date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,NA,4.186003,NA,NA,NA,5.411824,NA,2.607829,NA,NA,0.362516,NA,NA,183.175461,NA,NA,3.796267,NA,NA,NA,3.07e-4,NA,NA,53.401752,NA,NA,NA,0.189171,1.778697,NA,NA,NA,NA,NA,NA,80.570564,0.381021,NA,NA,0.160806,NA,0.227359,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981703,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.023203,NA,NA,NA,5.560091,NA,2.607829,NA,NA,0.362516,NA,NA,185.564758,NA,NA,3.796267,NA,NA,NA,3.07e-4,NA,NA,55.227451,NA,NA,NA,0.188248,1.778697,NA,NA,NA,NA,NA,NA,79.021133,0.367882,NA,NA,0.157066,NA,0.227359,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981703,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186003,NA,NA,NA,5.374756,NA,2.607829,NA,NA,0.352718,NA,NA,185.166565,NA,NA,0.500896,NA,NA,0.7717,2.92e-4,NA,NA,53.401752,NA,NA,NA,0.188248,1.855281,NA,NA,NA,NA,NA,NA,81.500229,0.367882,NA,NA,0.160806,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,NA,4.186003,NA,NA,NA,5.44889,NA,2.607829,NA,NA,0.355984,NA,NA,186.162094,NA,NA,0.500896,NA,NA,NA,2.69e-4,NA,NA,52.032486,NA,NA,NA,0.192862,1.779236,NA,NA,NA,NA,NA,NA,87.388077,0.354743,NA,NA,0.157066,NA,0.224858,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306694,NA,NA,NA,5.560091,NA,2.607829,NA,NA,0.349452,NA,NA,187.137634,NA,NA,0.500896,NA,NA,NA,2.69e-4,NA,NA,53.604599,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,84.599091,0.354743,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356102,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.306694,NA,NA,NA,5.523025,NA,2.607829,NA,NA,0.349452,NA,NA,185.166565,NA,NA,0.500896,NA,NA,NA,2.69e-4,NA,NA,56.393871,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,79.021133,0.367882,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306694,NA,NA,NA,5.523025,NA,2.607829,NA,NA,0.349452,NA,NA,185.166565,NA,NA,0.500896,NA,NA,NA,2.69e-4,NA,NA,NA,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,79.021133,0.367882,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33488,NA,NA,NA,5.597159,NA,2.607829,NA,NA,0.346186,NA,NA,179.193359,NA,NA,0.500896,NA,NA,NA,2.61e-4,NA,NA,49.496792,NA,NA,NA,0.186402,1.860675,NA,NA,NA,NA,NA,NA,69.724525,0.354743,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.522001,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33488,NA,NA,NA,5.789907,NA,2.607829,NA,NA,0.342986,NA,NA,179.193359,NA,NA,0.474533,NA,NA,NA,2.61e-4,NA,NA,57.611012,NA,NA,NA,0.18548,1.860675,NA,NA,NA,NA,NA,NA,72.203621,0.354743,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.819561,NA,2.607829,NA,NA,0.34292,NA,NA,173.220245,NA,NA,0.474533,NA,NA,0.694358,2.61e-4,NA,NA,55.12603,NA,NA,NA,0.182711,1.860675,NA,NA,NA,NA,NA,NA,71.273956,0.354743,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356102,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,NA,0.346043,NA,NA,NA,6.145753,NA,2.607829,NA,NA,0.340438,NA,NA,173.220245,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,55.227451,NA,NA,NA,0.180866,1.839102,NA,NA,NA,NA,NA,NA,77.471703,0.335035,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.0049,NA,2.607829,NA,NA,0.352718,NA,NA,171.229248,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,56.596733,NA,NA,NA,0.183634,1.833709,NA,NA,NA,NA,NA,NA,74.372833,0.341605,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,NA,0.346043,NA,NA,NA,6.145753,NA,2.607829,NA,NA,0.35925,NA,NA,169.238159,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,57.763149,NA,NA,NA,0.184556,1.828315,NA,NA,NA,NA,NA,NA,69.724525,0.341605,NA,NA,0.145847,NA,0.224858,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.930764,NA,2.607829,NA,NA,0.352718,NA,NA,170.233734,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.132427,NA,NA,NA,0.198398,1.779776,NA,NA,NA,NA,NA,NA,71.583847,0.315327,NA,NA,0.153326,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356102,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.938178,NA,2.607829,NA,NA,0.35925,NA,NA,173.220245,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,60.552414,NA,NA,NA,0.207626,1.779776,NA,NA,NA,NA,NA,NA,75.922264,0.315327,NA,NA,0.153326,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.130928,NA,2.607829,NA,NA,0.378845,NA,NA,173.220245,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,60.197414,NA,NA,NA,0.221468,1.763596,NA,NA,NA,NA,NA,NA,71.273956,0.315327,NA,NA,0.145847,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.264369,NA,2.607829,NA,NA,0.392562,NA,NA,170.233734,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.842422,NA,NA,NA,0.230696,1.73663,NA,NA,NA,NA,NA,NA,74.372833,0.328466,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357205,NA,NA,NA,6.264369,NA,2.607829,NA,NA,0.397788,NA,NA,170.233734,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,55.937462,NA,NA,NA,0.230696,1.73663,NA,NA,NA,NA,NA,NA,71.273956,0.315327,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.190228,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488367,NA,NA,NA,6.523841,NA,2.607829,NA,NA,0.397722,NA,NA,166.848923,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,56.393871,NA,NA,NA,0.230696,1.725843,NA,NA,NA,NA,NA,NA,73.443169,0.315327,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607342,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437954,NA,NA,0.488367,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.388643,NA,NA,163.862473,NA,NA,0.456958,NA,NA,0.685764,2.85e-4,NA,NA,56.596733,NA,NA,NA,0.232542,1.725843,NA,NA,NA,NA,NA,NA,65.076225,0.321897,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607342,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.395175,NA,NA,163.265137,NA,NA,0.443777,NA,NA,NA,2.85e-4,NA,NA,56.393871,NA,NA,NA,0.239001,1.70427,NA,NA,NA,NA,NA,NA,68.175095,0.321897,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981703,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.4186,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.398375,NA,NA,161.234222,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,54.061043,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,64.766342,0.321897,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981703,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,6.160582,NA,2.607829,NA,NA,0.39831,NA,NA,162.269608,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.284565,NA,NA,NA,0.238078,1.67191,NA,NA,NA,NA,NA,NA,65.076225,0.321897,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564657,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.190234,NA,2.607829,NA,NA,0.398441,NA,NA,170.233734,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,57.560291,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,65.076225,0.308758,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.816004,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.019724,NA,2.607829,NA,NA,0.388708,NA,NA,171.229248,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,56.343159,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,66.005882,0.308758,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607342,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.242128,NA,2.607829,NA,NA,0.388643,NA,NA,173.220245,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,58.676014,NA,NA,NA,0.253765,1.698337,NA,NA,NA,NA,NA,NA,66.625664,0.308758,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.232985,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.4186,NA,NA,NA,6.079034,NA,2.607829,NA,NA,0.378845,NA,NA,174.813187,NA,NA,0.456958,NA,NA,0.685764,2.85e-4,NA,NA,58.219578,NA,NA,NA,0.253765,1.698337,NA,NA,NA,NA,NA,NA,65.386108,0.308758,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,25.649992,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.153167,NA,2.607829,NA,NA,0.378845,NA,NA,173.200333,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,58.219578,NA,NA,NA,0.249152,1.682697,NA,NA,NA,NA,NA,NA,64.456451,0.302189,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.649992,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,5.930764,NA,2.607829,NA,NA,0.372313,NA,NA,171.229248,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,55.683876,NA,NA,NA,0.249152,1.693484,NA,NA,NA,NA,NA,NA,65.076225,0.302189,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.816004,NA,0.996683,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,5.864043,NA,2.607829,NA,NA,0.378845,NA,NA,171.229248,NA,NA,0.44817,NA,NA,NA,2.85e-4,NA,NA,54.872456,NA,NA,NA,0.249152,1.693484,NA,NA,NA,NA,NA,NA,72.203621,0.302189,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,25.024391,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
