date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,NA,4.186003,NA,NA,NA,5.411823,NA,2.607829,NA,NA,0.362516,NA,NA,183.175446,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,53.40176,NA,NA,NA,0.189171,1.778696,NA,NA,NA,NA,NA,NA,80.570564,0.393934,NA,NA,0.160806,NA,0.227359,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981699,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.023202,NA,NA,NA,5.560092,NA,2.607829,NA,NA,0.362516,NA,NA,185.564621,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,55.227451,NA,NA,NA,0.188248,1.778696,NA,NA,NA,NA,NA,NA,79.021133,0.38035,NA,NA,0.157066,NA,0.227359,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981699,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186003,NA,NA,NA,5.374756,NA,2.607829,NA,NA,0.352718,NA,NA,185.16655,NA,NA,0.500897,NA,NA,0.7717,2.92e-4,NA,NA,53.40176,NA,NA,NA,0.188248,1.855281,NA,NA,NA,NA,NA,NA,81.500229,0.38035,NA,NA,0.160806,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.773184,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,NA,4.186003,NA,NA,NA,5.44889,NA,2.607829,NA,NA,0.355984,NA,NA,186.162033,NA,NA,0.500897,NA,NA,NA,2.69e-4,NA,NA,52.032482,NA,NA,NA,0.192862,1.779236,NA,NA,NA,NA,NA,NA,87.388077,0.366766,NA,NA,0.157066,NA,0.224858,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147572,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306694,NA,NA,NA,5.560092,NA,2.607829,NA,NA,0.349452,NA,NA,187.137695,NA,NA,0.500897,NA,NA,NA,2.69e-4,NA,NA,53.60461,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,84.599091,0.366766,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356098,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.306694,NA,NA,NA,5.523024,NA,2.607829,NA,NA,0.349452,NA,NA,185.16655,NA,NA,0.500897,NA,NA,NA,2.69e-4,NA,NA,56.393875,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,79.021133,0.38035,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147572,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306694,NA,NA,NA,5.523024,NA,2.607829,NA,NA,0.349452,NA,NA,185.16655,NA,NA,0.500897,NA,NA,NA,2.69e-4,NA,NA,NA,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,79.021133,0.38035,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147572,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33488,NA,NA,NA,5.597159,NA,2.607829,NA,NA,0.346186,NA,NA,179.193405,NA,NA,0.500897,NA,NA,NA,2.61e-4,NA,NA,49.496777,NA,NA,NA,0.186402,1.860674,NA,NA,NA,NA,NA,NA,69.724525,0.366766,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.522009,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33488,NA,NA,NA,5.789909,NA,2.607829,NA,NA,0.342986,NA,NA,179.193405,NA,NA,0.474533,NA,NA,NA,2.61e-4,NA,NA,57.611012,NA,NA,NA,0.18548,1.860674,NA,NA,NA,NA,NA,NA,72.203621,0.366766,NA,NA,0.157066,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.819563,NA,2.607829,NA,NA,0.34292,NA,NA,173.220322,NA,NA,0.474533,NA,NA,0.694358,2.61e-4,NA,NA,55.126026,NA,NA,NA,0.182711,1.860674,NA,NA,NA,NA,NA,NA,71.273956,0.366766,NA,NA,0.153326,NA,0.225085,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356098,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,NA,0.346043,NA,NA,NA,6.145755,NA,2.607829,NA,NA,0.340438,NA,NA,173.220322,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,55.227451,NA,NA,NA,0.180866,1.839102,NA,NA,NA,NA,NA,NA,77.471703,0.34639,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.0049,NA,2.607829,NA,NA,0.352718,NA,NA,171.229248,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,56.596733,NA,NA,NA,0.183634,1.833708,NA,NA,NA,NA,NA,NA,74.372833,0.353182,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,NA,0.346043,NA,NA,NA,6.145755,NA,2.607829,NA,NA,0.35925,NA,NA,169.23819,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,57.763145,NA,NA,NA,0.184556,1.828315,NA,NA,NA,NA,NA,NA,69.724525,0.353182,NA,NA,0.145847,NA,0.224858,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.930763,NA,2.607829,NA,NA,0.352718,NA,NA,170.233719,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.132423,NA,NA,NA,0.198398,1.779776,NA,NA,NA,NA,NA,NA,71.583847,0.326014,NA,NA,0.153326,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356098,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,5.938175,NA,2.607829,NA,NA,0.35925,NA,NA,173.220322,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,60.55241,NA,NA,NA,0.207626,1.779776,NA,NA,NA,NA,NA,NA,75.922264,0.326014,NA,NA,0.153326,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.130929,NA,2.607829,NA,NA,0.378845,NA,NA,173.220322,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,60.197426,NA,NA,NA,0.221468,1.763596,NA,NA,NA,NA,NA,NA,71.273956,0.326014,NA,NA,0.145847,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147572,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346043,NA,NA,NA,6.26437,NA,2.607829,NA,NA,0.392562,NA,NA,170.233719,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.842422,NA,NA,NA,0.230696,1.736629,NA,NA,NA,NA,NA,NA,74.372833,0.339598,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.773184,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357205,NA,NA,NA,6.26437,NA,2.607829,NA,NA,0.397787,NA,NA,170.233719,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,55.937443,NA,NA,NA,0.230696,1.736629,NA,NA,NA,NA,NA,NA,71.273956,0.326014,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.190226,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488367,NA,NA,NA,6.523841,NA,2.607829,NA,NA,0.397722,NA,NA,166.848953,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,56.393875,NA,NA,NA,0.230696,1.725843,NA,NA,NA,NA,NA,NA,73.443169,0.326014,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437955,NA,NA,0.488367,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.388643,NA,NA,163.862396,NA,NA,0.456958,NA,NA,0.685764,2.85e-4,NA,NA,56.596733,NA,NA,NA,0.232542,1.725843,NA,NA,NA,NA,NA,NA,65.076225,0.332806,NA,NA,0.149587,NA,0.224858,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.395175,NA,NA,163.26503,NA,NA,0.443777,NA,NA,NA,2.85e-4,NA,NA,56.393875,NA,NA,NA,0.239001,1.70427,NA,NA,NA,NA,NA,NA,68.175095,0.332806,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981699,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.4186,NA,NA,NA,6.1161,NA,2.607829,NA,NA,0.398375,NA,NA,161.234222,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,54.061031,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,64.766342,0.332806,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981699,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,6.160582,NA,2.607829,NA,NA,0.39831,NA,NA,162.269608,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,59.284565,NA,NA,NA,0.238078,1.671911,NA,NA,NA,NA,NA,NA,65.076225,0.332806,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,23.564655,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.190235,NA,2.607829,NA,NA,0.398441,NA,NA,170.233719,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,57.560295000000004,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,65.076225,0.319222,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.81601,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.019725,NA,2.607829,NA,NA,0.388708,NA,NA,171.229248,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,56.34317,NA,NA,NA,0.239924,1.698877,NA,NA,NA,NA,NA,NA,66.005882,0.319222,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.242128,NA,2.607829,NA,NA,0.388643,NA,NA,173.220322,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,58.675999,NA,NA,NA,0.253765,1.698337,NA,NA,NA,NA,NA,NA,66.625664,0.319222,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.232981,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.4186,NA,NA,NA,6.079034,NA,2.607829,NA,NA,0.378845,NA,NA,174.813187,NA,NA,0.456958,NA,NA,0.685764,2.85e-4,NA,NA,58.219582,NA,NA,NA,0.253765,1.698337,NA,NA,NA,NA,NA,NA,65.386108,0.319222,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,25.649986,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,6.153169,NA,2.607829,NA,NA,0.378845,NA,NA,173.200394,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,58.219582,NA,NA,NA,0.249152,1.682697,NA,NA,NA,NA,NA,NA,64.456451,0.31243,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.649986,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,5.930763,NA,2.607829,NA,NA,0.372313,NA,NA,171.229248,NA,NA,0.456958,NA,NA,NA,2.85e-4,NA,NA,55.683865,NA,NA,NA,0.249152,1.693483,NA,NA,NA,NA,NA,NA,65.076225,0.31243,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.81601,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439553,NA,NA,0.4186,NA,NA,NA,5.864041,NA,2.607829,NA,NA,0.378845,NA,NA,171.229248,NA,NA,0.44817,NA,NA,NA,2.85e-4,NA,NA,54.872452,NA,NA,NA,0.249152,1.693483,NA,NA,NA,NA,NA,NA,72.203621,0.31243,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,NA,NA,25.024387,NA,0.996683,NA,1285.692383,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
