date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.38361,NA,4.167791,NA,NA,NA,5.411822,NA,2.607828,NA,NA,NA,0.34895,NA,NA,176.113998,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,53.401764,NA,NA,NA,0.189171,NA,1.778697,NA,NA,NA,NA,NA,0.381021,NA,NA,0.160806,NA,0.204165,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,22.894291,1.211585,1.858067,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.734462,NA,NA,NA,NA,NA,NA,5.001349,NA,NA,NA,5.560091,NA,2.607828,NA,NA,NA,0.34895,NA,NA,178.411118,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,55.227451,NA,NA,NA,0.188248,NA,1.778697,NA,NA,NA,NA,NA,0.367882,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.894291,1.065508,1.780579,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.374756,NA,2.607828,NA,NA,NA,0.339519,NA,NA,178.028259,NA,NA,0.499769,NA,NA,0.760369,2.89e-4,NA,NA,53.401764,NA,NA,NA,0.188248,NA,1.855281,NA,NA,NA,NA,NA,0.367882,NA,NA,0.160806,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.695229,1.099879,1.755848,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.38361,NA,4.167791,NA,NA,NA,5.44889,NA,2.607828,NA,NA,NA,0.342663,NA,NA,178.985413,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,52.032475,NA,NA,NA,0.192862,NA,1.779236,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.201919,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,22.09799,1.099879,1.863013,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.560091,NA,2.607828,NA,NA,NA,0.336375,NA,NA,179.923325,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,53.604607,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297058,1.099879,1.846526,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.439553,NA,0.30536,NA,NA,NA,5.523025,NA,2.607828,NA,NA,NA,0.336375,NA,NA,178.028259,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,56.393883,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.09799,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.523025,NA,2.607828,NA,NA,NA,0.336375,NA,NA,178.028259,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,NA,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.09799,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.597159,NA,2.607828,NA,NA,NA,0.333232,NA,NA,172.285431,NA,NA,0.499769,NA,NA,NA,2.58e-4,NA,NA,49.496788,NA,NA,NA,0.186402,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,21.500784,1.099879,1.844877,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.789909,NA,2.607828,NA,NA,NA,0.33015099999999997,NA,NA,172.285431,NA,NA,0.473465,NA,NA,NA,2.58e-4,NA,NA,57.611019,NA,NA,NA,0.18548,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496161,1.151436,1.797066,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.819563,NA,2.607828,NA,NA,NA,0.330088,NA,NA,166.542542,NA,NA,0.473465,NA,NA,0.684163,2.58e-4,NA,NA,55.126022,NA,NA,NA,0.182711,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297058,1.151436,1.747605,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.431561,NA,0.344537,NA,NA,NA,6.145755,NA,2.607828,NA,NA,NA,0.327699,NA,NA,166.542542,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,55.227451,NA,NA,NA,0.180866,NA,1.839101,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,22.496161,1.151436,1.731119,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.004899,NA,2.607828,NA,NA,NA,0.339519,NA,NA,164.628342,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,56.596733,NA,NA,NA,0.183634,NA,1.833708,NA,NA,NA,NA,NA,0.341605,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496161,1.151436,1.764092,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,0.415577,NA,0.344537,NA,NA,NA,6.145755,NA,2.607828,NA,NA,NA,0.345806,NA,NA,162.71402,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,57.763153,NA,NA,NA,0.184557,NA,1.828315,NA,NA,NA,NA,NA,0.341605,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,22.496161,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.930763,NA,2.607828,NA,NA,NA,0.339519,NA,NA,163.671143,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.132423,NA,NA,NA,0.198398,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297058,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.938179,NA,2.607828,NA,NA,NA,0.345806,NA,NA,166.542542,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,60.552429,NA,NA,NA,0.207626,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496161,1.117065,1.838283,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.130927,NA,2.607828,NA,NA,NA,0.364669,NA,NA,166.542542,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,60.197411,NA,NA,NA,0.221468,NA,1.763596,NA,NA,NA,NA,NA,0.315327,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.09799,1.117065,1.821796,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.26437,NA,2.607828,NA,NA,NA,0.377872,NA,NA,163.671143,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.842407,NA,NA,NA,0.230696,NA,1.73663,NA,NA,NA,NA,NA,0.328466,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.695229,1.117065,1.863013,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.355651,NA,NA,NA,6.26437,NA,2.607828,NA,NA,NA,0.382902,NA,NA,163.671143,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,55.937458,NA,NA,NA,0.230696,NA,1.73663,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.093363,1.117065,1.830039,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.486242,NA,NA,NA,6.523842,NA,2.607828,NA,NA,NA,0.382839,NA,NA,160.416885,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,56.393883,NA,NA,NA,0.230696,NA,1.725843,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.491568,1.117065,1.813552,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.437955,NA,0.486242,NA,NA,NA,6.116101,NA,2.607828,NA,NA,NA,0.3741,NA,NA,157.54538,NA,NA,0.455929,NA,NA,0.675696,2.81e-4,NA,NA,56.596733,NA,NA,NA,0.232542,NA,1.725843,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,23.491568,1.117065,1.714632,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.116101,NA,2.607828,NA,NA,NA,0.380387,NA,NA,156.971161,NA,NA,0.442778,NA,NA,NA,2.81e-4,NA,NA,56.393883,NA,NA,NA,0.239001,NA,1.70427,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.894291,1.117065,1.648685,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.116101,NA,2.607828,NA,NA,NA,0.383468,NA,NA,155.018539,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,54.061035,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.321897,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,22.894291,1.211585,1.632198,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.160582,NA,2.607828,NA,NA,NA,0.383405,NA,NA,156.013962,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.284569,NA,NA,NA,0.238078,NA,1.67191,NA,NA,NA,NA,NA,0.321897,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.496161,1.211585,1.673414,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.190235,NA,2.607828,NA,NA,NA,0.383531,NA,NA,163.671143,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,57.56031,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.690771,1.211585,1.721227,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.019726,NA,2.607828,NA,NA,NA,0.374163,NA,NA,164.628342,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,56.343166,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.491568,1.211585,1.648685,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.24213,NA,2.607828,NA,NA,NA,0.3741,NA,NA,166.542542,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,58.675991,NA,NA,NA,0.253765,NA,1.698336,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.088839,1.211585,1.673414,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.079033,NA,2.607828,NA,NA,NA,0.364669,NA,NA,168.073975,NA,NA,0.455929,NA,NA,0.675696,2.81e-4,NA,NA,58.219585,NA,NA,NA,0.253765,NA,1.698336,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,24.486933,1.211585,1.640441,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.153168,NA,2.607828,NA,NA,NA,0.364669,NA,NA,166.523468,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,58.219585,NA,NA,NA,0.249152,NA,1.682697,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.486933,1.211585,1.632198,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.930763,NA,2.607828,NA,NA,NA,0.358381,NA,NA,164.628342,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,55.68388,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.690771,1.211585,1.647036,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,5.864042,NA,2.607828,NA,NA,NA,0.364669,NA,NA,164.628342,NA,NA,0.447162,NA,NA,NA,2.81e-4,NA,NA,54.872452,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.889708,1.211585,1.56625,NA,0.996683,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
