date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.930762,NA,2.607829,NA,NA,NA,0.349219,NA,NA,170.23378,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,59.132427,NA,NA,NA,0.198398,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.3561,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.938177,NA,2.607829,NA,NA,NA,0.355686,NA,NA,173.220261,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,60.552414,NA,NA,NA,0.207626,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.117065,1.838282,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.130929,NA,2.607829,NA,NA,NA,0.375087,NA,NA,173.220261,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,60.197426,NA,NA,NA,0.221468,NA,1.763596,NA,NA,NA,NA,NA,0.315327,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147573,1.117065,1.821796,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.388667,NA,NA,170.23378,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,59.842426,NA,NA,NA,0.230696,NA,1.73663,NA,NA,NA,NA,NA,0.328466,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773182,1.117065,1.863014,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.355651,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.393841,NA,NA,170.23378,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,55.937458,NA,NA,NA,0.230696,NA,1.73663,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.190224,1.117065,1.830039,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,NA,NA,0.486242,NA,NA,NA,6.523841,NA,2.607829,NA,NA,NA,0.393776,NA,NA,166.848938,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,56.393879,NA,NA,NA,0.230696,NA,1.725843,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607351,1.117065,1.813552,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.437955,NA,0.486242,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.384787,NA,NA,163.862411,NA,NA,0.45593,NA,NA,0.675695,2.85e-4,NA,NA,56.596725,NA,NA,NA,0.232542,NA,1.725843,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,24.607351,1.117065,1.714632,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.391254,NA,NA,163.265121,NA,NA,0.442778,NA,NA,NA,2.85e-4,NA,NA,56.393879,NA,NA,NA,0.239001,NA,1.70427,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.981699,1.117065,1.648684,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.394423,NA,NA,161.234238,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,54.061024,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.321897,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,23.981699,1.211585,1.632198,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.160581,NA,2.607829,NA,NA,NA,0.394358,NA,NA,162.269516,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,59.284569,NA,NA,NA,0.238078,NA,1.67191,NA,NA,NA,NA,NA,0.321897,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.564655,1.211585,1.673414,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.190233,NA,2.607829,NA,NA,NA,0.394488,NA,NA,170.23378,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,57.560307,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.816006,1.211585,1.721227,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.019727,NA,2.607829,NA,NA,NA,0.384852,NA,NA,171.229218,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,56.34317,NA,NA,NA,0.239924,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607351,1.211585,1.648684,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.24213,NA,2.607829,NA,NA,NA,0.384787,NA,NA,173.220261,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,58.676003,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.232981,1.211585,1.673414,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.079033,NA,2.607829,NA,NA,NA,0.375087,NA,NA,174.813065,NA,NA,0.45593,NA,NA,0.675695,2.85e-4,NA,NA,58.219574,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,25.64999,1.211585,1.640441,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.153166,NA,2.607829,NA,NA,NA,0.375087,NA,NA,173.200409,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,58.219574,NA,NA,NA,0.249152,NA,1.682697,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.64999,1.211585,1.632198,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.930762,NA,2.607829,NA,NA,NA,0.36862,NA,NA,171.229218,NA,NA,0.45593,NA,NA,NA,2.85e-4,NA,NA,55.683884,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.816006,1.211585,1.647036,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,5.864043,NA,2.607829,NA,NA,NA,0.375087,NA,NA,171.229218,NA,NA,0.447162,NA,NA,NA,2.85e-4,NA,NA,54.872452,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,25.024391,1.211585,1.56625,NA,0.996683,1285.692261,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
