date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.632435,NA,NA,NA,NA,NA,NA,4.16779,NA,NA,NA,5.374755,NA,2.607829,NA,NA,NA,0.349219,NA,NA,178.028244,NA,NA,0.499769,NA,NA,0.760369,2.89e-4,NA,NA,53.401752,NA,NA,NA,0.188248,NA,1.855281,NA,NA,NA,NA,NA,0.367882,NA,NA,0.160806,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.695229,1.099879,1.755849,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,0.38361,NA,4.16779,NA,NA,NA,5.44889,NA,2.607829,NA,NA,NA,0.352452,NA,NA,178.985352,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,52.032482,NA,NA,NA,0.192862,NA,1.779236,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.201919,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,22.097992,1.099879,1.863013,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.560091,NA,2.607829,NA,NA,NA,0.345985,NA,NA,179.92337,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,53.604614,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202124,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297062,1.099879,1.846526,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,0.439553,NA,0.30536,NA,NA,NA,5.523023,NA,2.607829,NA,NA,NA,0.345985,NA,NA,178.028244,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,56.393871,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202124,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.097992,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.523023,NA,2.607829,NA,NA,NA,0.345985,NA,NA,178.028244,NA,NA,0.499769,NA,NA,NA,2.66e-4,NA,NA,NA,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202124,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.097992,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.428381,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.597157,NA,2.607829,NA,NA,NA,0.342752,NA,NA,172.2854,NA,NA,0.499769,NA,NA,NA,2.58e-4,NA,NA,49.496784,NA,NA,NA,0.186402,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202124,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,21.500786,1.099879,1.844877,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.789908,NA,2.607829,NA,NA,NA,0.339583,NA,NA,172.2854,NA,NA,0.473465,NA,NA,NA,2.58e-4,NA,NA,57.611019,NA,NA,NA,0.18548,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202124,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.151436,1.797066,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.819563,NA,2.607829,NA,NA,NA,0.339518,NA,NA,166.542526,NA,NA,0.473465,NA,NA,0.684163,2.58e-4,NA,NA,55.126019,NA,NA,NA,0.182711,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.153326,NA,0.202124,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297062,1.151436,1.747605,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,0.431561,NA,0.344537,NA,NA,NA,6.145753,NA,2.607829,NA,NA,NA,0.337061,NA,NA,166.542526,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,55.227455,NA,NA,NA,0.180866,NA,1.839102,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.151436,1.731118,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.428381,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.004897,NA,2.607829,NA,NA,NA,0.349219,NA,NA,164.628296,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,56.596722,NA,NA,NA,0.183634,NA,1.833708,NA,NA,NA,NA,NA,0.341605,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.151436,1.764092,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.428381,NA,NA,NA,NA,0.415577,NA,0.344537,NA,NA,NA,6.145753,NA,2.607829,NA,NA,NA,0.355686,NA,NA,162.714035,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,57.763145,NA,NA,NA,0.184557,NA,1.828315,NA,NA,NA,NA,NA,0.341605,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.930765,NA,2.607829,NA,NA,NA,0.349219,NA,NA,163.671127,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.132431,NA,NA,NA,0.198398,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.297062,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.938177,NA,2.607829,NA,NA,NA,0.355686,NA,NA,166.542526,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,60.552422,NA,NA,NA,0.207626,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.117065,1.838282,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.130928,NA,2.607829,NA,NA,NA,0.375087,NA,NA,166.542526,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,60.197414,NA,NA,NA,0.221468,NA,1.763596,NA,NA,NA,NA,NA,0.315327,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.097992,1.117065,1.821796,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.388667,NA,NA,163.671127,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.842419,NA,NA,NA,0.230696,NA,1.736629,NA,NA,NA,NA,NA,0.328466,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.695229,1.117065,1.863013,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,NA,NA,0.355651,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.393841,NA,NA,163.671127,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,55.93745,NA,NA,NA,0.230696,NA,1.736629,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.093365,1.117065,1.830039,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.632435,NA,NA,NA,NA,NA,NA,0.486242,NA,NA,NA,6.52384,NA,2.607829,NA,NA,NA,0.393776,NA,NA,160.416885,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,56.393871,NA,NA,NA,0.230696,NA,1.725843,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.49157,1.117065,1.813553,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,0.437954,NA,0.486242,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.384787,NA,NA,157.545456,NA,NA,0.455929,NA,NA,0.675696,2.81e-4,NA,NA,56.596722,NA,NA,NA,0.232542,NA,1.725843,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,23.49157,1.117065,1.714632,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134,1.530408,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.391254,NA,NA,156.971161,NA,NA,0.442778,NA,NA,NA,2.81e-4,NA,NA,56.393871,NA,NA,NA,0.239001,NA,1.70427,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.894297,1.117065,1.648684,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.530408,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.116102,NA,2.607829,NA,NA,NA,0.394423,NA,NA,155.018555,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,54.061028,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.321897,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,22.894297,1.211586,1.632197,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.530408,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.160581,NA,2.607829,NA,NA,NA,0.394358,NA,NA,156.014008,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,59.284565,NA,NA,NA,0.238078,NA,1.67191,NA,NA,NA,NA,NA,0.321897,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,22.496162000000002,1.211586,1.673414,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.530408,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.190236,NA,2.607829,NA,NA,NA,0.394488,NA,NA,163.671127,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,57.560291,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.308758,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.690767,1.211586,1.721226,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.019725,NA,2.607829,NA,NA,NA,0.384852,NA,NA,164.628296,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,56.343163,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.49157,1.211586,1.648684,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.242129,NA,2.607829,NA,NA,NA,0.384787,NA,NA,166.542526,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,58.675999,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.088839,1.211586,1.673414,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.079033,NA,2.607829,NA,NA,NA,0.375087,NA,NA,168.07402,NA,NA,0.455929,NA,NA,0.675696,2.81e-4,NA,NA,58.219582,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,24.486935,1.211586,1.640441,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.153168,NA,2.607829,NA,NA,NA,0.375087,NA,NA,166.523376,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,58.219582,NA,NA,NA,0.249152,NA,1.682697,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.486935,1.211586,1.632197,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.930765,NA,2.607829,NA,NA,NA,0.36862,NA,NA,164.628296,NA,NA,0.455929,NA,NA,NA,2.81e-4,NA,NA,55.68388,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.690767,1.211586,1.647035,NA,0.996683,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112,1.428381,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,5.864044,NA,2.607829,NA,NA,NA,0.375087,NA,NA,164.628296,NA,NA,0.447162,NA,NA,NA,2.81e-4,NA,NA,54.872459,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.889709,1.211586,1.56625,NA,0.996683,1250.55896,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
