date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,NA,0.5406299829483032,2438.105224609375,NA,0.3783300220966339,0.49619078636169434,0.12957555055618286,7.7460103034973145,NA,NA,NA,NA,NA,4.381530284881592,NA,2426.746337890625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.55238276720047,2504.59912109375,NA,0.38445550203323364,0.5133010149002075,0.12957555055618286,7.768591403961182,NA,NA,NA,NA,NA,4.291792392730713,NA,3334.197509765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.5406299829483032,2415.201904296875,NA,0.3956250846385956,0.5399923920631409,0.12957555055618286,7.407262325286865,NA,NA,NA,NA,NA,4.246796607971191,NA,3805.11083984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.52887725830078125,2334.6708984375,NA,0.40355193614959717,0.5393083095550537,0.12957555055618286,7.226598739624023,NA,NA,NA,NA,NA,4.15680456161499,NA,3987.287353515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.5171244144439697,2328.021240234375,NA,0.40355193614959717,0.5543650984764099,0.12957555055618286,7.226598739624023,NA,NA,NA,NA,NA,4.089563846588135,NA,3640.119140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.5171244144439697,2327.282470703125,NA,0.40175050497055054,0.564630925655365,0.12957555055618286,7.249181270599365,NA,NA,NA,NA,NA,4.134559631347656,NA,3643.55517578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.52887725830078125,2319.89404296875,NA,0.41436147689819336,0.5817409753799438,0.12957555055618286,7.267248153686523,NA,NA,NA,NA,NA,4.001847743988037,NA,3729.489013671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.5171244144439697,2290.34228515625,NA,0.40715524554252625,0.5783191919326782,0.12957555055618286,7.113683223724365,NA,NA,NA,NA,NA,3.95255446434021,NA,3609.182861328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.5171244144439697,2327.282470703125,NA,0.4140012264251709,0.5920071601867676,0.12957555055618286,7.33273983001709,NA,NA,NA,NA,NA,3.9545764923095703,NA,3677.9296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.5171244144439697,2281.47607421875,NA,0.40355193614959717,0.5680528283119202,0.12957555055618286,7.226598739624023,NA,NA,NA,NA,NA,3.9545764923095703,NA,3334.197509765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.5171244144439697,2316.200927734375,NA,0.4042726755142212,0.5557340383529663,0.12957555055618286,7.249181270599365,NA,NA,NA,NA,NA,3.910086154937744,NA,3430.4423828125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.5053714513778687,2268.91552734375,NA,0.3927426338195801,0.552653968334198,0.12957555055618286,7.109166145324707,NA,NA,NA,NA,NA,3.9480042457580566,NA,3402.944580078125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4936186969280243,2253.401611328125,NA,0.389860063791275,0.5516272783279419,0.12957555055618286,6.998508930206299,NA,NA,NA,NA,NA,4.022069931030273,NA,3351.384765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4936186969280243,2223.847412109375,NA,0.37905076146125793,0.550258457660675,0.12957555055618286,6.887852668762207,NA,NA,NA,NA,NA,3.9770734310150146,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4701131582260132,2156.615234375,NA,0.3693222403526306,0.5509427785873413,0.12957555055618286,6.910436153411865,NA,NA,NA,NA,NA,3.943453073501587,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.4818657636642456,2142.578125,NA,0.3657190203666687,0.5509427785873413,0.11476670205593109,7.023348808288574,NA,NA,NA,NA,NA,3.909834146499634,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4701131582260132,2065.002197265625,NA,0.35490965843200684,0.544098973274231,0.11476670205593109,6.797519683837891,NA,NA,NA,NA,NA,3.8198418617248535,NA,3090.1484375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.4818657636642456,2172.130126953125,NA,0.35995402932167053,0.5475208163261414,0.11476670205593109,7.091098785400391,NA,NA,NA,NA,NA,3.9659512042999268,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.4818657636642456,2172.130126953125,NA,0.35995402932167053,0.5475208163261414,0.11476670205593109,7.091098785400391,NA,NA,NA,NA,NA,3.9659512042999268,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.4818657636642456,2172.130126953125,NA,0.35995402932167053,0.5475208163261414,0.11476670205593109,7.091098785400391,NA,NA,NA,NA,NA,3.9659512042999268,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.4818657636642456,2164.7431640625,NA,0.35382869839668274,0.5475208163261414,0.11476670205593109,6.865268230438232,NA,NA,NA,NA,NA,4.044567584991455,NA,3265.451416015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4936186969280243,2201.6826171875,NA,0.356711208820343,0.552653968334198,0.11476670205593109,7.339515209197998,NA,NA,NA,NA,NA,3.999319553375244,NA,3392.631103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.4818657636642456,2258.572021484375,NA,0.3588730990886688,0.5543650984764099,0.11476670205593109,7.497596263885498,NA,NA,NA,NA,NA,3.9545764923095703,NA,3327.3232421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.4818657636642456,2258.572021484375,NA,0.3657190203666687,0.5543650984764099,0.11476670205593109,7.384679794311523,NA,NA,NA,NA,NA,3.9545764923095703,NA,3327.3232421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.4818657636642456,2186.90625,NA,0.35707148909568787,0.544098973274231,0.11476670205593109,7.023348808288574,NA,NA,NA,NA,NA,3.7793965339660645,NA,3059.211669921875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.4818657636642456,2239.362060546875,NA,0.35310810804367065,0.5475208163261414,0.11476670205593109,7.000766277313232,NA,NA,NA,NA,NA,3.662609338760376,NA,3007.6513671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.5053714513778687,2298.468505859375,NA,0.3639175295829773,0.5475208163261414,0.11476670205593109,7.339515209197998,NA,NA,NA,NA,NA,3.617361068725586,NA,3107.334228515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.5053714513778687,2327.282470703125,NA,0.3646381199359894,0.5475208163261414,0.11476670205593109,7.226598739624023,NA,NA,NA,NA,NA,3.5951156616210938,NA,3334.197509765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.5053714513778687,2282.952392578125,NA,0.3495049476623535,0.5204870700836182,0.11476670205593109,7.091098785400391,NA,NA,NA,NA,NA,3.5501198768615723,NA,3299.825439453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.5053714513778687,2344.275390625,NA,0.37760937213897705,0.5406770706176758,0.11476670205593109,6.978182792663574,NA,NA,NA,NA,NA,3.4828786849975586,NA,3591.995849609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.5171244144439697,2290.34228515625,NA,0.37472689151763916,0.5475208163261414,0.11476670205593109,7.147556781768799,NA,NA,NA,NA,NA,3.52787446975708,NA,3671.0537109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.5171244144439697,2234.191162109375,NA,0.377249151468277,0.5235668420791626,0.11476670205593109,7.185948848724365,NA,NA,NA,NA,NA,3.6851069927215576,NA,3677.9296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.52887725830078125,2271.87109375,NA,0.3927426338195801,0.544098973274231,0.11476670205593109,7.226598739624023,NA,NA,NA,NA,NA,3.730102777481079,NA,3506.06396484375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.5171244144439697,2254.87841796875,NA,0.3765285313129425,0.552653968334198,0.11476670205593109,7.47501277923584,NA,NA,NA,NA,NA,3.752347707748413,NA,3327.3232421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.52887725830078125,2282.952392578125,NA,0.356711208820343,0.5218556523323059,0.11476670205593109,7.194983005523682,NA,NA,NA,NA,NA,3.696229934692383,NA,3361.695556640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4936186969280243,2275.56494140625,NA,0.3585127294063568,0.5252782106399536,0.11476670205593109,7.091098785400391,NA,NA,NA,NA,NA,3.639353036880493,NA,3162.33154296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4936186969280243,2254.139404296875,NA,0.34770330786705017,0.5030348300933838,0.11476670205593109,6.865268230438232,NA,NA,NA,NA,NA,3.7745933532714844,NA,3162.33154296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.5171244144439697,2251.92333984375,NA,0.36031436920166016,0.5047456622123718,0.11476670205593109,7.000766277313232,NA,NA,NA,NA,NA,3.9659512042999268,NA,3282.638671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.4818657636642456,2151.44384765625,NA,0.36031436920166016,0.5064569115638733,0.11476670205593109,6.921726703643799,NA,NA,NA,NA,NA,3.8312177658081055,NA,3059.211669921875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4701131582260132,2036.9259033203125,NA,0.36031436920166016,0.4944799840450287,0.11476670205593109,6.887852668762207,NA,NA,NA,NA,NA,3.797091245651245,NA,2887.345947265625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.4583602249622345,2067.95703125,NA,0.3480636179447174,0.4927687346935272,0.11476670205593109,6.774935722351074,NA,NA,NA,NA,NA,3.841834306716919,NA,2804.8505859375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.4818657636642456,2083.47216796875,NA,0.356711208820343,0.5133010149002075,0.11476670205593109,6.842685699462891,NA,NA,NA,NA,NA,3.864837408065796,NA,2756.729248046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.4818657636642456,2172.130126953125,NA,0.36031436920166016,0.5389659404754639,0.11476670205593109,6.752353191375732,NA,NA,NA,NA,NA,3.950026750564575,NA,2890.783203125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4701131582260132,2097.509033203125,NA,0.35166680812835693,0.513643205165863,0.11476670205593109,6.549103736877441,NA,NA,NA,NA,NA,3.819589376449585,NA,2767.039306640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.4583602249622345,2048.00927734375,NA,0.35166680812835693,0.49790188670158386,0.11476670205593109,6.436189651489258,NA,NA,NA,NA,NA,3.787484884262085,NA,2681.107421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.44660747051239014,2046.5313720703125,NA,0.35490965843200684,0.5133010149002075,0.24064062535762787,6.3684401512146,NA,NA,NA,NA,NA,3.864837408065796,NA,2835.785888671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.4348544478416443,1971.9100341796875,NA,0.35490965843200684,0.4927687346935272,0.24064062535762787,6.120025634765625,NA,NA,NA,NA,NA,3.6401121616363525,NA,2646.734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.4231017231941223,1847.0494384765625,NA,0.3314892053604126,0.4619705379009247,0.24064062535762787,5.87161111831665,NA,NA,NA,NA,NA,3.572617530822754,NA,2371.74853515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.38784322142601013,1832.273681640625,NA,0.32248127460479736,0.4414386451244354,0.24064062535762787,5.758694648742676,NA,NA,NA,NA,NA,3.4581055641174316,NA,2251.44287109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.4231017231941223,1861.8258056640625,NA,0.32248127460479736,0.4517047703266144,0.24064062535762787,5.8241868019104,NA,NA,NA,NA,NA,3.572617530822754,NA,2333.938720703125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.4231017231941223,1854.4378662109375,NA,0.3242829740047455,0.4619705379009247,0.24064062535762787,5.555447578430176,NA,NA,NA,NA,NA,3.449005126953125,NA,2337.375244140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.44660747051239014,1891.3790283203125,NA,0.33869537711143494,0.4363058805465698,0.24064062535762787,5.846769332885742,NA,NA,NA,NA,NA,3.5501198768615723,NA,2337.375244140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.44660747051239014,1891.3790283203125,NA,0.33869537711143494,0.4363058805465698,0.24064062535762787,5.846769332885742,NA,NA,NA,NA,NA,3.5501198768615723,NA,2337.375244140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.44660747051239014,1847.0494384765625,NA,0.33869537711143494,0.4209066927433014,0.24064062535762787,5.668362617492676,NA,NA,NA,NA,NA,3.4376306533813477,NA,2237.69384765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.44660747051239014,1891.3790283203125,NA,0.33689382672309875,0.43801677227020264,0.24064062535762787,5.939361095428467,NA,NA,NA,NA,NA,3.5625057220458984,NA,2457.681884765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.44660747051239014,1898.7672119140625,NA,0.33509233593940735,0.4349372088909149,0.24064062535762787,5.8693528175354,NA,NA,NA,NA,NA,3.731872081756592,NA,2340.813232421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4701131582260132,1854.4378662109375,NA,0.3318495452404022,0.42775091528892517,0.24064062535762787,5.916776657104492,NA,NA,NA,NA,NA,3.80871844291687,NA,2371.74853515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.4818657636642456,2031.7547607421875,NA,0.34229862689971924,0.45683786273002625,0.24064062535762787,6.029693126678467,NA,NA,NA,NA,NA,3.8312177658081055,NA,2375.186767578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.4818657636642456,2031.7547607421875,NA,0.34229862689971924,0.45683786273002625,0.24064062535762787,6.029693126678467,NA,NA,NA,NA,NA,3.8312177658081055,NA,2375.186767578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.44660747051239014,1988.1641845703125,NA,0.3639175295829773,0.47531649470329285,0.24064062535762787,6.278107166290283,NA,NA,NA,NA,NA,3.729849100112915,NA,2285.8154296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.4583602249622345,1950.4837646484375,NA,0.3495049476623535,0.44520288705825806,0.24064062535762787,6.029693126678467,NA,NA,NA,NA,NA,3.52787446975708,NA,2199.883056640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4701131582260132,1955.65625,NA,0.39238241314888,0.4756588637828827,0.24064062535762787,6.097443103790283,NA,NA,NA,NA,NA,3.4828786849975586,NA,2127.69873046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.4818657636642456,2061.3076171875,NA,0.39634570479393005,0.4879780113697052,0.24064062535762787,6.232939720153809,NA,NA,NA,NA,NA,3.5053775310516357,NA,2234.256103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4936186969280243,2053.919189453125,NA,0.3855363130569458,0.4790807068347931,0.24064062535762787,6.097443103790283,NA,NA,NA,NA,NA,3.3703887462615967,NA,2165.5087890625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4701131582260132,1966.738525390625,NA,0.3639175295829773,0.45854875445365906,0.24064062535762787,6.142608642578125,NA,NA,NA,NA,NA,3.260427236557007,NA,2124.261474609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.4583602249622345,1951.2236328125,NA,0.37112370133399963,0.45854875445365906,0.24064062535762787,6.190033435821533,NA,NA,NA,NA,NA,3.1681606769561768,NA,2096.76318359375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.4583602249622345,1957.1339111328125,NA,0.3639175295829773,0.45854875445365906,0.24064062535762787,6.3277907371521,NA,NA,NA,NA,NA,3.1906578540802,NA,2062.39013671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.44660747051239014,1920.9317626953125,NA,0.3495049476623535,0.43801677227020264,0.24064062535762787,6.393282890319824,NA,NA,NA,NA,NA,3.1456634998321533,NA,2021.1422119140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.4818657636642456,2070.173828125,NA,0.37112370133399963,0.4790807068347931,0.24064062535762787,6.6846022605896,NA,NA,NA,NA,NA,3.3256452083587646,NA,2127.69873046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4936186969280243,2090.860107421875,NA,0.3858966529369354,0.5044037699699402,0.25174710154533386,6.797519683837891,NA,NA,NA,NA,NA,3.336768865585327,NA,2179.25927734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4701131582260132,2016.977783203125,NA,0.3819331228733063,0.48763567209243774,0.25174710154533386,6.639438629150391,NA,NA,NA,NA,NA,3.2806508541107178,NA,2093.326904296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4701131582260132,1982.25390625,NA,0.3819331228733063,0.48387154936790466,0.25174710154533386,6.451997756958008,NA,NA,NA,NA,NA,3.2121450901031494,NA,2028.01708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.4348544478416443,1920.9317626953125,NA,0.37112370133399963,0.4790807068347931,0.25174710154533386,6.187774658203125,NA,NA,NA,NA,NA,3.1795358657836914,NA,2007.3927001953125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.4348544478416443,1847.0494384765625,NA,0.34554141759872437,0.4688148498535156,0.25174710154533386,6.029693126678467,NA,NA,NA,NA,NA,3.0109286308288574,NA,1859.588134765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.44660747051239014,1847.0494384765625,NA,0.335452675819397,0.4691571295261383,0.25174710154533386,5.916776657104492,NA,NA,NA,NA,NA,2.92447566986084,NA,1818.3404541015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4701131582260132,1920.9317626953125,NA,0.33689382672309875,0.4893468916416168,0.25174710154533386,6.165191173553467,NA,NA,NA,NA,NA,2.9636571407318115,NA,1808.028564453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.4583602249622345,1957.87255859375,NA,0.34229862689971924,0.4896891415119171,0.25174710154533386,6.210358619689941,NA,NA,NA,NA,NA,2.887315273284912,NA,1770.21826171875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.4583602249622345,2039.142578125,NA,0.34770330786705017,0.49790188670158386,0.25174710154533386,6.458772659301758,NA,NA,NA,NA,NA,2.887315273284912,NA,1890.52490234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.4936186969280243,2090.860107421875,NA,0.3585127294063568,0.48592478036880493,0.25174710154533386,6.440706253051758,NA,NA,NA,NA,NA,2.918915271759033,NA,1942.0841064453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
