date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.7820728421211243,2843.9736328125,NA,-29.58623504638672,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,4.570523262023926,NA,1973.5341796875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7987125515937805,2778.73388671875,NA,-29.93089485168457,0.1319391429424286,7.252229690551758,NA,NA,NA,NA,NA,4.59295654296875,NA,1911.2122802734375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7987125515937805,2758.596923828125,NA,-29.38669776916504,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,4.503478050231934,NA,1907.7496337890625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7987125515937805,2758.596923828125,NA,-29.38669776916504,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,4.503478050231934,NA,1907.7496337890625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7820728421211243,2737.65673828125,NA,-29.38669776916504,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.660002708435059,NA,1973.5341796875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7820728421211243,2657.918212890625,NA,-29.205297470092773,0.1319391429424286,7.401540279388428,NA,NA,NA,NA,NA,4.503478050231934,NA,1956.221923828125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7654330134391785,2573.34912109375,NA,-27.935495376586914,0.1319391429424286,7.038928031921387,NA,NA,NA,NA,NA,4.436178207397461,NA,1828.115966796875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.732153058052063,2464.61572265625,NA,-26.484302520751953,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.481043338775635,NA,1852.3521728515625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.732153058052063,2520.995361328125,NA,-26.5024471282959,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.368879795074463,NA,1800.417236328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7155132293701172,2496.832763671875,NA,-26.665708541870117,0.1319391429424286,6.891748905181885,NA,NA,NA,NA,NA,4.481043338775635,NA,1734.63232421875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7155132293701172,2479.9189453125,NA,-26.95594596862793,0.1319391429424286,7.209569454193115,NA,NA,NA,NA,NA,4.503478050231934,NA,1765.7933349609375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.732153058052063,2472.669189453125,NA,-27.77223777770996,0.1319391429424286,7.42287015914917,NA,NA,NA,NA,NA,4.54809045791626,NA,1869.6636962890625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.732153058052063,2549.18603515625,NA,-27.228042602539063,0.1319391429424286,7.294888973236084,NA,NA,NA,NA,NA,4.503478050231934,NA,1886.9754638671875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7654330134391785,2665.97265625,NA,-26.683849334716797,0.1319391429424286,7.45486307144165,NA,NA,NA,NA,NA,4.51910400390625,NA,2163.962158203125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7654330134391785,2657.918212890625,NA,-26.30290985107422,0.1319391429424286,7.316219806671143,NA,NA,NA,NA,NA,4.368879795074463,NA,2444.412109375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7820728421211243,2730.4072265625,NA,-27.209903717041016,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.279398441314697,NA,3358.469970703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7654330134391785,2632.949951171875,NA,-28.62481689453125,0.1319391429424286,6.9962687492370605,NA,NA,NA,NA,NA,4.23453426361084,NA,3832.810546875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7487930655479431,2545.157958984375,NA,-28.58854866027832,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4.144801139831543,NA,4016.314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.732153058052063,2537.909423828125,NA,-29.38669776916504,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4.077754974365234,NA,3666.619140625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.732153058052063,2537.10400390625,NA,-29.93089485168457,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.122621536254883,NA,3670.0810546875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7487930655479431,2529.04931640625,NA,-30.837892532348633,0.1319391429424286,6.864021301269531,NA,NA,NA,NA,NA,3.9902918338775635,NA,3756.63916015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.732153058052063,2496.832763671875,NA,-30.656492233276367,0.1319391429424286,6.718976020812988,NA,NA,NA,NA,NA,3.9411416053771973,NA,3635.45751953125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.732153058052063,2537.10400390625,NA,-31.382089614868164,0.1319391429424286,6.925877571105957,NA,NA,NA,NA,NA,3.9431560039520264,NA,3704.704345703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.732153058052063,2487.167236328125,NA,-30.112295150756836,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,3.9431560039520264,NA,3358.469970703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.732153058052063,2525.0224609375,NA,-29.459257125854492,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,3.8987956047058105,NA,3455.4150390625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7155132293701172,2473.474609375,NA,-29.296003341674805,0.1319391429424286,6.714710712432861,NA,NA,NA,NA,NA,3.9366040229797363,NA,3427.7158203125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6988732218742371,2456.561279296875,NA,-29.2415771484375,0.1319391429424286,6.610192775726318,NA,NA,NA,NA,NA,4.010456085205078,NA,3375.782470703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6988732218742371,2424.34375,NA,-29.16901206970215,0.1319391429424286,6.505675792694092,NA,NA,NA,NA,NA,3.965590000152588,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.665593683719635,2351.04931640625,NA,-29.205297470092773,0.1319391429424286,6.527006149291992,NA,NA,NA,NA,NA,3.9320669174194336,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6822336316108704,2335.746337890625,NA,-29.205297470092773,0.11686018854379654,6.633656978607178,NA,NA,NA,NA,NA,3.8985435962677,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.665593683719635,2251.17578125,NA,-28.84249496459961,0.11686018854379654,6.420353889465332,NA,NA,NA,NA,NA,3.808811664581299,NA,3112.643798828125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6822336316108704,2367.96337890625,NA,-29.023902893066406,0.11686018854379654,6.697645664215088,NA,NA,NA,NA,NA,3.954500675201416,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6822336316108704,2367.96337890625,NA,-29.023902893066406,0.11686018854379654,6.697645664215088,NA,NA,NA,NA,NA,3.954500675201416,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6822336316108704,2367.96337890625,NA,-29.023902893066406,0.11686018854379654,6.697645664215088,NA,NA,NA,NA,NA,3.954500675201416,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6822336316108704,2359.9091796875,NA,-29.023902893066406,0.11686018854379654,6.484345436096191,NA,NA,NA,NA,NA,4.032888889312744,NA,3289.22314453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6988732218742371,2400.180908203125,NA,-29.296003341674805,0.11686018854379654,6.932277202606201,NA,NA,NA,NA,NA,3.98777174949646,NA,3417.32861328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6822336316108704,2462.19873046875,NA,-29.38669776916504,0.11686018854379654,7.081587314605713,NA,NA,NA,NA,NA,3.9431560039520264,NA,3351.545166015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6822336316108704,2462.19873046875,NA,-29.38669776916504,0.11686018854379654,6.974937915802002,NA,NA,NA,NA,NA,3.9431560039520264,NA,3351.545166015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6822336316108704,2384.072509765625,NA,-28.84249496459961,0.11686018854379654,6.633656978607178,NA,NA,NA,NA,NA,3.768482208251953,NA,3081.482666015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6822336316108704,2441.25830078125,NA,-29.023902893066406,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3.6520330905914307,NA,3029.548095703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7155132293701172,2505.6923828125,NA,-29.023902893066406,0.11686018854379654,6.932277202606201,NA,NA,NA,NA,NA,3.606915235519409,NA,3129.954833984375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7155132293701172,2537.10400390625,NA,-29.023902893066406,0.11686018854379654,6.825626850128174,NA,NA,NA,NA,NA,3.5847346782684326,NA,3358.469970703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7155132293701172,2488.7783203125,NA,-27.590848922729492,0.11686018854379654,6.697645664215088,NA,NA,NA,NA,NA,3.539868116378784,NA,3323.846435546875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7155132293701172,2555.628662109375,NA,-28.66109848022461,0.11686018854379654,6.590995788574219,NA,NA,NA,NA,NA,3.4728214740753174,NA,3618.14599609375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.732153058052063,2496.832763671875,NA,-29.023902893066406,0.11686018854379654,6.750972270965576,NA,NA,NA,NA,NA,3.5176875591278076,NA,3697.781005859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.732153058052063,2435.620361328125,NA,-27.754104614257813,0.11686018854379654,6.787234306335449,NA,NA,NA,NA,NA,3.6744654178619385,NA,3704.704345703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7487930655479431,2476.696533203125,NA,-28.84249496459961,0.11686018854379654,6.825626850128174,NA,NA,NA,NA,NA,3.719331741333008,NA,3531.586669921875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.732153058052063,2458.171875,NA,-29.296003341674805,0.11686018854379654,7.060258865356445,NA,NA,NA,NA,NA,3.7415127754211426,NA,3351.545166015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7487930655479431,2488.7783203125,NA,-37.44877624511719,0.11686018854379654,6.795764446258545,NA,NA,NA,NA,NA,3.685556650161743,NA,3386.169189453125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6988732218742371,2480.723388671875,NA,-37.69434356689453,0.11686018854379654,6.697645664215088,NA,NA,NA,NA,NA,3.62884521484375,NA,3185.35400390625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6988732218742371,2457.36669921875,NA,-36.09817123413086,0.11686018854379654,6.484345436096191,NA,NA,NA,NA,NA,3.7636935710906982,NA,3185.35400390625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.732153058052063,2454.9501953125,NA,-36.22095489501953,0.11686018854379654,6.612326622009277,NA,NA,NA,NA,NA,3.954500675201416,NA,3306.534912109375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6822336316108704,2345.41162109375,NA,-36.34373092651367,0.11686018854379654,6.537671089172363,NA,NA,NA,NA,NA,3.8201539516448975,NA,3081.482666015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.665593683719635,2220.5703125,NA,-35.48426055908203,0.11686018854379654,6.505675792694092,NA,NA,NA,NA,NA,3.786125898361206,NA,2908.365966796875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6489540934562683,2254.398681640625,NA,-35.36146926879883,0.11686018854379654,6.399026393890381,NA,NA,NA,NA,NA,3.8307406902313232,NA,2825.269775390625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6822336316108704,2271.312744140625,NA,-36.83486557006836,0.11686018854379654,6.463015556335449,NA,NA,NA,NA,NA,3.85367751121521,NA,2776.796630859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6822336316108704,2367.96337890625,NA,-38.67661666870117,0.11686018854379654,6.377695083618164,NA,NA,NA,NA,NA,3.938619613647461,NA,2911.828369140625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.665593683719635,2286.615966796875,NA,-36.85942077636719,0.11686018854379654,6.18572473526001,NA,NA,NA,NA,NA,3.8085598945617676,NA,2787.18408203125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6489540934562683,2232.6513671875,NA,-35.729820251464844,0.11686018854379654,6.079074382781982,NA,NA,NA,NA,NA,3.776548147201538,NA,2700.6259765625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6323140859603882,2231.04150390625,NA,-36.83486557006836,0.2450302094221115,6.015083312988281,NA,NA,NA,NA,NA,3.85367751121521,NA,2856.43017578125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6156743764877319,2149.6923828125,NA,-35.36146926879883,0.2450302094221115,5.780453205108643,NA,NA,NA,NA,NA,3.6295998096466064,NA,2666.00146484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.599034309387207,2013.5745849609375,NA,-33.15137481689453,0.2450302094221115,5.545821666717529,NA,NA,NA,NA,NA,3.5623013973236084,NA,2389.014404296875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5491148233413696,1997.465576171875,NA,-31.67797088623047,0.2450302094221115,5.439170837402344,NA,NA,NA,NA,NA,3.448119640350342,NA,2267.83349609375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.599034309387207,2029.6824951171875,NA,-32.41468811035156,0.2450302094221115,5.501028537750244,NA,NA,NA,NA,NA,3.5623013973236084,NA,2350.9296875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.599034309387207,2021.6282958984375,NA,-33.15137481689453,0.2450302094221115,5.2472004890441895,NA,NA,NA,NA,NA,3.4390461444854736,NA,2354.39111328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6323140859603882,2061.89990234375,NA,-31.30963134765625,0.2450302094221115,5.522359371185303,NA,NA,NA,NA,NA,3.539868116378784,NA,2354.39111328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6323140859603882,2061.89990234375,NA,-31.30963134765625,0.2450302094221115,5.522359371185303,NA,NA,NA,NA,NA,3.539868116378784,NA,2354.39111328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6323140859603882,2013.5745849609375,NA,-30.20458984375,0.2450302094221115,5.353850841522217,NA,NA,NA,NA,NA,3.427704095840454,NA,2253.984375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6323140859603882,2061.89990234375,NA,-31.432416915893555,0.2450302094221115,5.609813690185547,NA,NA,NA,NA,NA,3.5522191524505615,NA,2475.57373046875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6323140859603882,2069.9541015625,NA,-31.21141242980957,0.2450302094221115,5.543688774108887,NA,NA,NA,NA,NA,3.7210962772369385,NA,2357.85302734375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.665593683719635,2021.6282958984375,NA,-30.695724487304688,0.2450302094221115,5.588481426239014,NA,NA,NA,NA,NA,3.7977216243743896,NA,2389.014404296875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6822336316108704,2214.9326171875,NA,-32.78303909301758,0.2450302094221115,5.695132255554199,NA,NA,NA,NA,NA,3.8201539516448975,NA,2392.478271484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6822336316108704,2214.9326171875,NA,-32.78303909301758,0.2450302094221115,5.695132255554199,NA,NA,NA,NA,NA,3.8201539516448975,NA,2392.478271484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6323140859603882,2167.411376953125,NA,-34.10908508300781,0.2450302094221115,5.929763317108154,NA,NA,NA,NA,NA,3.719078779220581,NA,2302.4560546875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6489540934562683,2126.33447265625,NA,-31.948097229003906,0.2450302094221115,5.695132255554199,NA,NA,NA,NA,NA,3.5176875591278076,NA,2215.8984375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.665593683719635,2131.97314453125,NA,-34.133644104003906,0.2450302094221115,5.759122848510742,NA,NA,NA,NA,NA,3.4728214740753174,NA,2143.18896484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6822336316108704,2247.1494140625,NA,-35.01767349243164,0.2450302094221115,5.887103080749512,NA,NA,NA,NA,NA,3.4952542781829834,NA,2250.520751953125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6988732218742371,2239.0947265625,NA,-34.37919998168945,0.2450302094221115,5.759122848510742,NA,NA,NA,NA,NA,3.360656261444092,NA,2181.273681640625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.665593683719635,2144.0546875,NA,-32.90581512451172,0.2450302094221115,5.801783084869385,NA,NA,NA,NA,NA,3.251012086868286,NA,2139.726318359375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6489540934562683,2127.14013671875,NA,-32.90581512451172,0.2450302094221115,5.846576690673828,NA,NA,NA,NA,NA,3.1590120792388916,NA,2112.028076171875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6489540934562683,2133.58349609375,NA,-32.90581512451172,0.2450302094221115,5.976689338684082,NA,NA,NA,NA,NA,3.1814446449279785,NA,2077.404052734375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6323140859603882,2094.11767578125,NA,-31.432416915893555,0.2450302094221115,6.038546562194824,NA,NA,NA,NA,NA,3.1365792751312256,NA,2035.85595703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6822336316108704,2256.814453125,NA,-34.37919998168945,0.2450302094221115,6.313704967498779,NA,NA,NA,NA,NA,3.316042423248291,NA,2143.18896484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6988732218742371,2279.366943359375,NA,-36.19639587402344,0.2563391923904419,6.420353889465332,NA,NA,NA,NA,NA,3.327133893966675,NA,2195.123291015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.665593683719635,2198.822998046875,NA,-34.99312210083008,0.2563391923904419,6.271045207977295,NA,NA,NA,NA,NA,3.2711777687072754,NA,2108.564697265625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.665593683719635,2160.96826171875,NA,-34.722999572753906,0.2563391923904419,6.094005107879639,NA,NA,NA,NA,NA,3.2028698921203613,NA,2042.781005859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6156743764877319,2094.11767578125,NA,-34.37919998168945,0.2563391923904419,5.844443321228027,NA,NA,NA,NA,NA,3.1703543663024902,NA,2022.005859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6156743764877319,2013.5745849609375,NA,-33.64251708984375,0.2563391923904419,5.695132255554199,NA,NA,NA,NA,NA,3.0022335052490234,NA,1873.1256103515625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6323140859603882,2013.5745849609375,NA,-33.667076110839844,0.2563391923904419,5.588481426239014,NA,NA,NA,NA,NA,2.9160304069519043,NA,1831.57861328125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.665593683719635,2094.11767578125,NA,-35.115909576416016,0.2563391923904419,5.8231120109558105,NA,NA,NA,NA,NA,2.9551002979278564,NA,1821.190673828125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6489540934562683,2134.389404296875,NA,-35.14046859741211,0.2563391923904419,5.8657732009887695,NA,NA,NA,NA,NA,2.8789782524108887,NA,1783.1046142578125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6489540934562683,2222.986572265625,NA,-35.729820251464844,0.2563391923904419,6.100404739379883,NA,NA,NA,NA,NA,2.8789782524108887,NA,1904.2874755859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6988732218742371,2279.366943359375,NA,-34.870338439941406,0.2563391923904419,6.083339691162109,NA,NA,NA,NA,NA,2.9104859828948975,NA,1956.221923828125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6988732218742371,2351.855224609375,NA,-35.115909576416016,0.2563391923904419,6.313704967498779,NA,NA,NA,NA,NA,3.049368381500244,NA,2195.123291015625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6988732218742371,2263.258056640625,NA,-36.09817123413086,0.2563391923904419,6.202788829803467,NA,NA,NA,NA,NA,2.980053424835205,NA,2489.422607421875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.665593683719635,2263.258056640625,NA,-36.933082580566406,0.2563391923904419,6.292374610900879,NA,NA,NA,NA,NA,3.069532632827759,NA,2530.970458984375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6988732218742371,2255.20361328125,NA,-38.06269073486328,0.2563391923904419,6.399026393890381,NA,NA,NA,NA,NA,3.1859822273254395,NA,2437.487060546875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6822336316108704,2271.312744140625,NA,-37.81711959838867,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,3.114398241043091,NA,2506.734130859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6822336316108704,2271.312744140625,NA,-37.81711959838867,0.2563391923904419,6.484345436096191,NA,NA,NA,NA,NA,3.114398241043091,NA,2506.734130859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.732153058052063,2311.583251953125,NA,-38.89762878417969,0.2563391923904419,6.676316261291504,NA,NA,NA,NA,NA,3.069532632827759,NA,2465.1865234375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7487930655479431,2376.0185546875,NA,-38.79938888549805,0.2563391923904419,6.932277202606201,NA,NA,NA,NA,NA,3.1254894733428955,NA,2551.7451171875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
