date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-17,NA,0.7195504307746887,2396.759521484375,NA,-30.82680892944336,0.1319391131401062,6.864021301269531,NA,NA,NA,NA,NA,3.990290880203247,NA,3756.638671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035604119300842,2366.227783203125,NA,-30.645475387573242,0.1319391131401062,6.7189764976501465,NA,NA,NA,NA,NA,3.941140651702881,NA,3635.457275390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035604119300842,2404.392822265625,NA,-31.370820999145508,0.1319391131401062,6.92587947845459,NA,NA,NA,NA,NA,3.943157196044922,NA,3704.703369140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035604119300842,2357.06787109375,NA,-30.101459503173828,0.1319391131401062,6.82562780380249,NA,NA,NA,NA,NA,3.943157196044922,NA,3358.469482421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035604119300842,2392.943359375,NA,-29.44869041442871,0.1319391131401062,6.846956253051758,NA,NA,NA,NA,NA,3.8987956047058105,NA,3455.4150390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6875706911087036,2344.091552734375,NA,-29.285465240478516,0.1319391131401062,6.714711666107178,NA,NA,NA,NA,NA,3.936603307723999,NA,3427.716552734375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.67158043384552,2328.06298828125,NA,-29.231063842773438,0.1319391131401062,6.610193729400635,NA,NA,NA,NA,NA,4.010455131530762,NA,3375.78173828125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.67158043384552,2297.531005859375,NA,-29.15852928161621,0.1319391131401062,6.505675792694092,NA,NA,NA,NA,NA,3.965590000152588,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.639600396156311,2228.070068359375,NA,-29.194795608520508,0.1319391131401062,6.52700662612915,NA,NA,NA,NA,NA,3.9320662021636963,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555906534194946,2213.567626953125,NA,-29.194795608520508,0.11686018854379654,6.633655548095703,NA,NA,NA,NA,NA,3.898542642593384,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.639600396156311,2133.421142578125,NA,-28.832134246826172,0.11686018854379654,6.420354843139648,NA,NA,NA,NA,NA,3.8088109493255615,NA,3112.64306640625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555906534194946,2244.099853515625,NA,-29.013469696044922,0.11686018854379654,6.697646141052246,NA,NA,NA,NA,NA,3.9544994831085205,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555906534194946,2244.099853515625,NA,-29.013469696044922,0.11686018854379654,6.697646141052246,NA,NA,NA,NA,NA,3.9544994831085205,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555906534194946,2244.099853515625,NA,-29.013469696044922,0.11686018854379654,6.697646141052246,NA,NA,NA,NA,NA,3.9544994831085205,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555906534194946,2236.466796875,NA,-29.013469696044922,0.11686018854379654,6.484344959259033,NA,NA,NA,NA,NA,4.032889366149902,NA,3289.222900390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.67158043384552,2274.631103515625,NA,-29.285465240478516,0.11686018854379654,6.932278633117676,NA,NA,NA,NA,NA,3.98777174949646,NA,3417.329345703125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555906534194946,2333.406005859375,NA,-29.376144409179688,0.11686018854379654,7.0815887451171875,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.54638671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555906534194946,2333.406005859375,NA,-29.376144409179688,0.11686018854379654,6.974937438964844,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.54638671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555906534194946,2259.365966796875,NA,-28.832134246826172,0.11686018854379654,6.633655548095703,NA,NA,NA,NA,NA,3.768481969833374,NA,3081.48291015625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555906534194946,2313.56005859375,NA,-29.013469696044922,0.11686018854379654,6.6123270988464355,NA,NA,NA,NA,NA,3.6520323753356934,NA,3029.547119140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875706911087036,2374.624267578125,NA,-29.013469696044922,0.11686018854379654,6.932278633117676,NA,NA,NA,NA,NA,3.606914520263672,NA,3129.95556640625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875706911087036,2404.392822265625,NA,-29.013469696044922,0.11686018854379654,6.82562780380249,NA,NA,NA,NA,NA,3.5847342014312744,NA,3358.469482421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875706911087036,2358.594482421875,NA,-27.580913543701172,0.11686018854379654,6.697646141052246,NA,NA,NA,NA,NA,3.5398683547973633,NA,3323.84619140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875706911087036,2421.94873046875,NA,-28.650789260864258,0.11686018854379654,6.590995788574219,NA,NA,NA,NA,NA,3.4728219509124756,NA,3618.145263671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035604119300842,2366.227783203125,NA,-29.013469696044922,0.11686018854379654,6.75097131729126,NA,NA,NA,NA,NA,3.517688035964966,NA,3697.779541015625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035604119300842,2308.216796875,NA,-27.744121551513672,0.11686018854379654,6.787231922149658,NA,NA,NA,NA,NA,3.674466133117676,NA,3704.703369140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195504307746887,2347.1455078125,NA,-28.832134246826172,0.11686018854379654,6.82562780380249,NA,NA,NA,NA,NA,3.719331979751587,NA,3531.587646484375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035604119300842,2329.589111328125,NA,-29.285465240478516,0.11686018854379654,7.060258388519287,NA,NA,NA,NA,NA,3.7415125370025635,NA,3351.54638671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195504307746887,2358.594482421875,NA,-37.439029693603516,0.11686018854379654,6.795764923095703,NA,NA,NA,NA,NA,3.6855568885803223,NA,3386.168701171875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.67158043384552,2350.961669921875,NA,-37.684566497802734,0.11686018854379654,6.697646141052246,NA,NA,NA,NA,NA,3.6288435459136963,NA,3185.352783203125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.67158043384552,2328.826416015625,NA,-36.08879089355469,0.11686018854379654,6.484344959259033,NA,NA,NA,NA,NA,3.76369309425354,NA,3185.352783203125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035604119300842,2326.5361328125,NA,-36.211517333984375,0.11686018854379654,6.6123270988464355,NA,NA,NA,NA,NA,3.9544994831085205,NA,3306.53466796875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555906534194946,2222.7275390625,NA,-36.33428955078125,0.11686018854379654,6.537671089172363,NA,NA,NA,NA,NA,3.8201546669006348,NA,3081.48291015625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.639600396156311,2104.415771484375,NA,-35.475032806396484,0.11686018854379654,6.505675792694092,NA,NA,NA,NA,NA,3.7861263751983643,NA,2908.365234375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236105561256409,2136.474609375,NA,-35.352272033691406,0.11686018854379654,6.399024963378906,NA,NA,NA,NA,NA,3.830740213394165,NA,2825.26953125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555906534194946,2152.50390625,NA,-36.825294494628906,0.11686018854379654,6.463015079498291,NA,NA,NA,NA,NA,3.8536767959594727,NA,2776.79638671875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555906534194946,2244.099853515625,NA,-38.66655349731445,0.11686018854379654,6.377694606781006,NA,NA,NA,NA,NA,3.9386205673217773,NA,2911.827880859375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.639600396156311,2167.00634765625,NA,-36.849830627441406,0.11686018854379654,6.18572473526001,NA,NA,NA,NA,NA,3.808558464050293,NA,2787.184326171875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236105561256409,2115.86572265625,NA,-35.72053146362305,0.11686018854379654,6.079073905944824,NA,NA,NA,NA,NA,3.77654767036438,NA,2700.625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6076204180717468,2114.3388671875,NA,-36.825294494628906,0.24503016471862793,6.015084266662598,NA,NA,NA,NA,NA,3.8536767959594727,NA,2856.430908203125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916305780410767,2037.245361328125,NA,-35.352272033691406,0.24503016471862793,5.780453681945801,NA,NA,NA,NA,NA,3.6296000480651855,NA,2666.001708984375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756404399871826,1908.2476806640625,NA,-33.14274597167969,0.24503016471862793,5.545822620391846,NA,NA,NA,NA,NA,3.5623013973236084,NA,2389.014892578125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276703238487244,1892.982177734375,NA,-31.66973876953125,0.24503016471862793,5.439171314239502,NA,NA,NA,NA,NA,3.4481201171875,NA,2267.8330078125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756404399871826,1923.514404296875,NA,-32.406253814697266,0.24503016471862793,5.501029014587402,NA,NA,NA,NA,NA,3.5623013973236084,NA,2350.929443359375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756404399871826,1915.880859375,NA,-33.14274597167969,0.24503016471862793,5.2472004890441895,NA,NA,NA,NA,NA,3.4390456676483154,NA,2354.390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6076204180717468,1954.04638671875,NA,-31.301513671875,0.24503016471862793,5.522359371185303,NA,NA,NA,NA,NA,3.5398683547973633,NA,2354.390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6076204180717468,1954.04638671875,NA,-31.301513671875,0.24503016471862793,5.522359371185303,NA,NA,NA,NA,NA,3.5398683547973633,NA,2354.390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6076204180717468,1908.2476806640625,NA,-30.196733474731445,0.24503016471862793,5.353852272033691,NA,NA,NA,NA,NA,3.427704095840454,NA,2253.983642578125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6076204180717468,1954.04638671875,NA,-31.42424201965332,0.24503016471862793,5.6098127365112305,NA,NA,NA,NA,NA,3.5522186756134033,NA,2475.57373046875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6076204180717468,1961.678955078125,NA,-31.20330238342285,0.24503016471862793,5.5436882972717285,NA,NA,NA,NA,NA,3.7210967540740967,NA,2357.853759765625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.639600396156311,1915.880859375,NA,-30.687753677368164,0.24503016471862793,5.588481903076172,NA,NA,NA,NA,NA,3.7977213859558105,NA,2389.014892578125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555906534194946,2099.072998046875,NA,-32.774513244628906,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.8201546669006348,NA,2392.476318359375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555906534194946,2099.072998046875,NA,-32.774513244628906,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.8201546669006348,NA,2392.476318359375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6076204180717468,2054.038330078125,NA,-34.10020446777344,0.24503016471862793,5.929764270782471,NA,NA,NA,NA,NA,3.7190792560577393,NA,2302.456298828125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236105561256409,2015.10986328125,NA,-31.93979263305664,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.517688035964966,NA,2215.89794921875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.639600396156311,2020.4530029296875,NA,-34.12476348876953,0.24503016471862793,5.7591233253479,NA,NA,NA,NA,NA,3.4728219509124756,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555906534194946,2129.6044921875,NA,-35.00857162475586,0.24503016471862793,5.88710355758667,NA,NA,NA,NA,NA,3.4952552318573,NA,2250.52001953125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.67158043384552,2121.97216796875,NA,-34.370262145996094,0.24503016471862793,5.7591233253479,NA,NA,NA,NA,NA,3.360656499862671,NA,2181.27392578125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.639600396156311,2031.9024658203125,NA,-32.897247314453125,0.24503016471862793,5.801782608032227,NA,NA,NA,NA,NA,3.2510123252868652,NA,2139.7265625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236105561256409,2015.8739013671875,NA,-32.897247314453125,0.24503016471862793,5.846576690673828,NA,NA,NA,NA,NA,3.159012794494629,NA,2112.027587890625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236105561256409,2021.980224609375,NA,-32.897247314453125,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,3.1814448833465576,NA,2077.404052734375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6076204180717468,1984.577880859375,NA,-31.42424201965332,0.24503016471862793,6.038547992706299,NA,NA,NA,NA,NA,3.1365790367126465,NA,2035.8555908203125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555906534194946,2138.76416015625,NA,-34.370262145996094,0.24503016471862793,6.313706398010254,NA,NA,NA,NA,NA,3.316042900085449,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.67158043384552,2160.13720703125,NA,-36.18698501586914,0.2563391923904419,6.420354843139648,NA,NA,NA,NA,NA,3.327134132385254,NA,2195.123291015625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.639600396156311,2083.806884765625,NA,-34.984012603759766,0.2563391923904419,6.271044731140137,NA,NA,NA,NA,NA,3.271176815032959,NA,2108.565673828125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.639600396156311,2047.93212890625,NA,-34.713951110839844,0.2563391923904419,6.094003677368164,NA,NA,NA,NA,NA,3.2028701305389404,NA,2042.7806396484375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916305780410767,1984.577880859375,NA,-34.370262145996094,0.2563391923904419,5.844443321228027,NA,NA,NA,NA,NA,3.170354127883911,NA,2022.0059814453125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916305780410767,1908.2476806640625,NA,-33.63376998901367,0.2563391923904419,5.695132732391357,NA,NA,NA,NA,NA,3.0022332668304443,NA,1873.1258544921875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6076204180717468,1908.2476806640625,NA,-33.6583251953125,0.2563391923904419,5.588481903076172,NA,NA,NA,NA,NA,2.916029930114746,NA,1831.577880859375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.639600396156311,1984.577880859375,NA,-35.10676956176758,0.2563391923904419,5.823112487792969,NA,NA,NA,NA,NA,2.955099582672119,NA,1821.1912841796875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236105561256409,2022.7432861328125,NA,-35.13132858276367,0.2563391923904419,5.8657732009887695,NA,NA,NA,NA,NA,2.8789780139923096,NA,1783.1051025390625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236105561256409,2106.7060546875,NA,-35.72053146362305,0.2563391923904419,6.100403785705566,NA,NA,NA,NA,NA,2.8789780139923096,NA,1904.287109375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.67158043384552,2160.13720703125,NA,-34.86127853393555,0.2563391923904419,6.083339214324951,NA,NA,NA,NA,NA,2.9104859828948975,NA,1956.2220458984375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.67158043384552,2228.833984375,NA,-35.10676956176758,0.2563391923904419,6.313706398010254,NA,NA,NA,NA,NA,3.0493686199188232,NA,2195.123291015625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.67158043384552,2144.87109375,NA,-36.08879089355469,0.2563391923904419,6.202788352966309,NA,NA,NA,NA,NA,2.980053424835205,NA,2489.4228515625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.639600396156311,2144.87109375,NA,-36.92348861694336,0.2563391923904419,6.292374610900879,NA,NA,NA,NA,NA,3.0695321559906006,NA,2530.97119140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.67158043384552,2137.238037109375,NA,-38.05279541015625,0.2563391923904419,6.399024963378906,NA,NA,NA,NA,NA,3.1859822273254395,NA,2437.487060546875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555906534194946,2152.50390625,NA,-37.80730438232422,0.2563391923904419,6.484344959259033,NA,NA,NA,NA,NA,3.114398241043091,NA,2506.735107421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555906534194946,2152.50390625,NA,-37.80730438232422,0.2563391923904419,6.484344959259033,NA,NA,NA,NA,NA,3.114398241043091,NA,2506.735107421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035604119300842,2190.66845703125,NA,-38.88750457763672,0.2563391923904419,6.676315784454346,NA,NA,NA,NA,NA,3.0695321559906006,NA,2465.18701171875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7195504307746887,2251.733154296875,NA,-38.78929901123047,0.2563391923904419,6.932278633117676,NA,NA,NA,NA,NA,3.12548828125,NA,2551.745361328125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
