date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,2138.074462890625,NA,0.40787243843078613,0.5330984592437744,0.14066259562969208,8.556872367858887,NA,NA,NA,NA,NA,0.018416278064250946,4.5165181159973145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,2138.074462890625,NA,0.40787243843078613,0.5330984592437744,0.14066259562969208,8.556872367858887,NA,NA,NA,NA,NA,0.018416278064250946,4.5165181159973145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,2121.84375,NA,0.4100210666656494,0.5330984592437744,0.14066259562969208,8.606911659240723,NA,NA,NA,NA,NA,0.019151588901877403,4.673498153686523,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,2060.04296875,NA,0.4046495258808136,0.5298075079917908,0.14066259562969208,8.68197250366211,NA,NA,NA,NA,NA,0.018884213641285896,4.5165181159973145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,1994.4957275390625,NA,0.3956971764564514,0.5067724585533142,0.14066259562969208,8.256630897521973,NA,NA,NA,NA,NA,0.017647545784711838,4.4490251541137695,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,1910.2213134765625,NA,0.37421131134033203,0.48044687509536743,0.14066259562969208,8.031449317932129,NA,NA,NA,NA,NA,0.01788150891661644,4.494020938873291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,1953.9195556640625,NA,0.37600165605545044,0.48077571392059326,0.14066259562969208,8.031449317932129,NA,NA,NA,NA,NA,0.017380157485604286,4.38153076171875,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,1935.1922607421875,NA,0.3903255760669708,0.48373737931251526,0.14066259562969208,8.083992004394531,NA,NA,NA,NA,NA,0.016979064792394638,4.494020938873291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,1922.0823974609375,NA,0.3795827031135559,0.4890025556087494,0.14066259562969208,8.456790924072266,NA,NA,NA,NA,NA,0.017045922577381134,4.5165181159973145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,1916.4639892578125,NA,0.38495418429374695,0.5038110613822937,0.14066259562969208,8.706991195678711,NA,NA,NA,NA,NA,0.018048616126179695,4.5612616539001465,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,1975.768310546875,NA,0.3763599395751953,0.49393871426582336,0.14066259562969208,8.556872367858887,NA,NA,NA,NA,NA,0.018215738236904144,4.5165181159973145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,2066.285400390625,NA,0.37600165605545044,0.4840664863586426,0.14066259562969208,8.744523048400879,NA,NA,NA,NA,NA,0.02082277275621891,4.532190799713135,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,2060.04296875,NA,0.37600165605545044,0.47715577483177185,0.14066259562969208,8.581892013549805,NA,NA,NA,NA,NA,0.023596901446580887,4.38153076171875,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,2116.226318359375,NA,0.3820894658565521,0.49360954761505127,0.14066259562969208,8.606911659240723,NA,NA,NA,NA,NA,0.032086435705423355,4.2917914390563965,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,2040.6912841796875,NA,0.3931904435157776,0.5192772746086121,0.14066259562969208,8.20659065246582,NA,NA,NA,NA,NA,0.0377349928021431,4.246796607971191,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,1972.646728515625,NA,0.4010685682296753,0.518619179725647,0.14066259562969208,8.006429672241211,NA,NA,NA,NA,NA,0.0387711375951767,4.156805038452148,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,1967.0284423828125,NA,0.4010685682296753,0.5330984592437744,0.14066259562969208,8.006429672241211,NA,NA,NA,NA,NA,0.03516140207648277,4.089563846588135,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,1966.4046630859375,NA,0.39927807450294495,0.542970597743988,0.14066259562969208,8.031449317932129,NA,NA,NA,NA,NA,0.03576301783323288,4.134559154510498,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,1960.162109375,NA,0.4118114709854126,0.5594242215156555,0.14066259562969208,8.051466941833496,NA,NA,NA,NA,NA,0.03626435622572899,4.001847743988037,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,1935.1922607421875,NA,0.4046495258808136,0.5561335682868958,0.14066259562969208,7.8813300132751465,NA,NA,NA,NA,NA,0.03509454429149628,3.9525551795959473,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,1966.4046630859375,NA,0.4114534854888916,0.5692965388298035,0.14066259562969208,8.124024391174316,NA,NA,NA,NA,NA,0.03345678374171257,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,1927.701171875,NA,0.4010685682296753,0.5462613105773926,0.14066259562969208,8.006429672241211,NA,NA,NA,NA,NA,0.03191932663321495,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,1957.0406494140625,NA,0.4017847180366516,0.5344148874282837,0.14066259562969208,8.031449317932129,NA,NA,NA,NA,NA,0.03235381841659546,3.910086154937744,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,1917.0885009765625,NA,0.3903255760669708,0.531453013420105,0.14066259562969208,7.876327037811279,NA,NA,NA,NA,NA,0.03308914974331856,3.948004722595215,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,1903.978759765625,NA,0.3874609172344208,0.5304659008979797,0.14066259562969208,7.753726005554199,NA,NA,NA,NA,NA,0.032587792724370956,4.022069931030273,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,1879.0086669921875,NA,0.3767179548740387,0.5291495323181152,0.14066259562969208,7.631128787994385,NA,NA,NA,NA,NA,0.03158508613705635,3.977073907852173,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,1822.2015380859375,NA,0.36704936623573303,0.5298075079917908,0.14066259562969208,7.656148910522461,NA,NA,NA,NA,NA,0.030415279790759087,3.943453788757324,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,1810.34033203125,NA,0.36346831917762756,0.5298075079917908,0.12458664923906326,7.781248569488525,NA,NA,NA,NA,NA,0.031551655381917953,3.9098336696624756,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,1744.7940673828125,NA,0.35272547602653503,0.523226261138916,0.12458664923906326,7.53104829788208,NA,NA,NA,NA,NA,0.028944658115506172,3.8198418617248535,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,1835.31103515625,NA,0.3577388823032379,0.5265169143676758,0.12458664923906326,7.85630989074707,NA,NA,NA,NA,NA,0.03175220638513565,3.965951919555664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,1835.31103515625,NA,0.3577388823032379,0.5265169143676758,0.12458664923906326,7.85630989074707,NA,NA,NA,NA,NA,0.03175220638513565,3.965951919555664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,1835.31103515625,NA,0.3577388823032379,0.5265169143676758,0.12458664923906326,7.85630989074707,NA,NA,NA,NA,NA,0.03175220638513565,3.965951919555664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,1829.0687255859375,NA,0.3516511619091034,0.5265169143676758,0.12458664923906326,7.606109142303467,NA,NA,NA,NA,NA,0.03175220638513565,4.044567584991455,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,1860.281005859375,NA,0.35451599955558777,0.531453013420105,0.12458664923906326,8.131531715393066,NA,NA,NA,NA,NA,0.032988857477903366,3.999319553375244,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,1908.3492431640625,NA,0.35666459798812866,0.5330984592437744,0.12458664923906326,8.306671142578125,NA,NA,NA,NA,NA,0.03235381841659546,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,1908.3492431640625,NA,0.36346831917762756,0.5330984592437744,0.12458664923906326,8.18156909942627,NA,NA,NA,NA,NA,0.02991390973329544,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,1847.79638671875,NA,0.35487401485443115,0.523226261138916,0.12458664923906326,7.781248569488525,NA,NA,NA,NA,NA,0.02974681556224823,3.7793960571289063,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,1892.1181640625,NA,0.3509349524974823,0.5265169143676758,0.12458664923906326,7.756228446960449,NA,NA,NA,NA,NA,0.030081037431955338,3.662609338760376,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,1942.0589599609375,NA,0.3616779148578644,0.5265169143676758,0.12458664923906326,8.131531715393066,NA,NA,NA,NA,NA,0.03021472692489624,3.617361068725586,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,1966.4046630859375,NA,0.3623940050601959,0.5265169143676758,0.12458664923906326,8.006429672241211,NA,NA,NA,NA,NA,0.032420676201581955,3.5951151847839355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,1928.9490966796875,NA,0.34735405445098877,0.5005201101303101,0.12458664923906326,7.85630989074707,NA,NA,NA,NA,NA,0.032086435705423355,3.550119161605835,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,1980.7623291015625,NA,0.3752855360507965,0.5199355483055115,0.12458664923906326,7.731207847595215,NA,NA,NA,NA,NA,0.03492744639515877,3.4828782081604004,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,1935.1922607421875,NA,0.37242084741592407,0.5265169143676758,0.12458664923906326,7.918859004974365,NA,NA,NA,NA,NA,0.03569617122411728,3.527874708175659,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,1887.7486572265625,NA,0.3749275207519531,0.5034817457199097,0.12458664923906326,7.961392879486084,NA,NA,NA,NA,NA,0.03576301783323288,3.6851072311401367,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,1919.5849609375,NA,0.3903255760669708,0.523226261138916,0.12458664923906326,8.006429672241211,NA,NA,NA,NA,NA,0.03409184515476227,3.7301034927368164,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,1905.227294921875,NA,0.37421131134033203,0.531453013420105,0.12458664923906326,8.281651496887207,NA,NA,NA,NA,NA,0.03235381841659546,3.752347707748413,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,1928.9490966796875,NA,0.35451599955558777,0.5018364191055298,0.12458664923906326,7.971402645111084,NA,NA,NA,NA,NA,0.03268806263804436,3.696229934692383,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,1922.706787109375,NA,0.3563064932823181,0.5051273703575134,0.12458664923906326,7.85630989074707,NA,NA,NA,NA,NA,0.030749497935175896,3.639352798461914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,1904.603515625,NA,0.34556344151496887,0.48373737931251526,0.12458664923906326,7.606109142303467,NA,NA,NA,NA,NA,0.030749497935175896,3.7745933532714844,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,1902.730712890625,NA,0.3580968677997589,0.48538270592689514,0.12458664923906326,7.756228446960449,NA,NA,NA,NA,NA,0.03191932663321495,3.965951919555664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,1817.8319091796875,NA,0.3580968677997589,0.48702818155288696,0.12458664923906326,7.668658256530762,NA,NA,NA,NA,NA,0.02974681556224823,3.8312175273895264,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,1721.072021484375,NA,0.3580968677997589,0.4755106568336487,0.12458664923906326,7.631128787994385,NA,NA,NA,NA,NA,0.028075644746422768,3.797091007232666,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,1747.291259765625,NA,0.34592166543006897,0.47386524081230164,0.12458664923906326,7.506028652191162,NA,NA,NA,NA,NA,0.027273477986454964,3.841834306716919,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,1760.4007568359375,NA,0.35451599955558777,0.49360954761505127,0.12458664923906326,7.581088542938232,NA,NA,NA,NA,NA,0.02680554986000061,3.864837646484375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,1835.31103515625,NA,0.3580968677997589,0.5182900428771973,0.12458664923906326,7.481007099151611,NA,NA,NA,NA,NA,0.028109051287174225,3.950026273727417,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,1772.26123046875,NA,0.34950265288352966,0.49393871426582336,0.12458664923906326,7.255827903747559,NA,NA,NA,NA,NA,0.026905810460448265,3.8195888996124268,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,1730.435791015625,NA,0.34950265288352966,0.4788013696670532,0.12458664923906326,7.1307268142700195,NA,NA,NA,NA,NA,0.026070231571793556,3.787485122680664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,1729.1878662109375,NA,0.35272547602653503,0.49360954761505127,0.2612309157848358,7.055667400360107,NA,NA,NA,NA,NA,0.02757427841424942,3.864837646484375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,1666.1378173828125,NA,0.35272547602653503,0.47386524081230164,0.2612309157848358,6.780445575714111,NA,NA,NA,NA,NA,0.025736004114151,3.640110969543457,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,1560.6383056640625,NA,0.3294491469860077,0.44424837827682495,0.2612309157848358,6.505224227905273,NA,NA,NA,NA,NA,0.02306213229894638,3.5726168155670166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,1548.1534423828125,NA,0.32049670815467834,0.4245041608810425,0.2612309157848358,6.380123138427734,NA,NA,NA,NA,NA,0.021892312914133072,3.4581055641174316,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,1573.123779296875,NA,0.32049670815467834,0.4343765079975128,0.2612309157848358,6.452681541442871,NA,NA,NA,NA,NA,0.022594209760427475,3.5726168155670166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,1566.8812255859375,NA,0.32228726148605347,0.44424837827682495,0.2612309157848358,6.154943466186523,NA,NA,NA,NA,NA,0.02272789180278778,3.449005603790283,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,1598.09375,NA,0.3366110324859619,0.4195683002471924,0.2612309157848358,6.477701187133789,NA,NA,NA,NA,NA,0.02272789180278778,3.550119161605835,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,1598.09375,NA,0.3366110324859619,0.4195683002471924,0.2612309157848358,6.477701187133789,NA,NA,NA,NA,NA,0.02272789180278778,3.550119161605835,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,1560.6383056640625,NA,0.3366110324859619,0.40475985407829285,0.2612309157848358,6.280043601989746,NA,NA,NA,NA,NA,0.021758614107966423,3.4376306533813477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,1598.09375,NA,0.33482062816619873,0.4212135672569275,0.2612309157848358,6.58028507232666,NA,NA,NA,NA,NA,0.02389770932495594,3.5625059604644775,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,1604.33642578125,NA,0.333030104637146,0.41825202107429504,0.2612309157848358,6.502720832824707,NA,NA,NA,NA,NA,0.02289501391351223,3.731872320175171,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,1566.8812255859375,NA,0.3298072814941406,0.41134151816368103,0.2612309157848358,6.555263996124268,NA,NA,NA,NA,NA,0.02306213229894638,3.8087189197540283,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,1716.70263671875,NA,0.34019210934638977,0.4393126368522644,0.2612309157848358,6.680365085601807,NA,NA,NA,NA,NA,0.02309555374085903,3.8312175273895264,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,1716.70263671875,NA,0.34019210934638977,0.4393126368522644,0.2612309157848358,6.680365085601807,NA,NA,NA,NA,NA,0.02309555374085903,3.8312175273895264,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,1679.87109375,NA,0.3616779148578644,0.4570823907852173,0.2612309157848358,6.955587387084961,NA,NA,NA,NA,NA,0.022226547822356224,3.729849338531494,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,1648.0340576171875,NA,0.34735405445098877,0.42812395095825195,0.2612309157848358,6.680365085601807,NA,NA,NA,NA,NA,0.021390967071056366,3.527874708175659,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,1652.4039306640625,NA,0.38996753096580505,0.45741158723831177,0.2612309157848358,6.755426406860352,NA,NA,NA,NA,NA,0.021056730300188065,3.4828782081604004,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,1741.67236328125,NA,0.39390653371810913,0.469258189201355,0.2612309157848358,6.905545711517334,NA,NA,NA,NA,NA,0.021725183352828026,3.5053772926330566,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,1735.429931640625,NA,0.3831636309623718,0.46070224046707153,0.2612309157848358,6.755426406860352,NA,NA,NA,NA,NA,0.021056730300188065,3.370389223098755,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,1661.76806640625,NA,0.3616779148578644,0.44095784425735474,0.2612309157848358,6.805466175079346,NA,NA,NA,NA,NA,0.020655646920204163,3.260427236557007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,1648.6583251953125,NA,0.3688398599624634,0.44095784425735474,0.2612309157848358,6.858007431030273,NA,NA,NA,NA,NA,0.02038826234638691,3.168161392211914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,1653.65283203125,NA,0.3616779148578644,0.44095784425735474,0.2612309157848358,7.010629653930664,NA,NA,NA,NA,NA,0.02005402371287346,3.1906590461730957,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,1623.064208984375,NA,0.34735405445098877,0.4212135672569275,0.2612309157848358,7.083189487457275,NA,NA,NA,NA,NA,0.019485823810100555,3.145663022994995,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,1749.163818359375,NA,0.3688398599624634,0.46070224046707153,0.2612309157848358,7.405948162078857,NA,NA,NA,NA,NA,0.020722489804029465,3.325645685195923,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,1766.642822265625,NA,0.38352182507514954,0.4850538671016693,0.2732875943183899,7.53104829788208,NA,NA,NA,NA,NA,0.021190423518419266,3.3367693424224854,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,1704.2174072265625,NA,0.3795827031135559,0.46892908215522766,0.2732875943183899,7.3559088706970215,NA,NA,NA,NA,NA,0.02035483531653881,3.280651092529297,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,1674.8775634765625,NA,0.3795827031135559,0.4653093218803406,0.2732875943183899,7.1482391357421875,NA,NA,NA,NA,NA,0.019719792529940605,3.2121448516845703,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,1623.064208984375,NA,0.3688398599624634,0.46070224046707153,0.2732875943183899,6.855506896972656,NA,NA,NA,NA,NA,0.019519247114658356,3.1795356273651123,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,1560.6383056640625,NA,0.34341496229171753,0.4508301913738251,0.2732875943183899,6.680365085601807,NA,NA,NA,NA,NA,0.018082046881318092,3.010927677154541,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,1560.6383056640625,NA,0.3333882987499237,0.45115926861763,0.2732875943183899,6.555263996124268,NA,NA,NA,NA,NA,0.017680978402495384,2.9244749546051025,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,1623.064208984375,NA,0.33482062816619873,0.47057440876960754,0.2732875943183899,6.830486297607422,NA,NA,NA,NA,NA,0.017580701038241386,2.963657855987549,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,1654.2769775390625,NA,0.34019210934638977,0.4709036350250244,0.2732875943183899,6.880527019500732,NA,NA,NA,NA,NA,0.017213042825460434,2.8873157501220703,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,1722.9453125,NA,0.34556344151496887,0.4788013696670532,0.2732875943183899,7.155747890472412,NA,NA,NA,NA,NA,0.018382852897047997,2.8873157501220703,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,1766.642822265625,NA,0.3563064932823181,0.4672839343547821,0.2732875943183899,7.135729789733887,NA,NA,NA,NA,NA,0.018884213641285896,2.918915033340454,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,1822.8260498046875,NA,0.3616779148578644,0.47057440876960754,0.2732875943183899,7.405948162078857,NA,NA,NA,NA,NA,0.021190423518419266,3.058199644088745,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,1754.1580810546875,NA,0.3616779148578644,0.48373737931251526,0.2732875943183899,7.275843620300293,NA,NA,NA,NA,NA,0.02403140254318714,2.9886834621429443,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,1754.1580810546875,NA,0.37242084741592407,0.4949258267879486,0.2732875943183899,7.380927562713623,NA,NA,NA,NA,NA,0.026070231571793556,3.0784215927124023,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,1747.9154052734375,NA,0.3810150623321533,0.51006317138671875,0.2732875943183899,7.506028652191162,NA,NA,NA,NA,NA,0.023496629670262337,3.195208787918091,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,1760.4007568359375,NA,0.3867446482181549,0.5067724585533142,0.2732875943183899,7.606109142303467,NA,NA,NA,NA,NA,0.02423194982111454,3.123417377471924,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,1760.4007568359375,NA,0.3867446482181549,0.5067724585533142,0.2732875943183899,7.606109142303467,NA,NA,NA,NA,NA,0.023530062288045883,3.123417377471924,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
