date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.8064531683921814,2999.962890625,NA,-29.207542419433594,0.13193915784358978,7.8068084716796875,NA,NA,NA,NA,NA,4.637821674346924,NA,2213.907958984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896520495414734,2999.962890625,NA,-29.661073684692383,0.13193915784358978,7.828141689300537,NA,NA,NA,NA,NA,4.592957019805908,NA,2183.888916015625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064531683921814,2967.266357421875,NA,-29.026134490966797,0.13193915784358978,7.78548002243042,NA,NA,NA,NA,NA,4.525909900665283,NA,2157.62255859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896520495414734,2886.3408203125,NA,-29.58850860595703,0.13193915784358978,7.8068084716796875,NA,NA,NA,NA,NA,4.570522785186768,NA,2138.860107421875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064531683921814,2820.128662109375,NA,-29.93318748474121,0.13193915784358978,7.2522292137146,NA,NA,NA,NA,NA,4.592957019805908,NA,2071.3173828125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064531683921814,2799.69384765625,NA,-29.388957977294922,0.13193915784358978,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2067.564208984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064531683921814,2799.69384765625,NA,-29.388957977294922,0.13193915784358978,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2067.564208984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896520495414734,2778.43994140625,NA,-29.388957977294922,0.13193915784358978,7.33754825592041,NA,NA,NA,NA,NA,4.660003185272217,NA,2138.860107421875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896520495414734,2697.514892578125,NA,-29.207542419433594,0.13193915784358978,7.401538848876953,NA,NA,NA,NA,NA,4.503476619720459,NA,2120.097900390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728508114814758,2611.684326171875,NA,-27.937652587890625,0.13193915784358978,7.0389275550842285,NA,NA,NA,NA,NA,4.436178684234619,NA,1981.259765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392483353614807,2501.33154296875,NA,-26.486343383789063,0.13193915784358978,6.846957683563232,NA,NA,NA,NA,NA,4.481043338775635,NA,2007.5264892578125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392483353614807,2558.5517578125,NA,-26.504480361938477,0.13193915784358978,6.846957683563232,NA,NA,NA,NA,NA,4.368879318237305,NA,1951.2406005859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224472165107727,2534.02880859375,NA,-26.66775894165039,0.13193915784358978,6.891748428344727,NA,NA,NA,NA,NA,4.481043338775635,NA,1879.9456787109375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224472165107727,2516.86328125,NA,-26.958011627197266,0.13193915784358978,7.209567546844482,NA,NA,NA,NA,NA,4.503476619720459,NA,1913.7177734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392483353614807,2509.50634765625,NA,-27.774375915527344,0.13193915784358978,7.422868251800537,NA,NA,NA,NA,NA,4.548089981079102,NA,2026.2884521484375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392483353614807,2587.162109375,NA,-27.230134963989258,0.13193915784358978,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2045.0504150390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728508114814758,2705.688232421875,NA,-26.685894012451172,0.13193915784358978,7.454864025115967,NA,NA,NA,NA,NA,4.51910400390625,NA,2345.24169921875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728508114814758,2697.514892578125,NA,-26.3049259185791,0.13193915784358978,7.316218376159668,NA,NA,NA,NA,NA,4.368879318237305,NA,2649.185302734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896520495414734,2771.0830078125,NA,-27.211994171142578,0.13193915784358978,7.33754825592041,NA,NA,NA,NA,NA,4.2793989181518555,NA,3639.813720703125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728508114814758,2672.1748046875,NA,-28.627016067504883,0.13193915784358978,6.996267795562744,NA,NA,NA,NA,NA,4.23453426361084,NA,4153.89111328125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560497522354126,2583.07421875,NA,-28.590734481811523,0.13193915784358978,6.825626373291016,NA,NA,NA,NA,NA,4.144802093505859,NA,4352.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392483353614807,2575.717529296875,NA,-29.388957977294922,0.13193915784358978,6.825626373291016,NA,NA,NA,NA,NA,4.077754497528076,NA,3973.775390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392483353614807,2574.899658203125,NA,-29.93318748474121,0.13193915784358978,6.846957683563232,NA,NA,NA,NA,NA,4.122621059417725,NA,3977.529541015625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560497522354126,2566.72607421875,NA,-30.84027099609375,0.13193915784358978,6.864020824432373,NA,NA,NA,NA,NA,3.9902915954589844,NA,4071.338623046875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392483353614807,2534.02880859375,NA,-30.658838272094727,0.13193915784358978,6.7189764976501465,NA,NA,NA,NA,NA,3.9411401748657227,NA,3940.00634765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392483353614807,2574.899658203125,NA,-31.384498596191406,0.13193915784358978,6.92587947845459,NA,NA,NA,NA,NA,3.9431567192077637,NA,4015.052978515625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392483353614807,2524.2197265625,NA,-30.11460304260254,0.13193915784358978,6.825626373291016,NA,NA,NA,NA,NA,3.9431567192077637,NA,3639.813720703125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392483353614807,2562.638916015625,NA,-29.461524963378906,0.13193915784358978,6.846957683563232,NA,NA,NA,NA,NA,3.898796319961548,NA,3744.88134765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224472165107727,2510.323486328125,NA,-29.29824447631836,0.13193915784358978,6.714710712432861,NA,NA,NA,NA,NA,3.9366040229797363,NA,3714.86181640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056462168693542,2493.157958984375,NA,-29.24382209777832,0.13193915784358978,6.61019229888916,NA,NA,NA,NA,NA,4.010456085205078,NA,3658.576171875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056462168693542,2460.4609375,NA,-29.17125701904297,0.13193915784358978,6.505675792694092,NA,NA,NA,NA,NA,3.965589761734009,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720439791679382,2386.074462890625,NA,-29.207542419433594,0.13193915784358978,6.527005672454834,NA,NA,NA,NA,NA,3.9320662021636963,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888450980186462,2370.54296875,NA,-29.207542419433594,0.11686019599437714,6.633656024932861,NA,NA,NA,NA,NA,3.898543119430542,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720439791679382,2284.712890625,NA,-28.84471321105957,0.11686019599437714,6.420353889465332,NA,NA,NA,NA,NA,3.808810234069824,NA,3373.395263671875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888450980186462,2403.240478515625,NA,-29.026134490966797,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954500198364258,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888450980186462,2403.240478515625,NA,-29.026134490966797,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954500198364258,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888450980186462,2403.240478515625,NA,-29.026134490966797,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954500198364258,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888450980186462,2395.06640625,NA,-29.026134490966797,0.11686019599437714,6.484344959259033,NA,NA,NA,NA,NA,4.032887935638428,NA,3564.7685546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056462168693542,2435.9375,NA,-29.29824447631836,0.11686019599437714,6.932278156280518,NA,NA,NA,NA,NA,3.9877707958221436,NA,3703.60595703125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888450980186462,2498.879638671875,NA,-29.388957977294922,0.11686019599437714,7.081588268280029,NA,NA,NA,NA,NA,3.9431567192077637,NA,3632.310791015625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888450980186462,2498.879638671875,NA,-29.388957977294922,0.11686019599437714,6.974937915802002,NA,NA,NA,NA,NA,3.9431567192077637,NA,3632.310791015625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888450980186462,2419.589111328125,NA,-28.84471321105957,0.11686019599437714,6.633656024932861,NA,NA,NA,NA,NA,3.768481731414795,NA,3339.622314453125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888450980186462,2477.62646484375,NA,-29.026134490966797,0.11686019599437714,6.612326145172119,NA,NA,NA,NA,NA,3.6520330905914307,NA,3283.337158203125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224472165107727,2543.021240234375,NA,-29.026134490966797,0.11686019599437714,6.932278156280518,NA,NA,NA,NA,NA,3.606915235519409,NA,3392.156982421875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224472165107727,2574.899658203125,NA,-29.026134490966797,0.11686019599437714,6.825626373291016,NA,NA,NA,NA,NA,3.5847342014312744,NA,3639.813720703125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224472165107727,2525.85498046875,NA,-27.59296989440918,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.539868116378784,NA,3602.291259765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224472165107727,2593.701416015625,NA,-28.663297653198242,0.11686019599437714,6.590995788574219,NA,NA,NA,NA,NA,3.4728217124938965,NA,3921.244140625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392483353614807,2534.02880859375,NA,-29.026134490966797,0.11686019599437714,6.750972270965576,NA,NA,NA,NA,NA,3.5176873207092285,NA,4007.54833984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392483353614807,2471.904541015625,NA,-27.756242752075195,0.11686019599437714,6.787233829498291,NA,NA,NA,NA,NA,3.674466371536255,NA,4015.052978515625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560497522354126,2513.5927734375,NA,-28.84471321105957,0.11686019599437714,6.825626373291016,NA,NA,NA,NA,NA,3.7193312644958496,NA,3827.435546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392483353614807,2494.792236328125,NA,-29.29824447631836,0.11686019599437714,7.060257911682129,NA,NA,NA,NA,NA,3.7415130138397217,NA,3632.310791015625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560497522354126,2525.85498046875,NA,-37.45166015625,0.11686019599437714,6.795763969421387,NA,NA,NA,NA,NA,3.6855568885803223,NA,3669.8349609375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056462168693542,2517.68017578125,NA,-37.69723892211914,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.6288437843322754,NA,3452.196533203125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056462168693542,2493.974853515625,NA,-36.100948333740234,0.11686019599437714,6.484344959259033,NA,NA,NA,NA,NA,3.763692617416382,NA,3452.196533203125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392483353614807,2491.523193359375,NA,-36.22373580932617,0.11686019599437714,6.612326145172119,NA,NA,NA,NA,NA,3.954500198364258,NA,3583.52978515625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888450980186462,2380.35205078125,NA,-36.34653091430664,0.11686019599437714,6.5376715660095215,NA,NA,NA,NA,NA,3.820155382156372,NA,3339.622314453125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720439791679382,2253.650634765625,NA,-35.48698043823242,0.11686019599437714,6.505675792694092,NA,NA,NA,NA,NA,3.7861263751983643,NA,3152.00390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552429795265198,2287.98291015625,NA,-35.36419677734375,0.11686019599437714,6.3990254402160645,NA,NA,NA,NA,NA,3.830740451812744,NA,3061.947021484375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888450980186462,2305.149658203125,NA,-36.83769607543945,0.11686019599437714,6.463014125823975,NA,NA,NA,NA,NA,3.85367751121521,NA,3009.41357421875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888450980186462,2403.240478515625,NA,-38.679588317871094,0.11686019599437714,6.377694606781006,NA,NA,NA,NA,NA,3.93861985206604,NA,3155.758056640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720439791679382,2320.6796875,NA,-36.86225509643555,0.11686019599437714,6.18572473526001,NA,NA,NA,NA,NA,3.8085591793060303,NA,3020.6708984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552429795265198,2265.912109375,NA,-35.73256301879883,0.11686019599437714,6.079073429107666,NA,NA,NA,NA,NA,3.7765488624572754,NA,2926.86083984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.638441801071167,2264.27734375,NA,-36.83769607543945,0.24503019452095032,6.015083312988281,NA,NA,NA,NA,NA,3.85367751121521,NA,3095.71826171875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408014297485,2181.716796875,NA,-35.36419677734375,0.24503019452095032,5.780452728271484,NA,NA,NA,NA,NA,3.6296005249023438,NA,2889.337158203125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048395037651062,2043.571533203125,NA,-33.153926849365234,0.24503019452095032,5.545821666717529,NA,NA,NA,NA,NA,3.56230092048645,NA,2589.14697265625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5544363856315613,2027.2235107421875,NA,-31.6804141998291,0.24503019452095032,5.439171314239502,NA,NA,NA,NA,NA,3.448120594024658,NA,2457.813720703125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048395037651062,2059.92041015625,NA,-32.41718292236328,0.24503019452095032,5.501028537750244,NA,NA,NA,NA,NA,3.56230092048645,NA,2547.86962890625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048395037651062,2051.74560546875,NA,-33.153926849365234,0.24503019452095032,5.2472004890441895,NA,NA,NA,NA,NA,3.4390454292297363,NA,2551.62255859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.638441801071167,2092.6171875,NA,-31.312040328979492,0.24503019452095032,5.5223588943481445,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.62255859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.638441801071167,2092.6171875,NA,-31.312040328979492,0.24503019452095032,5.5223588943481445,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.62255859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.638441801071167,2043.571533203125,NA,-30.206911087036133,0.24503019452095032,5.353850364685059,NA,NA,NA,NA,NA,3.427704334259033,NA,2442.8037109375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.638441801071167,2092.6171875,NA,-31.434825897216797,0.24503019452095032,5.6098127365112305,NA,NA,NA,NA,NA,3.5522191524505615,NA,2682.956787109375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.638441801071167,2100.792236328125,NA,-31.213817596435547,0.24503019452095032,5.5436882972717285,NA,NA,NA,NA,NA,3.7210960388183594,NA,2555.374755859375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720439791679382,2051.74560546875,NA,-30.698076248168945,0.24503019452095032,5.58848237991333,NA,NA,NA,NA,NA,3.7977211475372314,NA,2589.14697265625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888450980186462,2247.9287109375,NA,-32.78554153442383,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,3.820155382156372,NA,2592.8984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888450980186462,2247.9287109375,NA,-32.78554153442383,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,3.820155382156372,NA,2592.8984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.638441801071167,2199.700439453125,NA,-34.1117057800293,0.24503019452095032,5.929762840270996,NA,NA,NA,NA,NA,3.7190797328948975,NA,2495.3359375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552429795265198,2158.012451171875,NA,-31.950559616088867,0.24503019452095032,5.695132255554199,NA,NA,NA,NA,NA,3.5176873207092285,NA,2401.527587890625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720439791679382,2163.734130859375,NA,-34.13625717163086,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,3.4728217124938965,NA,2322.726318359375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888450980186462,2280.626220703125,NA,-35.02037811279297,0.24503019452095032,5.8871026039123535,NA,NA,NA,NA,NA,3.4952542781829834,NA,2439.051025390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056462168693542,2272.45166015625,NA,-34.38184356689453,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,3.3606574535369873,NA,2364.004150390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720439791679382,2175.9951171875,NA,-32.90834045410156,0.24503019452095032,5.801783084869385,NA,NA,NA,NA,NA,3.2510123252868652,NA,2318.97412109375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552429795265198,2158.8291015625,NA,-32.90834045410156,0.24503019452095032,5.84657621383667,NA,NA,NA,NA,NA,3.159012794494629,NA,2288.95556640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552429795265198,2165.369140625,NA,-32.90834045410156,0.24503019452095032,5.976690292358398,NA,NA,NA,NA,NA,3.1814446449279785,NA,2251.43212890625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.638441801071167,2125.314697265625,NA,-31.434825897216797,0.24503019452095032,6.038547039031982,NA,NA,NA,NA,NA,3.136579990386963,NA,2206.403564453125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888450980186462,2290.43505859375,NA,-34.38184356689453,0.24503019452095032,6.313704967498779,NA,NA,NA,NA,NA,3.3160417079925537,NA,2322.726318359375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056462168693542,2313.3232421875,NA,-36.19917297363281,0.2563392221927643,6.420353889465332,NA,NA,NA,NA,NA,3.3271331787109375,NA,2379.013427734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720439791679382,2231.580078125,NA,-34.99580764770508,0.2563392221927643,6.271045207977295,NA,NA,NA,NA,NA,3.271177291870117,NA,2285.203369140625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720439791679382,2193.16162109375,NA,-34.725669860839844,0.2563392221927643,6.094005107879639,NA,NA,NA,NA,NA,3.2028698921203613,NA,2213.907958984375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408014297485,2125.314697265625,NA,-34.38184356689453,0.2563392221927643,5.844443321228027,NA,NA,NA,NA,NA,3.1703546047210693,NA,2191.393310546875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408014297485,2043.571533203125,NA,-33.64509582519531,0.2563392221927643,5.695132255554199,NA,NA,NA,NA,NA,3.002232789993286,NA,2030.041259765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.638441801071167,2043.571533203125,NA,-33.66965866088867,0.2563392221927643,5.58848237991333,NA,NA,NA,NA,NA,2.9160304069519043,NA,1985.0120849609375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720439791679382,2125.314697265625,NA,-35.11860656738281,0.2563392221927643,5.823112487792969,NA,NA,NA,NA,NA,2.95509934425354,NA,1973.7554931640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552429795265198,2166.186279296875,NA,-35.143157958984375,0.2563392221927643,5.865774154663086,NA,NA,NA,NA,NA,2.8789777755737305,NA,1932.478759765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552429795265198,2256.103759765625,NA,-35.73256301879883,0.2563392221927643,6.100403785705566,NA,NA,NA,NA,NA,2.8789777755737305,NA,2063.812744140625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056462168693542,2313.3232421875,NA,-34.87302017211914,0.2563392221927643,6.083340167999268,NA,NA,NA,NA,NA,2.9104855060577393,NA,2120.097900390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056462168693542,2386.891845703125,NA,-35.11860656738281,0.2563392221927643,6.313704967498779,NA,NA,NA,NA,NA,3.049367904663086,NA,2379.013427734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056462168693542,2296.974853515625,NA,-36.100948333740234,0.2563392221927643,6.202788352966309,NA,NA,NA,NA,NA,2.9800527095794678,NA,2697.966064453125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720439791679382,2296.974853515625,NA,-36.935916900634766,0.2563392221927643,6.292374134063721,NA,NA,NA,NA,NA,3.0695323944091797,NA,2742.994140625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056462168693542,2288.80029296875,NA,-38.06562423706055,0.2563392221927643,6.3990254402160645,NA,NA,NA,NA,NA,3.1859822273254395,NA,2641.678955078125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888450980186462,2305.149658203125,NA,-37.82004165649414,0.2563392221927643,6.484344959259033,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.728515625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888450980186462,2305.149658203125,NA,-37.82004165649414,0.2563392221927643,6.484344959259033,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.728515625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392483353614807,2346.020751953125,NA,-38.90060806274414,0.2563392221927643,6.676315784454346,NA,NA,NA,NA,NA,3.0695323944091797,NA,2671.69873046875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560497522354126,2411.41455078125,NA,-38.8023681640625,0.2563392221927643,6.932278156280518,NA,NA,NA,NA,NA,3.1254889965057373,NA,2765.509765625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
