date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.7978371381759644,2930.35498046875,NA,-29.588499069213867,0.1349404752254486,7.806809425354004,NA,2.431492328643799,NA,NA,NA,NA,4.570524215698242,NA,2138.85986328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8148126602172852,2863.13232421875,NA,-29.93319320678711,0.1349404752254486,7.252227306365967,NA,2.431492328643799,NA,NA,NA,NA,4.59295654296875,NA,2071.31787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8148126602172852,2842.38525390625,NA,-29.38895034790039,0.1349404752254486,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,2067.56494140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8148126602172852,2842.38525390625,NA,-29.38895034790039,0.1349404752254486,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,2067.56494140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978371381759644,2820.80859375,NA,-29.38895034790039,0.1349404752254486,7.33754825592041,NA,2.431492328643799,NA,NA,NA,NA,4.660003185272217,NA,2138.85986328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978371381759644,2738.649169921875,NA,-29.207542419433594,0.1349404752254486,7.401539325714111,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,2120.09814453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7808619737625122,2651.510498046875,NA,-27.937646865844727,0.1349404752254486,7.038928031921387,NA,2.431492328643799,NA,NA,NA,NA,4.436177730560303,NA,1981.2601318359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7469114065170288,2539.47412109375,NA,-26.486337661743164,0.1349404752254486,6.846956729888916,NA,2.431492328643799,NA,NA,NA,NA,4.481043815612793,NA,2007.52685546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7469114065170288,2597.56640625,NA,-26.504484176635742,0.1349404752254486,6.846956729888916,NA,2.431492328643799,NA,NA,NA,NA,4.368879795074463,NA,1951.2415771484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299360036849976,2572.670166015625,NA,-26.667760848999023,0.1349404752254486,6.891748905181885,NA,2.431492328643799,NA,NA,NA,NA,4.481043815612793,NA,1879.94482421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299360036849976,2555.241455078125,NA,-26.95801544189453,0.1349404752254486,7.209568023681641,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,1913.717529296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7469114065170288,2547.773193359375,NA,-27.774370193481445,0.1349404752254486,7.422869682312012,NA,2.431492328643799,NA,NA,NA,NA,4.548089981079102,NA,2026.28759765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7469114065170288,2626.613037109375,NA,-27.23013687133789,0.1349404752254486,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,2045.05029296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7808619737625122,2746.947509765625,NA,-26.685894012451172,0.1349404752254486,7.454864501953125,NA,2.431492328643799,NA,NA,NA,NA,4.519103527069092,NA,2345.241943359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7808619737625122,2738.649169921875,NA,-26.304933547973633,0.1349404752254486,7.316219329833984,NA,2.431492328643799,NA,NA,NA,NA,4.368879795074463,NA,2649.184814453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978371381759644,2813.340087890625,NA,-27.211992263793945,0.1349404752254486,7.33754825592041,NA,2.431492328643799,NA,NA,NA,NA,4.279399394989014,NA,3639.814208984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7808619737625122,2712.922607421875,NA,-28.62702751159668,0.1349404752254486,6.996267318725586,NA,2.431492328643799,NA,NA,NA,NA,4.234533786773682,NA,4153.8916015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638866901397705,2622.463134765625,NA,-28.590728759765625,0.1349404752254486,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,4.144802093505859,NA,4352.76953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7469114065170288,2614.994384765625,NA,-29.38895034790039,0.1349404752254486,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,4.077754974365234,NA,3973.77734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7469114065170288,2614.164794921875,NA,-29.93319320678711,0.1349404752254486,6.846956729888916,NA,2.431492328643799,NA,NA,NA,NA,4.122620105743408,NA,3977.529541015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638866901397705,2605.86572265625,NA,-30.840261459350586,0.1349404752254486,6.8640217781066895,NA,2.431492328643799,NA,NA,NA,NA,3.9902923107147217,NA,4071.340087890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7469114065170288,2572.670166015625,NA,-30.658843994140625,0.1349404752254486,6.718977928161621,NA,2.431492328643799,NA,NA,NA,NA,3.941141366958618,NA,3940.005859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7469114065170288,2614.164794921875,NA,-31.384498596191406,0.1349404752254486,6.925878524780273,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,4015.0537109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7469114065170288,2562.711669921875,NA,-30.114614486694336,0.1349404752254486,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,3639.814208984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7469114065170288,2601.715576171875,NA,-29.461517333984375,0.1349404752254486,6.846956729888916,NA,2.431492328643799,NA,NA,NA,NA,3.8987958431243896,NA,3744.87939453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299360036849976,2548.60302734375,NA,-29.298240661621094,0.1349404752254486,6.714710712432861,NA,2.431492328643799,NA,NA,NA,NA,3.9366042613983154,NA,3714.8623046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7129608392715454,2531.17529296875,NA,-29.24382781982422,0.1349404752254486,6.610193729400635,NA,2.431492328643799,NA,NA,NA,NA,4.010456085205078,NA,3658.576416015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7129608392715454,2497.97998046875,NA,-29.171253204345703,0.1349404752254486,6.50567626953125,NA,2.431492328643799,NA,NA,NA,NA,3.965590238571167,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6790103912353516,2422.45947265625,NA,-29.207542419433594,0.1349404752254486,6.527005195617676,NA,2.431492328643799,NA,NA,NA,NA,3.932067632675171,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959855556488037,2406.690673828125,NA,-29.207542419433594,0.1195184588432312,6.6336565017700195,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6790103912353516,2319.552490234375,NA,-28.844717025756836,0.1195184588432312,6.420355319976807,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,3373.39599609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959855556488037,2439.88720703125,NA,-29.026124954223633,0.1195184588432312,6.69764518737793,NA,2.431492328643799,NA,NA,NA,NA,3.9544994831085205,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959855556488037,2439.88720703125,NA,-29.026124954223633,0.1195184588432312,6.69764518737793,NA,2.431492328643799,NA,NA,NA,NA,3.9544994831085205,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959855556488037,2439.88720703125,NA,-29.026124954223633,0.1195184588432312,6.69764518737793,NA,2.431492328643799,NA,NA,NA,NA,3.9544994831085205,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959855556488037,2431.58837890625,NA,-29.026124954223633,0.1195184588432312,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,4.0328898429870605,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7129608392715454,2473.083740234375,NA,-29.298240661621094,0.1195184588432312,6.932277679443359,NA,2.431492328643799,NA,NA,NA,NA,3.987771987915039,NA,3703.603759765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6959855556488037,2536.984619140625,NA,-29.38895034790039,0.1195184588432312,7.081587314605713,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,3632.310302734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959855556488037,2536.984619140625,NA,-29.38895034790039,0.1195184588432312,6.974937915802002,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,3632.310302734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959855556488037,2456.48486328125,NA,-28.844717025756836,0.1195184588432312,6.6336565017700195,NA,2.431492328643799,NA,NA,NA,NA,3.768481492996216,NA,3339.625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959855556488037,2515.408203125,NA,-29.026124954223633,0.1195184588432312,6.612326145172119,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,3283.3388671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299360036849976,2581.799560546875,NA,-29.026124954223633,0.1195184588432312,6.932277679443359,NA,2.431492328643799,NA,NA,NA,NA,3.606915235519409,NA,3392.15673828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299360036849976,2614.164794921875,NA,-29.026124954223633,0.1195184588432312,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,3.5847342014312744,NA,3639.814208984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299360036849976,2564.37158203125,NA,-27.59296417236328,0.1195184588432312,6.69764518737793,NA,2.431492328643799,NA,NA,NA,NA,3.5398683547973633,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299360036849976,2633.252197265625,NA,-28.663299560546875,0.1195184588432312,6.590996742248535,NA,2.431492328643799,NA,NA,NA,NA,3.4728212356567383,NA,3921.24462890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7469114065170288,2572.670166015625,NA,-29.026124954223633,0.1195184588432312,6.750971794128418,NA,2.431492328643799,NA,NA,NA,NA,3.5176870822906494,NA,4007.54833984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7469114065170288,2509.598388671875,NA,-27.756237030029297,0.1195184588432312,6.787232398986816,NA,2.431492328643799,NA,NA,NA,NA,3.6744654178619385,NA,4015.0537109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638866901397705,2551.92236328125,NA,-28.844717025756836,0.1195184588432312,6.82562780380249,NA,2.431492328643799,NA,NA,NA,NA,3.7193315029144287,NA,3827.43505859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7469114065170288,2532.835693359375,NA,-29.298240661621094,0.1195184588432312,7.060257911682129,NA,2.431492328643799,NA,NA,NA,NA,3.7415125370025635,NA,3632.310302734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638866901397705,2564.37158203125,NA,-37.45166015625,0.1195184588432312,6.795764923095703,NA,2.431492328643799,NA,NA,NA,NA,3.685556411743164,NA,3669.833984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7129608392715454,2556.07275390625,NA,-37.69725036621094,0.1195184588432312,6.69764518737793,NA,2.431492328643799,NA,NA,NA,NA,3.6288444995880127,NA,3452.195556640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7129608392715454,2532.00634765625,NA,-36.10094451904297,0.1195184588432312,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,3.7636938095092773,NA,3452.195556640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7469114065170288,2529.516357421875,NA,-36.22373962402344,0.1195184588432312,6.612326145172119,NA,2.431492328643799,NA,NA,NA,NA,3.9544994831085205,NA,3583.5283203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959855556488037,2416.650634765625,NA,-36.34653091430664,0.1195184588432312,6.5376715660095215,NA,2.431492328643799,NA,NA,NA,NA,3.8201541900634766,NA,3339.625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6790103912353516,2288.016845703125,NA,-35.48698043823242,0.1195184588432312,6.50567626953125,NA,2.431492328643799,NA,NA,NA,NA,3.7861266136169434,NA,3152.00439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620350480079651,2322.8720703125,NA,-35.364192962646484,0.1195184588432312,6.399026393890381,NA,2.431492328643799,NA,NA,NA,NA,3.8307414054870605,NA,3061.947509765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959855556488037,2340.30029296875,NA,-36.83769607543945,0.1195184588432312,6.463015556335449,NA,2.431492328643799,NA,NA,NA,NA,3.8536760807037354,NA,3009.41357421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959855556488037,2439.88720703125,NA,-38.67959213256836,0.1195184588432312,6.377695083618164,NA,2.431492328643799,NA,NA,NA,NA,3.938620090484619,NA,3155.757080078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6790103912353516,2356.067626953125,NA,-36.86225128173828,0.1195184588432312,6.18572473526001,NA,2.431492328643799,NA,NA,NA,NA,3.8085598945617676,NA,3020.67041015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620350480079651,2300.46484375,NA,-35.732566833496094,0.1195184588432312,6.079074859619141,NA,2.431492328643799,NA,NA,NA,NA,3.776547908782959,NA,2926.860595703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450598835945129,2298.804931640625,NA,-36.83769607543945,0.2506040930747986,6.0150837898254395,NA,2.431492328643799,NA,NA,NA,NA,3.8536760807037354,NA,3095.718505859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6280848383903503,2214.986083984375,NA,-35.364192962646484,0.2506040930747986,5.780452251434326,NA,2.431492328643799,NA,NA,NA,NA,3.629599094390869,NA,2889.337646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6111093759536743,2074.73388671875,NA,-33.153934478759766,0.2506040930747986,5.5458221435546875,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,2589.146240234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5601837635040283,2058.135498046875,NA,-31.680418014526367,0.2506040930747986,5.439171314239502,NA,2.431492328643799,NA,NA,NA,NA,3.4481191635131836,NA,2457.8125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6111093759536743,2091.332275390625,NA,-32.41718292236328,0.2506040930747986,5.501028537750244,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,2547.87109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6111093759536743,2083.032958984375,NA,-33.153934478759766,0.2506040930747986,5.2472004890441895,NA,2.431492328643799,NA,NA,NA,NA,3.4390461444854736,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450598835945129,2124.52734375,NA,-31.312042236328125,0.2506040930747986,5.522358417510986,NA,2.431492328643799,NA,NA,NA,NA,3.5398683547973633,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450598835945129,2124.52734375,NA,-31.312042236328125,0.2506040930747986,5.522358417510986,NA,2.431492328643799,NA,NA,NA,NA,3.5398683547973633,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450598835945129,2074.73388671875,NA,-30.206911087036133,0.2506040930747986,5.353851795196533,NA,2.431492328643799,NA,NA,NA,NA,3.427703619003296,NA,2442.803955078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450598835945129,2124.52734375,NA,-31.43484115600586,0.2506040930747986,5.609811782836914,NA,2.431492328643799,NA,NA,NA,NA,3.5522186756134033,NA,2682.95654296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450598835945129,2132.8271484375,NA,-31.213815689086914,0.2506040930747986,5.5436882972717285,NA,2.431492328643799,NA,NA,NA,NA,3.7210965156555176,NA,2555.375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6790103912353516,2083.032958984375,NA,-30.698074340820312,0.2506040930747986,5.588481903076172,NA,2.431492328643799,NA,NA,NA,NA,3.7977206707000732,NA,2589.146240234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959855556488037,2282.2080078125,NA,-32.78555679321289,0.2506040930747986,5.695133209228516,NA,2.431492328643799,NA,NA,NA,NA,3.8201541900634766,NA,2592.899169921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959855556488037,2282.2080078125,NA,-32.78555679321289,0.2506040930747986,5.695133209228516,NA,2.431492328643799,NA,NA,NA,NA,3.8201541900634766,NA,2592.899169921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450598835945129,2233.243896484375,NA,-34.11170959472656,0.2506040930747986,5.929762840270996,NA,2.431492328643799,NA,NA,NA,NA,3.7190792560577393,NA,2495.337646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620350480079651,2190.919189453125,NA,-31.9505615234375,0.2506040930747986,5.695133209228516,NA,2.431492328643799,NA,NA,NA,NA,3.5176870822906494,NA,2401.52685546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6790103912353516,2196.72802734375,NA,-34.13626480102539,0.2506040930747986,5.759122371673584,NA,2.431492328643799,NA,NA,NA,NA,3.4728212356567383,NA,2322.727294921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959855556488037,2315.403076171875,NA,-35.020362854003906,0.2506040930747986,5.88710355758667,NA,2.431492328643799,NA,NA,NA,NA,3.4952542781829834,NA,2439.052001953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7129608392715454,2307.1044921875,NA,-34.3818473815918,0.2506040930747986,5.759122371673584,NA,2.431492328643799,NA,NA,NA,NA,3.3606560230255127,NA,2364.003173828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6790103912353516,2209.1767578125,NA,-32.90833282470703,0.2506040930747986,5.801783084869385,NA,2.431492328643799,NA,NA,NA,NA,3.2510128021240234,NA,2318.975341796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620350480079651,2191.748779296875,NA,-32.90833282470703,0.2506040930747986,5.8465752601623535,NA,2.431492328643799,NA,NA,NA,NA,3.1590120792388916,NA,2288.955322265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620350480079651,2198.38818359375,NA,-32.90833282470703,0.2506040930747986,5.97668981552124,NA,2.431492328643799,NA,NA,NA,NA,3.1814448833465576,NA,2251.431884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450598835945129,2157.723388671875,NA,-31.43484115600586,0.2506040930747986,6.038547039031982,NA,2.431492328643799,NA,NA,NA,NA,3.136579751968384,NA,2206.4033203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959855556488037,2325.36181640625,NA,-34.3818473815918,0.2506040930747986,6.3137054443359375,NA,2.431492328643799,NA,NA,NA,NA,3.3160436153411865,NA,2322.727294921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7129608392715454,2348.59912109375,NA,-36.19917678833008,0.2621702551841736,6.420355319976807,NA,2.431492328643799,NA,NA,NA,NA,3.3271331787109375,NA,2379.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6790103912353516,2265.609619140625,NA,-34.99580383300781,0.2621702551841736,6.271044731140137,NA,2.431492328643799,NA,NA,NA,NA,3.271176815032959,NA,2285.203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6790103912353516,2226.60498046875,NA,-34.72566223144531,0.2621702551841736,6.094005107879639,NA,2.431492328643799,NA,NA,NA,NA,3.2028703689575195,NA,2213.907958984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6280848383903503,2157.723388671875,NA,-34.3818473815918,0.2621702551841736,5.844443321228027,NA,2.431492328643799,NA,NA,NA,NA,3.1703546047210693,NA,2191.39306640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6280848383903503,2074.73388671875,NA,-33.64509582519531,0.2621702551841736,5.695133209228516,NA,2.431492328643799,NA,NA,NA,NA,3.0022332668304443,NA,2030.0404052734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6450598835945129,2074.73388671875,NA,-33.669647216796875,0.2621702551841736,5.588481903076172,NA,2.431492328643799,NA,NA,NA,NA,2.916030168533325,NA,1985.0128173828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6790103912353516,2157.723388671875,NA,-35.118595123291016,0.2621702551841736,5.823113918304443,NA,2.431492328643799,NA,NA,NA,NA,2.955099105834961,NA,1973.7545166015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6620350480079651,2199.218505859375,NA,-35.14316177368164,0.2621702551841736,5.865773677825928,NA,2.431492328643799,NA,NA,NA,NA,2.8789780139923096,NA,1932.478759765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6620350480079651,2290.506591796875,NA,-35.732566833496094,0.2621702551841736,6.100404262542725,NA,2.431492328643799,NA,NA,NA,NA,2.8789780139923096,NA,2063.812255859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7129608392715454,2348.59912109375,NA,-34.87301254272461,0.2621702551841736,6.083340644836426,NA,2.431492328643799,NA,NA,NA,NA,2.91048526763916,NA,2120.09814453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7129608392715454,2423.28955078125,NA,-35.118595123291016,0.2621702551841736,6.3137054443359375,NA,2.431492328643799,NA,NA,NA,NA,3.049368143081665,NA,2379.0126953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
