date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.889656,3159.93335,NA,0.349632,-30.886614,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,52.032486,4.700544,NA,2239.416992,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.445801,NA,0.349008,-31.246407,0.14408,7.299466,NA,2.607829,NA,NA,NA,NA,53.604607,4.723616,NA,2168.698975,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.072754,NA,0.355564,-30.678293,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,56.393871,4.631591,NA,2164.769775,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.072754,NA,0.355564,-30.678293,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,NA,4.631591,NA,2164.769775,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.805176,NA,0.357437,-30.678293,0.14408,7.385342,NA,2.607829,NA,NA,NA,NA,49.496777,4.792571,NA,2239.416992,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.889656,2953.20874,NA,0.352754,-30.488922,0.14408,7.449748,NA,2.607829,NA,NA,NA,NA,57.611015,4.631591,NA,2219.772949,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870727,2859.243408,NA,0.34495,-29.163322,0.14408,7.084776,NA,2.607829,NA,NA,NA,NA,55.126022,4.562378,NA,2074.408203,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.832869,2738.429932,NA,0.326219,-27.648348,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,55.227455,4.608519,NA,2101.908691,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.832869,2801.074707,NA,0.32778,-27.66728,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,56.596729,4.493164,NA,2042.976196,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.227051,NA,0.340267,-27.837719,0.14408,6.9366390000000004,NA,2.607829,NA,NA,NA,NA,57.763149,4.608519,NA,1968.328491,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.433105,NA,0.330902,-28.140705,0.14408,7.256526,NA,2.607829,NA,NA,NA,NA,59.132435,4.631591,NA,2003.688721,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.832869,2747.37915,NA,0.335585,-28.992884,0.14408,7.471218,NA,2.607829,NA,NA,NA,NA,60.552429,4.677474,NA,2121.552246,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.832869,2832.395752,NA,0.328093,-28.42477,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,60.197414,4.631591,NA,2141.196533,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870727,2962.157959,NA,0.32778,-27.856644,0.14408,7.503422,NA,2.607829,NA,NA,NA,NA,59.842422,4.647663,NA,2455.500732,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870727,2953.20874,NA,0.32778,-27.458971,0.14408,7.363873,NA,2.607829,NA,NA,NA,NA,55.93745,4.493164,NA,2773.733887,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751709,NA,0.333087,-28.405828,0.14408,7.385342,NA,2.607829,NA,NA,NA,NA,56.393871,4.401139,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870727,2925.466309,NA,0.342765,-29.882931,0.14408,7.041837,NA,2.607829,NA,NA,NA,NA,56.596729,4.354997,NA,4349.183105,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851798,2827.921143,NA,0.349632,-29.845049,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,56.393871,4.262712,NA,4557.410645,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.832869,2819.867188,NA,0.349632,-30.678293,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,54.061039,4.193758,NA,4160.600586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.832869,2818.972656,NA,0.348072,-31.246407,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,59.284569,4.2399,NA,4164.530762,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851798,2810.022461,NA,0.358997,-32.193279,0.14408,6.908729,NA,2.607829,NA,NA,NA,NA,57.560291,4.103808,NA,4262.749023,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.832869,2774.227051,NA,0.352754,-32.003906,0.14408,6.762741,NA,2.607829,NA,NA,NA,NA,56.343151,4.053258,NA,4125.241699,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.832869,2818.972656,NA,0.358685,-32.761391,0.14408,6.97099,NA,2.607829,NA,NA,NA,NA,58.675991,4.055331,NA,4203.817383,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.832869,2763.487305,NA,0.349632,-31.435781,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,58.219574,4.055331,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.832869,2805.549316,NA,0.350257,-30.754049,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,58.219574,4.009708,NA,3920.943359,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.273926,NA,0.340267,-30.583609,0.14408,6.758447,NA,2.607829,NA,NA,NA,NA,55.683887,4.048592,NA,3889.51416,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.480957,NA,0.33777,-30.526798,0.14408,6.653247,NA,2.607829,NA,NA,NA,NA,54.872463,4.124545,NA,3830.581299,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.684814,NA,0.328405,-30.451054,0.14408,6.548048,NA,2.607829,NA,NA,NA,NA,54.314606,4.078403,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.247803,NA,0.319976,-30.488922,0.14408,6.569519,NA,2.607829,NA,NA,NA,NA,55.93745,4.043925,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.244141,NA,0.316854,-30.488922,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,55.93745,4.009449,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.278076,NA,0.307489,-30.110176,0.127614,6.462174,NA,2.607829,NA,NA,NA,NA,56.038879,3.917165,NA,3531.992188,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.040771,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,55.227455,4.066997,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.040771,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.040771,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.091309,NA,0.306553,-30.299553,0.127614,6.526582,NA,2.607829,NA,NA,NA,NA,54.568188,4.147615,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.837158,NA,0.30905,-30.583609,0.127614,6.97743,NA,2.607829,NA,NA,NA,NA,55.024597,4.101214,NA,3877.726563,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745605,NA,0.310923,-30.678293,0.127614,7.127712,NA,2.607829,NA,NA,NA,NA,55.227455,4.055331,NA,3803.079102,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745605,NA,0.316854,-30.678293,0.127614,7.020368,NA,2.607829,NA,NA,NA,NA,NA,4.055331,NA,3803.079102,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.939697,NA,0.309362,-30.110176,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,52.691761,3.875689,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.477783,NA,0.305928,-30.299553,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,53.604607,3.755925,NA,3437.700928,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.813941,2784.070801,NA,0.315293,-30.299553,0.127614,6.97743,NA,2.607829,NA,NA,NA,NA,54.061039,3.709524,NA,3551.636475,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.972656,NA,0.315918,-30.299553,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778912,3.686713,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.277588,NA,0.302807,-28.803507,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,52.945324,3.640569,NA,3771.648438,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.55542,NA,0.327156,-29.920811,0.127614,6.633927,NA,2.607829,NA,NA,NA,NA,53.756744,3.571615,NA,4105.598145,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.832869,2774.227051,NA,0.324659,-30.299553,0.127614,6.794944,NA,2.607829,NA,NA,NA,NA,52.945324,3.617758,NA,4195.958008,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.832869,2706.213379,NA,0.326844,-28.973942,0.127614,6.831441,NA,2.607829,NA,NA,NA,NA,53.401756,3.778996,NA,4203.817383,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851798,2751.853516,NA,0.340267,-30.110176,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778912,3.825138,NA,4007.377441,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.832869,2731.270508,NA,0.326219,-30.583609,0.127614,7.106246,NA,2.607829,NA,NA,NA,NA,52.032486,3.847951,NA,3803.079102,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851798,2765.277588,NA,0.30905,-39.09473,0.127614,6.840029,NA,2.607829,NA,NA,NA,NA,50.866062,3.790403,NA,3842.367676,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328369,NA,0.310611,-39.351082,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,50.105354,3.732077,NA,3614.49707,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.375977,NA,0.301246,-37.68475,0.127614,6.526582,NA,2.607829,NA,NA,NA,NA,50.156078,3.870762,NA,3614.49707,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.832869,2727.69165,NA,0.312172,-37.812927,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,50.61248,4.066997,NA,3752.005371,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.983154,NA,0.312172,-37.941101,0.127614,6.580255,NA,2.607829,NA,NA,NA,NA,48.786793,3.928829,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.271484,NA,0.312172,-37.043861,0.127614,6.548048,NA,2.607829,NA,NA,NA,NA,48.07679,3.893835,NA,3300.191895,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.858398,NA,0.301558,-36.91568,0.127614,6.440704,NA,2.607829,NA,NA,NA,NA,50.40963,3.939718,NA,3205.901855,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.651367,NA,0.30905,-38.453823,0.127614,6.505112,NA,2.607829,NA,NA,NA,NA,50.61248,3.963306,NA,3150.897949,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.040771,NA,0.312172,-40.376514,0.127614,6.419237,NA,2.607829,NA,NA,NA,NA,51.57605,4.050665,NA,3304.121582,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.655273,NA,0.30468,-38.479454,0.127614,6.226015,NA,2.607829,NA,NA,NA,NA,48.583935,3.916905,NA,3162.686279,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695557,NA,0.30468,-37.300209,0.127614,6.118669,NA,2.607829,NA,NA,NA,NA,49.953213,3.883984,NA,3064.465332,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.905518,NA,0.307489,-38.453823,0.267578,6.054262,NA,2.607829,NA,NA,NA,NA,49.040359,3.963306,NA,3241.260498,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700367,2388.519775,NA,0.307489,-36.91568,0.267578,5.818104,NA,2.607829,NA,NA,NA,NA,48.786793,3.732854,NA,3025.17627,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681438,2237.279785,NA,0.287198,-34.60844,0.267578,5.581944,NA,2.607829,NA,NA,NA,NA,47.772507,3.663642,NA,2710.873535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381348,NA,0.279394,-33.070286,0.267578,5.474598,NA,2.607829,NA,NA,NA,NA,47.873943,3.546212,NA,2573.364746,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681438,2255.177734,NA,0.279394,-33.839371,0.267578,5.536859,NA,2.607829,NA,NA,NA,NA,47.417511,3.663642,NA,2667.656738,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681438,2246.228271,NA,0.280955,-34.60844,0.267578,5.281378,NA,2.607829,NA,NA,NA,NA,46.251083,3.536879,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.973877,NA,0.293442,-32.685757,0.267578,5.558329,NA,2.607829,NA,NA,NA,NA,47.16394,3.640569,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.973877,NA,0.293442,-32.685757,0.267578,5.558329,NA,2.607829,NA,NA,NA,NA,NA,3.640569,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279785,NA,0.293442,-31.532141,0.267578,5.388723,NA,2.607829,NA,NA,NA,NA,46.251083,3.525215,NA,2557.649902,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.973877,NA,0.291881,-32.813931,0.267578,5.646351,NA,2.607829,NA,NA,NA,NA,47.16394,3.653272,NA,2809.093262,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.922852,NA,0.29032,-32.583214,0.267578,5.579797,NA,2.607829,NA,NA,NA,NA,46.707516,3.826954,NA,2675.51416,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.228271,NA,0.28751,-32.044849,0.267578,5.624882,NA,2.607829,NA,NA,NA,NA,45.591808,3.905758,NA,2710.873535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,5.732226,NA,2.607829,NA,NA,NA,NA,47.924656,3.928829,NA,2714.801758,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,5.732226,NA,2.607829,NA,NA,NA,NA,NA,3.928829,NA,2714.801758,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.208008,NA,0.315293,-35.608242,0.267578,5.968385,NA,2.607829,NA,NA,NA,NA,47.975361,3.824879,NA,2612.652588,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.56665,NA,0.302807,-33.352283,0.267578,5.732226,NA,2.607829,NA,NA,NA,NA,48.026081,3.617758,NA,2514.432617,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831787,NA,0.339955,-35.633877,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,47.873943,3.571615,NA,2431.928467,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.803467,NA,0.343389,-36.556774,0.267578,5.925448,NA,2.607829,NA,NA,NA,NA,48.07679,3.594687,NA,2553.720947,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.855713,NA,0.334024,-35.890236,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,48.12751,3.45626,NA,2475.145752,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.255371,NA,0.315293,-34.352089,0.267578,5.839572,NA,2.607829,NA,NA,NA,NA,48.178219,3.343497,NA,2427.999268,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.462646,NA,0.321537,-34.352089,0.267578,5.884658,NA,2.607829,NA,NA,NA,NA,48.178219,3.248879,NA,2396.568604,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621826,NA,0.315293,-34.352089,0.267578,6.015618,NA,2.607829,NA,NA,NA,NA,47.975361,3.27195,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.770996,NA,0.302807,-32.813931,0.267578,6.077879,NA,2.607829,NA,NA,NA,NA,47.975361,3.225809,NA,2310.134277,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.542969,NA,0.321537,-35.890236,0.267578,6.354829,NA,2.607829,NA,NA,NA,NA,46.251083,3.410376,NA,2431.928467,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.60083,NA,0.334336,-37.787289,0.279927,6.462174,NA,2.607829,NA,NA,NA,NA,48.330364,3.421783,NA,2490.861084,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.109375,NA,0.330902,-36.531132,0.279927,6.311892,NA,2.607829,NA,NA,NA,NA,44.171822,3.364235,NA,2392.639893,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.048828,NA,0.330902,-36.249142,0.279927,6.133698,NA,2.607829,NA,NA,NA,NA,43.918247,3.293985,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700367,2326.770996,NA,0.321537,-35.890236,0.279927,5.882512,NA,2.607829,NA,NA,NA,NA,43.766109,3.260545,NA,2294.419434,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700367,2237.279785,NA,0.299373,-35.121159,0.279927,5.732226,NA,2.607829,NA,NA,NA,NA,43.258976,3.087641,NA,2125.481689,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279785,NA,0.290632,-35.146816,0.279927,5.624882,NA,2.607829,NA,NA,NA,NA,43.715393,2.998985,NA,2078.335938,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.770996,NA,0.291881,-36.659317,0.279927,5.861041,NA,2.607829,NA,NA,NA,NA,45.084679,3.039166,NA,2066.549072,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.516602,NA,0.296563,-36.684948,0.279927,5.90398,NA,2.607829,NA,NA,NA,NA,42.599697,2.960879,NA,2023.332397,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.957031,NA,0.301246,-37.300209,0.279927,6.140139,NA,2.607829,NA,NA,NA,NA,42.092545,2.960879,NA,2160.840576,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.60083,NA,0.310611,-36.40295,0.279927,6.122963,NA,2.607829,NA,NA,NA,NA,42.802547,2.993283,NA,2219.772949,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.142822,NA,0.315293,-36.659317,0.279927,6.354829,NA,2.607829,NA,NA,NA,NA,43.512539,3.136116,NA,2490.861084,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.702393,NA,0.315293,-37.68475,0.279927,6.24319,NA,2.607829,NA,NA,NA,NA,41.889698,3.064829,NA,2824.808105,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.702393,NA,0.324659,-38.556374,0.279927,6.333359,NA,2.607829,NA,NA,NA,NA,42.802547,3.156853,NA,2871.954102,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.75293,NA,0.332151,-39.735615,0.279927,6.440704,NA,2.607829,NA,NA,NA,NA,41.534691,3.276616,NA,2765.875977,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.651367,NA,0.337145,-39.479271,0.279927,6.526582,NA,2.607829,NA,NA,NA,NA,41.433266,3.202997,NA,2844.453369,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.651367,NA,0.337145,-39.479271,0.279927,6.526582,NA,2.607829,NA,NA,NA,NA,NA,3.202997,NA,2844.453369,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.832869,2568.397217,NA,0.340267,-40.607235,0.279927,6.719802,NA,2.607829,NA,NA,NA,NA,40.165417,3.156853,NA,2797.307373,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851798,2639.989746,NA,0.34495,-40.504711,0.279927,6.97743,NA,2.607829,NA,NA,NA,NA,41.07827,3.214403,NA,2895.526367,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851798,2613.142822,NA,0.358061,-40.761051,0.277869,7.020368,NA,2.607829,NA,NA,NA,NA,42.092545,3.225809,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851798,2595.244141,NA,0.354315,-41.017418,0.277869,6.9989,NA,2.607829,NA,NA,NA,NA,42.092545,3.191332,NA,3209.831055,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.939697,NA,0.349632,-41.017418,0.277869,7.196414,NA,2.607829,NA,NA,NA,NA,43.715393,3.134302,NA,3009.461182,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.832869,2596.13916,NA,0.346511,-39.991978,0.277869,7.320935,NA,2.607829,NA,NA,NA,NA,42.802547,3.124451,NA,2942.671875,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870727,2746.484375,NA,0.341828,-40.120159,0.277869,7.619353,NA,2.607829,NA,NA,NA,NA,43.715393,3.06457,NA,3044.821045,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870727,2729.480957,NA,0.337145,-39.735615,0.277869,7.76105,NA,2.607829,NA,NA,NA,NA,44.881821,2.979285,NA,3095.895264,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
