date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-18,NA,0.760229,2642.922607,NA,-30.658846,0.14408,6.762741,NA,2.461168,NA,NA,NA,NA,56.343163,4.053258,NA,3940.005127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.760229,2685.550293,NA,-31.384501,0.14408,6.97099,NA,2.461168,NA,NA,NA,NA,58.675991,4.055333,NA,4015.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.760229,2632.69165,NA,-30.114613,0.14408,6.870085,NA,2.461168,NA,NA,NA,NA,58.219574,4.055333,NA,3639.814941,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.760229,2672.761719,NA,-29.461521,0.14408,6.891554,NA,2.461168,NA,NA,NA,NA,58.219574,4.009709,NA,3744.880859,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.742952,2618.198242,NA,-29.29825,0.14408,6.758446,NA,2.461168,NA,NA,NA,NA,55.683872,4.048593,NA,3714.861328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.725674,2600.294434,NA,-29.243826,0.14408,6.653249,NA,2.461168,NA,NA,NA,NA,54.872463,4.124544,NA,3658.577393,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.725674,2566.192383,NA,-29.171264999999998,0.14408,6.54805,NA,2.461168,NA,NA,NA,NA,54.314606,4.078403,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.691118,2488.609619,NA,-29.207537,0.14408,6.56952,NA,2.461168,NA,NA,NA,NA,55.937443,4.043925,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.708396,2472.411621,NA,-29.207537,0.127614,6.676864,NA,2.461168,NA,NA,NA,NA,55.937443,4.009449,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.691118,2382.893066,NA,-28.844713,0.127614,6.462175,NA,2.461168,NA,NA,NA,NA,56.038872,3.917165,NA,3373.39624,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.708396,2506.512695,NA,-29.026119,0.127614,6.741272,NA,2.461168,NA,NA,NA,NA,55.227451,4.066996,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.708396,2506.512695,NA,-29.026119,0.127614,6.741272,NA,2.461168,NA,NA,NA,NA,NA,4.066996,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.708396,2506.512695,NA,-29.026119,0.127614,6.741272,NA,2.461168,NA,NA,NA,NA,NA,4.066996,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.708396,2497.987793,NA,-29.026119,0.127614,6.526582,NA,2.461168,NA,NA,NA,NA,54.568169,4.147615,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.725674,2540.615479,NA,-29.29825,0.127614,6.977432,NA,2.461168,NA,NA,NA,NA,55.024593,4.101214,NA,3703.604736,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.708396,2606.261719,NA,-29.388952,0.127614,7.127714,NA,2.461168,NA,NA,NA,NA,55.227451,4.055333,NA,3632.309082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.708396,2606.261719,NA,-29.388952,0.127614,7.020367,NA,2.461168,NA,NA,NA,NA,NA,4.055333,NA,3632.309082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.708396,2523.564209,NA,-28.844713,0.127614,6.676864,NA,2.461168,NA,NA,NA,NA,52.691753,3.875688,NA,3339.624268,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.708396,2584.096436,NA,-29.026119,0.127614,6.655396,NA,2.461168,NA,NA,NA,NA,53.604614,3.755926,NA,3283.337646,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.742952,2652.300293,NA,-29.026119,0.127614,6.977432,NA,2.461168,NA,NA,NA,NA,54.061031,3.709524,NA,3392.157227,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.742952,2685.550293,NA,-29.026119,0.127614,6.870085,NA,2.461168,NA,NA,NA,NA,51.7789,3.686712,NA,3639.814941,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.742952,2634.396484,NA,-27.592957,0.127614,6.741272,NA,2.461168,NA,NA,NA,NA,52.945316,3.64057,NA,3602.290771,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.742952,2705.158447,NA,-28.663307,0.127614,6.633926,NA,2.461168,NA,NA,NA,NA,53.756741,3.571616,NA,3921.243896,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.760229,2642.922607,NA,-29.026119,0.127614,6.794944,NA,2.461168,NA,NA,NA,NA,52.945316,3.617758,NA,4007.548096,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.760229,2578.12793,NA,-27.756235,0.127614,6.831442,NA,2.461168,NA,NA,NA,NA,53.401741,3.778997,NA,4015.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.777508,2621.608643,NA,-28.844713,0.127614,6.870085,NA,2.461168,NA,NA,NA,NA,51.7789,3.825139,NA,3827.434814,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.760229,2601.999512,NA,-29.29825,0.127614,7.106243,NA,2.461168,NA,NA,NA,NA,52.032475,3.84795,NA,3632.309082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.777508,2634.396484,NA,-37.451656,0.127614,6.84003,NA,2.461168,NA,NA,NA,NA,50.866058,3.790403,NA,3669.834473,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.725674,2625.871582,NA,-37.697243,0.127614,6.741272,NA,2.461168,NA,NA,NA,NA,50.105347,3.732077,NA,3452.194824,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.725674,2601.146973,NA,-36.100945,0.127614,6.526582,NA,2.461168,NA,NA,NA,NA,50.156063,3.870763,NA,3452.194824,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.760229,2598.589844,NA,-36.223728,0.127614,6.655396,NA,2.461168,NA,NA,NA,NA,50.61248,4.066996,NA,3583.527832,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.708396,2482.641846,NA,-36.346531,0.127614,6.580254,NA,2.461168,NA,NA,NA,NA,48.786777,3.928829,NA,3339.624268,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.691118,2350.495605,NA,-35.486977,0.127614,6.54805,NA,2.461168,NA,NA,NA,NA,48.076786,3.893834,NA,3152.005371,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.67384,2386.302979,NA,-35.364189,0.127614,6.440705,NA,2.461168,NA,NA,NA,NA,50.409618,3.939717,NA,3061.947266,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.708396,2404.206787,NA,-36.8377,0.127614,6.505112,NA,2.461168,NA,NA,NA,NA,50.61248,3.963306,NA,3009.413818,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.708396,2506.512695,NA,-38.679573,0.127614,6.419235,NA,2.461168,NA,NA,NA,NA,51.57605,4.050666,NA,3155.757324,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.691118,2420.405762,NA,-36.862259,0.127614,6.226016,NA,2.461168,NA,NA,NA,NA,48.58392,3.916904,NA,3020.670898,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.67384,2363.283203,NA,-35.732563,0.127614,6.11867,NA,2.461168,NA,NA,NA,NA,49.953197,3.883984,NA,2926.862061,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.656562,2361.578613,NA,-36.8377,0.267578,6.054263,NA,2.461168,NA,NA,NA,NA,49.040352,3.963306,NA,3095.718262,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.639284,2275.470459,NA,-35.364189,0.267578,5.818104,NA,2.461168,NA,NA,NA,NA,48.786777,3.732855,NA,2889.337402,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.622006,2131.388672,NA,-33.153931,0.267578,5.581944,NA,2.461168,NA,NA,NA,NA,47.772503,3.663641,NA,2589.145996,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.570172,2114.337646,NA,-31.68042,0.267578,5.474599,NA,2.461168,NA,NA,NA,NA,47.873928,3.546211,NA,2457.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.622006,2148.439697,NA,-32.417175,0.267578,5.536858,NA,2.461168,NA,NA,NA,NA,47.4175,3.663641,NA,2547.870361,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.622006,2139.913574,NA,-33.153931,0.267578,5.281378,NA,2.461168,NA,NA,NA,NA,46.251087,3.53688,NA,2551.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.656562,2182.542725,NA,-31.312042,0.267578,5.558328,NA,2.461168,NA,NA,NA,NA,47.16394,3.64057,NA,2551.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.656562,2182.542725,NA,-31.312042,0.267578,5.558328,NA,2.461168,NA,NA,NA,NA,NA,3.64057,NA,2551.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.656562,2131.388672,NA,-30.206913,0.267578,5.388723,NA,2.461168,NA,NA,NA,NA,46.251087,3.525214,NA,2442.803223,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.656562,2182.542725,NA,-31.434835,0.267578,5.646351,NA,2.461168,NA,NA,NA,NA,47.16394,3.653272,NA,2682.956787,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.656562,2191.067383,NA,-31.213814,0.267578,5.579798,NA,2.461168,NA,NA,NA,NA,46.707516,3.826955,NA,2555.375244,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.691118,2139.913574,NA,-30.698074,0.267578,5.624882,NA,2.461168,NA,NA,NA,NA,45.591812,3.905758,NA,2589.145996,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.708396,2344.528076,NA,-32.785549,0.267578,5.732228,NA,2.461168,NA,NA,NA,NA,47.924648,3.928829,NA,2592.898682,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.708396,2344.528076,NA,-32.785549,0.267578,5.732228,NA,2.461168,NA,NA,NA,NA,NA,3.928829,NA,2592.898682,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.656562,2294.227539,NA,-34.111706,0.267578,5.968387,NA,2.461168,NA,NA,NA,NA,47.975365,3.82488,NA,2495.336914,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.67384,2250.746826,NA,-31.950558,0.267578,5.732228,NA,2.461168,NA,NA,NA,NA,48.026077,3.617758,NA,2401.527588,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.691118,2256.714355,NA,-34.136265,0.267578,5.796635,NA,2.461168,NA,NA,NA,NA,47.873928,3.571616,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.708396,2378.629883,NA,-35.02037,0.267578,5.925449,NA,2.461168,NA,NA,NA,NA,48.076786,3.594687,NA,2439.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.725674,2370.104736,NA,-34.381859,0.267578,5.796635,NA,2.461168,NA,NA,NA,NA,48.127499,3.45626,NA,2364.003174,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.691118,2269.502686,NA,-32.908344,0.267578,5.839572,NA,2.461168,NA,NA,NA,NA,48.178204,3.343497,NA,2318.974609,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.67384,2251.599121,NA,-32.908344,0.267578,5.884657,NA,2.461168,NA,NA,NA,NA,48.178204,3.24888,NA,2288.955078,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.67384,2258.419922,NA,-32.908344,0.267578,6.015619,NA,2.461168,NA,NA,NA,NA,47.975365,3.27195,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.656562,2216.644531,NA,-31.434835,0.267578,6.077878,NA,2.461168,NA,NA,NA,NA,47.975365,3.225809,NA,2206.403076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.708396,2388.860596,NA,-34.381859,0.267578,6.354829,NA,2.461168,NA,NA,NA,NA,46.251087,3.410378,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.725674,2412.732422,NA,-36.199177,0.279927,6.462175,NA,2.461168,NA,NA,NA,NA,48.33036,3.421783,NA,2379.013916,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.691118,2327.477051,NA,-34.995808,0.279927,6.311891,NA,2.461168,NA,NA,NA,NA,44.171814,3.364235,NA,2285.203613,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.691118,2287.406494,NA,-34.725666,0.279927,6.133698,NA,2.461168,NA,NA,NA,NA,43.918243,3.293985,NA,2213.907959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.639284,2216.644531,NA,-34.381859,0.279927,5.88251,NA,2.461168,NA,NA,NA,NA,43.766098,3.260544,NA,2191.393799,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.639284,2131.388672,NA,-33.645092,0.279927,5.732228,NA,2.461168,NA,NA,NA,NA,43.258972,3.08764,NA,2030.041138,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.656562,2131.388672,NA,-33.669651,0.279927,5.624882,NA,2.461168,NA,NA,NA,NA,43.715385,2.998986,NA,1985.011719,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.691118,2216.644531,NA,-35.118614,0.279927,5.861042,NA,2.461168,NA,NA,NA,NA,45.084671,3.039166,NA,1973.754761,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.67384,2259.271973,NA,-35.143166,0.279927,5.90398,NA,2.461168,NA,NA,NA,NA,42.599689,2.960879,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.67384,2353.053223,NA,-35.732563,0.279927,6.14014,NA,2.461168,NA,NA,NA,NA,42.092541,2.960879,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.725674,2412.732422,NA,-34.87302,0.279927,6.122963,NA,2.461168,NA,NA,NA,NA,42.802536,2.993283,NA,2120.099365,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.725674,2489.462158,NA,-35.118614,0.279927,6.354829,NA,2.461168,NA,NA,NA,NA,43.512531,3.136116,NA,2379.013916,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.725674,2395.681641,NA,-36.100945,0.279927,6.243191,NA,2.461168,NA,NA,NA,NA,41.889694,3.064829,NA,2697.966553,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.691118,2395.681641,NA,-36.935932,0.279927,6.333359,NA,2.461168,NA,NA,NA,NA,42.802536,3.156853,NA,2742.994141,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.725674,2387.156006,NA,-38.06562,0.279927,6.440705,NA,2.461168,NA,NA,NA,NA,41.534695,3.276617,NA,2641.680176,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.708396,2404.206787,NA,-37.820023,0.279927,6.526582,NA,2.461168,NA,NA,NA,NA,41.433262,3.202996,NA,2716.727295,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.708396,2404.206787,NA,-37.820023,0.279927,6.526582,NA,2.461168,NA,NA,NA,NA,NA,3.202996,NA,2716.727295,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.760229,2446.834717,NA,-38.9006,0.279927,6.719803,NA,2.461168,NA,NA,NA,NA,40.165421,3.156853,NA,2671.699463,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.777508,2515.039063,NA,-38.80238,0.279927,6.977432,NA,2.461168,NA,NA,NA,NA,41.078274,3.214401,NA,2765.508057,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.777508,2489.462158,NA,-39.047958,0.277869,7.020367,NA,2.461168,NA,NA,NA,NA,42.092541,3.225809,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.777508,2472.411621,NA,-39.293541,0.277869,6.9989,NA,2.461168,NA,NA,NA,NA,42.092541,3.191331,NA,3065.699951,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.742952,2523.564209,NA,-39.293541,0.277869,7.196414,NA,2.461168,NA,NA,NA,NA,43.715385,3.134302,NA,2874.327881,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.760229,2473.264404,NA,-38.311203,0.277869,7.320935,NA,2.461168,NA,NA,NA,NA,42.802536,3.124451,NA,2810.537109,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.794786,2616.493408,NA,-38.434002,0.277869,7.619353,NA,2.461168,NA,NA,NA,NA,43.715385,3.06457,NA,2908.099854,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.794786,2600.294434,NA,-38.06562,0.277869,7.76105,NA,2.461168,NA,NA,NA,NA,44.881813,2.979285,NA,2956.880615,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.812064,2796.383057,NA,-39.293541,0.277869,8.160374,NA,2.461168,NA,NA,NA,NA,46.048233,3.156595,NA,2870.575684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.777508,2749.492188,NA,-39.047958,0.277869,8.029412,NA,2.461168,NA,NA,NA,NA,46.504654,3.192627,NA,2870.575684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.794786,2813.43335,NA,-41.749382,0.277869,8.25913,NA,2.461168,NA,NA,NA,NA,46.048233,3.467925,NA,2885.584961,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.794786,2813.43335,NA,-41.749382,0.277869,8.25913,NA,2.461168,NA,NA,NA,NA,NA,3.467925,NA,2885.584961,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.812064,2847.535645,NA,-42.11776,0.277869,8.080938,NA,2.461168,NA,NA,NA,NA,43.816826,3.404415,NA,2851.813721,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
