date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,0.6950594782829285,2359.627685546875,NA,0.5468219518661499,0.14066258072853088,7.9440131187438965,NA,NA,NA,NA,NA,4.642243385314941,NA,1869.66357421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.6950594782829285,2432.645263671875,NA,0.5361068844795227,0.14066258072853088,7.807048320770264,NA,NA,NA,NA,NA,4.596705913543701,NA,1886.9755859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7266533970832825,2544.093017578125,NA,0.5253915786743164,0.14066258072853088,7.9782562255859375,NA,NA,NA,NA,NA,4.61265754699707,NA,2163.96240234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7266533970832825,2536.406982421875,NA,0.5178912281990051,0.14066258072853088,7.82987642288208,NA,NA,NA,NA,NA,4.459321975708008,NA,2444.412109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7424498796463013,2605.58251953125,NA,0.5357494354248047,0.14066258072853088,7.852702617645264,NA,NA,NA,NA,NA,4.367990016937256,NA,3358.47119140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7266533970832825,2512.579833984375,NA,0.5636085867881775,0.14066258072853088,7.487461090087891,NA,NA,NA,NA,NA,4.322196006774902,NA,3832.811767578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7108562588691711,2428.802001953125,NA,0.562894344329834,0.14066258072853088,7.304839134216309,NA,NA,NA,NA,NA,4.2306060791015625,NA,4016.313232421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.6950594782829285,2421.884765625,NA,0.5786098837852478,0.14066258072853088,7.304839134216309,NA,NA,NA,NA,NA,4.162171363830566,NA,3666.619873046875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.6950594782829285,2421.1162109375,NA,0.589324414730072,0.14066258072853088,7.327667713165283,NA,NA,NA,NA,NA,4.20796537399292,NA,3670.08154296875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7108562588691711,2413.429931640625,NA,0.6071829795837402,0.14066258072853088,7.345930099487305,NA,NA,NA,NA,NA,4.072897434234619,NA,3756.638427734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.6950594782829285,2382.685302734375,NA,0.6036112904548645,0.14066258072853088,7.190701484680176,NA,NA,NA,NA,NA,4.02272891998291,NA,3635.4560546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.6950594782829285,2421.1162109375,NA,0.6178980469703674,0.14066258072853088,7.412130832672119,NA,NA,NA,NA,NA,4.024786949157715,NA,3704.7041015625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.6950594782829285,2373.4619140625,NA,0.5928962230682373,0.14066258072853088,7.304839134216309,NA,NA,NA,NA,NA,4.024786949157715,NA,3358.47119140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.6950594782829285,2409.58642578125,NA,0.5800384283065796,0.14066258072853088,7.327667713165283,NA,NA,NA,NA,NA,3.9795069694519043,NA,3455.414306640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6792626976966858,2360.396484375,NA,0.5768236517906189,0.14066258072853088,7.186135768890381,NA,NA,NA,NA,NA,4.0180983543396,NA,3427.71630859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6634655594825745,2344.255615234375,NA,0.5757523775100708,0.14066258072853088,7.074281215667725,NA,NA,NA,NA,NA,4.093479633331299,NA,3375.781982421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6634655594825745,2313.510986328125,NA,0.5743236541748047,0.14066258072853088,6.962426662445068,NA,NA,NA,NA,NA,4.047685146331787,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6318721771240234,2243.5673828125,NA,0.5750378370285034,0.14066258072853088,6.98525333404541,NA,NA,NA,NA,NA,4.013467788696289,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6476690173149109,2228.96337890625,NA,0.5750378370285034,0.12458667159080505,7.099390983581543,NA,NA,NA,NA,NA,3.979250192642212,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6318721771240234,2148.260986328125,NA,0.5678945779800415,0.12458667159080505,6.8711161613464355,NA,NA,NA,NA,NA,3.887660503387451,NA,3112.644287109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6476690173149109,2259.708251953125,NA,0.5714662075042725,0.12458667159080505,7.167874813079834,NA,NA,NA,NA,NA,4.036365032196045,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6476690173149109,2259.708251953125,NA,0.5714662075042725,0.12458667159080505,7.167874813079834,NA,NA,NA,NA,NA,4.036365032196045,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6476690173149109,2259.708251953125,NA,0.5714662075042725,0.12458667159080505,7.167874813079834,NA,NA,NA,NA,NA,4.036365032196045,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6476690173149109,2252.0224609375,NA,0.5714662075042725,0.12458667159080505,6.939598083496094,NA,NA,NA,NA,NA,4.1163763999938965,NA,3289.223876953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6634655594825745,2290.453125,NA,0.5768236517906189,0.12458667159080505,7.418978214263916,NA,NA,NA,NA,NA,4.070323944091797,NA,3417.328857421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6476690173149109,2349.635498046875,NA,0.5786098837852478,0.12458667159080505,7.578771591186523,NA,NA,NA,NA,NA,4.024786949157715,NA,3351.544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6476690173149109,2349.635498046875,NA,0.5786098837852478,0.12458667159080505,7.464633941650391,NA,NA,NA,NA,NA,4.024786949157715,NA,3351.544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6476690173149109,2275.08056640625,NA,0.5678945779800415,0.12458667159080505,7.099390983581543,NA,NA,NA,NA,NA,3.846496105194092,NA,3081.483642578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6476690173149109,2329.651611328125,NA,0.5714662075042725,0.12458667159080505,7.076564788818359,NA,NA,NA,NA,NA,3.7276358604431152,NA,3029.54736328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6792626976966858,2391.140380859375,NA,0.5714662075042725,0.12458667159080505,7.418978214263916,NA,NA,NA,NA,NA,3.681584119796753,NA,3129.95556640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6792626976966858,2421.1162109375,NA,0.5714662075042725,0.12458667159080505,7.304839134216309,NA,NA,NA,NA,NA,3.6589441299438477,NA,3358.47119140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6792626976966858,2374.999267578125,NA,0.5432499647140503,0.12458667159080505,7.167874813079834,NA,NA,NA,NA,NA,3.613149404525757,NA,3323.845703125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6792626976966858,2438.79443359375,NA,0.5643229484558105,0.12458667159080505,7.053737163543701,NA,NA,NA,NA,NA,3.5447139739990234,NA,3618.1455078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.6950594782829285,2382.685302734375,NA,0.5714662075042725,0.12458667159080505,7.224943161010742,NA,NA,NA,NA,NA,3.5905089378356934,NA,3697.779052734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.6950594782829285,2324.272216796875,NA,0.546464741230011,0.12458667159080505,7.2637505531311035,NA,NA,NA,NA,NA,3.750532627105713,NA,3704.7041015625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7108562588691711,2363.470703125,NA,0.5678945779800415,0.12458667159080505,7.304839134216309,NA,NA,NA,NA,NA,3.7963287830352783,NA,3531.587646484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.6950594782829285,2345.792724609375,NA,0.5768236517906189,0.12458667159080505,7.555944442749023,NA,NA,NA,NA,NA,3.818969488143921,NA,3351.544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7108562588691711,2374.999267578125,NA,0.5446787476539612,0.12458667159080505,7.272881031036377,NA,NA,NA,NA,NA,3.761854410171509,NA,3386.168701171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6634655594825745,2367.3134765625,NA,0.5482506155967712,0.12458667159080505,7.167874813079834,NA,NA,NA,NA,NA,3.7039685249328613,NA,3185.3525390625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6634655594825745,2345.02392578125,NA,0.5250347256660461,0.12458667159080505,6.939598083496094,NA,NA,NA,NA,NA,3.8416085243225098,NA,3185.3525390625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.6950594782829285,2342.718017578125,NA,0.5268204212188721,0.12458667159080505,7.076564788818359,NA,NA,NA,NA,NA,4.036365032196045,NA,3306.53466796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6476690173149109,2238.1875,NA,0.5286064147949219,0.12458667159080505,6.996666431427002,NA,NA,NA,NA,NA,3.8992373943328857,NA,3081.483642578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6318721771240234,2119.052734375,NA,0.5161055326461792,0.12458667159080505,6.962426662445068,NA,NA,NA,NA,NA,3.864506483078003,NA,2908.365234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6160754561424255,2151.33447265625,NA,0.5143195390701294,0.12458667159080505,6.848285675048828,NA,NA,NA,NA,NA,3.9100430011749268,NA,2825.269287109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6476690173149109,2167.475830078125,NA,0.5357494354248047,0.12458667159080505,6.916769981384277,NA,NA,NA,NA,NA,3.933455467224121,NA,2776.796630859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6476690173149109,2259.708251953125,NA,0.5625370144844055,0.12458667159080505,6.825459003448486,NA,NA,NA,NA,NA,4.020155906677246,NA,2911.828125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6318721771240234,2182.078125,NA,0.5361068844795227,0.12458667159080505,6.620011806488037,NA,NA,NA,NA,NA,3.8874027729034424,NA,2787.1845703125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6160754561424255,2130.582275390625,NA,0.5196772813796997,0.12458667159080505,6.50587272644043,NA,NA,NA,NA,NA,3.8547303676605225,NA,2700.625732421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6002785563468933,2129.045166015625,NA,0.5357494354248047,0.2612309157848358,6.437389850616455,NA,NA,NA,NA,NA,3.933455467224121,NA,2856.430419921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5844817757606506,2051.415771484375,NA,0.5143195390701294,0.2612309157848358,6.186287879943848,NA,NA,NA,NA,NA,3.704739570617676,NA,2666.001708984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5686847567558289,1921.5206298828125,NA,0.4821746051311493,0.2612309157848358,5.935182094573975,NA,NA,NA,NA,NA,3.6360466480255127,NA,2389.014892578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5212945342063904,1906.148681640625,NA,0.46074458956718445,0.2612309157848358,5.821043968200684,NA,NA,NA,NA,NA,3.5195024013519287,NA,2267.832275390625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5686847567558289,1936.892578125,NA,0.47145983576774597,0.2612309157848358,5.887244701385498,NA,NA,NA,NA,NA,3.6360466480255127,NA,2350.928955078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5686847567558289,1929.2069091796875,NA,0.4821746051311493,0.2612309157848358,5.615596294403076,NA,NA,NA,NA,NA,3.5102410316467285,NA,2354.391357421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6002785563468933,1967.6375732421875,NA,0.4553874433040619,0.2612309157848358,5.910071849822998,NA,NA,NA,NA,NA,3.613149404525757,NA,2354.391357421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6002785563468933,1967.6375732421875,NA,0.4553874433040619,0.2612309157848358,5.910071849822998,NA,NA,NA,NA,NA,3.613149404525757,NA,2354.391357421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6002785563468933,1921.5206298828125,NA,0.4393145740032196,0.2612309157848358,5.729734420776367,NA,NA,NA,NA,NA,3.4986631870269775,NA,2253.98388671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6002785563468933,1967.6375732421875,NA,0.45717281103134155,0.2612309157848358,6.003665447235107,NA,NA,NA,NA,NA,3.625755786895752,NA,2475.5732421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6002785563468933,1975.322998046875,NA,0.4539587199687958,0.2612309157848358,5.93289852142334,NA,NA,NA,NA,NA,3.798129081726074,NA,2357.853515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6318721771240234,1929.2069091796875,NA,0.4464581608772278,0.2612309157848358,5.980837821960449,NA,NA,NA,NA,NA,3.87634015083313,NA,2389.014892578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6476690173149109,2113.672607421875,NA,0.47681725025177,0.2612309157848358,6.09497594833374,NA,NA,NA,NA,NA,3.8992373943328857,NA,2392.477294921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6476690173149109,2113.672607421875,NA,0.47681725025177,0.2612309157848358,6.09497594833374,NA,NA,NA,NA,NA,3.8992373943328857,NA,2392.477294921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6002785563468933,2068.32470703125,NA,0.4961041212081909,0.2612309157848358,6.3460798263549805,NA,NA,NA,NA,NA,3.7960703372955322,NA,2302.45654296875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6160754561424255,2029.1256103515625,NA,0.46467334032058716,0.2612309157848358,6.09497594833374,NA,NA,NA,NA,NA,3.5905089378356934,NA,2215.897705078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6318721771240234,2034.50634765625,NA,0.4964612126350403,0.2612309157848358,6.163459777832031,NA,NA,NA,NA,NA,3.5447139739990234,NA,2143.18896484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6476690173149109,2144.416748046875,NA,0.5093192458152771,0.2612309157848358,6.300424575805664,NA,NA,NA,NA,NA,3.5676121711730957,NA,2250.521484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6634655594825745,2136.73046875,NA,0.5000327825546265,0.2612309157848358,6.163459777832031,NA,NA,NA,NA,NA,3.430227756500244,NA,2181.27490234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6318721771240234,2046.0355224609375,NA,0.47860291600227356,0.2612309157848358,6.2091145515441895,NA,NA,NA,NA,NA,3.3183138370513916,NA,2139.725341796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6160754561424255,2029.8939208984375,NA,0.47860291600227356,0.2612309157848358,6.257051467895508,NA,NA,NA,NA,NA,3.224409341812134,NA,2112.028076171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6160754561424255,2036.04345703125,NA,0.47860291600227356,0.2612309157848358,6.396300315856934,NA,NA,NA,NA,NA,3.2473061084747314,NA,2077.40478515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6002785563468933,1998.3817138671875,NA,0.45717281103134155,0.2612309157848358,6.462501049041748,NA,NA,NA,NA,NA,3.201512336730957,NA,2035.8563232421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6476690173149109,2153.639892578125,NA,0.5000327825546265,0.2612309157848358,6.75697660446167,NA,NA,NA,NA,NA,3.384690999984741,NA,2143.18896484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6634655594825745,2175.16162109375,NA,0.5264633297920227,0.2732876241207123,6.8711161613464355,NA,NA,NA,NA,NA,3.396010160446167,NA,2195.1240234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6318721771240234,2098.30029296875,NA,0.508962094783783,0.2732876241207123,6.71132230758667,NA,NA,NA,NA,NA,3.3388960361480713,NA,2108.56494140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6318721771240234,2062.17529296875,NA,0.5050332546234131,0.2732876241207123,6.521852493286133,NA,NA,NA,NA,NA,3.269174814224243,NA,2042.780517578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5844817757606506,1998.3817138671875,NA,0.5000327825546265,0.2732876241207123,6.254769802093506,NA,NA,NA,NA,NA,3.2359864711761475,NA,2022.0064697265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5844817757606506,1921.5206298828125,NA,0.4893180727958679,0.2732876241207123,6.09497594833374,NA,NA,NA,NA,NA,3.064384937286377,NA,1873.12646484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6002785563468933,1921.5206298828125,NA,0.4896753430366516,0.2732876241207123,5.980837821960449,NA,NA,NA,NA,NA,2.9763972759246826,NA,1831.5780029296875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6318721771240234,1998.3817138671875,NA,0.5107480883598328,0.2732876241207123,6.231940746307373,NA,NA,NA,NA,NA,3.0162758827209473,NA,1821.1915283203125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6160754561424255,2036.811767578125,NA,0.5111053586006165,0.2732876241207123,6.277597427368164,NA,NA,NA,NA,NA,2.9385786056518555,NA,1783.1055908203125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6160754561424255,2121.358642578125,NA,0.5196772813796997,0.2732876241207123,6.528700351715088,NA,NA,NA,NA,NA,2.9385786056518555,NA,1904.28759765625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6634655594825745,2175.16162109375,NA,0.5071762800216675,0.2732876241207123,6.510439872741699,NA,NA,NA,NA,NA,2.970737934112549,NA,1956.2220458984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6634655594825745,2244.335693359375,NA,0.5107480883598328,0.2732876241207123,6.75697660446167,NA,NA,NA,NA,NA,3.112495183944702,NA,2195.1240234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6634655594825745,2159.78955078125,NA,0.5250347256660461,0.2732876241207123,6.638274192810059,NA,NA,NA,NA,NA,3.0417449474334717,NA,2489.42333984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6318721771240234,2159.78955078125,NA,0.5371782779693604,0.2732876241207123,6.73414945602417,NA,NA,NA,NA,NA,3.1330769062042236,NA,2530.970947265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6634655594825745,2152.103515625,NA,0.5536078810691833,0.2732876241207123,6.848285675048828,NA,NA,NA,NA,NA,3.2519381046295166,NA,2437.48681640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6476690173149109,2167.475830078125,NA,0.5500363707542419,0.2732876241207123,6.939598083496094,NA,NA,NA,NA,NA,3.1788716316223145,NA,2506.733642578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6476690173149109,2167.475830078125,NA,0.5500363707542419,0.2732876241207123,6.939598083496094,NA,NA,NA,NA,NA,3.1788716316223145,NA,2506.733642578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.6950594782829285,2205.906005859375,NA,0.5657517313957214,0.2732876241207123,7.145046710968018,NA,NA,NA,NA,NA,3.1330769062042236,NA,2465.1865234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7108562588691711,2267.394287109375,NA,0.5643229484558105,0.2732876241207123,7.418978214263916,NA,NA,NA,NA,NA,3.1901912689208984,NA,2551.744873046875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
