date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,NA,0.540630042552948,2438.10498046875,NA,0.3783300220966339,0.49619075655937195,0.13110382854938507,7.746009826660156,NA,NA,NA,NA,NA,4.381530284881592,NA,2426.745849609375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.55238276720047,2504.599609375,NA,0.3844554126262665,0.5133005976676941,0.13110382854938507,7.768592834472656,NA,NA,NA,NA,NA,4.2917914390563965,NA,3334.1962890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.540630042552948,2415.2021484375,NA,0.39562517404556274,0.5399923324584961,0.13110382854938507,7.40726375579834,NA,NA,NA,NA,NA,4.246797561645508,NA,3805.110107421875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.5288770794868469,2334.670654296875,NA,0.40355199575424194,0.5393080711364746,0.13110382854938507,7.226599216461182,NA,NA,NA,NA,NA,4.156804084777832,NA,3987.286376953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.5171244740486145,2328.021728515625,NA,0.40355199575424194,0.5543652176856995,0.13110382854938507,7.226599216461182,NA,NA,NA,NA,NA,4.089563846588135,NA,3640.119384765625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.5171244740486145,2327.283203125,NA,0.40175044536590576,0.5646310448646545,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.134561061859131,NA,3643.555908203125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.5288770794868469,2319.893798828125,NA,0.41436153650283813,0.5817409157752991,0.13110382854938507,7.267248153686523,NA,NA,NA,NA,NA,4.001847743988037,NA,3729.48828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.5171244740486145,2290.341552734375,NA,0.40715518593788147,0.5783190131187439,0.13110382854938507,7.113683223724365,NA,NA,NA,NA,NA,3.9525539875030518,NA,3609.18212890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.5171244740486145,2327.283203125,NA,0.4140011966228485,0.5920071601867676,0.13110382854938507,7.332738876342773,NA,NA,NA,NA,NA,3.9545764923095703,NA,3677.9306640625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.5171244740486145,2281.475341796875,NA,0.40355199575424194,0.5680528879165649,0.13110382854938507,7.226599216461182,NA,NA,NA,NA,NA,3.9545764923095703,NA,3334.1962890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.5171244740486145,2316.200927734375,NA,0.40427273511886597,0.5557339787483215,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,3.9100852012634277,NA,3430.443603515625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.5053713917732239,2268.915771484375,NA,0.39274266362190247,0.5526540875434875,0.13110382854938507,7.109165191650391,NA,NA,NA,NA,NA,3.9480040073394775,NA,3402.943115234375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4936187267303467,2253.401123046875,NA,0.38986027240753174,0.5516274571418762,0.13110382854938507,6.998509407043457,NA,NA,NA,NA,NA,4.022069454193115,NA,3351.38330078125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4936187267303467,2223.847412109375,NA,0.3790505528450012,0.5502585172653198,0.13110382854938507,6.887851238250732,NA,NA,NA,NA,NA,3.977074384689331,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4701130986213684,2156.615234375,NA,0.369322270154953,0.5509428381919861,0.13110382854938507,6.910434246063232,NA,NA,NA,NA,NA,3.943455219268799,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.481865793466568,2142.577880859375,NA,0.3657190203666687,0.5509428381919861,0.11612033098936081,7.023349761962891,NA,NA,NA,NA,NA,3.9098329544067383,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4701130986213684,2065.001220703125,NA,0.35490965843200684,0.544098973274231,0.11612033098936081,6.797518253326416,NA,NA,NA,NA,NA,3.8198423385620117,NA,3090.147705078125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.481865793466568,2172.1298828125,NA,0.35995402932167053,0.5475207567214966,0.11612033098936081,7.091100215911865,NA,NA,NA,NA,NA,3.965951681137085,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.481865793466568,2172.1298828125,NA,0.35995402932167053,0.5475207567214966,0.11612033098936081,7.091100215911865,NA,NA,NA,NA,NA,3.965951681137085,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.481865793466568,2172.1298828125,NA,0.35995402932167053,0.5475207567214966,0.11612033098936081,7.091100215911865,NA,NA,NA,NA,NA,3.965951681137085,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.481865793466568,2164.7421875,NA,0.35382869839668274,0.5475207567214966,0.11612033098936081,6.865269660949707,NA,NA,NA,NA,NA,4.044568061828613,NA,3265.451171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4936187267303467,2201.68310546875,NA,0.3567112684249878,0.5526540875434875,0.11612033098936081,7.339513778686523,NA,NA,NA,NA,NA,3.9993200302124023,NA,3392.63232421875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.481865793466568,2258.572021484375,NA,0.3588730990886688,0.5543652176856995,0.11612033098936081,7.49759578704834,NA,NA,NA,NA,NA,3.9545764923095703,NA,3327.32373046875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.481865793466568,2258.572021484375,NA,0.3657190203666687,0.5543652176856995,0.11612033098936081,7.38468074798584,NA,NA,NA,NA,NA,3.9545764923095703,NA,3327.32373046875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.481865793466568,2186.906982421875,NA,0.3570714592933655,0.544098973274231,0.11612033098936081,7.023349761962891,NA,NA,NA,NA,NA,3.7793948650360107,NA,3059.212646484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.481865793466568,2239.363037109375,NA,0.3531080484390259,0.5475207567214966,0.11612033098936081,7.000767707824707,NA,NA,NA,NA,NA,3.6626088619232178,NA,3007.65283203125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.5053713917732239,2298.46826171875,NA,0.3639174699783325,0.5475207567214966,0.11612033098936081,7.339513778686523,NA,NA,NA,NA,NA,3.617361307144165,NA,3107.33447265625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.5053713917732239,2327.283203125,NA,0.3646381199359894,0.5475207567214966,0.11612033098936081,7.226599216461182,NA,NA,NA,NA,NA,3.5951154232025146,NA,3334.1962890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.5053713917732239,2282.95263671875,NA,0.34950485825538635,0.5204870104789734,0.11612033098936081,7.091100215911865,NA,NA,NA,NA,NA,3.5501198768615723,NA,3299.824462890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.5053713917732239,2344.275634765625,NA,0.3776094317436218,0.540677011013031,0.11612033098936081,6.978183269500732,NA,NA,NA,NA,NA,3.482877731323242,NA,3591.996337890625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.5171244740486145,2290.341552734375,NA,0.37472692131996155,0.5475207567214966,0.11612033098936081,7.147557258605957,NA,NA,NA,NA,NA,3.527874231338501,NA,3671.054931640625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.5171244740486145,2234.19140625,NA,0.3772490918636322,0.5235669612884521,0.11612033098936081,7.185948848724365,NA,NA,NA,NA,NA,3.685105800628662,NA,3677.9306640625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.5288770794868469,2271.871337890625,NA,0.39274266362190247,0.544098973274231,0.11612033098936081,7.226599216461182,NA,NA,NA,NA,NA,3.730103015899658,NA,3506.06396484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.5171244740486145,2254.878173828125,NA,0.37652844190597534,0.5526540875434875,0.11612033098936081,7.475013256072998,NA,NA,NA,NA,NA,3.7523484230041504,NA,3327.32373046875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.5288770794868469,2282.95263671875,NA,0.3567112684249878,0.5218557119369507,0.11612033098936081,7.194982528686523,NA,NA,NA,NA,NA,3.696230888366699,NA,3361.6953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4936187267303467,2275.56494140625,NA,0.3585127592086792,0.5252781510353088,0.11612033098936081,7.091100215911865,NA,NA,NA,NA,NA,3.639353036880493,NA,3162.33154296875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4936187267303467,2254.139404296875,NA,0.34770330786705017,0.5030348896980286,0.11612033098936081,6.865269660949707,NA,NA,NA,NA,NA,3.774592161178589,NA,3162.33154296875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.5171244740486145,2251.9228515625,NA,0.36031436920166016,0.5047457218170166,0.11612033098936081,7.000767707824707,NA,NA,NA,NA,NA,3.965951681137085,NA,3282.63720703125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.481865793466568,2151.443359375,NA,0.36031436920166016,0.5064568519592285,0.11612033098936081,6.921726226806641,NA,NA,NA,NA,NA,3.831217050552368,NA,3059.212646484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4701130986213684,2036.9259033203125,NA,0.36031436920166016,0.49448004364967346,0.11612033098936081,6.887851238250732,NA,NA,NA,NA,NA,3.7970921993255615,NA,2887.346923828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.4583601653575897,2067.956787109375,NA,0.3480636179447174,0.492768794298172,0.11612033098936081,6.774935245513916,NA,NA,NA,NA,NA,3.8418338298797607,NA,2804.8505859375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.481865793466568,2083.4716796875,NA,0.3567112684249878,0.5133005976676941,0.11612033098936081,6.842684268951416,NA,NA,NA,NA,NA,3.864837646484375,NA,2756.729248046875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.481865793466568,2172.1298828125,NA,0.36031436920166016,0.5389658212661743,0.11612033098936081,6.752353191375732,NA,NA,NA,NA,NA,3.950025796890259,NA,2890.783935546875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4701130986213684,2097.509765625,NA,0.3516668975353241,0.513643205165863,0.11612033098936081,6.549104690551758,NA,NA,NA,NA,NA,3.8195884227752686,NA,2767.040771484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.4583601653575897,2048.009033203125,NA,0.3516668975353241,0.4979018568992615,0.11612033098936081,6.4361891746521,NA,NA,NA,NA,NA,3.7874855995178223,NA,2681.10693359375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.446607381105423,2046.5311279296875,NA,0.35490965843200684,0.5133005976676941,0.24347887933254242,6.368438720703125,NA,NA,NA,NA,NA,3.864837646484375,NA,2835.786376953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.4348543882369995,1971.91015625,NA,0.35490965843200684,0.492768794298172,0.24347887933254242,6.120025157928467,NA,NA,NA,NA,NA,3.6401116847991943,NA,2646.7333984375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.42310166358947754,1847.0498046875,NA,0.331489235162735,0.46197062730789185,0.24347887933254242,5.871612071990967,NA,NA,NA,NA,NA,3.5726191997528076,NA,2371.74951171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.3878431022167206,1832.273681640625,NA,0.32248133420944214,0.4414386451244354,0.24347887933254242,5.758695125579834,NA,NA,NA,NA,NA,3.4581058025360107,NA,2251.442626953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.42310166358947754,1861.826171875,NA,0.32248133420944214,0.4517049491405487,0.24347887933254242,5.824186325073242,NA,NA,NA,NA,NA,3.5726191997528076,NA,2333.93798828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.42310166358947754,1854.4376220703125,NA,0.3242828845977783,0.46197062730789185,0.24347887933254242,5.555447578430176,NA,NA,NA,NA,NA,3.449005603790283,NA,2337.37548828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.446607381105423,1891.3787841796875,NA,0.33869558572769165,0.4363059997558594,0.24347887933254242,5.8467698097229,NA,NA,NA,NA,NA,3.5501198768615723,NA,2337.37548828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.446607381105423,1891.3787841796875,NA,0.33869558572769165,0.4363059997558594,0.24347887933254242,5.8467698097229,NA,NA,NA,NA,NA,3.5501198768615723,NA,2337.37548828125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.446607381105423,1847.0498046875,NA,0.33869558572769165,0.42090675234794617,0.24347887933254242,5.66836404800415,NA,NA,NA,NA,NA,3.437629461288452,NA,2237.693115234375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.446607381105423,1891.3787841796875,NA,0.33689385652542114,0.43801677227020264,0.24347887933254242,5.939361572265625,NA,NA,NA,NA,NA,3.5625064373016357,NA,2457.681396484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.446607381105423,1898.7672119140625,NA,0.33509233593940735,0.4349372088909149,0.24347887933254242,5.869353294372559,NA,NA,NA,NA,NA,3.73187255859375,NA,2340.81201171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4701130986213684,1854.4376220703125,NA,0.33184945583343506,0.42775091528892517,0.24347887933254242,5.916777610778809,NA,NA,NA,NA,NA,3.8087189197540283,NA,2371.74951171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.481865793466568,2031.7542724609375,NA,0.34229859709739685,0.45683783292770386,0.24347887933254242,6.029694080352783,NA,NA,NA,NA,NA,3.831217050552368,NA,2375.185791015625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.481865793466568,2031.7542724609375,NA,0.34229859709739685,0.45683783292770386,0.24347887933254242,6.029694080352783,NA,NA,NA,NA,NA,3.831217050552368,NA,2375.185791015625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.446607381105423,1988.1641845703125,NA,0.3639174699783325,0.4753165543079376,0.24347887933254242,6.278107166290283,NA,NA,NA,NA,NA,3.729849338531494,NA,2285.8154296875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.4583601653575897,1950.48388671875,NA,0.34950485825538635,0.44520291686058044,0.24347887933254242,6.029694080352783,NA,NA,NA,NA,NA,3.527874231338501,NA,2199.882568359375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4701130986213684,1955.655517578125,NA,0.39238226413726807,0.47565874457359314,0.24347887933254242,6.097440719604492,NA,NA,NA,NA,NA,3.482877731323242,NA,2127.699951171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.481865793466568,2061.307861328125,NA,0.39634570479393005,0.4879779517650604,0.24347887933254242,6.232940196990967,NA,NA,NA,NA,NA,3.505375385284424,NA,2234.255615234375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4936187267303467,2053.918701171875,NA,0.38553640246391296,0.47908061742782593,0.24347887933254242,6.097440719604492,NA,NA,NA,NA,NA,3.3703887462615967,NA,2165.51025390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4701130986213684,1966.7386474609375,NA,0.3639174699783325,0.45854857563972473,0.24347887933254242,6.142608642578125,NA,NA,NA,NA,NA,3.260427236557007,NA,2124.261474609375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.4583601653575897,1951.22314453125,NA,0.3711238205432892,0.45854857563972473,0.24347887933254242,6.190032005310059,NA,NA,NA,NA,NA,3.1681606769561768,NA,2096.76318359375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.4583601653575897,1957.1336669921875,NA,0.3639174699783325,0.45854857563972473,0.24347887933254242,6.327789783477783,NA,NA,NA,NA,NA,3.190657615661621,NA,2062.390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.446607381105423,1920.931884765625,NA,0.34950485825538635,0.43801677227020264,0.24347887933254242,6.393280982971191,NA,NA,NA,NA,NA,3.1456620693206787,NA,2021.14208984375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.481865793466568,2070.173583984375,NA,0.3711238205432892,0.47908061742782593,0.24347887933254242,6.684604167938232,NA,NA,NA,NA,NA,3.32564640045166,NA,2127.699951171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4936187267303467,2090.85986328125,NA,0.38589662313461304,0.5044040083885193,0.25471627712249756,6.797518253326416,NA,NA,NA,NA,NA,3.33676815032959,NA,2179.259521484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4701130986213684,2016.977783203125,NA,0.38193315267562866,0.4876358211040497,0.25471627712249756,6.639437675476074,NA,NA,NA,NA,NA,3.2806508541107178,NA,2093.326171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4701130986213684,1982.2537841796875,NA,0.38193315267562866,0.4838714301586151,0.25471627712249756,6.45199728012085,NA,NA,NA,NA,NA,3.2121450901031494,NA,2028.0167236328125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.4348543882369995,1920.931884765625,NA,0.3711238205432892,0.47908061742782593,0.25471627712249756,6.187774658203125,NA,NA,NA,NA,NA,3.1795361042022705,NA,2007.39306640625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.4348543882369995,1847.0498046875,NA,0.34554141759872437,0.4688147306442261,0.25471627712249756,6.029694080352783,NA,NA,NA,NA,NA,3.010927677154541,NA,1859.5885009765625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.446607381105423,1847.0498046875,NA,0.335452675819397,0.4691570997238159,0.25471627712249756,5.916777610778809,NA,NA,NA,NA,NA,2.9244744777679443,NA,1818.340576171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4701130986213684,1920.931884765625,NA,0.33689385652542114,0.4893469512462616,0.25471627712249756,6.165191173553467,NA,NA,NA,NA,NA,2.963657855987549,NA,1808.0286865234375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.4583601653575897,1957.8731689453125,NA,0.34229859709739685,0.4896892011165619,0.25471627712249756,6.210358619689941,NA,NA,NA,NA,NA,2.887315273284912,NA,1770.2186279296875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.4583601653575897,2039.14306640625,NA,0.34770330786705017,0.4979018568992615,0.25471627712249756,6.458773136138916,NA,NA,NA,NA,NA,2.887315273284912,NA,1890.5240478515625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.4936187267303467,2090.85986328125,NA,0.3585127592086792,0.4859248697757721,0.25471627712249756,6.440706729888916,NA,NA,NA,NA,NA,2.918914318084717,NA,1942.084228515625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
