date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,0.813941,2784.071777,NA,0.315293,-30.299561,0.127614,6.977432,NA,2.60783,NA,NA,NA,NA,54.061035,3.709524,NA,3551.63623,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.971924,NA,0.315918,-30.299561,0.127614,6.870085,NA,2.60783,NA,NA,NA,NA,51.778923,3.686712,NA,3810.937256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.277344,NA,0.302807,-28.803513,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,52.945332,3.640569,NA,3771.648926,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.554688,NA,0.327156,-29.920805,0.127614,6.633927,NA,2.60783,NA,NA,NA,NA,53.756748,3.571616,NA,4105.595703,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.832869,2774.226807,NA,0.324659,-30.299561,0.127614,6.794944,NA,2.60783,NA,NA,NA,NA,52.945332,3.617758,NA,4195.959961,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.832869,2706.213623,NA,0.326844,-28.97394,0.127614,6.831442,NA,2.60783,NA,NA,NA,NA,53.401756,3.778997,NA,4203.816895,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851799,2751.85376,NA,0.340267,-30.110176,0.127614,6.870085,NA,2.60783,NA,NA,NA,NA,51.778923,3.82514,NA,4007.378418,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.832869,2731.270508,NA,0.326219,-30.583609,0.127614,7.106245,NA,2.60783,NA,NA,NA,NA,52.032482,3.847951,NA,3803.080322,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851799,2765.277344,NA,0.30905,-39.09473,0.127614,6.840029,NA,2.60783,NA,NA,NA,NA,50.866055,3.790402,NA,3842.368164,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328369,NA,0.310611,-39.351082,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,50.105354,3.732078,NA,3614.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.376221,NA,0.301246,-37.68475,0.127614,6.526581,NA,2.60783,NA,NA,NA,NA,50.156067,3.870761,NA,3614.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.832869,2727.692139,NA,0.312172,-37.812931,0.127614,6.655396,NA,2.60783,NA,NA,NA,NA,50.61248,4.066998,NA,3752.005859,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.983154,NA,0.312172,-37.941101,0.127614,6.580254,NA,2.60783,NA,NA,NA,NA,48.786793,3.92883,NA,3496.633545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.271973,NA,0.312172,-37.043854,0.127614,6.54805,NA,2.60783,NA,NA,NA,NA,48.076786,3.893834,NA,3300.193604,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.858398,NA,0.301558,-36.915665,0.127614,6.440706,NA,2.60783,NA,NA,NA,NA,50.409626,3.939717,NA,3205.901367,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.651367,NA,0.30905,-38.453823,0.127614,6.505112,NA,2.60783,NA,NA,NA,NA,50.61248,3.963306,NA,3150.898193,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.041016,NA,0.312172,-40.376522,0.127614,6.419236,NA,2.60783,NA,NA,NA,NA,51.576046,4.050665,NA,3304.122314,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.654541,NA,0.30468,-38.479469,0.127614,6.226014,NA,2.60783,NA,NA,NA,NA,48.583935,3.916905,NA,3162.684326,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695313,NA,0.30468,-37.300224,0.127614,6.11867,NA,2.60783,NA,NA,NA,NA,49.953205,3.883984,NA,3064.4646,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.905029,NA,0.307489,-38.453823,0.267578,6.054263,NA,2.60783,NA,NA,NA,NA,49.040363,3.963306,NA,3241.26001,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700367,2388.519287,NA,0.307489,-36.915665,0.267578,5.818103,NA,2.60783,NA,NA,NA,NA,48.786793,3.732854,NA,3025.177246,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681439,2237.279297,NA,0.287198,-34.608448,0.267578,5.581945,NA,2.60783,NA,NA,NA,NA,47.772507,3.663641,NA,2710.873535,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381592,NA,0.279394,-33.070286,0.267578,5.474599,NA,2.60783,NA,NA,NA,NA,47.873936,3.546211,NA,2573.365234,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681439,2255.178711,NA,0.279394,-33.839363,0.267578,5.536859,NA,2.60783,NA,NA,NA,NA,47.417515,3.663641,NA,2667.65625,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681439,2246.229004,NA,0.280955,-34.608448,0.267578,5.281379,NA,2.60783,NA,NA,NA,NA,46.251087,3.536879,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.974609,NA,0.293441,-32.685745,0.267578,5.558328,NA,2.60783,NA,NA,NA,NA,47.163944,3.640569,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.974609,NA,0.293441,-32.685745,0.267578,5.558328,NA,2.60783,NA,NA,NA,NA,NA,3.640569,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279297,NA,0.293441,-31.532137,0.267578,5.388722,NA,2.60783,NA,NA,NA,NA,46.251087,3.525214,NA,2557.649414,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.974609,NA,0.29188,-32.813938,0.267578,5.646351,NA,2.60783,NA,NA,NA,NA,47.163944,3.653272,NA,2809.092773,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.923828,NA,0.29032,-32.58321,0.267578,5.579797,NA,2.60783,NA,NA,NA,NA,46.707523,3.826953,NA,2675.51416,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.229004,NA,0.28751,-32.044849,0.267578,5.624882,NA,2.60783,NA,NA,NA,NA,45.591808,3.905757,NA,2710.873535,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.007568,NA,0.296563,-34.223907,0.267578,5.732228,NA,2.60783,NA,NA,NA,NA,47.924664,3.92883,NA,2714.801514,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.007568,NA,0.296563,-34.223907,0.267578,5.732228,NA,2.60783,NA,NA,NA,NA,NA,3.92883,NA,2714.801514,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.20752,NA,0.315293,-35.608257,0.267578,5.968386,NA,2.60783,NA,NA,NA,NA,47.975368,3.824879,NA,2612.654053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.567627,NA,0.302807,-33.352276,0.267578,5.732228,NA,2.60783,NA,NA,NA,NA,48.026085,3.617758,NA,2514.433105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831055,NA,0.339955,-35.633877,0.267578,5.796634,NA,2.60783,NA,NA,NA,NA,47.873936,3.571616,NA,2431.928711,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.804199,NA,0.343389,-36.556774,0.267578,5.925449,NA,2.60783,NA,NA,NA,NA,48.076786,3.594687,NA,2553.720215,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.855469,NA,0.334024,-35.890236,0.267578,5.796634,NA,2.60783,NA,NA,NA,NA,48.12751,3.45626,NA,2475.144531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.255127,NA,0.315293,-34.352081,0.267578,5.839572,NA,2.60783,NA,NA,NA,NA,48.178223,3.343498,NA,2427.999023,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.461914,NA,0.321537,-34.352081,0.267578,5.884657,NA,2.60783,NA,NA,NA,NA,48.178223,3.24888,NA,2396.567871,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621338,NA,0.315293,-34.352081,0.267578,6.015619,NA,2.60783,NA,NA,NA,NA,47.975368,3.271951,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.77002,NA,0.302807,-32.813938,0.267578,6.077878,NA,2.60783,NA,NA,NA,NA,47.975368,3.225808,NA,2310.135498,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.543213,NA,0.321537,-35.890236,0.267578,6.354829,NA,2.60783,NA,NA,NA,NA,46.251087,3.410377,NA,2431.928711,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.600586,NA,0.334336,-37.787289,0.279927,6.462173,NA,2.60783,NA,NA,NA,NA,48.330372,3.421784,NA,2490.859375,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.109619,NA,0.330902,-36.531132,0.279927,6.311892,NA,2.60783,NA,NA,NA,NA,44.171829,3.364235,NA,2392.639648,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.048584,NA,0.330902,-36.249142,0.279927,6.133698,NA,2.60783,NA,NA,NA,NA,43.918251,3.293985,NA,2317.992432,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700367,2326.77002,NA,0.321537,-35.890236,0.279927,5.882511,NA,2.60783,NA,NA,NA,NA,43.766113,3.260545,NA,2294.419434,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700367,2237.279297,NA,0.299373,-35.121155,0.279927,5.732228,NA,2.60783,NA,NA,NA,NA,43.258961,3.08764,NA,2125.481445,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279297,NA,0.290632,-35.146805,0.279927,5.624882,NA,2.60783,NA,NA,NA,NA,43.715393,2.998986,NA,2078.335449,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.77002,NA,0.29188,-36.659317,0.279927,5.861042,NA,2.60783,NA,NA,NA,NA,45.084679,3.039165,NA,2066.549072,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.516113,NA,0.296563,-36.684944,0.279927,5.90398,NA,2.60783,NA,NA,NA,NA,42.599686,2.960879,NA,2023.33252,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.957275,NA,0.301246,-37.300224,0.279927,6.140139,NA,2.60783,NA,NA,NA,NA,42.092552,2.960879,NA,2160.84082,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.600586,NA,0.310611,-36.402958,0.279927,6.122963,NA,2.60783,NA,NA,NA,NA,42.802547,2.993283,NA,2219.772949,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.142822,NA,0.315293,-36.659317,0.279927,6.354829,NA,2.60783,NA,NA,NA,NA,43.512543,3.136116,NA,2490.859375,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.702148,NA,0.315293,-37.68475,0.279927,6.24319,NA,2.60783,NA,NA,NA,NA,41.889694,3.064829,NA,2824.808105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.702148,NA,0.324659,-38.55637,0.279927,6.333359,NA,2.60783,NA,NA,NA,NA,42.802547,3.156854,NA,2871.954346,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.75293,NA,0.332151,-39.735626,0.279927,6.440706,NA,2.60783,NA,NA,NA,NA,41.534698,3.276616,NA,2765.876465,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.651367,NA,0.337146,-39.479259,0.279927,6.526581,NA,2.60783,NA,NA,NA,NA,41.433266,3.202996,NA,2844.45166,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.651367,NA,0.337146,-39.479259,0.279927,6.526581,NA,2.60783,NA,NA,NA,NA,NA,3.202996,NA,2844.45166,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.832869,2568.396729,NA,0.340267,-40.607235,0.279927,6.719802,NA,2.60783,NA,NA,NA,NA,40.165424,3.156854,NA,2797.305908,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851799,2639.990479,NA,0.34495,-40.5047,0.279927,6.977432,NA,2.60783,NA,NA,NA,NA,41.078278,3.214402,NA,2895.526611,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851799,2613.142822,NA,0.358061,-40.761055,0.277869,7.020369,NA,2.60783,NA,NA,NA,NA,42.092552,3.225808,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851799,2595.243896,NA,0.354315,-41.017418,0.277869,6.9989,NA,2.60783,NA,NA,NA,NA,42.092552,3.191331,NA,3209.830566,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.938721,NA,0.349632,-41.017418,0.277869,7.196415,NA,2.60783,NA,NA,NA,NA,43.715393,3.134302,NA,3009.46167,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.832869,2596.139648,NA,0.346511,-39.99197,0.277869,7.320935,NA,2.60783,NA,NA,NA,NA,42.802547,3.124451,NA,2942.672119,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870727,2746.484131,NA,0.341828,-40.120159,0.277869,7.619353,NA,2.60783,NA,NA,NA,NA,43.715393,3.06457,NA,3044.821289,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870727,2729.480957,NA,0.337146,-39.735626,0.277869,7.761049,NA,2.60783,NA,NA,NA,NA,44.881817,2.979285,NA,3095.894775,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
