date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,2439.080078125,NA,0.40654221177101135,0.5496260523796082,0.13640159368515015,9.161680221557617,NA,NA,NA,NA,NA,0.017889609560370445,4.369906425476074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,2439.080078125,NA,0.40654221177101135,0.5496260523796082,0.13640159368515015,9.161680221557617,NA,NA,NA,NA,NA,0.017889609560370445,4.369906425476074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,2420.563720703125,NA,0.4086838364601135,0.5496260523796082,0.13640159368515015,9.2152557373046875,NA,NA,NA,NA,NA,0.018603898584842682,4.521790027618408,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,2350.06201171875,NA,0.4033297896385193,0.5462329387664795,0.13640159368515015,9.295621871948242,NA,NA,NA,NA,NA,0.018344160169363022,4.369906425476074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,2275.2880859375,NA,0.3944067060947418,0.52248382568359375,0.13640159368515015,8.840216636657715,NA,NA,NA,NA,NA,0.01714286021888256,4.304603576660156,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,2179.149169921875,NA,0.3729908764362335,0.49534180760383606,0.13640159368515015,8.599119186401367,NA,NA,NA,NA,NA,0.017370127141475677,4.348138332366943,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,2228.9990234375,NA,0.3747755289077759,0.49568089842796326,0.13640159368515015,8.599119186401367,NA,NA,NA,NA,NA,0.01688312366604805,4.23930025100708,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,2207.635009765625,NA,0.3890528082847595,0.49873459339141846,0.13640159368515015,8.655374526977539,NA,NA,NA,NA,NA,0.01649351231753826,4.348138332366943,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,2192.679443359375,NA,0.378344863653183,0.5041629076004028,0.13640159368515015,9.054525375366211,NA,NA,NA,NA,NA,0.016558442264795303,4.369906425476074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,2186.2705078125,NA,0.38369885087013245,0.5194305181503296,0.13640159368515015,9.322409629821777,NA,NA,NA,NA,NA,0.0175324734300375,4.413196563720703,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,2253.92333984375,NA,0.3751324713230133,0.5092519521713257,0.13640159368515015,9.161680221557617,NA,NA,NA,NA,NA,0.017694810405373573,4.369906425476074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,2357.18408203125,NA,0.3747755289077759,0.49907365441322327,0.13640159368515015,9.362592697143555,NA,NA,NA,NA,NA,0.020227279514074326,4.385069370269775,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,2350.06201171875,NA,0.3747755289077759,0.4919488728046417,0.13640159368515015,9.188467979431152,NA,NA,NA,NA,NA,0.022922087460756302,4.23930025100708,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,2414.155029296875,NA,0.3808433711528778,0.5089128017425537,0.13640159368515015,9.2152557373046875,NA,NA,NA,NA,NA,0.031168829649686813,4.152474403381348,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,2327.986083984375,NA,0.3919081389904022,0.535376250743866,0.13640159368515015,8.786641120910645,NA,NA,NA,NA,NA,0.036655835807323456,4.1089396476745605,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,2250.36279296875,NA,0.3997606337070465,0.5346977710723877,0.13640159368515015,8.572331428527832,NA,NA,NA,NA,NA,0.0376623310148716,4.021868705749512,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,2243.952880859375,NA,0.3997606337070465,0.5496260523796082,0.13640159368515015,8.572331428527832,NA,NA,NA,NA,NA,0.034155845642089844,3.956810235977173,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,2243.24169921875,NA,0.3979759216308594,0.5598040223121643,0.13640159368515015,8.599119186401367,NA,NA,NA,NA,NA,0.034740254282951355,4.0003461837768555,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,2236.120361328125,NA,0.4104684591293335,0.5767676830291748,0.13640159368515015,8.620552062988281,NA,NA,NA,NA,NA,0.035227276384830475,3.8719418048858643,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,2207.635009765625,NA,0.4033297896385193,0.5733751654624939,0.13640159368515015,8.43838882446289,NA,NA,NA,NA,NA,0.03409092500805855,3.824248790740967,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,2243.24169921875,NA,0.41011154651641846,0.5869462490081787,0.13640159368515015,8.698237419128418,NA,NA,NA,NA,NA,0.0325000025331974,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,2199.088623046875,NA,0.3997606337070465,0.5631968379020691,0.13640159368515015,8.572331428527832,NA,NA,NA,NA,NA,0.031006496399641037,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,2232.55908203125,NA,0.4004743695259094,0.550983190536499,0.13640159368515015,8.599119186401367,NA,NA,NA,NA,NA,0.03142858296632767,3.7831592559814453,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,2186.982421875,NA,0.3890528082847595,0.5479295253753662,0.13640159368515015,8.43303108215332,NA,NA,NA,NA,NA,0.03214285895228386,3.8198466300964355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,2172.02783203125,NA,0.3861973285675049,0.5469115972518921,0.13640159368515015,8.301766395568848,NA,NA,NA,NA,NA,0.03165585175156593,3.891507863998413,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,2143.5419921875,NA,0.3754894733428955,0.5455544590950012,0.13640159368515015,8.170504570007324,NA,NA,NA,NA,NA,0.030681820586323738,3.8479721546173096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,2078.736572265625,NA,0.3658522963523865,0.5462329387664795,0.13640159368515015,8.19729232788086,NA,NA,NA,NA,NA,0.029545461758971214,3.815443277359009,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,2065.206298828125,NA,0.36228296160697937,0.5462329387664795,0.12081264704465866,8.3312349319458,NA,NA,NA,NA,NA,0.03064936213195324,3.782914400100708,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,1990.431884765625,NA,0.35157516598701477,0.5394477844238281,0.12081264704465866,8.063349723815918,NA,NA,NA,NA,NA,0.028116879984736443,3.6958446502685547,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,2093.6923828125,NA,0.3565722107887268,0.542840301990509,0.12081264704465866,8.411600112915039,NA,NA,NA,NA,NA,0.03084416501224041,3.8372111320495605,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,2093.6923828125,NA,0.3565722107887268,0.542840301990509,0.12081264704465866,8.411600112915039,NA,NA,NA,NA,NA,0.03084416501224041,3.8372111320495605,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,2093.6923828125,NA,0.3565722107887268,0.542840301990509,0.12081264704465866,8.411600112915039,NA,NA,NA,NA,NA,0.03084416501224041,3.8372111320495605,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,2086.57080078125,NA,0.3505043089389801,0.542840301990509,0.12081264704465866,8.143715858459473,NA,NA,NA,NA,NA,0.03084416501224041,3.913275718688965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,2122.17822265625,NA,0.35335981845855713,0.5479295253753662,0.12081264704465866,8.70627498626709,NA,NA,NA,NA,NA,0.03204546496272087,3.869495391845703,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,2177.01220703125,NA,0.35550135374069214,0.5496260523796082,0.12081264704465866,8.893793106079102,NA,NA,NA,NA,NA,0.03142858296632767,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,2177.01220703125,NA,0.36228296160697937,0.5496260523796082,0.12081264704465866,8.75985050201416,NA,NA,NA,NA,NA,0.029058443382382393,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,2107.935302734375,NA,0.3537167012691498,0.5394477844238281,0.12081264704465866,8.3312349319458,NA,NA,NA,NA,NA,0.02889610081911087,3.6567113399505615,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,2158.49755859375,NA,0.3497905731201172,0.542840301990509,0.12081264704465866,8.30444622039795,NA,NA,NA,NA,NA,0.029220782220363617,3.543715476989746,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,2215.46826171875,NA,0.3604983985424042,0.542840301990509,0.12081264704465866,8.70627498626709,NA,NA,NA,NA,NA,0.029350658878684044,3.499936103820801,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,2243.24169921875,NA,0.36121222376823425,0.542840301990509,0.12081264704465866,8.572331428527832,NA,NA,NA,NA,NA,0.03149350732564926,3.4784128665924072,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,2200.51318359375,NA,0.3462212383747101,0.5160374045372009,0.12081264704465866,8.411600112915039,NA,NA,NA,NA,NA,0.031168829649686813,3.4348766803741455,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,2259.62060546875,NA,0.3740617632865906,0.5360549092292786,0.12081264704465866,8.277657508850098,NA,NA,NA,NA,NA,0.033928580582141876,3.369818687438965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,2207.635009765625,NA,0.3712061643600464,0.542840301990509,0.12081264704465866,8.478570938110352,NA,NA,NA,NA,NA,0.03467532992362976,3.413355588912964,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,2153.51220703125,NA,0.3737047612667084,0.5190910696983337,0.12081264704465866,8.524110794067383,NA,NA,NA,NA,NA,0.034740254282951355,3.5654828548431396,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,2189.831298828125,NA,0.3890528082847595,0.5394477844238281,0.12081264704465866,8.572331428527832,NA,NA,NA,NA,NA,0.03311688452959061,3.6090190410614014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,2173.451171875,NA,0.3729908764362335,0.5479295253753662,0.12081264704465866,8.867005348205566,NA,NA,NA,NA,NA,0.03142858296632767,3.630540609359741,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,2200.51318359375,NA,0.35335981845855713,0.5173946619033813,0.12081264704465866,8.53482723236084,NA,NA,NA,NA,NA,0.03175325319170952,3.5762453079223633,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,2193.391845703125,NA,0.3551444709300995,0.5207877159118652,0.12081264704465866,8.411600112915039,NA,NA,NA,NA,NA,0.02987014316022396,3.521214723587036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,2172.739990234375,NA,0.3444365859031677,0.49873459339141846,0.12081264704465866,8.143715858459473,NA,NA,NA,NA,NA,0.02987014316022396,3.6520636081695557,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,2170.60302734375,NA,0.3569290041923523,0.5004310011863708,0.12081264704465866,8.30444622039795,NA,NA,NA,NA,NA,0.031006496399641037,3.8372111320495605,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,2073.75244140625,NA,0.3569290041923523,0.5021273493766785,0.12081264704465866,8.210687637329102,NA,NA,NA,NA,NA,0.02889610081911087,3.70685076713562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,1963.3702392578125,NA,0.3569290041923523,0.4902527928352356,0.12081264704465866,8.170504570007324,NA,NA,NA,NA,NA,0.027272729203104973,3.673832654953003,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,1993.2808837890625,NA,0.34479349851608276,0.48855632543563843,0.12081264704465866,8.036561012268066,NA,NA,NA,NA,NA,0.026493513956665993,3.7171223163604736,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,2008.234619140625,NA,0.35335981845855713,0.5089128017425537,0.12081264704465866,8.116925239562988,NA,NA,NA,NA,NA,0.026038972660899162,3.7393786907196045,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,2093.6923828125,NA,0.3569290041923523,0.5343583226203918,0.12081264704465866,8.009773254394531,NA,NA,NA,NA,NA,0.027305200695991516,3.8218026161193848,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,2021.7662353515625,NA,0.3483627736568451,0.5092519521713257,0.12081264704465866,7.768674850463867,NA,NA,NA,NA,NA,0.0261363685131073,3.695598602294922,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,1974.0526123046875,NA,0.3483627736568451,0.49364542961120605,0.12081264704465866,7.634732723236084,NA,NA,NA,NA,NA,0.02532467246055603,3.664537191390991,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,1972.628173828125,NA,0.35157516598701477,0.5089128017425537,0.253317654132843,7.554367542266846,NA,NA,NA,NA,NA,0.026785722002387047,3.7393786907196045,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,1900.7020263671875,NA,0.35157516598701477,0.48855632543563843,0.253317654132843,7.259692668914795,NA,NA,NA,NA,NA,0.025000005960464478,3.5219480991363525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,1780.3504638671875,NA,0.3283747136592865,0.4580213725566864,0.253317654132843,6.965019226074219,NA,NA,NA,NA,NA,0.022402605041861534,3.456645965576172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,1766.107177734375,NA,0.3194515109062195,0.43766486644744873,0.253317654132843,6.831076145172119,NA,NA,NA,NA,NA,0.021266231313347816,3.345850706100464,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,1794.59375,NA,0.3194515109062195,0.44784337282180786,0.253317654132843,6.908763408660889,NA,NA,NA,NA,NA,0.021948054432868958,3.456645965576172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,1787.471435546875,NA,0.3212362229824066,0.4580213725566864,0.253317654132843,6.58997917175293,NA,NA,NA,NA,NA,0.02207791991531849,3.3370466232299805,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,1823.0792236328125,NA,0.33551332354545593,0.432576060295105,0.253317654132843,6.935551643371582,NA,NA,NA,NA,NA,0.02207791991531849,3.4348766803741455,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,1823.0792236328125,NA,0.33551332354545593,0.432576060295105,0.253317654132843,6.935551643371582,NA,NA,NA,NA,NA,0.02207791991531849,3.4348766803741455,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,1780.3504638671875,NA,0.33551332354545593,0.41730839014053345,0.253317654132843,6.7239227294921875,NA,NA,NA,NA,NA,0.021136367693543434,3.326040029525757,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,1823.0792236328125,NA,0.3337286710739136,0.43427231907844543,0.253317654132843,7.045385360717773,NA,NA,NA,NA,NA,0.023214297369122505,3.44686222076416,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,1830.20068359375,NA,0.331944078207016,0.4312189221382141,0.253317654132843,6.962339878082275,NA,NA,NA,NA,NA,0.02224026992917061,3.6107306480407715,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,1787.471435546875,NA,0.3287316858768463,0.4240943491458893,0.253317654132843,7.01859712600708,NA,NA,NA,NA,NA,0.022402605041861534,3.68508243560791,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,1958.3856201171875,NA,0.33908262848854065,0.4529324471950531,0.253317654132843,7.1525397300720215,NA,NA,NA,NA,NA,0.02243507094681263,3.70685076713562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,1958.3856201171875,NA,0.33908262848854065,0.4529324471950531,0.253317654132843,7.1525397300720215,NA,NA,NA,NA,NA,0.02243507094681263,3.70685076713562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,1916.368896484375,NA,0.3604983985424042,0.4712531864643097,0.253317654132843,7.447213649749756,NA,NA,NA,NA,NA,0.02159092016518116,3.6087734699249268,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,1880.0499267578125,NA,0.3462212383747101,0.4413970112800598,0.253317654132843,7.1525397300720215,NA,NA,NA,NA,NA,0.020779216662049294,3.413355588912964,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,1885.03515625,NA,0.38869574666023254,0.47159260511398315,0.253317654132843,7.23290491104126,NA,NA,NA,NA,NA,0.02045455202460289,3.369818687438965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,1986.8707275390625,NA,0.3926219344139099,0.4838063716888428,0.253317654132843,7.393636703491211,NA,NA,NA,NA,NA,0.02110389992594719,3.391587495803833,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,1979.75,NA,0.3819141387939453,0.47498518228530884,0.253317654132843,7.23290491104126,NA,NA,NA,NA,NA,0.02045455202460289,3.2609803676605225,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,1895.7171630859375,NA,0.3604983985424042,0.45462867617607117,0.253317654132843,7.286482810974121,NA,NA,NA,NA,NA,0.02006494253873825,3.1545889377593994,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,1880.7613525390625,NA,0.36763694882392883,0.45462867617607117,0.253317654132843,7.342737674713135,NA,NA,NA,NA,NA,0.019805194810032845,3.0653176307678223,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,1886.459716796875,NA,0.3604983985424042,0.45462867617607117,0.253317654132843,7.506148338317871,NA,NA,NA,NA,NA,0.019480528309941292,3.0870842933654785,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,1851.5643310546875,NA,0.3462212383747101,0.43427231907844543,0.253317654132843,7.583833694458008,NA,NA,NA,NA,NA,0.01892857626080513,3.0435500144958496,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,1995.41650390625,NA,0.36763694882392883,0.47498518228530884,0.253317654132843,7.929407119750977,NA,NA,NA,NA,NA,0.020129868760704994,3.217690944671631,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,2015.3564453125,NA,0.3822709023952484,0.5000916719436646,0.26500919461250305,8.063349723815918,NA,NA,NA,NA,NA,0.02058441936969757,3.22845196723938,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,1944.142578125,NA,0.378344863653183,0.48346710205078125,0.26500919461250305,7.875831127166748,NA,NA,NA,NA,NA,0.01977272890508175,3.1741559505462646,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,1910.672119140625,NA,0.378344863653183,0.47973504662513733,0.26500919461250305,7.653485298156738,NA,NA,NA,NA,NA,0.019155845046043396,3.1078741550445557,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,1851.5643310546875,NA,0.36763694882392883,0.47498518228530884,0.26500919461250305,7.34005880355835,NA,NA,NA,NA,NA,0.018961047753691673,3.0763235092163086,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,1780.3504638671875,NA,0.3422950208187103,0.46480700373649597,0.26500919461250305,7.1525397300720215,NA,NA,NA,NA,NA,0.017564930021762848,2.9131886959075928,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,1780.3504638671875,NA,0.3323008716106415,0.46514663100242615,0.26500919461250305,7.01859712600708,NA,NA,NA,NA,NA,0.017175331711769104,2.829542636871338,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,1851.5643310546875,NA,0.3337286710739136,0.48516353964805603,0.26500919461250305,7.313270568847656,NA,NA,NA,NA,NA,0.017077922821044922,2.86745285987854,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,1887.17138671875,NA,0.33908262848854065,0.48550286889076233,0.26500919461250305,7.366847991943359,NA,NA,NA,NA,NA,0.016720781102776527,2.793588638305664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,1965.5068359375,NA,0.3444365859031677,0.49364542961120605,0.26500919461250305,7.6615214347839355,NA,NA,NA,NA,NA,0.017857147380709648,2.793588638305664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,2015.3564453125,NA,0.3551444709300995,0.481770783662796,0.26500919461250305,7.6400909423828125,NA,NA,NA,NA,NA,0.018344160169363022,2.824162721633911,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,2079.44921875,NA,0.3604983985424042,0.48516353964805603,0.26500919461250305,7.929407119750977,NA,NA,NA,NA,NA,0.02058441936969757,2.958925247192383,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,2001.11376953125,NA,0.3604983985424042,0.49873459339141846,0.26500919461250305,7.790105819702148,NA,NA,NA,NA,NA,0.023344162851572037,2.891665458679199,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,2001.11376953125,NA,0.3712061643600464,0.5102697610855103,0.26500919461250305,7.902617454528809,NA,NA,NA,NA,NA,0.02532467246055603,2.97849178314209,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,1993.9923095703125,NA,0.3797726333141327,0.5258764624595642,0.26500919461250305,8.036561012268066,NA,NA,NA,NA,NA,0.022824682295322418,3.0914876461029053,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,2008.234619140625,NA,0.38548341393470764,0.52248382568359375,0.26500919461250305,8.143715858459473,NA,NA,NA,NA,NA,0.023538975045084953,3.022026777267456,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,2008.234619140625,NA,0.38548341393470764,0.52248382568359375,0.26500919461250305,8.143715858459473,NA,NA,NA,NA,NA,0.022857140749692917,3.022026777267456,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,2043.843017578125,NA,0.3890528082847595,0.5374119877815247,0.26500919461250305,8.3848114013671875,NA,NA,NA,NA,NA,0.023116884753108025,2.97849178314209,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
