date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.7129610180854797,2531.176025390625,NA,-29.243818283081055,0.1349404752254486,6.610193729400635,NA,2.431492567062378,NA,NA,NA,NA,4.010456085205078,NA,3658.577392578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7129610180854797,2497.9794921875,NA,-29.171255111694336,0.1349404752254486,6.50567626953125,NA,2.431492567062378,NA,NA,NA,NA,3.965590476989746,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.679010272026062,2422.459716796875,NA,-29.207536697387695,0.1349404752254486,6.52700662612915,NA,2.431492567062378,NA,NA,NA,NA,3.9320671558380127,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959856152534485,2406.69140625,NA,-29.207536697387695,0.1195184737443924,6.633655548095703,NA,2.431492567062378,NA,NA,NA,NA,3.898543119430542,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.679010272026062,2319.55224609375,NA,-28.84471321105957,0.1195184737443924,6.420355319976807,NA,2.431492567062378,NA,NA,NA,NA,3.808812141418457,NA,3373.395751953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959856152534485,2439.88671875,NA,-29.026124954223633,0.1195184737443924,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.9544990062713623,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959856152534485,2439.88671875,NA,-29.026124954223633,0.1195184737443924,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.9544990062713623,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959856152534485,2439.88671875,NA,-29.026124954223633,0.1195184737443924,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.9544990062713623,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959856152534485,2431.588134765625,NA,-29.026124954223633,0.1195184737443924,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,4.032888412475586,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7129610180854797,2473.08251953125,NA,-29.29824447631836,0.1195184737443924,6.932277679443359,NA,2.431492567062378,NA,NA,NA,NA,3.9877712726593018,NA,3703.60400390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6959856152534485,2536.984619140625,NA,-29.38895606994629,0.1195184737443924,7.081587791442871,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3632.308837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959856152534485,2536.984619140625,NA,-29.38895606994629,0.1195184737443924,6.9749369621276855,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3632.308837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959856152534485,2456.4853515625,NA,-28.84471321105957,0.1195184737443924,6.633655548095703,NA,2.431492567062378,NA,NA,NA,NA,3.7684826850891113,NA,3339.625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959856152534485,2515.406982421875,NA,-29.026124954223633,0.1195184737443924,6.612326622009277,NA,2.431492567062378,NA,NA,NA,NA,3.6520328521728516,NA,3283.33837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299361824989319,2581.799560546875,NA,-29.026124954223633,0.1195184737443924,6.932277679443359,NA,2.431492567062378,NA,NA,NA,NA,3.60691499710083,NA,3392.15673828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299361824989319,2614.1650390625,NA,-29.026124954223633,0.1195184737443924,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.5847346782684326,NA,3639.81494140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299361824989319,2564.37060546875,NA,-27.592967987060547,0.1195184737443924,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.5398688316345215,NA,3602.290771484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299361824989319,2633.25244140625,NA,-28.663301467895508,0.1195184737443924,6.590996265411377,NA,2.431492567062378,NA,NA,NA,NA,3.4728217124938965,NA,3921.243896484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.746911346912384,2572.67041015625,NA,-29.026124954223633,0.1195184737443924,6.75097131729126,NA,2.431492567062378,NA,NA,NA,NA,3.5176868438720703,NA,4007.548095703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.746911346912384,2509.597900390625,NA,-27.756242752075195,0.1195184737443924,6.787232875823975,NA,2.431492567062378,NA,NA,NA,NA,3.6744654178619385,NA,4015.0537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638868093490601,2551.9228515625,NA,-28.84471321105957,0.1195184737443924,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.719331741333008,NA,3827.434814453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.746911346912384,2532.835205078125,NA,-29.29824447631836,0.1195184737443924,7.060258388519287,NA,2.431492567062378,NA,NA,NA,NA,3.741513252258301,NA,3632.308837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638868093490601,2564.37060546875,NA,-37.451656341552734,0.1195184737443924,6.795764923095703,NA,2.431492567062378,NA,NA,NA,NA,3.685556411743164,NA,3669.83349609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7129610180854797,2556.07177734375,NA,-37.69723892211914,0.1195184737443924,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.628844976425171,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7129610180854797,2532.005859375,NA,-36.10093688964844,0.1195184737443924,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.763693332672119,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.746911346912384,2529.515869140625,NA,-36.22373962402344,0.1195184737443924,6.612326622009277,NA,2.431492567062378,NA,NA,NA,NA,3.9544990062713623,NA,3583.52880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959856152534485,2416.650146484375,NA,-36.346519470214844,0.1195184737443924,6.53767204284668,NA,2.431492567062378,NA,NA,NA,NA,3.8201541900634766,NA,3339.625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.679010272026062,2288.0166015625,NA,-35.48698043823242,0.1195184737443924,6.50567626953125,NA,2.431492567062378,NA,NA,NA,NA,3.7861263751983643,NA,3152.005859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620352268218994,2322.871826171875,NA,-35.36419677734375,0.1195184737443924,6.399024963378906,NA,2.431492567062378,NA,NA,NA,NA,3.830739736557007,NA,3061.947265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959856152534485,2340.30029296875,NA,-36.83769226074219,0.1195184737443924,6.463016033172607,NA,2.431492567062378,NA,NA,NA,NA,3.85367751121521,NA,3009.413818359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959856152534485,2439.88671875,NA,-38.679588317871094,0.1195184737443924,6.377694606781006,NA,2.431492567062378,NA,NA,NA,NA,3.938619613647461,NA,3155.7578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.679010272026062,2356.067626953125,NA,-36.86225128173828,0.1195184737443924,6.185724258422852,NA,2.431492567062378,NA,NA,NA,NA,3.808558940887451,NA,3020.67138671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620352268218994,2300.46533203125,NA,-35.732574462890625,0.1195184737443924,6.079074859619141,NA,2.431492567062378,NA,NA,NA,NA,3.776548147201538,NA,2926.8623046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450598835945129,2298.804931640625,NA,-36.83769226074219,0.2506040036678314,6.015083312988281,NA,2.431492567062378,NA,NA,NA,NA,3.85367751121521,NA,3095.719482421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6280847191810608,2214.986083984375,NA,-35.36419677734375,0.2506040036678314,5.780453205108643,NA,2.431492567062378,NA,NA,NA,NA,3.6296000480651855,NA,2889.336669921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6111092567443848,2074.73388671875,NA,-33.1539306640625,0.2506040036678314,5.545821666717529,NA,2.431492567062378,NA,NA,NA,NA,3.5623013973236084,NA,2589.147216796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.560183584690094,2058.135986328125,NA,-31.680419921875,0.2506040036678314,5.439170837402344,NA,2.431492567062378,NA,NA,NA,NA,3.4481208324432373,NA,2457.813232421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6111092567443848,2091.33203125,NA,-32.417171478271484,0.2506040036678314,5.501028537750244,NA,2.431492567062378,NA,NA,NA,NA,3.5623013973236084,NA,2547.87060546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6111092567443848,2083.033935546875,NA,-33.1539306640625,0.2506040036678314,5.2472004890441895,NA,2.431492567062378,NA,NA,NA,NA,3.4390459060668945,NA,2551.6220703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450598835945129,2124.527587890625,NA,-31.312040328979492,0.2506040036678314,5.5223588943481445,NA,2.431492567062378,NA,NA,NA,NA,3.5398688316345215,NA,2551.6220703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450598835945129,2124.527587890625,NA,-31.312040328979492,0.2506040036678314,5.5223588943481445,NA,2.431492567062378,NA,NA,NA,NA,3.5398688316345215,NA,2551.6220703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450598835945129,2074.73388671875,NA,-30.2069149017334,0.2506040036678314,5.353851318359375,NA,2.431492567062378,NA,NA,NA,NA,3.427703619003296,NA,2442.803466796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450598835945129,2124.527587890625,NA,-31.434837341308594,0.2506040036678314,5.609812259674072,NA,2.431492567062378,NA,NA,NA,NA,3.552218437194824,NA,2682.955810546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450598835945129,2132.826416015625,NA,-31.21381187438965,0.2506040036678314,5.543689727783203,NA,2.431492567062378,NA,NA,NA,NA,3.7210962772369385,NA,2555.37451171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.679010272026062,2083.033935546875,NA,-30.69808578491211,0.2506040036678314,5.588481903076172,NA,2.431492567062378,NA,NA,NA,NA,3.7977206707000732,NA,2589.147216796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959856152534485,2282.2080078125,NA,-32.78554153442383,0.2506040036678314,5.695132732391357,NA,2.431492567062378,NA,NA,NA,NA,3.8201541900634766,NA,2592.898681640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959856152534485,2282.2080078125,NA,-32.78554153442383,0.2506040036678314,5.695132732391357,NA,2.431492567062378,NA,NA,NA,NA,3.8201541900634766,NA,2592.898681640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450598835945129,2233.24462890625,NA,-34.11170196533203,0.2506040036678314,5.929763317108154,NA,2.431492567062378,NA,NA,NA,NA,3.7190794944763184,NA,2495.33740234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620352268218994,2190.919677734375,NA,-31.950565338134766,0.2506040036678314,5.695132732391357,NA,2.431492567062378,NA,NA,NA,NA,3.5176868438720703,NA,2401.52685546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.679010272026062,2196.728759765625,NA,-34.136268615722656,0.2506040036678314,5.759122848510742,NA,2.431492567062378,NA,NA,NA,NA,3.4728217124938965,NA,2322.727294921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959856152534485,2315.4033203125,NA,-35.02037048339844,0.2506040036678314,5.887103080749512,NA,2.431492567062378,NA,NA,NA,NA,3.495253801345825,NA,2439.051025390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7129610180854797,2307.10400390625,NA,-34.381866455078125,0.2506040036678314,5.759122848510742,NA,2.431492567062378,NA,NA,NA,NA,3.36065673828125,NA,2364.00341796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.679010272026062,2209.17626953125,NA,-32.90834045410156,0.2506040036678314,5.801783561706543,NA,2.431492567062378,NA,NA,NA,NA,3.251011371612549,NA,2318.974365234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620352268218994,2191.748779296875,NA,-32.90834045410156,0.2506040036678314,5.84657621383667,NA,2.431492567062378,NA,NA,NA,NA,3.1590120792388916,NA,2288.95556640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620352268218994,2198.388427734375,NA,-32.90834045410156,0.2506040036678314,5.976690292358398,NA,2.431492567062378,NA,NA,NA,NA,3.1814448833465576,NA,2251.431884765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450598835945129,2157.7236328125,NA,-31.434837341308594,0.2506040036678314,6.038547992706299,NA,2.431492567062378,NA,NA,NA,NA,3.136579751968384,NA,2206.403564453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959856152534485,2325.36181640625,NA,-34.381866455078125,0.2506040036678314,6.313704967498779,NA,2.431492567062378,NA,NA,NA,NA,3.316042184829712,NA,2322.727294921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7129610180854797,2348.599365234375,NA,-36.19916915893555,0.26217031478881836,6.420355319976807,NA,2.431492567062378,NA,NA,NA,NA,3.3271329402923584,NA,2379.013671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.679010272026062,2265.60986328125,NA,-34.99581527709961,0.26217031478881836,6.271045207977295,NA,2.431492567062378,NA,NA,NA,NA,3.271177291870117,NA,2285.203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.679010272026062,2226.60498046875,NA,-34.72567367553711,0.26217031478881836,6.0940046310424805,NA,2.431492567062378,NA,NA,NA,NA,3.2028698921203613,NA,2213.907958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6280847191810608,2157.7236328125,NA,-34.381866455078125,0.26217031478881836,5.844442844390869,NA,2.431492567062378,NA,NA,NA,NA,3.1703548431396484,NA,2191.39306640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6280847191810608,2074.73388671875,NA,-33.64509963989258,0.26217031478881836,5.695132732391357,NA,2.431492567062378,NA,NA,NA,NA,3.0022332668304443,NA,2030.0408935546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6450598835945129,2074.73388671875,NA,-33.669654846191406,0.26217031478881836,5.588481903076172,NA,2.431492567062378,NA,NA,NA,NA,2.9160304069519043,NA,1985.0125732421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.679010272026062,2157.7236328125,NA,-35.118614196777344,0.26217031478881836,5.823113441467285,NA,2.431492567062378,NA,NA,NA,NA,2.9551000595092773,NA,1973.7550048828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6620352268218994,2199.218505859375,NA,-35.14315414428711,0.26217031478881836,5.865772724151611,NA,2.431492567062378,NA,NA,NA,NA,2.8789780139923096,NA,1932.4791259765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6620352268218994,2290.506591796875,NA,-35.732574462890625,0.26217031478881836,6.100405216217041,NA,2.431492567062378,NA,NA,NA,NA,2.8789780139923096,NA,2063.81298828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7129610180854797,2348.599365234375,NA,-34.87302017211914,0.26217031478881836,6.083340644836426,NA,2.431492567062378,NA,NA,NA,NA,2.9104855060577393,NA,2120.0986328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7129610180854797,2423.289794921875,NA,-35.118614196777344,0.26217031478881836,6.313704967498779,NA,2.431492567062378,NA,NA,NA,NA,3.0493686199188232,NA,2379.013671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
