date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3949906527996063,1863.5233154296875,NA,0.4313601553440094,0.5722660422325134,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,4.6512532234191895,NA,2042.7808837890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.3867616355419159,1863.5233154296875,NA,0.4313601553440094,0.5811522006988525,0.13110382854938507,8.288005828857422,NA,NA,NA,NA,NA,4.606257438659668,NA,2015.08203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.3949906527996063,1843.2132568359375,NA,0.42760923504829407,0.5687116384506226,0.13110382854938507,8.242838859558105,NA,NA,NA,NA,NA,4.539015769958496,NA,1990.8455810546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.3867616355419159,1792.9434814453125,NA,0.42010733485221863,0.5797306895256042,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,4.583759307861328,NA,1973.5335693359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.3949906527996063,1751.81396484375,NA,0.4193572402000427,0.586483895778656,0.13110382854938507,7.6782612800598145,NA,NA,NA,NA,NA,4.606257438659668,NA,1911.211669921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.3949906527996063,1739.1197509765625,NA,0.42723405361175537,0.575820803642273,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,4.5165181159973145,NA,1907.749755859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.3949906527996063,1739.1197509765625,NA,0.42723405361175537,0.575820803642273,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,4.5165181159973145,NA,1907.749755859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.3867616355419159,1725.9171142578125,NA,0.42948469519615173,0.575820803642273,0.13110382854938507,7.768592357635498,NA,NA,NA,NA,NA,4.673498153686523,NA,1973.5335693359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.3867616355419159,1675.6478271484375,NA,0.42385828495025635,0.5722660422325134,0.13110382854938507,7.836343288421631,NA,NA,NA,NA,NA,4.5165181159973145,NA,1956.2220458984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.37853285670280457,1622.33251953125,NA,0.41448092460632324,0.5473849177360535,0.13110382854938507,7.452429294586182,NA,NA,NA,NA,NA,4.449024677276611,NA,1828.1156005859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.3620748221874237,1553.7830810546875,NA,0.39197513461112976,0.518949568271637,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.494020462036133,NA,1852.3526611328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.3620748221874237,1589.3265380859375,NA,0.3938505947589874,0.5193048715591431,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.381532192230225,NA,1800.4163818359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.3538457453250885,1574.0933837890625,NA,0.4088544547557831,0.5225039124488831,0.13110382854938507,7.296604633331299,NA,NA,NA,NA,NA,4.494020462036133,NA,1734.6326904296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.3538457453250885,1563.4305419921875,NA,0.3976016044616699,0.5281907916069031,0.13110382854938507,7.633093357086182,NA,NA,NA,NA,NA,4.5165181159973145,NA,1765.79296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.3620748221874237,1558.85986328125,NA,0.4032280445098877,0.5441861748695374,0.13110382854938507,7.858927249908447,NA,NA,NA,NA,NA,4.561262130737305,NA,1869.6634521484375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.3620748221874237,1607.0985107421875,NA,0.39422571659088135,0.5335225462913513,0.13110382854938507,7.7234272956848145,NA,NA,NA,NA,NA,4.5165181159973145,NA,1886.9752197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.37853285670280457,1680.7261962890625,NA,0.3938505947589874,0.5228591561317444,0.13110382854938507,7.892799377441406,NA,NA,NA,NA,NA,4.532191276550293,NA,2163.962646484375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.37853285670280457,1675.6478271484375,NA,0.3938505947589874,0.5153949856758118,0.13110382854938507,7.7460103034973145,NA,NA,NA,NA,NA,4.381532192230225,NA,2444.41259765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.3867616355419159,1721.3475341796875,NA,0.40022721886634827,0.5331671833992004,0.13110382854938507,7.768592357635498,NA,NA,NA,NA,NA,4.291792392730713,NA,3358.469482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.37853285670280457,1659.906494140625,NA,0.41185516119003296,0.5608917474746704,0.13110382854938507,7.407264232635498,NA,NA,NA,NA,NA,4.24679708480835,NA,3832.810546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.3703036904335022,1604.5599365234375,NA,0.42010733485221863,0.5601809024810791,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,4.156805038452148,NA,4016.31591796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.3620748221874237,1599.9898681640625,NA,0.42010733485221863,0.575820803642273,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,4.089562892913818,NA,3666.61962890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.3620748221874237,1599.482421875,NA,0.4182317554950714,0.586483895778656,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.134560585021973,NA,3670.08056640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.3703036904335022,1594.404052734375,NA,0.4313601553440094,0.6042562127113342,0.13110382854938507,7.267247676849365,NA,NA,NA,NA,NA,4.001847267150879,NA,3756.638916015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.3620748221874237,1574.0933837890625,NA,0.42385828495025635,0.6007018685340881,0.13110382854938507,7.113682746887207,NA,NA,NA,NA,NA,3.952554225921631,NA,3635.45703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.3620748221874237,1599.482421875,NA,0.4309850335121155,0.6149197220802307,0.13110382854938507,7.332738876342773,NA,NA,NA,NA,NA,3.9545769691467285,NA,3704.705322265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.3620748221874237,1568.00048828125,NA,0.42010733485221863,0.5900382995605469,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,3.9545769691467285,NA,3358.469482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.3620748221874237,1591.865478515625,NA,0.4208575189113617,0.5772426128387451,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,3.910086154937744,NA,3455.4150390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.3538457453250885,1559.367919921875,NA,0.4088544547557831,0.5740434527397156,0.13110382854938507,7.109166622161865,NA,NA,NA,NA,NA,3.948004961013794,NA,3427.717041015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.3456168472766876,1548.7052001953125,NA,0.4058537483215332,0.5729771256446838,0.13110382854938507,6.998509407043457,NA,NA,NA,NA,NA,4.022070407867432,NA,3375.782470703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.3456168472766876,1528.39404296875,NA,0.39460089802742004,0.5715552568435669,0.13110382854938507,6.887851715087891,NA,NA,NA,NA,NA,3.97707462310791,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.32915884256362915,1482.1871337890625,NA,0.3844732344150543,0.5722660422325134,0.13110382854938507,6.910434246063232,NA,NA,NA,NA,NA,3.9434540271759033,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.3373878002166748,1472.5391845703125,NA,0.3807222247123718,0.5722660422325134,0.11612032353878021,7.023349285125732,NA,NA,NA,NA,NA,3.9098334312438965,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.32915884256362915,1419.222900390625,NA,0.36946937441825867,0.5651572346687317,0.11612032353878021,6.797517776489258,NA,NA,NA,NA,NA,3.819842576980591,NA,3112.6435546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.3373878002166748,1492.85009765625,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091099262237549,NA,NA,NA,NA,NA,3.9659523963928223,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.3373878002166748,1492.85009765625,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091099262237549,NA,NA,NA,NA,NA,3.9659523963928223,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.3373878002166748,1492.85009765625,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091099262237549,NA,NA,NA,NA,NA,3.9659523963928223,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.3373878002166748,1487.7723388671875,NA,0.3683440685272217,0.5687116384506226,0.11612032353878021,6.865268707275391,NA,NA,NA,NA,NA,4.0445685386657715,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.3456168472766876,1513.160888671875,NA,0.3713449239730835,0.5740434527397156,0.11612032353878021,7.33951473236084,NA,NA,NA,NA,NA,3.999319314956665,NA,3417.329345703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.3373878002166748,1552.259033203125,NA,0.3735954761505127,0.575820803642273,0.11612032353878021,7.497596263885498,NA,NA,NA,NA,NA,3.9545769691467285,NA,3351.544921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.3373878002166748,1552.259033203125,NA,0.3807222247123718,0.575820803642273,0.11612032353878021,7.384680271148682,NA,NA,NA,NA,NA,3.9545769691467285,NA,3351.544921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.3373878002166748,1503.0059814453125,NA,0.37171998620033264,0.5651572346687317,0.11612032353878021,7.023349285125732,NA,NA,NA,NA,NA,3.779395341873169,NA,3081.48291015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.3373878002166748,1539.0577392578125,NA,0.3675938844680786,0.5687116384506226,0.11612032353878021,7.000766277313232,NA,NA,NA,NA,NA,3.662609100341797,NA,3029.547607421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.3538457453250885,1579.67919921875,NA,0.37884676456451416,0.5687116384506226,0.11612032353878021,7.33951473236084,NA,NA,NA,NA,NA,3.617360830307007,NA,3129.955078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.3538457453250885,1599.482421875,NA,0.3795969784259796,0.5687116384506226,0.11612032353878021,7.226598262786865,NA,NA,NA,NA,NA,3.595115900039673,NA,3358.469482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.3538457453250885,1569.0162353515625,NA,0.36384302377700806,0.5406312942504883,0.11612032353878021,7.091099262237549,NA,NA,NA,NA,NA,3.5501198768615723,NA,3323.845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.3538457453250885,1611.1612548828125,NA,0.39310041069984436,0.561602771282196,0.11612032353878021,6.978183746337891,NA,NA,NA,NA,NA,3.4828789234161377,NA,3618.145751953125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.3620748221874237,1574.0933837890625,NA,0.3900997042655945,0.5687116384506226,0.11612032353878021,7.147556304931641,NA,NA,NA,NA,NA,3.527874708175659,NA,3697.77978515625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.3620748221874237,1535.5029296875,NA,0.39272522926330566,0.5438306927680969,0.11612032353878021,7.185947418212891,NA,NA,NA,NA,NA,3.6851072311401367,NA,3704.705322265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.3703036904335022,1561.3995361328125,NA,0.4088544547557831,0.5651572346687317,0.11612032353878021,7.226598262786865,NA,NA,NA,NA,NA,3.7301032543182373,NA,3531.5859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.3620748221874237,1549.7208251953125,NA,0.39197513461112976,0.5740434527397156,0.11612032353878021,7.475013256072998,NA,NA,NA,NA,NA,3.7523484230041504,NA,3351.544921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.3703036904335022,1569.0162353515625,NA,0.3713449239730835,0.5420532822608948,0.11612032353878021,7.194982051849365,NA,NA,NA,NA,NA,3.6962292194366455,NA,3386.168212890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.3456168472766876,1563.9384765625,NA,0.37322038412094116,0.5456080436706543,0.11612032353878021,7.091099262237549,NA,NA,NA,NA,NA,3.639352798461914,NA,3185.353759765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.3456168472766876,1549.2127685546875,NA,0.361967533826828,0.5225039124488831,0.11612032353878021,6.865268707275391,NA,NA,NA,NA,NA,3.7745940685272217,NA,3185.353759765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.3620748221874237,1547.6893310546875,NA,0.37509584426879883,0.5242809653282166,0.11612032353878021,7.000766277313232,NA,NA,NA,NA,NA,3.9659523963928223,NA,3306.53466796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.3373878002166748,1478.6322021484375,NA,0.37509584426879883,0.5260583162307739,0.11612032353878021,6.921726703643799,NA,NA,NA,NA,NA,3.8312172889709473,NA,3081.48291015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.32915884256362915,1399.9278564453125,NA,0.37509584426879883,0.513617753982544,0.11612032353878021,6.887851715087891,NA,NA,NA,NA,NA,3.797091007232666,NA,2908.366455078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.3209298551082611,1421.2548828125,NA,0.36234256625175476,0.5118405818939209,0.11612032353878021,6.774936199188232,NA,NA,NA,NA,NA,3.8418350219726563,NA,2825.269775390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.3373878002166748,1431.917724609375,NA,0.3713449239730835,0.5331671833992004,0.11612032353878021,6.842685222625732,NA,NA,NA,NA,NA,3.8648369312286377,NA,2776.79638671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.3373878002166748,1492.85009765625,NA,0.37509584426879883,0.5598254203796387,0.11612032353878021,6.752353668212891,NA,NA,NA,NA,NA,3.9500255584716797,NA,2911.82763671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.32915884256362915,1441.5650634765625,NA,0.3660934865474701,0.5335225462913513,0.11612032353878021,6.549105644226074,NA,NA,NA,NA,NA,3.819589614868164,NA,2787.18310546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.3209298551082611,1407.544677734375,NA,0.3660934865474701,0.5171722769737244,0.11612032353878021,6.436188220977783,NA,NA,NA,NA,NA,3.787484645843506,NA,2700.62548828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.31270092725753784,1406.5286865234375,NA,0.36946937441825867,0.5331671833992004,0.24347880482673645,6.368439197540283,NA,NA,NA,NA,NA,3.8648369312286377,NA,2856.431640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.304471880197525,1355.243896484375,NA,0.36946937441825867,0.5118405818939209,0.24347880482673645,6.1200270652771,NA,NA,NA,NA,NA,3.6401119232177734,NA,2666.002197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.2962430417537689,1269.43017578125,NA,0.3450881540775299,0.4798504114151001,0.24347880482673645,5.87161111831665,NA,NA,NA,NA,NA,3.572618007659912,NA,2389.01513671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.2715560495853424,1259.27490234375,NA,0.3357107937335968,0.4585237205028534,0.24347880482673645,5.758694171905518,NA,NA,NA,NA,NA,3.4581058025360107,NA,2267.83349609375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.2962430417537689,1279.5858154296875,NA,0.3357107937335968,0.4691872298717499,0.24347880482673645,5.8241868019104,NA,NA,NA,NA,NA,3.572618007659912,NA,2350.92919921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.2962430417537689,1274.5079345703125,NA,0.33758631348609924,0.4798504114151001,0.24347880482673645,5.555448532104492,NA,NA,NA,NA,NA,3.4490060806274414,NA,2354.390869140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.31270092725753784,1299.89697265625,NA,0.3525901138782501,0.4531923234462738,0.24347880482673645,5.846770286560059,NA,NA,NA,NA,NA,3.5501198768615723,NA,2354.390869140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.31270092725753784,1299.89697265625,NA,0.3525901138782501,0.4531923234462738,0.24347880482673645,5.846770286560059,NA,NA,NA,NA,NA,3.5501198768615723,NA,2354.390869140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.31270092725753784,1269.43017578125,NA,0.3525901138782501,0.4371969997882843,0.24347880482673645,5.668362617492676,NA,NA,NA,NA,NA,3.4376296997070313,NA,2253.9833984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.31270092725753784,1299.89697265625,NA,0.3507145643234253,0.454969197511673,0.24347880482673645,5.939360618591309,NA,NA,NA,NA,NA,3.5625061988830566,NA,2475.572998046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.31270092725753784,1304.974365234375,NA,0.3488391637802124,0.4517705738544464,0.24347880482673645,5.869352340698242,NA,NA,NA,NA,NA,3.73187255859375,NA,2357.853271484375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.32915884256362915,1274.5079345703125,NA,0.345463365316391,0.4443061351776123,0.24347880482673645,5.916776657104492,NA,NA,NA,NA,NA,3.8087193965911865,NA,2389.01513671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.3373878002166748,1396.3734130859375,NA,0.35634106397628784,0.4745190143585205,0.24347880482673645,6.029693126678467,NA,NA,NA,NA,NA,3.8312172889709473,NA,2392.477294921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.3373878002166748,1396.3734130859375,NA,0.35634106397628784,0.4745190143585205,0.24347880482673645,6.029693126678467,NA,NA,NA,NA,NA,3.8312172889709473,NA,2392.477294921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.31270092725753784,1366.4150390625,NA,0.37884676456451416,0.4937126636505127,0.24347880482673645,6.278106689453125,NA,NA,NA,NA,NA,3.729849338531494,NA,2302.455322265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.3209298551082611,1340.518310546875,NA,0.36384302377700806,0.4624336361885071,0.24347880482673645,6.029693126678467,NA,NA,NA,NA,NA,3.527874708175659,NA,2215.897705078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.32915884256362915,1344.0726318359375,NA,0.4084793031215668,0.4940681457519531,0.24347880482673645,6.097441673278809,NA,NA,NA,NA,NA,3.4828789234161377,NA,2143.188720703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.3373878002166748,1416.6839599609375,NA,0.41260552406311035,0.5068643093109131,0.24347880482673645,6.232941150665283,NA,NA,NA,NA,NA,3.505375862121582,NA,2250.52197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.3456168472766876,1411.60693359375,NA,0.40135258436203003,0.49762260913848877,0.24347880482673645,6.097441673278809,NA,NA,NA,NA,NA,3.370388984680176,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.32915884256362915,1351.68994140625,NA,0.37884676456451416,0.4762960374355316,0.24347880482673645,6.142608165740967,NA,NA,NA,NA,NA,3.260427951812744,NA,2139.7265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.3209298551082611,1341.0263671875,NA,0.38634878396987915,0.4762960374355316,0.24347880482673645,6.190032482147217,NA,NA,NA,NA,NA,3.1681604385375977,NA,2112.02783203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.3209298551082611,1345.0880126953125,NA,0.37884676456451416,0.4762960374355316,0.24347880482673645,6.3277907371521,NA,NA,NA,NA,NA,3.1906583309173584,NA,2077.403564453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.31270092725753784,1320.2076416015625,NA,0.36384302377700806,0.454969197511673,0.24347880482673645,6.39328145980835,NA,NA,NA,NA,NA,3.145662546157837,NA,2035.8564453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.3373878002166748,1422.77783203125,NA,0.38634878396987915,0.49762260913848877,0.24347880482673645,6.684603214263916,NA,NA,NA,NA,NA,3.3256454467773438,NA,2143.188720703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.3456168472766876,1436.9951171875,NA,0.4017276167869568,0.5239259004592896,0.25471633672714233,6.797517776489258,NA,NA,NA,NA,NA,3.336768865585327,NA,2195.123779296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.32915884256362915,1386.2176513671875,NA,0.3976016044616699,0.5065087676048279,0.25471633672714233,6.639435291290283,NA,NA,NA,NA,NA,3.280651092529297,NA,2108.5654296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.32915884256362915,1362.3524169921875,NA,0.3976016044616699,0.5025988221168518,0.25471633672714233,6.451998233795166,NA,NA,NA,NA,NA,3.2121450901031494,NA,2042.7808837890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.304471880197525,1320.2076416015625,NA,0.38634878396987915,0.49762260913848877,0.25471633672714233,6.187775135040283,NA,NA,NA,NA,NA,3.1795361042022705,NA,2022.0059814453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.304471880197525,1269.43017578125,NA,0.35971686244010925,0.4869593679904938,0.25471633672714233,6.029693126678467,NA,NA,NA,NA,NA,3.010928153991699,NA,1873.125732421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.31270092725753784,1269.43017578125,NA,0.34921425580978394,0.48731493949890137,0.25471633672714233,5.916776657104492,NA,NA,NA,NA,NA,2.9244754314422607,NA,1831.578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.32915884256362915,1320.2076416015625,NA,0.3507145643234253,0.5082861185073853,0.25471633672714233,6.165191650390625,NA,NA,NA,NA,NA,2.9636573791503906,NA,1821.19091796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.3209298551082611,1345.596435546875,NA,0.35634106397628784,0.5086416006088257,0.25471633672714233,6.210358142852783,NA,NA,NA,NA,NA,2.8873157501220703,NA,1783.1048583984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.3209298551082611,1401.4515380859375,NA,0.361967533826828,0.5171722769737244,0.25471633672714233,6.4587721824646,NA,NA,NA,NA,NA,2.8873157501220703,NA,1904.2869873046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
