date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,0.4569483697414398,2116.757568359375,NA,0.39767715334892273,0.49385955929756165,0.14066259562969208,8.25925064086914,NA,NA,NA,NA,NA,4.494020462036133,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.4569483697414398,2102.417236328125,NA,0.3867318630218506,0.4992348551750183,0.14066259562969208,8.640131950378418,NA,NA,NA,NA,NA,4.516519546508789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.4675751328468323,2096.2724609375,NA,0.39220449328422546,0.5143530964851379,0.14066259562969208,8.895757675170898,NA,NA,NA,NA,NA,4.561262607574463,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.4675751328468323,2161.140869140625,NA,0.3834483325481415,0.5042740702629089,0.14066259562969208,8.742383003234863,NA,NA,NA,NA,NA,4.516519546508789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.48882856965065,2260.150146484375,NA,0.38308343291282654,0.49419525265693665,0.14066259562969208,8.934101104736328,NA,NA,NA,NA,NA,4.532190799713135,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.48882856965065,2253.322265625,NA,0.38308343291282654,0.4871401786804199,0.14066259562969208,8.7679443359375,NA,NA,NA,NA,NA,4.381531238555908,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.49945518374443054,2314.77685546875,NA,0.3892858028411865,0.5039380192756653,0.14066259562969208,8.79350757598877,NA,NA,NA,NA,NA,4.291791915893555,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.48882856965065,2232.154541015625,NA,0.40059590339660645,0.5301428437232971,0.14066259562969208,8.3845062255859375,NA,NA,NA,NA,NA,4.24679708480835,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.47820183634757996,2157.726318359375,NA,0.40862229466438293,0.5294710397720337,0.14066259562969208,8.18000602722168,NA,NA,NA,NA,NA,4.156805038452148,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.4675751328468323,2151.581298828125,NA,0.40862229466438293,0.5442534685134888,0.14066259562969208,8.18000602722168,NA,NA,NA,NA,NA,4.089563846588135,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.4675751328468323,2150.89892578125,NA,0.40679818391799927,0.5543320178985596,0.14066259562969208,8.20556926727295,NA,NA,NA,NA,NA,4.134560585021973,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.47820183634757996,2144.070556640625,NA,0.4195675253868103,0.5711298584938049,0.14066259562969208,8.226017951965332,NA,NA,NA,NA,NA,4.001847267150879,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.4675751328468323,2116.757568359375,NA,0.41227084398269653,0.5677703619003296,0.14066259562969208,8.052193641662598,NA,NA,NA,NA,NA,3.9525537490844727,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.4675751328468323,2150.89892578125,NA,0.4192028343677521,0.5812088847160339,0.14066259562969208,8.300149917602539,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.4675751328468323,2108.56396484375,NA,0.40862229466438293,0.5576916337013245,0.14066259562969208,8.18000602722168,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.4675751328468323,2140.65625,NA,0.40935200452804565,0.5455973744392395,0.14066259562969208,8.20556926727295,NA,NA,NA,NA,NA,3.9100863933563232,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.4569483697414398,2096.955322265625,NA,0.39767715334892273,0.5425733327865601,0.14066259562969208,8.04708194732666,NA,NA,NA,NA,NA,3.948004722595215,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4463217854499817,2082.615966796875,NA,0.3947583734989166,0.5415657162666321,0.14066259562969208,7.921825408935547,NA,NA,NA,NA,NA,4.022070407867432,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4463217854499817,2055.302734375,NA,0.38381314277648926,0.5402216911315918,0.14066259562969208,7.796568870544434,NA,NA,NA,NA,NA,3.9770734310150146,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.42506831884384155,1993.1663818359375,NA,0.3739624619483948,0.5408936142921448,0.14066259562969208,7.822131633758545,NA,NA,NA,NA,NA,3.943453311920166,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.435695081949234,1980.1927490234375,NA,0.3703140318393707,0.5408936142921448,0.12458663433790207,7.949943542480469,NA,NA,NA,NA,NA,3.9098329544067383,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.42506831884384155,1908.49609375,NA,0.35936886072158813,0.5341745018959045,0.12458663433790207,7.694319725036621,NA,NA,NA,NA,NA,3.819841146469116,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.435695081949234,2007.5048828125,NA,0.36447662115097046,0.5375339388847351,0.12458663433790207,8.026630401611328,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.435695081949234,2007.5048828125,NA,0.36447662115097046,0.5375339388847351,0.12458663433790207,8.026630401611328,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.435695081949234,2007.5048828125,NA,0.36447662115097046,0.5375339388847351,0.12458663433790207,8.026630401611328,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.435695081949234,2000.67724609375,NA,0.3582742214202881,0.5375339388847351,0.12458663433790207,7.771008014678955,NA,NA,NA,NA,NA,4.044567584991455,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4463217854499817,2034.8179931640625,NA,0.3611930012702942,0.5425733327865601,0.12458663433790207,8.307819366455078,NA,NA,NA,NA,NA,3.9993197917938232,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.435695081949234,2087.3955078125,NA,0.3633820116519928,0.5442534685134888,0.12458663433790207,8.486756324768066,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.435695081949234,2087.3955078125,NA,0.3703140318393707,0.5442534685134888,0.12458663433790207,8.358943939208984,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.435695081949234,2021.161865234375,NA,0.36155781149864197,0.5341745018959045,0.12458663433790207,7.949943542480469,NA,NA,NA,NA,NA,3.779395818710327,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.435695081949234,2069.641845703125,NA,0.357544481754303,0.5375339388847351,0.12458663433790207,7.924381732940674,NA,NA,NA,NA,NA,3.6626086235046387,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.4569483697414398,2124.268310546875,NA,0.3684898018836975,0.5375339388847351,0.12458663433790207,8.307819366455078,NA,NA,NA,NA,NA,3.6173605918884277,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.4569483697414398,2150.89892578125,NA,0.36921945214271545,0.5375339388847351,0.12458663433790207,8.18000602722168,NA,NA,NA,NA,NA,3.5951156616210938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.4569483697414398,2109.928955078125,NA,0.3538961410522461,0.510993242263794,0.12458663433790207,8.026630401611328,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.4569483697414398,2166.603271484375,NA,0.3823537528514862,0.5308150053024292,0.12458663433790207,7.898818016052246,NA,NA,NA,NA,NA,3.4828789234161377,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.4675751328468323,2116.757568359375,NA,0.37943506240844727,0.5375339388847351,0.12458663433790207,8.090538024902344,NA,NA,NA,NA,NA,3.527874231338501,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.4675751328468323,2064.86279296875,NA,0.38198885321617126,0.5140169858932495,0.12458663433790207,8.133995056152344,NA,NA,NA,NA,NA,3.685106039047241,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.47820183634757996,2099.686767578125,NA,0.39767715334892273,0.5341745018959045,0.12458663433790207,8.18000602722168,NA,NA,NA,NA,NA,3.7301025390625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.4675751328468323,2083.9814453125,NA,0.38125917315483093,0.5425733327865601,0.12458663433790207,8.461194038391113,NA,NA,NA,NA,NA,3.7523488998413086,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.47820183634757996,2109.928955078125,NA,0.3611930012702942,0.5123370289802551,0.12458663433790207,8.144218444824219,NA,NA,NA,NA,NA,3.6962294578552246,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4463217854499817,2103.100830078125,NA,0.36301717162132263,0.5156970024108887,0.12458663433790207,8.026630401611328,NA,NA,NA,NA,NA,3.639352321624756,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4463217854499817,2083.299072265625,NA,0.3520718514919281,0.49385955929756165,0.12458663433790207,7.771008014678955,NA,NA,NA,NA,NA,3.774592876434326,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.4675751328468323,2081.249755859375,NA,0.36484140157699585,0.4955390989780426,0.12458663433790207,7.924381732940674,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.435695081949234,1988.386962890625,NA,0.36484140157699585,0.49721911549568176,0.12458663433790207,7.834911346435547,NA,NA,NA,NA,NA,3.8312177658081055,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.42506831884384155,1882.54833984375,NA,0.36484140157699585,0.4854605793952942,0.12458663433790207,7.796568870544434,NA,NA,NA,NA,NA,3.7970902919769287,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.4144414961338043,1911.2265625,NA,0.3524368405342102,0.48378047347068787,0.12458663433790207,7.668756008148193,NA,NA,NA,NA,NA,3.841834783554077,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.435695081949234,1925.56640625,NA,0.3611930012702942,0.5039380192756653,0.12458663433790207,7.745444297790527,NA,NA,NA,NA,NA,3.8648366928100586,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.435695081949234,2007.5048828125,NA,0.36484140157699585,0.52913498878479,0.12458663433790207,7.643193244934082,NA,NA,NA,NA,NA,3.950026512145996,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.42506831884384155,1938.539794921875,NA,0.3560852110385895,0.5042740702629089,0.12458663433790207,7.413131237030029,NA,NA,NA,NA,NA,3.8195888996124268,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.4144414961338043,1892.7906494140625,NA,0.3560852110385895,0.48882025480270386,0.12458663433790207,7.2853169441223145,NA,NA,NA,NA,NA,3.787485122680664,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.4038149416446686,1891.4249267578125,NA,0.35936886072158813,0.5039380192756653,0.2612309157848358,7.208630561828613,NA,NA,NA,NA,NA,3.8648366928100586,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.3931882083415985,1822.45947265625,NA,0.35936886072158813,0.48378047347068787,0.2612309157848358,6.92744255065918,NA,NA,NA,NA,NA,3.6401119232177734,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.3825615346431732,1707.0618896484375,NA,0.335654079914093,0.4535442888736725,0.2612309157848358,6.6462554931640625,NA,NA,NA,NA,NA,3.572618007659912,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.3506813049316406,1693.406005859375,NA,0.3265330493450165,0.43338680267333984,0.2612309157848358,6.518442153930664,NA,NA,NA,NA,NA,3.4581055641174316,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.3825615346431732,1720.7188720703125,NA,0.3265330493450165,0.44346556067466736,0.2612309157848358,6.592573642730713,NA,NA,NA,NA,NA,3.572618007659912,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.3825615346431732,1713.8905029296875,NA,0.3283573389053345,0.4535442888736725,0.2612309157848358,6.288380146026611,NA,NA,NA,NA,NA,3.449005603790283,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.4038149416446686,1748.03173828125,NA,0.3429509699344635,0.42834770679473877,0.2612309157848358,6.618137836456299,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.4038149416446686,1748.03173828125,NA,0.3429509699344635,0.42834770679473877,0.2612309157848358,6.618137836456299,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.4038149416446686,1707.0618896484375,NA,0.3429509699344635,0.4132292568683624,0.2612309157848358,6.416193008422852,NA,NA,NA,NA,NA,3.4376299381256104,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.4038149416446686,1748.03173828125,NA,0.3411266803741455,0.43002721667289734,0.2612309157848358,6.7229437828063965,NA,NA,NA,NA,NA,3.5625059604644775,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.4038149416446686,1754.8599853515625,NA,0.33930251002311707,0.42700380086898804,0.2612309157848358,6.643697738647461,NA,NA,NA,NA,NA,3.73187255859375,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.42506831884384155,1713.8905029296875,NA,0.3360188901424408,0.4199487268924713,0.2612309157848358,6.697380065917969,NA,NA,NA,NA,NA,3.8087189197540283,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.435695081949234,1877.7689208984375,NA,0.346599280834198,0.448505163192749,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,3.8312177658081055,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.435695081949234,1877.7689208984375,NA,0.346599280834198,0.448505163192749,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,3.8312177658081055,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.4038149416446686,1837.481689453125,NA,0.3684898018836975,0.4666465222835541,0.2612309157848358,7.106379985809326,NA,NA,NA,NA,NA,3.7298495769500732,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.4144414961338043,1802.657958984375,NA,0.3538961410522461,0.43708235025405884,0.2612309157848358,6.825193881988525,NA,NA,NA,NA,NA,3.527874231338501,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.42506831884384155,1807.4375,NA,0.3973122239112854,0.46698278188705444,0.2612309157848358,6.901880741119385,NA,NA,NA,NA,NA,3.4828789234161377,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.435695081949234,1905.0816650390625,NA,0.40132561326026917,0.47907719016075134,0.2612309157848358,7.05525541305542,NA,NA,NA,NA,NA,3.5053765773773193,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4463217854499817,1898.253662109375,NA,0.39038026332855225,0.4703420400619507,0.2612309157848358,6.901880741119385,NA,NA,NA,NA,NA,3.370389699935913,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.42506831884384155,1817.679931640625,NA,0.3684898018836975,0.4501846730709076,0.2612309157848358,6.953005313873291,NA,NA,NA,NA,NA,3.260427474975586,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.4144414961338043,1803.3402099609375,NA,0.37578657269477844,0.4501846730709076,0.2612309157848358,7.006686687469482,NA,NA,NA,NA,NA,3.168160915374756,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.4144414961338043,1808.803466796875,NA,0.3684898018836975,0.4501846730709076,0.2612309157848358,7.1626176834106445,NA,NA,NA,NA,NA,3.1906580924987793,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.4038149416446686,1775.3447265625,NA,0.3538961410522461,0.43002721667289734,0.2612309157848358,7.23675012588501,NA,NA,NA,NA,NA,3.145662784576416,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.435695081949234,1913.27587890625,NA,0.37578657269477844,0.4703420400619507,0.2612309157848358,7.566505432128906,NA,NA,NA,NA,NA,3.3256454467773438,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4463217854499817,1932.393798828125,NA,0.3907450735569,0.4952034652233124,0.27328771352767944,7.694319725036621,NA,NA,NA,NA,NA,3.336768865585327,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.42506831884384155,1864.1116943359375,NA,0.3867318630218506,0.478741317987442,0.27328771352767944,7.515380859375,NA,NA,NA,NA,NA,3.2806503772735596,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.42506831884384155,1832.01953125,NA,0.3867318630218506,0.47504571080207825,0.27328771352767944,7.303211688995361,NA,NA,NA,NA,NA,3.212144374847412,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.3931882083415985,1775.3447265625,NA,0.37578657269477844,0.4703420400619507,0.27328771352767944,7.0041303634643555,NA,NA,NA,NA,NA,3.1795363426208496,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.3931882083415985,1707.0618896484375,NA,0.3498828709125519,0.46026360988616943,0.27328771352767944,6.825193881988525,NA,NA,NA,NA,NA,3.010928153991699,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.4038149416446686,1707.0618896484375,NA,0.33966732025146484,0.4605996608734131,0.27328771352767944,6.697380065917969,NA,NA,NA,NA,NA,2.92447566986084,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.42506831884384155,1775.3447265625,NA,0.3411266803741455,0.4804210364818573,0.27328771352767944,6.978568077087402,NA,NA,NA,NA,NA,2.963657855987549,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.4144414961338043,1809.4862060546875,NA,0.346599280834198,0.4807572066783905,0.27328771352767944,7.029693603515625,NA,NA,NA,NA,NA,2.887315511703491,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.4144414961338043,1884.5972900390625,NA,0.3520718514919281,0.48882025480270386,0.27328771352767944,7.310880661010742,NA,NA,NA,NA,NA,2.887315511703491,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.4463217854499817,1932.393798828125,NA,0.36301717162132263,0.4770616888999939,0.27328771352767944,7.290430068969727,NA,NA,NA,NA,NA,2.918915033340454,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.4463217854499817,1993.8486328125,NA,0.3684898018836975,0.4804210364818573,0.27328771352767944,7.566505432128906,NA,NA,NA,NA,NA,3.058199167251587,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.4463217854499817,1918.7386474609375,NA,0.3684898018836975,0.49385955929756165,0.27328771352767944,7.433579921722412,NA,NA,NA,NA,NA,2.9886841773986816,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.42506831884384155,1918.7386474609375,NA,0.37943506240844727,0.505281925201416,0.27328771352767944,7.540943145751953,NA,NA,NA,NA,NA,3.0784215927124023,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.4463217854499817,1911.909423828125,NA,0.38819119334220886,0.5207360982894897,0.27328771352767944,7.668756008148193,NA,NA,NA,NA,NA,3.19520902633667,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.435695081949234,1925.56640625,NA,0.3940286636352539,0.517376720905304,0.27328771352767944,7.771008014678955,NA,NA,NA,NA,NA,3.123417377471924,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.435695081949234,1925.56640625,NA,0.3940286636352539,0.517376720905304,0.27328771352767944,7.771008014678955,NA,NA,NA,NA,NA,3.123417377471924,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.4675751328468323,1959.7073974609375,NA,0.39767715334892273,0.5321587324142456,0.27328771352767944,8.001068115234375,NA,NA,NA,NA,NA,3.0784215927124023,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
