date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.7515307068824768,2801.30810546875,NA,-29.658803939819336,0.1319391429424286,7.828140735626221,NA,NA,NA,NA,NA,4.592957019805908,NA,2015.0809326171875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675207853317261,2770.77685546875,NA,-29.023902893066406,0.1319391429424286,7.785479545593262,NA,NA,NA,NA,NA,4.525909900665283,NA,1990.845458984375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7515307068824768,2695.20947265625,NA,-29.586238861083984,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,4.570524215698242,NA,1973.5330810546875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675207853317261,2633.382568359375,NA,-29.930891036987305,0.1319391429424286,7.252228260040283,NA,NA,NA,NA,NA,4.592957019805908,NA,1911.2120361328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675207853317261,2614.2998046875,NA,-29.386703491210938,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,4.503476142883301,NA,1907.749267578125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675207853317261,2614.2998046875,NA,-29.386703491210938,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,4.503476142883301,NA,1907.749267578125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7515307068824768,2594.45361328125,NA,-29.386703491210938,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.660004615783691,NA,1973.5330810546875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7515307068824768,2518.887451171875,NA,-29.205293655395508,0.1319391429424286,7.401540279388428,NA,NA,NA,NA,NA,4.503476142883301,NA,1956.2218017578125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355409264564514,2438.74072265625,NA,-27.935501098632813,0.1319391429424286,7.0389275550842285,NA,NA,NA,NA,NA,4.436176776885986,NA,1828.1158447265625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035606503486633,2335.696044921875,NA,-26.48431396484375,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,4.481044292449951,NA,1852.3519287109375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035606503486633,2389.126953125,NA,-26.50244903564453,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,4.368879318237305,NA,1800.4166259765625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875704526901245,2366.227294921875,NA,-26.665714263916016,0.1319391429424286,6.891750335693359,NA,NA,NA,NA,NA,4.481044292449951,NA,1734.6324462890625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875704526901245,2350.198486328125,NA,-26.955949783325195,0.1319391429424286,7.209568023681641,NA,NA,NA,NA,NA,4.503476142883301,NA,1765.7933349609375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035606503486633,2343.32861328125,NA,-27.772241592407227,0.1319391429424286,7.422868251800537,NA,NA,NA,NA,NA,4.54809045791626,NA,1869.6632080078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7035606503486633,2415.842529296875,NA,-27.228044509887695,0.1319391429424286,7.294889450073242,NA,NA,NA,NA,NA,4.503476142883301,NA,1886.9757080078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355409264564514,2526.519287109375,NA,-26.68384552001953,0.1319391429424286,7.454865455627441,NA,NA,NA,NA,NA,4.51910400390625,NA,2163.962890625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355409264564514,2518.887451171875,NA,-26.302907943725586,0.1319391429424286,7.316219806671143,NA,NA,NA,NA,NA,4.368879318237305,NA,2444.412353515625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7515307068824768,2587.584716796875,NA,-27.209911346435547,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.279399394989014,NA,3358.470703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355409264564514,2495.2255859375,NA,-28.62482452392578,0.1319391429424286,6.9962687492370605,NA,NA,NA,NA,NA,4.234533786773682,NA,3832.8095703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195507287979126,2412.02587890625,NA,-28.588544845581055,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4.144800662994385,NA,4016.31494140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035606503486633,2405.15625,NA,-29.386703491210938,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4.077754974365234,NA,3666.61865234375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035606503486633,2404.392578125,NA,-29.930891036987305,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,4.122621059417725,NA,3670.082275390625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7195507287979126,2396.758544921875,NA,-30.837892532348633,0.1319391429424286,6.864020824432373,NA,NA,NA,NA,NA,3.9902920722961426,NA,3756.6396484375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035606503486633,2366.227294921875,NA,-30.656494140625,0.1319391429424286,6.7189764976501465,NA,NA,NA,NA,NA,3.9411404132843018,NA,3635.45703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035606503486633,2404.392578125,NA,-31.382091522216797,0.1319391429424286,6.925878047943115,NA,NA,NA,NA,NA,3.9431567192077637,NA,3704.703857421875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035606503486633,2357.068115234375,NA,-30.112289428710938,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3.9431567192077637,NA,3358.470703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035606503486633,2392.943603515625,NA,-29.459260940551758,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3.8987956047058105,NA,3455.41552734375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6875704526901245,2344.09228515625,NA,-29.295991897583008,0.1319391429424286,6.714710235595703,NA,NA,NA,NA,NA,3.936603307723999,NA,3427.717041015625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6715803742408752,2328.06298828125,NA,-29.2415771484375,0.1319391429424286,6.610192775726318,NA,NA,NA,NA,NA,4.01045560836792,NA,3375.781494140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6715803742408752,2297.531005859375,NA,-29.169015884399414,0.1319391429424286,6.505675315856934,NA,NA,NA,NA,NA,3.9655892848968506,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6396005153656006,2228.071044921875,NA,-29.205293655395508,0.1319391429424286,6.52700662612915,NA,NA,NA,NA,NA,3.9320666790008545,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555904746055603,2213.56787109375,NA,-29.205293655395508,0.11686015129089355,6.633656024932861,NA,NA,NA,NA,NA,3.898543119430542,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6396005153656006,2133.42138671875,NA,-28.842500686645508,0.11686015129089355,6.420355319976807,NA,NA,NA,NA,NA,3.808812141418457,NA,3112.643798828125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555904746055603,2244.099853515625,NA,-29.023902893066406,0.11686015129089355,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555904746055603,2244.099853515625,NA,-29.023902893066406,0.11686015129089355,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555904746055603,2244.099853515625,NA,-29.023902893066406,0.11686015129089355,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555904746055603,2236.467041015625,NA,-29.023902893066406,0.11686015129089355,6.48434591293335,NA,NA,NA,NA,NA,4.032888412475586,NA,3289.2236328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6715803742408752,2274.632568359375,NA,-29.295991897583008,0.11686015129089355,6.932278156280518,NA,NA,NA,NA,NA,3.9877707958221436,NA,3417.330078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555904746055603,2333.40576171875,NA,-29.386703491210938,0.11686015129089355,7.081588268280029,NA,NA,NA,NA,NA,3.9431567192077637,NA,3351.545654296875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555904746055603,2333.40576171875,NA,-29.386703491210938,0.11686015129089355,6.9749369621276855,NA,NA,NA,NA,NA,3.9431567192077637,NA,3351.545654296875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555904746055603,2259.365966796875,NA,-28.842500686645508,0.11686015129089355,6.633656024932861,NA,NA,NA,NA,NA,3.7684824466705322,NA,3081.482666015625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555904746055603,2313.560546875,NA,-29.023902893066406,0.11686015129089355,6.6123270988464355,NA,NA,NA,NA,NA,3.6520330905914307,NA,3029.547119140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875704526901245,2374.623779296875,NA,-29.023902893066406,0.11686015129089355,6.932278156280518,NA,NA,NA,NA,NA,3.606914758682251,NA,3129.95556640625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875704526901245,2404.392578125,NA,-29.023902893066406,0.11686015129089355,6.82562780380249,NA,NA,NA,NA,NA,3.5847339630126953,NA,3358.470703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875704526901245,2358.595458984375,NA,-27.59084129333496,0.11686015129089355,6.697646141052246,NA,NA,NA,NA,NA,3.5398690700531006,NA,3323.84619140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875704526901245,2421.948974609375,NA,-28.661096572875977,0.11686015129089355,6.59099817276001,NA,NA,NA,NA,NA,3.4728217124938965,NA,3618.146240234375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035606503486633,2366.227294921875,NA,-29.023902893066406,0.11686015129089355,6.750971794128418,NA,NA,NA,NA,NA,3.5176873207092285,NA,3697.778076171875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035606503486633,2308.216796875,NA,-27.75409698486328,0.11686015129089355,6.787233352661133,NA,NA,NA,NA,NA,3.674466133117676,NA,3704.703857421875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195507287979126,2347.145263671875,NA,-28.842500686645508,0.11686015129089355,6.82562780380249,NA,NA,NA,NA,NA,3.719331741333008,NA,3531.586669921875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035606503486633,2329.589111328125,NA,-29.295991897583008,0.11686015129089355,7.060258865356445,NA,NA,NA,NA,NA,3.7415122985839844,NA,3351.545654296875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195507287979126,2358.595458984375,NA,-37.44877243041992,0.11686015129089355,6.795763969421387,NA,NA,NA,NA,NA,3.685556650161743,NA,3386.168701171875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6715803742408752,2350.961181640625,NA,-37.6943473815918,0.11686015129089355,6.697646141052246,NA,NA,NA,NA,NA,3.6288444995880127,NA,3185.35205078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6715803742408752,2328.82568359375,NA,-36.09817123413086,0.11686015129089355,6.48434591293335,NA,NA,NA,NA,NA,3.763692855834961,NA,3185.35205078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035606503486633,2326.537109375,NA,-36.220947265625,0.11686015129089355,6.6123270988464355,NA,NA,NA,NA,NA,3.9544992446899414,NA,3306.53515625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555904746055603,2222.7275390625,NA,-36.34373474121094,0.11686015129089355,6.537670135498047,NA,NA,NA,NA,NA,3.8201534748077393,NA,3081.482666015625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6396005153656006,2104.415771484375,NA,-35.484256744384766,0.11686015129089355,6.505675315856934,NA,NA,NA,NA,NA,3.7861270904541016,NA,2908.366455078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236104965209961,2136.474853515625,NA,-35.36146926879883,0.11686015129089355,6.399026393890381,NA,NA,NA,NA,NA,3.8307411670684814,NA,2825.27001953125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555904746055603,2152.50390625,NA,-36.834861755371094,0.11686015129089355,6.463016033172607,NA,NA,NA,NA,NA,3.853677272796631,NA,2776.79736328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555904746055603,2244.099853515625,NA,-38.676612854003906,0.11686015129089355,6.377694606781006,NA,NA,NA,NA,NA,3.938620090484619,NA,2911.8271484375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6396005153656006,2167.00634765625,NA,-36.85942459106445,0.11686015129089355,6.185723781585693,NA,NA,NA,NA,NA,3.8085591793060303,NA,2787.183837890625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236104965209961,2115.865966796875,NA,-35.72982406616211,0.11686015129089355,6.079073905944824,NA,NA,NA,NA,NA,3.776547908782959,NA,2700.626220703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6076204180717468,2114.33837890625,NA,-36.834861755371094,0.24503016471862793,6.015084743499756,NA,NA,NA,NA,NA,3.853677272796631,NA,2856.4306640625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916303992271423,2037.24560546875,NA,-35.36146926879883,0.24503016471862793,5.780453681945801,NA,NA,NA,NA,NA,3.6295993328094482,NA,2666.001708984375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756405591964722,1908.24853515625,NA,-33.1513786315918,0.24503016471862793,5.5458221435546875,NA,NA,NA,NA,NA,3.562302350997925,NA,2389.01513671875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276705026626587,1892.9822998046875,NA,-31.6779842376709,0.24503016471862793,5.43917179107666,NA,NA,NA,NA,NA,3.4481210708618164,NA,2267.83349609375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756405591964722,1923.5135498046875,NA,-32.41468048095703,0.24503016471862793,5.501029014587402,NA,NA,NA,NA,NA,3.562302350997925,NA,2350.928955078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756405591964722,1915.881591796875,NA,-33.1513786315918,0.24503016471862793,5.2472004890441895,NA,NA,NA,NA,NA,3.4390459060668945,NA,2354.39111328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6076204180717468,1954.0458984375,NA,-31.309633255004883,0.24503016471862793,5.522357940673828,NA,NA,NA,NA,NA,3.5398690700531006,NA,2354.39111328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6076204180717468,1954.0458984375,NA,-31.309633255004883,0.24503016471862793,5.522357940673828,NA,NA,NA,NA,NA,3.5398690700531006,NA,2354.39111328125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6076204180717468,1908.24853515625,NA,-30.204593658447266,0.24503016471862793,5.353851318359375,NA,NA,NA,NA,NA,3.427704334259033,NA,2253.98291015625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6076204180717468,1954.0458984375,NA,-31.432424545288086,0.24503016471862793,5.609811782836914,NA,NA,NA,NA,NA,3.5522186756134033,NA,2475.5732421875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6076204180717468,1961.6788330078125,NA,-31.2114200592041,0.24503016471862793,5.543688774108887,NA,NA,NA,NA,NA,3.7210965156555176,NA,2357.853759765625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6396005153656006,1915.881591796875,NA,-30.695720672607422,0.24503016471862793,5.588481903076172,NA,NA,NA,NA,NA,3.7977211475372314,NA,2389.01513671875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555904746055603,2099.07275390625,NA,-32.78303909301758,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.8201534748077393,NA,2392.4775390625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555904746055603,2099.07275390625,NA,-32.78303909301758,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.8201534748077393,NA,2392.4775390625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6076204180717468,2054.0380859375,NA,-34.10909652709961,0.24503016471862793,5.9297637939453125,NA,NA,NA,NA,NA,3.7190797328948975,NA,2302.455810546875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236104965209961,2015.109130859375,NA,-31.948101043701172,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,3.5176873207092285,NA,2215.897705078125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6396005153656006,2020.4525146484375,NA,-34.13364028930664,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,3.4728217124938965,NA,2143.189453125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555904746055603,2129.604736328125,NA,-35.017669677734375,0.24503016471862793,5.887102127075195,NA,NA,NA,NA,NA,3.4952540397644043,NA,2250.521484375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6715803742408752,2121.971435546875,NA,-34.379215240478516,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,3.36065673828125,NA,2181.274169921875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6396005153656006,2031.9027099609375,NA,-32.905818939208984,0.24503016471862793,5.801782608032227,NA,NA,NA,NA,NA,3.251012086868286,NA,2139.726318359375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236104965209961,2015.873046875,NA,-32.905818939208984,0.24503016471862793,5.84657621383667,NA,NA,NA,NA,NA,3.1590123176574707,NA,2112.0283203125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236104965209961,2021.98046875,NA,-32.905818939208984,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,3.181445598602295,NA,2077.4033203125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6076204180717468,1984.57763671875,NA,-31.432424545288086,0.24503016471862793,6.038547515869141,NA,NA,NA,NA,NA,3.1365795135498047,NA,2035.8555908203125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555904746055603,2138.76416015625,NA,-34.379215240478516,0.24503016471862793,6.313704013824463,NA,NA,NA,NA,NA,3.316042423248291,NA,2143.189453125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6715803742408752,2160.136474609375,NA,-36.19639205932617,0.2563391923904419,6.420355319976807,NA,NA,NA,NA,NA,3.3271334171295166,NA,2195.12353515625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6396005153656006,2083.80712890625,NA,-34.99311447143555,0.2563391923904419,6.271044731140137,NA,NA,NA,NA,NA,3.271176815032959,NA,2108.56494140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6396005153656006,2047.931640625,NA,-34.722999572753906,0.2563391923904419,6.094005107879639,NA,NA,NA,NA,NA,3.2028698921203613,NA,2042.78125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916303992271423,1984.57763671875,NA,-34.379215240478516,0.2563391923904419,5.8444437980651855,NA,NA,NA,NA,NA,3.1703548431396484,NA,2022.005615234375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916303992271423,1908.24853515625,NA,-33.642513275146484,0.2563391923904419,5.695132732391357,NA,NA,NA,NA,NA,3.0022335052490234,NA,1873.1258544921875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6076204180717468,1908.24853515625,NA,-33.66706848144531,0.2563391923904419,5.588481903076172,NA,NA,NA,NA,NA,2.9160304069519043,NA,1831.578369140625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6396005153656006,1984.57763671875,NA,-35.11591339111328,0.2563391923904419,5.823113918304443,NA,NA,NA,NA,NA,2.95509934425354,NA,1821.1907958984375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236104965209961,2022.7432861328125,NA,-35.14047622680664,0.2563391923904419,5.865773677825928,NA,NA,NA,NA,NA,2.8789777755737305,NA,1783.10498046875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236104965209961,2106.70556640625,NA,-35.72982406616211,0.2563391923904419,6.100403785705566,NA,NA,NA,NA,NA,2.8789777755737305,NA,1904.287109375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6715803742408752,2160.136474609375,NA,-34.87033462524414,0.2563391923904419,6.083339214324951,NA,NA,NA,NA,NA,2.9104859828948975,NA,1956.2218017578125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6715803742408752,2228.834228515625,NA,-35.11591339111328,0.2563391923904419,6.313704013824463,NA,NA,NA,NA,NA,3.049367904663086,NA,2195.12353515625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6715803742408752,2144.87109375,NA,-36.09817123413086,0.2563391923904419,6.20278787612915,NA,NA,NA,NA,NA,2.980052947998047,NA,2489.423828125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6396005153656006,2144.87109375,NA,-36.93310546875,0.2563391923904419,6.292374134063721,NA,NA,NA,NA,NA,3.0695319175720215,NA,2530.97021484375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6715803742408752,2137.23779296875,NA,-38.062686920166016,0.2563391923904419,6.399026393890381,NA,NA,NA,NA,NA,3.185981512069702,NA,2437.487548828125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555904746055603,2152.50390625,NA,-37.81713104248047,0.2563391923904419,6.48434591293335,NA,NA,NA,NA,NA,3.114398956298828,NA,2506.734130859375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555904746055603,2152.50390625,NA,-37.81713104248047,0.2563391923904419,6.48434591293335,NA,NA,NA,NA,NA,3.114398956298828,NA,2506.734130859375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035606503486633,2190.66845703125,NA,-38.89762496948242,0.2563391923904419,6.676316738128662,NA,NA,NA,NA,NA,3.0695319175720215,NA,2465.18603515625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
