date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.5384196639060974,2562.16259765625,NA,0.40802425146102905,0.5442241430282593,0.14066262543201447,8.32457160949707,NA,NA,NA,NA,NA,4.6512532234191895,NA,1959.3953857421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.5272027850151062,2562.16259765625,NA,0.40802425146102905,0.5526747107505798,0.14066262543201447,8.347319602966309,NA,NA,NA,NA,NA,4.60625696182251,NA,1932.82763671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5384196639060974,2534.236572265625,NA,0.40447619557380676,0.5408439040184021,0.14066262543201447,8.301828384399414,NA,NA,NA,NA,NA,4.5390167236328125,NA,1909.58056640625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.5272027850151062,2465.121826171875,NA,0.39738017320632935,0.551322877407074,0.14066262543201447,8.32457160949707,NA,NA,NA,NA,NA,4.583759307861328,NA,1892.9752197265625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5384196639060974,2408.572998046875,NA,0.3966706395149231,0.5577452182769775,0.14066262543201447,7.733211994171143,NA,NA,NA,NA,NA,4.60625696182251,NA,1833.1966552734375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5384196639060974,2391.118896484375,NA,0.40412142872810364,0.547604501247406,0.14066262543201447,7.77869987487793,NA,NA,NA,NA,NA,4.5165181159973145,NA,1829.8760986328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5384196639060974,2391.118896484375,NA,0.40412142872810364,0.547604501247406,0.14066262543201447,7.77869987487793,NA,NA,NA,NA,NA,4.5165181159973145,NA,1829.8760986328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.5272027850151062,2372.967529296875,NA,0.4062501788139343,0.547604501247406,0.14066262543201447,7.824188709259033,NA,NA,NA,NA,NA,4.673497676849365,NA,1892.9752197265625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.5272027850151062,2303.85205078125,NA,0.40092822909355164,0.5442241430282593,0.14066262543201447,7.892422676086426,NA,NA,NA,NA,NA,4.5165181159973145,NA,1876.3692626953125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.5159857869148254,2230.548583984375,NA,0.39205801486968994,0.5205622315406799,0.14066262543201447,7.505764007568359,NA,NA,NA,NA,NA,4.4490251541137695,NA,1753.4927978515625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.4935515224933624,2136.298828125,NA,0.3707698583602905,0.4935201406478882,0.14066262543201447,7.301059246063232,NA,NA,NA,NA,NA,4.494021415710449,NA,1776.7401123046875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.4935515224933624,2185.16845703125,NA,0.37254396080970764,0.4938579797744751,0.14066262543201447,7.301059246063232,NA,NA,NA,NA,NA,4.381531238555908,NA,1726.9248046875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.4823344647884369,2164.22412109375,NA,0.38673603534698486,0.4969005286693573,0.14066262543201447,7.348823547363281,NA,NA,NA,NA,NA,4.494021415710449,NA,1663.8253173828125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.4823344647884369,2149.563232421875,NA,0.3760918378829956,0.5023086667060852,0.14066262543201447,7.68772029876709,NA,NA,NA,NA,NA,4.5165181159973145,NA,1693.71435546875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.4935515224933624,2143.280517578125,NA,0.3814140856266022,0.5175201892852783,0.14066262543201447,7.915168762207031,NA,NA,NA,NA,NA,4.561261177062988,NA,1793.3448486328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.4935515224933624,2209.603271484375,NA,0.372898668050766,0.5073791146278381,0.14066262543201447,7.77869987487793,NA,NA,NA,NA,NA,4.5165181159973145,NA,1809.9495849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.5159857869148254,2310.833251953125,NA,0.37254396080970764,0.4972381293773651,0.14066262543201447,7.949283599853516,NA,NA,NA,NA,NA,4.532190799713135,NA,2075.63134765625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.5159857869148254,2303.85205078125,NA,0.37254396080970764,0.49013954401016235,0.14066262543201447,7.8014421463012695,NA,NA,NA,NA,NA,4.381531238555908,NA,2344.63232421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.5272027850151062,2366.6845703125,NA,0.37857556343078613,0.5070410370826721,0.14066262543201447,7.824188709259033,NA,NA,NA,NA,NA,4.291792392730713,NA,3221.379638671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.5159857869148254,2282.209716796875,NA,0.3895745277404785,0.5334070324897766,0.14066262543201447,7.460272789001465,NA,NA,NA,NA,NA,4.246796131134033,NA,3676.35693359375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.5047687292098999,2206.11181640625,NA,0.39738017320632935,0.5327311754226685,0.14066262543201447,7.278316020965576,NA,NA,NA,NA,NA,4.156805038452148,NA,3852.369873046875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.4935515224933624,2199.82958984375,NA,0.39738017320632935,0.547604501247406,0.14066262543201447,7.278316020965576,NA,NA,NA,NA,NA,4.089564323425293,NA,3516.94873046875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.4935515224933624,2199.131103515625,NA,0.3956061601638794,0.5577452182769775,0.14066262543201447,7.301059246063232,NA,NA,NA,NA,NA,4.1345601081848145,NA,3520.270263671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.5047687292098999,2192.150634765625,NA,0.40802425146102905,0.5746466517448425,0.14066262543201447,7.3192572593688965,NA,NA,NA,NA,NA,4.001847267150879,NA,3603.293212890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.4935515224933624,2164.22412109375,NA,0.40092822909355164,0.5712665915489197,0.14066262543201447,7.1645917892456055,NA,NA,NA,NA,NA,3.952554225921631,NA,3487.05908203125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.4935515224933624,2199.131103515625,NA,0.4076695144176483,0.5847876667976379,0.14066262543201447,7.385215759277344,NA,NA,NA,NA,NA,3.9545764923095703,NA,3553.480224609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.4935515224933624,2155.846435546875,NA,0.39738017320632935,0.5611255168914795,0.14066262543201447,7.278316020965576,NA,NA,NA,NA,NA,3.9545764923095703,NA,3221.379638671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.4935515224933624,2188.659423828125,NA,0.3980897068977356,0.5489567518234253,0.14066262543201447,7.301059246063232,NA,NA,NA,NA,NA,3.9100871086120605,NA,3314.3671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.4823344647884369,2143.978515625,NA,0.38673603534698486,0.5459142327308655,0.14066262543201447,7.160043239593506,NA,NA,NA,NA,NA,3.9480042457580566,NA,3287.798095703125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.47111764550209045,2129.318115234375,NA,0.38389769196510315,0.5449004173278809,0.14066262543201447,7.048593997955322,NA,NA,NA,NA,NA,4.022069454193115,NA,3237.983154296875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.47111764550209045,2101.391845703125,NA,0.37325340509414673,0.5435481071472168,0.14066262543201447,6.937145233154297,NA,NA,NA,NA,NA,3.9770736694335938,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4486834406852722,2037.8616943359375,NA,0.3636738657951355,0.5442241430282593,0.14066262543201447,6.9598894119262695,NA,NA,NA,NA,NA,3.9434540271759033,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.4599003493785858,2024.5965576171875,NA,0.36012575030326843,0.5442241430282593,0.12458664178848267,7.073612213134766,NA,NA,NA,NA,NA,3.9098329544067383,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4486834406852722,1951.2921142578125,NA,0.3494817316532135,0.5374636650085449,0.12458664178848267,6.846165180206299,NA,NA,NA,NA,NA,3.8198416233062744,NA,2985.586669921875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.4599003493785858,2052.52294921875,NA,0.3544488847255707,0.5408439040184021,0.12458664178848267,7.141848564147949,NA,NA,NA,NA,NA,3.9659509658813477,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.4599003493785858,2052.52294921875,NA,0.3544488847255707,0.5408439040184021,0.12458664178848267,7.141848564147949,NA,NA,NA,NA,NA,3.9659509658813477,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.4599003493785858,2052.52294921875,NA,0.3544488847255707,0.5408439040184021,0.12458664178848267,7.141848564147949,NA,NA,NA,NA,NA,3.9659509658813477,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.4599003493785858,2045.541015625,NA,0.34841734170913696,0.5408439040184021,0.12458664178848267,6.91439962387085,NA,NA,NA,NA,NA,4.044567584991455,NA,3154.95849609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.47111764550209045,2080.44775390625,NA,0.35125574469566345,0.5459142327308655,0.12458664178848267,7.392040252685547,NA,NA,NA,NA,NA,3.9993197917938232,NA,3277.836669921875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.4599003493785858,2134.203857421875,NA,0.3533845543861389,0.547604501247406,0.12458664178848267,7.551252365112305,NA,NA,NA,NA,NA,3.9545764923095703,NA,3214.736328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.4599003493785858,2134.203857421875,NA,0.36012575030326843,0.547604501247406,0.12458664178848267,7.437528610229492,NA,NA,NA,NA,NA,3.9545764923095703,NA,3214.736328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.4599003493785858,2066.485107421875,NA,0.3516105115413666,0.5374636650085449,0.12458664178848267,7.073612213134766,NA,NA,NA,NA,NA,3.7793960571289063,NA,2955.6982421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.4599003493785858,2116.052978515625,NA,0.3477076590061188,0.5408439040184021,0.12458664178848267,7.050867557525635,NA,NA,NA,NA,NA,3.662609100341797,NA,2905.883056640625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.4823344647884369,2171.904052734375,NA,0.35835176706314087,0.5408439040184021,0.12458664178848267,7.392040252685547,NA,NA,NA,NA,NA,3.617361068725586,NA,3002.1923828125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.4823344647884369,2199.131103515625,NA,0.3590613603591919,0.5408439040184021,0.12458664178848267,7.278316020965576,NA,NA,NA,NA,NA,3.5951154232025146,NA,3221.379638671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.4823344647884369,2157.242919921875,NA,0.3441595435142517,0.5141395330429077,0.12458664178848267,7.141848564147949,NA,NA,NA,NA,NA,3.550118923187256,NA,3188.16748046875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.4823344647884369,2215.1884765625,NA,0.37183433771133423,0.5340834259986877,0.12458664178848267,7.0281243324279785,NA,NA,NA,NA,NA,3.482879638671875,NA,3470.455078125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.4935515224933624,2164.22412109375,NA,0.36899593472480774,0.5408439040184021,0.12458664178848267,7.198707580566406,NA,NA,NA,NA,NA,3.52787446975708,NA,3546.838134765625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.4935515224933624,2111.166259765625,NA,0.37147951126098633,0.5171820521354675,0.12458664178848267,7.2373762130737305,NA,NA,NA,NA,NA,3.6851065158843994,NA,3553.480224609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.5047687292098999,2146.771484375,NA,0.38673603534698486,0.5374636650085449,0.12458664178848267,7.278316020965576,NA,NA,NA,NA,NA,3.730102777481079,NA,3387.4287109375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.4935515224933624,2130.7138671875,NA,0.3707698583602905,0.5459142327308655,0.12458664178848267,7.528507709503174,NA,NA,NA,NA,NA,3.752347946166992,NA,3214.736328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.5047687292098999,2157.242919921875,NA,0.35125574469566345,0.515491783618927,0.12458664178848267,7.2464728355407715,NA,NA,NA,NA,NA,3.696230173110962,NA,3247.947509765625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.47111764550209045,2150.261474609375,NA,0.35302969813346863,0.5188723206520081,0.12458664178848267,7.141848564147949,NA,NA,NA,NA,NA,3.639353036880493,NA,3055.328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.47111764550209045,2130.01611328125,NA,0.34238559007644653,0.4969005286693573,0.12458664178848267,6.91439962387085,NA,NA,NA,NA,NA,3.774592399597168,NA,3055.328125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.4935515224933624,2127.921142578125,NA,0.35480374097824097,0.49859029054641724,0.12458664178848267,7.050867557525635,NA,NA,NA,NA,NA,3.9659509658813477,NA,3171.563232421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.4599003493785858,2032.974365234375,NA,0.35480374097824097,0.5002805590629578,0.12458664178848267,6.971261978149414,NA,NA,NA,NA,NA,3.8312177658081055,NA,2955.6982421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4486834406852722,1924.7635498046875,NA,0.35480374097824097,0.48844972252845764,0.12458664178848267,6.937145233154297,NA,NA,NA,NA,NA,3.797090530395508,NA,2789.647216796875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.43746596574783325,1954.0849609375,NA,0.3427404463291168,0.4867594838142395,0.12458664178848267,6.823420524597168,NA,NA,NA,NA,NA,3.841834306716919,NA,2709.944091796875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.4599003493785858,1968.74609375,NA,0.35125574469566345,0.5070410370826721,0.12458664178848267,6.8916544914245605,NA,NA,NA,NA,NA,3.864837884902954,NA,2663.44921875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.4599003493785858,2052.52294921875,NA,0.35480374097824097,0.5323931574821472,0.12458664178848267,6.800675868988037,NA,NA,NA,NA,NA,3.950026035308838,NA,2792.968994140625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4486834406852722,1982.01123046875,NA,0.34628844261169434,0.5073791146278381,0.12458664178848267,6.595972537994385,NA,NA,NA,NA,NA,3.819589376449585,NA,2673.411865234375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.43746596574783325,1935.2353515625,NA,0.34628844261169434,0.4918299615383148,0.12458664178848267,6.482249736785889,NA,NA,NA,NA,NA,3.7874855995178223,NA,2590.386474609375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.42624911665916443,1933.8392333984375,NA,0.3494817316532135,0.5070410370826721,0.26123088598251343,6.414015293121338,NA,NA,NA,NA,NA,3.864837884902954,NA,2739.83251953125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.4150318503379822,1863.3275146484375,NA,0.3494817316532135,0.4867594838142395,0.26123088598251343,6.16382360458374,NA,NA,NA,NA,NA,3.6401119232177734,NA,2557.177001953125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.40381500124931335,1745.3424072265625,NA,0.32641950249671936,0.4563368856906891,0.26123088598251343,5.913631439208984,NA,NA,NA,NA,NA,3.572617769241333,NA,2291.49658203125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.3701636493206024,1731.37939453125,NA,0.31754937767982483,0.43605536222457886,0.26123088598251343,5.799907207489014,NA,NA,NA,NA,NA,3.4581058025360107,NA,2175.261962890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.40381500124931335,1759.304931640625,NA,0.31754937767982483,0.4461960792541504,0.26123088598251343,5.865865707397461,NA,NA,NA,NA,NA,3.572617769241333,NA,2254.965087890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.40381500124931335,1752.3228759765625,NA,0.3193233609199524,0.4563368856906891,0.26123088598251343,5.595205307006836,NA,NA,NA,NA,NA,3.449005603790283,NA,2258.28662109375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.42624911665916443,1787.2303466796875,NA,0.3335155248641968,0.43098512291908264,0.26123088598251343,5.888612270355225,NA,NA,NA,NA,NA,3.550118923187256,NA,2258.28662109375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.42624911665916443,1787.2303466796875,NA,0.3335155248641968,0.43098512291908264,0.26123088598251343,5.888612270355225,NA,NA,NA,NA,NA,3.550118923187256,NA,2258.28662109375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.42624911665916443,1745.3424072265625,NA,0.3335155248641968,0.41577383875846863,0.26123088598251343,5.708928108215332,NA,NA,NA,NA,NA,3.4376299381256104,NA,2161.976806640625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.42624911665916443,1787.2303466796875,NA,0.33174148201942444,0.4326750934123993,0.26123088598251343,5.981866359710693,NA,NA,NA,NA,NA,3.5625057220458984,NA,2374.52197265625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.42624911665916443,1794.2120361328125,NA,0.3299673795700073,0.4296329915523529,0.26123088598251343,5.911355972290039,NA,NA,NA,NA,NA,3.73187255859375,NA,2261.607421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4486834406852722,1752.3228759765625,NA,0.3267742693424225,0.42253437638282776,0.26123088598251343,5.959120273590088,NA,NA,NA,NA,NA,3.8087189197540283,NA,2291.49658203125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.4599003493785858,1919.87548828125,NA,0.3370634913444519,0.4512667953968048,0.26123088598251343,6.072844982147217,NA,NA,NA,NA,NA,3.8312177658081055,NA,2294.817138671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.4599003493785858,1919.87548828125,NA,0.3370634913444519,0.4512667953968048,0.26123088598251343,6.072844982147217,NA,NA,NA,NA,NA,3.8312177658081055,NA,2294.817138671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.42624911665916443,1878.6864013671875,NA,0.35835176706314087,0.46952006220817566,0.26123088598251343,6.3230366706848145,NA,NA,NA,NA,NA,3.7298502922058105,NA,2208.4716796875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.43746596574783325,1843.081298828125,NA,0.3441595435142517,0.43977364897727966,0.26123088598251343,6.072844982147217,NA,NA,NA,NA,NA,3.52787446975708,NA,2125.4462890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4486834406852722,1847.96875,NA,0.3863811492919922,0.4698580503463745,0.26123088598251343,6.141078948974609,NA,NA,NA,NA,NA,3.482879638671875,NA,2055.70458984375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.4599003493785858,1947.8023681640625,NA,0.39028412103652954,0.4820270240306854,0.26123088598251343,6.277546405792236,NA,NA,NA,NA,NA,3.505375862121582,NA,2158.656005859375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.47111764550209045,1940.8203125,NA,0.37964004278182983,0.47323837876319885,0.26123088598251343,6.141078948974609,NA,NA,NA,NA,NA,3.3703885078430176,NA,2092.23583984375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4486834406852722,1858.44091796875,NA,0.35835176706314087,0.4529566168785095,0.26123088598251343,6.186567306518555,NA,NA,NA,NA,NA,3.2604267597198486,NA,2052.3837890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.43746596574783325,1843.780029296875,NA,0.36544787883758545,0.4529566168785095,0.26123088598251343,6.234332084655762,NA,NA,NA,NA,NA,3.1681604385375977,NA,2025.815185546875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.43746596574783325,1849.3643798828125,NA,0.35835176706314087,0.4529566168785095,0.26123088598251343,6.373074531555176,NA,NA,NA,NA,NA,3.1906580924987793,NA,1992.605712890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.42624911665916443,1815.156494140625,NA,0.3441595435142517,0.4326750934123993,0.26123088598251343,6.439034938812256,NA,NA,NA,NA,NA,3.145662546157837,NA,1952.75390625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.4599003493785858,1956.1798095703125,NA,0.36544787883758545,0.47323837876319885,0.26123088598251343,6.732442378997803,NA,NA,NA,NA,NA,3.32564640045166,NA,2055.70458984375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.47111764550209045,1975.7271728515625,NA,0.37999480962753296,0.4982527196407318,0.27328765392303467,6.846165180206299,NA,NA,NA,NA,NA,3.3367693424224854,NA,2105.519775390625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4486834406852722,1905.9134521484375,NA,0.3760918378829956,0.4816889762878418,0.27328765392303467,6.686952590942383,NA,NA,NA,NA,NA,3.2806501388549805,NA,2022.49462890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4486834406852722,1873.1009521484375,NA,0.3760918378829956,0.4779706597328186,0.27328765392303467,6.498170852661133,NA,NA,NA,NA,NA,3.2121453285217285,NA,1959.3953857421875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.4150318503379822,1815.156494140625,NA,0.36544787883758545,0.47323837876319885,0.27328765392303467,6.232057094573975,NA,NA,NA,NA,NA,3.1795361042022705,NA,1939.4683837890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.4150318503379822,1745.3424072265625,NA,0.3402567207813263,0.463097482919693,0.27328765392303467,6.072844982147217,NA,NA,NA,NA,NA,3.010927438735962,NA,1796.6654052734375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.42624911665916443,1745.3424072265625,NA,0.330322265625,0.4634357988834381,0.27328765392303467,5.959120273590088,NA,NA,NA,NA,NA,2.9244754314422607,NA,1756.813720703125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4486834406852722,1815.156494140625,NA,0.33174148201942444,0.48337918519973755,0.27328765392303467,6.209313869476318,NA,NA,NA,NA,NA,2.9636573791503906,NA,1746.8504638671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.43746596574783325,1850.0628662109375,NA,0.3370634913444519,0.4837173521518707,0.27328765392303467,6.254803657531738,NA,NA,NA,NA,NA,2.887315034866333,NA,1710.3192138671875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.43746596574783325,1926.8582763671875,NA,0.34238559007644653,0.4918299615383148,0.27328765392303467,6.504995346069336,NA,NA,NA,NA,NA,2.887315034866333,NA,1826.554443359375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
