date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.919556,3344.861328,NA,0.358998,-30.488922,0.14408,7.857659,NA,2.607829,NA,NA,NA,NA,53.401752,4.769758,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.900399,3344.861328,NA,0.358998,-30.962351,0.14408,7.879129,NA,2.607829,NA,NA,NA,NA,55.227467,4.723617,NA,2286.5625,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.919556,3308.406494,NA,0.355876,-30.299553,0.14408,7.836191,NA,2.607829,NA,NA,NA,NA,53.401752,4.654662,NA,2259.060547,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.900399,3218.17627,NA,0.349632,-30.886608,0.14408,7.857659,NA,2.607829,NA,NA,NA,NA,52.032478,4.700544,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.919556,3144.351563,NA,0.349008,-31.24641,0.14408,7.299466,NA,2.607829,NA,NA,NA,NA,53.604614,4.723617,NA,2168.698242,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.919556,3121.567383,NA,0.355564,-30.678301,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,56.393871,4.631591,NA,2164.77002,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.919556,3121.567383,NA,0.355564,-30.678301,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,NA,4.631591,NA,2164.77002,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.900399,3097.87085,NA,0.357437,-30.678301,0.14408,7.385342,NA,2.607829,NA,NA,NA,NA,49.496784,4.79257,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.900399,3007.640869,NA,0.352754,-30.488922,0.14408,7.449748,NA,2.607829,NA,NA,NA,NA,57.611008,4.631591,NA,2219.772705,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.881242,2911.943359,NA,0.34495,-29.163319,0.14408,7.084777,NA,2.607829,NA,NA,NA,NA,55.126015,4.562377,NA,2074.406982,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.842926,2788.90332,NA,0.326219,-27.64835,0.14408,6.891553,NA,2.607829,NA,NA,NA,NA,55.227467,4.608521,NA,2101.908936,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.842926,2852.701904,NA,0.32778,-27.667278,0.14408,6.891553,NA,2.607829,NA,NA,NA,NA,56.596737,4.493165,NA,2042.977173,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.823769,2825.359863,NA,0.340267,-27.837719,0.14408,6.9366390000000004,NA,2.607829,NA,NA,NA,NA,57.763145,4.608521,NA,1968.329102,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.823769,2806.220703,NA,0.330902,-28.140705,0.14408,7.256528,NA,2.607829,NA,NA,NA,NA,59.132427,4.631591,NA,2003.688477,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.842926,2798.018799,NA,0.335585,-28.992887,0.14408,7.471217,NA,2.607829,NA,NA,NA,NA,60.552422,4.677474,NA,2121.552246,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.842926,2884.601807,NA,0.328093,-28.424768,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,60.197422,4.631591,NA,2141.196777,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.881242,3016.754883,NA,0.32778,-27.856647,0.14408,7.503422,NA,2.607829,NA,NA,NA,NA,59.842415,4.647662,NA,2455.499756,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.881242,3007.640869,NA,0.32778,-27.458969,0.14408,7.363875,NA,2.607829,NA,NA,NA,NA,55.937439,4.493165,NA,2773.733154,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.900399,3089.668213,NA,0.333087,-28.40583,0.14408,7.385342,NA,2.607829,NA,NA,NA,NA,56.393871,4.401138,NA,3810.936768,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.881242,2979.387451,NA,0.342765,-29.882933,0.14408,7.041839,NA,2.607829,NA,NA,NA,NA,56.596737,4.354998,NA,4349.183594,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.862084,2880.044922,NA,0.349632,-29.845053,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,56.393871,4.262712,NA,4557.408691,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.842926,2871.841553,NA,0.349632,-30.678301,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,54.061047,4.193757,NA,4160.600586,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.842926,2870.930908,NA,0.348072,-31.24641,0.14408,6.891553,NA,2.607829,NA,NA,NA,NA,59.284565,4.239901,NA,4164.52832,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.862084,2861.81665,NA,0.358998,-32.193272,0.14408,6.908729,NA,2.607829,NA,NA,NA,NA,57.560291,4.103807,NA,4262.75,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.842926,2825.359863,NA,0.352754,-32.003902,0.14408,6.76274,NA,2.607829,NA,NA,NA,NA,56.343166,4.053257,NA,4125.241699,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.842926,2870.930908,NA,0.358685,-32.761391,0.14408,6.97099,NA,2.607829,NA,NA,NA,NA,58.676003,4.055331,NA,4203.817871,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.842926,2814.423584,NA,0.349632,-31.435783,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,58.219578,4.055331,NA,3810.936768,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.842926,2857.260254,NA,0.350257,-30.754036,0.14408,6.891553,NA,2.607829,NA,NA,NA,NA,58.219578,4.009709,NA,3920.944092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.823769,2798.929199,NA,0.340267,-30.583597,0.14408,6.758448,NA,2.607829,NA,NA,NA,NA,55.683891,4.048592,NA,3889.513672,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.804611,2779.790283,NA,0.33777,-30.526798,0.14408,6.653248,NA,2.607829,NA,NA,NA,NA,54.872463,4.124545,NA,3830.580566,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.804611,2743.33374,NA,0.328405,-30.451052,0.14408,6.54805,NA,2.607829,NA,NA,NA,NA,54.314606,4.078403,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.766297,2660.395508,NA,0.319976,-30.488922,0.14408,6.56952,NA,2.607829,NA,NA,NA,NA,55.937439,4.043926,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.785454,2643.078857,NA,0.316854,-30.488922,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,55.937439,4.009448,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.766297,2547.381348,NA,0.307489,-30.110178,0.127614,6.462173,NA,2.607829,NA,NA,NA,NA,56.038872,3.917164,NA,3531.993652,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,55.227467,4.066997,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.785454,2670.421631,NA,0.306553,-30.299553,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,54.568165,4.147615,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.804611,2715.991943,NA,0.30905,-30.583597,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,55.024597,4.101215,NA,3877.729004,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.785454,2786.169678,NA,0.310923,-30.678301,0.127614,7.127713,NA,2.607829,NA,NA,NA,NA,55.227467,4.055331,NA,3803.079346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.785454,2786.169678,NA,0.316854,-30.678301,0.127614,7.020368,NA,2.607829,NA,NA,NA,NA,NA,4.055331,NA,3803.079346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.785454,2697.762939,NA,0.309362,-30.110178,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,52.691757,3.875687,NA,3496.633789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.785454,2762.4729,NA,0.305928,-30.299553,0.127614,6.655396,NA,2.607829,NA,NA,NA,NA,53.604614,3.755926,NA,3437.701904,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.823769,2835.385742,NA,0.315293,-30.299553,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,54.061047,3.709524,NA,3551.636475,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.823769,2870.930908,NA,0.315918,-30.299553,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778904,3.686711,NA,3810.936768,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.823769,2816.246338,NA,0.302807,-28.803509,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,52.945324,3.640569,NA,3771.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.823769,2891.892578,NA,0.327156,-29.920809,0.127614,6.633926,NA,2.607829,NA,NA,NA,NA,53.756748,3.571616,NA,4105.597656,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.842926,2825.359863,NA,0.324659,-30.299553,0.127614,6.794942,NA,2.607829,NA,NA,NA,NA,52.945324,3.617758,NA,4195.958984,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.842926,2756.093506,NA,0.326844,-28.973944,0.127614,6.83144,NA,2.607829,NA,NA,NA,NA,53.401752,3.778996,NA,4203.817871,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.862084,2802.574707,NA,0.340267,-30.110178,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778904,3.82514,NA,4007.376953,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.842926,2781.612305,NA,0.326219,-30.583597,0.127614,7.106245,NA,2.607829,NA,NA,NA,NA,52.032478,3.847951,NA,3803.079346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.862084,2816.246338,NA,0.30905,-39.094727,0.127614,6.840028,NA,2.607829,NA,NA,NA,NA,50.866055,3.790403,NA,3842.367676,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.804611,2807.131592,NA,0.310611,-39.351082,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,50.105358,3.732078,NA,3614.498779,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.804611,2780.700928,NA,0.301246,-37.68475,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,50.156067,3.870763,NA,3614.498779,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.842926,2777.967041,NA,0.312172,-37.812923,0.127614,6.655396,NA,2.607829,NA,NA,NA,NA,50.612492,4.066997,NA,3752.005127,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.785454,2654.016113,NA,0.312172,-37.941109,0.127614,6.580254,NA,2.607829,NA,NA,NA,NA,48.786793,3.92883,NA,3496.633789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.766297,2512.747559,NA,0.312172,-37.043858,0.127614,6.54805,NA,2.607829,NA,NA,NA,NA,48.076794,3.893834,NA,3300.192139,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.747139,2551.026611,NA,0.301558,-36.915672,0.127614,6.440705,NA,2.607829,NA,NA,NA,NA,50.409641,3.939717,NA,3205.902344,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.785454,2570.166504,NA,0.30905,-38.453831,0.127614,6.505113,NA,2.607829,NA,NA,NA,NA,50.612492,3.963305,NA,3150.898926,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.785454,2679.534912,NA,0.312172,-40.376511,0.127614,6.419236,NA,2.607829,NA,NA,NA,NA,51.576046,4.050665,NA,3304.121826,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.766297,2587.483398,NA,0.30468,-38.479462,0.127614,6.226014,NA,2.607829,NA,NA,NA,NA,48.583931,3.916905,NA,3162.685059,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.747139,2526.418945,NA,0.30468,-37.300228,0.127614,6.118669,NA,2.607829,NA,NA,NA,NA,49.953205,3.883983,NA,3064.465576,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.727982,2524.595459,NA,0.307489,-38.453831,0.267578,6.054263,NA,2.607829,NA,NA,NA,NA,49.040348,3.963305,NA,3241.260498,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.708825,2432.543945,NA,0.307489,-36.915672,0.267578,5.818103,NA,2.607829,NA,NA,NA,NA,48.786793,3.732855,NA,3025.17749,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.689667,2278.516113,NA,0.287198,-34.608448,0.267578,5.581945,NA,2.607829,NA,NA,NA,NA,47.772511,3.663642,NA,2710.872314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.632195,2260.288574,NA,0.279394,-33.070293,0.267578,5.474599,NA,2.607829,NA,NA,NA,NA,47.873947,3.546212,NA,2573.364502,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.689667,2296.744141,NA,0.279394,-33.839371,0.267578,5.536859,NA,2.607829,NA,NA,NA,NA,47.417507,3.663642,NA,2667.65625,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.689667,2287.630371,NA,0.280955,-34.608448,0.267578,5.281379,NA,2.607829,NA,NA,NA,NA,46.251095,3.53688,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.727982,2333.201172,NA,0.293441,-32.685757,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,47.163952,3.640569,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.727982,2333.201172,NA,0.293441,-32.685757,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,NA,3.640569,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.727982,2278.516113,NA,0.293441,-31.532131,0.267578,5.388724,NA,2.607829,NA,NA,NA,NA,46.251095,3.525215,NA,2557.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.727982,2333.201172,NA,0.291881,-32.813946,0.267578,5.646351,NA,2.607829,NA,NA,NA,NA,47.163952,3.653271,NA,2809.093994,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.727982,2342.314697,NA,0.29032,-32.583206,0.267578,5.579797,NA,2.607829,NA,NA,NA,NA,46.707512,3.826955,NA,2675.513672,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.766297,2287.630371,NA,0.28751,-32.044861,0.267578,5.624882,NA,2.607829,NA,NA,NA,NA,45.591812,3.905758,NA,2710.872314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.785454,2506.368652,NA,0.296563,-34.223907,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,47.924652,3.92883,NA,2714.802002,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.785454,2506.368652,NA,0.296563,-34.223907,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,NA,3.92883,NA,2714.802002,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.727982,2452.594727,NA,0.315293,-35.608242,0.267578,5.968386,NA,2.607829,NA,NA,NA,NA,47.975357,3.824879,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.747139,2406.113281,NA,0.302807,-33.352287,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,48.026085,3.617758,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.766297,2412.49292,NA,0.339955,-35.633877,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,47.873947,3.571616,NA,2431.928711,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.785454,2542.823975,NA,0.343389,-36.556767,0.267578,5.925449,NA,2.607829,NA,NA,NA,NA,48.076794,3.594687,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.804611,2533.709717,NA,0.334024,-35.89024,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,48.12751,3.45626,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.766297,2426.164063,NA,0.315293,-34.352093000000004,0.267578,5.839573,NA,2.607829,NA,NA,NA,NA,48.178215,3.343496,NA,2427.999023,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.747139,2407.024658,NA,0.321537,-34.352093000000004,0.267578,5.884657,NA,2.607829,NA,NA,NA,NA,48.178215,3.24888,NA,2396.568604,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.747139,2414.315674,NA,0.315293,-34.352093000000004,0.267578,6.015619,NA,2.607829,NA,NA,NA,NA,47.975357,3.271951,NA,2357.280762,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.727982,2369.656982,NA,0.302807,-32.813946,0.267578,6.07788,NA,2.607829,NA,NA,NA,NA,47.975357,3.225808,NA,2310.134766,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.785454,2553.761475,NA,0.321537,-35.89024,0.267578,6.354829,NA,2.607829,NA,NA,NA,NA,46.251095,3.410377,NA,2431.928711,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.804611,2579.280762,NA,0.334336,-37.787292,0.279928,6.462173,NA,2.607829,NA,NA,NA,NA,48.330368,3.421783,NA,2490.860107,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.766297,2488.139893,NA,0.330902,-36.531132,0.279928,6.311891,NA,2.607829,NA,NA,NA,NA,44.171822,3.364235,NA,2392.639404,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.766297,2445.303467,NA,0.330902,-36.249146,0.279928,6.133698,NA,2.607829,NA,NA,NA,NA,43.918251,3.293984,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.708825,2369.656982,NA,0.321537,-35.89024,0.279928,5.882512,NA,2.607829,NA,NA,NA,NA,43.766117,3.260545,NA,2294.420166,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.708825,2278.516113,NA,0.299373,-35.12117,0.279928,5.732228,NA,2.607829,NA,NA,NA,NA,43.258968,3.087641,NA,2125.481689,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.727982,2278.516113,NA,0.290632,-35.146793,0.279928,5.624882,NA,2.607829,NA,NA,NA,NA,43.715385,2.998985,NA,2078.336426,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.766297,2369.656982,NA,0.291881,-36.659317,0.279928,5.861042,NA,2.607829,NA,NA,NA,NA,45.084675,3.039166,NA,2066.549561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.747139,2415.226807,NA,0.296563,-36.684948,0.279928,5.90398,NA,2.607829,NA,NA,NA,NA,42.599686,2.960879,NA,2023.333496,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.747139,2515.481445,NA,0.301246,-37.300228,0.279928,6.140138,NA,2.607829,NA,NA,NA,NA,42.092552,2.960879,NA,2160.84082,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.804611,2579.280762,NA,0.310611,-36.402943,0.279928,6.122963,NA,2.607829,NA,NA,NA,NA,42.80254,2.993283,NA,2219.772705,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.804611,2661.307373,NA,0.315293,-36.659317,0.279928,6.354829,NA,2.607829,NA,NA,NA,NA,43.512539,3.136116,NA,2490.860107,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.804611,2561.051758,NA,0.315293,-37.68475,0.279928,6.24319,NA,2.607829,NA,NA,NA,NA,41.889698,3.064829,NA,2824.808838,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.766297,2561.051758,NA,0.324659,-38.556374,0.279928,6.333359,NA,2.607829,NA,NA,NA,NA,42.80254,3.156854,NA,2871.953613,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.804611,2551.938232,NA,0.332151,-39.735611,0.279928,6.440705,NA,2.607829,NA,NA,NA,NA,41.534695,3.276616,NA,2765.876465,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.785454,2570.166504,NA,0.337146,-39.479259,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,41.43327,3.202996,NA,2844.45166,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.785454,2570.166504,NA,0.337146,-39.479259,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,NA,3.202996,NA,2844.45166,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.842926,2615.737061,NA,0.340267,-40.607246,0.279928,6.719801,NA,2.607829,NA,NA,NA,NA,40.165417,3.156854,NA,2797.306396,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.862084,2688.648926,NA,0.34495,-40.5047,0.279928,6.977431,NA,2.607829,NA,NA,NA,NA,41.078281,3.214402,NA,2895.526123,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.862084,2661.307373,NA,0.358061,-40.761051,0.277869,7.020368,NA,2.607829,NA,NA,NA,NA,42.092552,3.225808,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.862084,2643.078857,NA,0.354315,-41.017414,0.277869,6.998899,NA,2.607829,NA,NA,NA,NA,42.092552,3.191331,NA,3209.830078,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.823769,2697.762939,NA,0.349632,-41.017414,0.277869,7.196414,NA,2.607829,NA,NA,NA,NA,43.715385,3.134302,NA,3009.462158,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.842926,2643.990234,NA,0.346511,-39.991982,0.277869,7.320935,NA,2.607829,NA,NA,NA,NA,42.80254,3.12445,NA,2942.672119,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.881242,2797.106689,NA,0.341828,-40.120159,0.277869,7.619354,NA,2.607829,NA,NA,NA,NA,43.715385,3.06457,NA,3044.821289,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.881242,2779.790283,NA,0.337146,-39.735611,0.277869,7.76105,NA,2.607829,NA,NA,NA,NA,44.881813,2.979285,NA,3095.895996,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
