date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.829342,3128.87915,NA,-29.207542,0.14408,7.857661,NA,2.60783,NA,NA,NA,NA,53.401745,4.769758,NA,2213.907715,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.812064,3128.87915,NA,-29.661077,0.14408,7.879129,NA,2.60783,NA,NA,NA,NA,55.227448,4.723617,NA,2183.889404,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.829342,3094.775879,NA,-29.026125,0.14408,7.836191,NA,2.60783,NA,NA,NA,NA,53.401745,4.654661,NA,2157.62207,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.812064,3010.374512,NA,-29.588512,0.14408,7.857661,NA,2.60783,NA,NA,NA,NA,52.032463,4.700545,NA,2138.860352,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.829342,2941.31665,NA,-29.933197,0.14408,7.299466,NA,2.60783,NA,NA,NA,NA,53.604607,4.723617,NA,2071.316895,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.829342,2920.002441,NA,-29.388958,0.14408,7.342404,NA,2.60783,NA,NA,NA,NA,56.393864,4.631592,NA,2067.564941,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.829342,2920.002441,NA,-29.388958,0.14408,7.342404,NA,2.60783,NA,NA,NA,NA,NA,4.631592,NA,2067.564941,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.812064,2897.836914,NA,-29.388958,0.14408,7.38534,NA,2.60783,NA,NA,NA,NA,49.49678,4.79257,NA,2138.860352,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.812064,2813.43335,NA,-29.207542,0.14408,7.449749,NA,2.60783,NA,NA,NA,NA,57.610996,4.631592,NA,2120.098145,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.794786,2723.915283,NA,-27.937639,0.14408,7.084774,NA,2.60783,NA,NA,NA,NA,55.126022,4.562377,NA,1981.260254,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.76023,2608.820313,NA,-26.48634,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,55.227448,4.60852,NA,2007.526123,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.76023,2668.498291,NA,-26.504482,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,56.596733,4.493165,NA,1951.240723,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.742952,2642.922363,NA,-26.667751,0.14408,6.936638,NA,2.60783,NA,NA,NA,NA,57.763153,4.60852,NA,1879.945801,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.742952,2625.018311,NA,-26.958015,0.14408,7.256526,NA,2.60783,NA,NA,NA,NA,59.132423,4.631592,NA,1913.717407,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.76023,2617.344971,NA,-27.774374,0.14408,7.471217,NA,2.60783,NA,NA,NA,NA,60.552402,4.677474,NA,2026.28894,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.76023,2698.338135,NA,-27.230139,0.14408,7.342404,NA,2.60783,NA,NA,NA,NA,60.197418,4.631592,NA,2045.050537,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.794786,2821.958496,NA,-26.6859,0.14408,7.503423,NA,2.60783,NA,NA,NA,NA,59.842415,4.647662,NA,2345.241455,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.794786,2813.43335,NA,-26.304932,0.14408,7.363873,NA,2.60783,NA,NA,NA,NA,55.937454,4.493165,NA,2649.184814,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.812064,2890.163574,NA,-27.211994,0.14408,7.38534,NA,2.60783,NA,NA,NA,NA,56.393864,4.401138,NA,3639.814453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.794786,2787.004395,NA,-28.627012,0.14408,7.041837,NA,2.60783,NA,NA,NA,NA,56.596733,4.354997,NA,4153.891602,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.777508,2694.075439,NA,-28.590725,0.14408,6.870084,NA,2.60783,NA,NA,NA,NA,56.393864,4.262712,NA,4352.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.76023,2686.402588,NA,-29.388958,0.14408,6.870084,NA,2.60783,NA,NA,NA,NA,54.061028,4.193758,NA,3973.778076,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.76023,2685.550293,NA,-29.933197,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,59.284554,4.2399,NA,3977.530029,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.777508,2677.024414,NA,-30.84026,0.14408,6.90873,NA,2.60783,NA,NA,NA,NA,57.560291,4.103806,NA,4071.339844,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.76023,2642.922363,NA,-30.658846,0.14408,6.762741,NA,2.60783,NA,NA,NA,NA,56.343155,4.053258,NA,3940.005859,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.76023,2685.550293,NA,-31.384508,0.14408,6.970991,NA,2.60783,NA,NA,NA,NA,58.675995,4.055331,NA,4015.052246,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.76023,2632.691162,NA,-30.114601,0.14408,6.870084,NA,2.60783,NA,NA,NA,NA,58.219574,4.055331,NA,3639.814453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.76023,2672.762207,NA,-29.461523,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,58.219574,4.009707,NA,3744.882324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.742952,2618.198975,NA,-29.298241,0.14408,6.758445,NA,2.60783,NA,NA,NA,NA,55.68388,4.048592,NA,3714.861816,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.725674,2600.294189,NA,-29.24382,0.14408,6.653248,NA,2.60783,NA,NA,NA,NA,54.872452,4.124544,NA,3658.577148,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.725674,2566.191895,NA,-29.171261,0.14408,6.54805,NA,2.60783,NA,NA,NA,NA,54.314598,4.078403,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.691118,2488.609863,NA,-29.207542,0.14408,6.56952,NA,2.60783,NA,NA,NA,NA,55.937454,4.043927,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.708396,2472.411621,NA,-29.207542,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,55.937454,4.009449,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.691118,2382.892578,NA,-28.844715,0.127614,6.462174,NA,2.60783,NA,NA,NA,NA,56.038868,3.917163,NA,3373.394531,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.708396,2506.513672,NA,-29.026125,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,55.227448,4.066998,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.708396,2506.513672,NA,-29.026125,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066998,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.708396,2506.513672,NA,-29.026125,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066998,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.708396,2497.988037,NA,-29.026125,0.127614,6.526581,NA,2.60783,NA,NA,NA,NA,54.568169,4.147616,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.725674,2540.615723,NA,-29.298241,0.127614,6.97743,NA,2.60783,NA,NA,NA,NA,55.024601,4.101214,NA,3703.605713,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.708396,2606.262451,NA,-29.388958,0.127614,7.127712,NA,2.60783,NA,NA,NA,NA,55.227448,4.055331,NA,3632.310303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.708396,2606.262451,NA,-29.388958,0.127614,7.020367,NA,2.60783,NA,NA,NA,NA,NA,4.055331,NA,3632.310303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.708396,2523.564453,NA,-28.844715,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,52.691753,3.875688,NA,3339.623535,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.708396,2584.095947,NA,-29.026125,0.127614,6.655395,NA,2.60783,NA,NA,NA,NA,53.604607,3.755925,NA,3283.337646,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.742952,2652.299561,NA,-29.026125,0.127614,6.97743,NA,2.60783,NA,NA,NA,NA,54.061028,3.709524,NA,3392.157471,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.742952,2685.550293,NA,-29.026125,0.127614,6.870084,NA,2.60783,NA,NA,NA,NA,51.778904,3.686711,NA,3639.814453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.742952,2634.396973,NA,-27.592958,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,52.945328,3.64057,NA,3602.290771,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.742952,2705.158447,NA,-28.663305,0.127614,6.633927,NA,2.60783,NA,NA,NA,NA,53.756752,3.571615,NA,3921.243896,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.76023,2642.922363,NA,-29.026125,0.127614,6.794943,NA,2.60783,NA,NA,NA,NA,52.945328,3.617759,NA,4007.548828,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.76023,2578.12793,NA,-27.756227,0.127614,6.831442,NA,2.60783,NA,NA,NA,NA,53.401745,3.778996,NA,4015.052246,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.777508,2621.608643,NA,-28.844715,0.127614,6.870084,NA,2.60783,NA,NA,NA,NA,51.778904,3.825139,NA,3827.434814,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.76023,2602.000244,NA,-29.298241,0.127614,7.106245,NA,2.60783,NA,NA,NA,NA,52.032463,3.84795,NA,3632.310303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.777508,2634.396973,NA,-37.45166,0.127614,6.840028,NA,2.60783,NA,NA,NA,NA,50.866055,3.790403,NA,3669.833252,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.725674,2625.871338,NA,-37.697235,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,50.105354,3.732077,NA,3452.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.725674,2601.146973,NA,-36.100937,0.127614,6.526581,NA,2.60783,NA,NA,NA,NA,50.156059,3.870762,NA,3452.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.76023,2598.590088,NA,-36.22374,0.127614,6.655395,NA,2.60783,NA,NA,NA,NA,50.612492,4.066998,NA,3583.530029,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.708396,2482.641602,NA,-36.346531,0.127614,6.580253,NA,2.60783,NA,NA,NA,NA,48.786777,3.928829,NA,3339.623535,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.691118,2350.494873,NA,-35.486973,0.127614,6.54805,NA,2.60783,NA,NA,NA,NA,48.076794,3.893833,NA,3152.004395,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.67384,2386.30249,NA,-35.364182,0.127614,6.440705,NA,2.60783,NA,NA,NA,NA,50.40963,3.939718,NA,3061.947266,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.708396,2404.207031,NA,-36.837692,0.127614,6.505112,NA,2.60783,NA,NA,NA,NA,50.612492,3.963306,NA,3009.413086,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.708396,2506.513672,NA,-38.679565,0.127614,6.419236,NA,2.60783,NA,NA,NA,NA,51.57605,4.050665,NA,3155.757324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.691118,2420.405518,NA,-36.862255,0.127614,6.226015,NA,2.60783,NA,NA,NA,NA,48.583931,3.916905,NA,3020.671143,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.67384,2363.283936,NA,-35.732571,0.127614,6.118669,NA,2.60783,NA,NA,NA,NA,49.953209,3.883983,NA,2926.862305,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.656562,2361.578857,NA,-36.837692,0.267578,6.054263,NA,2.60783,NA,NA,NA,NA,49.040348,3.963306,NA,3095.718994,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.639284,2275.470947,NA,-35.364182,0.267578,5.818103,NA,2.60783,NA,NA,NA,NA,48.786777,3.732855,NA,2889.338135,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.622006,2131.389404,NA,-33.153927,0.267578,5.581944,NA,2.60783,NA,NA,NA,NA,47.772503,3.663642,NA,2589.14624,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.570172,2114.337646,NA,-31.68042,0.267578,5.474598,NA,2.60783,NA,NA,NA,NA,47.87394,3.546212,NA,2457.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.622006,2148.439941,NA,-32.41716,0.267578,5.536859,NA,2.60783,NA,NA,NA,NA,47.417496,3.663642,NA,2547.871094,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.622006,2139.914551,NA,-33.153927,0.267578,5.281378,NA,2.60783,NA,NA,NA,NA,46.251095,3.536879,NA,2551.623047,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.656562,2182.54248,NA,-31.312038,0.267578,5.558328,NA,2.60783,NA,NA,NA,NA,47.163929,3.64057,NA,2551.623047,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.656562,2182.54248,NA,-31.312038,0.267578,5.558328,NA,2.60783,NA,NA,NA,NA,NA,3.64057,NA,2551.623047,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.656562,2131.389404,NA,-30.206907,0.267578,5.388724,NA,2.60783,NA,NA,NA,NA,46.251095,3.525214,NA,2442.803711,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.656562,2182.54248,NA,-31.434841,0.267578,5.646351,NA,2.60783,NA,NA,NA,NA,47.163929,3.653272,NA,2682.957031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.656562,2191.067871,NA,-31.213808,0.267578,5.579797,NA,2.60783,NA,NA,NA,NA,46.707512,3.826954,NA,2555.375732,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.691118,2139.914551,NA,-30.698078,0.267578,5.624883,NA,2.60783,NA,NA,NA,NA,45.59182,3.905757,NA,2589.14624,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.708396,2344.52832,NA,-32.785553,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,47.924644,3.928829,NA,2592.899414,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.708396,2344.52832,NA,-32.785553,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,NA,3.928829,NA,2592.899414,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.656562,2294.226807,NA,-34.111706,0.267578,5.968386,NA,2.60783,NA,NA,NA,NA,47.975353,3.824879,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.67384,2250.746582,NA,-31.950562,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,48.026077,3.617759,NA,2401.5271,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.691118,2256.714844,NA,-34.136261,0.267578,5.796634,NA,2.60783,NA,NA,NA,NA,47.87394,3.571615,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.708396,2378.629883,NA,-35.020378,0.267578,5.925447,NA,2.60783,NA,NA,NA,NA,48.076794,3.594687,NA,2439.05127,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.725674,2370.104492,NA,-34.381844,0.267578,5.796634,NA,2.60783,NA,NA,NA,NA,48.127495,3.45626,NA,2364.003174,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.691118,2269.503174,NA,-32.90834,0.267578,5.839572,NA,2.60783,NA,NA,NA,NA,48.178219,3.343497,NA,2318.974121,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.67384,2251.599121,NA,-32.90834,0.267578,5.884657,NA,2.60783,NA,NA,NA,NA,48.178219,3.24888,NA,2288.95459,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.67384,2258.420166,NA,-32.90834,0.267578,6.015618,NA,2.60783,NA,NA,NA,NA,47.975353,3.271949,NA,2251.432617,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.656562,2216.644287,NA,-31.434841,0.267578,6.077878,NA,2.60783,NA,NA,NA,NA,47.975353,3.225809,NA,2206.403076,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.708396,2388.861572,NA,-34.381844,0.267578,6.354829,NA,2.60783,NA,NA,NA,NA,46.251095,3.410377,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.725674,2412.731934,NA,-36.199169,0.279927,6.462174,NA,2.60783,NA,NA,NA,NA,48.33036,3.421784,NA,2379.013184,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.691118,2327.476563,NA,-34.995819,0.279927,6.311891,NA,2.60783,NA,NA,NA,NA,44.171818,3.364235,NA,2285.203613,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.691118,2287.406738,NA,-34.725662,0.279927,6.133698,NA,2.60783,NA,NA,NA,NA,43.918247,3.293985,NA,2213.907715,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.639284,2216.644287,NA,-34.381844,0.279927,5.88251,NA,2.60783,NA,NA,NA,NA,43.766109,3.260545,NA,2191.393555,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.639284,2131.389404,NA,-33.645092,0.279927,5.732227,NA,2.60783,NA,NA,NA,NA,43.258972,3.087641,NA,2030.040649,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.656562,2131.389404,NA,-33.669655,0.279927,5.624883,NA,2.60783,NA,NA,NA,NA,43.715382,2.998985,NA,1985.011841,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.691118,2216.644287,NA,-35.118607,0.279927,5.861041,NA,2.60783,NA,NA,NA,NA,45.084671,3.039166,NA,1973.755249,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.67384,2259.272705,NA,-35.143166,0.279927,5.903979,NA,2.60783,NA,NA,NA,NA,42.599686,2.960879,NA,1932.479004,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.67384,2353.053711,NA,-35.732571,0.279927,6.140139,NA,2.60783,NA,NA,NA,NA,42.092545,2.960879,NA,2063.812744,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.725674,2412.731934,NA,-34.873016,0.279927,6.122963,NA,2.60783,NA,NA,NA,NA,42.802547,2.993283,NA,2120.098145,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.725674,2489.462402,NA,-35.118607,0.279927,6.354829,NA,2.60783,NA,NA,NA,NA,43.512531,3.136117,NA,2379.013184,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.725674,2395.681152,NA,-36.100937,0.279927,6.24319,NA,2.60783,NA,NA,NA,NA,41.88969,3.064829,NA,2697.9646,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.691118,2395.681152,NA,-36.935928,0.279927,6.33336,NA,2.60783,NA,NA,NA,NA,42.802547,3.156854,NA,2742.994385,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.725674,2387.155518,NA,-38.06562,0.279927,6.440705,NA,2.60783,NA,NA,NA,NA,41.534691,3.276616,NA,2641.679932,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.708396,2404.207031,NA,-37.82003,0.279927,6.526581,NA,2.60783,NA,NA,NA,NA,41.43327,3.202997,NA,2716.727051,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.708396,2404.207031,NA,-37.82003,0.279927,6.526581,NA,2.60783,NA,NA,NA,NA,NA,3.202997,NA,2716.727051,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.76023,2446.834961,NA,-38.900612,0.279927,6.719802,NA,2.60783,NA,NA,NA,NA,40.165417,3.156854,NA,2671.700195,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.777508,2515.03833,NA,-38.802372,0.279927,6.97743,NA,2.60783,NA,NA,NA,NA,41.078274,3.214402,NA,2765.508545,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.777508,2489.462402,NA,-39.047955,0.277869,7.020367,NA,2.60783,NA,NA,NA,NA,42.092545,3.225809,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.777508,2472.411621,NA,-39.293541,0.277869,6.998899,NA,2.60783,NA,NA,NA,NA,42.092545,3.191331,NA,3065.699707,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.742952,2523.564453,NA,-39.293541,0.277869,7.196413,NA,2.60783,NA,NA,NA,NA,43.715382,3.134302,NA,2874.327393,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.76023,2473.263428,NA,-38.311214,0.277869,7.320934,NA,2.60783,NA,NA,NA,NA,42.802547,3.124451,NA,2810.538086,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.794786,2616.493896,NA,-38.433994,0.277869,7.619354,NA,2.60783,NA,NA,NA,NA,43.715382,3.06457,NA,2908.099365,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.794786,2600.294189,NA,-38.06562,0.277869,7.76105,NA,2.60783,NA,NA,NA,NA,44.881813,2.979285,NA,2956.880615,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.812064,2796.382813,NA,-39.293541,0.277869,8.160373,NA,2.60783,NA,NA,NA,NA,46.048222,3.156595,NA,2870.576172,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.777508,2749.491455,NA,-39.047955,0.277869,8.029413,NA,2.60783,NA,NA,NA,NA,46.504654,3.192627,NA,2870.576172,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.794786,2813.43335,NA,-41.749386,0.277869,8.25913,NA,2.60783,NA,NA,NA,NA,46.048222,3.467925,NA,2885.584473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.794786,2813.43335,NA,-41.749386,0.277869,8.25913,NA,2.60783,NA,NA,NA,NA,NA,3.467925,NA,2885.584473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.812064,2847.535156,NA,-42.11776,0.277869,8.080937,NA,2.60783,NA,NA,NA,NA,43.816818,3.404415,NA,2851.813477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
