date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.765433132648468,2665.972412109375,NA,-26.683837890625,0.1319391280412674,7.454863548278809,NA,NA,NA,NA,NA,4.519104480743408,NA,2362.314208984375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.765433132648468,2657.9189453125,NA,-26.302907943725586,0.1319391280412674,7.316218852996826,NA,NA,NA,NA,NA,4.3688788414001465,NA,2668.469970703125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.782072901725769,2730.40771484375,NA,-27.20990753173828,0.1319391280412674,7.337549686431885,NA,NA,NA,NA,NA,4.279399394989014,NA,3666.311767578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.765433132648468,2632.94873046875,NA,-28.624820709228516,0.1319391280412674,6.996267795562744,NA,NA,NA,NA,NA,4.234533309936523,NA,4184.13037109375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7487930059432983,2545.1591796875,NA,-28.588537216186523,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,4.144801616668701,NA,4384.45654296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7321531772613525,2537.9091796875,NA,-29.386703491210938,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,4.077754497528076,NA,4002.706298828125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7321531772613525,2537.10400390625,NA,-29.930885314941406,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.122621536254883,NA,4006.484619140625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7487930059432983,2529.0498046875,NA,-30.83789825439453,0.1319391280412674,6.864020347595215,NA,NA,NA,NA,NA,3.9902915954589844,NA,4100.97802734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7321531772613525,2496.832763671875,NA,-30.656494140625,0.1319391280412674,6.7189764976501465,NA,NA,NA,NA,NA,3.94114089012146,NA,3968.689453125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7321531772613525,2537.10400390625,NA,-31.382095336914063,0.1319391280412674,6.925879001617432,NA,NA,NA,NA,NA,3.9431557655334473,NA,4044.28125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7321531772613525,2487.16796875,NA,-30.11229705810547,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,3.9431557655334473,NA,3666.311767578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7321531772613525,2525.0224609375,NA,-29.459264755249023,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,3.8987956047058105,NA,3772.143310546875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.715513288974762,2473.474853515625,NA,-29.295991897583008,0.1319391280412674,6.714709758758545,NA,NA,NA,NA,NA,3.9366040229797363,NA,3741.90478515625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6988735198974609,2456.561767578125,NA,-29.241573333740234,0.1319391280412674,6.610192775726318,NA,NA,NA,NA,NA,4.010456085205078,NA,3685.2109375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6988735198974609,2424.34375,NA,-29.16901206970215,0.1319391280412674,6.50567626953125,NA,NA,NA,NA,NA,3.9655911922454834,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6655936241149902,2351.050048828125,NA,-29.205297470092773,0.1319391280412674,6.527007102966309,NA,NA,NA,NA,NA,3.9320671558380127,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6822337508201599,2335.74609375,NA,-29.205297470092773,0.11686021834611893,6.633656978607178,NA,NA,NA,NA,NA,3.898542642593384,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6655936241149902,2251.176025390625,NA,-28.842500686645508,0.11686021834611893,6.420355319976807,NA,NA,NA,NA,NA,3.808812141418457,NA,3397.953369140625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6822337508201599,2367.964111328125,NA,-29.02389907836914,0.11686021834611893,6.6976470947265625,NA,NA,NA,NA,NA,3.9544994831085205,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6822337508201599,2367.964111328125,NA,-29.02389907836914,0.11686021834611893,6.6976470947265625,NA,NA,NA,NA,NA,3.9544994831085205,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6822337508201599,2367.964111328125,NA,-29.02389907836914,0.11686021834611893,6.6976470947265625,NA,NA,NA,NA,NA,3.9544994831085205,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6822337508201599,2359.909423828125,NA,-29.02389907836914,0.11686021834611893,6.484346389770508,NA,NA,NA,NA,NA,4.032888889312744,NA,3590.7177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6988735198974609,2400.181640625,NA,-29.295991897583008,0.11686021834611893,6.932277679443359,NA,NA,NA,NA,NA,3.9877710342407227,NA,3730.56591796875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6822337508201599,2462.198974609375,NA,-29.386703491210938,0.11686021834611893,7.081587314605713,NA,NA,NA,NA,NA,3.9431557655334473,NA,3658.7529296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6822337508201599,2462.198974609375,NA,-29.386703491210938,0.11686021834611893,6.974937915802002,NA,NA,NA,NA,NA,3.9431557655334473,NA,3658.7529296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6822337508201599,2384.072265625,NA,-28.842500686645508,0.11686021834611893,6.633656978607178,NA,NA,NA,NA,NA,3.7684826850891113,NA,3363.936767578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6822337508201599,2441.257568359375,NA,-29.02389907836914,0.11686021834611893,6.612326145172119,NA,NA,NA,NA,NA,3.6520326137542725,NA,3307.24072265625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.715513288974762,2505.692626953125,NA,-29.02389907836914,0.11686021834611893,6.932277679443359,NA,NA,NA,NA,NA,3.6069157123565674,NA,3416.8515625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.715513288974762,2537.10400390625,NA,-29.02389907836914,0.11686021834611893,6.825626850128174,NA,NA,NA,NA,NA,3.5847344398498535,NA,3666.311767578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.715513288974762,2488.77783203125,NA,-27.590839385986328,0.11686021834611893,6.6976470947265625,NA,NA,NA,NA,NA,3.5398671627044678,NA,3628.514892578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.715513288974762,2555.62890625,NA,-28.661090850830078,0.11686021834611893,6.590995788574219,NA,NA,NA,NA,NA,3.4728217124938965,NA,3949.79052734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7321531772613525,2496.832763671875,NA,-29.02389907836914,0.11686021834611893,6.75097131729126,NA,NA,NA,NA,NA,3.5176875591278076,NA,4036.722900390625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7321531772613525,2435.619384765625,NA,-27.754100799560547,0.11686021834611893,6.787233352661133,NA,NA,NA,NA,NA,3.6744651794433594,NA,4044.28125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7487930059432983,2476.696533203125,NA,-28.842500686645508,0.11686021834611893,6.825626850128174,NA,NA,NA,NA,NA,3.7193312644958496,NA,3855.29638671875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7321531772613525,2458.172119140625,NA,-29.295991897583008,0.11686021834611893,7.060258388519287,NA,NA,NA,NA,NA,3.7415125370025635,NA,3658.7529296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7487930059432983,2488.77783203125,NA,-37.448768615722656,0.11686021834611893,6.7957658767700195,NA,NA,NA,NA,NA,3.685555934906006,NA,3696.550048828125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6988735198974609,2480.7236328125,NA,-37.6943473815918,0.11686021834611893,6.6976470947265625,NA,NA,NA,NA,NA,3.6288437843322754,NA,3477.32568359375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6988735198974609,2457.365966796875,NA,-36.098175048828125,0.11686021834611893,6.484346389770508,NA,NA,NA,NA,NA,3.763693332672119,NA,3477.32568359375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7321531772613525,2454.95068359375,NA,-36.220947265625,0.11686021834611893,6.612326145172119,NA,NA,NA,NA,NA,3.9544994831085205,NA,3609.615478515625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6822337508201599,2345.41162109375,NA,-36.3437385559082,0.11686021834611893,6.537670612335205,NA,NA,NA,NA,NA,3.8201541900634766,NA,3363.936767578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6655936241149902,2220.569580078125,NA,-35.48427200317383,0.11686021834611893,6.50567626953125,NA,NA,NA,NA,NA,3.7861268520355225,NA,3174.9521484375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6489539742469788,2254.397705078125,NA,-35.361473083496094,0.11686021834611893,6.3990254402160645,NA,NA,NA,NA,NA,3.8307411670684814,NA,3084.23779296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6822337508201599,2271.3115234375,NA,-36.83486557006836,0.11686021834611893,6.463015079498291,NA,NA,NA,NA,NA,3.8536765575408936,NA,3031.32177734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6822337508201599,2367.964111328125,NA,-38.676605224609375,0.11686021834611893,6.377696514129639,NA,NA,NA,NA,NA,3.93861985206604,NA,3178.73095703125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6655936241149902,2286.615478515625,NA,-36.85942840576172,0.11686021834611893,6.18572473526001,NA,NA,NA,NA,NA,3.8085591793060303,NA,3042.661376953125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6489539742469788,2232.651611328125,NA,-35.729820251464844,0.11686021834611893,6.079073905944824,NA,NA,NA,NA,NA,3.776548385620117,NA,2948.16845703125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6323140859603882,2231.040283203125,NA,-36.83486557006836,0.2450302094221115,6.015083312988281,NA,NA,NA,NA,NA,3.8536765575408936,NA,3118.255126953125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6156743764877319,2149.6923828125,NA,-35.361473083496094,0.2450302094221115,5.780452728271484,NA,NA,NA,NA,NA,3.6296002864837646,NA,2910.371826171875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.599034309387207,2013.57470703125,NA,-33.15139389038086,0.2450302094221115,5.545822620391846,NA,NA,NA,NA,NA,3.5623011589050293,NA,2607.99560546875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5491148829460144,1997.4658203125,NA,-31.6779842376709,0.2450302094221115,5.439172267913818,NA,NA,NA,NA,NA,3.4481201171875,NA,2475.70458984375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.599034309387207,2029.6832275390625,NA,-32.41468048095703,0.2450302094221115,5.501028537750244,NA,NA,NA,NA,NA,3.5623011589050293,NA,2566.418212890625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.599034309387207,2021.629150390625,NA,-33.15139389038086,0.2450302094221115,5.247200965881348,NA,NA,NA,NA,NA,3.4390461444854736,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6323140859603882,2061.900390625,NA,-31.30963706970215,0.2450302094221115,5.522359848022461,NA,NA,NA,NA,NA,3.5398671627044678,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6323140859603882,2061.900390625,NA,-31.30963706970215,0.2450302094221115,5.522359848022461,NA,NA,NA,NA,NA,3.5398671627044678,NA,2570.197998046875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6323140859603882,2013.57470703125,NA,-30.204593658447266,0.2450302094221115,5.353850364685059,NA,NA,NA,NA,NA,3.427703857421875,NA,2460.587158203125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6323140859603882,2061.900390625,NA,-31.432424545288086,0.2450302094221115,5.6098127365112305,NA,NA,NA,NA,NA,3.5522193908691406,NA,2702.488525390625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6323140859603882,2069.955078125,NA,-31.211410522460938,0.2450302094221115,5.543689250946045,NA,NA,NA,NA,NA,3.7210967540740967,NA,2573.97802734375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6655936241149902,2021.629150390625,NA,-30.695720672607422,0.2450302094221115,5.58848237991333,NA,NA,NA,NA,NA,3.797720193862915,NA,2607.99560546875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6822337508201599,2214.931884765625,NA,-32.78303527832031,0.2450302094221115,5.695132732391357,NA,NA,NA,NA,NA,3.8201541900634766,NA,2611.77490234375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6822337508201599,2214.931884765625,NA,-32.78303527832031,0.2450302094221115,5.695132732391357,NA,NA,NA,NA,NA,3.8201541900634766,NA,2611.77490234375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6323140859603882,2167.412109375,NA,-34.10908126831055,0.2450302094221115,5.92976188659668,NA,NA,NA,NA,NA,3.7190792560577393,NA,2513.50244140625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6489539742469788,2126.334716796875,NA,-31.948110580444336,0.2450302094221115,5.695132732391357,NA,NA,NA,NA,NA,3.5176875591278076,NA,2419.009765625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6655936241149902,2131.97265625,NA,-34.133644104003906,0.2450302094221115,5.7591233253479,NA,NA,NA,NA,NA,3.4728217124938965,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6822337508201599,2247.149658203125,NA,-35.017677307128906,0.2450302094221115,5.887104034423828,NA,NA,NA,NA,NA,3.4952540397644043,NA,2456.8076171875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6988735198974609,2239.0947265625,NA,-34.37919998168945,0.2450302094221115,5.7591233253479,NA,NA,NA,NA,NA,3.360657215118408,NA,2381.213134765625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6655936241149902,2144.054443359375,NA,-32.90582275390625,0.2450302094221115,5.801783084869385,NA,NA,NA,NA,NA,3.2510128021240234,NA,2335.8564453125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6489539742469788,2127.140625,NA,-32.90582275390625,0.2450302094221115,5.846575736999512,NA,NA,NA,NA,NA,3.1590123176574707,NA,2305.61962890625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6489539742469788,2133.583251953125,NA,-32.90582275390625,0.2450302094221115,5.976691246032715,NA,NA,NA,NA,NA,3.1814451217651367,NA,2267.822265625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6323140859603882,2094.116943359375,NA,-31.432424545288086,0.2450302094221115,6.038545608520508,NA,NA,NA,NA,NA,3.1365795135498047,NA,2222.465576171875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6822337508201599,2256.814697265625,NA,-34.37919998168945,0.2450302094221115,6.313705921173096,NA,NA,NA,NA,NA,3.3160436153411865,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6988735198974609,2279.3662109375,NA,-36.1963996887207,0.2563391327857971,6.420355319976807,NA,NA,NA,NA,NA,3.3271336555480957,NA,2396.33154296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6655936241149902,2198.822998046875,NA,-34.993125915527344,0.2563391327857971,6.271045207977295,NA,NA,NA,NA,NA,3.271177053451538,NA,2301.8388671875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6655936241149902,2160.968994140625,NA,-34.722991943359375,0.2563391327857971,6.0940046310424805,NA,NA,NA,NA,NA,3.2028698921203613,NA,2230.025390625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6156743764877319,2094.116943359375,NA,-34.37919998168945,0.2563391327857971,5.844443321228027,NA,NA,NA,NA,NA,3.170354127883911,NA,2207.3466796875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6156743764877319,2013.57470703125,NA,-33.64252471923828,0.2563391327857971,5.695132732391357,NA,NA,NA,NA,NA,3.0022335052490234,NA,2044.8194580078125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6323140859603882,2013.57470703125,NA,-33.66706466674805,0.2563391327857971,5.58848237991333,NA,NA,NA,NA,NA,2.9160308837890625,NA,1999.4632568359375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6655936241149902,2094.116943359375,NA,-35.115909576416016,0.2563391327857971,5.8231120109558105,NA,NA,NA,NA,NA,2.955099582672119,NA,1988.1240234375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6489539742469788,2134.389892578125,NA,-35.140464782714844,0.2563391327857971,5.865772724151611,NA,NA,NA,NA,NA,2.8789780139923096,NA,1946.546875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6489539742469788,2222.986328125,NA,-35.729820251464844,0.2563391327857971,6.100405216217041,NA,NA,NA,NA,NA,2.8789780139923096,NA,2078.83642578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6988735198974609,2279.3662109375,NA,-34.87033462524414,0.2563391327857971,6.083339691162109,NA,NA,NA,NA,NA,2.9104857444763184,NA,2135.53271484375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6988735198974609,2351.855712890625,NA,-35.115909576416016,0.2563391327857971,6.313705921173096,NA,NA,NA,NA,NA,3.049367666244507,NA,2396.33154296875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6988735198974609,2263.258544921875,NA,-36.098175048828125,0.2563391327857971,6.202789306640625,NA,NA,NA,NA,NA,2.980052947998047,NA,2717.606689453125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6655936241149902,2263.258544921875,NA,-36.93309020996094,0.2563391327857971,6.292374610900879,NA,NA,NA,NA,NA,3.0695321559906006,NA,2762.962646484375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6988735198974609,2255.203369140625,NA,-38.062686920166016,0.2563391327857971,6.3990254402160645,NA,NA,NA,NA,NA,3.185981273651123,NA,2660.91015625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6822337508201599,2271.3115234375,NA,-37.817138671875,0.2563391327857971,6.484346389770508,NA,NA,NA,NA,NA,3.11439847946167,NA,2736.50537109375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6822337508201599,2271.3115234375,NA,-37.817138671875,0.2563391327857971,6.484346389770508,NA,NA,NA,NA,NA,3.11439847946167,NA,2736.50537109375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7321531772613525,2311.5830078125,NA,-38.89760971069336,0.2563391327857971,6.676316738128662,NA,NA,NA,NA,NA,3.0695321559906006,NA,2691.148681640625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7487930059432983,2376.017822265625,NA,-38.79938507080078,0.2563391327857971,6.932277679443359,NA,NA,NA,NA,NA,3.1254889965057373,NA,2785.640869140625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
