date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.8148125410079956,3045.709716796875,NA,-29.20753288269043,0.13494044542312622,7.806811332702637,NA,2.431492328643799,NA,NA,NA,NA,53.40174865722656,4.637822151184082,NA,2213.90771484375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7978371381759644,3045.709716796875,NA,-29.661069869995117,0.13494044542312622,7.828141689300537,NA,2.431492328643799,NA,NA,NA,NA,55.22745132446289,4.592956066131592,NA,2183.889404296875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8148125410079956,3012.514404296875,NA,-29.02613639831543,0.13494044542312622,7.785480976104736,NA,2.431492328643799,NA,NA,NA,NA,53.40174865722656,4.525909900665283,NA,2157.6220703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7978371381759644,2930.35498046875,NA,-29.58851432800293,0.13494044542312622,7.806811332702637,NA,2.431492328643799,NA,NA,NA,NA,52.032474517822266,4.570523738861084,NA,2138.860595703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8148125410079956,2863.1328125,NA,-29.933189392089844,0.13494044542312622,7.252228736877441,NA,2.431492328643799,NA,NA,NA,NA,53.604610443115234,4.592956066131592,NA,2071.3173828125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8148125410079956,2842.385986328125,NA,-29.388957977294922,0.13494044542312622,7.294888973236084,NA,2.431492328643799,NA,NA,NA,NA,56.39387893676758,4.503476142883301,NA,2067.565185546875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8148125410079956,2842.385986328125,NA,-29.388957977294922,0.13494044542312622,7.294888973236084,NA,2.431492328643799,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.565185546875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978371381759644,2820.80810546875,NA,-29.388957977294922,0.13494044542312622,7.337548732757568,NA,2.431492328643799,NA,NA,NA,NA,49.496768951416016,4.660003662109375,NA,2138.860595703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978371381759644,2738.64892578125,NA,-29.20753288269043,0.13494044542312622,7.401538848876953,NA,2.431492328643799,NA,NA,NA,NA,57.61101150512695,4.503476142883301,NA,2120.098388671875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.780862033367157,2651.509765625,NA,-27.93764877319336,0.13494044542312622,7.038928508758545,NA,2.431492328643799,NA,NA,NA,NA,55.126014709472656,4.436178207397461,NA,1981.260498046875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7469114661216736,2539.474365234375,NA,-26.48634147644043,0.13494044542312622,6.846957206726074,NA,2.431492328643799,NA,NA,NA,NA,55.22745132446289,4.481043338775635,NA,2007.52685546875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7469114661216736,2597.567626953125,NA,-26.50447654724121,0.13494044542312622,6.846957206726074,NA,2.431492328643799,NA,NA,NA,NA,56.59672546386719,4.368879795074463,NA,1951.2406005859375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299362421035767,2572.67041015625,NA,-26.667755126953125,0.13494044542312622,6.891749858856201,NA,2.431492328643799,NA,NA,NA,NA,57.76314926147461,4.481043338775635,NA,1879.9453125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299362421035767,2555.242431640625,NA,-26.958023071289063,0.13494044542312622,7.209568023681641,NA,2.431492328643799,NA,NA,NA,NA,59.132415771484375,4.503476142883301,NA,1913.7171630859375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7469114661216736,2547.77294921875,NA,-27.77437400817871,0.13494044542312622,7.422870635986328,NA,2.431492328643799,NA,NA,NA,NA,60.55241012573242,4.548090934753418,NA,2026.2882080078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7469114661216736,2626.613037109375,NA,-27.230131149291992,0.13494044542312622,7.294888973236084,NA,2.431492328643799,NA,NA,NA,NA,60.19740676879883,4.503476142883301,NA,2045.050537109375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.780862033367157,2746.947998046875,NA,-26.685895919799805,0.13494044542312622,7.454864501953125,NA,2.431492328643799,NA,NA,NA,NA,59.84241485595703,4.519103050231934,NA,2345.240966796875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.780862033367157,2738.64892578125,NA,-26.304929733276367,0.13494044542312622,7.316219806671143,NA,2.431492328643799,NA,NA,NA,NA,55.93744659423828,4.368879795074463,NA,2649.184814453125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978371381759644,2813.33984375,NA,-27.211992263793945,0.13494044542312622,7.337548732757568,NA,2.431492328643799,NA,NA,NA,NA,56.39387893676758,4.279398441314697,NA,3639.8154296875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.780862033367157,2712.921630859375,NA,-28.62701416015625,0.13494044542312622,6.996267795562744,NA,2.431492328643799,NA,NA,NA,NA,56.59672546386719,4.234533309936523,NA,4153.8916015625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638869881629944,2622.463623046875,NA,-28.59073829650879,0.13494044542312622,6.825626373291016,NA,2.431492328643799,NA,NA,NA,NA,56.39387893676758,4.144801616668701,NA,4352.767578125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7469114661216736,2614.994873046875,NA,-29.388957977294922,0.13494044542312622,6.825626373291016,NA,2.431492328643799,NA,NA,NA,NA,54.06101608276367,4.077755451202393,NA,3973.77734375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7469114661216736,2614.164794921875,NA,-29.933189392089844,0.13494044542312622,6.846957206726074,NA,2.431492328643799,NA,NA,NA,NA,59.28455352783203,4.122620582580566,NA,3977.529052734375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638869881629944,2605.86669921875,NA,-30.84025001525879,0.13494044542312622,6.864021301269531,NA,2.431492328643799,NA,NA,NA,NA,57.560279846191406,3.990290880203247,NA,4071.33837890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7469114661216736,2572.67041015625,NA,-30.65885353088379,0.13494044542312622,6.71897554397583,NA,2.431492328643799,NA,NA,NA,NA,56.34315872192383,3.94114089012146,NA,3940.005615234375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7469114661216736,2614.164794921875,NA,-31.384506225585938,0.13494044542312622,6.925879001617432,NA,2.431492328643799,NA,NA,NA,NA,58.67599105834961,3.9431567192077637,NA,4015.0537109375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7469114661216736,2562.711669921875,NA,-30.114604949951172,0.13494044542312622,6.825626373291016,NA,2.431492328643799,NA,NA,NA,NA,58.21957015991211,3.9431567192077637,NA,3639.8154296875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7469114661216736,2601.716796875,NA,-29.46152114868164,0.13494044542312622,6.846957206726074,NA,2.431492328643799,NA,NA,NA,NA,58.21957015991211,3.8987951278686523,NA,3744.880859375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299362421035767,2548.602783203125,NA,-29.298246383666992,0.13494044542312622,6.714709758758545,NA,2.431492328643799,NA,NA,NA,NA,55.68387985229492,3.936603546142578,NA,3714.861083984375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7129608988761902,2531.17578125,NA,-29.243831634521484,0.13494044542312622,6.610192775726318,NA,2.431492328643799,NA,NA,NA,NA,54.8724479675293,4.010455131530762,NA,3658.576171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7129608988761902,2497.97998046875,NA,-29.17125129699707,0.13494044542312622,6.505676746368408,NA,2.431492328643799,NA,NA,NA,NA,54.31460189819336,3.965590476989746,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6790103316307068,2422.459228515625,NA,-29.20753288269043,0.13494044542312622,6.527006149291992,NA,2.431492328643799,NA,NA,NA,NA,55.93744659423828,3.9320664405822754,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959855556488037,2406.690673828125,NA,-29.20753288269043,0.11951849609613419,6.633656978607178,NA,2.431492328643799,NA,NA,NA,NA,55.93744659423828,3.898543357849121,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6790103316307068,2319.552734375,NA,-28.844715118408203,0.11951849609613419,6.420355796813965,NA,2.431492328643799,NA,NA,NA,NA,56.038875579833984,3.808811664581299,NA,3373.3955078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959855556488037,2439.887451171875,NA,-29.02613639831543,0.11951849609613419,6.697646141052246,NA,2.431492328643799,NA,NA,NA,NA,55.22745132446289,3.954500198364258,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959855556488037,2439.887451171875,NA,-29.02613639831543,0.11951849609613419,6.697646141052246,NA,2.431492328643799,NA,NA,NA,NA,NA,3.954500198364258,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959855556488037,2439.887451171875,NA,-29.02613639831543,0.11951849609613419,6.697646141052246,NA,2.431492328643799,NA,NA,NA,NA,NA,3.954500198364258,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959855556488037,2431.588134765625,NA,-29.02613639831543,0.11951849609613419,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,54.56816864013672,4.032888889312744,NA,3564.765869140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7129608988761902,2473.082763671875,NA,-29.298246383666992,0.11951849609613419,6.932277202606201,NA,2.431492328643799,NA,NA,NA,NA,55.024593353271484,3.9877712726593018,NA,3703.604736328125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6959855556488037,2536.984619140625,NA,-29.388957977294922,0.11951849609613419,7.0815887451171875,NA,2.431492328643799,NA,NA,NA,NA,55.22745132446289,3.9431567192077637,NA,3632.31103515625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959855556488037,2536.984619140625,NA,-29.388957977294922,0.11951849609613419,6.974938869476318,NA,2.431492328643799,NA,NA,NA,NA,NA,3.9431567192077637,NA,3632.31103515625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959855556488037,2456.485107421875,NA,-28.844715118408203,0.11951849609613419,6.633656978607178,NA,2.431492328643799,NA,NA,NA,NA,52.69175720214844,3.7684826850891113,NA,3339.624267578125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959855556488037,2515.407470703125,NA,-29.02613639831543,0.11951849609613419,6.612326145172119,NA,2.431492328643799,NA,NA,NA,NA,53.604610443115234,3.6520321369171143,NA,3283.33837890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299362421035767,2581.799072265625,NA,-29.02613639831543,0.11951849609613419,6.932277202606201,NA,2.431492328643799,NA,NA,NA,NA,54.06101608276367,3.60691499710083,NA,3392.15625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299362421035767,2614.164794921875,NA,-29.02613639831543,0.11951849609613419,6.825626373291016,NA,2.431492328643799,NA,NA,NA,NA,51.77891159057617,3.5847346782684326,NA,3639.8154296875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299362421035767,2564.37158203125,NA,-27.592960357666016,0.11951849609613419,6.697646141052246,NA,2.431492328643799,NA,NA,NA,NA,52.94533157348633,3.539867639541626,NA,3602.290771484375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299362421035767,2633.252685546875,NA,-28.66329002380371,0.11951849609613419,6.590996265411377,NA,2.431492328643799,NA,NA,NA,NA,53.756752014160156,3.47282075881958,NA,3921.2451171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7469114661216736,2572.67041015625,NA,-29.02613639831543,0.11951849609613419,6.750971794128418,NA,2.431492328643799,NA,NA,NA,NA,52.94533157348633,3.517688274383545,NA,4007.548828125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7469114661216736,2509.5986328125,NA,-27.75623893737793,0.11951849609613419,6.787232398986816,NA,2.431492328643799,NA,NA,NA,NA,53.40174865722656,3.6744656562805176,NA,4015.0537109375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638869881629944,2551.922607421875,NA,-28.844715118408203,0.11951849609613419,6.825626373291016,NA,2.431492328643799,NA,NA,NA,NA,51.77891159057617,3.719331979751587,NA,3827.434326171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7469114661216736,2532.835205078125,NA,-29.298246383666992,0.11951849609613419,7.060258865356445,NA,2.431492328643799,NA,NA,NA,NA,52.032474517822266,3.7415130138397217,NA,3632.31103515625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638869881629944,2564.37158203125,NA,-37.45166015625,0.11951849609613419,6.795764446258545,NA,2.431492328643799,NA,NA,NA,NA,50.86604690551758,3.6855568885803223,NA,3669.832275390625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7129608988761902,2556.072509765625,NA,-37.697235107421875,0.11951849609613419,6.697646141052246,NA,2.431492328643799,NA,NA,NA,NA,50.105350494384766,3.628844976425171,NA,3452.195556640625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7129608988761902,2532.006103515625,NA,-36.1009407043457,0.11951849609613419,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,50.15604782104492,3.7636935710906982,NA,3452.195556640625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7469114661216736,2529.515625,NA,-36.22373962402344,0.11951849609613419,6.612326145172119,NA,2.431492328643799,NA,NA,NA,NA,50.612491607666016,3.954500198364258,NA,3583.52978515625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959855556488037,2416.650634765625,NA,-36.346527099609375,0.11951849609613419,6.537671089172363,NA,2.431492328643799,NA,NA,NA,NA,48.78677749633789,3.8201539516448975,NA,3339.624267578125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6790103316307068,2288.016357421875,NA,-35.48699188232422,0.11951849609613419,6.505676746368408,NA,2.431492328643799,NA,NA,NA,NA,48.07678985595703,3.786125898361206,NA,3152.004638671875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620351672172546,2322.871826171875,NA,-35.36418914794922,0.11951849609613419,6.3990254402160645,NA,2.431492328643799,NA,NA,NA,NA,50.40962219238281,3.8307411670684814,NA,3061.946533203125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959855556488037,2340.2998046875,NA,-36.83768844604492,0.11951849609613419,6.463015556335449,NA,2.431492328643799,NA,NA,NA,NA,50.612491607666016,3.853677272796631,NA,3009.41455078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959855556488037,2439.887451171875,NA,-38.6795768737793,0.11951849609613419,6.377695083618164,NA,2.431492328643799,NA,NA,NA,NA,51.5760383605957,3.938619375228882,NA,3155.759033203125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6790103316307068,2356.067626953125,NA,-36.86225509643555,0.11951849609613419,6.185725212097168,NA,2.431492328643799,NA,NA,NA,NA,48.58393096923828,3.808558702468872,NA,3020.6708984375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620351672172546,2300.465087890625,NA,-35.732566833496094,0.11951849609613419,6.079073429107666,NA,2.431492328643799,NA,NA,NA,NA,49.953208923339844,3.776547908782959,NA,2926.862060546875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450598239898682,2298.8056640625,NA,-36.83768844604492,0.2506040334701538,6.015083312988281,NA,2.431492328643799,NA,NA,NA,NA,49.040348052978516,3.853677272796631,NA,3095.71826171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6280847787857056,2214.98583984375,NA,-35.36418914794922,0.2506040334701538,5.780453681945801,NA,2.431492328643799,NA,NA,NA,NA,48.78677749633789,3.6296002864837646,NA,2889.337158203125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.61110919713974,2074.734375,NA,-33.15392303466797,0.2506040334701538,5.545822620391846,NA,2.431492328643799,NA,NA,NA,NA,47.772499084472656,3.5623011589050293,NA,2589.146240234375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5601836442947388,2058.13623046875,NA,-31.680418014526367,0.2506040334701538,5.43917179107666,NA,2.431492328643799,NA,NA,NA,NA,47.873939514160156,3.448119878768921,NA,2457.813720703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.61110919713974,2091.33203125,NA,-32.41717529296875,0.2506040334701538,5.501028060913086,NA,2.431492328643799,NA,NA,NA,NA,47.417510986328125,3.5623011589050293,NA,2547.869873046875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.61110919713974,2083.033203125,NA,-33.15392303466797,0.2506040334701538,5.247201442718506,NA,2.431492328643799,NA,NA,NA,NA,46.2510871887207,3.4390463829040527,NA,2551.623291015625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450598239898682,2124.527587890625,NA,-31.312042236328125,0.2506040334701538,5.522359371185303,NA,2.431492328643799,NA,NA,NA,NA,47.1639404296875,3.539867639541626,NA,2551.623291015625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450598239898682,2124.527587890625,NA,-31.312042236328125,0.2506040334701538,5.522359371185303,NA,2.431492328643799,NA,NA,NA,NA,NA,3.539867639541626,NA,2551.623291015625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450598239898682,2074.734375,NA,-30.20691680908203,0.2506040334701538,5.3538498878479,NA,2.431492328643799,NA,NA,NA,NA,46.2510871887207,3.427704095840454,NA,2442.80419921875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450598239898682,2124.527587890625,NA,-31.434837341308594,0.2506040334701538,5.6098127365112305,NA,2.431492328643799,NA,NA,NA,NA,47.1639404296875,3.552218437194824,NA,2682.955810546875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450598239898682,2132.82666015625,NA,-31.21381187438965,0.2506040334701538,5.543689250946045,NA,2.431492328643799,NA,NA,NA,NA,46.70751190185547,3.7210962772369385,NA,2555.376220703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6790103316307068,2083.033203125,NA,-30.69808006286621,0.2506040334701538,5.5884809494018555,NA,2.431492328643799,NA,NA,NA,NA,45.591800689697266,3.7977206707000732,NA,2589.146240234375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959855556488037,2282.20751953125,NA,-32.78554916381836,0.2506040334701538,5.695132732391357,NA,2.431492328643799,NA,NA,NA,NA,47.92464065551758,3.8201539516448975,NA,2592.898681640625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959855556488037,2282.20751953125,NA,-32.78554916381836,0.2506040334701538,5.695132732391357,NA,2.431492328643799,NA,NA,NA,NA,NA,3.8201539516448975,NA,2592.898681640625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450598239898682,2233.243408203125,NA,-34.11171340942383,0.2506040334701538,5.929764270782471,NA,2.431492328643799,NA,NA,NA,NA,47.9753532409668,3.7190792560577393,NA,2495.336669921875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620351672172546,2190.919189453125,NA,-31.9505615234375,0.2506040334701538,5.695132732391357,NA,2.431492328643799,NA,NA,NA,NA,48.026065826416016,3.517688274383545,NA,2401.526123046875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6790103316307068,2196.727783203125,NA,-34.136268615722656,0.2506040334701538,5.759122371673584,NA,2.431492328643799,NA,NA,NA,NA,47.873939514160156,3.47282075881958,NA,2322.72705078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959855556488037,2315.403564453125,NA,-35.02037811279297,0.2506040334701538,5.88710355758667,NA,2.431492328643799,NA,NA,NA,NA,48.07678985595703,3.4952547550201416,NA,2439.05078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7129608988761902,2307.10400390625,NA,-34.38185501098633,0.2506040334701538,5.759122371673584,NA,2.431492328643799,NA,NA,NA,NA,48.127498626708984,3.360656499862671,NA,2364.00390625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6790103316307068,2209.17626953125,NA,-32.90834045410156,0.2506040334701538,5.801782608032227,NA,2.431492328643799,NA,NA,NA,NA,48.1782112121582,3.2510128021240234,NA,2318.974853515625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620351672172546,2191.7490234375,NA,-32.90834045410156,0.2506040334701538,5.8465752601623535,NA,2.431492328643799,NA,NA,NA,NA,48.1782112121582,3.1590120792388916,NA,2288.955322265625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620351672172546,2198.387939453125,NA,-32.90834045410156,0.2506040334701538,5.97668981552124,NA,2.431492328643799,NA,NA,NA,NA,47.9753532409668,3.1814448833465576,NA,2251.43212890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450598239898682,2157.7236328125,NA,-31.434837341308594,0.2506040334701538,6.038547992706299,NA,2.431492328643799,NA,NA,NA,NA,47.9753532409668,3.136579990386963,NA,2206.4033203125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959855556488037,2325.361328125,NA,-34.38185501098633,0.2506040334701538,6.313704967498779,NA,2.431492328643799,NA,NA,NA,NA,46.2510871887207,3.31604266166687,NA,2322.72705078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7129608988761902,2348.59912109375,NA,-36.19916915893555,0.2621702551841736,6.420355796813965,NA,2.431492328643799,NA,NA,NA,NA,48.330360412597656,3.3271334171295166,NA,2379.013671875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6790103316307068,2265.609375,NA,-34.99580764770508,0.2621702551841736,6.271045207977295,NA,2.431492328643799,NA,NA,NA,NA,44.171810150146484,3.2711780071258545,NA,2285.203125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6790103316307068,2226.60400390625,NA,-34.72567367553711,0.2621702551841736,6.0940046310424805,NA,2.431492328643799,NA,NA,NA,NA,43.91823959350586,3.2028703689575195,NA,2213.90771484375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6280847787857056,2157.7236328125,NA,-34.38185501098633,0.2621702551841736,5.8444437980651855,NA,2.431492328643799,NA,NA,NA,NA,43.766109466552734,3.1703548431396484,NA,2191.393798828125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6280847787857056,2074.734375,NA,-33.64509582519531,0.2621702551841736,5.695132732391357,NA,2.431492328643799,NA,NA,NA,NA,43.25896453857422,3.0022335052490234,NA,2030.041015625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
