date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.881241,3016.755371,NA,0.32778,-27.856651,0.14408,7.510263,NA,2.607829,NA,NA,NA,NA,59.842415,4.647663,NA,2455.500488,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.881241,3007.641357,NA,0.32778,-27.45896,0.14408,7.370588,NA,2.607829,NA,NA,NA,NA,55.937458,4.493165,NA,2773.733887,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.900399,3089.667969,NA,0.333087,-28.405828,0.14408,7.392076,NA,2.607829,NA,NA,NA,NA,56.393871,4.401139,NA,3810.937012,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.881241,2979.388428,NA,0.342765,-29.882929,0.14408,7.048258,NA,2.607829,NA,NA,NA,NA,56.596725,4.354998,NA,4349.183105,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.862084,2880.044434,NA,0.349632,-29.845064,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,56.393871,4.262712,NA,4557.40918,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.842926,2871.841553,NA,0.349632,-30.678305,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,54.061039,4.193758,NA,4160.600586,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.842926,2870.93042,NA,0.348072,-31.24641,0.14408,6.897838,NA,2.607829,NA,NA,NA,NA,59.284565,4.239901,NA,4164.529297,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.862084,2861.816895,NA,0.358997,-32.193279,0.14408,6.91503,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.103808,NA,4262.749023,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.842926,2825.360107,NA,0.352754,-32.003902,0.14408,6.768906,NA,2.607829,NA,NA,NA,NA,56.343155,4.053257,NA,4125.242188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.842926,2870.93042,NA,0.358685,-32.761383,0.14408,6.977347,NA,2.607829,NA,NA,NA,NA,58.675983,4.055332,NA,4203.817383,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.842926,2814.423096,NA,0.349632,-31.435783,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,58.21957,4.055332,NA,3810.937012,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.842926,2857.259766,NA,0.350257,-30.754044,0.14408,6.897838,NA,2.607829,NA,NA,NA,NA,58.21957,4.009708,NA,3920.942871,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.823769,2798.929199,NA,0.340267,-30.583603,0.14408,6.76461,NA,2.607829,NA,NA,NA,NA,55.683887,4.048592,NA,3889.514404,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.804611,2779.790039,NA,0.33777,-30.526793,0.14408,6.659314,NA,2.607829,NA,NA,NA,NA,54.872444,4.124544,NA,3830.581055,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.804611,2743.333496,NA,0.328405,-30.451044,0.14408,6.55402,NA,2.607829,NA,NA,NA,NA,54.314598,4.078402,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.766297,2660.395752,NA,0.319976,-30.488924,0.14408,6.575509,NA,2.607829,NA,NA,NA,NA,55.937458,4.043925,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.785454,2643.078857,NA,0.316854,-30.488924,0.127614,6.682953,NA,2.607829,NA,NA,NA,NA,55.937458,4.009448,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.766297,2547.381104,NA,0.307489,-30.110178,0.127614,6.468067,NA,2.607829,NA,NA,NA,NA,56.038876,3.917164,NA,3531.992676,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,55.227455,4.066997,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.785454,2670.420654,NA,0.306553,-30.299547,0.127614,6.532533,NA,2.607829,NA,NA,NA,NA,54.568172,4.147616,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.804611,2715.991943,NA,0.30905,-30.583603,0.127614,6.983794,NA,2.607829,NA,NA,NA,NA,55.024609,4.101213,NA,3877.726807,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.785454,2786.169189,NA,0.310923,-30.678305,0.127614,7.134213,NA,2.607829,NA,NA,NA,NA,55.227455,4.055332,NA,3803.080078,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.785454,2786.169189,NA,0.316854,-30.678305,0.127614,7.02677,NA,2.607829,NA,NA,NA,NA,NA,4.055332,NA,3803.080078,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.785454,2697.762939,NA,0.309362,-30.110178,0.127614,6.682953,NA,2.607829,NA,NA,NA,NA,52.691753,3.875689,NA,3496.632568,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.785454,2762.4729,NA,0.305928,-30.299547,0.127614,6.661465,NA,2.607829,NA,NA,NA,NA,53.604603,3.755926,NA,3437.700928,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.823769,2835.385986,NA,0.315293,-30.299547,0.127614,6.983794,NA,2.607829,NA,NA,NA,NA,54.061039,3.709524,NA,3551.636963,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.823769,2870.93042,NA,0.315918,-30.299547,0.127614,6.87635,NA,2.607829,NA,NA,NA,NA,51.778896,3.686713,NA,3810.937012,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.823769,2816.246338,NA,0.302807,-28.803513,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,52.945332,3.64057,NA,3771.649414,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.823769,2891.892334,NA,0.327156,-29.920809,0.127614,6.639976,NA,2.607829,NA,NA,NA,NA,53.756741,3.571616,NA,4105.59668,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.842926,2825.360107,NA,0.324659,-30.299547,0.127614,6.801138,NA,2.607829,NA,NA,NA,NA,52.945332,3.617758,NA,4195.959473,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.842926,2756.09375,NA,0.326844,-28.973938,0.127614,6.83767,NA,2.607829,NA,NA,NA,NA,53.401764,3.778996,NA,4203.817383,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.862084,2802.574219,NA,0.340267,-30.110178,0.127614,6.87635,NA,2.607829,NA,NA,NA,NA,51.778896,3.825139,NA,4007.376709,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.842926,2781.612061,NA,0.32622,-30.583603,0.127614,7.112723,NA,2.607829,NA,NA,NA,NA,52.032467,3.847951,NA,3803.080078,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.862084,2816.246338,NA,0.30905,-39.094723,0.127614,6.846266,NA,2.607829,NA,NA,NA,NA,50.866062,3.790403,NA,3842.36792,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.804611,2807.132324,NA,0.310611,-39.35107,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,50.10535,3.732077,NA,3614.49707,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.804611,2780.701416,NA,0.301246,-37.684761,0.127614,6.532533,NA,2.607829,NA,NA,NA,NA,50.156071,3.870763,NA,3614.49707,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.842926,2777.966797,NA,0.312172,-37.812923,0.127614,6.661465,NA,2.607829,NA,NA,NA,NA,50.612492,4.066997,NA,3752.004639,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.785454,2654.015869,NA,0.312172,-37.941109,0.127614,6.586254,NA,2.607829,NA,NA,NA,NA,48.786785,3.928829,NA,3496.632568,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.766297,2512.747803,NA,0.312172,-37.043854,0.127614,6.55402,NA,2.607829,NA,NA,NA,NA,48.076794,3.893834,NA,3300.192139,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.747139,2551.026367,NA,0.301558,-36.915672,0.127614,6.446578,NA,2.607829,NA,NA,NA,NA,50.409622,3.939717,NA,3205.902344,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.785454,2570.16626,NA,0.30905,-38.453835,0.127614,6.511045,NA,2.607829,NA,NA,NA,NA,50.612492,3.963306,NA,3150.898438,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.785454,2679.535156,NA,0.312172,-40.376514,0.127614,6.425088,NA,2.607829,NA,NA,NA,NA,51.57605,4.050665,NA,3304.121338,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.766297,2587.482666,NA,0.30468,-38.479462,0.127614,6.231691,NA,2.607829,NA,NA,NA,NA,48.583939,3.916905,NA,3162.685303,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.747139,2526.418457,NA,0.30468,-37.300209,0.127614,6.124249,NA,2.607829,NA,NA,NA,NA,49.953213,3.883983,NA,3064.465332,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.727982,2524.595703,NA,0.307489,-38.453835,0.267578,6.059783,NA,2.607829,NA,NA,NA,NA,49.040352,3.963306,NA,3241.261719,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.708824,2432.543945,NA,0.307489,-36.915672,0.267578,5.82341,NA,2.607829,NA,NA,NA,NA,48.786785,3.732854,NA,3025.177002,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.689667,2278.515869,NA,0.287198,-34.608444,0.267578,5.587034,NA,2.607829,NA,NA,NA,NA,47.772507,3.663641,NA,2710.872314,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.632195,2260.28833,NA,0.279394,-33.070293,0.267578,5.479591,NA,2.607829,NA,NA,NA,NA,47.873928,3.546211,NA,2573.366211,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.689667,2296.744141,NA,0.279394,-33.839375,0.267578,5.541908,NA,2.607829,NA,NA,NA,NA,47.417515,3.663641,NA,2667.656006,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.689667,2287.629639,NA,0.280955,-34.608444,0.267578,5.286194,NA,2.607829,NA,NA,NA,NA,46.251091,3.53688,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.727982,2333.200928,NA,0.293441,-32.685745,0.267578,5.563397,NA,2.607829,NA,NA,NA,NA,47.16394,3.64057,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.727982,2333.200928,NA,0.293441,-32.685745,0.267578,5.563397,NA,2.607829,NA,NA,NA,NA,NA,3.64057,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.727982,2278.515869,NA,0.293441,-31.532135,0.267578,5.393637,NA,2.607829,NA,NA,NA,NA,46.251091,3.525215,NA,2557.64917,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.727982,2333.200928,NA,0.291881,-32.813934,0.267578,5.651499,NA,2.607829,NA,NA,NA,NA,47.16394,3.653273,NA,2809.092773,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.727982,2342.314453,NA,0.29032,-32.583199,0.267578,5.584886,NA,2.607829,NA,NA,NA,NA,46.707516,3.826954,NA,2675.513672,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.766297,2287.629639,NA,0.28751,-32.044861,0.267578,5.630012,NA,2.607829,NA,NA,NA,NA,45.591812,3.905758,NA,2710.872314,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.785454,2506.367676,NA,0.296563,-34.223911,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,47.924652,3.928829,NA,2714.802002,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.785454,2506.367676,NA,0.296563,-34.223911,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,NA,3.928829,NA,2714.802002,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.727982,2452.594482,NA,0.315293,-35.60825,0.267578,5.973828,NA,2.607829,NA,NA,NA,NA,47.975372,3.824879,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.747139,2406.11377,NA,0.302807,-33.352291,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,48.026073,3.617758,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.766297,2412.492676,NA,0.339955,-35.633873,0.267578,5.80192,NA,2.607829,NA,NA,NA,NA,47.873928,3.571616,NA,2431.927979,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.785454,2542.823486,NA,0.343389,-36.55677,0.267578,5.930851,NA,2.607829,NA,NA,NA,NA,48.076794,3.594687,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.804611,2533.709961,NA,0.334024,-35.890247,0.267578,5.80192,NA,2.607829,NA,NA,NA,NA,48.127518,3.45626,NA,2475.144287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.766297,2426.164063,NA,0.315293,-34.352097,0.267578,5.844898,NA,2.607829,NA,NA,NA,NA,48.178226,3.343497,NA,2427.999756,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.747139,2407.024902,NA,0.321537,-34.352097,0.267578,5.890023,NA,2.607829,NA,NA,NA,NA,48.178226,3.24888,NA,2396.569092,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.747139,2414.315674,NA,0.315293,-34.352097,0.267578,6.021104,NA,2.607829,NA,NA,NA,NA,47.975372,3.27195,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.727982,2369.656738,NA,0.302807,-32.813934,0.267578,6.083421,NA,2.607829,NA,NA,NA,NA,47.975372,3.225809,NA,2310.134766,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.785454,2553.760742,NA,0.321537,-35.890247,0.267578,6.360623,NA,2.607829,NA,NA,NA,NA,46.251091,3.410377,NA,2431.927979,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.804611,2579.280518,NA,0.334336,-37.787285,0.279927,6.468067,NA,2.607829,NA,NA,NA,NA,48.330357,3.421783,NA,2490.859863,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.766297,2488.140137,NA,0.330902,-36.531136,0.279927,6.317647,NA,2.607829,NA,NA,NA,NA,44.171818,3.364235,NA,2392.639893,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.766297,2445.303467,NA,0.330902,-36.249149,0.279927,6.139291,NA,2.607829,NA,NA,NA,NA,43.918255,3.293983,NA,2317.992188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.708824,2369.656738,NA,0.321537,-35.890247,0.279927,5.887875,NA,2.607829,NA,NA,NA,NA,43.766117,3.260545,NA,2294.419678,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.708824,2278.515869,NA,0.299373,-35.121166,0.279927,5.737454,NA,2.607829,NA,NA,NA,NA,43.258976,3.08764,NA,2125.481445,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.727982,2278.515869,NA,0.290632,-35.146793,0.279927,5.630012,NA,2.607829,NA,NA,NA,NA,43.715393,2.998985,NA,2078.335938,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.766297,2369.656738,NA,0.291881,-36.659321,0.279927,5.866385,NA,2.607829,NA,NA,NA,NA,45.084671,3.039166,NA,2066.549072,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.747139,2415.227539,NA,0.296563,-36.684948,0.279927,5.909362,NA,2.607829,NA,NA,NA,NA,42.599689,2.960878,NA,2023.332764,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.747139,2515.482422,NA,0.301246,-37.300209,0.279927,6.145737,NA,2.607829,NA,NA,NA,NA,42.092552,2.960878,NA,2160.84082,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.804611,2579.280518,NA,0.310611,-36.402954,0.279927,6.128547,NA,2.607829,NA,NA,NA,NA,42.802544,2.993284,NA,2219.772461,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.804611,2661.306641,NA,0.315293,-36.659321,0.279927,6.360623,NA,2.607829,NA,NA,NA,NA,43.51255,3.136116,NA,2490.859863,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.804611,2561.052246,NA,0.315293,-37.684761,0.279927,6.248883,NA,2.607829,NA,NA,NA,NA,41.88969,3.06483,NA,2824.808838,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.766297,2561.052246,NA,0.324659,-38.556377,0.279927,6.339136,NA,2.607829,NA,NA,NA,NA,42.802544,3.156853,NA,2871.953613,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.804611,2551.938232,NA,0.332151,-39.735619,0.279927,6.446578,NA,2.607829,NA,NA,NA,NA,41.534702,3.276616,NA,2765.875488,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.785454,2570.16626,NA,0.337145,-39.479263,0.279927,6.532533,NA,2.607829,NA,NA,NA,NA,41.433262,3.202996,NA,2844.453125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.785454,2570.16626,NA,0.337145,-39.479263,0.279927,6.532533,NA,2.607829,NA,NA,NA,NA,NA,3.202996,NA,2844.453125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.842926,2615.736816,NA,0.340267,-40.60725,0.279927,6.725929,NA,2.607829,NA,NA,NA,NA,40.165417,3.156853,NA,2797.306641,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.862084,2688.649414,NA,0.34495,-40.5047,0.279927,6.983794,NA,2.607829,NA,NA,NA,NA,41.078278,3.214401,NA,2895.526611,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.862084,2661.306641,NA,0.358061,-40.761055,0.277869,7.02677,NA,2.607829,NA,NA,NA,NA,42.092552,3.225809,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.862084,2643.078857,NA,0.354315,-41.017418,0.277869,7.00528,NA,2.607829,NA,NA,NA,NA,42.092552,3.191331,NA,3209.82959,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.823769,2697.762939,NA,0.349632,-41.017418,0.277869,7.202976,NA,2.607829,NA,NA,NA,NA,43.715393,3.134302,NA,3009.461182,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.842926,2643.990234,NA,0.346511,-39.991985,0.277869,7.32761,NA,2.607829,NA,NA,NA,NA,42.802544,3.124451,NA,2942.671387,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.881241,2797.106201,NA,0.341828,-40.120152,0.277869,7.626303,NA,2.607829,NA,NA,NA,NA,43.715393,3.064569,NA,3044.820801,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.881241,2779.790039,NA,0.337145,-39.735619,0.277869,7.768126,NA,2.607829,NA,NA,NA,NA,44.881817,2.979285,NA,3095.89502,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
