date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,NA,0.832869,2818.971436,NA,0.348071,-31.24641,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,59.284576,4.239901,NA,4164.529297,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851798,2810.022705,NA,0.358997,-32.193275,0.14408,6.90873,NA,2.607829,NA,NA,NA,NA,57.560291,4.103807,NA,4262.748535,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.832869,2774.227051,NA,0.352754,-32.003902,0.14408,6.76274,NA,2.607829,NA,NA,NA,NA,56.343163,4.053257,NA,4125.241211,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.832869,2818.971436,NA,0.358685,-32.761387,0.14408,6.970989,NA,2.607829,NA,NA,NA,NA,58.675999,4.055332,NA,4203.817383,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.832869,2763.487061,NA,0.349632,-31.435787,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,58.219582,4.055332,NA,3810.937988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.832869,2805.549072,NA,0.350257,-30.754044,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,58.219582,4.009709,NA,3920.943359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.274414,NA,0.340267,-30.583601,0.14408,6.758447,NA,2.607829,NA,NA,NA,NA,55.683876,4.048592,NA,3889.513184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.480713,NA,0.33777,-30.5268,0.14408,6.653248,NA,2.607829,NA,NA,NA,NA,54.872463,4.124545,NA,3830.580078,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.685059,NA,0.328405,-30.451056,0.14408,6.548049,NA,2.607829,NA,NA,NA,NA,54.314602,4.078403,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.248047,NA,0.319976,-30.488918,0.14408,6.569519,NA,2.607829,NA,NA,NA,NA,55.937447,4.043925,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.244141,NA,0.316854,-30.488918,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,55.937447,4.009449,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.278809,NA,0.307489,-30.110181999999998,0.127614,6.462173,NA,2.607829,NA,NA,NA,NA,56.038876,3.917165,NA,3531.992432,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.041016,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,55.227459,4.066997,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.041016,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.041016,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.092041,NA,0.306553,-30.299551,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,54.56818,4.147616,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.838135,NA,0.30905,-30.583601,0.127614,6.977432,NA,2.607829,NA,NA,NA,NA,55.02459,4.101214,NA,3877.726563,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745361,NA,0.310923,-30.678303,0.127614,7.127714,NA,2.607829,NA,NA,NA,NA,55.227459,4.055332,NA,3803.078613,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745361,NA,0.316854,-30.678303,0.127614,7.020369,NA,2.607829,NA,NA,NA,NA,NA,4.055332,NA,3803.078613,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.939209,NA,0.309362,-30.110181999999998,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,52.691772,3.875687,NA,3496.633057,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.477783,NA,0.305928,-30.299551,0.127614,6.655396,NA,2.607829,NA,NA,NA,NA,53.604599,3.755926,NA,3437.700195,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.813941,2784.071045,NA,0.315293,-30.299551,0.127614,6.977432,NA,2.607829,NA,NA,NA,NA,54.061031,3.709524,NA,3551.635498,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.971436,NA,0.315918,-30.299551,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778908,3.686713,NA,3810.937988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.277588,NA,0.302807,-28.803503,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,52.945332,3.64057,NA,3771.649414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.555176,NA,0.327156,-29.920803,0.127614,6.633927,NA,2.607829,NA,NA,NA,NA,53.756752,3.571616,NA,4105.598633,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.832869,2774.227051,NA,0.324659,-30.299551,0.127614,6.794943,NA,2.607829,NA,NA,NA,NA,52.945332,3.617758,NA,4195.960449,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.832869,2706.214111,NA,0.326844,-28.973948,0.127614,6.831442,NA,2.607829,NA,NA,NA,NA,53.401756,3.778996,NA,4203.817383,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851798,2751.853516,NA,0.340267,-30.110181999999998,0.127614,6.870086,NA,2.607829,NA,NA,NA,NA,51.778908,3.825139,NA,4007.376953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.832869,2731.271484,NA,0.326219,-30.583601,0.127614,7.106246,NA,2.607829,NA,NA,NA,NA,52.032467,3.847951,NA,3803.078613,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851798,2765.277588,NA,0.30905,-39.094719,0.127614,6.840029,NA,2.607829,NA,NA,NA,NA,50.866065999999996,3.790404,NA,3842.36792,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328857,NA,0.310611,-39.351074,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,50.105354,3.732077,NA,3614.497559,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.375732,NA,0.301246,-37.684757,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,50.156075,3.870762,NA,3614.497559,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.832869,2727.691895,NA,0.312172,-37.812931,0.127614,6.655396,NA,2.607829,NA,NA,NA,NA,50.612488,4.066997,NA,3752.004639,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.983154,NA,0.312172,-37.941113,0.127614,6.580255,NA,2.607829,NA,NA,NA,NA,48.786789,3.928829,NA,3496.633057,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.272461,NA,0.312172,-37.043858,0.127614,6.548049,NA,2.607829,NA,NA,NA,NA,48.076794,3.893834,NA,3300.193359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.858154,NA,0.301558,-36.915661,0.127614,6.440704,NA,2.607829,NA,NA,NA,NA,50.409637,3.939716,NA,3205.902588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.651611,NA,0.30905,-38.453815,0.127614,6.505113,NA,2.607829,NA,NA,NA,NA,50.612488,3.963306,NA,3150.898682,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.041016,NA,0.312172,-40.376526,0.127614,6.419236,NA,2.607829,NA,NA,NA,NA,51.576046,4.050666,NA,3304.12207,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.654785,NA,0.30468,-38.479458,0.127614,6.226013,NA,2.607829,NA,NA,NA,NA,48.583935,3.916904,NA,3162.685547,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695068,NA,0.30468,-37.300217,0.127614,6.11867,NA,2.607829,NA,NA,NA,NA,49.95322,3.883983,NA,3064.464844,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.905273,NA,0.307489,-38.453815,0.267578,6.054263,NA,2.607829,NA,NA,NA,NA,49.040363,3.963306,NA,3241.261475,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700368,2388.519531,NA,0.307489,-36.915661,0.267578,5.818103,NA,2.607829,NA,NA,NA,NA,48.786789,3.732854,NA,3025.177246,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681439,2237.279297,NA,0.287198,-34.608448,0.267578,5.581945,NA,2.607829,NA,NA,NA,NA,47.772507,3.663641,NA,2710.872314,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381836,NA,0.279394,-33.070286,0.267578,5.474599,NA,2.607829,NA,NA,NA,NA,47.873936,3.546211,NA,2573.364258,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681439,2255.177734,NA,0.279394,-33.839367,0.267578,5.53686,NA,2.607829,NA,NA,NA,NA,47.417507,3.663641,NA,2667.656006,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681439,2246.229248,NA,0.280955,-34.608448,0.267578,5.281377,NA,2.607829,NA,NA,NA,NA,46.251095,3.536879,NA,2671.584717,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.974365,NA,0.293441,-32.685749,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,47.16394,3.64057,NA,2671.584717,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.974365,NA,0.293441,-32.685749,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,NA,3.64057,NA,2671.584717,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279297,NA,0.293441,-31.532143,0.267578,5.388723,NA,2.607829,NA,NA,NA,NA,46.251095,3.525214,NA,2557.649414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.974365,NA,0.291881,-32.813927,0.267578,5.646352,NA,2.607829,NA,NA,NA,NA,47.16394,3.653273,NA,2809.093262,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.923584,NA,0.29032,-32.58321,0.267578,5.579797,NA,2.607829,NA,NA,NA,NA,46.707523,3.826954,NA,2675.513184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.229248,NA,0.28751,-32.044853,0.267578,5.624882,NA,2.607829,NA,NA,NA,NA,45.591812,3.905759,NA,2710.872314,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,47.924644,3.928829,NA,2714.802002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,NA,3.928829,NA,2714.802002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.207764,NA,0.315293,-35.60825,0.267578,5.968387,NA,2.607829,NA,NA,NA,NA,47.975353,3.82488,NA,2612.652588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.568115,NA,0.302807,-33.352291,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,48.026085,3.617758,NA,2514.432861,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831299,NA,0.339955,-35.633881,0.267578,5.796634,NA,2.607829,NA,NA,NA,NA,47.873936,3.571616,NA,2431.928223,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.803711,NA,0.343389,-36.55677,0.267578,5.92545,NA,2.607829,NA,NA,NA,NA,48.076794,3.594687,NA,2553.720947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.855225,NA,0.334024,-35.890232,0.267578,5.796634,NA,2.607829,NA,NA,NA,NA,48.127506,3.45626,NA,2475.145264,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.256104,NA,0.315293,-34.352085,0.267578,5.839572,NA,2.607829,NA,NA,NA,NA,48.178226,3.343496,NA,2427.999512,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.462158,NA,0.321537,-34.352085,0.267578,5.884657,NA,2.607829,NA,NA,NA,NA,48.178226,3.248879,NA,2396.568359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621582,NA,0.315293,-34.352085,0.267578,6.015618,NA,2.607829,NA,NA,NA,NA,47.975353,3.271951,NA,2357.280518,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.77124,NA,0.302807,-32.813927,0.267578,6.077879,NA,2.607829,NA,NA,NA,NA,47.975353,3.225808,NA,2310.135254,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.543213,NA,0.321537,-35.890232,0.267578,6.354829,NA,2.607829,NA,NA,NA,NA,46.251095,3.410377,NA,2431.928223,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.600586,NA,0.334336,-37.787285,0.279928,6.462173,NA,2.607829,NA,NA,NA,NA,48.330372,3.421783,NA,2490.860352,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.109375,NA,0.330902,-36.531132,0.279928,6.311892,NA,2.607829,NA,NA,NA,NA,44.171818,3.364234,NA,2392.639648,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.048584,NA,0.330902,-36.249142,0.279928,6.133698,NA,2.607829,NA,NA,NA,NA,43.918255,3.293984,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700368,2326.77124,NA,0.321537,-35.890232,0.279928,5.88251,NA,2.607829,NA,NA,NA,NA,43.766113,3.260544,NA,2294.42041,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700368,2237.279297,NA,0.299373,-35.12117,0.279928,5.732227,NA,2.607829,NA,NA,NA,NA,43.258972,3.087641,NA,2125.481445,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279297,NA,0.290632,-35.146805,0.279928,5.624882,NA,2.607829,NA,NA,NA,NA,43.715393,2.998986,NA,2078.336182,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.77124,NA,0.291881,-36.659317,0.279928,5.861041,NA,2.607829,NA,NA,NA,NA,45.084679,3.039165,NA,2066.549316,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.516357,NA,0.296563,-36.684959,0.279928,5.90398,NA,2.607829,NA,NA,NA,NA,42.599697,2.960879,NA,2023.33313,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.956543,NA,0.301246,-37.300217,0.279928,6.140137,NA,2.607829,NA,NA,NA,NA,42.092556,2.960879,NA,2160.840576,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.600586,NA,0.310611,-36.402954,0.279928,6.122964,NA,2.607829,NA,NA,NA,NA,42.802551,2.993283,NA,2219.773193,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.142822,NA,0.315293,-36.659317,0.279928,6.354829,NA,2.607829,NA,NA,NA,NA,43.512547,3.136116,NA,2490.860352,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.702148,NA,0.315293,-37.684757,0.279928,6.243191,NA,2.607829,NA,NA,NA,NA,41.889694,3.064829,NA,2824.808838,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.702148,NA,0.324659,-38.556377,0.279928,6.333361,NA,2.607829,NA,NA,NA,NA,42.802551,3.156854,NA,2871.954102,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.753174,NA,0.332151,-39.735611,0.279928,6.440704,NA,2.607829,NA,NA,NA,NA,41.534698,3.276617,NA,2765.876953,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.651611,NA,0.337146,-39.479256,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,41.433266,3.202997,NA,2844.452393,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.651611,NA,0.337146,-39.479256,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,NA,3.202997,NA,2844.452393,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.832869,2568.397461,NA,0.340267,-40.607239,0.279928,6.719801,NA,2.607829,NA,NA,NA,NA,40.165413,3.156854,NA,2797.306396,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851798,2639.990234,NA,0.34495,-40.504696,0.279928,6.977432,NA,2.607829,NA,NA,NA,NA,41.07827,3.214402,NA,2895.5271,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851798,2613.142822,NA,0.358061,-40.761059,0.277869,7.020369,NA,2.607829,NA,NA,NA,NA,42.092556,3.225808,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851798,2595.244141,NA,0.354315,-41.017429,0.277869,6.998899,NA,2.607829,NA,NA,NA,NA,42.092556,3.191331,NA,3209.830322,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.939209,NA,0.349632,-41.017429,0.277869,7.196414,NA,2.607829,NA,NA,NA,NA,43.715393,3.134301,NA,3009.461914,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.832869,2596.139893,NA,0.346511,-39.991997,0.277869,7.320935,NA,2.607829,NA,NA,NA,NA,42.802551,3.124451,NA,2942.671631,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870728,2746.485352,NA,0.341828,-40.120159,0.277869,7.619353,NA,2.607829,NA,NA,NA,NA,43.715393,3.06457,NA,3044.822021,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870728,2729.480713,NA,0.337146,-39.735611,0.277869,7.76105,NA,2.607829,NA,NA,NA,NA,44.881824,2.979285,NA,3095.895996,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
