date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.908585,3248.530273,NA,0.355876,-30.299557,0.14408,7.836191,NA,2.60783,NA,NA,NA,NA,53.401756,4.654661,NA,2259.060547,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.889656,3159.933594,NA,0.349632,-30.886604,0.14408,7.857659,NA,2.60783,NA,NA,NA,NA,52.032482,4.700545,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.446533,NA,0.349008,-31.24641,0.14408,7.299467,NA,2.60783,NA,NA,NA,NA,53.604603,4.723617,NA,2168.698242,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.072998,NA,0.355564,-30.678299,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,56.393871,4.631591,NA,2164.77002,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.072998,NA,0.355564,-30.678299,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,NA,4.631591,NA,2164.77002,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.80542,NA,0.357437,-30.678299,0.14408,7.38534,NA,2.60783,NA,NA,NA,NA,49.496788,4.792569,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.889656,2953.208984,NA,0.352754,-30.488928,0.14408,7.44975,NA,2.60783,NA,NA,NA,NA,57.611015,4.631591,NA,2219.772461,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870727,2859.243408,NA,0.34495,-29.163321,0.14408,7.084775,NA,2.60783,NA,NA,NA,NA,55.126022,4.562378,NA,2074.407715,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.832869,2738.430664,NA,0.326219,-27.648342,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,55.227459,4.608521,NA,2101.908936,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.832869,2801.074219,NA,0.32778,-27.667271,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,56.596733,4.493164,NA,2042.976318,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.227295,NA,0.340267,-27.837713,0.14408,6.9366390000000004,NA,2.60783,NA,NA,NA,NA,57.763153,4.608521,NA,1968.329468,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.43335,NA,0.330902,-28.140717,0.14408,7.256527,NA,2.60783,NA,NA,NA,NA,59.132427,4.631591,NA,2003.688599,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.832869,2747.379395,NA,0.335585,-28.992878,0.14408,7.471218,NA,2.60783,NA,NA,NA,NA,60.552402,4.677474,NA,2121.552734,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.832869,2832.395996,NA,0.328092,-28.424772,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,60.197422,4.631591,NA,2141.196777,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870727,2962.15918,NA,0.32778,-27.856644,0.14408,7.503421,NA,2.60783,NA,NA,NA,NA,59.842407,4.647663,NA,2455.500244,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870727,2953.208984,NA,0.32778,-27.458961,0.14408,7.363873,NA,2.60783,NA,NA,NA,NA,55.937447,4.493164,NA,2773.73291,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751953,NA,0.333087,-28.405823,0.14408,7.38534,NA,2.60783,NA,NA,NA,NA,56.393871,4.401139,NA,3810.937256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870727,2925.467773,NA,0.342765,-29.882935,0.14408,7.041837,NA,2.60783,NA,NA,NA,NA,56.596733,4.354997,NA,4349.183594,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851798,2827.922119,NA,0.349632,-29.845051,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,56.393871,4.262712,NA,4557.410156,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.832869,2819.866943,NA,0.349632,-30.678299,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,54.061024,4.193758,NA,4160.602051,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.832869,2818.972656,NA,0.348072,-31.24641,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,59.284561,4.239901,NA,4164.529785,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851798,2810.022949,NA,0.358997,-32.193268,0.14408,6.908731,NA,2.60783,NA,NA,NA,NA,57.560307,4.103806,NA,4262.748535,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.832869,2774.227295,NA,0.352754,-32.003902,0.14408,6.762741,NA,2.60783,NA,NA,NA,NA,56.343166,4.053258,NA,4125.240723,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.832869,2818.972656,NA,0.358685,-32.761387,0.14408,6.97099,NA,2.60783,NA,NA,NA,NA,58.675999,4.055331,NA,4203.817871,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.832869,2763.487793,NA,0.349632,-31.435783,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,58.219582,4.055331,NA,3810.937256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.832869,2805.549072,NA,0.350257,-30.754049,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,58.219582,4.009708,NA,3920.943359,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.27417,NA,0.340267,-30.583607,0.14408,6.758447,NA,2.60783,NA,NA,NA,NA,55.683887,4.048592,NA,3889.513428,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.481934,NA,0.33777,-30.526812,0.14408,6.653248,NA,2.60783,NA,NA,NA,NA,54.872452,4.124545,NA,3830.581787,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.685303,NA,0.328405,-30.451046,0.14408,6.548049,NA,2.60783,NA,NA,NA,NA,54.314606,4.078402,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.247803,NA,0.319976,-30.488928,0.14408,6.569519,NA,2.60783,NA,NA,NA,NA,55.937447,4.043926,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.244141,NA,0.316854,-30.488928,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,55.937447,4.009448,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.278564,NA,0.307489,-30.110172,0.127614,6.462174,NA,2.60783,NA,NA,NA,NA,56.038883,3.917164,NA,3531.993408,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.04126,NA,0.31186,-30.299557,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,55.227459,4.066996,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.04126,NA,0.31186,-30.299557,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066996,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.04126,NA,0.31186,-30.299557,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066996,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.091553,NA,0.306553,-30.299557,0.127614,6.526582,NA,2.60783,NA,NA,NA,NA,54.568169,4.147615,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.837646,NA,0.30905,-30.583607,0.127614,6.97743,NA,2.60783,NA,NA,NA,NA,55.024601,4.101214,NA,3877.726807,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745117,NA,0.310923,-30.678299,0.127614,7.127712,NA,2.60783,NA,NA,NA,NA,55.227459,4.055331,NA,3803.079102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745117,NA,0.316854,-30.678299,0.127614,7.020368,NA,2.60783,NA,NA,NA,NA,NA,4.055331,NA,3803.079102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.939209,NA,0.309362,-30.110172,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,52.691761,3.875688,NA,3496.633057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.477539,NA,0.305928,-30.299557,0.127614,6.655396,NA,2.60783,NA,NA,NA,NA,53.604603,3.755926,NA,3437.702148,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.813941,2784.071045,NA,0.315294,-30.299557,0.127614,6.97743,NA,2.60783,NA,NA,NA,NA,54.061024,3.709524,NA,3551.636475,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.972656,NA,0.315918,-30.299557,0.127614,6.870085,NA,2.60783,NA,NA,NA,NA,51.778915,3.686713,NA,3810.937256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.27832,NA,0.302807,-28.80352,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,52.945324,3.640569,NA,3771.648682,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.555664,NA,0.327156,-29.920803,0.127614,6.633926,NA,2.60783,NA,NA,NA,NA,53.756752,3.571615,NA,4105.596191,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.832869,2774.227295,NA,0.324659,-30.299557,0.127614,6.794942,NA,2.60783,NA,NA,NA,NA,52.945324,3.617758,NA,4195.959473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.832869,2706.213623,NA,0.326844,-28.973951,0.127614,6.831441,NA,2.60783,NA,NA,NA,NA,53.401756,3.778996,NA,4203.817871,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851798,2751.85376,NA,0.340267,-30.110172,0.127614,6.870085,NA,2.60783,NA,NA,NA,NA,51.778915,3.82514,NA,4007.377197,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.832869,2731.270508,NA,0.326219,-30.583607,0.127614,7.106245,NA,2.60783,NA,NA,NA,NA,52.032482,3.847952,NA,3803.079102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851798,2765.27832,NA,0.30905,-39.094727,0.127614,6.840028,NA,2.60783,NA,NA,NA,NA,50.866062,3.790402,NA,3842.36792,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328369,NA,0.310611,-39.351078,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,50.105354,3.732077,NA,3614.497803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.376465,NA,0.301246,-37.684738,0.127614,6.526582,NA,2.60783,NA,NA,NA,NA,50.156063,3.870762,NA,3614.497803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.832869,2727.692383,NA,0.312172,-37.81292,0.127614,6.655396,NA,2.60783,NA,NA,NA,NA,50.61248,4.066996,NA,3752.005127,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.983643,NA,0.312172,-37.941113,0.127614,6.580254,NA,2.60783,NA,NA,NA,NA,48.786789,3.928829,NA,3496.633057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.271484,NA,0.312172,-37.043854,0.127614,6.548049,NA,2.60783,NA,NA,NA,NA,48.076797,3.893833,NA,3300.192871,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.858398,NA,0.301558,-36.915672,0.127614,6.440706,NA,2.60783,NA,NA,NA,NA,50.409637,3.939718,NA,3205.901855,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.650879,NA,0.30905,-38.453819,0.127614,6.505113,NA,2.60783,NA,NA,NA,NA,50.61248,3.963307,NA,3150.898193,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.04126,NA,0.312172,-40.376514,0.127614,6.419237,NA,2.60783,NA,NA,NA,NA,51.57605,4.050665,NA,3304.121338,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.654785,NA,0.30468,-38.479462,0.127614,6.226014,NA,2.60783,NA,NA,NA,NA,48.583939,3.916905,NA,3162.685547,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695557,NA,0.30468,-37.300213,0.127614,6.11867,NA,2.60783,NA,NA,NA,NA,49.953217,3.883984,NA,3064.465332,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.905273,NA,0.307489,-38.453819,0.267578,6.054262,NA,2.60783,NA,NA,NA,NA,49.040363,3.963307,NA,3241.260742,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700368,2388.520264,NA,0.307489,-36.915672,0.267578,5.818103,NA,2.60783,NA,NA,NA,NA,48.786789,3.732855,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681439,2237.279297,NA,0.287198,-34.60844,0.267578,5.581944,NA,2.60783,NA,NA,NA,NA,47.772507,3.663641,NA,2710.872559,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381592,NA,0.279394,-33.070286,0.267578,5.474599,NA,2.60783,NA,NA,NA,NA,47.873947,3.546212,NA,2573.365234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681439,2255.17749,NA,0.279394,-33.839371,0.267578,5.53686,NA,2.60783,NA,NA,NA,NA,47.417507,3.663641,NA,2667.656494,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681439,2246.22876,NA,0.280955,-34.60844,0.267578,5.281378,NA,2.60783,NA,NA,NA,NA,46.251091,3.536879,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.974121,NA,0.293441,-32.685753,0.267578,5.558329,NA,2.60783,NA,NA,NA,NA,47.16394,3.640569,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.974121,NA,0.293441,-32.685753,0.267578,5.558329,NA,2.60783,NA,NA,NA,NA,NA,3.640569,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279297,NA,0.293441,-31.532139,0.267578,5.388723,NA,2.60783,NA,NA,NA,NA,46.251091,3.525215,NA,2557.650146,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.974121,NA,0.291881,-32.813927,0.267578,5.646351,NA,2.60783,NA,NA,NA,NA,47.16394,3.65327,NA,2809.093018,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.924072,NA,0.29032,-32.583218,0.267578,5.579797,NA,2.60783,NA,NA,NA,NA,46.707527,3.826953,NA,2675.512939,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.22876,NA,0.28751,-32.044846,0.267578,5.624882,NA,2.60783,NA,NA,NA,NA,45.591812,3.905758,NA,2710.872559,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.007813,NA,0.296563,-34.223915,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,47.924652,3.928829,NA,2714.80249,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.007813,NA,0.296563,-34.223915,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,NA,3.928829,NA,2714.80249,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.208008,NA,0.315294,-35.608246,0.267578,5.968385,NA,2.60783,NA,NA,NA,NA,47.975368,3.824879,NA,2612.652832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.567627,NA,0.302807,-33.352287,0.267578,5.732227,NA,2.60783,NA,NA,NA,NA,48.026077,3.617758,NA,2514.432617,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831787,NA,0.339955,-35.633881,0.267578,5.796635,NA,2.60783,NA,NA,NA,NA,47.873947,3.571615,NA,2431.929443,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.803955,NA,0.343389,-36.55677,0.267578,5.925449,NA,2.60783,NA,NA,NA,NA,48.076797,3.594687,NA,2553.720459,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.855225,NA,0.334024,-35.890232,0.267578,5.796635,NA,2.60783,NA,NA,NA,NA,48.12751,3.45626,NA,2475.14502,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.254883,NA,0.315294,-34.352077,0.267578,5.839571,NA,2.60783,NA,NA,NA,NA,48.178223,3.343497,NA,2427.999023,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.462158,NA,0.321537,-34.352077,0.267578,5.884656,NA,2.60783,NA,NA,NA,NA,48.178223,3.248879,NA,2396.568604,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621826,NA,0.315294,-34.352077,0.267578,6.015618,NA,2.60783,NA,NA,NA,NA,47.975368,3.27195,NA,2357.280518,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.770752,NA,0.302807,-32.813927,0.267578,6.077879,NA,2.60783,NA,NA,NA,NA,47.975368,3.225808,NA,2310.135254,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.543945,NA,0.321537,-35.890232,0.267578,6.354829,NA,2.60783,NA,NA,NA,NA,46.251091,3.410377,NA,2431.929443,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.600586,NA,0.334336,-37.787289,0.279927,6.462174,NA,2.60783,NA,NA,NA,NA,48.330372,3.421784,NA,2490.861084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.109375,NA,0.330902,-36.531128,0.279927,6.311892,NA,2.60783,NA,NA,NA,NA,44.171825,3.364236,NA,2392.640381,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.048096,NA,0.330902,-36.249138,0.279927,6.133698,NA,2.60783,NA,NA,NA,NA,43.918247,3.293984,NA,2317.992188,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700368,2326.770752,NA,0.321537,-35.890232,0.279927,5.882511,NA,2.60783,NA,NA,NA,NA,43.766109,3.260544,NA,2294.419922,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700368,2237.279297,NA,0.299373,-35.121159,0.279927,5.732227,NA,2.60783,NA,NA,NA,NA,43.258972,3.087641,NA,2125.481201,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279297,NA,0.290632,-35.146793,0.279927,5.624882,NA,2.60783,NA,NA,NA,NA,43.715401,2.998986,NA,2078.336426,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.770752,NA,0.291881,-36.659321,0.279927,5.861042,NA,2.60783,NA,NA,NA,NA,45.084671,3.039165,NA,2066.549805,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.516357,NA,0.296563,-36.684948,0.279927,5.90398,NA,2.60783,NA,NA,NA,NA,42.599693,2.960878,NA,2023.332397,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.957031,NA,0.301246,-37.300213,0.279927,6.140139,NA,2.60783,NA,NA,NA,NA,42.092556,2.960878,NA,2160.840088,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.600586,NA,0.310611,-36.402954,0.279927,6.122963,NA,2.60783,NA,NA,NA,NA,42.802544,2.993283,NA,2219.772461,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.142578,NA,0.315294,-36.659321,0.279927,6.354829,NA,2.60783,NA,NA,NA,NA,43.512543,3.136116,NA,2490.861084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.702148,NA,0.315294,-37.684738,0.279927,6.243191,NA,2.60783,NA,NA,NA,NA,41.889694,3.06483,NA,2824.808594,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.702148,NA,0.324659,-38.556366,0.279927,6.33336,NA,2.60783,NA,NA,NA,NA,42.802544,3.156855,NA,2871.953613,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.753174,NA,0.332151,-39.735622,0.279927,6.440706,NA,2.60783,NA,NA,NA,NA,41.534698,3.276616,NA,2765.875,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.650879,NA,0.337146,-39.479271,0.279927,6.526582,NA,2.60783,NA,NA,NA,NA,41.43327,3.202997,NA,2844.452881,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.650879,NA,0.337146,-39.479271,0.279927,6.526582,NA,2.60783,NA,NA,NA,NA,NA,3.202997,NA,2844.452881,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.832869,2568.397217,NA,0.340267,-40.607243,0.279927,6.719802,NA,2.60783,NA,NA,NA,NA,40.165421,3.156855,NA,2797.306885,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851798,2639.989746,NA,0.34495,-40.5047,0.279927,6.97743,NA,2.60783,NA,NA,NA,NA,41.078278,3.214403,NA,2895.526611,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851798,2613.142578,NA,0.358061,-40.761055,0.277869,7.020368,NA,2.60783,NA,NA,NA,NA,42.092556,3.225808,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851798,2595.244141,NA,0.354315,-41.017418,0.277869,6.998899,NA,2.60783,NA,NA,NA,NA,42.092556,3.1913299999999998,NA,3209.831299,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.939209,NA,0.349632,-41.017418,0.277869,7.196414,NA,2.60783,NA,NA,NA,NA,43.715401,3.134301,NA,3009.463379,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.832869,2596.138672,NA,0.346511,-39.991974,0.277869,7.320936,NA,2.60783,NA,NA,NA,NA,42.802544,3.124451,NA,2942.672852,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870727,2746.484619,NA,0.341828,-40.120167,0.277869,7.619356,NA,2.60783,NA,NA,NA,NA,43.715401,3.06457,NA,3044.821777,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870727,2729.481934,NA,0.337146,-39.735622,0.277869,7.76105,NA,2.60783,NA,NA,NA,NA,44.881821,2.979284,NA,3095.895508,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
