date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,NA,0.6959856748580933,2536.985107421875,NA,-29.388954162597656,0.1276136189699173,7.081770420074463,NA,2.4314920902252197,NA,NA,NA,NA,55.22745132446289,4.055331230163574,NA,3632.310791015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959856748580933,2536.985107421875,NA,-29.388954162597656,0.1276136189699173,6.975116729736328,NA,2.4314920902252197,NA,NA,NA,NA,NA,4.055331230163574,NA,3632.310791015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959856748580933,2456.48486328125,NA,-28.844717025756836,0.1276136189699173,6.633826732635498,NA,2.4314920902252197,NA,NA,NA,NA,52.691749572753906,3.8756866455078125,NA,3339.62255859375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959856748580933,2515.4072265625,NA,-29.026134490966797,0.1276136189699173,6.612496852874756,NA,2.4314920902252197,NA,NA,NA,NA,53.6046028137207,3.755924940109253,NA,3283.338623046875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299361824989319,2581.799560546875,NA,-29.026134490966797,0.1276136189699173,6.932456016540527,NA,2.4314920902252197,NA,NA,NA,NA,54.061031341552734,3.709524154663086,NA,3392.15625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299361824989319,2614.164794921875,NA,-29.026134490966797,0.1276136189699173,6.825803279876709,NA,2.4314920902252197,NA,NA,NA,NA,51.7789192199707,3.686711549758911,NA,3639.815673828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299361824989319,2564.37109375,NA,-27.59296226501465,0.1276136189699173,6.697819709777832,NA,2.4314920902252197,NA,NA,NA,NA,52.94532012939453,3.640570878982544,NA,3602.2919921875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299361824989319,2633.252197265625,NA,-28.66330337524414,0.1276136189699173,6.591166973114014,NA,2.4314920902252197,NA,NA,NA,NA,53.75674819946289,3.571615219116211,NA,3921.243896484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7469114065170288,2572.669921875,NA,-29.026134490966797,0.1276136189699173,6.75114631652832,NA,2.4314920902252197,NA,NA,NA,NA,52.94532012939453,3.6177585124969482,NA,4007.547119140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7469114065170288,2509.5986328125,NA,-27.756227493286133,0.1276136189699173,6.787407398223877,NA,2.4314920902252197,NA,NA,NA,NA,53.4017448425293,3.778996229171753,NA,4015.052490234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638866901397705,2551.923095703125,NA,-28.844717025756836,0.1276136189699173,6.825803279876709,NA,2.4314920902252197,NA,NA,NA,NA,51.7789192199707,3.8251395225524902,NA,3827.434814453125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7469114065170288,2532.835693359375,NA,-29.298254013061523,0.1276136189699173,7.0604400634765625,NA,2.4314920902252197,NA,NA,NA,NA,52.032470703125,3.8479506969451904,NA,3632.310791015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638866901397705,2564.37109375,NA,-37.45166015625,0.1276136189699173,6.7959394454956055,NA,2.4314920902252197,NA,NA,NA,NA,50.86605453491211,3.79040265083313,NA,3669.833251953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7129607796669006,2556.072509765625,NA,-37.697242736816406,0.1276136189699173,6.697819709777832,NA,2.4314920902252197,NA,NA,NA,NA,50.10533905029297,3.732076644897461,NA,3452.195068359375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7129607796669006,2532.005615234375,NA,-36.10093307495117,0.1276136189699173,6.4845123291015625,NA,2.4314920902252197,NA,NA,NA,NA,50.15605926513672,3.870762348175049,NA,3452.195068359375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7469114065170288,2529.515625,NA,-36.22373580932617,0.1276136189699173,6.612496852874756,NA,2.4314920902252197,NA,NA,NA,NA,50.61248779296875,4.066997051239014,NA,3583.5283203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959856748580933,2416.650146484375,NA,-36.34652328491211,0.1276136189699173,6.537838935852051,NA,2.4314920902252197,NA,NA,NA,NA,48.786781311035156,3.9288299083709717,NA,3339.62255859375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.679010272026062,2288.0166015625,NA,-35.48698806762695,0.1276136189699173,6.505843639373779,NA,2.4314920902252197,NA,NA,NA,NA,48.0767822265625,3.8938333988189697,NA,3152.004150390625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620351672172546,2322.87255859375,NA,-35.364192962646484,0.1276136189699173,6.399190425872803,NA,2.4314920902252197,NA,NA,NA,NA,50.409629821777344,3.9397165775299072,NA,3061.947509765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959856748580933,2340.300048828125,NA,-36.83769607543945,0.1276136189699173,6.463181972503662,NA,2.4314920902252197,NA,NA,NA,NA,50.61248779296875,3.963305711746216,NA,3009.413818359375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959856748580933,2439.887939453125,NA,-38.67958450317383,0.1276136189699173,6.377859592437744,NA,2.4314920902252197,NA,NA,NA,NA,51.57604217529297,4.050665378570557,NA,3155.757080078125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.679010272026062,2356.06787109375,NA,-36.862247467041016,0.1276136189699173,6.185883522033691,NA,2.4314920902252197,NA,NA,NA,NA,48.58392333984375,3.9169044494628906,NA,3020.6708984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620351672172546,2300.46533203125,NA,-35.732566833496094,0.1276136189699173,6.079230785369873,NA,2.4314920902252197,NA,NA,NA,NA,49.95320510864258,3.883981943130493,NA,2926.861083984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450598835945129,2298.80517578125,NA,-36.83769607543945,0.26757779717445374,6.015239238739014,NA,2.4314920902252197,NA,NA,NA,NA,49.04033660888672,3.963305711746216,NA,3095.71826171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.628084659576416,2214.985595703125,NA,-35.364192962646484,0.26757779717445374,5.780601501464844,NA,2.4314920902252197,NA,NA,NA,NA,48.786781311035156,3.7328543663024902,NA,2889.337646484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6111091375350952,2074.73388671875,NA,-33.15392303466797,0.26757779717445374,5.545965194702148,NA,2.4314920902252197,NA,NA,NA,NA,47.772499084472656,3.6636407375335693,NA,2589.146484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5601836442947388,2058.13623046875,NA,-31.680418014526367,0.26757779717445374,5.43931245803833,NA,2.4314920902252197,NA,NA,NA,NA,47.87394332885742,3.5462121963500977,NA,2457.81396484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6111091375350952,2091.33203125,NA,-32.41717529296875,0.26757779717445374,5.501169681549072,NA,2.4314920902252197,NA,NA,NA,NA,47.41749572753906,3.6636407375335693,NA,2547.870361328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6111091375350952,2083.03271484375,NA,-33.15392303466797,0.26757779717445374,5.2473368644714355,NA,2.4314920902252197,NA,NA,NA,NA,46.25108337402344,3.536879539489746,NA,2551.622314453125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450598835945129,2124.52783203125,NA,-31.312044143676758,0.26757779717445374,5.5225019454956055,NA,2.4314920902252197,NA,NA,NA,NA,47.163944244384766,3.640570878982544,NA,2551.622314453125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450598835945129,2124.52783203125,NA,-31.312044143676758,0.26757779717445374,5.5225019454956055,NA,2.4314920902252197,NA,NA,NA,NA,NA,3.640570878982544,NA,2551.622314453125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450598835945129,2074.73388671875,NA,-30.206911087036133,0.26757779717445374,5.3539886474609375,NA,2.4314920902252197,NA,NA,NA,NA,46.25108337402344,3.525214672088623,NA,2442.803466796875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450598835945129,2124.52783203125,NA,-31.434831619262695,0.26757779717445374,5.609957695007324,NA,2.4314920902252197,NA,NA,NA,NA,47.163944244384766,3.6532726287841797,NA,2682.956787109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450598835945129,2132.82666015625,NA,-31.21381187438965,0.26757779717445374,5.543832302093506,NA,2.4314920902252197,NA,NA,NA,NA,46.70751190185547,3.826953887939453,NA,2555.37548828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.679010272026062,2083.03271484375,NA,-30.69807243347168,0.26757779717445374,5.588625431060791,NA,2.4314920902252197,NA,NA,NA,NA,45.5918083190918,3.9057579040527344,NA,2589.146484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959856748580933,2282.207275390625,NA,-32.78554153442383,0.26757779717445374,5.695280075073242,NA,2.4314920902252197,NA,NA,NA,NA,47.92464828491211,3.9288299083709717,NA,2592.899658203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959856748580933,2282.207275390625,NA,-32.78554153442383,0.26757779717445374,5.695280075073242,NA,2.4314920902252197,NA,NA,NA,NA,NA,3.9288299083709717,NA,2592.899658203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450598835945129,2233.244140625,NA,-34.1117057800293,0.26757779717445374,5.929915904998779,NA,2.4314920902252197,NA,NA,NA,NA,47.9753532409668,3.824878692626953,NA,2495.33740234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620351672172546,2190.919189453125,NA,-31.950557708740234,0.26757779717445374,5.695280075073242,NA,2.4314920902252197,NA,NA,NA,NA,48.026065826416016,3.6177585124969482,NA,2401.52734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.679010272026062,2196.72802734375,NA,-34.136253356933594,0.26757779717445374,5.75927209854126,NA,2.4314920902252197,NA,NA,NA,NA,47.87394332885742,3.571615219116211,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959856748580933,2315.4033203125,NA,-35.02037811279297,0.26757779717445374,5.8872551918029785,NA,2.4314920902252197,NA,NA,NA,NA,48.0767822265625,3.59468674659729,NA,2439.051025390625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7129607796669006,2307.104248046875,NA,-34.3818473815918,0.26757779717445374,5.75927209854126,NA,2.4314920902252197,NA,NA,NA,NA,48.12749099731445,3.4562597274780273,NA,2364.003662109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.679010272026062,2209.17626953125,NA,-32.90835189819336,0.26757779717445374,5.801932334899902,NA,2.4314920902252197,NA,NA,NA,NA,48.17822265625,3.343496799468994,NA,2318.974365234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620351672172546,2191.7490234375,NA,-32.90835189819336,0.26757779717445374,5.846726417541504,NA,2.4314920902252197,NA,NA,NA,NA,48.17822265625,3.2488791942596436,NA,2288.955810546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620351672172546,2198.388427734375,NA,-32.90835189819336,0.26757779717445374,5.976843357086182,NA,2.4314920902252197,NA,NA,NA,NA,47.9753532409668,3.2719507217407227,NA,2251.431884765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450598835945129,2157.723876953125,NA,-31.434831619262695,0.26757779717445374,6.038702487945557,NA,2.4314920902252197,NA,NA,NA,NA,47.9753532409668,3.22580885887146,NA,2206.403076171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959856748580933,2325.362548828125,NA,-34.3818473815918,0.26757779717445374,6.313867568969727,NA,2.4314920902252197,NA,NA,NA,NA,46.25108337402344,3.410377264022827,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7129607796669006,2348.598876953125,NA,-36.19917297363281,0.27992746233940125,6.420522689819336,NA,2.4314920902252197,NA,NA,NA,NA,48.330360412597656,3.421783924102783,NA,2379.01318359375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.679010272026062,2265.609375,NA,-34.99580764770508,0.27992746233940125,6.271207809448242,NA,2.4314920902252197,NA,NA,NA,NA,44.171810150146484,3.3642349243164062,NA,2285.20361328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.679010272026062,2226.60498046875,NA,-34.725677490234375,0.27992746233940125,6.094162464141846,NA,2.4314920902252197,NA,NA,NA,NA,43.918251037597656,3.2939844131469727,NA,2213.908203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.628084659576416,2157.723876953125,NA,-34.3818473815918,0.27992746233940125,5.844593048095703,NA,2.4314920902252197,NA,NA,NA,NA,43.7661018371582,3.2605435848236084,NA,2191.394287109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
