date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,NA,0.7515305876731873,2594.453857421875,NA,-29.376142501831055,0.1319391280412674,7.33754825592041,NA,NA,NA,NA,NA,4.660002708435059,NA,1973.53369140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7515305876731873,2518.887939453125,NA,-29.19478416442871,0.1319391280412674,7.401538848876953,NA,NA,NA,NA,NA,4.503476142883301,NA,1956.22216796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355407476425171,2438.74072265625,NA,-27.925464630126953,0.1319391280412674,7.038928985595703,NA,NA,NA,NA,NA,4.436177730560303,NA,1828.115966796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035605311393738,2335.6953125,NA,-26.474794387817383,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.481043338775635,NA,1852.351806640625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035605311393738,2389.126953125,NA,-26.492916107177734,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.368878364562988,NA,1800.4173583984375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875707507133484,2366.22802734375,NA,-26.6561222076416,0.1319391280412674,6.891750335693359,NA,NA,NA,NA,NA,4.481043338775635,NA,1734.6319580078125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875707507133484,2350.197998046875,NA,-26.946250915527344,0.1319391280412674,7.209567546844482,NA,NA,NA,NA,NA,4.503476142883301,NA,1765.79345703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035605311393738,2343.328369140625,NA,-27.762264251708984,0.1319391280412674,7.422869682312012,NA,NA,NA,NA,NA,4.548090934753418,NA,1869.6630859375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7035605311393738,2415.842041015625,NA,-27.218259811401367,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476142883301,NA,1886.974609375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355407476425171,2526.520263671875,NA,-26.674245834350586,0.1319391280412674,7.454864025115967,NA,NA,NA,NA,NA,4.519104480743408,NA,2163.962890625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355407476425171,2518.887939453125,NA,-26.293445587158203,0.1319391280412674,7.316219329833984,NA,NA,NA,NA,NA,4.368878364562988,NA,2444.412109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7515305876731873,2587.583984375,NA,-27.200119018554688,0.1319391280412674,7.33754825592041,NA,NA,NA,NA,NA,4.279399394989014,NA,3358.470947265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355407476425171,2495.2255859375,NA,-28.614526748657227,0.1319391280412674,6.996266841888428,NA,NA,NA,NA,NA,4.23453426361084,NA,3832.810302734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195504307746887,2412.025390625,NA,-28.57825469970703,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,4.144801139831543,NA,4016.313232421875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035605311393738,2405.155517578125,NA,-29.376142501831055,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,4.077755451202393,NA,3666.617919921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035605311393738,2404.39306640625,NA,-29.920135498046875,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.122621059417725,NA,3670.081787109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7195504307746887,2396.760009765625,NA,-30.826805114746094,0.1319391280412674,6.864021301269531,NA,NA,NA,NA,NA,3.9902913570404053,NA,3756.639404296875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035605311393738,2366.22802734375,NA,-30.64547348022461,0.1319391280412674,6.718976020812988,NA,NA,NA,NA,NA,3.941141366958618,NA,3635.456787109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035605311393738,2404.39306640625,NA,-31.370817184448242,0.1319391280412674,6.925879001617432,NA,NA,NA,NA,NA,3.943157196044922,NA,3704.70361328125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035605311393738,2357.068115234375,NA,-30.101463317871094,0.1319391280412674,6.825626850128174,NA,NA,NA,NA,NA,3.943157196044922,NA,3358.470947265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035605311393738,2392.943359375,NA,-29.448673248291016,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,3.8987956047058105,NA,3455.41552734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6875707507133484,2344.09228515625,NA,-29.28546905517578,0.1319391280412674,6.714709281921387,NA,NA,NA,NA,NA,3.9366037845611572,NA,3427.71728515625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6715803742408752,2328.06298828125,NA,-29.231067657470703,0.1319391280412674,6.610194206237793,NA,NA,NA,NA,NA,4.010455131530762,NA,3375.78125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6715803742408752,2297.53125,NA,-29.158540725708008,0.1319391280412674,6.505675315856934,NA,NA,NA,NA,NA,3.9655895233154297,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.639600396156311,2228.070068359375,NA,-29.19478416442871,0.1319391280412674,6.527005672454834,NA,NA,NA,NA,NA,3.9320669174194336,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555904746055603,2213.56787109375,NA,-29.19478416442871,0.11686014384031296,6.6336565017700195,NA,NA,NA,NA,NA,3.898542881011963,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.639600396156311,2133.4208984375,NA,-28.83213233947754,0.11686014384031296,6.42035436630249,NA,NA,NA,NA,NA,3.808812141418457,NA,3112.64306640625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555904746055603,2244.09912109375,NA,-29.013458251953125,0.11686014384031296,6.6976470947265625,NA,NA,NA,NA,NA,3.9544999599456787,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555904746055603,2244.09912109375,NA,-29.013458251953125,0.11686014384031296,6.6976470947265625,NA,NA,NA,NA,NA,3.9544999599456787,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555904746055603,2244.09912109375,NA,-29.013458251953125,0.11686014384031296,6.6976470947265625,NA,NA,NA,NA,NA,3.9544999599456787,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555904746055603,2236.466796875,NA,-29.013458251953125,0.11686014384031296,6.484346389770508,NA,NA,NA,NA,NA,4.032887935638428,NA,3289.22314453125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6715803742408752,2274.6318359375,NA,-29.28546905517578,0.11686014384031296,6.932277679443359,NA,NA,NA,NA,NA,3.9877710342407227,NA,3417.32861328125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555904746055603,2333.4052734375,NA,-29.376142501831055,0.11686014384031296,7.081587791442871,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.544677734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555904746055603,2333.4052734375,NA,-29.376142501831055,0.11686014384031296,6.974937438964844,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.544677734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555904746055603,2259.365478515625,NA,-28.83213233947754,0.11686014384031296,6.6336565017700195,NA,NA,NA,NA,NA,3.7684836387634277,NA,3081.4833984375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555904746055603,2313.5595703125,NA,-29.013458251953125,0.11686014384031296,6.612326145172119,NA,NA,NA,NA,NA,3.6520330905914307,NA,3029.54833984375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875707507133484,2374.6240234375,NA,-29.013458251953125,0.11686014384031296,6.932277679443359,NA,NA,NA,NA,NA,3.6069157123565674,NA,3129.955810546875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875707507133484,2404.39306640625,NA,-29.013458251953125,0.11686014384031296,6.825626850128174,NA,NA,NA,NA,NA,3.5847344398498535,NA,3358.470947265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875707507133484,2358.59423828125,NA,-27.580921173095703,0.11686014384031296,6.6976470947265625,NA,NA,NA,NA,NA,3.5398683547973633,NA,3323.84716796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875707507133484,2421.947998046875,NA,-28.65080451965332,0.11686014384031296,6.590995788574219,NA,NA,NA,NA,NA,3.4728217124938965,NA,3618.1455078125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035605311393738,2366.22802734375,NA,-29.013458251953125,0.11686014384031296,6.750971794128418,NA,NA,NA,NA,NA,3.517688274383545,NA,3697.779541015625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035605311393738,2308.217041015625,NA,-27.744125366210938,0.11686014384031296,6.787234306335449,NA,NA,NA,NA,NA,3.6744651794433594,NA,3704.70361328125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195504307746887,2347.1455078125,NA,-28.83213233947754,0.11686014384031296,6.825626850128174,NA,NA,NA,NA,NA,3.7193315029144287,NA,3531.5869140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035605311393738,2329.589111328125,NA,-29.28546905517578,0.11686014384031296,7.060257911682129,NA,NA,NA,NA,NA,3.7415127754211426,NA,3351.544677734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195504307746887,2358.59423828125,NA,-37.43903732299805,0.11686014384031296,6.795765399932861,NA,NA,NA,NA,NA,3.6855571269989014,NA,3386.16845703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6715803742408752,2350.9619140625,NA,-37.68456268310547,0.11686014384031296,6.6976470947265625,NA,NA,NA,NA,NA,3.6288444995880127,NA,3185.352294921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6715803742408752,2328.825927734375,NA,-36.08878707885742,0.11686014384031296,6.484346389770508,NA,NA,NA,NA,NA,3.763693332672119,NA,3185.352294921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035605311393738,2326.536376953125,NA,-36.21152877807617,0.11686014384031296,6.612326145172119,NA,NA,NA,NA,NA,3.9544999599456787,NA,3306.534423828125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555904746055603,2222.72705078125,NA,-36.33427810668945,0.11686014384031296,6.537671089172363,NA,NA,NA,NA,NA,3.8201539516448975,NA,3081.4833984375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.639600396156311,2104.41552734375,NA,-35.475040435791016,0.11686014384031296,6.505675315856934,NA,NA,NA,NA,NA,3.7861263751983643,NA,2908.36572265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236104965209961,2136.474853515625,NA,-35.35227584838867,0.11686014384031296,6.399024963378906,NA,NA,NA,NA,NA,3.8307406902313232,NA,2825.269287109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555904746055603,2152.50439453125,NA,-36.825279235839844,0.11686014384031296,6.463016033172607,NA,NA,NA,NA,NA,3.853677272796631,NA,2776.79638671875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555904746055603,2244.09912109375,NA,-38.666542053222656,0.11686014384031296,6.377695083618164,NA,NA,NA,NA,NA,3.9386208057403564,NA,2911.82861328125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.639600396156311,2167.006591796875,NA,-36.849853515625,0.11686014384031296,6.185723304748535,NA,NA,NA,NA,NA,3.8085594177246094,NA,2787.183837890625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236104965209961,2115.86572265625,NA,-35.72053527832031,0.11686014384031296,6.079073905944824,NA,NA,NA,NA,NA,3.776548147201538,NA,2700.625244140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6076204180717468,2114.339599609375,NA,-36.825279235839844,0.24503014981746674,6.015082836151123,NA,NA,NA,NA,NA,3.853677272796631,NA,2856.430908203125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916305184364319,2037.24560546875,NA,-35.35227584838867,0.24503014981746674,5.780453681945801,NA,NA,NA,NA,NA,3.6296002864837646,NA,2666.00244140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756403803825378,1908.2479248046875,NA,-33.14274215698242,0.24503014981746674,5.5458221435546875,NA,NA,NA,NA,NA,3.5623011589050293,NA,2389.014892578125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276705026626587,1892.98193359375,NA,-31.66974639892578,0.24503014981746674,5.439171314239502,NA,NA,NA,NA,NA,3.4481201171875,NA,2267.833740234375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756403803825378,1923.51416015625,NA,-32.4062614440918,0.24503014981746674,5.501028537750244,NA,NA,NA,NA,NA,3.5623011589050293,NA,2350.929443359375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756403803825378,1915.880615234375,NA,-33.14274215698242,0.24503014981746674,5.247201919555664,NA,NA,NA,NA,NA,3.4390461444854736,NA,2354.391845703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6076204180717468,1954.0458984375,NA,-31.3015079498291,0.24503014981746674,5.522359848022461,NA,NA,NA,NA,NA,3.5398683547973633,NA,2354.391845703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6076204180717468,1954.0458984375,NA,-31.3015079498291,0.24503014981746674,5.522359848022461,NA,NA,NA,NA,NA,3.5398683547973633,NA,2354.391845703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6076204180717468,1908.2479248046875,NA,-30.19672393798828,0.24503014981746674,5.353850841522217,NA,NA,NA,NA,NA,3.427703857421875,NA,2253.983154296875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6076204180717468,1954.0458984375,NA,-31.424243927001953,0.24503014981746674,5.609813213348389,NA,NA,NA,NA,NA,3.5522186756134033,NA,2475.57373046875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6076204180717468,1961.678955078125,NA,-31.20330810546875,0.24503014981746674,5.543689250946045,NA,NA,NA,NA,NA,3.7210958003997803,NA,2357.853759765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.639600396156311,1915.880615234375,NA,-30.687755584716797,0.24503014981746674,5.588481903076172,NA,NA,NA,NA,NA,3.7977206707000732,NA,2389.014892578125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555904746055603,2099.0732421875,NA,-32.77450942993164,0.24503014981746674,5.695132732391357,NA,NA,NA,NA,NA,3.8201539516448975,NA,2392.4765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555904746055603,2099.0732421875,NA,-32.77450942993164,0.24503014981746674,5.695132732391357,NA,NA,NA,NA,NA,3.8201539516448975,NA,2392.4765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6076204180717468,2054.03857421875,NA,-34.1002082824707,0.24503014981746674,5.929762363433838,NA,NA,NA,NA,NA,3.719078779220581,NA,2302.4560546875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236104965209961,2015.1102294921875,NA,-31.939788818359375,0.24503014981746674,5.695132732391357,NA,NA,NA,NA,NA,3.517688274383545,NA,2215.8974609375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.639600396156311,2020.4525146484375,NA,-34.12477111816406,0.24503014981746674,5.759123802185059,NA,NA,NA,NA,NA,3.4728217124938965,NA,2143.1884765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555904746055603,2129.60498046875,NA,-35.00856018066406,0.24503014981746674,5.88710355758667,NA,NA,NA,NA,NA,3.4952542781829834,NA,2250.52099609375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6715803742408752,2121.971923828125,NA,-34.370262145996094,0.24503014981746674,5.759123802185059,NA,NA,NA,NA,NA,3.360656976699829,NA,2181.274658203125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.639600396156311,2031.90234375,NA,-32.897254943847656,0.24503014981746674,5.801782608032227,NA,NA,NA,NA,NA,3.2510125637054443,NA,2139.7265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236104965209961,2015.87353515625,NA,-32.897254943847656,0.24503014981746674,5.846576690673828,NA,NA,NA,NA,NA,3.1590118408203125,NA,2112.0263671875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236104965209961,2021.9793701171875,NA,-32.897254943847656,0.24503014981746674,5.976690769195557,NA,NA,NA,NA,NA,3.1814448833465576,NA,2077.404052734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6076204180717468,1984.5780029296875,NA,-31.424243927001953,0.24503014981746674,6.038548469543457,NA,NA,NA,NA,NA,3.1365787982940674,NA,2035.855712890625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555904746055603,2138.76416015625,NA,-34.370262145996094,0.24503014981746674,6.313705921173096,NA,NA,NA,NA,NA,3.31604266166687,NA,2143.1884765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6715803742408752,2160.136474609375,NA,-36.18699264526367,0.2563392221927643,6.42035436630249,NA,NA,NA,NA,NA,3.327133893966675,NA,2195.123291015625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.639600396156311,2083.806640625,NA,-34.98401641845703,0.2563392221927643,6.271045684814453,NA,NA,NA,NA,NA,3.2711777687072754,NA,2108.565185546875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.639600396156311,2047.931640625,NA,-34.71396255493164,0.2563392221927643,6.094006061553955,NA,NA,NA,NA,NA,3.2028703689575195,NA,2042.781005859375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916305184364319,1984.5780029296875,NA,-34.370262145996094,0.2563392221927643,5.8444437980651855,NA,NA,NA,NA,NA,3.1703546047210693,NA,2022.006103515625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916305184364319,1908.2479248046875,NA,-33.63377380371094,0.2563392221927643,5.695132732391357,NA,NA,NA,NA,NA,3.0022330284118652,NA,1873.1258544921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6076204180717468,1908.2479248046875,NA,-33.65831756591797,0.2563392221927643,5.588481903076172,NA,NA,NA,NA,NA,2.9160308837890625,NA,1831.5775146484375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.639600396156311,1984.5780029296875,NA,-35.10676956176758,0.2563392221927643,5.823112964630127,NA,NA,NA,NA,NA,2.955099582672119,NA,1821.1912841796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236104965209961,2022.742919921875,NA,-35.13134002685547,0.2563392221927643,5.8657732009887695,NA,NA,NA,NA,NA,2.8789777755737305,NA,1783.10546875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236104965209961,2106.706298828125,NA,-35.72053527832031,0.2563392221927643,6.100405216217041,NA,NA,NA,NA,NA,2.8789777755737305,NA,1904.287109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6715803742408752,2160.136474609375,NA,-34.86127853393555,0.2563392221927643,6.083340167999268,NA,NA,NA,NA,NA,2.910485029220581,NA,1956.22216796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6715803742408752,2228.833984375,NA,-35.10676956176758,0.2563392221927643,6.313705921173096,NA,NA,NA,NA,NA,3.049367666244507,NA,2195.123291015625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6715803742408752,2144.870361328125,NA,-36.08878707885742,0.2563392221927643,6.202788352966309,NA,NA,NA,NA,NA,2.9800519943237305,NA,2489.423095703125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.639600396156311,2144.870361328125,NA,-36.923484802246094,0.2563392221927643,6.292374134063721,NA,NA,NA,NA,NA,3.0695319175720215,NA,2530.970947265625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6715803742408752,2137.23779296875,NA,-38.052791595458984,0.2563392221927643,6.399024963378906,NA,NA,NA,NA,NA,3.1859819889068604,NA,2437.488037109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555904746055603,2152.50439453125,NA,-37.807289123535156,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,3.1143991947174072,NA,2506.735107421875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555904746055603,2152.50439453125,NA,-37.807289123535156,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,3.1143991947174072,NA,2506.735107421875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035605311393738,2190.668701171875,NA,-38.88751220703125,0.2563392221927643,6.676316738128662,NA,NA,NA,NA,NA,3.0695319175720215,NA,2465.18603515625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
