date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,NA,2609.166259765625,NA,0.42917606234550476,0.5286090970039368,0.14066262543201447,8.829387664794922,NA,NA,NA,NA,NA,0.03116884082555771,4.2404069900512695,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,2516.037109375,NA,0.441645085811615,0.5560968518257141,0.14066262543201447,8.418718338012695,NA,NA,NA,NA,NA,0.03665585070848465,4.195950508117676,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,2432.143310546875,NA,0.4504939913749695,0.5553921461105347,0.14066262543201447,8.213384628295898,NA,NA,NA,NA,NA,0.03766235336661339,4.107035160064697,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,2425.2158203125,NA,0.4504939913749695,0.5708982348442078,0.14066262543201447,8.213384628295898,NA,NA,NA,NA,NA,0.034155845642089844,4.0406012535095215,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,2424.44677734375,NA,0.4484829008579254,0.581470251083374,0.14066262543201447,8.239051818847656,NA,NA,NA,NA,NA,0.03474026173353195,4.085056304931641,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,2416.74951171875,NA,0.4625609219074249,0.5990906357765198,0.14066262543201447,8.259586334228516,NA,NA,NA,NA,NA,0.03522728383541107,3.95393443107605,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,2385.963623046875,NA,0.4545162618160248,0.5955665707588196,0.14066262543201447,8.085050582885742,NA,NA,NA,NA,NA,0.03409090265631676,3.9052305221557617,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,2424.44677734375,NA,0.4621586501598358,0.6096630096435547,0.14066262543201447,8.334019660949707,NA,NA,NA,NA,NA,0.0325000137090683,3.9072296619415283,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,2376.727294921875,NA,0.4504939913749695,0.5849941968917847,0.14066262543201447,8.213384628295898,NA,NA,NA,NA,NA,0.03100648894906044,3.9072296619415283,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,2412.901611328125,NA,0.4512985348701477,0.5723079442977905,0.14066262543201447,8.239051818847656,NA,NA,NA,NA,NA,0.031428586691617966,3.863271474838257,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,2363.642578125,NA,0.4384271800518036,0.5691360235214233,0.14066262543201447,8.079916954040527,NA,NA,NA,NA,NA,0.03214285895228386,3.900735378265381,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,2347.47998046875,NA,0.4352094233036041,0.5680788159370422,0.14066262543201447,7.9541497230529785,NA,NA,NA,NA,NA,0.03165585175156593,3.973914384841919,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,2316.693115234375,NA,0.42314279079437256,0.566669225692749,0.14066262543201447,7.828381538391113,NA,NA,NA,NA,NA,0.03068181499838829,3.929456949234009,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,2246.654052734375,NA,0.4122825562953949,0.5673738718032837,0.14066262543201447,7.854050636291504,NA,NA,NA,NA,NA,0.029545465484261513,3.8962395191192627,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,2232.030029296875,NA,0.4082603454589844,0.5673738718032837,0.12458664178848267,7.9823832511901855,NA,NA,NA,NA,NA,0.03064936213195324,3.8630213737487793,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,2151.215576171875,NA,0.39619341492652893,0.5603259801864624,0.12458664178848267,7.725714683532715,NA,NA,NA,NA,NA,0.028116878122091293,3.7741079330444336,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,2262.817138671875,NA,0.4018245041370392,0.5638498067855835,0.12458664178848267,8.0593843460083,NA,NA,NA,NA,NA,0.030844157561659813,3.9184682369232178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,2262.817138671875,NA,0.4018245041370392,0.5638498067855835,0.12458664178848267,8.0593843460083,NA,NA,NA,NA,NA,0.030844157561659813,3.9184682369232178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,2262.817138671875,NA,0.4018245041370392,0.5638498067855835,0.12458664178848267,8.0593843460083,NA,NA,NA,NA,NA,0.030844157561659813,3.9184682369232178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,2255.119873046875,NA,0.3949867784976959,0.5638498067855835,0.12458664178848267,7.802716255187988,NA,NA,NA,NA,NA,0.030844157561659813,3.996142625808716,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,2293.603515625,NA,0.39820462465286255,0.5691360235214233,0.12458664178848267,8.341719627380371,NA,NA,NA,NA,NA,0.032045453786849976,3.9514365196228027,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,2352.8671875,NA,0.4006178677082062,0.5708982348442078,0.12458664178848267,8.521385192871094,NA,NA,NA,NA,NA,0.031428586691617966,3.9072296619415283,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,2352.8671875,NA,0.4082603454589844,0.5708982348442078,0.12458664178848267,8.393052101135254,NA,NA,NA,NA,NA,0.029058462008833885,3.9072296619415283,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,2278.2109375,NA,0.3986068069934845,0.5603259801864624,0.12458664178848267,7.9823832511901855,NA,NA,NA,NA,NA,0.028896121308207512,3.7341458797454834,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,2332.8564453125,NA,0.3941822648048401,0.5638498067855835,0.12458664178848267,7.956717014312744,NA,NA,NA,NA,NA,0.02922077849507332,3.618758201599121,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,2394.4296875,NA,0.40624910593032837,0.5638498067855835,0.12458664178848267,8.341719627380371,NA,NA,NA,NA,NA,0.029350653290748596,3.5740511417388916,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,2424.44677734375,NA,0.40705353021621704,0.5638498067855835,0.12458664178848267,8.213384628295898,NA,NA,NA,NA,NA,0.03149351850152016,3.552072048187256,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,2378.266845703125,NA,0.3901600241661072,0.536009669303894,0.12458664178848267,8.0593843460083,NA,NA,NA,NA,NA,0.03116884082555771,3.5076146125793457,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,2442.14892578125,NA,0.42153382301330566,0.556801974773407,0.12458664178848267,7.931049823760986,NA,NA,NA,NA,NA,0.03392857313156128,3.4411780834198,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,2385.963623046875,NA,0.4183158576488495,0.5638498067855835,0.12458664178848267,8.123552322387695,NA,NA,NA,NA,NA,0.034675322473049164,3.485635995864868,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,2327.46826171875,NA,0.4211314916610718,0.5391815900802612,0.12458664178848267,8.16718578338623,NA,NA,NA,NA,NA,0.03474026173353195,3.6409852504730225,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,2366.721435546875,NA,0.4384271800518036,0.5603259801864624,0.12458664178848267,8.213384628295898,NA,NA,NA,NA,NA,0.03311688452959061,3.6854429244995117,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,2349.019287109375,NA,0.42032700777053833,0.5691360235214233,0.12458664178848267,8.495720863342285,NA,NA,NA,NA,NA,0.031428586691617966,3.707423448562622,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,2378.266845703125,NA,0.39820462465286255,0.5374192595481873,0.12458664178848267,8.177452087402344,NA,NA,NA,NA,NA,0.03175325319170952,3.6519763469696045,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,2370.570068359375,NA,0.40021583437919617,0.5409437417984009,0.12458664178848267,8.0593843460083,NA,NA,NA,NA,NA,0.029870137572288513,3.5957798957824707,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,2348.24951171875,NA,0.3881489038467407,0.5180371999740601,0.12458664178848267,7.802716255187988,NA,NA,NA,NA,NA,0.029870137572288513,3.729400634765625,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,2345.941162109375,NA,0.40222686529159546,0.5197990536689758,0.12458664178848267,7.956717014312744,NA,NA,NA,NA,NA,0.03100648894906044,3.9184682369232178,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,2241.26611328125,NA,0.40222686529159546,0.5215612649917603,0.12458664178848267,7.866882801055908,NA,NA,NA,NA,NA,0.028896121308207512,3.785346746444702,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,2121.96826171875,NA,0.40222686529159546,0.5092270374298096,0.12458664178848267,7.828381538391113,NA,NA,NA,NA,NA,0.02727273292839527,3.751629590988159,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,2154.293701171875,NA,0.38855114579200745,0.5074649453163147,0.12458664178848267,7.70004940032959,NA,NA,NA,NA,NA,0.026493512094020844,3.795836925506592,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,2170.457275390625,NA,0.39820462465286255,0.5286090970039368,0.12458664178848267,7.777050971984863,NA,NA,NA,NA,NA,0.02603895775973797,3.818563938140869,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,2262.817138671875,NA,0.40222686529159546,0.5550397038459778,0.12458664178848267,7.674381732940674,NA,NA,NA,NA,NA,0.027305200695991516,3.902733087539673,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,2185.080322265625,NA,0.39257341623306274,0.528961718082428,0.12458664178848267,7.443380355834961,NA,NA,NA,NA,NA,0.026136372238397598,3.773857355117798,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,2133.512939453125,NA,0.39257341623306274,0.5127509832382202,0.12458664178848267,7.315046787261963,NA,NA,NA,NA,NA,0.025324687361717224,3.7421376705169678,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,2131.9736328125,NA,0.39619341492652893,0.5286090970039368,0.26123088598251343,7.238046169281006,NA,NA,NA,NA,NA,0.02678571827709675,3.818563938140869,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,2054.23681640625,NA,0.39619341492652893,0.5074649453163147,0.26123088598251343,6.955710411071777,NA,NA,NA,NA,NA,0.02500000223517418,3.596529006958008,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,1924.1646728515625,NA,0.3700487017631531,0.47574812173843384,0.26123088598251343,6.673375129699707,NA,NA,NA,NA,NA,0.022402601316571236,3.529844284057617,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,1908.77099609375,NA,0.35999295115470886,0.454603910446167,0.26123088598251343,6.545042037963867,NA,NA,NA,NA,NA,0.021266236901283264,3.4167022705078125,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,1939.556884765625,NA,0.35999295115470886,0.46517622470855713,0.26123088598251343,6.6194748878479,NA,NA,NA,NA,NA,0.021948061883449554,3.529844284057617,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,1931.861083984375,NA,0.3620041012763977,0.47574812173843384,0.26123088598251343,6.314039707183838,NA,NA,NA,NA,NA,0.022077932953834534,3.4077110290527344,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,1970.3441162109375,NA,0.37809324264526367,0.44931820034980774,0.26123088598251343,6.645142078399658,NA,NA,NA,NA,NA,0.022077932953834534,3.5076146125793457,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,1970.3441162109375,NA,0.37809324264526367,0.44931820034980774,0.26123088598251343,6.645142078399658,NA,NA,NA,NA,NA,0.022077932953834534,3.5076146125793457,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,1924.1646728515625,NA,0.37809324264526367,0.433459609746933,0.26123088598251343,6.4423747062683105,NA,NA,NA,NA,NA,0.021136369556188583,3.396472454071045,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,1970.3441162109375,NA,0.37608209252357483,0.4510798454284668,0.26123088598251343,6.750375270843506,NA,NA,NA,NA,NA,0.023214297369122505,3.519853115081787,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,1978.04052734375,NA,0.37407106161117554,0.447908490896225,0.26123088598251343,6.670809745788574,NA,NA,NA,NA,NA,0.02224026434123516,3.687190294265747,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,1931.861083984375,NA,0.37045082449913025,0.4405079185962677,0.26123088598251343,6.724708080291748,NA,NA,NA,NA,NA,0.022402601316571236,3.763118028640747,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,2116.5810546875,NA,0.38211551308631897,0.4704623818397522,0.26123088598251343,6.853042125701904,NA,NA,NA,NA,NA,0.022435065358877182,3.785346746444702,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,2116.5810546875,NA,0.38211551308631897,0.4704623818397522,0.26123088598251343,6.853042125701904,NA,NA,NA,NA,NA,0.022435065358877182,3.785346746444702,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,2071.169921875,NA,0.40624910593032837,0.4894920587539673,0.26123088598251343,7.135378837585449,NA,NA,NA,NA,NA,0.021590905264019966,3.6851930618286133,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,2031.9163818359375,NA,0.3901600241661072,0.45848041772842407,0.26123088598251343,6.853042125701904,NA,NA,NA,NA,NA,0.020779229700565338,3.485635995864868,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,2037.304443359375,NA,0.4380251169204712,0.4898446202278137,0.26123088598251343,6.930043697357178,NA,NA,NA,NA,NA,0.020454542711377144,3.4411780834198,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,2147.36767578125,NA,0.4424494802951813,0.5025312304496765,0.26123088598251343,7.084044456481934,NA,NA,NA,NA,NA,0.02110389806330204,3.463407516479492,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,2139.670654296875,NA,0.4303826689720154,0.4933684468269348,0.26123088598251343,6.930043697357178,NA,NA,NA,NA,NA,0.020454542711377144,3.33003568649292,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,2048.849853515625,NA,0.40624910593032837,0.4722241759300232,0.26123088598251343,6.9813761711120605,NA,NA,NA,NA,NA,0.0200649406760931,3.221390962600708,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,2032.6873779296875,NA,0.4142935574054718,0.4722241759300232,0.26123088598251343,7.035277366638184,NA,NA,NA,NA,NA,0.01980520226061344,3.1302287578582764,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,2038.844482421875,NA,0.40624910593032837,0.4722241759300232,0.26123088598251343,7.191845893859863,NA,NA,NA,NA,NA,0.019480520859360695,3.152456283569336,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,2001.1307373046875,NA,0.3901600241661072,0.4510798454284668,0.26123088598251343,7.266279220581055,NA,NA,NA,NA,NA,0.01892857439815998,3.1080005168914795,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,2156.60302734375,NA,0.4142935574054718,0.4933684468269348,0.26123088598251343,7.597382068634033,NA,NA,NA,NA,NA,0.02012987807393074,3.2858290672302246,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,2178.153564453125,NA,0.4307849109172821,0.519446849822998,0.27328765392303467,7.725714683532715,NA,NA,NA,NA,NA,0.02058441936969757,3.296818494796753,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,2101.187255859375,NA,0.42636042833328247,0.5021787285804749,0.27328765392303467,7.546047687530518,NA,NA,NA,NA,NA,0.019772736355662346,3.2413718700408936,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,2065.0126953125,NA,0.42636042833328247,0.4983022212982178,0.27328765392303467,7.333014011383057,NA,NA,NA,NA,NA,0.019155846908688545,3.1736862659454346,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,2001.1307373046875,NA,0.4142935574054718,0.4933684468269348,0.27328765392303467,7.032711029052734,NA,NA,NA,NA,NA,0.01896103471517563,3.141468048095703,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,1924.1646728515625,NA,0.38573548197746277,0.4827965199947357,0.27328765392303467,6.853042125701904,NA,NA,NA,NA,NA,0.017564939334988594,2.9748785495758057,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,1924.1646728515625,NA,0.3744731843471527,0.4831490218639374,0.27328765392303467,6.724708080291748,NA,NA,NA,NA,NA,0.017175322398543358,2.889460802078247,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,2001.1307373046875,NA,0.37608209252357483,0.5039409399032593,0.27328765392303467,7.007045269012451,NA,NA,NA,NA,NA,0.017077922821044922,2.9281740188598633,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,2039.614013671875,NA,0.38211551308631897,0.5042934417724609,0.27328765392303467,7.05837869644165,NA,NA,NA,NA,NA,0.016720779240131378,2.8527462482452393,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,2124.277099609375,NA,0.3881489038467407,0.5127509832382202,0.27328765392303467,7.3407135009765625,NA,NA,NA,NA,NA,0.017857147380709648,2.8527462482452393,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,2178.153564453125,NA,0.40021583437919617,0.5004169940948486,0.27328765392303467,7.3201799392700195,NA,NA,NA,NA,NA,0.018344158306717873,2.8839664459228516,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,2247.42333984375,NA,0.40624910593032837,0.5039409399032593,0.27328765392303467,7.597382068634033,NA,NA,NA,NA,NA,0.02058441936969757,3.021583318710327,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,2162.76025390625,NA,0.40624910593032837,0.5180371999740601,0.27328765392303467,7.463913917541504,NA,NA,NA,NA,NA,0.02334415912628174,2.9529004096984863,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,2162.76025390625,NA,0.4183158576488495,0.5300189256668091,0.27328765392303467,7.571713924407959,NA,NA,NA,NA,NA,0.025324687361717224,3.0415637493133545,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,2155.063720703125,NA,0.427969366312027,0.5462296009063721,0.27328765392303467,7.70004940032959,NA,NA,NA,NA,NA,0.022824684157967567,3.1569526195526123,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,2170.457275390625,NA,0.43440496921539307,0.5427055358886719,0.27328765392303467,7.802716255187988,NA,NA,NA,NA,NA,0.023538975045084953,3.086021661758423,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,2170.457275390625,NA,0.43440496921539307,0.5427055358886719,0.27328765392303467,7.802716255187988,NA,NA,NA,NA,NA,0.022857142612338066,3.086021661758423,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,2208.9404296875,NA,0.4384271800518036,0.5582115054130554,0.27328765392303467,8.033717155456543,NA,NA,NA,NA,NA,0.023116881027817726,3.0415637493133545,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
