date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,NA,2133.629638671875,NA,0.3660052716732025,0.4928937256336212,0.14066261053085327,8.5544281005859375,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,2231.379150390625,NA,0.3656570017337799,0.4830421507358551,0.14066261053085327,8.742024421691895,NA,NA,NA,NA,NA,4.532190322875977,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,2224.637939453125,NA,0.3656570017337799,0.4761463701725006,0.14066261053085327,8.579440116882324,NA,NA,NA,NA,NA,4.381531715393066,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,2285.309326171875,NA,0.3715771436691284,0.4925650358200073,0.14066261053085327,8.604452133178711,NA,NA,NA,NA,NA,4.2917914390563965,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,2203.73974609375,NA,0.38237279653549194,0.5181785225868225,0.14066261053085327,8.204246520996094,NA,NA,NA,NA,NA,4.246796131134033,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,2130.259033203125,NA,0.39003416895866394,0.5175217986106873,0.14066261053085327,8.004141807556152,NA,NA,NA,NA,NA,4.156805038452148,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,2124.19140625,NA,0.39003416895866394,0.5319706797599792,0.14066261053085327,8.004141807556152,NA,NA,NA,NA,NA,4.089562892913818,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,2123.517333984375,NA,0.38829290866851807,0.5418217778205872,0.14066261053085327,8.029155731201172,NA,NA,NA,NA,NA,4.1345601081848145,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,2116.776123046875,NA,0.40048158168792725,0.5582405924797058,0.14066261053085327,8.049165725708008,NA,NA,NA,NA,NA,4.001848220825195,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,2089.81103515625,NA,0.3935166895389557,0.5549567937850952,0.14066261053085327,7.879078388214111,NA,NA,NA,NA,NA,3.952554225921631,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,2123.517333984375,NA,0.40013328194618225,0.5680920481681824,0.14066261053085327,8.1217041015625,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,2081.721435546875,NA,0.39003416895866394,0.5451056361198425,0.14066261053085327,8.004141807556152,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,2113.406005859375,NA,0.39073070883750916,0.5332841277122498,0.14066261053085327,8.029155731201172,NA,NA,NA,NA,NA,3.9100866317749023,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,2070.26123046875,NA,0.3795869052410126,0.5303285121917725,0.14066261053085327,7.874074935913086,NA,NA,NA,NA,NA,3.9480040073394775,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,2056.1044921875,NA,0.37680089473724365,0.5293434858322144,0.14066261053085327,7.751511573791504,NA,NA,NA,NA,NA,4.022070407867432,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,2029.138916015625,NA,0.3663535714149475,0.5280299782752991,0.14066261053085327,7.628948211669922,NA,NA,NA,NA,NA,3.977074384689331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,1967.792724609375,NA,0.35695087909698486,0.5286864042282104,0.14066261053085327,7.653960227966309,NA,NA,NA,NA,NA,3.9434547424316406,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,1954.984619140625,NA,0.35346847772598267,0.5286864042282104,0.12458667904138565,7.779024124145508,NA,NA,NA,NA,NA,3.9098334312438965,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,1884.200439453125,NA,0.3430211842060089,0.5221192836761475,0.12458667904138565,7.528896331787109,NA,NA,NA,NA,NA,3.81984281539917,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,1981.9498291015625,NA,0.34789660573005676,0.5254029035568237,0.12458667904138565,7.854064464569092,NA,NA,NA,NA,NA,3.965951442718506,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,1981.9498291015625,NA,0.34789660573005676,0.5254029035568237,0.12458667904138565,7.854064464569092,NA,NA,NA,NA,NA,3.965951442718506,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,1981.9498291015625,NA,0.34789660573005676,0.5254029035568237,0.12458667904138565,7.854064464569092,NA,NA,NA,NA,NA,3.965951442718506,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,1975.2081298828125,NA,0.3419763147830963,0.5254029035568237,0.12458667904138565,7.603936195373535,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,2008.9151611328125,NA,0.34476232528686523,0.5303285121917725,0.12458667904138565,8.1292085647583,NA,NA,NA,NA,NA,3.999319553375244,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,2060.822265625,NA,0.34685179591178894,0.5319706797599792,0.12458667904138565,8.30429744720459,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,2060.822265625,NA,0.35346847772598267,0.5319706797599792,0.12458667904138565,8.17923355102539,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,1995.4324951171875,NA,0.34511056542396545,0.5221192836761475,0.12458667904138565,7.779024124145508,NA,NA,NA,NA,NA,3.77939510345459,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,2043.2958984375,NA,0.3412798047065735,0.5254029035568237,0.12458667904138565,7.754011631011963,NA,NA,NA,NA,NA,3.662609338760376,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,2097.2265625,NA,0.35172736644744873,0.5254029035568237,0.12458667904138565,8.1292085647583,NA,NA,NA,NA,NA,3.6173605918884277,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,2123.517333984375,NA,0.352423757314682,0.5254029035568237,0.12458667904138565,8.004141807556152,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,2083.0693359375,NA,0.33779752254486084,0.49946099519729614,0.12458667904138565,7.854064464569092,NA,NA,NA,NA,NA,3.550119161605835,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,2139.0224609375,NA,0.36496061086654663,0.5188356041908264,0.12458667904138565,7.728999614715576,NA,NA,NA,NA,NA,3.482879638671875,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,2089.81103515625,NA,0.3621746003627777,0.5254029035568237,0.12458667904138565,7.916595458984375,NA,NA,NA,NA,NA,3.5278751850128174,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,2038.576904296875,NA,0.36461228132247925,0.5024166107177734,0.12458667904138565,7.959117412567139,NA,NA,NA,NA,NA,3.6851065158843994,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,2072.958251953125,NA,0.3795869052410126,0.5221192836761475,0.12458667904138565,8.004141807556152,NA,NA,NA,NA,NA,3.7301025390625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,2057.452880859375,NA,0.3639157712459564,0.5303285121917725,0.12458667904138565,8.279285430908203,NA,NA,NA,NA,NA,3.752347707748413,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,2083.0693359375,NA,0.34476232528686523,0.5007745027542114,0.12458667904138565,7.969123363494873,NA,NA,NA,NA,NA,3.696230173110962,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,2076.327880859375,NA,0.34650349617004395,0.5040586590766907,0.12458667904138565,7.854064464569092,NA,NA,NA,NA,NA,3.639352798461914,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,2056.778564453125,NA,0.3360562324523926,0.48271411657333374,0.12458667904138565,7.603936195373535,NA,NA,NA,NA,NA,3.7745931148529053,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,2054.755859375,NA,0.3482447564601898,0.4843558073043823,0.12458667904138565,7.754011631011963,NA,NA,NA,NA,NA,3.965951442718506,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,1963.0743408203125,NA,0.3482447564601898,0.4859978258609772,0.12458667904138565,7.666467189788818,NA,NA,NA,NA,NA,3.8312177658081055,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,1858.5836181640625,NA,0.3482447564601898,0.4745045006275177,0.12458667904138565,7.628948211669922,NA,NA,NA,NA,NA,3.797090768814087,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,1886.8966064453125,NA,0.3364045023918152,0.47286248207092285,0.12458667904138565,7.503884792327881,NA,NA,NA,NA,NA,3.841834545135498,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,1901.0540771484375,NA,0.34476232528686523,0.4925650358200073,0.12458667904138565,7.578922271728516,NA,NA,NA,NA,NA,3.864837646484375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,1981.9498291015625,NA,0.3482447564601898,0.5171933770179749,0.12458667904138565,7.478869915008545,NA,NA,NA,NA,NA,3.950026512145996,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,1913.8619384765625,NA,0.33988693356513977,0.4928937256336212,0.12458667904138565,7.253753662109375,NA,NA,NA,NA,NA,3.819589376449585,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,1868.6961669921875,NA,0.33988693356513977,0.4777883291244507,0.12458667904138565,7.128689289093018,NA,NA,NA,NA,NA,3.7874858379364014,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,1867.3468017578125,NA,0.3430211842060089,0.4925650358200073,0.26123088598251343,7.053650379180908,NA,NA,NA,NA,NA,3.864837646484375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,1799.2596435546875,NA,0.3430211842060089,0.47286248207092285,0.26123088598251343,6.77850866317749,NA,NA,NA,NA,NA,3.6401114463806152,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,1685.3314208984375,NA,0.320385217666626,0.4433085024356842,0.26123088598251343,6.503364562988281,NA,NA,NA,NA,NA,3.572617530822754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,1671.8485107421875,NA,0.3116791546344757,0.4236060678958893,0.26123088598251343,6.378299236297607,NA,NA,NA,NA,NA,3.458106517791748,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,1698.81396484375,NA,0.3116791546344757,0.43345746397972107,0.26123088598251343,6.450838088989258,NA,NA,NA,NA,NA,3.572617530822754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,1692.07275390625,NA,0.3134203553199768,0.4433085024356842,0.26123088598251343,6.15318489074707,NA,NA,NA,NA,NA,3.449004888534546,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,1725.77978515625,NA,0.32735008001327515,0.4186805784702301,0.26123088598251343,6.475852012634277,NA,NA,NA,NA,NA,3.550119161605835,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,1725.77978515625,NA,0.32735008001327515,0.4186805784702301,0.26123088598251343,6.475852012634277,NA,NA,NA,NA,NA,3.550119161605835,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,1685.3314208984375,NA,0.32735008001327515,0.40390339493751526,0.26123088598251343,6.278249263763428,NA,NA,NA,NA,NA,3.4376306533813477,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,1725.77978515625,NA,0.32560887932777405,0.4203224182128906,0.26123088598251343,6.578405857086182,NA,NA,NA,NA,NA,3.562506914138794,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,1732.5205078125,NA,0.32386764883995056,0.4173670709133148,0.26123088598251343,6.500864028930664,NA,NA,NA,NA,NA,3.731873035430908,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,1692.07275390625,NA,0.32073351740837097,0.41047120094299316,0.26123088598251343,6.5533905029296875,NA,NA,NA,NA,NA,3.808718681335449,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,1853.864501953125,NA,0.3308325707912445,0.4383831024169922,0.26123088598251343,6.6784563064575195,NA,NA,NA,NA,NA,3.8312177658081055,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,1853.864501953125,NA,0.3308325707912445,0.4383831024169922,0.26123088598251343,6.6784563064575195,NA,NA,NA,NA,NA,3.8312177658081055,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,1814.0908203125,NA,0.35172736644744873,0.45611539483070374,0.26123088598251343,6.953597545623779,NA,NA,NA,NA,NA,3.7298495769500732,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,1779.7098388671875,NA,0.33779752254486084,0.4272182583808899,0.26123088598251343,6.6784563064575195,NA,NA,NA,NA,NA,3.5278751850128174,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,1784.4285888671875,NA,0.3792385756969452,0.456443727016449,0.26123088598251343,6.753496170043945,NA,NA,NA,NA,NA,3.482879638671875,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,1880.8294677734375,NA,0.38306933641433716,0.4682653546333313,0.26123088598251343,6.903573513031006,NA,NA,NA,NA,NA,3.5053768157958984,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,1874.0888671875,NA,0.37262195348739624,0.45972752571105957,0.26123088598251343,6.753496170043945,NA,NA,NA,NA,NA,3.3703887462615967,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,1794.5406494140625,NA,0.35172736644744873,0.44002488255500793,0.26123088598251343,6.8035197257995605,NA,NA,NA,NA,NA,3.2604265213012695,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,1780.384033203125,NA,0.3586921691894531,0.44002488255500793,0.26123088598251343,6.856048107147217,NA,NA,NA,NA,NA,3.1681602001190186,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,1785.77734375,NA,0.35172736644744873,0.44002488255500793,0.26123088598251343,7.008626461029053,NA,NA,NA,NA,NA,3.1906585693359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,1752.7447509765625,NA,0.33779752254486084,0.4203224182128906,0.26123088598251343,7.081164836883545,NA,NA,NA,NA,NA,3.145663022994995,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,1888.9193115234375,NA,0.3586921691894531,0.45972752571105957,0.26123088598251343,7.403831481933594,NA,NA,NA,NA,NA,3.325645685195923,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,1907.7950439453125,NA,0.3729700446128845,0.48402756452560425,0.27328768372535706,7.528896331787109,NA,NA,NA,NA,NA,3.336768865585327,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,1840.38134765625,NA,0.3691394031047821,0.46793678402900696,0.27328768372535706,7.3538055419921875,NA,NA,NA,NA,NA,3.2806499004364014,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,1808.6976318359375,NA,0.3691394031047821,0.4643246531486511,0.27328768372535706,7.1461992263793945,NA,NA,NA,NA,NA,3.2121450901031494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,1752.7447509765625,NA,0.3586921691894531,0.45972752571105957,0.27328768372535706,6.853546619415283,NA,NA,NA,NA,NA,3.1795358657836914,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,1685.3314208984375,NA,0.33396685123443604,0.44987624883651733,0.27328768372535706,6.6784563064575195,NA,NA,NA,NA,NA,3.01092791557312,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,1685.3314208984375,NA,0.3242158889770508,0.4502047598361969,0.27328768372535706,6.5533905029296875,NA,NA,NA,NA,NA,2.9244754314422607,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,1752.7447509765625,NA,0.32560887932777405,0.4695788621902466,0.27328768372535706,6.828535079956055,NA,NA,NA,NA,NA,2.9636571407318115,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,1786.4515380859375,NA,0.3308325707912445,0.4699074327945709,0.27328768372535706,6.878559589385986,NA,NA,NA,NA,NA,2.8873159885406494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,1860.6058349609375,NA,0.3360562324523926,0.4777883291244507,0.27328768372535706,7.153702735900879,NA,NA,NA,NA,NA,2.8873159885406494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,1907.7950439453125,NA,0.34650349617004395,0.46629518270492554,0.27328768372535706,7.133693218231201,NA,NA,NA,NA,NA,2.918914318084717,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,1968.4669189453125,NA,0.35172736644744873,0.4695788621902466,0.27328768372535706,7.403831481933594,NA,NA,NA,NA,NA,3.058198928833008,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,1894.3123779296875,NA,0.35172736644744873,0.48271411657333374,0.27328768372535706,7.273763656616211,NA,NA,NA,NA,NA,2.988682746887207,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,1894.3123779296875,NA,0.3621746003627777,0.4938787817955017,0.27328768372535706,7.378818035125732,NA,NA,NA,NA,NA,3.078420877456665,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,1887.57080078125,NA,0.37053245306015015,0.5089840292930603,0.27328768372535706,7.503884792327881,NA,NA,NA,NA,NA,3.19520902633667,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,1901.0540771484375,NA,0.37610453367233276,0.505700409412384,0.27328768372535706,7.603936195373535,NA,NA,NA,NA,NA,3.123417377471924,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,1901.0540771484375,NA,0.37610453367233276,0.505700409412384,0.27328768372535706,7.603936195373535,NA,NA,NA,NA,NA,3.123417377471924,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,1934.76025390625,NA,0.3795869052410126,0.5201488137245178,0.27328768372535706,7.829050540924072,NA,NA,NA,NA,NA,3.078420877456665,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,1988.6910400390625,NA,0.38481053709983826,0.5188356041908264,0.27328768372535706,8.1292085647583,NA,NA,NA,NA,NA,3.134540319442749,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,1968.4669189453125,NA,0.39943671226501465,0.5221192836761475,0.2712779939174652,8.17923355102539,NA,NA,NA,NA,NA,3.145663022994995,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,1954.984619140625,NA,0.39525777101516724,0.5254029035568237,0.2712779939174652,8.154219627380371,NA,NA,NA,NA,NA,3.112042188644409,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,1995.4324951171875,NA,0.39003416895866394,0.5254029035568237,0.2712779939174652,8.38433837890625,NA,NA,NA,NA,NA,3.056429386138916,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,1955.658203125,NA,0.38655170798301697,0.5122676491737366,0.2712779939174652,8.529413223266602,NA,NA,NA,NA,NA,3.046823263168335,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,2068.91259765625,NA,0.3813280463218689,0.5139098167419434,0.2712779939174652,8.877093315124512,NA,NA,NA,NA,NA,2.9884305000305176,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,2056.1044921875,NA,0.37610453367233276,0.5089840292930603,0.2712779939174652,9.042180061340332,NA,NA,NA,NA,NA,2.905264139175415,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,2211.154541015625,NA,0.3799351155757904,0.5254029035568237,0.2712779939174652,9.507420539855957,NA,NA,NA,NA,NA,3.078169345855713,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,2174.077880859375,NA,0.3795869052410126,0.5221192836761475,0.2712779939174652,9.354839324951172,NA,NA,NA,NA,NA,3.113306760787964,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
