date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,0.889656,2953.208984,NA,0.352754,-30.488926,0.14408,7.449747,NA,2.607829,NA,NA,NA,NA,57.611019,4.63159,NA,2219.771973,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870727,2859.243896,NA,0.34495,-29.163315,0.14408,7.084775,NA,2.607829,NA,NA,NA,NA,55.126015,4.562378,NA,2074.407227,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.83287,2738.43042,NA,0.326219,-27.648342,0.14408,6.891552,NA,2.607829,NA,NA,NA,NA,55.227455,4.608521,NA,2101.908203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.83287,2801.07373,NA,0.32778,-27.66728,0.14408,6.891552,NA,2.607829,NA,NA,NA,NA,56.596729,4.493165,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.227051,NA,0.340267,-27.837711,0.14408,6.9366390000000004,NA,2.607829,NA,NA,NA,NA,57.763153,4.608521,NA,1968.329834,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.433594,NA,0.330902,-28.140703,0.14408,7.256527,NA,2.607829,NA,NA,NA,NA,59.132416,4.63159,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.83287,2747.379639,NA,0.335585,-28.992878,0.14408,7.471217,NA,2.607829,NA,NA,NA,NA,60.55241,4.677473,NA,2121.552734,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.83287,2832.395996,NA,0.328093,-28.42477,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,60.197411,4.63159,NA,2141.196289,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870727,2962.158203,NA,0.32778,-27.856649,0.14408,7.503421,NA,2.607829,NA,NA,NA,NA,59.842426,4.647662,NA,2455.500488,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870727,2953.208984,NA,0.32778,-27.458969,0.14408,7.363873,NA,2.607829,NA,NA,NA,NA,55.93745,4.493165,NA,2773.733643,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751709,NA,0.333087,-28.405827,0.14408,7.385341,NA,2.607829,NA,NA,NA,NA,56.393875,4.401138,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870727,2925.466309,NA,0.342764,-29.882931,0.14408,7.041836,NA,2.607829,NA,NA,NA,NA,56.596729,4.354997,NA,4349.184082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851798,2827.921631,NA,0.349632,-29.845051,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,56.393875,4.262712,NA,4557.408203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.83287,2819.867432,NA,0.349632,-30.678303,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,54.061039,4.193758,NA,4160.601074,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.83287,2818.971924,NA,0.348071,-31.246416,0.14408,6.891552,NA,2.607829,NA,NA,NA,NA,59.284573,4.2399,NA,4164.529785,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851798,2810.023193,NA,0.358997,-32.193283,0.14408,6.90873,NA,2.607829,NA,NA,NA,NA,57.560307,4.103807,NA,4262.749512,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.83287,2774.227051,NA,0.352754,-32.00391,0.14408,6.762741,NA,2.607829,NA,NA,NA,NA,56.343166,4.053258,NA,4125.240723,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.83287,2818.971924,NA,0.358685,-32.761383,0.14408,6.970989,NA,2.607829,NA,NA,NA,NA,58.675999,4.055331,NA,4203.816406,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.83287,2763.487305,NA,0.349632,-31.435783,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,58.219582,4.055331,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.83287,2805.54834,NA,0.350257,-30.754061,0.14408,6.891552,NA,2.607829,NA,NA,NA,NA,58.219582,4.009709,NA,3920.942871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.274414,NA,0.340267,-30.583611,0.14408,6.758447,NA,2.607829,NA,NA,NA,NA,55.683887,4.048592,NA,3889.512451,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.481445,NA,0.33777,-30.526798,0.14408,6.653248,NA,2.607829,NA,NA,NA,NA,54.872452,4.124545,NA,3830.579834,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.68457,NA,0.328405,-30.451046,0.14408,6.54805,NA,2.607829,NA,NA,NA,NA,54.31461,4.078403,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.247803,NA,0.319976,-30.488926,0.14408,6.569519,NA,2.607829,NA,NA,NA,NA,55.93745,4.043926,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.244873,NA,0.316854,-30.488926,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,55.93745,4.009449,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.278809,NA,0.307489,-30.110188,0.127614,6.462175,NA,2.607829,NA,NA,NA,NA,56.038872,3.917164,NA,3531.991943,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.040771,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,55.227455,4.066997,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.040771,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.040771,NA,0.31186,-30.299551,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.092041,NA,0.306553,-30.299551,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,54.568184,4.147615,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.837402,NA,0.30905,-30.583611,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,55.024605,4.101214,NA,3877.726807,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745361,NA,0.310923,-30.678303,0.127614,7.127714,NA,2.607829,NA,NA,NA,NA,55.227455,4.055331,NA,3803.07959,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745361,NA,0.316854,-30.678303,0.127614,7.020368,NA,2.607829,NA,NA,NA,NA,NA,4.055331,NA,3803.07959,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.938477,NA,0.309362,-30.110188,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,52.691753,3.875688,NA,3496.633057,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.478027,NA,0.305928,-30.299551,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,53.604618,3.755926,NA,3437.701172,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.813941,2784.071045,NA,0.315293,-30.299551,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,54.061039,3.709525,NA,3551.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.971924,NA,0.315918,-30.299551,0.127614,6.870085,NA,2.607829,NA,NA,NA,NA,51.778912,3.686712,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.278076,NA,0.302807,-28.803503,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,52.945328,3.640569,NA,3771.648682,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.555176,NA,0.327156,-29.920811,0.127614,6.633926,NA,2.607829,NA,NA,NA,NA,53.756744,3.571615,NA,4105.597168,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.83287,2774.227051,NA,0.324659,-30.299551,0.127614,6.794943,NA,2.607829,NA,NA,NA,NA,52.945328,3.617758,NA,4195.959473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.83287,2706.214111,NA,0.326844,-28.973949,0.127614,6.831442,NA,2.607829,NA,NA,NA,NA,53.401752,3.778996,NA,4203.816406,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851798,2751.85376,NA,0.340267,-30.110188,0.127614,6.870085,NA,2.607829,NA,NA,NA,NA,51.778912,3.825139,NA,4007.377441,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.83287,2731.270996,NA,0.326219,-30.583611,0.127614,7.106245,NA,2.607829,NA,NA,NA,NA,52.032478,3.847951,NA,3803.07959,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851798,2765.278076,NA,0.30905,-39.094734,0.127614,6.840028,NA,2.607829,NA,NA,NA,NA,50.866058,3.790403,NA,3842.366943,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328613,NA,0.310611,-39.351097,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,50.105354,3.732077,NA,3614.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.375488,NA,0.301246,-37.68475,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,50.156063,3.870762,NA,3614.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.83287,2727.691162,NA,0.312172,-37.812927,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,50.612488,4.066997,NA,3752.005127,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.983154,NA,0.312172,-37.941109,0.127614,6.580254,NA,2.607829,NA,NA,NA,NA,48.786793,3.92883,NA,3496.633057,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.271484,NA,0.312172,-37.043854,0.127614,6.54805,NA,2.607829,NA,NA,NA,NA,48.076797,3.893833,NA,3300.192871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.85791,NA,0.301558,-36.915672,0.127614,6.440705,NA,2.607829,NA,NA,NA,NA,50.409641,3.939717,NA,3205.9021,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.651367,NA,0.30905,-38.453831,0.127614,6.505112,NA,2.607829,NA,NA,NA,NA,50.612488,3.963306,NA,3150.899658,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.040771,NA,0.312172,-40.376534,0.127614,6.419236,NA,2.607829,NA,NA,NA,NA,51.576046,4.050665,NA,3304.123291,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.654297,NA,0.30468,-38.479458,0.127614,6.226015,NA,2.607829,NA,NA,NA,NA,48.583935,3.916905,NA,3162.685303,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695313,NA,0.30468,-37.300213,0.127614,6.118669,NA,2.607829,NA,NA,NA,NA,49.953209,3.883983,NA,3064.465332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.906006,NA,0.307489,-38.453831,0.267578,6.054263,NA,2.607829,NA,NA,NA,NA,49.040363,3.963306,NA,3241.26123,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700368,2388.520264,NA,0.307489,-36.915672,0.267578,5.818104,NA,2.607829,NA,NA,NA,NA,48.786793,3.732855,NA,3025.176758,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681438,2237.279541,NA,0.287198,-34.60844,0.267578,5.581945,NA,2.607829,NA,NA,NA,NA,47.772511,3.663641,NA,2710.871826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381836,NA,0.279394,-33.070297,0.267578,5.474599,NA,2.607829,NA,NA,NA,NA,47.873936,3.546211,NA,2573.364502,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681438,2255.177979,NA,0.279394,-33.839367,0.267578,5.53686,NA,2.607829,NA,NA,NA,NA,47.417511,3.663641,NA,2667.655762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681438,2246.229004,NA,0.280955,-34.60844,0.267578,5.281379,NA,2.607829,NA,NA,NA,NA,46.251087,3.53688,NA,2671.584473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.974365,NA,0.293442,-32.685753,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,47.163944,3.640569,NA,2671.584473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.974365,NA,0.293442,-32.685753,0.267578,5.558328,NA,2.607829,NA,NA,NA,NA,NA,3.640569,NA,2671.584473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279541,NA,0.293442,-31.532141,0.267578,5.388723,NA,2.607829,NA,NA,NA,NA,46.251087,3.525215,NA,2557.649658,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.974365,NA,0.291881,-32.813923,0.267578,5.646352,NA,2.607829,NA,NA,NA,NA,47.163944,3.653272,NA,2809.092529,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.92334,NA,0.29032,-32.583206,0.267578,5.579798,NA,2.607829,NA,NA,NA,NA,46.707516,3.826954,NA,2675.51416,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.229004,NA,0.28751,-32.044846,0.267578,5.624882,NA,2.607829,NA,NA,NA,NA,45.591816,3.905758,NA,2710.871826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.008301,NA,0.296563,-34.223896,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,47.924644,3.92883,NA,2714.801025,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.008301,NA,0.296563,-34.223896,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,NA,3.92883,NA,2714.801025,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.208008,NA,0.315293,-35.608246,0.267578,5.968387,NA,2.607829,NA,NA,NA,NA,47.975365,3.82488,NA,2612.65332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.567139,NA,0.302807,-33.352283,0.267578,5.732228,NA,2.607829,NA,NA,NA,NA,48.026073,3.617758,NA,2514.432861,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831787,NA,0.339955,-35.633873,0.267578,5.796634,NA,2.607829,NA,NA,NA,NA,47.873936,3.571615,NA,2431.92749,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.803955,NA,0.343389,-36.556774,0.267578,5.925449,NA,2.607829,NA,NA,NA,NA,48.076797,3.594687,NA,2553.720947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.85498,NA,0.334024,-35.890236,0.267578,5.796634,NA,2.607829,NA,NA,NA,NA,48.12751,3.45626,NA,2475.144775,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.255615,NA,0.315293,-34.352085,0.267578,5.839573,NA,2.607829,NA,NA,NA,NA,48.17823,3.343497,NA,2427.999268,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.462402,NA,0.321537,-34.352085,0.267578,5.884657,NA,2.607829,NA,NA,NA,NA,48.17823,3.24888,NA,2396.568848,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621826,NA,0.315293,-34.352085,0.267578,6.015618,NA,2.607829,NA,NA,NA,NA,47.975365,3.27195,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.770996,NA,0.302807,-32.813923,0.267578,6.077879,NA,2.607829,NA,NA,NA,NA,47.975365,3.225809,NA,2310.13501,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.543457,NA,0.321537,-35.890236,0.267578,6.354829,NA,2.607829,NA,NA,NA,NA,46.251087,3.410377,NA,2431.92749,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.599854,NA,0.334336,-37.7873,0.279927,6.462175,NA,2.607829,NA,NA,NA,NA,48.330372,3.421783,NA,2490.859131,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.109619,NA,0.330902,-36.531139,0.279927,6.311892,NA,2.607829,NA,NA,NA,NA,44.171833,3.364235,NA,2392.639893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.049072,NA,0.330902,-36.249138,0.279927,6.133698,NA,2.607829,NA,NA,NA,NA,43.918255,3.293984,NA,2317.992676,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700368,2326.770996,NA,0.321537,-35.890236,0.279927,5.882512,NA,2.607829,NA,NA,NA,NA,43.766117,3.260545,NA,2294.419922,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700368,2237.279541,NA,0.299373,-35.121155,0.279927,5.732228,NA,2.607829,NA,NA,NA,NA,43.258968,3.087641,NA,2125.480225,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279541,NA,0.290632,-35.146797,0.279927,5.624882,NA,2.607829,NA,NA,NA,NA,43.715397,2.998985,NA,2078.335938,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.770996,NA,0.291881,-36.659321,0.279927,5.861042,NA,2.607829,NA,NA,NA,NA,45.084667,3.039166,NA,2066.548584,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.51709,NA,0.296563,-36.684944,0.279927,5.90398,NA,2.607829,NA,NA,NA,NA,42.599686,2.960879,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.957031,NA,0.301246,-37.300213,0.279927,6.140138,NA,2.607829,NA,NA,NA,NA,42.092552,2.960879,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.599854,NA,0.310611,-36.402958,0.279927,6.122964,NA,2.607829,NA,NA,NA,NA,42.802544,2.993283,NA,2219.771973,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.14209,NA,0.315293,-36.659321,0.279927,6.354829,NA,2.607829,NA,NA,NA,NA,43.512531,3.136116,NA,2490.859131,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.70166,NA,0.315293,-37.68475,0.279927,6.243191,NA,2.607829,NA,NA,NA,NA,41.889702,3.064829,NA,2824.807373,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.70166,NA,0.324659,-38.55637,0.279927,6.333361,NA,2.607829,NA,NA,NA,NA,42.802544,3.156854,NA,2871.953125,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.752686,NA,0.332151,-39.735622,0.279927,6.440705,NA,2.607829,NA,NA,NA,NA,41.534691,3.276617,NA,2765.876709,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.651367,NA,0.337146,-39.479259,0.279927,6.526581,NA,2.607829,NA,NA,NA,NA,41.43327,3.202996,NA,2844.45166,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.651367,NA,0.337146,-39.479259,0.279927,6.526581,NA,2.607829,NA,NA,NA,NA,NA,3.202996,NA,2844.45166,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.83287,2568.397461,NA,0.340267,-40.607246,0.279927,6.719802,NA,2.607829,NA,NA,NA,NA,40.165428,3.156854,NA,2797.306152,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851798,2639.990234,NA,0.34495,-40.5047,0.279927,6.977431,NA,2.607829,NA,NA,NA,NA,41.078278,3.214402,NA,2895.5271,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851798,2613.14209,NA,0.358061,-40.761051,0.277869,7.020368,NA,2.607829,NA,NA,NA,NA,42.092552,3.225809,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851798,2595.244873,NA,0.354315,-41.01741,0.277869,6.998898,NA,2.607829,NA,NA,NA,NA,42.092552,3.191331,NA,3209.830811,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.938477,NA,0.349632,-41.01741,0.277869,7.196414,NA,2.607829,NA,NA,NA,NA,43.715397,3.134301,NA,3009.460693,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.83287,2596.138916,NA,0.346511,-39.991982,0.277869,7.320934,NA,2.607829,NA,NA,NA,NA,42.802544,3.12445,NA,2942.672363,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870727,2746.484375,NA,0.341828,-40.120155,0.277869,7.619354,NA,2.607829,NA,NA,NA,NA,43.715397,3.06457,NA,3044.822266,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870727,2729.481445,NA,0.337146,-39.735622,0.277869,7.761049,NA,2.607829,NA,NA,NA,NA,44.881817,2.979285,NA,3095.895264,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
