date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.777035,2666.039063,NA,0.314645,-29.171257,0.14408,6.54805,NA,2.607829,NA,NA,NA,NA,54.31461,4.078403,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.740033,2585.437744,NA,0.30657,-29.207546,0.14408,6.56952,NA,2.607829,NA,NA,NA,NA,55.937447,4.043926,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.758534,2568.608398,NA,0.303579,-29.207546,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,55.937447,4.009449,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.740033,2475.606934,NA,0.294606,-28.844717,0.127614,6.462173,NA,2.607829,NA,NA,NA,NA,56.038876,3.917164,NA,3531.99292,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.758534,2604.037842,NA,0.298793,-29.026129,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,55.227455,4.066997,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.758534,2604.037842,NA,0.298793,-29.026129,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.758534,2604.037842,NA,0.298793,-29.026129,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,NA,4.066997,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.758534,2595.18042,NA,0.293709,-29.026129,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,54.568169,4.147615,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.777035,2639.466309,NA,0.296101,-29.298239,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,55.024601,4.101215,NA,3877.726318,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.758534,2707.667725,NA,0.297896,-29.388954,0.127614,7.127714,NA,2.607829,NA,NA,NA,NA,55.227455,4.055331,NA,3803.079834,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.758534,2707.667725,NA,0.303579,-29.388954,0.127614,7.020368,NA,2.607829,NA,NA,NA,NA,NA,4.055331,NA,3803.079834,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.758534,2621.751953,NA,0.2964,-28.844717,0.127614,6.676864,NA,2.607829,NA,NA,NA,NA,52.691769,3.875688,NA,3496.634277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.758534,2684.638428,NA,0.29311,-29.026129,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,53.604618,3.755926,NA,3437.701904,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.795536,2755.497314,NA,0.302083,-29.026129,0.127614,6.977431,NA,2.607829,NA,NA,NA,NA,54.06105,3.709524,NA,3551.635986,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.795536,2790.040283,NA,0.302681,-29.026129,0.127614,6.870085,NA,2.607829,NA,NA,NA,NA,51.778912,3.686712,NA,3810.937012,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.795536,2736.897217,NA,0.290119,-27.592962,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,52.945328,3.640569,NA,3771.650146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.795536,2810.411377,NA,0.313449,-28.663303,0.127614,6.633926,NA,2.607829,NA,NA,NA,NA,53.756756,3.571615,NA,4105.597656,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.814036,2745.75415,NA,0.311056,-29.026129,0.127614,6.794942,NA,2.607829,NA,NA,NA,NA,52.945328,3.617758,NA,4195.959473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.814036,2678.438477,NA,0.31315,-27.756233,0.127614,6.831441,NA,2.607829,NA,NA,NA,NA,53.401756,3.778996,NA,4203.816895,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.832537,2723.611084,NA,0.326011,-28.844717,0.127614,6.870085,NA,2.607829,NA,NA,NA,NA,51.778912,3.825138,NA,4007.375977,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.814036,2703.239258,NA,0.312551,-29.298239,0.127614,7.106246,NA,2.607829,NA,NA,NA,NA,52.032475,3.847951,NA,3803.079834,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.832537,2736.897217,NA,0.296101,-37.45166,0.127614,6.840029,NA,2.607829,NA,NA,NA,NA,50.866062,3.790403,NA,3842.367432,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.777035,2728.038574,NA,0.297597,-37.697231,0.127614,6.741271,NA,2.607829,NA,NA,NA,NA,50.105354,3.732076,NA,3614.497803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.777035,2702.353271,NA,0.288624,-36.100948,0.127614,6.526581,NA,2.607829,NA,NA,NA,NA,50.156071,3.870762,NA,3614.497803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.814036,2699.696045,NA,0.299092,-36.223732,0.127614,6.655395,NA,2.607829,NA,NA,NA,NA,50.612488,4.066997,NA,3752.005127,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.758534,2579.237793,NA,0.299092,-36.346527,0.127614,6.580254,NA,2.607829,NA,NA,NA,NA,48.786785,3.928829,NA,3496.634277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.740033,2441.949463,NA,0.299092,-35.486984,0.127614,6.54805,NA,2.607829,NA,NA,NA,NA,48.076794,3.893835,NA,3300.193359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.721533,2479.150391,NA,0.288923,-35.364189,0.127614,6.440705,NA,2.607829,NA,NA,NA,NA,50.40963,3.939717,NA,3205.9021,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.758534,2497.750488,NA,0.296101,-36.837692,0.127614,6.505113,NA,2.607829,NA,NA,NA,NA,50.612488,3.963306,NA,3150.898682,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.758534,2604.037842,NA,0.299092,-38.679585,0.127614,6.419237,NA,2.607829,NA,NA,NA,NA,51.576057,4.050665,NA,3304.122559,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.740033,2514.57959,NA,0.291914,-36.862263,0.127614,6.226014,NA,2.607829,NA,NA,NA,NA,48.583931,3.916905,NA,3162.684326,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.721533,2455.235352,NA,0.291914,-35.732567,0.127614,6.11867,NA,2.607829,NA,NA,NA,NA,49.953209,3.883983,NA,3064.464844,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.703032,2453.464355,NA,0.294606,-36.837692,0.267578,6.054263,NA,2.607829,NA,NA,NA,NA,49.040352,3.963306,NA,3241.260742,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.684531,2364.005127,NA,0.294606,-35.364189,0.267578,5.818102,NA,2.607829,NA,NA,NA,NA,48.786785,3.732855,NA,3025.176514,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.66603,2214.317383,NA,0.275165,-33.153931,0.267578,5.581945,NA,2.607829,NA,NA,NA,NA,47.772507,3.663641,NA,2710.873047,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.610528,2196.603271,NA,0.267688,-31.680414,0.267578,5.474598,NA,2.607829,NA,NA,NA,NA,47.873943,3.546212,NA,2573.365234,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.66603,2232.032715,NA,0.267688,-32.417171,0.267578,5.536859,NA,2.607829,NA,NA,NA,NA,47.417515,3.663641,NA,2667.656494,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.66603,2223.175049,NA,0.269183,-33.153931,0.267578,5.281377,NA,2.607829,NA,NA,NA,NA,46.251095,3.536879,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.703032,2267.460938,NA,0.281147,-31.312046,0.267578,5.558329,NA,2.607829,NA,NA,NA,NA,47.163944,3.640569,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.703032,2267.460938,NA,0.281147,-31.312046,0.267578,5.558329,NA,2.607829,NA,NA,NA,NA,NA,3.640569,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.703032,2214.317383,NA,0.281147,-30.206917,0.267578,5.388724,NA,2.607829,NA,NA,NA,NA,46.251095,3.525214,NA,2557.649658,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.703032,2267.460938,NA,0.279651,-31.434839,0.267578,5.646352,NA,2.607829,NA,NA,NA,NA,47.163944,3.653272,NA,2809.092773,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.703032,2276.317871,NA,0.278156,-31.213806,0.267578,5.579797,NA,2.607829,NA,NA,NA,NA,46.707523,3.826953,NA,2675.513672,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.740033,2223.175049,NA,0.275464,-30.698084,0.267578,5.624881,NA,2.607829,NA,NA,NA,NA,45.591812,3.905758,NA,2710.873047,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.758534,2435.749756,NA,0.284138,-32.785549,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,47.924652,3.928829,NA,2714.801758,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.758534,2435.749756,NA,0.284138,-32.785549,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,NA,3.928829,NA,2714.801758,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.703032,2383.491211,NA,0.302083,-34.111706,0.267578,5.968386,NA,2.607829,NA,NA,NA,NA,47.975361,3.824879,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.721533,2338.319824,NA,0.290119,-31.950563,0.267578,5.732227,NA,2.607829,NA,NA,NA,NA,48.026081,3.617758,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.740033,2344.519531,NA,0.325711,-34.136261,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,47.873943,3.571615,NA,2431.928223,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.758534,2471.178467,NA,0.329001,-35.020367,0.267578,5.925449,NA,2.607829,NA,NA,NA,NA,48.076794,3.594687,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.777035,2462.321533,NA,0.320029,-34.381855,0.267578,5.796635,NA,2.607829,NA,NA,NA,NA,48.127499,3.45626,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.740033,2357.805664,NA,0.302083,-32.90834,0.267578,5.839572,NA,2.607829,NA,NA,NA,NA,48.178215,3.343496,NA,2427.999023,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.721533,2339.205322,NA,0.308065,-32.90834,0.267578,5.884659,NA,2.607829,NA,NA,NA,NA,48.178215,3.24888,NA,2396.569336,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.721533,2346.291016,NA,0.302083,-32.90834,0.267578,6.015618,NA,2.607829,NA,NA,NA,NA,47.975361,3.27195,NA,2357.280029,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.703032,2302.890381,NA,0.290119,-31.434839,0.267578,6.077878,NA,2.607829,NA,NA,NA,NA,47.975361,3.225809,NA,2310.134766,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.758534,2481.807861,NA,0.308065,-34.381855,0.267578,6.354829,NA,2.607829,NA,NA,NA,NA,46.251095,3.410377,NA,2431.928223,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.777035,2506.607666,NA,0.320328,-36.199165,0.279928,6.462173,NA,2.607829,NA,NA,NA,NA,48.330368,3.421783,NA,2490.860352,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.740033,2418.034912,NA,0.317038,-34.995811,0.279928,6.311892,NA,2.607829,NA,NA,NA,NA,44.171825,3.364236,NA,2392.640625,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.740033,2376.405518,NA,0.317038,-34.725666,0.279928,6.133698,NA,2.607829,NA,NA,NA,NA,43.918255,3.293984,NA,2317.992188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.684531,2302.890381,NA,0.308065,-34.381855,0.279928,5.882511,NA,2.607829,NA,NA,NA,NA,43.766113,3.260545,NA,2294.420166,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.684531,2214.317383,NA,0.28683,-33.6451,0.279928,5.732227,NA,2.607829,NA,NA,NA,NA,43.258976,3.08764,NA,2125.480957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.703032,2214.317383,NA,0.278455,-33.669659,0.279928,5.624881,NA,2.607829,NA,NA,NA,NA,43.715393,2.998985,NA,2078.335693,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.740033,2302.890381,NA,0.279651,-35.118603,0.279928,5.861042,NA,2.607829,NA,NA,NA,NA,45.084675,3.039166,NA,2066.550049,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.721533,2347.176514,NA,0.284138,-35.143162,0.279928,5.903979,NA,2.607829,NA,NA,NA,NA,42.599689,2.960879,NA,2023.332031,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.721533,2444.607178,NA,0.288624,-35.732567,0.279928,6.14014,NA,2.607829,NA,NA,NA,NA,42.092548,2.960879,NA,2160.84082,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.777035,2506.607666,NA,0.297597,-34.873016,0.279928,6.122963,NA,2.607829,NA,NA,NA,NA,42.802555,2.993283,NA,2219.771973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.777035,2586.322998,NA,0.302083,-35.118603,0.279928,6.354829,NA,2.607829,NA,NA,NA,NA,43.512543,3.136116,NA,2490.860352,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.777035,2488.893555,NA,0.302083,-36.100948,0.279928,6.24319,NA,2.607829,NA,NA,NA,NA,41.889702,3.06483,NA,2824.80835,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.740033,2488.893555,NA,0.311056,-36.935932,0.279928,6.333359,NA,2.607829,NA,NA,NA,NA,42.802555,3.156854,NA,2871.953613,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.777035,2480.035889,NA,0.318234,-38.065624,0.279928,6.440705,NA,2.607829,NA,NA,NA,NA,41.534698,3.276617,NA,2765.876465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.758534,2497.750488,NA,0.32302,-37.82003,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,41.43327,3.202997,NA,2844.452148,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.758534,2497.750488,NA,0.32302,-37.82003,0.279928,6.526581,NA,2.607829,NA,NA,NA,NA,NA,3.202997,NA,2844.452148,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.814036,2542.036377,NA,0.326011,-38.900608,0.279928,6.719803,NA,2.607829,NA,NA,NA,NA,40.165421,3.156854,NA,2797.306885,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.832537,2612.89502,NA,0.330497,-38.802372,0.279928,6.977431,NA,2.607829,NA,NA,NA,NA,41.078278,3.214402,NA,2895.5271,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.832537,2586.322998,NA,0.343059,-39.047966,0.277869,7.020368,NA,2.607829,NA,NA,NA,NA,42.092548,3.225809,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.832537,2568.608398,NA,0.33947,-39.293545,0.277869,6.998899,NA,2.607829,NA,NA,NA,NA,42.092548,3.191331,NA,3209.831543,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.795536,2621.751953,NA,0.334983,-39.293545,0.277869,7.196414,NA,2.607829,NA,NA,NA,NA,43.715393,3.134302,NA,3009.461426,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.814036,2569.494873,NA,0.331992,-38.311192,0.277869,7.320935,NA,2.607829,NA,NA,NA,NA,42.802555,3.12445,NA,2942.672363,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.851038,2718.296631,NA,0.327506,-38.433998,0.277869,7.619355,NA,2.607829,NA,NA,NA,NA,43.715393,3.06457,NA,3044.820313,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.851038,2701.468262,NA,0.32302,-38.065624,0.277869,7.761051,NA,2.607829,NA,NA,NA,NA,44.881821,2.979285,NA,3095.895752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
