date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.6875705718994141,2344.0927734375,NA,-29.296001434326172,0.1319391280412674,6.714709758758545,NA,NA,NA,NA,NA,3.936603307723999,NA,3427.715576171875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6715805530548096,2328.06298828125,NA,-29.24158477783203,0.1319391280412674,6.610194206237793,NA,NA,NA,NA,NA,4.010456562042236,NA,3375.7822265625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6715805530548096,2297.53076171875,NA,-29.16901397705078,0.1319391280412674,6.50567626953125,NA,NA,NA,NA,NA,3.965590000152588,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6396004557609558,2228.071044921875,NA,-29.20529556274414,0.1319391280412674,6.527006149291992,NA,NA,NA,NA,NA,3.9320671558380127,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555904150009155,2213.56787109375,NA,-29.20529556274414,0.11686019599437714,6.633655548095703,NA,NA,NA,NA,NA,3.8985438346862793,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6396004557609558,2133.421630859375,NA,-28.842493057250977,0.11686019599437714,6.420354843139648,NA,NA,NA,NA,NA,3.8088114261627197,NA,3112.643310546875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555904150009155,2244.10009765625,NA,-29.023893356323242,0.11686019599437714,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555904150009155,2244.10009765625,NA,-29.023893356323242,0.11686019599437714,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555904150009155,2244.10009765625,NA,-29.023893356323242,0.11686019599437714,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555904150009155,2236.466796875,NA,-29.023893356323242,0.11686019599437714,6.484346389770508,NA,NA,NA,NA,NA,4.032889366149902,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6715805530548096,2274.63134765625,NA,-29.296001434326172,0.11686019599437714,6.932278633117676,NA,NA,NA,NA,NA,3.9877712726593018,NA,3417.329345703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555904150009155,2333.40576171875,NA,-29.386709213256836,0.11686019599437714,7.081587791442871,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.5458984375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555904150009155,2333.40576171875,NA,-29.386709213256836,0.11686019599437714,6.97493839263916,NA,NA,NA,NA,NA,3.943157196044922,NA,3351.5458984375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555904150009155,2259.36572265625,NA,-28.842493057250977,0.11686019599437714,6.633655548095703,NA,NA,NA,NA,NA,3.768482208251953,NA,3081.482177734375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555904150009155,2313.56005859375,NA,-29.023893356323242,0.11686019599437714,6.612325668334961,NA,NA,NA,NA,NA,3.6520333290100098,NA,3029.547119140625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875705718994141,2374.624267578125,NA,-29.023893356323242,0.11686019599437714,6.932278633117676,NA,NA,NA,NA,NA,3.606915235519409,NA,3129.95556640625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875705718994141,2404.392578125,NA,-29.023893356323242,0.11686019599437714,6.825627326965332,NA,NA,NA,NA,NA,3.5847342014312744,NA,3358.46875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875705718994141,2358.594482421875,NA,-27.590845108032227,0.11686019599437714,6.697646141052246,NA,NA,NA,NA,NA,3.5398685932159424,NA,3323.846923828125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875705718994141,2421.9482421875,NA,-28.661102294921875,0.11686019599437714,6.590996265411377,NA,NA,NA,NA,NA,3.4728212356567383,NA,3618.145751953125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035605311393738,2366.22802734375,NA,-29.023893356323242,0.11686019599437714,6.750971794128418,NA,NA,NA,NA,NA,3.5176877975463867,NA,3697.779052734375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035605311393738,2308.217041015625,NA,-27.754098892211914,0.11686019599437714,6.787233352661133,NA,NA,NA,NA,NA,3.6744649410247803,NA,3704.7041015625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195506691932678,2347.144775390625,NA,-28.842493057250977,0.11686019599437714,6.825627326965332,NA,NA,NA,NA,NA,3.719331979751587,NA,3531.586669921875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035605311393738,2329.589599609375,NA,-29.296001434326172,0.11686019599437714,7.060258865356445,NA,NA,NA,NA,NA,3.74151349067688,NA,3351.5458984375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195506691932678,2358.594482421875,NA,-37.44878387451172,0.11686019599437714,6.795764446258545,NA,NA,NA,NA,NA,3.685556650161743,NA,3386.1689453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6715805530548096,2350.961181640625,NA,-37.6943359375,0.11686019599437714,6.697646141052246,NA,NA,NA,NA,NA,3.6288442611694336,NA,3185.35205078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6715805530548096,2328.82568359375,NA,-36.09817123413086,0.11686019599437714,6.484346389770508,NA,NA,NA,NA,NA,3.763693332672119,NA,3185.35205078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035605311393738,2326.5361328125,NA,-36.2209587097168,0.11686019599437714,6.612325668334961,NA,NA,NA,NA,NA,3.954500436782837,NA,3306.5341796875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555904150009155,2222.727294921875,NA,-36.34374237060547,0.11686019599437714,6.537670135498047,NA,NA,NA,NA,NA,3.8201541900634766,NA,3081.482177734375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6396004557609558,2104.416015625,NA,-35.484256744384766,0.11686019599437714,6.50567626953125,NA,NA,NA,NA,NA,3.7861266136169434,NA,2908.365234375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236104369163513,2136.474853515625,NA,-35.36146926879883,0.11686019599437714,6.3990254402160645,NA,NA,NA,NA,NA,3.8307418823242188,NA,2825.26806640625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555904150009155,2152.50390625,NA,-36.83487319946289,0.11686019599437714,6.463015556335449,NA,NA,NA,NA,NA,3.853677272796631,NA,2776.796875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555904150009155,2244.10009765625,NA,-38.67661666870117,0.11686019599437714,6.377695560455322,NA,NA,NA,NA,NA,3.938619613647461,NA,2911.82763671875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6396004557609558,2167.006591796875,NA,-36.859432220458984,0.11686019599437714,6.18572473526001,NA,NA,NA,NA,NA,3.8085591793060303,NA,2787.183349609375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236104369163513,2115.865966796875,NA,-35.72981262207031,0.11686019599437714,6.079074382781982,NA,NA,NA,NA,NA,3.776548385620117,NA,2700.625244140625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6076204180717468,2114.33935546875,NA,-36.83487319946289,0.24503019452095032,6.0150837898254395,NA,NA,NA,NA,NA,3.853677272796631,NA,2856.430908203125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916305184364319,2037.2454833984375,NA,-35.36146926879883,0.24503019452095032,5.780452728271484,NA,NA,NA,NA,NA,3.6296002864837646,NA,2666.001953125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756403207778931,1908.2481689453125,NA,-33.15138244628906,0.24503019452095032,5.545821666717529,NA,NA,NA,NA,NA,3.5623013973236084,NA,2389.014892578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276705026626587,1892.98193359375,NA,-31.677982330322266,0.24503019452095032,5.439170837402344,NA,NA,NA,NA,NA,3.448119640350342,NA,2267.83349609375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756403207778931,1923.5137939453125,NA,-32.414676666259766,0.24503019452095032,5.501029014587402,NA,NA,NA,NA,NA,3.5623013973236084,NA,2350.928955078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756403207778931,1915.881103515625,NA,-33.15138244628906,0.24503019452095032,5.247201442718506,NA,NA,NA,NA,NA,3.439046859741211,NA,2354.390625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6076204180717468,1954.045654296875,NA,-31.309635162353516,0.24503019452095032,5.522359371185303,NA,NA,NA,NA,NA,3.5398685932159424,NA,2354.390625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6076204180717468,1954.045654296875,NA,-31.309635162353516,0.24503019452095032,5.522359371185303,NA,NA,NA,NA,NA,3.5398685932159424,NA,2354.390625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6076204180717468,1908.2481689453125,NA,-30.2045955657959,0.24503019452095032,5.353851318359375,NA,NA,NA,NA,NA,3.4277029037475586,NA,2253.98291015625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6076204180717468,1954.045654296875,NA,-31.43242073059082,0.24503019452095032,5.609811305999756,NA,NA,NA,NA,NA,3.5522196292877197,NA,2475.572998046875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6076204180717468,1961.679443359375,NA,-31.211414337158203,0.24503019452095032,5.5436882972717285,NA,NA,NA,NA,NA,3.7210967540740967,NA,2357.853271484375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6396004557609558,1915.881103515625,NA,-30.695720672607422,0.24503019452095032,5.58848237991333,NA,NA,NA,NA,NA,3.7977209091186523,NA,2389.014892578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555904150009155,2099.072265625,NA,-32.78303146362305,0.24503019452095032,5.695131778717041,NA,NA,NA,NA,NA,3.8201541900634766,NA,2392.476806640625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555904150009155,2099.072265625,NA,-32.78303146362305,0.24503019452095032,5.695131778717041,NA,NA,NA,NA,NA,3.8201541900634766,NA,2392.476806640625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6076204180717468,2054.0380859375,NA,-34.10908508300781,0.24503019452095032,5.929764270782471,NA,NA,NA,NA,NA,3.719078540802002,NA,2302.45703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236104369163513,2015.1099853515625,NA,-31.948108673095703,0.24503019452095032,5.695131778717041,NA,NA,NA,NA,NA,3.5176877975463867,NA,2215.897705078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6396004557609558,2020.452880859375,NA,-34.13364791870117,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,3.4728212356567383,NA,2143.188720703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555904150009155,2129.604248046875,NA,-35.017677307128906,0.24503019452095032,5.887103080749512,NA,NA,NA,NA,NA,3.4952540397644043,NA,2250.521240234375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6715805530548096,2121.9716796875,NA,-34.379207611083984,0.24503019452095032,5.7591233253479,NA,NA,NA,NA,NA,3.36065673828125,NA,2181.274169921875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6396004557609558,2031.9027099609375,NA,-32.90580749511719,0.24503019452095032,5.801783084869385,NA,NA,NA,NA,NA,3.2510123252868652,NA,2139.72607421875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236104369163513,2015.8731689453125,NA,-32.90580749511719,0.24503019452095032,5.84657621383667,NA,NA,NA,NA,NA,3.15901255607605,NA,2112.027587890625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236104369163513,2021.97998046875,NA,-32.90580749511719,0.24503019452095032,5.976690292358398,NA,NA,NA,NA,NA,3.1814448833465576,NA,2077.403564453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6076204180717468,1984.577880859375,NA,-31.43242073059082,0.24503019452095032,6.038547515869141,NA,NA,NA,NA,NA,3.1365790367126465,NA,2035.85595703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555904150009155,2138.763916015625,NA,-34.379207611083984,0.24503019452095032,6.3137054443359375,NA,NA,NA,NA,NA,3.3160433769226074,NA,2143.188720703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6715805530548096,2160.13671875,NA,-36.1963996887207,0.2563391923904419,6.420354843139648,NA,NA,NA,NA,NA,3.3271336555480957,NA,2195.124267578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6396004557609558,2083.807373046875,NA,-34.99312973022461,0.2563391923904419,6.271046161651611,NA,NA,NA,NA,NA,3.2711775302886963,NA,2108.5654296875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6396004557609558,2047.9315185546875,NA,-34.72301483154297,0.2563391923904419,6.0940046310424805,NA,NA,NA,NA,NA,3.202869415283203,NA,2042.78125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916305184364319,1984.577880859375,NA,-34.379207611083984,0.2563391923904419,5.844442844390869,NA,NA,NA,NA,NA,3.1703543663024902,NA,2022.00732421875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916305184364319,1908.2481689453125,NA,-33.64251708984375,0.2563391923904419,5.695131778717041,NA,NA,NA,NA,NA,3.0022337436676025,NA,1873.1260986328125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6076204180717468,1908.2481689453125,NA,-33.66707992553711,0.2563391923904419,5.58848237991333,NA,NA,NA,NA,NA,2.916030168533325,NA,1831.578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6396004557609558,1984.577880859375,NA,-35.11592102050781,0.2563391923904419,5.823112487792969,NA,NA,NA,NA,NA,2.9550998210906982,NA,1821.19091796875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236104369163513,2022.7435302734375,NA,-35.14046096801758,0.2563391923904419,5.865773677825928,NA,NA,NA,NA,NA,2.8789782524108887,NA,1783.1051025390625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236104369163513,2106.706298828125,NA,-35.72981262207031,0.2563391923904419,6.100404262542725,NA,NA,NA,NA,NA,2.8789782524108887,NA,1904.287353515625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6715805530548096,2160.13671875,NA,-34.870338439941406,0.2563391923904419,6.083339691162109,NA,NA,NA,NA,NA,2.9104859828948975,NA,1956.22265625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6715805530548096,2228.83447265625,NA,-35.11592102050781,0.2563391923904419,6.3137054443359375,NA,NA,NA,NA,NA,3.049368143081665,NA,2195.124267578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6715805530548096,2144.87109375,NA,-36.09817123413086,0.2563391923904419,6.202789306640625,NA,NA,NA,NA,NA,2.9800527095794678,NA,2489.4228515625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6396004557609558,2144.87109375,NA,-36.93309783935547,0.2563391923904419,6.2923736572265625,NA,NA,NA,NA,NA,3.0695314407348633,NA,2530.970703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6715805530548096,2137.23828125,NA,-38.06269454956055,0.2563391923904419,6.3990254402160645,NA,NA,NA,NA,NA,3.185981512069702,NA,2437.48779296875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555904150009155,2152.50390625,NA,-37.81712341308594,0.2563391923904419,6.484346389770508,NA,NA,NA,NA,NA,3.114398956298828,NA,2506.734375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555904150009155,2152.50390625,NA,-37.81712341308594,0.2563391923904419,6.484346389770508,NA,NA,NA,NA,NA,3.114398956298828,NA,2506.734375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035605311393738,2190.6689453125,NA,-38.89762878417969,0.2563391923904419,6.676316261291504,NA,NA,NA,NA,NA,3.0695314407348633,NA,2465.1865234375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7195506691932678,2251.732666015625,NA,-38.799400329589844,0.2563391923904419,6.932278633117676,NA,NA,NA,NA,NA,3.1254875659942627,NA,2551.7451171875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
