date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.48882853984832764,2159.673583984375,NA,0.3737627863883972,0.4954549968242645,0.14066261053085327,8.896322250366211,NA,NA,NA,NA,NA,4.532191276550293,NA,1999.0372314453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.48882853984832764,2153.149169921875,NA,0.3737627863883972,0.48838189244270325,0.14066261053085327,8.730867385864258,NA,NA,NA,NA,NA,4.381531715393066,NA,2258.11328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.4994552433490753,2211.872314453125,NA,0.3798142671585083,0.5052226185798645,0.14066261053085327,8.75632095336914,NA,NA,NA,NA,NA,4.291792392730713,NA,3102.5068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.48882853984832764,2132.92236328125,NA,0.39084920287132263,0.5314942002296448,0.14066261053085327,8.349050521850586,NA,NA,NA,NA,NA,4.246796607971191,NA,3540.69677734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.4782017469406128,2061.803466796875,NA,0.39868035912513733,0.5308207273483276,0.14066261053085327,8.145416259765625,NA,NA,NA,NA,NA,4.156804084777832,NA,3710.21337890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.46757519245147705,2055.93115234375,NA,0.39868035912513733,0.5456407070159912,0.14066261053085327,8.145416259765625,NA,NA,NA,NA,NA,4.089563369750977,NA,3387.169189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.46757519245147705,2055.2783203125,NA,0.39690056443214417,0.5557448267936707,0.14066261053085327,8.170869827270508,NA,NA,NA,NA,NA,4.134559631347656,NA,3390.3681640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.4782017469406128,2048.754150390625,NA,0.409359335899353,0.5725858211517334,0.14066261053085327,8.19123363494873,NA,NA,NA,NA,NA,4.001847743988037,NA,3470.3291015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.46757519245147705,2022.6551513671875,NA,0.4022400677204132,0.5692176222801208,0.14066261053085327,8.018143653869629,NA,NA,NA,NA,NA,3.95255446434021,NA,3358.3837890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.46757519245147705,2055.2783203125,NA,0.4090033173561096,0.5826904773712158,0.14066261053085327,8.26505184173584,NA,NA,NA,NA,NA,3.954576253890991,NA,3422.352783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.46757519245147705,2014.8255615234375,NA,0.39868035912513733,0.5591132044792175,0.14066261053085327,8.145416259765625,NA,NA,NA,NA,NA,3.954576253890991,NA,3102.5068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.46757519245147705,2045.491455078125,NA,0.3993922472000122,0.5469880104064941,0.14066261053085327,8.170869827270508,NA,NA,NA,NA,NA,3.9100866317749023,NA,3192.06298828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.4569484293460846,2003.7333984375,NA,0.3880015015602112,0.543956458568573,0.14066261053085327,8.013051986694336,NA,NA,NA,NA,NA,3.9480042457580566,NA,3166.47607421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4463217556476593,1990.03173828125,NA,0.38515377044677734,0.5429461002349854,0.14066261053085327,7.88832426071167,NA,NA,NA,NA,NA,4.022069931030273,NA,3118.498046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4463217556476593,1963.93310546875,NA,0.37447482347488403,0.5415988564491272,0.14066261053085327,7.763599395751953,NA,NA,NA,NA,NA,3.977074146270752,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4250684082508087,1904.55810546875,NA,0.36486366391181946,0.5422722697257996,0.14066261053085327,7.789053916931152,NA,NA,NA,NA,NA,3.9434540271759033,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.43569496273994446,1892.16162109375,NA,0.36130407452583313,0.5422722697257996,0.12458667904138565,7.916325569152832,NA,NA,NA,NA,NA,3.9098331928253174,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4250684082508087,1823.65185546875,NA,0.3506251573562622,0.5355360507965088,0.12458667904138565,7.661782264709473,NA,NA,NA,NA,NA,3.8198423385620117,NA,2875.415771484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.43569496273994446,1918.259521484375,NA,0.35560867190361023,0.5389043688774109,0.12458667904138565,7.992689609527588,NA,NA,NA,NA,NA,3.9659523963928223,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.43569496273994446,1918.259521484375,NA,0.35560867190361023,0.5389043688774109,0.12458667904138565,7.992689609527588,NA,NA,NA,NA,NA,3.9659523963928223,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.43569496273994446,1918.259521484375,NA,0.35560867190361023,0.5389043688774109,0.12458667904138565,7.992689609527588,NA,NA,NA,NA,NA,3.9659523963928223,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.43569496273994446,1911.735595703125,NA,0.34955722093582153,0.5389043688774109,0.12458667904138565,7.73814582824707,NA,NA,NA,NA,NA,4.044568061828613,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4463217556476593,1944.3583984375,NA,0.35240498185157776,0.543956458568573,0.12458667904138565,8.272687911987305,NA,NA,NA,NA,NA,3.999318838119507,NA,3156.8798828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.43569496273994446,1994.599365234375,NA,0.35454073548316956,0.5456407070159912,0.12458667904138565,8.450868606567383,NA,NA,NA,NA,NA,3.954576253890991,NA,3096.110107421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.43569496273994446,1994.599365234375,NA,0.36130407452583313,0.5456407070159912,0.12458667904138565,8.323596954345703,NA,NA,NA,NA,NA,3.954576253890991,NA,3096.110107421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.43569496273994446,1931.3095703125,NA,0.35276100039482117,0.5355360507965088,0.12458667904138565,7.916325569152832,NA,NA,NA,NA,NA,3.7793967723846436,NA,2846.630615234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.43569496273994446,1977.6346435546875,NA,0.34884536266326904,0.5389043688774109,0.12458667904138565,7.890872478485107,NA,NA,NA,NA,NA,3.662609100341797,NA,2798.653076171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.4569484293460846,2029.83251953125,NA,0.3595241904258728,0.5389043688774109,0.12458667904138565,8.272687911987305,NA,NA,NA,NA,NA,3.6173603534698486,NA,2891.40771484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.4569484293460846,2055.2783203125,NA,0.3602362275123596,0.5389043688774109,0.12458667904138565,8.145416259765625,NA,NA,NA,NA,NA,3.595115900039673,NA,3102.5068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.4569484293460846,2016.130859375,NA,0.3452855944633484,0.512295663356781,0.12458667904138565,7.992689609527588,NA,NA,NA,NA,NA,3.5501198768615723,NA,3070.521728515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.4569484293460846,2070.28564453125,NA,0.37305083870887756,0.5321680903434753,0.12458667904138565,7.86541748046875,NA,NA,NA,NA,NA,3.4828784465789795,NA,3342.392578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.46757519245147705,2022.6551513671875,NA,0.3702031373977661,0.5389043688774109,0.12458667904138565,8.05632495880127,NA,NA,NA,NA,NA,3.52787446975708,NA,3415.955322265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.46757519245147705,1973.0679931640625,NA,0.37269502878189087,0.5153272151947021,0.12458667904138565,8.099597930908203,NA,NA,NA,NA,NA,3.6851065158843994,NA,3422.352783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.4782017469406128,2006.3433837890625,NA,0.3880015015602112,0.5355360507965088,0.12458667904138565,8.145416259765625,NA,NA,NA,NA,NA,3.730103015899658,NA,3262.430419921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.46757519245147705,1991.3358154296875,NA,0.3719830811023712,0.543956458568573,0.12458667904138565,8.4254150390625,NA,NA,NA,NA,NA,3.752347946166992,NA,3096.110107421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.4782017469406128,2016.130859375,NA,0.35240498185157776,0.5136430859565735,0.12458667904138565,8.109780311584473,NA,NA,NA,NA,NA,3.696230888366699,NA,3128.0947265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4463217556476593,2009.6058349609375,NA,0.35418468713760376,0.5170113444328308,0.12458667904138565,7.992689609527588,NA,NA,NA,NA,NA,3.6393532752990723,NA,2942.58349609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4463217556476593,1990.6837158203125,NA,0.34350576996803284,0.4951184391975403,0.12458667904138565,7.73814582824707,NA,NA,NA,NA,NA,3.774592638015747,NA,2942.58349609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.46757519245147705,1988.7271728515625,NA,0.3559645414352417,0.49680233001708984,0.12458667904138565,7.890872478485107,NA,NA,NA,NA,NA,3.9659523963928223,NA,3054.5302734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.43569496273994446,1899.990478515625,NA,0.3559645414352417,0.49848654866218567,0.12458667904138565,7.801781177520752,NA,NA,NA,NA,NA,3.83121657371521,NA,2846.630615234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4250684082508087,1798.8582763671875,NA,0.3559645414352417,0.4866980016231537,0.12458667904138565,7.763599395751953,NA,NA,NA,NA,NA,3.797091007232666,NA,2686.707275390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.41444164514541626,1826.2620849609375,NA,0.34386181831359863,0.48501381278038025,0.12458667904138565,7.636326789855957,NA,NA,NA,NA,NA,3.8418338298797607,NA,2609.943603515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.43569496273994446,1839.963623046875,NA,0.35240498185157776,0.5052226185798645,0.12458667904138565,7.712691307067871,NA,NA,NA,NA,NA,3.864838123321533,NA,2565.165771484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.43569496273994446,1918.259521484375,NA,0.3559645414352417,0.5304839015007019,0.12458667904138565,7.610872268676758,NA,NA,NA,NA,NA,3.950026035308838,NA,2689.905029296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4250684082508087,1852.36083984375,NA,0.34742146730422974,0.5055595636367798,0.12458667904138565,7.381782531738281,NA,NA,NA,NA,NA,3.8195888996124268,NA,2574.76025390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.41444164514541626,1808.6453857421875,NA,0.34742146730422974,0.4900660812854767,0.12458667904138565,7.254510402679443,NA,NA,NA,NA,NA,3.787485361099243,NA,2494.79931640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.40381500124931335,1807.340576171875,NA,0.3506251573562622,0.5052226185798645,0.2612309753894806,7.178146839141846,NA,NA,NA,NA,NA,3.864838123321533,NA,2638.729736328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.39318808913230896,1741.4405517578125,NA,0.3506251573562622,0.48501381278038025,0.2612309753894806,6.898149013519287,NA,NA,NA,NA,NA,3.640111207962036,NA,2462.814208984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.3825615346431732,1631.1729736328125,NA,0.32748743891716003,0.4547003209590912,0.2612309753894806,6.61815071105957,NA,NA,NA,NA,NA,3.572617769241333,NA,2206.938232421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.35068124532699585,1618.1240234375,NA,0.3185883164405823,0.43449142575263977,0.2612309753894806,6.490877151489258,NA,NA,NA,NA,NA,3.4581055641174316,NA,2094.991455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.3825615346431732,1644.22265625,NA,0.3185883164405823,0.44459614157676697,0.2612309753894806,6.564695835113525,NA,NA,NA,NA,NA,3.572617769241333,NA,2171.75439453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.3825615346431732,1637.6981201171875,NA,0.32036808133125305,0.4547003209590912,0.2612309753894806,6.261788845062256,NA,NA,NA,NA,NA,3.449005126953125,NA,2174.95361328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.40381500124931335,1670.3218994140625,NA,0.33460673689842224,0.42943936586380005,0.2612309753894806,6.590150356292725,NA,NA,NA,NA,NA,3.5501198768615723,NA,2174.95361328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.40381500124931335,1670.3218994140625,NA,0.33460673689842224,0.42943936586380005,0.2612309753894806,6.590150356292725,NA,NA,NA,NA,NA,3.5501198768615723,NA,2174.95361328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.40381500124931335,1631.1729736328125,NA,0.33460673689842224,0.41428259015083313,0.2612309753894806,6.389060974121094,NA,NA,NA,NA,NA,3.4376304149627686,NA,2082.1982421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.40381500124931335,1670.3218994140625,NA,0.3328269124031067,0.4311233460903168,0.2612309753894806,6.694513320922852,NA,NA,NA,NA,NA,3.562506675720215,NA,2286.899169921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.40381500124931335,1676.8466796875,NA,0.3310472071170807,0.42809227108955383,0.2612309753894806,6.615605354309082,NA,NA,NA,NA,NA,3.731872320175171,NA,2178.151611328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4250684082508087,1637.6981201171875,NA,0.32784348726272583,0.42101919651031494,0.2612309753894806,6.669058799743652,NA,NA,NA,NA,NA,3.8087193965911865,NA,2206.938232421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.43569496273994446,1794.2908935546875,NA,0.33816632628440857,0.4496484696865082,0.2612309753894806,6.796331405639648,NA,NA,NA,NA,NA,3.83121657371521,NA,2210.136962890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.43569496273994446,1794.2908935546875,NA,0.33816632628440857,0.4496484696865082,0.2612309753894806,6.796331405639648,NA,NA,NA,NA,NA,3.83121657371521,NA,2210.136962890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.40381500124931335,1755.7945556640625,NA,0.3595241904258728,0.4678361415863037,0.2612309753894806,7.076328754425049,NA,NA,NA,NA,NA,3.7298505306243896,NA,2126.9765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.41444164514541626,1722.519287109375,NA,0.3452855944633484,0.43819659948349,0.2612309753894806,6.796331405639648,NA,NA,NA,NA,NA,3.52787446975708,NA,2047.01513671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4250684082508087,1727.0859375,NA,0.38764554262161255,0.46817293763160706,0.2612309753894806,6.8726935386657715,NA,NA,NA,NA,NA,3.4828784465789795,NA,1979.8470458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.43569496273994446,1820.389404296875,NA,0.3915611803531647,0.48029839992523193,0.2612309753894806,7.025420188903809,NA,NA,NA,NA,NA,3.505375623703003,NA,2079,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4463217556476593,1813.8646240234375,NA,0.3808821737766266,0.4715411067008972,0.2612309753894806,6.8726935386657715,NA,NA,NA,NA,NA,3.3703887462615967,NA,2015.0306396484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4250684082508087,1736.8739013671875,NA,0.3595241904258728,0.4513322710990906,0.2612309753894806,6.923603057861328,NA,NA,NA,NA,NA,3.260427474975586,NA,1976.648681640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.41444164514541626,1723.1719970703125,NA,0.3666435778141022,0.4513322710990906,0.2612309753894806,6.977057456970215,NA,NA,NA,NA,NA,3.168160915374756,NA,1951.06103515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.41444164514541626,1728.3914794921875,NA,0.3595241904258728,0.4513322710990906,0.2612309753894806,7.13232946395874,NA,NA,NA,NA,NA,3.1906588077545166,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.40381500124931335,1696.4200439453125,NA,0.3452855944633484,0.4311233460903168,0.2612309753894806,7.20614767074585,NA,NA,NA,NA,NA,3.145663022994995,NA,1880.695556640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.43569496273994446,1828.219482421875,NA,0.3666435778141022,0.4715411067008972,0.2612309753894806,7.534509658813477,NA,NA,NA,NA,NA,3.3256454467773438,NA,1979.8470458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4463217556476593,1846.4881591796875,NA,0.3812381327152252,0.4964658319950104,0.27328768372535706,7.661782264709473,NA,NA,NA,NA,NA,3.336768627166748,NA,2027.823974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4250684082508087,1781.2412109375,NA,0.3773224651813507,0.4799615144729614,0.27328768372535706,7.483602046966553,NA,NA,NA,NA,NA,3.2806503772735596,NA,1947.8624267578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4250684082508087,1750.5753173828125,NA,0.3773224651813507,0.47625651955604553,0.27328768372535706,7.272329807281494,NA,NA,NA,NA,NA,3.212144613265991,NA,1887.09228515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.39318808913230896,1696.4200439453125,NA,0.3666435778141022,0.4715411067008972,0.27328768372535706,6.974511623382568,NA,NA,NA,NA,NA,3.1795358657836914,NA,1867.9007568359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.39318808913230896,1631.1729736328125,NA,0.3413701057434082,0.4614366888999939,0.27328768372535706,6.796331405639648,NA,NA,NA,NA,NA,3.01092791557312,NA,1730.3671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.40381500124931335,1631.1729736328125,NA,0.33140304684638977,0.4617738127708435,0.27328768372535706,6.669058799743652,NA,NA,NA,NA,NA,2.9244749546051025,NA,1691.9859619140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4250684082508087,1696.4200439453125,NA,0.3328269124031067,0.48164570331573486,0.27328768372535706,6.949057579040527,NA,NA,NA,NA,NA,2.9636576175689697,NA,1682.3907470703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.41444164514541626,1729.0440673828125,NA,0.33816632628440857,0.4819827079772949,0.27328768372535706,6.999967098236084,NA,NA,NA,NA,NA,2.887315034866333,NA,1647.2073974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.41444164514541626,1800.815673828125,NA,0.34350576996803284,0.4900660812854767,0.27328768372535706,7.279964923858643,NA,NA,NA,NA,NA,2.887315034866333,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
