date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.5447168350219727,2599.40673828125,NA,0.41436147689819336,0.5509427785873413,0.1269991546869278,8.265422821044922,NA,NA,NA,NA,NA,4.6512532234191895,NA,2028.016845703125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.5333688259124756,2599.40673828125,NA,0.41436147689819336,0.5594980120658875,0.1269991546869278,8.288003921508789,NA,NA,NA,NA,NA,4.606258392333984,NA,2000.5179443359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5447168350219727,2571.07568359375,NA,0.4107584059238434,0.5475208759307861,0.1269991546869278,8.242838859558105,NA,NA,NA,NA,NA,4.539016246795654,NA,1976.457275390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.5333688259124756,2500.955322265625,NA,0.4035521447658539,0.5581293702125549,0.1269991546869278,8.265422821044922,NA,NA,NA,NA,NA,4.583759784698486,NA,1959.2708740234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5447168350219727,2443.583740234375,NA,0.40283146500587463,0.5646310448646545,0.1269991546869278,7.678261756896973,NA,NA,NA,NA,NA,4.606258392333984,NA,1897.3990478515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5447168350219727,2425.877197265625,NA,0.41039806604385376,0.5543651580810547,0.1269991546869278,7.723426342010498,NA,NA,NA,NA,NA,4.516519069671631,NA,1893.9615478515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5447168350219727,2425.877197265625,NA,0.41039806604385376,0.5543651580810547,0.1269991546869278,7.723426342010498,NA,NA,NA,NA,NA,4.516519069671631,NA,1893.9615478515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.5333688259124756,2407.4609375,NA,0.4125598669052124,0.5543651580810547,0.1269991546869278,7.7685933113098145,NA,NA,NA,NA,NA,4.673498153686523,NA,1959.2708740234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.5333688259124756,2337.34130859375,NA,0.4071550965309143,0.5509427785873413,0.1269991546869278,7.836341381072998,NA,NA,NA,NA,NA,4.516519069671631,NA,1942.083984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.5220208764076233,2262.97119140625,NA,0.3981473445892334,0.5269888639450073,0.1269991546869278,7.452427387237549,NA,NA,NA,NA,NA,4.4490251541137695,NA,1814.903564453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.49932417273521423,2167.352294921875,NA,0.3765285611152649,0.4996128976345062,0.1269991546869278,7.249180316925049,NA,NA,NA,NA,NA,4.494020938873291,NA,1838.964111328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.49932417273521423,2216.932861328125,NA,0.3783299922943115,0.49995487928390503,0.1269991546869278,7.249180316925049,NA,NA,NA,NA,NA,4.38153076171875,NA,1787.40478515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.48797565698623657,2195.6845703125,NA,0.3927426040172577,0.5030348300933838,0.1269991546869278,7.296605110168457,NA,NA,NA,NA,NA,4.494020938873291,NA,1722.0960693359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.48797565698623657,2180.810546875,NA,0.38193321228027344,0.5085100531578064,0.1269991546869278,7.633093357086182,NA,NA,NA,NA,NA,4.516519069671631,NA,1753.031494140625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.49932417273521423,2174.435302734375,NA,0.38733789324760437,0.5239092111587524,0.1269991546869278,7.858927249908447,NA,NA,NA,NA,NA,4.5612616539001465,NA,1856.151611328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.49932417273521423,2241.722900390625,NA,0.3786903917789459,0.5136429667472839,0.1269991546869278,7.723426342010498,NA,NA,NA,NA,NA,4.516519069671631,NA,1873.337646484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.5220208764076233,2344.424560546875,NA,0.3783299922943115,0.5033767819404602,0.1269991546869278,7.89279842376709,NA,NA,NA,NA,NA,4.532189846038818,NA,2148.3232421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.5220208764076233,2337.34130859375,NA,0.3783299922943115,0.4961909055709839,0.1269991546869278,7.746009826660156,NA,NA,NA,NA,NA,4.38153076171875,NA,2426.745849609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.5333688259124756,2401.0869140625,NA,0.38445547223091125,0.5133007168769836,0.1269991546869278,7.7685933113098145,NA,NA,NA,NA,NA,4.291791915893555,NA,3334.1982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.5220208764076233,2315.38427734375,NA,0.39562514424324036,0.5399923920631409,0.1269991546869278,7.407263278961182,NA,NA,NA,NA,NA,4.246796607971191,NA,3805.1103515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.5106724500656128,2238.181396484375,NA,0.4035521447658539,0.5393081307411194,0.1269991546869278,7.226597785949707,NA,NA,NA,NA,NA,4.156805038452148,NA,3987.287109375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.49932417273521423,2231.80712890625,NA,0.4035521447658539,0.5543651580810547,0.1269991546869278,7.226597785949707,NA,NA,NA,NA,NA,4.089564323425293,NA,3640.11962890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.49932417273521423,2231.098388671875,NA,0.4017504155635834,0.5646310448646545,0.1269991546869278,7.249180316925049,NA,NA,NA,NA,NA,4.134559631347656,NA,3643.55615234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.5106724500656128,2224.01513671875,NA,0.41436147689819336,0.5817409157752991,0.1269991546869278,7.267249584197998,NA,NA,NA,NA,NA,4.001847743988037,NA,3729.4892578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.49932417273521423,2195.6845703125,NA,0.4071550965309143,0.5783190131187439,0.1269991546869278,7.113681316375732,NA,NA,NA,NA,NA,3.952554702758789,NA,3609.183837890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.49932417273521423,2231.098388671875,NA,0.4140012264251709,0.5920073390007019,0.1269991546869278,7.332740306854248,NA,NA,NA,NA,NA,3.9545767307281494,NA,3677.92822265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.49932417273521423,2187.185302734375,NA,0.4035521447658539,0.5680528879165649,0.1269991546869278,7.226597785949707,NA,NA,NA,NA,NA,3.9545767307281494,NA,3334.1982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.49932417273521423,2220.474365234375,NA,0.4042726159095764,0.5557340383529663,0.1269991546869278,7.249180316925049,NA,NA,NA,NA,NA,3.9100866317749023,NA,3430.441650390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.48797565698623657,2175.1435546875,NA,0.3927426040172577,0.5526538491249084,0.1269991546869278,7.109166622161865,NA,NA,NA,NA,NA,3.9480044841766357,NA,3402.943603515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4766276478767395,2160.269775390625,NA,0.3898601233959198,0.551627516746521,0.1269991546869278,6.998508453369141,NA,NA,NA,NA,NA,4.022069931030273,NA,3351.38330078125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4766276478767395,2131.9384765625,NA,0.37905067205429077,0.5502586364746094,0.1269991546869278,6.887851715087891,NA,NA,NA,NA,NA,3.9770734310150146,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4539310932159424,2067.484619140625,NA,0.369322270154953,0.5509427785873413,0.1269991546869278,6.910432815551758,NA,NA,NA,NA,NA,3.943453311920166,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.465279221534729,2054.026611328125,NA,0.3657189607620239,0.5509427785873413,0.11248476803302765,7.023350715637207,NA,NA,NA,NA,NA,3.9098339080810547,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4539310932159424,1979.6573486328125,NA,0.35490959882736206,0.5440990328788757,0.11248476803302765,6.797519683837891,NA,NA,NA,NA,NA,3.8198416233062744,NA,3090.148193359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.465279221534729,2082.358642578125,NA,0.35995399951934814,0.5475208759307861,0.11248476803302765,7.091098785400391,NA,NA,NA,NA,NA,3.965951919555664,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.465279221534729,2082.358642578125,NA,0.35995399951934814,0.5475208759307861,0.11248476803302765,7.091098785400391,NA,NA,NA,NA,NA,3.965951919555664,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.465279221534729,2082.358642578125,NA,0.35995399951934814,0.5475208759307861,0.11248476803302765,7.091098785400391,NA,NA,NA,NA,NA,3.965951919555664,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.465279221534729,2075.2763671875,NA,0.35382866859436035,0.5475208759307861,0.11248476803302765,6.865268707275391,NA,NA,NA,NA,NA,4.044567584991455,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4766276478767395,2110.68994140625,NA,0.35671117901802063,0.5526538491249084,0.11248476803302765,7.339515209197998,NA,NA,NA,NA,NA,3.999319553375244,NA,3392.6318359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.465279221534729,2165.22802734375,NA,0.35887306928634644,0.5543651580810547,0.11248476803302765,7.49759578704834,NA,NA,NA,NA,NA,3.9545767307281494,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.465279221534729,2165.22802734375,NA,0.3657189607620239,0.5543651580810547,0.11248476803302765,7.38468074798584,NA,NA,NA,NA,NA,3.9545767307281494,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.465279221534729,2096.52392578125,NA,0.35707148909568787,0.5440990328788757,0.11248476803302765,7.023350715637207,NA,NA,NA,NA,NA,3.77939510345459,NA,3059.212890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.465279221534729,2146.812255859375,NA,0.3531080186367035,0.5475208759307861,0.11248476803302765,7.000767230987549,NA,NA,NA,NA,NA,3.662609577178955,NA,3007.65283203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.48797565698623657,2203.475830078125,NA,0.36391741037368774,0.5475208759307861,0.11248476803302765,7.339515209197998,NA,NA,NA,NA,NA,3.617361545562744,NA,3107.333984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.48797565698623657,2231.098388671875,NA,0.364638090133667,0.5475208759307861,0.11248476803302765,7.226597785949707,NA,NA,NA,NA,NA,3.5951151847839355,NA,3334.1982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.48797565698623657,2188.601806640625,NA,0.34950485825538635,0.5204870700836182,0.11248476803302765,7.091098785400391,NA,NA,NA,NA,NA,3.550118923187256,NA,3299.8232421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.48797565698623657,2247.388916015625,NA,0.37760937213897705,0.5406769514083862,0.11248476803302765,6.978185176849365,NA,NA,NA,NA,NA,3.4828784465789795,NA,3591.996826171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.49932417273521423,2195.6845703125,NA,0.3747268617153168,0.5475208759307861,0.11248476803302765,7.147556781768799,NA,NA,NA,NA,NA,3.5278749465942383,NA,3671.05517578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.49932417273521423,2141.854248046875,NA,0.37724921107292175,0.5235670208930969,0.11248476803302765,7.185948371887207,NA,NA,NA,NA,NA,3.6851067543029785,NA,3677.92822265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.5106724500656128,2177.97705078125,NA,0.3927426040172577,0.5440990328788757,0.11248476803302765,7.226597785949707,NA,NA,NA,NA,NA,3.7301037311553955,NA,3506.06298828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.49932417273521423,2161.686767578125,NA,0.3765285611152649,0.5526538491249084,0.11248476803302765,7.475013256072998,NA,NA,NA,NA,NA,3.752347946166992,NA,3327.32275390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.5106724500656128,2188.601806640625,NA,0.35671117901802063,0.5218557715415955,0.11248476803302765,7.194982051849365,NA,NA,NA,NA,NA,3.6962294578552246,NA,3361.69580078125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4766276478767395,2181.5185546875,NA,0.3585127592086792,0.5252781510353088,0.11248476803302765,7.091098785400391,NA,NA,NA,NA,NA,3.6393532752990723,NA,3162.33203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4766276478767395,2160.97900390625,NA,0.34770336747169495,0.5030348300933838,0.11248476803302765,6.865268707275391,NA,NA,NA,NA,NA,3.774592876434326,NA,3162.33203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.49932417273521423,2158.8525390625,NA,0.3603143095970154,0.5047457218170166,0.11248476803302765,7.000767230987549,NA,NA,NA,NA,NA,3.965951919555664,NA,3282.637939453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.465279221534729,2062.526611328125,NA,0.3603143095970154,0.5064569115638733,0.11248476803302765,6.921725749969482,NA,NA,NA,NA,NA,3.8312172889709473,NA,3059.212890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4539310932159424,1952.741943359375,NA,0.3603143095970154,0.49447983503341675,0.11248476803302765,6.887851715087891,NA,NA,NA,NA,NA,3.797091484069824,NA,2887.346435546875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.44258251786231995,1982.489990234375,NA,0.3480636477470398,0.492768794298172,0.11248476803302765,6.774936199188232,NA,NA,NA,NA,NA,3.841834545135498,NA,2804.85009765625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.465279221534729,1997.3642578125,NA,0.35671117901802063,0.5133007168769836,0.11248476803302765,6.842686653137207,NA,NA,NA,NA,NA,3.8648386001586914,NA,2756.728271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.465279221534729,2082.358642578125,NA,0.3603143095970154,0.5389658212661743,0.11248476803302765,6.752350807189941,NA,NA,NA,NA,NA,3.950026512145996,NA,2890.783447265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4539310932159424,2010.821044921875,NA,0.35166677832603455,0.5136429667472839,0.11248476803302765,6.549103736877441,NA,NA,NA,NA,NA,3.819589614868164,NA,2767.040771484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.44258251786231995,1963.3670654296875,NA,0.35166677832603455,0.49790188670158386,0.11248476803302765,6.436188697814941,NA,NA,NA,NA,NA,3.787485122680664,NA,2681.107666015625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.4312344491481781,1961.9501953125,NA,0.35490959882736206,0.5133007168769836,0.23585589230060577,6.368438720703125,NA,NA,NA,NA,NA,3.8648386001586914,NA,2835.7861328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.4198860824108124,1890.4132080078125,NA,0.35490959882736206,0.492768794298172,0.23585589230060577,6.120026111602783,NA,NA,NA,NA,NA,3.6401119232177734,NA,2646.734619140625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.40853792428970337,1770.7130126953125,NA,0.3314892649650574,0.4619705379009247,0.23585589230060577,5.87161111831665,NA,NA,NA,NA,NA,3.572618246078491,NA,2371.748779296875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.37449294328689575,1756.5477294921875,NA,0.32248127460479736,0.44143855571746826,0.23585589230060577,5.75869607925415,NA,NA,NA,NA,NA,3.4581055641174316,NA,2251.4423828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.40853792428970337,1784.8785400390625,NA,0.32248127460479736,0.45170480012893677,0.23585589230060577,5.8241868019104,NA,NA,NA,NA,NA,3.572618246078491,NA,2333.9384765625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.40853792428970337,1777.7957763671875,NA,0.3242829144001007,0.4619705379009247,0.23585589230060577,5.555448532104492,NA,NA,NA,NA,NA,3.449005365371704,NA,2337.375244140625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.4312344491481781,1813.2100830078125,NA,0.33869534730911255,0.4363059401512146,0.23585589230060577,5.846768856048584,NA,NA,NA,NA,NA,3.550118923187256,NA,2337.375244140625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.4312344491481781,1813.2100830078125,NA,0.33869534730911255,0.4363059401512146,0.23585589230060577,5.846768856048584,NA,NA,NA,NA,NA,3.550118923187256,NA,2337.375244140625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.4312344491481781,1770.7130126953125,NA,0.33869534730911255,0.42090660333633423,0.23585589230060577,5.668363094329834,NA,NA,NA,NA,NA,3.4376308917999268,NA,2237.693359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.4312344491481781,1813.2100830078125,NA,0.33689385652542114,0.43801674246788025,0.23585589230060577,5.939361572265625,NA,NA,NA,NA,NA,3.5625064373016357,NA,2457.681396484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.4312344491481781,1820.2930908203125,NA,0.33509233593940735,0.434937059879303,0.23585589230060577,5.869352340698242,NA,NA,NA,NA,NA,3.73187255859375,NA,2340.812255859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4539310932159424,1777.7957763671875,NA,0.33184951543807983,0.42775091528892517,0.23585589230060577,5.916776657104492,NA,NA,NA,NA,NA,3.8087193965911865,NA,2371.748779296875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.465279221534729,1947.7843017578125,NA,0.34229862689971924,0.4568379819393158,0.23585589230060577,6.029692649841309,NA,NA,NA,NA,NA,3.8312172889709473,NA,2375.1865234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.465279221534729,1947.7843017578125,NA,0.34229862689971924,0.4568379819393158,0.23585589230060577,6.029692649841309,NA,NA,NA,NA,NA,3.8312172889709473,NA,2375.1865234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.4312344491481781,1905.995361328125,NA,0.36391741037368774,0.47531646490097046,0.23585589230060577,6.278106689453125,NA,NA,NA,NA,NA,3.7298500537872314,NA,2285.8154296875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.44258251786231995,1869.8731689453125,NA,0.34950485825538635,0.44520288705825806,0.23585589230060577,6.029692649841309,NA,NA,NA,NA,NA,3.5278749465942383,NA,2199.882568359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4539310932159424,1874.8310546875,NA,0.39238232374191284,0.47565871477127075,0.23585589230060577,6.097443580627441,NA,NA,NA,NA,NA,3.4828784465789795,NA,2127.698974609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.465279221534729,1976.1158447265625,NA,0.39634573459625244,0.4879779517650604,0.23585589230060577,6.232941627502441,NA,NA,NA,NA,NA,3.5053768157958984,NA,2234.255126953125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4766276478767395,1969.03271484375,NA,0.38553640246391296,0.47908055782318115,0.23585589230060577,6.097443580627441,NA,NA,NA,NA,NA,3.3703887462615967,NA,2165.51025390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4539310932159424,1885.455322265625,NA,0.36391741037368774,0.4585486352443695,0.23585589230060577,6.142608642578125,NA,NA,NA,NA,NA,3.260427236557007,NA,2124.261962890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.44258251786231995,1870.5810546875,NA,0.3711237907409668,0.4585486352443695,0.23585589230060577,6.190032958984375,NA,NA,NA,NA,NA,3.1681604385375977,NA,2096.763916015625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.44258251786231995,1876.2470703125,NA,0.36391741037368774,0.4585486352443695,0.23585589230060577,6.327789306640625,NA,NA,NA,NA,NA,3.1906583309173584,NA,2062.389892578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.4312344491481781,1841.541015625,NA,0.34950485825538635,0.43801674246788025,0.23585589230060577,6.393282413482666,NA,NA,NA,NA,NA,3.145662546157837,NA,2021.1424560546875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.465279221534729,1984.6148681640625,NA,0.3711237907409668,0.47908055782318115,0.23585589230060577,6.684603691101074,NA,NA,NA,NA,NA,3.325646162033081,NA,2127.698974609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4766276478767395,2004.4471435546875,NA,0.3858966529369354,0.5044038891792297,0.24674147367477417,6.797519683837891,NA,NA,NA,NA,NA,3.336768627166748,NA,2179.25927734375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4539310932159424,1933.6185302734375,NA,0.38193321228027344,0.4876357913017273,0.24674147367477417,6.639438629150391,NA,NA,NA,NA,NA,3.2806499004364014,NA,2093.325927734375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4539310932159424,1900.32958984375,NA,0.38193321228027344,0.4838715195655823,0.24674147367477417,6.45199728012085,NA,NA,NA,NA,NA,3.2121455669403076,NA,2028.016845703125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.4198860824108124,1841.541015625,NA,0.3711237907409668,0.47908055782318115,0.24674147367477417,6.187774181365967,NA,NA,NA,NA,NA,3.1795361042022705,NA,2007.3927001953125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.4198860824108124,1770.7130126953125,NA,0.34554147720336914,0.468814879655838,0.24674147367477417,6.029692649841309,NA,NA,NA,NA,NA,3.010928153991699,NA,1859.5882568359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.4312344491481781,1770.7130126953125,NA,0.33545273542404175,0.469156950712204,0.24674147367477417,5.916776657104492,NA,NA,NA,NA,NA,2.92447566986084,NA,1818.3406982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4539310932159424,1841.541015625,NA,0.33689385652542114,0.4893469214439392,0.24674147367477417,6.165191173553467,NA,NA,NA,NA,NA,2.9636571407318115,NA,1808.029296875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.44258251786231995,1876.9554443359375,NA,0.34229862689971924,0.4896891713142395,0.24674147367477417,6.210357189178467,NA,NA,NA,NA,NA,2.887315511703491,NA,1770.21826171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.44258251786231995,1954.8675537109375,NA,0.34770336747169495,0.49790188670158386,0.24674147367477417,6.458772659301758,NA,NA,NA,NA,NA,2.887315511703491,NA,1890.5245361328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
