date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-03,NA,0.708396,2506.513184,NA,-29.026127,0.127614,6.741269,NA,2.461169,NA,NA,NA,NA,55.227451,4.066997,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.708396,2506.513184,NA,-29.026127,0.127614,6.741269,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.708396,2506.513184,NA,-29.026127,0.127614,6.741269,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.708396,2497.988037,NA,-29.026127,0.127614,6.526581,NA,2.461169,NA,NA,NA,NA,54.568165,4.147616,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.725674,2540.615723,NA,-29.298246,0.127614,6.977431,NA,2.461169,NA,NA,NA,NA,55.024601,4.101214,NA,3703.60498,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.708396,2606.262207,NA,-29.388948,0.127614,7.127714,NA,2.461169,NA,NA,NA,NA,55.227451,4.055332,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.708396,2606.262207,NA,-29.388948,0.127614,7.020368,NA,2.461169,NA,NA,NA,NA,NA,4.055332,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.708396,2523.564697,NA,-28.844713,0.127614,6.676865,NA,2.461169,NA,NA,NA,NA,52.691757,3.875688,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.708396,2584.095947,NA,-29.026127,0.127614,6.655395,NA,2.461169,NA,NA,NA,NA,53.604599,3.755925,NA,3283.337158,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.742952,2652.300781,NA,-29.026127,0.127614,6.977431,NA,2.461169,NA,NA,NA,NA,54.061028,3.709524,NA,3392.156738,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.742952,2685.550537,NA,-29.026127,0.127614,6.870085,NA,2.461169,NA,NA,NA,NA,51.778896,3.686712,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.742952,2634.396729,NA,-27.592962,0.127614,6.741269,NA,2.461169,NA,NA,NA,NA,52.945324,3.64057,NA,3602.292969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.742952,2705.159668,NA,-28.663305,0.127614,6.633926,NA,2.461169,NA,NA,NA,NA,53.756741,3.571615,NA,3921.243164,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.760229,2642.922363,NA,-29.026127,0.127614,6.794944,NA,2.461169,NA,NA,NA,NA,52.945324,3.617759,NA,4007.548096,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.760229,2578.128174,NA,-27.756231,0.127614,6.831441,NA,2.461169,NA,NA,NA,NA,53.401749,3.778997,NA,4015.054199,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.777508,2621.608643,NA,-28.844713,0.127614,6.870085,NA,2.461169,NA,NA,NA,NA,51.778896,3.825139,NA,3827.43457,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.760229,2602.000488,NA,-29.298246,0.127614,7.106246,NA,2.461169,NA,NA,NA,NA,52.032471,3.847951,NA,3632.310059,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.777508,2634.396729,NA,-37.45166,0.127614,6.840028,NA,2.461169,NA,NA,NA,NA,50.866055,3.790403,NA,3669.834473,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.725674,2625.871338,NA,-37.697243,0.127614,6.741269,NA,2.461169,NA,NA,NA,NA,50.105347,3.732077,NA,3452.194336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.725674,2601.146973,NA,-36.100941,0.127614,6.526581,NA,2.461169,NA,NA,NA,NA,50.156067,3.870762,NA,3452.194336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.760229,2598.589844,NA,-36.223732,0.127614,6.655395,NA,2.461169,NA,NA,NA,NA,50.612484,4.066997,NA,3583.530029,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.708396,2482.64209,NA,-36.346527,0.127614,6.580255,NA,2.461169,NA,NA,NA,NA,48.786777,3.928829,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.691118,2350.49585,NA,-35.486992,0.127614,6.548049,NA,2.461169,NA,NA,NA,NA,48.07679,3.893835,NA,3152.00415,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.67384,2386.302979,NA,-35.364197,0.127614,6.440706,NA,2.461169,NA,NA,NA,NA,50.409626,3.939717,NA,3061.94751,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.708396,2404.206787,NA,-36.837696,0.127614,6.505112,NA,2.461169,NA,NA,NA,NA,50.612484,3.963306,NA,3009.414063,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.708396,2506.513184,NA,-38.679573,0.127614,6.419236,NA,2.461169,NA,NA,NA,NA,51.576042,4.050665,NA,3155.756836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.691118,2420.406006,NA,-36.862267,0.127614,6.226016,NA,2.461169,NA,NA,NA,NA,48.583931,3.916906,NA,3020.671143,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.67384,2363.284668,NA,-35.732559,0.127614,6.118668,NA,2.461169,NA,NA,NA,NA,49.953201,3.883984,NA,2926.861572,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.656562,2361.578613,NA,-36.837696,0.267578,6.054262,NA,2.461169,NA,NA,NA,NA,49.040352,3.963306,NA,3095.718506,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.639284,2275.470947,NA,-35.364197,0.267578,5.818104,NA,2.461169,NA,NA,NA,NA,48.786777,3.732854,NA,2889.337402,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.622006,2131.388428,NA,-33.153919,0.267578,5.581945,NA,2.461169,NA,NA,NA,NA,47.772503,3.663641,NA,2589.145996,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.570172,2114.338135,NA,-31.680424,0.267578,5.474599,NA,2.461169,NA,NA,NA,NA,47.873928,3.546212,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.622006,2148.439941,NA,-32.417175,0.267578,5.53686,NA,2.461169,NA,NA,NA,NA,47.417507,3.663641,NA,2547.870361,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.622006,2139.915039,NA,-33.153919,0.267578,5.281378,NA,2.461169,NA,NA,NA,NA,46.251083,3.53688,NA,2551.62207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.656562,2182.542236,NA,-31.312048,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,47.16394,3.64057,NA,2551.62207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.656562,2182.542236,NA,-31.312048,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,NA,3.64057,NA,2551.62207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.656562,2131.388428,NA,-30.206913,0.267578,5.388722,NA,2.461169,NA,NA,NA,NA,46.251083,3.525215,NA,2442.803711,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.656562,2182.542236,NA,-31.434837,0.267578,5.646352,NA,2.461169,NA,NA,NA,NA,47.16394,3.653272,NA,2682.956055,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.656562,2191.067627,NA,-31.213814,0.267578,5.579797,NA,2.461169,NA,NA,NA,NA,46.707504,3.826953,NA,2555.375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.691118,2139.915039,NA,-30.698074,0.267578,5.624882,NA,2.461169,NA,NA,NA,NA,45.591805,3.905758,NA,2589.145996,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.708396,2344.52832,NA,-32.785542,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,47.924637,3.928829,NA,2592.898438,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.708396,2344.52832,NA,-32.785542,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,NA,3.928829,NA,2592.898438,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.656562,2294.227539,NA,-34.111706,0.267578,5.968386,NA,2.461169,NA,NA,NA,NA,47.975353,3.82488,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.67384,2250.746826,NA,-31.950565,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,48.026073,3.617759,NA,2401.528076,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.691118,2256.714355,NA,-34.136265,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,47.873928,3.571615,NA,2322.727051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.708396,2378.62915,NA,-35.020378,0.267578,5.925448,NA,2.461169,NA,NA,NA,NA,48.07679,3.594687,NA,2439.05127,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.725674,2370.104736,NA,-34.381847,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,48.127506,3.45626,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.691118,2269.503174,NA,-32.908352,0.267578,5.839573,NA,2.461169,NA,NA,NA,NA,48.178219,3.343498,NA,2318.973633,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.67384,2251.598633,NA,-32.908352,0.267578,5.884657,NA,2.461169,NA,NA,NA,NA,48.178219,3.24888,NA,2288.956299,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.67384,2258.419922,NA,-32.908352,0.267578,6.015618,NA,2.461169,NA,NA,NA,NA,47.975353,3.27195,NA,2251.431152,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.656562,2216.64502,NA,-31.434837,0.267578,6.07788,NA,2.461169,NA,NA,NA,NA,47.975353,3.225809,NA,2206.403809,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.708396,2388.860352,NA,-34.381847,0.267578,6.354828,NA,2.461169,NA,NA,NA,NA,46.251083,3.410377,NA,2322.727051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.725674,2412.731689,NA,-36.199169,0.279927,6.462173,NA,2.461169,NA,NA,NA,NA,48.330357,3.421783,NA,2379.012451,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.691118,2327.476807,NA,-34.995811,0.279927,6.311891,NA,2.461169,NA,NA,NA,NA,44.171818,3.364235,NA,2285.203857,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.691118,2287.406982,NA,-34.72567,0.279927,6.133698,NA,2.461169,NA,NA,NA,NA,43.91824,3.293984,NA,2213.907959,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.639284,2216.64502,NA,-34.381847,0.279927,5.882511,NA,2.461169,NA,NA,NA,NA,43.766102,3.260545,NA,2191.393799,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.639284,2131.388428,NA,-33.645092,0.279927,5.732227,NA,2.461169,NA,NA,NA,NA,43.258976,3.08764,NA,2030.041016,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.656562,2131.388428,NA,-33.669659,0.279927,5.624882,NA,2.461169,NA,NA,NA,NA,43.715385,2.998985,NA,1985.012817,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.691118,2216.64502,NA,-35.118618,0.279927,5.861042,NA,2.461169,NA,NA,NA,NA,45.084675,3.039166,NA,1973.754761,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.67384,2259.272705,NA,-35.143166,0.279927,5.90398,NA,2.461169,NA,NA,NA,NA,42.599682,2.96088,NA,1932.479248,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.67384,2353.052734,NA,-35.732559,0.279927,6.140139,NA,2.461169,NA,NA,NA,NA,42.092545,2.96088,NA,2063.812256,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.725674,2412.731689,NA,-34.873024,0.279927,6.122965,NA,2.461169,NA,NA,NA,NA,42.80254,2.993284,NA,2120.097656,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.725674,2489.462402,NA,-35.118618,0.279927,6.354828,NA,2.461169,NA,NA,NA,NA,43.512543,3.136116,NA,2379.012451,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.725674,2395.681152,NA,-36.100941,0.279927,6.24319,NA,2.461169,NA,NA,NA,NA,41.889694,3.064829,NA,2697.966309,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.691118,2395.681152,NA,-36.935936,0.279927,6.333359,NA,2.461169,NA,NA,NA,NA,42.80254,3.156854,NA,2742.994141,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.725674,2387.155273,NA,-38.065613,0.279927,6.440706,NA,2.461169,NA,NA,NA,NA,41.534687,3.276617,NA,2641.68042,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.708396,2404.206787,NA,-37.820034,0.279927,6.526581,NA,2.461169,NA,NA,NA,NA,41.433273,3.202996,NA,2716.728271,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.708396,2404.206787,NA,-37.820034,0.279927,6.526581,NA,2.461169,NA,NA,NA,NA,NA,3.202996,NA,2716.728271,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.760229,2446.834717,NA,-38.9006,0.279927,6.719801,NA,2.461169,NA,NA,NA,NA,40.165409,3.156854,NA,2671.69873,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.777508,2515.039551,NA,-38.802376,0.279927,6.977431,NA,2.461169,NA,NA,NA,NA,41.07827,3.214402,NA,2765.508789,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.777508,2489.462402,NA,-39.047962,0.277869,7.020368,NA,2.461169,NA,NA,NA,NA,42.092545,3.225809,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.777508,2472.410645,NA,-39.293552,0.277869,6.998899,NA,2.461169,NA,NA,NA,NA,42.092545,3.191331,NA,3065.700439,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.742952,2523.564697,NA,-39.293552,0.277869,7.196414,NA,2.461169,NA,NA,NA,NA,43.715385,3.134302,NA,2874.328613,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.760229,2473.263916,NA,-38.311199,0.277869,7.320934,NA,2.461169,NA,NA,NA,NA,42.80254,3.124451,NA,2810.536865,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.794786,2616.493408,NA,-38.433994,0.277869,7.619354,NA,2.461169,NA,NA,NA,NA,43.715385,3.06457,NA,2908.099121,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.794786,2600.294678,NA,-38.065613,0.277869,7.761051,NA,2.461169,NA,NA,NA,NA,44.881817,2.979284,NA,2956.880615,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.812064,2796.38208,NA,-39.293552,0.277869,8.160373,NA,2.461169,NA,NA,NA,NA,46.048233,3.156595,NA,2870.574951,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.777508,2749.491455,NA,-39.047962,0.277869,8.02941,NA,2.461169,NA,NA,NA,NA,46.504654,3.192627,NA,2870.574951,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.794786,2813.43335,NA,-41.749378,0.277869,8.259129,NA,2.461169,NA,NA,NA,NA,46.048233,3.467925,NA,2885.585693,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.794786,2813.43335,NA,-41.749378,0.277869,8.259129,NA,2.461169,NA,NA,NA,NA,NA,3.467925,NA,2885.585693,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.812064,2847.535889,NA,-42.117764,0.277869,8.080938,NA,2.461169,NA,NA,NA,NA,43.816822,3.404415,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
