date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.794786,2821.95874,NA,-26.685896,0.14408,7.503421,NA,2.461169,NA,NA,NA,NA,59.842415,4.647663,NA,2345.241943,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.794786,2813.432373,NA,-26.304928,0.14408,7.363873,NA,2.461169,NA,NA,NA,NA,55.937435,4.493164,NA,2649.185059,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.812064,2890.163086,NA,-27.211998,0.14408,7.385341,NA,2.461169,NA,NA,NA,NA,56.393879,4.401139,NA,3639.814209,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.794786,2787.004395,NA,-28.627012,0.14408,7.041837,NA,2.461169,NA,NA,NA,NA,56.596722,4.354997,NA,4153.892578,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.777508,2694.075195,NA,-28.590736,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,56.393879,4.262712,NA,4352.767578,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.76023,2686.402588,NA,-29.388954,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,54.061024,4.193758,NA,3973.777832,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.76023,2685.549805,NA,-29.933195,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,59.284565,4.239901,NA,3977.530762,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.777508,2677.024658,NA,-30.84026,0.14408,6.908729,NA,2.461169,NA,NA,NA,NA,57.560287,4.103806,NA,4071.338623,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.76023,2642.921875,NA,-30.658844,0.14408,6.76274,NA,2.461169,NA,NA,NA,NA,56.343151,4.053257,NA,3940.005371,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.76023,2685.549805,NA,-31.384504,0.14408,6.97099,NA,2.461169,NA,NA,NA,NA,58.676006,4.055332,NA,4015.054688,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.76023,2632.692139,NA,-30.114611,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,58.219559,4.055332,NA,3639.814209,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.76023,2672.761719,NA,-29.461519,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,58.219559,4.009708,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.742952,2618.198242,NA,-29.298252,0.14408,6.758446,NA,2.461169,NA,NA,NA,NA,55.68388,4.048592,NA,3714.863037,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.725674,2600.29541,NA,-29.24383,0.14408,6.653248,NA,2.461169,NA,NA,NA,NA,54.872452,4.124545,NA,3658.576904,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.725674,2566.192627,NA,-29.171257,0.14408,6.548049,NA,2.461169,NA,NA,NA,NA,54.314602,4.078403,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.691118,2488.609863,NA,-29.20755,0.14408,6.569519,NA,2.461169,NA,NA,NA,NA,55.937435,4.043925,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.708396,2472.411621,NA,-29.20755,0.127614,6.676863,NA,2.461169,NA,NA,NA,NA,55.937435,4.009449,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.691118,2382.893066,NA,-28.844711,0.127614,6.462174,NA,2.461169,NA,NA,NA,NA,56.038887,3.917164,NA,3373.395508,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.708396,2506.513428,NA,-29.026127,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,55.227444,4.066997,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.708396,2506.513428,NA,-29.026127,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.708396,2506.513428,NA,-29.026127,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.708396,2497.987549,NA,-29.026127,0.127614,6.526581,NA,2.461169,NA,NA,NA,NA,54.568172,4.147616,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.725674,2540.615479,NA,-29.298252,0.127614,6.97743,NA,2.461169,NA,NA,NA,NA,55.024582,4.101214,NA,3703.605957,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.708396,2606.262451,NA,-29.388954,0.127614,7.127713,NA,2.461169,NA,NA,NA,NA,55.227444,4.055332,NA,3632.310059,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.708396,2606.262451,NA,-29.388954,0.127614,7.020368,NA,2.461169,NA,NA,NA,NA,NA,4.055332,NA,3632.310059,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.708396,2523.564453,NA,-28.844711,0.127614,6.676863,NA,2.461169,NA,NA,NA,NA,52.69175,3.875687,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.708396,2584.096191,NA,-29.026127,0.127614,6.655396,NA,2.461169,NA,NA,NA,NA,53.604595,3.755926,NA,3283.337891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.742952,2652.300537,NA,-29.026127,0.127614,6.97743,NA,2.461169,NA,NA,NA,NA,54.061024,3.709523,NA,3392.157471,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.742952,2685.549805,NA,-29.026127,0.127614,6.870085,NA,2.461169,NA,NA,NA,NA,51.778904,3.686712,NA,3639.814209,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.742952,2634.396729,NA,-27.592958,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,52.945313,3.64057,NA,3602.290527,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.742952,2705.158203,NA,-28.663303,0.127614,6.633925,NA,2.461169,NA,NA,NA,NA,53.756748,3.571615,NA,3921.244629,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.76023,2642.921875,NA,-29.026127,0.127614,6.794943,NA,2.461169,NA,NA,NA,NA,52.945313,3.617758,NA,4007.548828,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.76023,2578.12793,NA,-27.756233,0.127614,6.831441,NA,2.461169,NA,NA,NA,NA,53.401745,3.778997,NA,4015.054688,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.777508,2621.608643,NA,-28.844711,0.127614,6.870085,NA,2.461169,NA,NA,NA,NA,51.778904,3.825139,NA,3827.433838,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.76023,2601.999512,NA,-29.298252,0.127614,7.106245,NA,2.461169,NA,NA,NA,NA,52.032467,3.84795,NA,3632.310059,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.777508,2634.396729,NA,-37.45166,0.127614,6.840029,NA,2.461169,NA,NA,NA,NA,50.866043,3.790402,NA,3669.833984,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.725674,2625.871582,NA,-37.697243,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,50.105335,3.732077,NA,3452.195801,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.725674,2601.146973,NA,-36.100945,0.127614,6.526581,NA,2.461169,NA,NA,NA,NA,50.156055,3.870763,NA,3452.195801,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.76023,2598.589111,NA,-36.223743,0.127614,6.655396,NA,2.461169,NA,NA,NA,NA,50.612484,4.066997,NA,3583.528809,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.708396,2482.641602,NA,-36.346523,0.127614,6.580253,NA,2.461169,NA,NA,NA,NA,48.786781,3.928829,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.691118,2350.49585,NA,-35.486984,0.127614,6.548049,NA,2.461169,NA,NA,NA,NA,48.076786,3.893834,NA,3152.005615,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.67384,2386.303711,NA,-35.364189,0.127614,6.440705,NA,2.461169,NA,NA,NA,NA,50.409626,3.939717,NA,3061.947998,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.708396,2404.207031,NA,-36.837692,0.127614,6.505112,NA,2.461169,NA,NA,NA,NA,50.612484,3.963306,NA,3009.413086,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.708396,2506.513428,NA,-38.679588,0.127614,6.419237,NA,2.461169,NA,NA,NA,NA,51.576046,4.050665,NA,3155.757324,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.691118,2420.406006,NA,-36.862259,0.127614,6.226016,NA,2.461169,NA,NA,NA,NA,48.583927,3.916905,NA,3020.67041,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.67384,2363.284668,NA,-35.732563,0.127614,6.11867,NA,2.461169,NA,NA,NA,NA,49.953197,3.883983,NA,2926.861572,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.656562,2361.578613,NA,-36.837692,0.267578,6.054262,NA,2.461169,NA,NA,NA,NA,49.040348,3.963306,NA,3095.718262,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.639284,2275.470459,NA,-35.364189,0.267578,5.818103,NA,2.461169,NA,NA,NA,NA,48.786781,3.732855,NA,2889.337891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.622006,2131.38916,NA,-33.153927,0.267578,5.581944,NA,2.461169,NA,NA,NA,NA,47.772491,3.663641,NA,2589.145996,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.570172,2114.337646,NA,-31.680426,0.267578,5.474599,NA,2.461169,NA,NA,NA,NA,47.873924,3.546212,NA,2457.813232,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.622006,2148.439697,NA,-32.417168,0.267578,5.536859,NA,2.461169,NA,NA,NA,NA,47.417507,3.663641,NA,2547.870361,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.622006,2139.914307,NA,-33.153927,0.267578,5.281378,NA,2.461169,NA,NA,NA,NA,46.251095,3.53688,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.656562,2182.54248,NA,-31.312038,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,47.163937,3.64057,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.656562,2182.54248,NA,-31.312038,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,NA,3.64057,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.656562,2131.38916,NA,-30.206909,0.267578,5.388724,NA,2.461169,NA,NA,NA,NA,46.251095,3.525214,NA,2442.803223,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.656562,2182.54248,NA,-31.434832,0.267578,5.646352,NA,2.461169,NA,NA,NA,NA,47.163937,3.653272,NA,2682.956787,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.656562,2191.067139,NA,-31.21381,0.267578,5.579797,NA,2.461169,NA,NA,NA,NA,46.707516,3.826953,NA,2555.374512,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.691118,2139.914307,NA,-30.698076,0.267578,5.624883,NA,2.461169,NA,NA,NA,NA,45.591797,3.905758,NA,2589.145996,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.708396,2344.527832,NA,-32.785545,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,47.924644,3.928829,NA,2592.89917,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.708396,2344.527832,NA,-32.785545,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,NA,3.928829,NA,2592.89917,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.656562,2294.227295,NA,-34.111706,0.267578,5.968387,NA,2.461169,NA,NA,NA,NA,47.975357,3.824879,NA,2495.33667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.67384,2250.746826,NA,-31.950562,0.267578,5.732227,NA,2.461169,NA,NA,NA,NA,48.02607,3.617758,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.691118,2256.7146,NA,-34.136269,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,47.873924,3.571615,NA,2322.727051,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.708396,2378.629883,NA,-35.02037,0.267578,5.925448,NA,2.461169,NA,NA,NA,NA,48.076786,3.594687,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.725674,2370.104736,NA,-34.381855,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,48.127506,3.456261,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.691118,2269.50293,NA,-32.908352,0.267578,5.839572,NA,2.461169,NA,NA,NA,NA,48.178219,3.343497,NA,2318.973633,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.67384,2251.599121,NA,-32.908352,0.267578,5.884658,NA,2.461169,NA,NA,NA,NA,48.178219,3.248879,NA,2288.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.67384,2258.419922,NA,-32.908352,0.267578,6.015618,NA,2.461169,NA,NA,NA,NA,47.975357,3.27195,NA,2251.431641,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.656562,2216.644531,NA,-31.434832,0.267578,6.077878,NA,2.461169,NA,NA,NA,NA,47.975357,3.225809,NA,2206.40332,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.708396,2388.86084,NA,-34.381855,0.267578,6.354829,NA,2.461169,NA,NA,NA,NA,46.251095,3.410377,NA,2322.727051,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.725674,2412.732666,NA,-36.199169,0.279927,6.462174,NA,2.461169,NA,NA,NA,NA,48.33036,3.421783,NA,2379.013184,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.691118,2327.476807,NA,-34.995804,0.279927,6.311891,NA,2.461169,NA,NA,NA,NA,44.171818,3.364235,NA,2285.203369,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.691118,2287.406494,NA,-34.725666,0.279927,6.133698,NA,2.461169,NA,NA,NA,NA,43.918243,3.293985,NA,2213.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.639284,2216.644531,NA,-34.381855,0.279927,5.88251,NA,2.461169,NA,NA,NA,NA,43.766106,3.260545,NA,2191.393555,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.639284,2131.38916,NA,-33.645092,0.279927,5.732227,NA,2.461169,NA,NA,NA,NA,43.258976,3.087641,NA,2030.041016,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.656562,2131.38916,NA,-33.669659,0.279927,5.624883,NA,2.461169,NA,NA,NA,NA,43.715389,2.998985,NA,1985.012695,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.691118,2216.644531,NA,-35.118595,0.279927,5.861042,NA,2.461169,NA,NA,NA,NA,45.084663,3.039166,NA,1973.755493,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.67384,2259.271973,NA,-35.143162,0.279927,5.90398,NA,2.461169,NA,NA,NA,NA,42.599689,2.960879,NA,1932.479004,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.67384,2353.053711,NA,-35.732563,0.279927,6.140139,NA,2.461169,NA,NA,NA,NA,42.092537,2.960879,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.725674,2412.732666,NA,-34.873016,0.279927,6.122964,NA,2.461169,NA,NA,NA,NA,42.80254,2.993283,NA,2120.098145,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.725674,2489.463135,NA,-35.118595,0.279927,6.354829,NA,2.461169,NA,NA,NA,NA,43.512539,3.136116,NA,2379.013184,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.725674,2395.681641,NA,-36.100945,0.279927,6.24319,NA,2.461169,NA,NA,NA,NA,41.889683,3.064829,NA,2697.966309,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.691118,2395.681641,NA,-36.935928,0.279927,6.33336,NA,2.461169,NA,NA,NA,NA,42.80254,3.156854,NA,2742.995117,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.725674,2387.156006,NA,-38.065617,0.279927,6.440705,NA,2.461169,NA,NA,NA,NA,41.534695,3.276616,NA,2641.679443,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.708396,2404.207031,NA,-37.82003,0.279927,6.526581,NA,2.461169,NA,NA,NA,NA,41.433266,3.202996,NA,2716.727783,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.708396,2404.207031,NA,-37.82003,0.279927,6.526581,NA,2.461169,NA,NA,NA,NA,NA,3.202996,NA,2716.727783,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.76023,2446.834229,NA,-38.900608,0.279927,6.719802,NA,2.461169,NA,NA,NA,NA,40.165417,3.156854,NA,2671.699463,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.777508,2515.038574,NA,-38.802376,0.279927,6.97743,NA,2.461169,NA,NA,NA,NA,41.078274,3.214402,NA,2765.509033,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.777508,2489.463135,NA,-39.047951,0.277869,7.020368,NA,2.461169,NA,NA,NA,NA,42.092537,3.225809,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.777508,2472.411621,NA,-39.293537,0.277869,6.998899,NA,2.461169,NA,NA,NA,NA,42.092537,3.191331,NA,3065.699951,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.742952,2523.564453,NA,-39.293537,0.277869,7.196414,NA,2.461169,NA,NA,NA,NA,43.715389,3.134301,NA,2874.327881,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.76023,2473.263916,NA,-38.311195,0.277869,7.320934,NA,2.461169,NA,NA,NA,NA,42.80254,3.124451,NA,2810.536621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.794786,2616.492676,NA,-38.433994,0.277869,7.619354,NA,2.461169,NA,NA,NA,NA,43.715389,3.06457,NA,2908.098877,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.794786,2600.29541,NA,-38.065617,0.277869,7.76105,NA,2.461169,NA,NA,NA,NA,44.881809,2.979285,NA,2956.879883,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.812064,2796.383057,NA,-39.293537,0.277869,8.160374,NA,2.461169,NA,NA,NA,NA,46.048225,3.156595,NA,2870.574707,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.777508,2749.491699,NA,-39.047951,0.277869,8.029413,NA,2.461169,NA,NA,NA,NA,46.504646,3.192627,NA,2870.574707,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.794786,2813.432373,NA,-41.749401,0.277869,8.25913,NA,2.461169,NA,NA,NA,NA,46.048225,3.467925,NA,2885.585205,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.794786,2813.432373,NA,-41.749401,0.277869,8.25913,NA,2.461169,NA,NA,NA,NA,NA,3.467925,NA,2885.585205,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.812064,2847.535889,NA,-42.117767,0.277869,8.080939,NA,2.461169,NA,NA,NA,NA,43.816818,3.404415,NA,2851.813477,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
