date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.8193925619125366,3073.488525390625,NA,-29.207536697387695,0.14408016204833984,7.857660293579102,NA,2.4611682891845703,NA,NA,NA,NA,53.4017448425293,4.769758224487305,NA,2213.9072265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.8023216128349304,3073.488525390625,NA,-29.661075592041016,0.14408016204833984,7.879129409790039,NA,2.4611682891845703,NA,NA,NA,NA,55.227455139160156,4.723616600036621,NA,2183.888671875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8193925619125366,3039.989990234375,NA,-29.026123046875,0.14408016204833984,7.836190700531006,NA,2.4611682891845703,NA,NA,NA,NA,53.4017448425293,4.654661655426025,NA,2157.62158203125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.8023216128349304,2957.08154296875,NA,-29.588504791259766,0.14408016204833984,7.857660293579102,NA,2.4611682891845703,NA,NA,NA,NA,52.032470703125,4.7005462646484375,NA,2138.860595703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8193925619125366,2889.2470703125,NA,-29.933197021484375,0.14408016204833984,7.299465656280518,NA,2.4611682891845703,NA,NA,NA,NA,53.604610443115234,4.723616600036621,NA,2071.31689453125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8193925619125366,2868.310546875,NA,-29.38895034790039,0.14408016204833984,7.342403411865234,NA,2.4611682891845703,NA,NA,NA,NA,56.39385986328125,4.631590366363525,NA,2067.56494140625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8193925619125366,2868.310546875,NA,-29.38895034790039,0.14408016204833984,7.342403411865234,NA,2.4611682891845703,NA,NA,NA,NA,NA,4.631590366363525,NA,2067.56494140625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.8023216128349304,2846.535888671875,NA,-29.38895034790039,0.14408016204833984,7.385341644287109,NA,2.4611682891845703,NA,NA,NA,NA,49.49677658081055,4.792569637298584,NA,2138.860595703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.8023216128349304,2763.626953125,NA,-29.207536697387695,0.14408016204833984,7.4497480392456055,NA,2.4611682891845703,NA,NA,NA,NA,57.61100387573242,4.631590366363525,NA,2120.09716796875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7852510809898376,2675.69384765625,NA,-27.937650680541992,0.14408016204833984,7.084774971008301,NA,2.4611682891845703,NA,NA,NA,NA,55.12602615356445,4.562377452850342,NA,1981.2598876953125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7511097192764282,2562.63671875,NA,-26.48633575439453,0.14408016204833984,6.891554355621338,NA,2.4611682891845703,NA,NA,NA,NA,55.227455139160156,4.608520030975342,NA,2007.52685546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7511097192764282,2621.2587890625,NA,-26.504480361938477,0.14408016204833984,6.891554355621338,NA,2.4611682891845703,NA,NA,NA,NA,56.59673309326172,4.493164539337158,NA,1951.24072265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.734038770198822,2596.135498046875,NA,-26.667747497558594,0.14408016204833984,6.9366374015808105,NA,2.4611682891845703,NA,NA,NA,NA,57.76314163208008,4.608520030975342,NA,1879.945556640625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.734038770198822,2578.548583984375,NA,-26.958011627197266,0.14408016204833984,7.256526470184326,NA,2.4611682891845703,NA,NA,NA,NA,59.132423400878906,4.631590366363525,NA,1913.716796875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7511097192764282,2571.010986328125,NA,-27.774381637573242,0.14408016204833984,7.471218109130859,NA,2.4611682891845703,NA,NA,NA,NA,60.55241012573242,4.677473545074463,NA,2026.2884521484375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7511097192764282,2650.57080078125,NA,-27.230138778686523,0.14408016204833984,7.342403411865234,NA,2.4611682891845703,NA,NA,NA,NA,60.19741439819336,4.631590366363525,NA,2045.050048828125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7852510809898376,2772.00244140625,NA,-26.685884475708008,0.14408016204833984,7.503421783447266,NA,2.4611682891845703,NA,NA,NA,NA,59.8424186706543,4.647663116455078,NA,2345.24169921875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7852510809898376,2763.626953125,NA,-26.304929733276367,0.14408016204833984,7.36387300491333,NA,2.4611682891845703,NA,NA,NA,NA,55.937442779541016,4.493164539337158,NA,2649.184814453125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.8023216128349304,2838.998779296875,NA,-27.21199607849121,0.14408016204833984,7.385341644287109,NA,2.4611682891845703,NA,NA,NA,NA,56.39385986328125,4.401139259338379,NA,3639.814697265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7852510809898376,2737.66650390625,NA,-28.627016067504883,0.14408016204833984,7.0418381690979,NA,2.4611682891845703,NA,NA,NA,NA,56.59673309326172,4.354996681213379,NA,4153.890625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7681803703308105,2646.38330078125,NA,-28.590734481811523,0.14408016204833984,6.8700852394104,NA,2.4611682891845703,NA,NA,NA,NA,56.39385986328125,4.2627129554748535,NA,4352.7685546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7511097192764282,2638.845703125,NA,-29.38895034790039,0.14408016204833984,6.8700852394104,NA,2.4611682891845703,NA,NA,NA,NA,54.061031341552734,4.193758487701416,NA,3973.77685546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7511097192764282,2638.0078125,NA,-29.933197021484375,0.14408016204833984,6.891554355621338,NA,2.4611682891845703,NA,NA,NA,NA,59.28455352783203,4.239901542663574,NA,3977.52978515625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7681803703308105,2629.633544921875,NA,-30.84026527404785,0.14408016204833984,6.908729076385498,NA,2.4611682891845703,NA,NA,NA,NA,57.560272216796875,4.103806495666504,NA,4071.337158203125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7511097192764282,2596.135498046875,NA,-30.658851623535156,0.14408016204833984,6.762739658355713,NA,2.4611682891845703,NA,NA,NA,NA,56.343143463134766,4.053257942199707,NA,3940.006103515625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7511097192764282,2638.0078125,NA,-31.384504318237305,0.14408016204833984,6.97098970413208,NA,2.4611682891845703,NA,NA,NA,NA,58.67599105834961,4.055332183837891,NA,4015.0537109375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7511097192764282,2586.085205078125,NA,-30.114604949951172,0.14408016204833984,6.8700852394104,NA,2.4611682891845703,NA,NA,NA,NA,58.219581604003906,4.055332183837891,NA,3639.814697265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7511097192764282,2625.44677734375,NA,-29.461523056030273,0.14408016204833984,6.891554355621338,NA,2.4611682891845703,NA,NA,NA,NA,58.219581604003906,4.009707450866699,NA,3744.8818359375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.734038770198822,2571.848876953125,NA,-29.298250198364258,0.14408016204833984,6.758446216583252,NA,2.4611682891845703,NA,NA,NA,NA,55.683868408203125,4.048591613769531,NA,3714.861328125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7169680595397949,2554.261962890625,NA,-29.243824005126953,0.14408016204833984,6.653247833251953,NA,2.4611682891845703,NA,NA,NA,NA,54.8724479675293,4.124545574188232,NA,3658.576904296875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7169680595397949,2520.76318359375,NA,-29.17125701904297,0.14408016204833984,6.548049449920654,NA,2.4611682891845703,NA,NA,NA,NA,54.3145866394043,4.078402519226074,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.682826817035675,2444.5546875,NA,-29.207536697387695,0.14408016204833984,6.569518566131592,NA,2.4611682891845703,NA,NA,NA,NA,55.937442779541016,4.043926239013672,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6998974680900574,2428.642578125,NA,-29.207536697387695,0.1276136338710785,6.676863670349121,NA,2.4611682891845703,NA,NA,NA,NA,55.937442779541016,4.0094475746154785,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.682826817035675,2340.709228515625,NA,-28.84471321105957,0.1276136338710785,6.462173938751221,NA,2.4611682891845703,NA,NA,NA,NA,56.03887939453125,3.9171643257141113,NA,3373.3955078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6998974680900574,2462.14111328125,NA,-29.026123046875,0.1276136338710785,6.741271018981934,NA,2.4611682891845703,NA,NA,NA,NA,55.227455139160156,4.066996097564697,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6998974680900574,2462.14111328125,NA,-29.026123046875,0.1276136338710785,6.741271018981934,NA,2.4611682891845703,NA,NA,NA,NA,NA,4.066996097564697,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6998974680900574,2462.14111328125,NA,-29.026123046875,0.1276136338710785,6.741271018981934,NA,2.4611682891845703,NA,NA,NA,NA,NA,4.066996097564697,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6998974680900574,2453.766357421875,NA,-29.026123046875,0.1276136338710785,6.526580333709717,NA,2.4611682891845703,NA,NA,NA,NA,54.568172454833984,4.147615432739258,NA,3564.766845703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7169680595397949,2495.639404296875,NA,-29.298250198364258,0.1276136338710785,6.97743034362793,NA,2.4611682891845703,NA,NA,NA,NA,55.02458572387695,4.10121488571167,NA,3703.60546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6998974680900574,2560.124267578125,NA,-29.38895034790039,0.1276136338710785,7.127714157104492,NA,2.4611682891845703,NA,NA,NA,NA,55.227455139160156,4.055332183837891,NA,3632.3095703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6998974680900574,2560.124267578125,NA,-29.38895034790039,0.1276136338710785,7.020369052886963,NA,2.4611682891845703,NA,NA,NA,NA,NA,4.055332183837891,NA,3632.3095703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6998974680900574,2478.889892578125,NA,-28.84471321105957,0.1276136338710785,6.676863670349121,NA,2.4611682891845703,NA,NA,NA,NA,52.69175720214844,3.87568736076355,NA,3339.623046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6998974680900574,2538.35009765625,NA,-29.026123046875,0.1276136338710785,6.6553955078125,NA,2.4611682891845703,NA,NA,NA,NA,53.604610443115234,3.7559261322021484,NA,3283.33837890625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.734038770198822,2605.3466796875,NA,-29.026123046875,0.1276136338710785,6.97743034362793,NA,2.4611682891845703,NA,NA,NA,NA,54.061031341552734,3.709524393081665,NA,3392.15673828125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.734038770198822,2638.0078125,NA,-29.026123046875,0.1276136338710785,6.8700852394104,NA,2.4611682891845703,NA,NA,NA,NA,51.778900146484375,3.6867120265960693,NA,3639.814697265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.734038770198822,2587.760498046875,NA,-27.59296226501465,0.1276136338710785,6.741271018981934,NA,2.4611682891845703,NA,NA,NA,NA,52.945308685302734,3.6405701637268066,NA,3602.289794921875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.734038770198822,2657.269775390625,NA,-28.663301467895508,0.1276136338710785,6.6339263916015625,NA,2.4611682891845703,NA,NA,NA,NA,53.756752014160156,3.57161545753479,NA,3921.244873046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7511097192764282,2596.135498046875,NA,-29.026123046875,0.1276136338710785,6.7949419021606445,NA,2.4611682891845703,NA,NA,NA,NA,52.945308685302734,3.617758274078369,NA,4007.54736328125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7511097192764282,2532.488525390625,NA,-27.756235122680664,0.1276136338710785,6.831441879272461,NA,2.4611682891845703,NA,NA,NA,NA,53.4017448425293,3.778996706008911,NA,4015.0537109375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7681803703308105,2575.198974609375,NA,-28.84471321105957,0.1276136338710785,6.8700852394104,NA,2.4611682891845703,NA,NA,NA,NA,51.778900146484375,3.8251383304595947,NA,3827.43359375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7511097192764282,2555.9375,NA,-29.298250198364258,0.1276136338710785,7.1062445640563965,NA,2.4611682891845703,NA,NA,NA,NA,52.032470703125,3.8479514122009277,NA,3632.3095703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7681803703308105,2587.760498046875,NA,-37.451663970947266,0.1276136338710785,6.840028762817383,NA,2.4611682891845703,NA,NA,NA,NA,50.86606216430664,3.790403366088867,NA,3669.833984375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7169680595397949,2579.38623046875,NA,-37.6972541809082,0.1276136338710785,6.741271018981934,NA,2.4611682891845703,NA,NA,NA,NA,50.105342864990234,3.7320761680603027,NA,3452.196533203125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7169680595397949,2555.099609375,NA,-36.10093688964844,0.1276136338710785,6.526580333709717,NA,2.4611682891845703,NA,NA,NA,NA,50.15606689453125,3.870762348175049,NA,3452.196533203125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7511097192764282,2552.587158203125,NA,-36.22373962402344,0.1276136338710785,6.6553955078125,NA,2.4611682891845703,NA,NA,NA,NA,50.612483978271484,4.066996097564697,NA,3583.529296875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6998974680900574,2438.691162109375,NA,-36.34653091430664,0.1276136338710785,6.5802531242370605,NA,2.4611682891845703,NA,NA,NA,NA,48.78678512573242,3.9288294315338135,NA,3339.623046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.682826817035675,2308.885009765625,NA,-35.48698043823242,0.1276136338710785,6.548049449920654,NA,2.4611682891845703,NA,NA,NA,NA,48.076786041259766,3.8938326835632324,NA,3152.004638671875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6657562851905823,2344.05908203125,NA,-35.36419677734375,0.1276136338710785,6.440705299377441,NA,2.4611682891845703,NA,NA,NA,NA,50.40962219238281,3.939716339111328,NA,3061.947265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6998974680900574,2361.645751953125,NA,-36.83769226074219,0.1276136338710785,6.505112171173096,NA,2.4611682891845703,NA,NA,NA,NA,50.612483978271484,3.963305950164795,NA,3009.413818359375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6998974680900574,2462.14111328125,NA,-38.6795768737793,0.1276136338710785,6.419235706329346,NA,2.4611682891845703,NA,NA,NA,NA,51.57604217529297,4.05066442489624,NA,3155.757080078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.682826817035675,2377.557373046875,NA,-36.86226272583008,0.1276136338710785,6.226014137268066,NA,2.4611682891845703,NA,NA,NA,NA,48.58393096923828,3.916905164718628,NA,3020.670654296875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6657562851905823,2321.447021484375,NA,-35.73256301879883,0.1276136338710785,6.118669033050537,NA,2.4611682891845703,NA,NA,NA,NA,49.95319747924805,3.8839821815490723,NA,2926.861572265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6486855745315552,2319.77197265625,NA,-36.83769226074219,0.2675778269767761,6.054262161254883,NA,2.4611682891845703,NA,NA,NA,NA,49.04034423828125,3.963305950164795,NA,3095.718505859375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6316148638725281,2235.188232421875,NA,-35.36419677734375,0.2675778269767761,5.818103313446045,NA,2.4611682891845703,NA,NA,NA,NA,48.78678512573242,3.7328546047210693,NA,2889.337890625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6145440340042114,2093.657470703125,NA,-33.153926849365234,0.2675778269767761,5.581944465637207,NA,2.4611682891845703,NA,NA,NA,NA,47.77248764038086,3.6636412143707275,NA,2589.146728515625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5633323788642883,2076.907958984375,NA,-31.680419921875,0.2675778269767761,5.4745988845825195,NA,2.4611682891845703,NA,NA,NA,NA,47.873924255371094,3.5462112426757812,NA,2457.81396484375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6145440340042114,2110.406494140625,NA,-32.417179107666016,0.2675778269767761,5.536859512329102,NA,2.4611682891845703,NA,NA,NA,NA,47.41750717163086,3.6636412143707275,NA,2547.86962890625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6145440340042114,2102.031982421875,NA,-33.153926849365234,0.2675778269767761,5.281377792358398,NA,2.4611682891845703,NA,NA,NA,NA,46.251094818115234,3.5368781089782715,NA,2551.623046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6486855745315552,2143.905029296875,NA,-31.31204605102539,0.2675778269767761,5.558328151702881,NA,2.4611682891845703,NA,NA,NA,NA,47.1639289855957,3.6405701637268066,NA,2551.623046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6486855745315552,2143.905029296875,NA,-31.31204605102539,0.2675778269767761,5.558328151702881,NA,2.4611682891845703,NA,NA,NA,NA,NA,3.6405701637268066,NA,2551.623046875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6486855745315552,2093.657470703125,NA,-30.206911087036133,0.2675778269767761,5.388722896575928,NA,2.4611682891845703,NA,NA,NA,NA,46.251094818115234,3.525214672088623,NA,2442.803955078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6486855745315552,2143.905029296875,NA,-31.434831619262695,0.2675778269767761,5.6463518142700195,NA,2.4611682891845703,NA,NA,NA,NA,47.1639289855957,3.6532723903656006,NA,2682.956787109375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6486855745315552,2152.27978515625,NA,-31.213808059692383,0.2675778269767761,5.57979679107666,NA,2.4611682891845703,NA,NA,NA,NA,46.7075080871582,3.826953411102295,NA,2555.37548828125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.682826817035675,2102.031982421875,NA,-30.698083877563477,0.2675778269767761,5.624881744384766,NA,2.4611682891845703,NA,NA,NA,NA,45.591800689697266,3.905757188796997,NA,2589.146728515625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6998974680900574,2303.022705078125,NA,-32.785545349121094,0.2675778269767761,5.732227325439453,NA,2.4611682891845703,NA,NA,NA,NA,47.924644470214844,3.9288294315338135,NA,2592.899169921875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6998974680900574,2303.022705078125,NA,-32.785545349121094,0.2675778269767761,5.732227325439453,NA,2.4611682891845703,NA,NA,NA,NA,NA,3.9288294315338135,NA,2592.899169921875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6486855745315552,2253.61279296875,NA,-34.1117057800293,0.2675778269767761,5.968385696411133,NA,2.4611682891845703,NA,NA,NA,NA,47.9753532409668,3.8248794078826904,NA,2495.33642578125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6657562851905823,2210.902099609375,NA,-31.950557708740234,0.2675778269767761,5.732227325439453,NA,2.4611682891845703,NA,NA,NA,NA,48.026065826416016,3.617758274078369,NA,2401.52734375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.682826817035675,2216.764404296875,NA,-34.13626480102539,0.2675778269767761,5.796634197235107,NA,2.4611682891845703,NA,NA,NA,NA,47.873924255371094,3.57161545753479,NA,2322.72705078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6998974680900574,2336.521484375,NA,-35.02037048339844,0.2675778269767761,5.925447940826416,NA,2.4611682891845703,NA,NA,NA,NA,48.076786041259766,3.594686985015869,NA,2439.051025390625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7169680595397949,2328.146728515625,NA,-34.38185119628906,0.2675778269767761,5.796634197235107,NA,2.4611682891845703,NA,NA,NA,NA,48.12751007080078,3.4562602043151855,NA,2364.00390625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.682826817035675,2229.32666015625,NA,-32.908348083496094,0.2675778269767761,5.839573383331299,NA,2.4611682891845703,NA,NA,NA,NA,48.1782112121582,3.343496799468994,NA,2318.974853515625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6657562851905823,2211.73974609375,NA,-32.908348083496094,0.2675778269767761,5.884655952453613,NA,2.4611682891845703,NA,NA,NA,NA,48.1782112121582,3.2488796710968018,NA,2288.955810546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6657562851905823,2218.43896484375,NA,-32.908348083496094,0.2675778269767761,6.015619277954102,NA,2.4611682891845703,NA,NA,NA,NA,47.9753532409668,3.2719500064849854,NA,2251.43115234375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6486855745315552,2177.403564453125,NA,-31.434831619262695,0.2675778269767761,6.077879428863525,NA,2.4611682891845703,NA,NA,NA,NA,47.9753532409668,3.225808620452881,NA,2206.403076171875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6998974680900574,2346.571533203125,NA,-34.38185119628906,0.2675778269767761,6.354828357696533,NA,2.4611682891845703,NA,NA,NA,NA,46.251094818115234,3.41037654876709,NA,2322.72705078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7169680595397949,2370.020263671875,NA,-36.19918441772461,0.2799275517463684,6.462173938751221,NA,2.4611682891845703,NA,NA,NA,NA,48.33035659790039,3.421783447265625,NA,2379.012939453125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.682826817035675,2286.273681640625,NA,-34.99580764770508,0.2799275517463684,6.311890602111816,NA,2.4611682891845703,NA,NA,NA,NA,44.171810150146484,3.364234685897827,NA,2285.2021484375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.682826817035675,2246.912841796875,NA,-34.72567367553711,0.2799275517463684,6.133697509765625,NA,2.4611682891845703,NA,NA,NA,NA,43.918243408203125,3.29398512840271,NA,2213.9072265625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6316148638725281,2177.403564453125,NA,-34.38185119628906,0.2799275517463684,5.882509708404541,NA,2.4611682891845703,NA,NA,NA,NA,43.766109466552734,3.260544776916504,NA,2191.3935546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
