date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-07,NA,0.4298795759677887,1876.4801025390625,NA,0.3569289743900299,0.5082605481147766,0.12458668649196625,7.4788689613342285,NA,NA,NA,NA,NA,3.950026750564575,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4193948209285736,1812.015625,NA,0.34836286306381226,0.48438066244125366,0.12458668649196625,7.253753662109375,NA,NA,NA,NA,NA,3.8195888996124268,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.40890970826148987,1769.2529296875,NA,0.34836286306381226,0.4695361256599426,0.12458668649196625,7.128688335418701,NA,NA,NA,NA,NA,3.787485122680664,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.39842507243156433,1767.9755859375,NA,0.3515750765800476,0.48405760526657104,0.2612309157848358,7.053649425506592,NA,NA,NA,NA,NA,3.864837884902954,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.38794001936912537,1703.511962890625,NA,0.3515750765800476,0.46469542384147644,0.2612309157848358,6.778507709503174,NA,NA,NA,NA,NA,3.640110969543457,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.3774552643299103,1595.6456298828125,NA,0.32837483286857605,0.4356517791748047,0.2612309157848358,6.5033650398254395,NA,NA,NA,NA,NA,3.5726184844970703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.3460004925727844,1582.88037109375,NA,0.3194514811038971,0.41628941893577576,0.2612309157848358,6.378300189971924,NA,NA,NA,NA,NA,3.4581050872802734,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.3774552643299103,1608.410888671875,NA,0.3194514811038971,0.42597082257270813,0.2612309157848358,6.450839042663574,NA,NA,NA,NA,NA,3.5726184844970703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.3774552643299103,1602.0284423828125,NA,0.32123610377311707,0.4356517791748047,0.2612309157848358,6.153184413909912,NA,NA,NA,NA,NA,3.449005603790283,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.39842507243156433,1633.94140625,NA,0.33551332354545593,0.4114493131637573,0.2612309157848358,6.475851058959961,NA,NA,NA,NA,NA,3.550119400024414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.39842507243156433,1633.94140625,NA,0.33551332354545593,0.4114493131637573,0.2612309157848358,6.475851058959961,NA,NA,NA,NA,NA,3.550119400024414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.39842507243156433,1595.6456298828125,NA,0.33551332354545593,0.3969273269176483,0.2612309157848358,6.278247356414795,NA,NA,NA,NA,NA,3.4376299381256104,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.39842507243156433,1633.94140625,NA,0.3337286114692688,0.4130626320838928,0.2612309157848358,6.578404426574707,NA,NA,NA,NA,NA,3.5625064373016357,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.39842507243156433,1640.323974609375,NA,0.331944078207016,0.4101583957672119,0.2612309157848358,6.500864505767822,NA,NA,NA,NA,NA,3.731872081756592,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4193948209285736,1602.0284423828125,NA,0.3287317454814911,0.4033816456794739,0.2612309157848358,6.553390979766846,NA,NA,NA,NA,NA,3.8087196350097656,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.4298795759677887,1755.21044921875,NA,0.33908265829086304,0.4308115243911743,0.2612309157848358,6.678455352783203,NA,NA,NA,NA,NA,3.8312175273895264,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.4298795759677887,1755.21044921875,NA,0.33908265829086304,0.4308115243911743,0.2612309157848358,6.678455352783203,NA,NA,NA,NA,NA,3.8312175273895264,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.39842507243156433,1717.552978515625,NA,0.3604983389377594,0.4482373893260956,0.2612309157848358,6.953597545623779,NA,NA,NA,NA,NA,3.7298502922058105,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.40890970826148987,1685.0020751953125,NA,0.3462211489677429,0.4198392629623413,0.2612309157848358,6.678455352783203,NA,NA,NA,NA,NA,3.5278756618499756,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4193948209285736,1689.4697265625,NA,0.3886958360671997,0.4485602080821991,0.2612309157848358,6.753495216369629,NA,NA,NA,NA,NA,3.4828779697418213,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.4298795759677887,1780.74072265625,NA,0.39262205362319946,0.46017754077911377,0.2612309157848358,6.9035725593566895,NA,NA,NA,NA,NA,3.505376100540161,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4403645396232605,1774.358642578125,NA,0.3819141983985901,0.4517871141433716,0.2612309157848358,6.753495216369629,NA,NA,NA,NA,NA,3.370389938354492,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4193948209285736,1699.043701171875,NA,0.3604983389377594,0.43242475390434265,0.2612309157848358,6.803521156311035,NA,NA,NA,NA,NA,3.260427236557007,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.40890970826148987,1685.6407470703125,NA,0.3676369786262512,0.43242475390434265,0.2612309157848358,6.856049060821533,NA,NA,NA,NA,NA,3.1681599617004395,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.40890970826148987,1690.7462158203125,NA,0.3604983389377594,0.43242475390434265,0.2612309157848358,7.008627414703369,NA,NA,NA,NA,NA,3.1906583309173584,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.39842507243156433,1659.47216796875,NA,0.3462211489677429,0.4130626320838928,0.2612309157848358,7.081164836883545,NA,NA,NA,NA,NA,3.145663022994995,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.4298795759677887,1788.400390625,NA,0.3676369786262512,0.4517871141433716,0.2612309157848358,7.403830528259277,NA,NA,NA,NA,NA,3.3256452083587646,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4403645396232605,1806.2706298828125,NA,0.3822711110115051,0.4756677746772766,0.27328765392303467,7.528896331787109,NA,NA,NA,NA,NA,3.336768627166748,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4193948209285736,1742.4459228515625,NA,0.378344863653183,0.4598548114299774,0.27328765392303467,7.353805065155029,NA,NA,NA,NA,NA,3.2806499004364014,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4193948209285736,1712.447509765625,NA,0.378344863653183,0.45630502700805664,0.27328765392303467,7.146198272705078,NA,NA,NA,NA,NA,3.2121448516845703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.38794001936912537,1659.47216796875,NA,0.3676369786262512,0.4517871141433716,0.27328765392303467,6.853547096252441,NA,NA,NA,NA,NA,3.1795361042022705,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.38794001936912537,1595.6456298828125,NA,0.3422950208187103,0.442106157541275,0.27328765392303467,6.678455352783203,NA,NA,NA,NA,NA,3.0109286308288574,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.39842507243156433,1595.6456298828125,NA,0.33230093121528625,0.44242894649505615,0.27328765392303467,6.553390979766846,NA,NA,NA,NA,NA,2.9244754314422607,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4193948209285736,1659.47216796875,NA,0.3337286114692688,0.461468368768692,0.27328765392303467,6.828534126281738,NA,NA,NA,NA,NA,2.9636573791503906,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.40890970826148987,1691.385009765625,NA,0.33908265829086304,0.4617912471294403,0.27328765392303467,6.8785600662231445,NA,NA,NA,NA,NA,2.8873157501220703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.40890970826148987,1761.5927734375,NA,0.3444365859031677,0.4695361256599426,0.27328765392303467,7.153702259063721,NA,NA,NA,NA,NA,2.8873157501220703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.4403645396232605,1806.2706298828125,NA,0.35514456033706665,0.45824134349823,0.27328765392303467,7.13369083404541,NA,NA,NA,NA,NA,2.918914794921875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.4403645396232605,1863.7137451171875,NA,0.3604983389377594,0.461468368768692,0.27328765392303467,7.403830528259277,NA,NA,NA,NA,NA,3.058198928833008,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.4403645396232605,1793.5064697265625,NA,0.3604983389377594,0.4743766188621521,0.27328765392303467,7.273763179779053,NA,NA,NA,NA,NA,2.988682985305786,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.4193948209285736,1793.5064697265625,NA,0.37120622396469116,0.4853484332561493,0.27328765392303467,7.378818035125732,NA,NA,NA,NA,NA,3.0784213542938232,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.4403645396232605,1787.1236572265625,NA,0.3797725439071655,0.5001929998397827,0.27328765392303467,7.503881931304932,NA,NA,NA,NA,NA,3.1952085494995117,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.4298795759677887,1799.888916015625,NA,0.38548344373703003,0.49696609377861023,0.27328765392303467,7.603935718536377,NA,NA,NA,NA,NA,3.123417377471924,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.4298795759677887,1799.888916015625,NA,0.38548344373703003,0.49696609377861023,0.27328765392303467,7.603935718536377,NA,NA,NA,NA,NA,3.123417377471924,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
