date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.7515305876731873,2801.30810546875,NA,-29.658796310424805,0.1319391280412674,7.828139781951904,NA,NA,NA,NA,NA,4.59295654296875,NA,2015.082763671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675207853317261,2770.776123046875,NA,-29.023902893066406,0.1319391280412674,7.7854814529418945,NA,NA,NA,NA,NA,4.525908946990967,NA,1990.84619140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7515305876731873,2695.2099609375,NA,-29.58623695373535,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.570522785186768,NA,1973.5338134765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675207853317261,2633.381103515625,NA,-29.930892944335938,0.1319391280412674,7.252228736877441,NA,NA,NA,NA,NA,4.59295654296875,NA,1911.212158203125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675207853317261,2614.300048828125,NA,-29.386699676513672,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476619720459,NA,1907.7493896484375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675207853317261,2614.300048828125,NA,-29.386699676513672,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476619720459,NA,1907.7493896484375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7515305876731873,2594.453857421875,NA,-29.386699676513672,0.1319391280412674,7.337547779083252,NA,NA,NA,NA,NA,4.660002708435059,NA,1973.5338134765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7515305876731873,2518.887451171875,NA,-29.20530128479004,0.1319391280412674,7.401539325714111,NA,NA,NA,NA,NA,4.503476619720459,NA,1956.2222900390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355408072471619,2438.740478515625,NA,-27.935501098632813,0.1319391280412674,7.038929462432861,NA,NA,NA,NA,NA,4.436176776885986,NA,1828.1156005859375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035605907440186,2335.695068359375,NA,-26.48430633544922,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.481043815612793,NA,1852.3516845703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035605907440186,2389.126220703125,NA,-26.50244903564453,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.368878364562988,NA,1800.4168701171875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875705122947693,2366.227294921875,NA,-26.665714263916016,0.1319391280412674,6.891749382019043,NA,NA,NA,NA,NA,4.481043815612793,NA,1734.6322021484375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875705122947693,2350.19775390625,NA,-26.95594596862793,0.1319391280412674,7.209567070007324,NA,NA,NA,NA,NA,4.503476619720459,NA,1765.7943115234375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035605907440186,2343.32861328125,NA,-27.772235870361328,0.1319391280412674,7.422869682312012,NA,NA,NA,NA,NA,4.548090934753418,NA,1869.6641845703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7035605907440186,2415.841552734375,NA,-27.22804832458496,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476619720459,NA,1886.9754638671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355408072471619,2526.5205078125,NA,-26.68385124206543,0.1319391280412674,7.454865455627441,NA,NA,NA,NA,NA,4.51910400390625,NA,2163.96240234375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355408072471619,2518.887451171875,NA,-26.30290412902832,0.1319391280412674,7.316218852996826,NA,NA,NA,NA,NA,4.368878364562988,NA,2444.412353515625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7515305876731873,2587.58447265625,NA,-27.20989990234375,0.1319391280412674,7.337547779083252,NA,NA,NA,NA,NA,4.2793989181518555,NA,3358.470703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355408072471619,2495.225341796875,NA,-28.624814987182617,0.1319391280412674,6.996267795562744,NA,NA,NA,NA,NA,4.234533309936523,NA,3832.8095703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195507884025574,2412.025390625,NA,-28.588542938232422,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,4.144800186157227,NA,4016.315673828125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035605907440186,2405.155517578125,NA,-29.386699676513672,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,4.077754497528076,NA,3666.6181640625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035605907440186,2404.392578125,NA,-29.930892944335938,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.122621536254883,NA,3670.08056640625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7195507884025574,2396.76025390625,NA,-30.837890625,0.1319391280412674,6.864020347595215,NA,NA,NA,NA,NA,3.9902915954589844,NA,3756.63916015625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035605907440186,2366.227294921875,NA,-30.656494140625,0.1319391280412674,6.7189764976501465,NA,NA,NA,NA,NA,3.941140651702881,NA,3635.458251953125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035605907440186,2404.392578125,NA,-31.3820858001709,0.1319391280412674,6.92587947845459,NA,NA,NA,NA,NA,3.9431567192077637,NA,3704.703369140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035605907440186,2357.068359375,NA,-30.11229705810547,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,3.9431567192077637,NA,3358.470703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035605907440186,2392.94287109375,NA,-29.459253311157227,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,3.8987951278686523,NA,3455.41455078125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6875705122947693,2344.092041015625,NA,-29.295997619628906,0.1319391280412674,6.714710712432861,NA,NA,NA,NA,NA,3.9366037845611572,NA,3427.7177734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6715806722640991,2328.062744140625,NA,-29.24158477783203,0.1319391280412674,6.610193729400635,NA,NA,NA,NA,NA,4.010456085205078,NA,3375.7822265625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6715806722640991,2297.53076171875,NA,-29.169015884399414,0.1319391280412674,6.505675792694092,NA,NA,NA,NA,NA,3.965589761734009,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6396004557609558,2228.0703125,NA,-29.20530128479004,0.1319391280412674,6.52700662612915,NA,NA,NA,NA,NA,3.9320662021636963,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555904150009155,2213.56787109375,NA,-29.20530128479004,0.11686014384031296,6.633655548095703,NA,NA,NA,NA,NA,3.8985424041748047,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6396004557609558,2133.42138671875,NA,-28.84248924255371,0.11686014384031296,6.420353889465332,NA,NA,NA,NA,NA,3.808812141418457,NA,3112.64404296875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555904150009155,2244.099853515625,NA,-29.023902893066406,0.11686014384031296,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555904150009155,2244.099853515625,NA,-29.023902893066406,0.11686014384031296,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555904150009155,2244.099853515625,NA,-29.023902893066406,0.11686014384031296,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555904150009155,2236.466796875,NA,-29.023902893066406,0.11686014384031296,6.48434591293335,NA,NA,NA,NA,NA,4.032888889312744,NA,3289.22314453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6715806722640991,2274.631103515625,NA,-29.295997619628906,0.11686014384031296,6.932277679443359,NA,NA,NA,NA,NA,3.9877712726593018,NA,3417.330078125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555904150009155,2333.406005859375,NA,-29.386699676513672,0.11686014384031296,7.0815887451171875,NA,NA,NA,NA,NA,3.9431567192077637,NA,3351.54541015625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555904150009155,2333.406005859375,NA,-29.386699676513672,0.11686014384031296,6.974937915802002,NA,NA,NA,NA,NA,3.9431567192077637,NA,3351.54541015625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555904150009155,2259.365234375,NA,-28.84248924255371,0.11686014384031296,6.633655548095703,NA,NA,NA,NA,NA,3.768482208251953,NA,3081.48193359375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555904150009155,2313.560302734375,NA,-29.023902893066406,0.11686014384031296,6.612326622009277,NA,NA,NA,NA,NA,3.652031898498535,NA,3029.547607421875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875705122947693,2374.624755859375,NA,-29.023902893066406,0.11686014384031296,6.932277679443359,NA,NA,NA,NA,NA,3.6069154739379883,NA,3129.95556640625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875705122947693,2404.392578125,NA,-29.023902893066406,0.11686014384031296,6.825626373291016,NA,NA,NA,NA,NA,3.5847342014312744,NA,3358.470703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875705122947693,2358.5947265625,NA,-27.590843200683594,0.11686014384031296,6.697646141052246,NA,NA,NA,NA,NA,3.539868116378784,NA,3323.8466796875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875705122947693,2421.94873046875,NA,-28.661104202270508,0.11686014384031296,6.590996742248535,NA,NA,NA,NA,NA,3.47282075881958,NA,3618.146484375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035605907440186,2366.227294921875,NA,-29.023902893066406,0.11686014384031296,6.75097131729126,NA,NA,NA,NA,NA,3.5176875591278076,NA,3697.77783203125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035605907440186,2308.217041015625,NA,-27.754106521606445,0.11686014384031296,6.787232875823975,NA,NA,NA,NA,NA,3.6744651794433594,NA,3704.703369140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195507884025574,2347.14501953125,NA,-28.84248924255371,0.11686014384031296,6.825626373291016,NA,NA,NA,NA,NA,3.7193312644958496,NA,3531.588623046875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035605907440186,2329.589599609375,NA,-29.295997619628906,0.11686014384031296,7.060258388519287,NA,NA,NA,NA,NA,3.7415125370025635,NA,3351.54541015625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195507884025574,2358.5947265625,NA,-37.44878387451172,0.11686014384031296,6.795763969421387,NA,NA,NA,NA,NA,3.6855568885803223,NA,3386.168701171875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6715806722640991,2350.961181640625,NA,-37.694339752197266,0.11686014384031296,6.697646141052246,NA,NA,NA,NA,NA,3.6288437843322754,NA,3185.35302734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6715806722640991,2328.826171875,NA,-36.09817886352539,0.11686014384031296,6.48434591293335,NA,NA,NA,NA,NA,3.763693332672119,NA,3185.35302734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035605907440186,2326.53662109375,NA,-36.2209358215332,0.11686014384031296,6.612326622009277,NA,NA,NA,NA,NA,3.954500436782837,NA,3306.53515625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555904150009155,2222.727294921875,NA,-36.34373092651367,0.11686014384031296,6.537671089172363,NA,NA,NA,NA,NA,3.8201534748077393,NA,3081.48193359375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6396004557609558,2104.41552734375,NA,-35.4842414855957,0.11686014384031296,6.505675792694092,NA,NA,NA,NA,NA,3.7861268520355225,NA,2908.364990234375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236103773117065,2136.47509765625,NA,-35.361480712890625,0.11686014384031296,6.399026870727539,NA,NA,NA,NA,NA,3.8307409286499023,NA,2825.268798828125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555904150009155,2152.503662109375,NA,-36.83486557006836,0.11686014384031296,6.463016510009766,NA,NA,NA,NA,NA,3.853677272796631,NA,2776.79736328125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555904150009155,2244.099853515625,NA,-38.676612854003906,0.11686014384031296,6.377694606781006,NA,NA,NA,NA,NA,3.938619375228882,NA,2911.828369140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6396004557609558,2167.0068359375,NA,-36.85942077636719,0.11686014384031296,6.185724258422852,NA,NA,NA,NA,NA,3.808558702468872,NA,2787.18408203125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236103773117065,2115.865478515625,NA,-35.729820251464844,0.11686014384031296,6.079073905944824,NA,NA,NA,NA,NA,3.7765488624572754,NA,2700.62548828125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.607620358467102,2114.3388671875,NA,-36.83486557006836,0.24503014981746674,6.015083312988281,NA,NA,NA,NA,NA,3.853677272796631,NA,2856.4306640625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916304588317871,2037.2454833984375,NA,-35.361480712890625,0.24503014981746674,5.780452728271484,NA,NA,NA,NA,NA,3.6295998096466064,NA,2666.002197265625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756404399871826,1908.2479248046875,NA,-33.15138244628906,0.24503014981746674,5.5458221435546875,NA,NA,NA,NA,NA,3.56230092048645,NA,2389.014404296875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276704430580139,1892.9825439453125,NA,-31.67798614501953,0.24503014981746674,5.439171314239502,NA,NA,NA,NA,NA,3.4481201171875,NA,2267.832275390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756404399871826,1923.5137939453125,NA,-32.41468048095703,0.24503014981746674,5.501028537750244,NA,NA,NA,NA,NA,3.56230092048645,NA,2350.92919921875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756404399871826,1915.88134765625,NA,-33.15138244628906,0.24503014981746674,5.247200012207031,NA,NA,NA,NA,NA,3.439046621322632,NA,2354.390869140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.607620358467102,1954.0457763671875,NA,-31.30964469909668,0.24503014981746674,5.522358417510986,NA,NA,NA,NA,NA,3.539868116378784,NA,2354.390869140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.607620358467102,1954.0457763671875,NA,-31.30964469909668,0.24503014981746674,5.522358417510986,NA,NA,NA,NA,NA,3.539868116378784,NA,2354.390869140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.607620358467102,1908.2479248046875,NA,-30.2045955657959,0.24503014981746674,5.353851795196533,NA,NA,NA,NA,NA,3.427703857421875,NA,2253.983642578125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.607620358467102,1954.0457763671875,NA,-31.43242073059082,0.24503014981746674,5.6098127365112305,NA,NA,NA,NA,NA,3.5522193908691406,NA,2475.57275390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.607620358467102,1961.67919921875,NA,-31.21141815185547,0.24503014981746674,5.543688774108887,NA,NA,NA,NA,NA,3.7210967540740967,NA,2357.853759765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6396004557609558,1915.88134765625,NA,-30.695714950561523,0.24503014981746674,5.588481903076172,NA,NA,NA,NA,NA,3.797720432281494,NA,2389.014404296875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555904150009155,2099.072998046875,NA,-32.78302764892578,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,3.8201534748077393,NA,2392.4765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555904150009155,2099.072998046875,NA,-32.78302764892578,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,3.8201534748077393,NA,2392.4765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.607620358467102,2054.0380859375,NA,-34.10908889770508,0.24503014981746674,5.929762840270996,NA,NA,NA,NA,NA,3.7190794944763184,NA,2302.45556640625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236103773117065,2015.1097412109375,NA,-31.948108673095703,0.24503014981746674,5.695133209228516,NA,NA,NA,NA,NA,3.5176875591278076,NA,2215.897216796875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6396004557609558,2020.453125,NA,-34.13364028930664,0.24503014981746674,5.7591233253479,NA,NA,NA,NA,NA,3.47282075881958,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555904150009155,2129.604736328125,NA,-35.01767349243164,0.24503014981746674,5.887104034423828,NA,NA,NA,NA,NA,3.4952540397644043,NA,2250.52099609375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6715806722640991,2121.97216796875,NA,-34.379215240478516,0.24503014981746674,5.7591233253479,NA,NA,NA,NA,NA,3.360657215118408,NA,2181.2744140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6396004557609558,2031.9027099609375,NA,-32.90582275390625,0.24503014981746674,5.801782608032227,NA,NA,NA,NA,NA,3.2510125637054443,NA,2139.725830078125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236103773117065,2015.873046875,NA,-32.90582275390625,0.24503014981746674,5.84657621383667,NA,NA,NA,NA,NA,3.15901255607605,NA,2112.02685546875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236103773117065,2021.980224609375,NA,-32.90582275390625,0.24503014981746674,5.97668981552124,NA,NA,NA,NA,NA,3.1814448833465576,NA,2077.404052734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.607620358467102,1984.5784912109375,NA,-31.43242073059082,0.24503014981746674,6.038547515869141,NA,NA,NA,NA,NA,3.1365792751312256,NA,2035.856689453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555904150009155,2138.7646484375,NA,-34.379215240478516,0.24503014981746674,6.313704490661621,NA,NA,NA,NA,NA,3.316042423248291,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6715806722640991,2160.136962890625,NA,-36.19639587402344,0.25633928179740906,6.420353889465332,NA,NA,NA,NA,NA,3.3271329402923584,NA,2195.122802734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6396004557609558,2083.806884765625,NA,-34.99312210083008,0.25633928179740906,6.271046161651611,NA,NA,NA,NA,NA,3.271176815032959,NA,2108.565185546875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6396004557609558,2047.9320068359375,NA,-34.72300338745117,0.25633928179740906,6.094005584716797,NA,NA,NA,NA,NA,3.2028698921203613,NA,2042.780029296875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916304588317871,1984.5784912109375,NA,-34.379215240478516,0.25633928179740906,5.844443321228027,NA,NA,NA,NA,NA,3.170353889465332,NA,2022.007080078125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916304588317871,1908.2479248046875,NA,-33.642513275146484,0.25633928179740906,5.695133209228516,NA,NA,NA,NA,NA,3.002232789993286,NA,1873.1263427734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.607620358467102,1908.2479248046875,NA,-33.667076110839844,0.25633928179740906,5.588481903076172,NA,NA,NA,NA,NA,2.9160304069519043,NA,1831.57861328125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6396004557609558,1984.5784912109375,NA,-35.115909576416016,0.25633928179740906,5.823113441467285,NA,NA,NA,NA,NA,2.9550998210906982,NA,1821.191162109375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236103773117065,2022.7430419921875,NA,-35.14047622680664,0.25633928179740906,5.865774154663086,NA,NA,NA,NA,NA,2.8789780139923096,NA,1783.1051025390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236103773117065,2106.705810546875,NA,-35.729820251464844,0.25633928179740906,6.100403785705566,NA,NA,NA,NA,NA,2.8789780139923096,NA,1904.28759765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6715806722640991,2160.136962890625,NA,-34.87034225463867,0.25633928179740906,6.083339214324951,NA,NA,NA,NA,NA,2.91048526763916,NA,1956.2222900390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6715806722640991,2228.833984375,NA,-35.115909576416016,0.25633928179740906,6.313704490661621,NA,NA,NA,NA,NA,3.049368381500244,NA,2195.122802734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6715806722640991,2144.87060546875,NA,-36.09817886352539,0.25633928179740906,6.202789783477783,NA,NA,NA,NA,NA,2.980053186416626,NA,2489.422607421875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6396004557609558,2144.87060546875,NA,-36.933101654052734,0.25633928179740906,6.2923760414123535,NA,NA,NA,NA,NA,3.0695323944091797,NA,2530.970703125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6715806722640991,2137.238037109375,NA,-38.06270217895508,0.25633928179740906,6.399026870727539,NA,NA,NA,NA,NA,3.1859822273254395,NA,2437.4873046875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555904150009155,2152.503662109375,NA,-37.8171272277832,0.25633928179740906,6.48434591293335,NA,NA,NA,NA,NA,3.114398717880249,NA,2506.73388671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555904150009155,2152.503662109375,NA,-37.8171272277832,0.25633928179740906,6.48434591293335,NA,NA,NA,NA,NA,3.114398717880249,NA,2506.73388671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035605907440186,2190.66845703125,NA,-38.897621154785156,0.25633928179740906,6.676316738128662,NA,NA,NA,NA,NA,3.0695323944091797,NA,2465.18603515625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
