date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.8148126602172852,3045.709716796875,NA,-29.20754623413086,0.13494046032428741,7.806811809539795,NA,2.431492805480957,NA,NA,NA,NA,4.63782262802124,NA,2213.907958984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7978371381759644,3045.709716796875,NA,-29.66107940673828,0.13494046032428741,7.828141689300537,NA,2.431492805480957,NA,NA,NA,NA,4.59295654296875,NA,2183.888671875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8148126602172852,3012.51318359375,NA,-29.026132583618164,0.13494046032428741,7.785480499267578,NA,2.431492805480957,NA,NA,NA,NA,4.525909423828125,NA,2157.6220703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7978371381759644,2930.354248046875,NA,-29.58850860595703,0.13494046032428741,7.806811809539795,NA,2.431492805480957,NA,NA,NA,NA,4.570523738861084,NA,2138.860595703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8148126602172852,2863.133544921875,NA,-29.933198928833008,0.13494046032428741,7.252230644226074,NA,2.431492805480957,NA,NA,NA,NA,4.59295654296875,NA,2071.317138671875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8148126602172852,2842.38525390625,NA,-29.388954162597656,0.13494046032428741,7.294889450073242,NA,2.431492805480957,NA,NA,NA,NA,4.503476142883301,NA,2067.565185546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8148126602172852,2842.38525390625,NA,-29.388954162597656,0.13494046032428741,7.294889450073242,NA,2.431492805480957,NA,NA,NA,NA,4.503476142883301,NA,2067.565185546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978371381759644,2820.80859375,NA,-29.388954162597656,0.13494046032428741,7.33754825592041,NA,2.431492805480957,NA,NA,NA,NA,4.660003185272217,NA,2138.860595703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978371381759644,2738.649169921875,NA,-29.20754623413086,0.13494046032428741,7.401538848876953,NA,2.431492805480957,NA,NA,NA,NA,4.503476142883301,NA,2120.09814453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7808622121810913,2651.510498046875,NA,-27.937646865844727,0.13494046032428741,7.038928508758545,NA,2.431492805480957,NA,NA,NA,NA,4.436178207397461,NA,1981.260009765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7469112873077393,2539.474609375,NA,-26.48633575439453,0.13494046032428741,6.846957683563232,NA,2.431492805480957,NA,NA,NA,NA,4.481043338775635,NA,2007.5263671875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7469112873077393,2597.566650390625,NA,-26.50448226928711,0.13494046032428741,6.846957683563232,NA,2.431492805480957,NA,NA,NA,NA,4.368879795074463,NA,1951.23974609375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299361824989319,2572.67041015625,NA,-26.667757034301758,0.13494046032428741,6.891749382019043,NA,2.431492805480957,NA,NA,NA,NA,4.481043338775635,NA,1879.9453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299361824989319,2555.2421875,NA,-26.9580078125,0.13494046032428741,7.209568500518799,NA,2.431492805480957,NA,NA,NA,NA,4.503476142883301,NA,1913.717041015625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7469112873077393,2547.774169921875,NA,-27.774368286132813,0.13494046032428741,7.422869682312012,NA,2.431492805480957,NA,NA,NA,NA,4.54809045791626,NA,2026.288818359375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7469112873077393,2626.61376953125,NA,-27.23013687133789,0.13494046032428741,7.294889450073242,NA,2.431492805480957,NA,NA,NA,NA,4.503476142883301,NA,2045.0504150390625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7808622121810913,2746.947265625,NA,-26.685897827148438,0.13494046032428741,7.454864978790283,NA,2.431492805480957,NA,NA,NA,NA,4.519104480743408,NA,2345.2412109375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7808622121810913,2738.649169921875,NA,-26.3049259185791,0.13494046032428741,7.316218376159668,NA,2.431492805480957,NA,NA,NA,NA,4.368879795074463,NA,2649.1845703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978371381759644,2813.33935546875,NA,-27.211994171142578,0.13494046032428741,7.33754825592041,NA,2.431492805480957,NA,NA,NA,NA,4.279399871826172,NA,3639.815185546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7808622121810913,2712.922607421875,NA,-28.62701416015625,0.13494046032428741,6.996267318725586,NA,2.431492805480957,NA,NA,NA,NA,4.234533786773682,NA,4153.89111328125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638866901397705,2622.4638671875,NA,-28.590734481811523,0.13494046032428741,6.825626850128174,NA,2.431492805480957,NA,NA,NA,NA,4.144802570343018,NA,4352.76806640625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7469112873077393,2614.994384765625,NA,-29.388954162597656,0.13494046032428741,6.825626850128174,NA,2.431492805480957,NA,NA,NA,NA,4.077754974365234,NA,3973.776123046875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7469112873077393,2614.1650390625,NA,-29.933198928833008,0.13494046032428741,6.846957683563232,NA,2.431492805480957,NA,NA,NA,NA,4.122621059417725,NA,3977.530517578125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638866901397705,2605.865966796875,NA,-30.840261459350586,0.13494046032428741,6.8640217781066895,NA,2.431492805480957,NA,NA,NA,NA,3.9902918338775635,NA,4071.33984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7469112873077393,2572.67041015625,NA,-30.658855438232422,0.13494046032428741,6.718976020812988,NA,2.431492805480957,NA,NA,NA,NA,3.94114089012146,NA,3940.00537109375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7469112873077393,2614.1650390625,NA,-31.384511947631836,0.13494046032428741,6.925878524780273,NA,2.431492805480957,NA,NA,NA,NA,3.9431567192077637,NA,4015.052734375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7469112873077393,2562.711181640625,NA,-30.11460304260254,0.13494046032428741,6.825626850128174,NA,2.431492805480957,NA,NA,NA,NA,3.9431567192077637,NA,3639.815185546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7469112873077393,2601.716796875,NA,-29.461519241333008,0.13494046032428741,6.846957683563232,NA,2.431492805480957,NA,NA,NA,NA,3.8987958431243896,NA,3744.882080078125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299361824989319,2548.603515625,NA,-29.298240661621094,0.13494046032428741,6.7147111892700195,NA,2.431492805480957,NA,NA,NA,NA,3.9366047382354736,NA,3714.862548828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.712960958480835,2531.17529296875,NA,-29.243820190429688,0.13494046032428741,6.610193252563477,NA,2.431492805480957,NA,NA,NA,NA,4.01045560836792,NA,3658.57666015625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.712960958480835,2497.97998046875,NA,-29.171255111694336,0.13494046032428741,6.505675315856934,NA,2.431492805480957,NA,NA,NA,NA,3.965589761734009,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6790103316307068,2422.460693359375,NA,-29.20754623413086,0.13494046032428741,6.527007102966309,NA,2.431492805480957,NA,NA,NA,NA,3.9320669174194336,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959857940673828,2406.691162109375,NA,-29.20754623413086,0.11951848864555359,6.633656024932861,NA,2.431492805480957,NA,NA,NA,NA,3.898543357849121,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6790103316307068,2319.552978515625,NA,-28.844703674316406,0.11951848864555359,6.420355796813965,NA,2.431492805480957,NA,NA,NA,NA,3.8088109493255615,NA,3373.395751953125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959857940673828,2439.886474609375,NA,-29.026132583618164,0.11951848864555359,6.697646617889404,NA,2.431492805480957,NA,NA,NA,NA,3.9544994831085205,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959857940673828,2439.886474609375,NA,-29.026132583618164,0.11951848864555359,6.697646617889404,NA,2.431492805480957,NA,NA,NA,NA,3.9544994831085205,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959857940673828,2439.886474609375,NA,-29.026132583618164,0.11951848864555359,6.697646617889404,NA,2.431492805480957,NA,NA,NA,NA,3.9544994831085205,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959857940673828,2431.58837890625,NA,-29.026132583618164,0.11951848864555359,6.484344959259033,NA,2.431492805480957,NA,NA,NA,NA,4.032889366149902,NA,3564.767333984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.712960958480835,2473.08349609375,NA,-29.298240661621094,0.11951848864555359,6.932277202606201,NA,2.431492805480957,NA,NA,NA,NA,3.9877710342407227,NA,3703.60595703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6959857940673828,2536.984375,NA,-29.388954162597656,0.11951848864555359,7.081587314605713,NA,2.431492805480957,NA,NA,NA,NA,3.9431567192077637,NA,3632.309814453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959857940673828,2536.984375,NA,-29.388954162597656,0.11951848864555359,6.974936008453369,NA,2.431492805480957,NA,NA,NA,NA,3.9431567192077637,NA,3632.309814453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959857940673828,2456.484619140625,NA,-28.844703674316406,0.11951848864555359,6.633656024932861,NA,2.431492805480957,NA,NA,NA,NA,3.7684826850891113,NA,3339.6240234375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959857940673828,2515.407470703125,NA,-29.026132583618164,0.11951848864555359,6.612325668334961,NA,2.431492805480957,NA,NA,NA,NA,3.6520328521728516,NA,3283.33837890625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299361824989319,2581.79931640625,NA,-29.026132583618164,0.11951848864555359,6.932277202606201,NA,2.431492805480957,NA,NA,NA,NA,3.6069154739379883,NA,3392.156982421875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299361824989319,2614.1650390625,NA,-29.026132583618164,0.11951848864555359,6.825626850128174,NA,2.431492805480957,NA,NA,NA,NA,3.5847344398498535,NA,3639.815185546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299361824989319,2564.37060546875,NA,-27.592958450317383,0.11951848864555359,6.697646617889404,NA,2.431492805480957,NA,NA,NA,NA,3.539867401123047,NA,3602.29150390625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299361824989319,2633.252197265625,NA,-28.663291931152344,0.11951848864555359,6.590996742248535,NA,2.431492805480957,NA,NA,NA,NA,3.4728217124938965,NA,3921.244384765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7469112873077393,2572.67041015625,NA,-29.026132583618164,0.11951848864555359,6.75097131729126,NA,2.431492805480957,NA,NA,NA,NA,3.5176868438720703,NA,4007.548583984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7469112873077393,2509.598876953125,NA,-27.7562313079834,0.11951848864555359,6.787231922149658,NA,2.431492805480957,NA,NA,NA,NA,3.674466133117676,NA,4015.052734375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638866901397705,2551.922607421875,NA,-28.844703674316406,0.11951848864555359,6.825626850128174,NA,2.431492805480957,NA,NA,NA,NA,3.719331979751587,NA,3827.43408203125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7469112873077393,2532.835205078125,NA,-29.298240661621094,0.11951848864555359,7.0602569580078125,NA,2.431492805480957,NA,NA,NA,NA,3.7415120601654053,NA,3632.309814453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638866901397705,2564.37060546875,NA,-37.45165252685547,0.11951848864555359,6.7957658767700195,NA,2.431492805480957,NA,NA,NA,NA,3.6855556964874268,NA,3669.83447265625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.712960958480835,2556.071533203125,NA,-37.69723892211914,0.11951848864555359,6.697646617889404,NA,2.431492805480957,NA,NA,NA,NA,3.628844738006592,NA,3452.1953125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.712960958480835,2532.00537109375,NA,-36.1009521484375,0.11951848864555359,6.484344959259033,NA,2.431492805480957,NA,NA,NA,NA,3.7636935710906982,NA,3452.1953125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7469112873077393,2529.515380859375,NA,-36.223731994628906,0.11951848864555359,6.612325668334961,NA,2.431492805480957,NA,NA,NA,NA,3.9544994831085205,NA,3583.529541015625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959857940673828,2416.650390625,NA,-36.346519470214844,0.11951848864555359,6.537670612335205,NA,2.431492805480957,NA,NA,NA,NA,3.8201537132263184,NA,3339.6240234375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6790103316307068,2288.016357421875,NA,-35.486976623535156,0.11951848864555359,6.505675315856934,NA,2.431492805480957,NA,NA,NA,NA,3.786125659942627,NA,3152.0048828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620351076126099,2322.8720703125,NA,-35.364200592041016,0.11951848864555359,6.3990254402160645,NA,2.431492805480957,NA,NA,NA,NA,3.830740451812744,NA,3061.947509765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959857940673828,2340.2998046875,NA,-36.83769226074219,0.11951848864555359,6.463015556335449,NA,2.431492805480957,NA,NA,NA,NA,3.853677749633789,NA,3009.414306640625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959857940673828,2439.886474609375,NA,-38.67957305908203,0.11951848864555359,6.377695083618164,NA,2.431492805480957,NA,NA,NA,NA,3.9386188983917236,NA,3155.757568359375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6790103316307068,2356.068115234375,NA,-36.86224365234375,0.11951848864555359,6.18572473526001,NA,2.431492805480957,NA,NA,NA,NA,3.8085594177246094,NA,3020.6708984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620351076126099,2300.46533203125,NA,-35.732566833496094,0.11951848864555359,6.079074382781982,NA,2.431492805480957,NA,NA,NA,NA,3.7765488624572754,NA,2926.86181640625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450597047805786,2298.805419921875,NA,-36.83769226074219,0.2506040632724762,6.015083312988281,NA,2.431492805480957,NA,NA,NA,NA,3.853677749633789,NA,3095.718505859375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6280847787857056,2214.986083984375,NA,-35.364200592041016,0.2506040632724762,5.780453205108643,NA,2.431492805480957,NA,NA,NA,NA,3.6295993328094482,NA,2889.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6111093163490295,2074.733642578125,NA,-33.153926849365234,0.2506040632724762,5.545821666717529,NA,2.431492805480957,NA,NA,NA,NA,3.5623013973236084,NA,2589.146240234375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5601837635040283,2058.135986328125,NA,-31.6804141998291,0.2506040632724762,5.439171314239502,NA,2.431492805480957,NA,NA,NA,NA,3.448120594024658,NA,2457.812744140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6111093163490295,2091.331787109375,NA,-32.41718292236328,0.2506040632724762,5.501028537750244,NA,2.431492805480957,NA,NA,NA,NA,3.5623013973236084,NA,2547.87109375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6111093163490295,2083.03271484375,NA,-33.153926849365234,0.2506040632724762,5.247200965881348,NA,2.431492805480957,NA,NA,NA,NA,3.4390459060668945,NA,2551.62255859375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450597047805786,2124.52734375,NA,-31.31203842163086,0.2506040632724762,5.522358417510986,NA,2.431492805480957,NA,NA,NA,NA,3.539867401123047,NA,2551.62255859375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450597047805786,2124.52734375,NA,-31.31203842163086,0.2506040632724762,5.522358417510986,NA,2.431492805480957,NA,NA,NA,NA,3.539867401123047,NA,2551.62255859375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450597047805786,2074.733642578125,NA,-30.2069149017334,0.2506040632724762,5.353851795196533,NA,2.431492805480957,NA,NA,NA,NA,3.427703619003296,NA,2442.803466796875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450597047805786,2124.52734375,NA,-31.43482780456543,0.2506040632724762,5.6098127365112305,NA,2.431492805480957,NA,NA,NA,NA,3.5522186756134033,NA,2682.956787109375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450597047805786,2132.826904296875,NA,-31.21381187438965,0.2506040632724762,5.543688774108887,NA,2.431492805480957,NA,NA,NA,NA,3.7210965156555176,NA,2555.375244140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6790103316307068,2083.03271484375,NA,-30.698078155517578,0.2506040632724762,5.588482856750488,NA,2.431492805480957,NA,NA,NA,NA,3.7977213859558105,NA,2589.146240234375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959857940673828,2282.20751953125,NA,-32.78554916381836,0.2506040632724762,5.695132732391357,NA,2.431492805480957,NA,NA,NA,NA,3.8201537132263184,NA,2592.8994140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959857940673828,2282.20751953125,NA,-32.78554916381836,0.2506040632724762,5.695132732391357,NA,2.431492805480957,NA,NA,NA,NA,3.8201537132263184,NA,2592.8994140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450597047805786,2233.243896484375,NA,-34.1117057800293,0.2506040632724762,5.929763317108154,NA,2.431492805480957,NA,NA,NA,NA,3.7190792560577393,NA,2495.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620351076126099,2190.9189453125,NA,-31.950563430786133,0.2506040632724762,5.695132732391357,NA,2.431492805480957,NA,NA,NA,NA,3.5176868438720703,NA,2401.52783203125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6790103316307068,2196.728271484375,NA,-34.136260986328125,0.2506040632724762,5.7591233253479,NA,2.431492805480957,NA,NA,NA,NA,3.4728217124938965,NA,2322.727294921875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959857940673828,2315.40185546875,NA,-35.02035903930664,0.2506040632724762,5.887104511260986,NA,2.431492805480957,NA,NA,NA,NA,3.4952545166015625,NA,2439.05078125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.712960958480835,2307.10498046875,NA,-34.38184356689453,0.2506040632724762,5.7591233253479,NA,2.431492805480957,NA,NA,NA,NA,3.3606560230255127,NA,2364.003173828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6790103316307068,2209.1767578125,NA,-32.9083366394043,0.2506040632724762,5.801783084869385,NA,2.431492805480957,NA,NA,NA,NA,3.251012086868286,NA,2318.97509765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620351076126099,2191.7490234375,NA,-32.9083366394043,0.2506040632724762,5.84657621383667,NA,2.431492805480957,NA,NA,NA,NA,3.1590118408203125,NA,2288.9560546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620351076126099,2198.388671875,NA,-32.9083366394043,0.2506040632724762,5.976690292358398,NA,2.431492805480957,NA,NA,NA,NA,3.1814441680908203,NA,2251.431884765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450597047805786,2157.723388671875,NA,-31.43482780456543,0.2506040632724762,6.038547515869141,NA,2.431492805480957,NA,NA,NA,NA,3.136579751968384,NA,2206.4033203125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959857940673828,2325.361328125,NA,-34.38184356689453,0.2506040632724762,6.313704967498779,NA,2.431492805480957,NA,NA,NA,NA,3.31604266166687,NA,2322.727294921875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.712960958480835,2348.599365234375,NA,-36.19917678833008,0.26217037439346313,6.420355796813965,NA,2.431492805480957,NA,NA,NA,NA,3.327133893966675,NA,2379.012939453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6790103316307068,2265.609375,NA,-34.99581527709961,0.26217037439346313,6.271045207977295,NA,2.431492805480957,NA,NA,NA,NA,3.2711775302886963,NA,2285.203369140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6790103316307068,2226.604736328125,NA,-34.72566604614258,0.26217037439346313,6.094005584716797,NA,2.431492805480957,NA,NA,NA,NA,3.2028696537017822,NA,2213.907958984375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6280847787857056,2157.723388671875,NA,-34.38184356689453,0.26217037439346313,5.844442844390869,NA,2.431492805480957,NA,NA,NA,NA,3.1703548431396484,NA,2191.393798828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6280847787857056,2074.733642578125,NA,-33.64509582519531,0.26217037439346313,5.695132732391357,NA,2.431492805480957,NA,NA,NA,NA,3.0022337436676025,NA,2030.0406494140625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6450597047805786,2074.733642578125,NA,-33.66966247558594,0.26217037439346313,5.588482856750488,NA,2.431492805480957,NA,NA,NA,NA,2.9160306453704834,NA,1985.0126953125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6790103316307068,2157.723388671875,NA,-35.11859893798828,0.26217037439346313,5.823112964630127,NA,2.431492805480957,NA,NA,NA,NA,2.955099582672119,NA,1973.7554931640625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6620351076126099,2199.218505859375,NA,-35.143165588378906,0.26217037439346313,5.8657732009887695,NA,2.431492805480957,NA,NA,NA,NA,2.8789782524108887,NA,1932.47900390625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6620351076126099,2290.50634765625,NA,-35.732566833496094,0.26217037439346313,6.100404262542725,NA,2.431492805480957,NA,NA,NA,NA,2.8789782524108887,NA,2063.811767578125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.712960958480835,2348.599365234375,NA,-34.873016357421875,0.26217037439346313,6.083339691162109,NA,2.431492805480957,NA,NA,NA,NA,2.9104855060577393,NA,2120.09814453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.712960958480835,2423.28955078125,NA,-35.11859893798828,0.26217037439346313,6.313704967498779,NA,2.431492805480957,NA,NA,NA,NA,3.049367666244507,NA,2379.012939453125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
