date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,NA,0.7035605907440186,2503.128662109375,NA,0.5361068844795227,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,4.596706390380859,NA,1886.9755859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355408668518066,2617.80517578125,NA,0.5253916382789612,0.14066262543201447,7.978254318237305,NA,NA,NA,NA,NA,4.6126580238342285,NA,2163.962646484375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355408668518066,2609.896728515625,NA,0.5178911685943604,0.14066262543201447,7.829875469207764,NA,NA,NA,NA,NA,4.459321975708008,NA,2444.412841796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7515305876731873,2681.07568359375,NA,0.5357494950294495,0.14066262543201447,7.8527021408081055,NA,NA,NA,NA,NA,4.367990016937256,NA,3358.470947265625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355408668518066,2585.379638671875,NA,0.5636085867881775,0.14066262543201447,7.487461090087891,NA,NA,NA,NA,NA,4.3221964836120605,NA,3832.809814453125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195504307746887,2499.17431640625,NA,0.5628944039344788,0.14066262543201447,7.304839134216309,NA,NA,NA,NA,NA,4.230605602264404,NA,4016.314208984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035605907440186,2492.05615234375,NA,0.578609824180603,0.14066262543201447,7.304839134216309,NA,NA,NA,NA,NA,4.162171840667725,NA,3666.617919921875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035605907440186,2491.265625,NA,0.5893245935440063,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,4.207966327667236,NA,3670.08056640625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7195504307746887,2483.3564453125,NA,0.607183039188385,0.14066262543201447,7.345930099487305,NA,NA,NA,NA,NA,4.072897911071777,NA,3756.638427734375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035605907440186,2451.721435546875,NA,0.6036112904548645,0.14066262543201447,7.190702438354492,NA,NA,NA,NA,NA,4.02272891998291,NA,3635.4560546875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035605907440186,2491.265625,NA,0.6178979873657227,0.14066262543201447,7.412130832672119,NA,NA,NA,NA,NA,4.024787425994873,NA,3704.703857421875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035605907440186,2442.23095703125,NA,0.5928962826728821,0.14066262543201447,7.304839134216309,NA,NA,NA,NA,NA,4.024787425994873,NA,3358.470947265625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035605907440186,2479.402587890625,NA,0.5800385475158691,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,3.9795076847076416,NA,3455.414794921875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.6875705122947693,2428.7861328125,NA,0.5768238306045532,0.14066262543201447,7.186135768890381,NA,NA,NA,NA,NA,4.0180983543396,NA,3427.71630859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.67158043384552,2412.17822265625,NA,0.5757524967193604,0.14066262543201447,7.07427978515625,NA,NA,NA,NA,NA,4.093479156494141,NA,3375.781005859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.67158043384552,2380.54248046875,NA,0.5743237137794495,0.14066262543201447,6.9624247550964355,NA,NA,NA,NA,NA,4.047684669494629,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6396003365516663,2308.572021484375,NA,0.5750378370285034,0.14066262543201447,6.985253810882568,NA,NA,NA,NA,NA,4.013467788696289,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6555905342102051,2293.545654296875,NA,0.5750378370285034,0.12458664923906326,7.099392414093018,NA,NA,NA,NA,NA,3.979250192642212,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6396003365516663,2210.503173828125,NA,0.5678945779800415,0.12458664923906326,6.871115207672119,NA,NA,NA,NA,NA,3.887660026550293,NA,3112.64306640625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6555905342102051,2325.181396484375,NA,0.5714662075042725,0.12458664923906326,7.167874813079834,NA,NA,NA,NA,NA,4.036364555358887,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6555905342102051,2325.181396484375,NA,0.5714662075042725,0.12458664923906326,7.167874813079834,NA,NA,NA,NA,NA,4.036364555358887,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6555905342102051,2325.181396484375,NA,0.5714662075042725,0.12458664923906326,7.167874813079834,NA,NA,NA,NA,NA,4.036364555358887,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6555905342102051,2317.272216796875,NA,0.5714662075042725,0.12458664923906326,6.939597129821777,NA,NA,NA,NA,NA,4.1163763999938965,NA,3289.2236328125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.67158043384552,2356.81591796875,NA,0.5768238306045532,0.12458664923906326,7.418978214263916,NA,NA,NA,NA,NA,4.070324420928955,NA,3417.3291015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6555905342102051,2417.714111328125,NA,0.578609824180603,0.12458664923906326,7.578770637512207,NA,NA,NA,NA,NA,4.024787425994873,NA,3351.54541015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6555905342102051,2417.714111328125,NA,0.578609824180603,0.12458664923906326,7.464633941650391,NA,NA,NA,NA,NA,4.024787425994873,NA,3351.54541015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6555905342102051,2340.999267578125,NA,0.5678945779800415,0.12458664923906326,7.099392414093018,NA,NA,NA,NA,NA,3.846496105194092,NA,3081.483642578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6555905342102051,2397.150634765625,NA,0.5714662075042725,0.12458664923906326,7.076563358306885,NA,NA,NA,NA,NA,3.7276360988616943,NA,3029.547607421875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.6875705122947693,2460.42138671875,NA,0.5714662075042725,0.12458664923906326,7.418978214263916,NA,NA,NA,NA,NA,3.6815850734710693,NA,3129.956298828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.6875705122947693,2491.265625,NA,0.5714662075042725,0.12458664923906326,7.304839134216309,NA,NA,NA,NA,NA,3.658945083618164,NA,3358.470947265625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.6875705122947693,2443.8125,NA,0.5432499647140503,0.12458664923906326,7.167874813079834,NA,NA,NA,NA,NA,3.6131491661071777,NA,3323.845947265625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.6875705122947693,2509.455810546875,NA,0.5643230676651001,0.12458664923906326,7.053736686706543,NA,NA,NA,NA,NA,3.544715166091919,NA,3618.145751953125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7035605907440186,2451.721435546875,NA,0.5714662075042725,0.12458664923906326,7.224943161010742,NA,NA,NA,NA,NA,3.5905094146728516,NA,3697.780517578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7035605907440186,2391.614990234375,NA,0.5464645028114319,0.12458664923906326,7.263751029968262,NA,NA,NA,NA,NA,3.750533103942871,NA,3704.703857421875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7195504307746887,2431.9501953125,NA,0.5678945779800415,0.12458664923906326,7.304839134216309,NA,NA,NA,NA,NA,3.796328067779541,NA,3531.58642578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7035605907440186,2413.759033203125,NA,0.5768238306045532,0.12458664923906326,7.55594539642334,NA,NA,NA,NA,NA,3.818969249725342,NA,3351.54541015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7195504307746887,2443.8125,NA,0.5446786284446716,0.12458664923906326,7.272881507873535,NA,NA,NA,NA,NA,3.761854648590088,NA,3386.168212890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.67158043384552,2435.904541015625,NA,0.548250675201416,0.12458664923906326,7.167874813079834,NA,NA,NA,NA,NA,3.703968048095703,NA,3185.35302734375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.67158043384552,2412.96826171875,NA,0.5250347852706909,0.12458664923906326,6.939597129821777,NA,NA,NA,NA,NA,3.8416085243225098,NA,3185.35302734375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7035605907440186,2410.595458984375,NA,0.5268204808235168,0.12458664923906326,7.076563358306885,NA,NA,NA,NA,NA,4.036364555358887,NA,3306.53369140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6555905342102051,2303.035888671875,NA,0.528606116771698,0.12458664923906326,6.99666690826416,NA,NA,NA,NA,NA,3.899237871170044,NA,3081.483642578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6396003365516663,2180.449951171875,NA,0.51610565185546875,0.12458664923906326,6.9624247550964355,NA,NA,NA,NA,NA,3.864506483078003,NA,2908.3662109375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6236106753349304,2213.667236328125,NA,0.5143193006515503,0.12458664923906326,6.848288059234619,NA,NA,NA,NA,NA,3.9100441932678223,NA,2825.269287109375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6555905342102051,2230.275390625,NA,0.5357494950294495,0.12458664923906326,6.916770935058594,NA,NA,NA,NA,NA,3.9334542751312256,NA,2776.796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6555905342102051,2325.181396484375,NA,0.5625370740890503,0.12458664923906326,6.825459957122803,NA,NA,NA,NA,NA,4.0201568603515625,NA,2911.828369140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6396003365516663,2245.302734375,NA,0.5361068844795227,0.12458664923906326,6.620011806488037,NA,NA,NA,NA,NA,3.8874030113220215,NA,2787.183837890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6236106753349304,2192.313232421875,NA,0.5196772217750549,0.12458664923906326,6.50587272644043,NA,NA,NA,NA,NA,3.854729413986206,NA,2700.625244140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6076202988624573,2190.731689453125,NA,0.5357494950294495,0.2612309157848358,6.437390327453613,NA,NA,NA,NA,NA,3.9334542751312256,NA,2856.43017578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.5916305780410767,2110.853515625,NA,0.5143193006515503,0.2612309157848358,6.186286926269531,NA,NA,NA,NA,NA,3.7047388553619385,NA,2666.001708984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5756404399871826,1977.194091796875,NA,0.4821745455265045,0.2612309157848358,5.935182571411133,NA,NA,NA,NA,NA,3.636047124862671,NA,2389.014892578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5276705026626587,1961.37744140625,NA,0.4607445001602173,0.2612309157848358,5.821044445037842,NA,NA,NA,NA,NA,3.5195016860961914,NA,2267.8330078125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5756404399871826,1993.0125732421875,NA,0.4714597463607788,0.2612309157848358,5.887244701385498,NA,NA,NA,NA,NA,3.636047124862671,NA,2350.9296875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5756404399871826,1985.103271484375,NA,0.4821745455265045,0.2612309157848358,5.615594863891602,NA,NA,NA,NA,NA,3.5102405548095703,NA,2354.390869140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6076202988624573,2024.64697265625,NA,0.4553873836994171,0.2612309157848358,5.910071849822998,NA,NA,NA,NA,NA,3.6131491661071777,NA,2354.390869140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6076202988624573,2024.64697265625,NA,0.4553873836994171,0.2612309157848358,5.910071849822998,NA,NA,NA,NA,NA,3.6131491661071777,NA,2354.390869140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6076202988624573,1977.194091796875,NA,0.4393145442008972,0.2612309157848358,5.729732990264893,NA,NA,NA,NA,NA,3.4986629486083984,NA,2253.9833984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6076202988624573,2024.64697265625,NA,0.4571729302406311,0.2612309157848358,6.003665447235107,NA,NA,NA,NA,NA,3.6257565021514893,NA,2475.5732421875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6076202988624573,2032.556884765625,NA,0.45395857095718384,0.2612309157848358,5.932898998260498,NA,NA,NA,NA,NA,3.7981295585632324,NA,2357.852783203125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6396003365516663,1985.103271484375,NA,0.44645819067955017,0.2612309157848358,5.980837345123291,NA,NA,NA,NA,NA,3.8763396739959717,NA,2389.014892578125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6555905342102051,2174.91455078125,NA,0.47681725025177,0.2612309157848358,6.094976425170898,NA,NA,NA,NA,NA,3.899237871170044,NA,2392.477783203125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6555905342102051,2174.91455078125,NA,0.47681725025177,0.2612309157848358,6.094976425170898,NA,NA,NA,NA,NA,3.899237871170044,NA,2392.477783203125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6076202988624573,2128.252685546875,NA,0.496103972196579,0.2612309157848358,6.346079349517822,NA,NA,NA,NA,NA,3.7960705757141113,NA,2302.456298828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6236106753349304,2087.91748046875,NA,0.4646735191345215,0.2612309157848358,6.094976425170898,NA,NA,NA,NA,NA,3.5905094146728516,NA,2215.8984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6396003365516663,2093.45361328125,NA,0.4964612126350403,0.2612309157848358,6.1634602546691895,NA,NA,NA,NA,NA,3.544715166091919,NA,2143.18798828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6555905342102051,2206.548828125,NA,0.5093191862106323,0.2612309157848358,6.300424098968506,NA,NA,NA,NA,NA,3.5676114559173584,NA,2250.52099609375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.67158043384552,2198.640869140625,NA,0.500032901763916,0.2612309157848358,6.1634602546691895,NA,NA,NA,NA,NA,3.430227756500244,NA,2181.274169921875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6396003365516663,2105.316650390625,NA,0.47860297560691833,0.2612309157848358,6.209113121032715,NA,NA,NA,NA,NA,3.3183140754699707,NA,2139.7255859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6236106753349304,2088.708984375,NA,0.47860297560691833,0.2612309157848358,6.257050514221191,NA,NA,NA,NA,NA,3.2244105339050293,NA,2112.02783203125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6236106753349304,2095.035888671875,NA,0.47860297560691833,0.2612309157848358,6.396300792694092,NA,NA,NA,NA,NA,3.2473061084747314,NA,2077.404541015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6076202988624573,2056.282470703125,NA,0.4571729302406311,0.2612309157848358,6.462501049041748,NA,NA,NA,NA,NA,3.201512098312378,NA,2035.855712890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6555905342102051,2216.03955078125,NA,0.500032901763916,0.2612309157848358,6.756977081298828,NA,NA,NA,NA,NA,3.3846912384033203,NA,2143.18798828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.67158043384552,2238.184326171875,NA,0.526463508605957,0.27328768372535706,6.871115207672119,NA,NA,NA,NA,NA,3.396010637283325,NA,2195.123779296875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6396003365516663,2159.0966796875,NA,0.5089619755744934,0.27328768372535706,6.71132230758667,NA,NA,NA,NA,NA,3.3388960361480713,NA,2108.564697265625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6396003365516663,2121.925537109375,NA,0.5050331950187683,0.27328768372535706,6.521852970123291,NA,NA,NA,NA,NA,3.269174337387085,NA,2042.7811279296875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.5916305780410767,2056.282470703125,NA,0.500032901763916,0.27328768372535706,6.254769325256348,NA,NA,NA,NA,NA,3.2359864711761475,NA,2022.0074462890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.5916305780410767,1977.194091796875,NA,0.4893180727958679,0.27328768372535706,6.094976425170898,NA,NA,NA,NA,NA,3.064385414123535,NA,1873.1263427734375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6076202988624573,1977.194091796875,NA,0.4896754026412964,0.27328768372535706,5.980837345123291,NA,NA,NA,NA,NA,2.9763970375061035,NA,1831.577880859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6396003365516663,2056.282470703125,NA,0.5107480883598328,0.27328768372535706,6.2319416999816895,NA,NA,NA,NA,NA,3.016274929046631,NA,1821.19091796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6236106753349304,2095.826171875,NA,0.5111054182052612,0.27328768372535706,6.277597904205322,NA,NA,NA,NA,NA,2.938577651977539,NA,1783.1051025390625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6236106753349304,2182.822998046875,NA,0.5196772217750549,0.27328768372535706,6.528701305389404,NA,NA,NA,NA,NA,2.938577651977539,NA,1904.2864990234375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.67158043384552,2238.184326171875,NA,0.5071762800216675,0.27328768372535706,6.510437965393066,NA,NA,NA,NA,NA,2.970738410949707,NA,1956.22216796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.67158043384552,2309.36328125,NA,0.5107480883598328,0.27328768372535706,6.756977081298828,NA,NA,NA,NA,NA,3.1124954223632813,NA,2195.123779296875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.67158043384552,2222.366943359375,NA,0.5250347852706909,0.27328768372535706,6.6382737159729,NA,NA,NA,NA,NA,3.0417447090148926,NA,2489.423095703125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6396003365516663,2222.366943359375,NA,0.5371782183647156,0.27328768372535706,6.734148979187012,NA,NA,NA,NA,NA,3.133077621459961,NA,2530.970458984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.67158043384552,2214.4580078125,NA,0.5536079406738281,0.27328768372535706,6.848288059234619,NA,NA,NA,NA,NA,3.2519373893737793,NA,2437.487548828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6555905342102051,2230.275390625,NA,0.5500363111495972,0.27328768372535706,6.939597129821777,NA,NA,NA,NA,NA,3.1788716316223145,NA,2506.7333984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6555905342102051,2230.275390625,NA,0.5500363111495972,0.27328768372535706,6.939597129821777,NA,NA,NA,NA,NA,3.1788716316223145,NA,2506.7333984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7035605907440186,2269.819091796875,NA,0.565751850605011,0.27328768372535706,7.145047187805176,NA,NA,NA,NA,NA,3.133077621459961,NA,2465.185791015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7195504307746887,2333.08984375,NA,0.5643230676651001,0.27328768372535706,7.418978214263916,NA,NA,NA,NA,NA,3.1901910305023193,NA,2551.744384765625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
