date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.7987129092216492,2955.927978515625,NA,-29.205291748046875,0.1319390833377838,7.806812286376953,NA,NA,NA,NA,NA,4.637822151184082,NA,2230.024658203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7820725440979004,2955.927978515625,NA,-29.65879249572754,0.1319390833377838,7.828139781951904,NA,NA,NA,NA,NA,4.592957019805908,NA,2199.787353515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7987129092216492,2923.7099609375,NA,-29.023900985717773,0.1319390833377838,7.785479545593262,NA,NA,NA,NA,NA,4.52590799331665,NA,2173.329345703125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7820725440979004,2843.97314453125,NA,-29.586240768432617,0.1319390833377838,7.806812286376953,NA,NA,NA,NA,NA,4.570522785186768,NA,2154.430908203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7987129092216492,2778.7333984375,NA,-29.930892944335938,0.1319390833377838,7.252227783203125,NA,NA,NA,NA,NA,4.592957019805908,NA,2086.3955078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7987129092216492,2758.597412109375,NA,-29.386699676513672,0.1319390833377838,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2082.61669921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7987129092216492,2758.597412109375,NA,-29.386699676513672,0.1319390833377838,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2082.61669921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7820725440979004,2737.65576171875,NA,-29.386699676513672,0.1319390833377838,7.337547779083252,NA,NA,NA,NA,NA,4.6600022315979,NA,2154.430908203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7820725440979004,2657.919189453125,NA,-29.205291748046875,0.1319390833377838,7.4015398025512695,NA,NA,NA,NA,NA,4.503476142883301,NA,2135.5322265625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7654330134391785,2573.348876953125,NA,-27.935504913330078,0.1319390833377838,7.038928985595703,NA,NA,NA,NA,NA,4.436178207397461,NA,1995.6829833984375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7321532368659973,2464.615234375,NA,-26.48430633544922,0.1319390833377838,6.846958637237549,NA,NA,NA,NA,NA,4.481043338775635,NA,2022.1405029296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7321532368659973,2520.994873046875,NA,-26.502445220947266,0.1319390833377838,6.846958637237549,NA,NA,NA,NA,NA,4.368879318237305,NA,1965.4456787109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7155132293701172,2496.832763671875,NA,-26.665714263916016,0.1319390833377838,6.891749858856201,NA,NA,NA,NA,NA,4.481043338775635,NA,1893.6312255859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7155132293701172,2479.918212890625,NA,-26.95594596862793,0.1319390833377838,7.209567546844482,NA,NA,NA,NA,NA,4.503476142883301,NA,1927.6484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7321532368659973,2472.66943359375,NA,-27.77224349975586,0.1319390833377838,7.42287015914917,NA,NA,NA,NA,NA,4.548091411590576,NA,2041.039794921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7321532368659973,2549.185791015625,NA,-27.228044509887695,0.1319390833377838,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2059.938232421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7654330134391785,2665.97265625,NA,-26.683847427368164,0.1319390833377838,7.454864025115967,NA,NA,NA,NA,NA,4.519103527069092,NA,2362.3154296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7654330134391785,2657.919189453125,NA,-26.30290412902832,0.1319390833377838,7.316218376159668,NA,NA,NA,NA,NA,4.368879318237305,NA,2668.470458984375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7820725440979004,2730.406982421875,NA,-27.209903717041016,0.1319390833377838,7.337547779083252,NA,NA,NA,NA,NA,4.279399394989014,NA,3666.31298828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7654330134391785,2632.950439453125,NA,-28.624820709228516,0.1319390833377838,6.996267795562744,NA,NA,NA,NA,NA,4.234533786773682,NA,4184.130859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7487929463386536,2545.15869140625,NA,-28.58853530883789,0.1319390833377838,6.825627326965332,NA,NA,NA,NA,NA,4.144801616668701,NA,4384.45556640625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7321532368659973,2537.90869140625,NA,-29.386699676513672,0.1319390833377838,6.825627326965332,NA,NA,NA,NA,NA,4.077754974365234,NA,4002.7041015625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7321532368659973,2537.10400390625,NA,-29.930892944335938,0.1319390833377838,6.846958637237549,NA,NA,NA,NA,NA,4.122620582580566,NA,4006.486328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7487929463386536,2529.0498046875,NA,-30.837894439697266,0.1319390833377838,6.864020824432373,NA,NA,NA,NA,NA,3.9902918338775635,NA,4100.97802734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7321532368659973,2496.832763671875,NA,-30.65650177001953,0.1319390833377838,6.718976020812988,NA,NA,NA,NA,NA,3.9411401748657227,NA,3968.688232421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7321532368659973,2537.10400390625,NA,-31.382083892822266,0.1319390833377838,6.925879001617432,NA,NA,NA,NA,NA,3.9431567192077637,NA,4044.281005859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7321532368659973,2487.167236328125,NA,-30.112295150756836,0.1319390833377838,6.825627326965332,NA,NA,NA,NA,NA,3.9431567192077637,NA,3666.31298828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7321532368659973,2525.022705078125,NA,-29.45926284790039,0.1319390833377838,6.846958637237549,NA,NA,NA,NA,NA,3.8987958431243896,NA,3772.143310546875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7155132293701172,2473.474853515625,NA,-29.29600715637207,0.1319390833377838,6.714710712432861,NA,NA,NA,NA,NA,3.9366044998168945,NA,3741.906982421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.6988732218742371,2456.5615234375,NA,-29.2415828704834,0.1319390833377838,6.610192775726318,NA,NA,NA,NA,NA,4.01045560836792,NA,3685.210205078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.6988732218742371,2424.343505859375,NA,-29.169023513793945,0.1319390833377838,6.50567626953125,NA,NA,NA,NA,NA,3.965589761734009,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.665593683719635,2351.0498046875,NA,-29.205291748046875,0.1319390833377838,6.527005672454834,NA,NA,NA,NA,NA,3.9320671558380127,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6822336316108704,2335.7470703125,NA,-29.205291748046875,0.11686016619205475,6.633656024932861,NA,NA,NA,NA,NA,3.898543119430542,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.665593683719635,2251.176513671875,NA,-28.842491149902344,0.11686016619205475,6.42035436630249,NA,NA,NA,NA,NA,3.808812379837036,NA,3397.953369140625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6822336316108704,2367.963623046875,NA,-29.023900985717773,0.11686016619205475,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6822336316108704,2367.963623046875,NA,-29.023900985717773,0.11686016619205475,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6822336316108704,2367.963623046875,NA,-29.023900985717773,0.11686016619205475,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6822336316108704,2359.909423828125,NA,-29.023900985717773,0.11686016619205475,6.484346389770508,NA,NA,NA,NA,NA,4.032888412475586,NA,3590.717529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.6988732218742371,2400.18115234375,NA,-29.29600715637207,0.11686016619205475,6.932278156280518,NA,NA,NA,NA,NA,3.9877707958221436,NA,3730.56494140625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6822336316108704,2462.199462890625,NA,-29.386699676513672,0.11686016619205475,7.081587791442871,NA,NA,NA,NA,NA,3.9431567192077637,NA,3658.7529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6822336316108704,2462.199462890625,NA,-29.386699676513672,0.11686016619205475,6.974936485290527,NA,NA,NA,NA,NA,3.9431567192077637,NA,3658.7529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6822336316108704,2384.07275390625,NA,-28.842491149902344,0.11686016619205475,6.633656024932861,NA,NA,NA,NA,NA,3.768481969833374,NA,3363.93603515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6822336316108704,2441.2578125,NA,-29.023900985717773,0.11686016619205475,6.612326145172119,NA,NA,NA,NA,NA,3.6520330905914307,NA,3307.240478515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7155132293701172,2505.6923828125,NA,-29.023900985717773,0.11686016619205475,6.932278156280518,NA,NA,NA,NA,NA,3.6069154739379883,NA,3416.851318359375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7155132293701172,2537.10400390625,NA,-29.023900985717773,0.11686016619205475,6.825627326965332,NA,NA,NA,NA,NA,3.584733724594116,NA,3666.31298828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7155132293701172,2488.778076171875,NA,-27.59084129333496,0.11686016619205475,6.697646617889404,NA,NA,NA,NA,NA,3.539868116378784,NA,3628.515380859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7155132293701172,2555.629150390625,NA,-28.661100387573242,0.11686016619205475,6.590996742248535,NA,NA,NA,NA,NA,3.4728217124938965,NA,3949.789306640625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7321532368659973,2496.832763671875,NA,-29.023900985717773,0.11686016619205475,6.750971794128418,NA,NA,NA,NA,NA,3.5176877975463867,NA,4036.722412109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7321532368659973,2435.62060546875,NA,-27.754100799560547,0.11686016619205475,6.787233352661133,NA,NA,NA,NA,NA,3.6744651794433594,NA,4044.281005859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7487929463386536,2476.69775390625,NA,-28.842491149902344,0.11686016619205475,6.825627326965332,NA,NA,NA,NA,NA,3.719332456588745,NA,3855.296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7321532368659973,2458.172119140625,NA,-29.29600715637207,0.11686016619205475,7.0602593421936035,NA,NA,NA,NA,NA,3.7415125370025635,NA,3658.7529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7487929463386536,2488.778076171875,NA,-37.44878387451172,0.11686016619205475,6.795764446258545,NA,NA,NA,NA,NA,3.685556411743164,NA,3696.55029296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.6988732218742371,2480.723388671875,NA,-37.69434356689453,0.11686016619205475,6.697646617889404,NA,NA,NA,NA,NA,3.6288440227508545,NA,3477.328857421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.6988732218742371,2457.365966796875,NA,-36.098182678222656,0.11686016619205475,6.484346389770508,NA,NA,NA,NA,NA,3.7636935710906982,NA,3477.328857421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7321532368659973,2454.9501953125,NA,-36.22096252441406,0.11686016619205475,6.612326145172119,NA,NA,NA,NA,NA,3.9544997215270996,NA,3609.6171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6822336316108704,2345.41162109375,NA,-36.34373092651367,0.11686016619205475,6.5376715660095215,NA,NA,NA,NA,NA,3.8201541900634766,NA,3363.93603515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.665593683719635,2220.56982421875,NA,-35.48426055908203,0.11686016619205475,6.50567626953125,NA,NA,NA,NA,NA,3.7861263751983643,NA,3174.9501953125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6489538550376892,2254.398193359375,NA,-35.36147689819336,0.11686016619205475,6.399025917053223,NA,NA,NA,NA,NA,3.830740451812744,NA,3084.2373046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6822336316108704,2271.3115234375,NA,-36.83485794067383,0.11686016619205475,6.463016986846924,NA,NA,NA,NA,NA,3.8536770343780518,NA,3031.32177734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6822336316108704,2367.963623046875,NA,-38.67662048339844,0.11686016619205475,6.377695083618164,NA,NA,NA,NA,NA,3.9386188983917236,NA,3178.72998046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.665593683719635,2286.615234375,NA,-36.85942840576172,0.11686016619205475,6.185725212097168,NA,NA,NA,NA,NA,3.808560609817505,NA,3042.66064453125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6489538550376892,2232.651611328125,NA,-35.72982406616211,0.11686016619205475,6.079073905944824,NA,NA,NA,NA,NA,3.776548385620117,NA,2948.16943359375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6323140859603882,2231.041015625,NA,-36.83485794067383,0.24503016471862793,6.015084743499756,NA,NA,NA,NA,NA,3.8536770343780518,NA,3118.255615234375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6156743764877319,2149.692138671875,NA,-35.36147689819336,0.24503016471862793,5.780453205108643,NA,NA,NA,NA,NA,3.629600763320923,NA,2910.37158203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.5990343689918518,2013.5745849609375,NA,-33.15138244628906,0.24503016471862793,5.5458221435546875,NA,NA,NA,NA,NA,3.56230092048645,NA,2607.995849609375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5491148829460144,1997.466064453125,NA,-31.677989959716797,0.24503016471862793,5.43917179107666,NA,NA,NA,NA,NA,3.448119640350342,NA,2475.705810546875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.5990343689918518,2029.6832275390625,NA,-32.4146842956543,0.24503016471862793,5.501028060913086,NA,NA,NA,NA,NA,3.56230092048645,NA,2566.4189453125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.5990343689918518,2021.6290283203125,NA,-33.15138244628906,0.24503016471862793,5.247200965881348,NA,NA,NA,NA,NA,3.4390461444854736,NA,2570.19775390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6323140859603882,2061.900390625,NA,-31.309633255004883,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,3.539868116378784,NA,2570.19775390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6323140859603882,2061.900390625,NA,-31.309633255004883,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,3.539868116378784,NA,2570.19775390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6323140859603882,2013.5745849609375,NA,-30.20459747314453,0.24503016471862793,5.353851795196533,NA,NA,NA,NA,NA,3.427703380584717,NA,2460.58642578125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6323140859603882,2061.900390625,NA,-31.432416915893555,0.24503016471862793,5.609811305999756,NA,NA,NA,NA,NA,3.5522191524505615,NA,2702.487060546875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6323140859603882,2069.95458984375,NA,-31.21140480041504,0.24503016471862793,5.543689250946045,NA,NA,NA,NA,NA,3.7210965156555176,NA,2573.97802734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.665593683719635,2021.6290283203125,NA,-30.695730209350586,0.24503016471862793,5.5884809494018555,NA,NA,NA,NA,NA,3.7977209091186523,NA,2607.995849609375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6822336316108704,2214.93212890625,NA,-32.78302764892578,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.8201541900634766,NA,2611.775146484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6822336316108704,2214.93212890625,NA,-32.78302764892578,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.8201541900634766,NA,2611.775146484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6323140859603882,2167.41162109375,NA,-34.109092712402344,0.24503016471862793,5.929763317108154,NA,NA,NA,NA,NA,3.7190797328948975,NA,2513.502197265625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6489538550376892,2126.335205078125,NA,-31.94809913635254,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.5176877975463867,NA,2419.010009765625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.665593683719635,2131.97314453125,NA,-34.13363265991211,0.24503016471862793,5.759122371673584,NA,NA,NA,NA,NA,3.4728217124938965,NA,2339.6357421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6822336316108704,2247.149658203125,NA,-35.01768493652344,0.24503016471862793,5.887103080749512,NA,NA,NA,NA,NA,3.4952542781829834,NA,2456.80615234375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.6988732218742371,2239.0947265625,NA,-34.37921142578125,0.24503016471862793,5.759122371673584,NA,NA,NA,NA,NA,3.360656499862671,NA,2381.212890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.665593683719635,2144.054931640625,NA,-32.90581130981445,0.24503016471862793,5.801782131195068,NA,NA,NA,NA,NA,3.2510128021240234,NA,2335.85595703125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6489538550376892,2127.139892578125,NA,-32.90581130981445,0.24503016471862793,5.846575736999512,NA,NA,NA,NA,NA,3.159013032913208,NA,2305.61865234375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6489538550376892,2133.58349609375,NA,-32.90581130981445,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,3.181445360183716,NA,2267.82177734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6323140859603882,2094.1171875,NA,-31.432416915893555,0.24503016471862793,6.038547515869141,NA,NA,NA,NA,NA,3.1365795135498047,NA,2222.465576171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6822336316108704,2256.814208984375,NA,-34.37921142578125,0.24503016471862793,6.313704967498779,NA,NA,NA,NA,NA,3.31604266166687,NA,2339.6357421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.6988732218742371,2279.3662109375,NA,-36.19639587402344,0.2563392221927643,6.42035436630249,NA,NA,NA,NA,NA,3.3271334171295166,NA,2396.331787109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.665593683719635,2198.823974609375,NA,-34.993125915527344,0.2563392221927643,6.271044731140137,NA,NA,NA,NA,NA,3.271176815032959,NA,2301.838623046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.665593683719635,2160.968505859375,NA,-34.72300338745117,0.2563392221927643,6.094005107879639,NA,NA,NA,NA,NA,3.2028698921203613,NA,2230.024658203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6156743764877319,2094.1171875,NA,-34.37921142578125,0.2563392221927643,5.844443321228027,NA,NA,NA,NA,NA,3.1703546047210693,NA,2207.34619140625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6156743764877319,2013.5745849609375,NA,-33.64251708984375,0.2563392221927643,5.695133209228516,NA,NA,NA,NA,NA,3.0022339820861816,NA,2044.820068359375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6323140859603882,2013.5745849609375,NA,-33.66706848144531,0.2563392221927643,5.5884809494018555,NA,NA,NA,NA,NA,2.9160306453704834,NA,1999.462890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.665593683719635,2094.1171875,NA,-35.115901947021484,0.2563392221927643,5.823112487792969,NA,NA,NA,NA,NA,2.955099582672119,NA,1988.12451171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6489538550376892,2134.389404296875,NA,-35.140464782714844,0.2563392221927643,5.865774631500244,NA,NA,NA,NA,NA,2.8789777755737305,NA,1946.547607421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6489538550376892,2222.986328125,NA,-35.72982406616211,0.2563392221927643,6.100404262542725,NA,NA,NA,NA,NA,2.8789777755737305,NA,2078.8369140625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.6988732218742371,2279.3662109375,NA,-34.87033462524414,0.2563392221927643,6.083339214324951,NA,NA,NA,NA,NA,2.91048526763916,NA,2135.5322265625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.6988732218742371,2351.854736328125,NA,-35.115901947021484,0.2563392221927643,6.313704967498779,NA,NA,NA,NA,NA,3.049367904663086,NA,2396.331787109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.6988732218742371,2263.25732421875,NA,-36.098182678222656,0.2563392221927643,6.20278787612915,NA,NA,NA,NA,NA,2.980052947998047,NA,2717.606689453125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.665593683719635,2263.25732421875,NA,-36.93309783935547,0.2563392221927643,6.292374134063721,NA,NA,NA,NA,NA,3.0695321559906006,NA,2762.96337890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.6988732218742371,2255.203125,NA,-38.06269454956055,0.2563392221927643,6.399025917053223,NA,NA,NA,NA,NA,3.185981512069702,NA,2660.9111328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6822336316108704,2271.3115234375,NA,-37.81713104248047,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,3.11439847946167,NA,2736.504150390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6822336316108704,2271.3115234375,NA,-37.81713104248047,0.2563392221927643,6.484346389770508,NA,NA,NA,NA,NA,3.11439847946167,NA,2736.504150390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7321532368659973,2311.58447265625,NA,-38.89761734008789,0.2563392221927643,6.676316261291504,NA,NA,NA,NA,NA,3.0695321559906006,NA,2691.149169921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7487929463386536,2376.017822265625,NA,-38.79939270019531,0.2563392221927643,6.932278156280518,NA,NA,NA,NA,NA,3.1254892349243164,NA,2785.641357421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
