date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.7978371977806091,3045.708984375,NA,-29.66106605529785,0.13494044542312622,7.828141689300537,NA,2.431493043899536,NA,NA,NA,NA,4.592957019805908,NA,2183.8896484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8148125410079956,3012.513427734375,NA,-29.026134490966797,0.13494044542312622,7.785480499267578,NA,2.431493043899536,NA,NA,NA,NA,4.525909900665283,NA,2157.622802734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7978371977806091,2930.3544921875,NA,-29.588502883911133,0.13494044542312622,7.806811332702637,NA,2.431493043899536,NA,NA,NA,NA,4.570523738861084,NA,2138.860595703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8148125410079956,2863.133056640625,NA,-29.933191299438477,0.13494044542312622,7.2522292137146,NA,2.431493043899536,NA,NA,NA,NA,4.592957019805908,NA,2071.316650390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8148125410079956,2842.38525390625,NA,-29.388954162597656,0.13494044542312622,7.294889450073242,NA,2.431493043899536,NA,NA,NA,NA,4.503476142883301,NA,2067.5654296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8148125410079956,2842.38525390625,NA,-29.388954162597656,0.13494044542312622,7.294889450073242,NA,2.431493043899536,NA,NA,NA,NA,4.503476142883301,NA,2067.5654296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978371977806091,2820.80859375,NA,-29.388954162597656,0.13494044542312622,7.337549209594727,NA,2.431493043899536,NA,NA,NA,NA,4.660003185272217,NA,2138.860595703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978371977806091,2738.6484375,NA,-29.207536697387695,0.13494044542312622,7.401538372039795,NA,2.431493043899536,NA,NA,NA,NA,4.503476142883301,NA,2120.097900390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7808622121810913,2651.510009765625,NA,-27.937646865844727,0.13494044542312622,7.038928508758545,NA,2.431493043899536,NA,NA,NA,NA,4.436177730560303,NA,1981.2601318359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7469112277030945,2539.473876953125,NA,-26.486337661743164,0.13494044542312622,6.846956253051758,NA,2.431493043899536,NA,NA,NA,NA,4.481043815612793,NA,2007.526611328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7469112277030945,2597.567138671875,NA,-26.504491806030273,0.13494044542312622,6.846956253051758,NA,2.431493043899536,NA,NA,NA,NA,4.368879318237305,NA,1951.2406005859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299361228942871,2572.670166015625,NA,-26.667749404907227,0.13494044542312622,6.891749858856201,NA,2.431493043899536,NA,NA,NA,NA,4.481043815612793,NA,1879.9456787109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299361228942871,2555.241943359375,NA,-26.958019256591797,0.13494044542312622,7.209569454193115,NA,2.431493043899536,NA,NA,NA,NA,4.503476142883301,NA,1913.717041015625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7469112277030945,2547.772705078125,NA,-27.774370193481445,0.13494044542312622,7.42287015914917,NA,2.431493043899536,NA,NA,NA,NA,4.548090934753418,NA,2026.2890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7469112277030945,2626.613037109375,NA,-27.230140686035156,0.13494044542312622,7.294889450073242,NA,2.431493043899536,NA,NA,NA,NA,4.503476142883301,NA,2045.0496826171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7808622121810913,2746.94775390625,NA,-26.685897827148438,0.13494044542312622,7.454864025115967,NA,2.431493043899536,NA,NA,NA,NA,4.519103527069092,NA,2345.2412109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7808622121810913,2738.6484375,NA,-26.304931640625,0.13494044542312622,7.316218376159668,NA,2.431493043899536,NA,NA,NA,NA,4.368879318237305,NA,2649.184326171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978371977806091,2813.3388671875,NA,-27.21198844909668,0.13494044542312622,7.337549209594727,NA,2.431493043899536,NA,NA,NA,NA,4.2793989181518555,NA,3639.814208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7808622121810913,2712.92236328125,NA,-28.627017974853516,0.13494044542312622,6.996268272399902,NA,2.431493043899536,NA,NA,NA,NA,4.234533309936523,NA,4153.89111328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638868689537048,2622.464111328125,NA,-28.590736389160156,0.13494044542312622,6.82562780380249,NA,2.431493043899536,NA,NA,NA,NA,4.144800186157227,NA,4352.7685546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7469112277030945,2614.9951171875,NA,-29.388954162597656,0.13494044542312622,6.82562780380249,NA,2.431493043899536,NA,NA,NA,NA,4.077754974365234,NA,3973.77685546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7469112277030945,2614.164794921875,NA,-29.933191299438477,0.13494044542312622,6.846956253051758,NA,2.431493043899536,NA,NA,NA,NA,4.122621059417725,NA,3977.530029296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638868689537048,2605.86572265625,NA,-30.84026336669922,0.13494044542312622,6.864022254943848,NA,2.431493043899536,NA,NA,NA,NA,3.9902915954589844,NA,4071.340087890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7469112277030945,2572.670166015625,NA,-30.658845901489258,0.13494044542312622,6.718976974487305,NA,2.431493043899536,NA,NA,NA,NA,3.9411404132843018,NA,3940.005126953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7469112277030945,2614.164794921875,NA,-31.38450813293457,0.13494044542312622,6.92587947845459,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,4015.05322265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7469112277030945,2562.7109375,NA,-30.114604949951172,0.13494044542312622,6.82562780380249,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,3639.814208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7469112277030945,2601.717041015625,NA,-29.461523056030273,0.13494044542312622,6.846956253051758,NA,2.431493043899536,NA,NA,NA,NA,3.8987953662872314,NA,3744.880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299361228942871,2548.603515625,NA,-29.29824447631836,0.13494044542312622,6.714709758758545,NA,2.431493043899536,NA,NA,NA,NA,3.9366040229797363,NA,3714.862060546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7129608392715454,2531.17529296875,NA,-29.243820190429688,0.13494044542312622,6.610192775726318,NA,2.431493043899536,NA,NA,NA,NA,4.01045560836792,NA,3658.576904296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7129608392715454,2497.98046875,NA,-29.171266555786133,0.13494044542312622,6.505675792694092,NA,2.431493043899536,NA,NA,NA,NA,3.965590238571167,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6790102124214172,2422.459228515625,NA,-29.207536697387695,0.13494044542312622,6.527005195617676,NA,2.431493043899536,NA,NA,NA,NA,3.9320666790008545,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959855556488037,2406.69140625,NA,-29.207536697387695,0.11951849609613419,6.633655548095703,NA,2.431493043899536,NA,NA,NA,NA,3.8985438346862793,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6790102124214172,2319.552734375,NA,-28.84471321105957,0.11951849609613419,6.42035436630249,NA,2.431493043899536,NA,NA,NA,NA,3.8088114261627197,NA,3373.3955078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959855556488037,2439.8876953125,NA,-29.026134490966797,0.11951849609613419,6.6976470947265625,NA,2.431493043899536,NA,NA,NA,NA,3.9544994831085205,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959855556488037,2439.8876953125,NA,-29.026134490966797,0.11951849609613419,6.6976470947265625,NA,2.431493043899536,NA,NA,NA,NA,3.9544994831085205,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959855556488037,2439.8876953125,NA,-29.026134490966797,0.11951849609613419,6.6976470947265625,NA,2.431493043899536,NA,NA,NA,NA,3.9544994831085205,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959855556488037,2431.588134765625,NA,-29.026134490966797,0.11951849609613419,6.484345436096191,NA,2.431493043899536,NA,NA,NA,NA,4.032888412475586,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7129608392715454,2473.083251953125,NA,-29.29824447631836,0.11951849609613419,6.932278156280518,NA,2.431493043899536,NA,NA,NA,NA,3.9877710342407227,NA,3703.60400390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6959855556488037,2536.98486328125,NA,-29.388954162597656,0.11951849609613419,7.081588268280029,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,3632.309814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6959855556488037,2536.98486328125,NA,-29.388954162597656,0.11951849609613419,6.974937915802002,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,3632.309814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6959855556488037,2456.485107421875,NA,-28.84471321105957,0.11951849609613419,6.633655548095703,NA,2.431493043899536,NA,NA,NA,NA,3.7684807777404785,NA,3339.6240234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6959855556488037,2515.406982421875,NA,-29.026134490966797,0.11951849609613419,6.6123270988464355,NA,2.431493043899536,NA,NA,NA,NA,3.6520328521728516,NA,3283.33837890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7299361228942871,2581.79833984375,NA,-29.026134490966797,0.11951849609613419,6.932278156280518,NA,2.431493043899536,NA,NA,NA,NA,3.606914758682251,NA,3392.156982421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7299361228942871,2614.164794921875,NA,-29.026134490966797,0.11951849609613419,6.82562780380249,NA,2.431493043899536,NA,NA,NA,NA,3.5847339630126953,NA,3639.814208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7299361228942871,2564.371337890625,NA,-27.592966079711914,0.11951849609613419,6.6976470947265625,NA,2.431493043899536,NA,NA,NA,NA,3.539867877960205,NA,3602.29052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7299361228942871,2633.25244140625,NA,-28.663301467895508,0.11951849609613419,6.590996265411377,NA,2.431493043899536,NA,NA,NA,NA,3.4728214740753174,NA,3921.24365234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7469112277030945,2572.670166015625,NA,-29.026134490966797,0.11951849609613419,6.750970840454102,NA,2.431493043899536,NA,NA,NA,NA,3.5176873207092285,NA,4007.547119140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7469112277030945,2509.598876953125,NA,-27.75623321533203,0.11951849609613419,6.787233829498291,NA,2.431493043899536,NA,NA,NA,NA,3.6744658946990967,NA,4015.05322265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7638868689537048,2551.92236328125,NA,-28.84471321105957,0.11951849609613419,6.82562780380249,NA,2.431493043899536,NA,NA,NA,NA,3.719331979751587,NA,3827.43408203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7469112277030945,2532.8359375,NA,-29.29824447631836,0.11951849609613419,7.060258388519287,NA,2.431493043899536,NA,NA,NA,NA,3.7415130138397217,NA,3632.309814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7638868689537048,2564.371337890625,NA,-37.4516487121582,0.11951849609613419,6.795764446258545,NA,2.431493043899536,NA,NA,NA,NA,3.6855571269989014,NA,3669.833740234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7129608392715454,2556.072021484375,NA,-37.69725036621094,0.11951849609613419,6.6976470947265625,NA,2.431493043899536,NA,NA,NA,NA,3.6288444995880127,NA,3452.194580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7129608392715454,2532.00537109375,NA,-36.10093688964844,0.11951849609613419,6.484345436096191,NA,2.431493043899536,NA,NA,NA,NA,3.7636935710906982,NA,3452.194580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7469112277030945,2529.51611328125,NA,-36.223724365234375,0.11951849609613419,6.6123270988464355,NA,2.431493043899536,NA,NA,NA,NA,3.9544994831085205,NA,3583.529052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6959855556488037,2416.650146484375,NA,-36.346527099609375,0.11951849609613419,6.53767204284668,NA,2.431493043899536,NA,NA,NA,NA,3.8201537132263184,NA,3339.6240234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6790102124214172,2288.016357421875,NA,-35.48698043823242,0.11951849609613419,6.505675792694092,NA,2.431493043899536,NA,NA,NA,NA,3.7861266136169434,NA,3152.00390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6620351672172546,2322.87255859375,NA,-35.364192962646484,0.11951849609613419,6.3990254402160645,NA,2.431493043899536,NA,NA,NA,NA,3.830740451812744,NA,3061.947509765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6959855556488037,2340.299560546875,NA,-36.83769226074219,0.11951849609613419,6.463015556335449,NA,2.431493043899536,NA,NA,NA,NA,3.8536767959594727,NA,3009.413818359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6959855556488037,2439.8876953125,NA,-38.6795768737793,0.11951849609613419,6.377695560455322,NA,2.431493043899536,NA,NA,NA,NA,3.93861985206604,NA,3155.75634765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6790102124214172,2356.06787109375,NA,-36.86226272583008,0.11951849609613419,6.185723781585693,NA,2.431493043899536,NA,NA,NA,NA,3.8085591793060303,NA,3020.671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6620351672172546,2300.465087890625,NA,-35.73257064819336,0.11951849609613419,6.079074859619141,NA,2.431493043899536,NA,NA,NA,NA,3.776548147201538,NA,2926.861328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6450597643852234,2298.80517578125,NA,-36.83769226074219,0.25060412287712097,6.015083312988281,NA,2.431493043899536,NA,NA,NA,NA,3.8536767959594727,NA,3095.71875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.628084659576416,2214.986328125,NA,-35.364192962646484,0.25060412287712097,5.780452728271484,NA,2.431493043899536,NA,NA,NA,NA,3.629601001739502,NA,2889.337158203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6111093163490295,2074.7333984375,NA,-33.15391540527344,0.25060412287712097,5.5458221435546875,NA,2.431493043899536,NA,NA,NA,NA,3.5623011589050293,NA,2589.146728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.560183584690094,2058.136474609375,NA,-31.6804141998291,0.25060412287712097,5.439171314239502,NA,2.431493043899536,NA,NA,NA,NA,3.4481191635131836,NA,2457.813232421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6111093163490295,2091.33154296875,NA,-32.417171478271484,0.25060412287712097,5.501029014587402,NA,2.431493043899536,NA,NA,NA,NA,3.5623011589050293,NA,2547.870849609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6111093163490295,2083.033203125,NA,-33.15391540527344,0.25060412287712097,5.247200965881348,NA,2.431493043899536,NA,NA,NA,NA,3.4390456676483154,NA,2551.62255859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6450597643852234,2124.527587890625,NA,-31.31203842163086,0.25060412287712097,5.5223588943481445,NA,2.431493043899536,NA,NA,NA,NA,3.539867877960205,NA,2551.62255859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6450597643852234,2124.527587890625,NA,-31.31203842163086,0.25060412287712097,5.5223588943481445,NA,2.431493043899536,NA,NA,NA,NA,3.539867877960205,NA,2551.62255859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6450597643852234,2074.7333984375,NA,-30.206912994384766,0.25060412287712097,5.353851795196533,NA,2.431493043899536,NA,NA,NA,NA,3.427703857421875,NA,2442.803955078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6450597643852234,2124.527587890625,NA,-31.434839248657227,0.25060412287712097,5.6098127365112305,NA,2.431493043899536,NA,NA,NA,NA,3.5522186756134033,NA,2682.95556640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6450597643852234,2132.825927734375,NA,-31.213808059692383,0.25060412287712097,5.543688774108887,NA,2.431493043899536,NA,NA,NA,NA,3.721096992492676,NA,2555.375244140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6790102124214172,2083.033203125,NA,-30.69807243347168,0.25060412287712097,5.588481426239014,NA,2.431493043899536,NA,NA,NA,NA,3.7977209091186523,NA,2589.146728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6959855556488037,2282.207275390625,NA,-32.78554916381836,0.25060412287712097,5.695132732391357,NA,2.431493043899536,NA,NA,NA,NA,3.8201537132263184,NA,2592.899658203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6959855556488037,2282.207275390625,NA,-32.78554916381836,0.25060412287712097,5.695132732391357,NA,2.431493043899536,NA,NA,NA,NA,3.8201537132263184,NA,2592.899658203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6450597643852234,2233.243408203125,NA,-34.1117057800293,0.25060412287712097,5.9297637939453125,NA,2.431493043899536,NA,NA,NA,NA,3.7190794944763184,NA,2495.3369140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6620351672172546,2190.91943359375,NA,-31.95055389404297,0.25060412287712097,5.695132732391357,NA,2.431493043899536,NA,NA,NA,NA,3.5176873207092285,NA,2401.526611328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6790102124214172,2196.728271484375,NA,-34.136268615722656,0.25060412287712097,5.759122848510742,NA,2.431493043899536,NA,NA,NA,NA,3.4728214740753174,NA,2322.727294921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6959855556488037,2315.402587890625,NA,-35.02035903930664,0.25060412287712097,5.8871026039123535,NA,2.431493043899536,NA,NA,NA,NA,3.4952540397644043,NA,2439.050537109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7129608392715454,2307.1044921875,NA,-34.38184356689453,0.25060412287712097,5.759122848510742,NA,2.431493043899536,NA,NA,NA,NA,3.360656261444092,NA,2364.003662109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6790102124214172,2209.177001953125,NA,-32.90835189819336,0.25060412287712097,5.801782131195068,NA,2.431493043899536,NA,NA,NA,NA,3.2510128021240234,NA,2318.974853515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6620351672172546,2191.748779296875,NA,-32.90835189819336,0.25060412287712097,5.8465776443481445,NA,2.431493043899536,NA,NA,NA,NA,3.15901255607605,NA,2288.956298828125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6620351672172546,2198.387939453125,NA,-32.90835189819336,0.25060412287712097,5.97668981552124,NA,2.431493043899536,NA,NA,NA,NA,3.1814448833465576,NA,2251.431884765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6450597643852234,2157.7236328125,NA,-31.434839248657227,0.25060412287712097,6.038546562194824,NA,2.431493043899536,NA,NA,NA,NA,3.136579990386963,NA,2206.4033203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6959855556488037,2325.3623046875,NA,-34.38184356689453,0.25060412287712097,6.313704490661621,NA,2.431493043899536,NA,NA,NA,NA,3.31604266166687,NA,2322.727294921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7129608392715454,2348.5986328125,NA,-36.19917297363281,0.2621704041957855,6.42035436630249,NA,2.431493043899536,NA,NA,NA,NA,3.3271329402923584,NA,2379.012939453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6790102124214172,2265.609375,NA,-34.99579620361328,0.2621704041957855,6.271044731140137,NA,2.431493043899536,NA,NA,NA,NA,3.271177291870117,NA,2285.203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6790102124214172,2226.6044921875,NA,-34.72566604614258,0.2621704041957855,6.094005107879639,NA,2.431493043899536,NA,NA,NA,NA,3.202869415283203,NA,2213.908203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.628084659576416,2157.7236328125,NA,-34.38184356689453,0.2621704041957855,5.844443321228027,NA,2.431493043899536,NA,NA,NA,NA,3.1703546047210693,NA,2191.392822265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.628084659576416,2074.7333984375,NA,-33.64508819580078,0.2621704041957855,5.695132732391357,NA,2.431493043899536,NA,NA,NA,NA,3.0022330284118652,NA,2030.0411376953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6450597643852234,2074.7333984375,NA,-33.66965866088867,0.2621704041957855,5.588481426239014,NA,2.431493043899536,NA,NA,NA,NA,2.9160308837890625,NA,1985.0125732421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6790102124214172,2157.7236328125,NA,-35.11859130859375,0.2621704041957855,5.823113441467285,NA,2.431493043899536,NA,NA,NA,NA,2.9550998210906982,NA,1973.75537109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6620351672172546,2199.21826171875,NA,-35.14316177368164,0.2621704041957855,5.8657732009887695,NA,2.431493043899536,NA,NA,NA,NA,2.8789782524108887,NA,1932.478759765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6620351672172546,2290.506591796875,NA,-35.73257064819336,0.2621704041957855,6.100404739379883,NA,2.431493043899536,NA,NA,NA,NA,2.8789782524108887,NA,2063.812255859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7129608392715454,2348.5986328125,NA,-34.87302017211914,0.2621704041957855,6.083340167999268,NA,2.431493043899536,NA,NA,NA,NA,2.9104857444763184,NA,2120.097900390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
