date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.8064530491828918,2999.964111328125,NA,-29.207542419433594,0.13494043052196503,7.806811809539795,NA,NA,NA,NA,NA,4.637821674346924,NA,2213.907958984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896519303321838,2999.964111328125,NA,-29.66107940673828,0.13494043052196503,7.828139781951904,NA,NA,NA,NA,NA,4.592957496643066,NA,2183.888916015625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064530491828918,2967.26611328125,NA,-29.026124954223633,0.13494043052196503,7.785480499267578,NA,NA,NA,NA,NA,4.525909423828125,NA,2157.6220703125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896519303321838,2886.341064453125,NA,-29.588512420654297,0.13494043052196503,7.806811809539795,NA,NA,NA,NA,NA,4.570522785186768,NA,2138.8603515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064530491828918,2820.129150390625,NA,-29.933197021484375,0.13494043052196503,7.252228260040283,NA,NA,NA,NA,NA,4.592957496643066,NA,2071.316650390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064530491828918,2799.69287109375,NA,-29.388952255249023,0.13494043052196503,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.565673828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064530491828918,2799.69287109375,NA,-29.388952255249023,0.13494043052196503,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.565673828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896519303321838,2778.440673828125,NA,-29.388952255249023,0.13494043052196503,7.337548732757568,NA,NA,NA,NA,NA,4.660002708435059,NA,2138.8603515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896519303321838,2697.515380859375,NA,-29.207542419433594,0.13494043052196503,7.401539325714111,NA,NA,NA,NA,NA,4.503476142883301,NA,2120.098388671875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728505730628967,2611.684326171875,NA,-27.937644958496094,0.13494043052196503,7.038929462432861,NA,NA,NA,NA,NA,4.436177730560303,NA,1981.2596435546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392483353614807,2501.332275390625,NA,-26.486343383789063,0.13494043052196503,6.846957206726074,NA,NA,NA,NA,NA,4.481043338775635,NA,2007.5272216796875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392483353614807,2558.5517578125,NA,-26.504484176635742,0.13494043052196503,6.846957206726074,NA,NA,NA,NA,NA,4.3688788414001465,NA,1951.2408447265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224473357200623,2534.028564453125,NA,-26.667753219604492,0.13494043052196503,6.891750812530518,NA,NA,NA,NA,NA,4.481043338775635,NA,1879.9462890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224473357200623,2516.86279296875,NA,-26.958009719848633,0.13494043052196503,7.209568023681641,NA,NA,NA,NA,NA,4.503476142883301,NA,1913.71728515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392483353614807,2509.505859375,NA,-27.774368286132813,0.13494043052196503,7.4228692054748535,NA,NA,NA,NA,NA,4.548089981079102,NA,2026.28955078125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392483353614807,2587.16162109375,NA,-27.230138778686523,0.13494043052196503,7.294888973236084,NA,NA,NA,NA,NA,4.503476142883301,NA,2045.05029296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728505730628967,2705.689208984375,NA,-26.685901641845703,0.13494043052196503,7.454864978790283,NA,NA,NA,NA,NA,4.519104480743408,NA,2345.2412109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728505730628967,2697.515380859375,NA,-26.304929733276367,0.13494043052196503,7.316218376159668,NA,NA,NA,NA,NA,4.3688788414001465,NA,2649.184814453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896519303321838,2771.083740234375,NA,-27.211997985839844,0.13494043052196503,7.337548732757568,NA,NA,NA,NA,NA,4.279398441314697,NA,3639.815673828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728505730628967,2672.173828125,NA,-28.627017974853516,0.13494043052196503,6.996268272399902,NA,NA,NA,NA,NA,4.234533786773682,NA,4153.89208984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560495138168335,2583.074462890625,NA,-28.590723037719727,0.13494043052196503,6.825627326965332,NA,NA,NA,NA,NA,4.144802093505859,NA,4352.76806640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392483353614807,2575.71826171875,NA,-29.388952255249023,0.13494043052196503,6.825627326965332,NA,NA,NA,NA,NA,4.077754974365234,NA,3973.77587890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392483353614807,2574.900390625,NA,-29.933197021484375,0.13494043052196503,6.846957206726074,NA,NA,NA,NA,NA,4.122620105743408,NA,3977.52880859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560495138168335,2566.7255859375,NA,-30.84026527404785,0.13494043052196503,6.864021301269531,NA,NA,NA,NA,NA,3.990291118621826,NA,4071.339599609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392483353614807,2534.028564453125,NA,-30.658849716186523,0.13494043052196503,6.718976974487305,NA,NA,NA,NA,NA,3.941140651702881,NA,3940.005859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392483353614807,2574.900390625,NA,-31.384504318237305,0.13494043052196503,6.92587947845459,NA,NA,NA,NA,NA,3.9431569576263428,NA,4015.054443359375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392483353614807,2524.22021484375,NA,-30.114606857299805,0.13494043052196503,6.825627326965332,NA,NA,NA,NA,NA,3.9431569576263428,NA,3639.815673828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392483353614807,2562.638916015625,NA,-29.461517333984375,0.13494043052196503,6.846957206726074,NA,NA,NA,NA,NA,3.8987956047058105,NA,3744.880615234375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224473357200623,2510.32373046875,NA,-29.298242568969727,0.13494043052196503,6.714710235595703,NA,NA,NA,NA,NA,3.9366049766540527,NA,3714.862548828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056459784507751,2493.157958984375,NA,-29.243816375732422,0.13494043052196503,6.61019229888916,NA,NA,NA,NA,NA,4.010456562042236,NA,3658.575439453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056459784507751,2460.4599609375,NA,-29.171262741088867,0.13494043052196503,6.505675792694092,NA,NA,NA,NA,NA,3.965590238571167,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.672044038772583,2386.073974609375,NA,-29.207542419433594,0.13494043052196503,6.527005672454834,NA,NA,NA,NA,NA,3.9320666790008545,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888450384140015,2370.54345703125,NA,-29.207542419433594,0.11951848864555359,6.633656978607178,NA,NA,NA,NA,NA,3.898542881011963,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.672044038772583,2284.713134765625,NA,-28.844703674316406,0.11951848864555359,6.42035436630249,NA,NA,NA,NA,NA,3.8088111877441406,NA,3373.396484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888450384140015,2403.240478515625,NA,-29.026124954223633,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888450384140015,2403.240478515625,NA,-29.026124954223633,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888450384140015,2403.240478515625,NA,-29.026124954223633,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3.954500436782837,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888450384140015,2395.065673828125,NA,-29.026124954223633,0.11951848864555359,6.484346389770508,NA,NA,NA,NA,NA,4.032888412475586,NA,3564.767822265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056459784507751,2435.9384765625,NA,-29.298242568969727,0.11951848864555359,6.932277679443359,NA,NA,NA,NA,NA,3.9877705574035645,NA,3703.604248046875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888450384140015,2498.879638671875,NA,-29.388952255249023,0.11951848864555359,7.081587791442871,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.310302734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888450384140015,2498.879638671875,NA,-29.388952255249023,0.11951848864555359,6.974937438964844,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.310302734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888450384140015,2419.589111328125,NA,-28.844703674316406,0.11951848864555359,6.633656978607178,NA,NA,NA,NA,NA,3.7684824466705322,NA,3339.623291015625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888450384140015,2477.62646484375,NA,-29.026124954223633,0.11951848864555359,6.612326145172119,NA,NA,NA,NA,NA,3.6520328521728516,NA,3283.337158203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224473357200623,2543.021240234375,NA,-29.026124954223633,0.11951848864555359,6.932277679443359,NA,NA,NA,NA,NA,3.60691499710083,NA,3392.15771484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224473357200623,2574.900390625,NA,-29.026124954223633,0.11951848864555359,6.825627326965332,NA,NA,NA,NA,NA,3.5847339630126953,NA,3639.815673828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224473357200623,2525.853759765625,NA,-27.592958450317383,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3.539867877960205,NA,3602.29248046875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224473357200623,2593.701416015625,NA,-28.66330909729004,0.11951848864555359,6.590996742248535,NA,NA,NA,NA,NA,3.4728212356567383,NA,3921.244873046875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392483353614807,2534.028564453125,NA,-29.026124954223633,0.11951848864555359,6.75097131729126,NA,NA,NA,NA,NA,3.5176875591278076,NA,4007.550048828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392483353614807,2471.905029296875,NA,-27.756237030029297,0.11951848864555359,6.787233352661133,NA,NA,NA,NA,NA,3.6744649410247803,NA,4015.054443359375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560495138168335,2513.593505859375,NA,-28.844703674316406,0.11951848864555359,6.825627326965332,NA,NA,NA,NA,NA,3.7193315029144287,NA,3827.4345703125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392483353614807,2494.79248046875,NA,-29.298242568969727,0.11951848864555359,7.060258388519287,NA,NA,NA,NA,NA,3.741513252258301,NA,3632.310302734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560495138168335,2525.853759765625,NA,-37.451656341552734,0.11951848864555359,6.795764446258545,NA,NA,NA,NA,NA,3.6855568885803223,NA,3669.834716796875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056459784507751,2517.680908203125,NA,-37.697242736816406,0.11951848864555359,6.697646141052246,NA,NA,NA,NA,NA,3.6288440227508545,NA,3452.1953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056459784507751,2493.97509765625,NA,-36.1009407043457,0.11951848864555359,6.484346389770508,NA,NA,NA,NA,NA,3.7636938095092773,NA,3452.1953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392483353614807,2491.5234375,NA,-36.22372055053711,0.11951848864555359,6.612326145172119,NA,NA,NA,NA,NA,3.954500436782837,NA,3583.530517578125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888450384140015,2380.35205078125,NA,-36.34652328491211,0.11951848864555359,6.5376715660095215,NA,NA,NA,NA,NA,3.8201541900634766,NA,3339.623291015625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.672044038772583,2253.651123046875,NA,-35.486976623535156,0.11951848864555359,6.505675792694092,NA,NA,NA,NA,NA,3.786126136779785,NA,3152.003662109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552429795265198,2287.983154296875,NA,-35.36418151855469,0.11951848864555359,6.399026393890381,NA,NA,NA,NA,NA,3.8307406902313232,NA,3061.94775390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888450384140015,2305.149169921875,NA,-36.83769989013672,0.11951848864555359,6.463015079498291,NA,NA,NA,NA,NA,3.853677749633789,NA,3009.414794921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888450384140015,2403.240478515625,NA,-38.67957305908203,0.11951848864555359,6.377695560455322,NA,NA,NA,NA,NA,3.9386205673217773,NA,3155.7568359375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.672044038772583,2320.6806640625,NA,-36.86225509643555,0.11951848864555359,6.18572473526001,NA,NA,NA,NA,NA,3.8085596561431885,NA,3020.67138671875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552429795265198,2265.912109375,NA,-35.73256301879883,0.11951848864555359,6.079073429107666,NA,NA,NA,NA,NA,3.776547908782959,NA,2926.862060546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384416222572327,2264.27783203125,NA,-36.83769989013672,0.2506040334701538,6.015082836151123,NA,NA,NA,NA,NA,3.853677749633789,NA,3095.718505859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216409206390381,2181.71728515625,NA,-35.36418151855469,0.2506040334701538,5.780453205108643,NA,NA,NA,NA,NA,3.6296002864837646,NA,2889.33837890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.604839563369751,2043.571044921875,NA,-33.1539306640625,0.2506040334701538,5.5458221435546875,NA,NA,NA,NA,NA,3.5623018741607666,NA,2589.14599609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5544365048408508,2027.2232666015625,NA,-31.680416107177734,0.2506040334701538,5.43917179107666,NA,NA,NA,NA,NA,3.448120355606079,NA,2457.8125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.604839563369751,2059.92041015625,NA,-32.417179107666016,0.2506040334701538,5.501028537750244,NA,NA,NA,NA,NA,3.5623018741607666,NA,2547.870361328125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.604839563369751,2051.745361328125,NA,-33.1539306640625,0.2506040334701538,5.247201919555664,NA,NA,NA,NA,NA,3.4390463829040527,NA,2551.622802734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384416222572327,2092.617431640625,NA,-31.312042236328125,0.2506040334701538,5.522358417510986,NA,NA,NA,NA,NA,3.539867877960205,NA,2551.622802734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384416222572327,2092.617431640625,NA,-31.312042236328125,0.2506040334701538,5.522358417510986,NA,NA,NA,NA,NA,3.539867877960205,NA,2551.622802734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384416222572327,2043.571044921875,NA,-30.206920623779297,0.2506040334701538,5.353851795196533,NA,NA,NA,NA,NA,3.427703380584717,NA,2442.80322265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384416222572327,2092.617431640625,NA,-31.434829711914063,0.2506040334701538,5.6098127365112305,NA,NA,NA,NA,NA,3.5522191524505615,NA,2682.956298828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384416222572327,2100.7919921875,NA,-31.213804244995117,0.2506040334701538,5.543688774108887,NA,NA,NA,NA,NA,3.7210965156555176,NA,2555.375244140625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.672044038772583,2051.745361328125,NA,-30.698081970214844,0.2506040334701538,5.588481426239014,NA,NA,NA,NA,NA,3.7977209091186523,NA,2589.14599609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888450384140015,2247.928955078125,NA,-32.785552978515625,0.2506040334701538,5.695132732391357,NA,NA,NA,NA,NA,3.8201541900634766,NA,2592.8994140625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888450384140015,2247.928955078125,NA,-32.785552978515625,0.2506040334701538,5.695132732391357,NA,NA,NA,NA,NA,3.8201541900634766,NA,2592.8994140625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384416222572327,2199.70068359375,NA,-34.11170959472656,0.2506040334701538,5.929763317108154,NA,NA,NA,NA,NA,3.7190792560577393,NA,2495.337158203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552429795265198,2158.012451171875,NA,-31.950563430786133,0.2506040334701538,5.695132732391357,NA,NA,NA,NA,NA,3.5176875591278076,NA,2401.52685546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.672044038772583,2163.733154296875,NA,-34.13625717163086,0.2506040334701538,5.7591233253479,NA,NA,NA,NA,NA,3.4728212356567383,NA,2322.727294921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888450384140015,2280.6259765625,NA,-35.0203742980957,0.2506040334701538,5.887103080749512,NA,NA,NA,NA,NA,3.4952542781829834,NA,2439.051025390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056459784507751,2272.451416015625,NA,-34.38185501098633,0.2506040334701538,5.7591233253479,NA,NA,NA,NA,NA,3.36065673828125,NA,2364.00390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.672044038772583,2175.995361328125,NA,-32.90834045410156,0.2506040334701538,5.801783084869385,NA,NA,NA,NA,NA,3.251011610031128,NA,2318.974609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552429795265198,2158.829345703125,NA,-32.90834045410156,0.2506040334701538,5.84657621383667,NA,NA,NA,NA,NA,3.15901255607605,NA,2288.955810546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552429795265198,2165.368896484375,NA,-32.90834045410156,0.2506040334701538,5.976690292358398,NA,NA,NA,NA,NA,3.1814448833465576,NA,2251.43212890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384416222572327,2125.31494140625,NA,-31.434829711914063,0.2506040334701538,6.038547039031982,NA,NA,NA,NA,NA,3.1365795135498047,NA,2206.4033203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888450384140015,2290.43505859375,NA,-34.38185501098633,0.2506040334701538,6.3137054443359375,NA,NA,NA,NA,NA,3.316041946411133,NA,2322.727294921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056459784507751,2313.323974609375,NA,-36.19917297363281,0.26217037439346313,6.42035436630249,NA,NA,NA,NA,NA,3.3271331787109375,NA,2379.01318359375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.672044038772583,2231.580078125,NA,-34.99581527709961,0.26217037439346313,6.271045684814453,NA,NA,NA,NA,NA,3.271176815032959,NA,2285.2041015625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.672044038772583,2193.161376953125,NA,-34.725669860839844,0.26217037439346313,6.094005107879639,NA,NA,NA,NA,NA,3.2028696537017822,NA,2213.907958984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216409206390381,2125.31494140625,NA,-34.38185501098633,0.26217037439346313,5.844443321228027,NA,NA,NA,NA,NA,3.1703550815582275,NA,2191.393310546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216409206390381,2043.571044921875,NA,-33.64508819580078,0.26217037439346313,5.695132732391357,NA,NA,NA,NA,NA,3.0022330284118652,NA,2030.0408935546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384416222572327,2043.571044921875,NA,-33.66965103149414,0.26217037439346313,5.588481426239014,NA,NA,NA,NA,NA,2.9160308837890625,NA,1985.01220703125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.672044038772583,2125.31494140625,NA,-35.11860275268555,0.26217037439346313,5.823112487792969,NA,NA,NA,NA,NA,2.9550998210906982,NA,1973.755126953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552429795265198,2166.1865234375,NA,-35.14316177368164,0.26217037439346313,5.865772724151611,NA,NA,NA,NA,NA,2.8789782524108887,NA,1932.4781494140625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552429795265198,2256.103271484375,NA,-35.73256301879883,0.26217037439346313,6.100403785705566,NA,NA,NA,NA,NA,2.8789782524108887,NA,2063.8125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056459784507751,2313.323974609375,NA,-34.87301254272461,0.26217037439346313,6.083339691162109,NA,NA,NA,NA,NA,2.9104857444763184,NA,2120.098388671875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056459784507751,2386.8916015625,NA,-35.11860275268555,0.26217037439346313,6.3137054443359375,NA,NA,NA,NA,NA,3.049368381500244,NA,2379.01318359375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056459784507751,2296.974853515625,NA,-36.1009407043457,0.26217037439346313,6.202788829803467,NA,NA,NA,NA,NA,2.9800522327423096,NA,2697.96630859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.672044038772583,2296.974853515625,NA,-36.935935974121094,0.26217037439346313,6.292374610900879,NA,NA,NA,NA,NA,3.0695319175720215,NA,2742.993896484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056459784507751,2288.800537109375,NA,-38.06560516357422,0.26217037439346313,6.399026393890381,NA,NA,NA,NA,NA,3.1859819889068604,NA,2641.679931640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888450384140015,2305.149169921875,NA,-37.82003402709961,0.26217037439346313,6.484346389770508,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.728271484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888450384140015,2305.149169921875,NA,-37.82003402709961,0.26217037439346313,6.484346389770508,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.728271484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392483353614807,2346.020751953125,NA,-38.90060806274414,0.26217037439346313,6.676316261291504,NA,NA,NA,NA,NA,3.0695319175720215,NA,2671.69970703125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560495138168335,2411.414306640625,NA,-38.80238723754883,0.26217037439346313,6.932277679443359,NA,NA,NA,NA,NA,3.125488519668579,NA,2765.50927734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
