date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.8064529895782471,2820.129638671875,NA,-29.933185577392578,0.13494043052196503,7.252227783203125,NA,2.431492567062378,NA,NA,NA,NA,4.59295654296875,NA,2071.31689453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064529895782471,2799.692626953125,NA,-29.388961791992188,0.13494043052196503,7.294890403747559,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2067.564208984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064529895782471,2799.692626953125,NA,-29.388961791992188,0.13494043052196503,7.294890403747559,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2067.564208984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896516919136047,2778.440673828125,NA,-29.388961791992188,0.13494043052196503,7.337548732757568,NA,2.431492567062378,NA,NA,NA,NA,4.660003662109375,NA,2138.85986328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896516919136047,2697.51513671875,NA,-29.20754051208496,0.13494043052196503,7.401538848876953,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2120.098876953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728509306907654,2611.684326171875,NA,-27.937646865844727,0.13494043052196503,7.038928031921387,NA,2.431492567062378,NA,NA,NA,NA,4.436177730560303,NA,1981.260009765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.739248514175415,2501.331298828125,NA,-26.486337661743164,0.13494043052196503,6.846956253051758,NA,2.431492567062378,NA,NA,NA,NA,4.481044292449951,NA,2007.5269775390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.739248514175415,2558.5517578125,NA,-26.504478454589844,0.13494043052196503,6.846956253051758,NA,2.431492567062378,NA,NA,NA,NA,4.3688788414001465,NA,1951.2413330078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224472761154175,2534.02880859375,NA,-26.667747497558594,0.13494043052196503,6.891750335693359,NA,2.431492567062378,NA,NA,NA,NA,4.481044292449951,NA,1879.944580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224472761154175,2516.86279296875,NA,-26.958011627197266,0.13494043052196503,7.209568977355957,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,1913.7171630859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.739248514175415,2509.505859375,NA,-27.774385452270508,0.13494043052196503,7.42287015914917,NA,2.431492567062378,NA,NA,NA,NA,4.548090934753418,NA,2026.2884521484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.739248514175415,2587.161865234375,NA,-27.230146408081055,0.13494043052196503,7.294890403747559,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2045.0498046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728509306907654,2705.689453125,NA,-26.68589973449707,0.13494043052196503,7.454863548278809,NA,2.431492567062378,NA,NA,NA,NA,4.519103527069092,NA,2345.241943359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728509306907654,2697.51513671875,NA,-26.3049259185791,0.13494043052196503,7.316219329833984,NA,2.431492567062378,NA,NA,NA,NA,4.3688788414001465,NA,2649.18408203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896516919136047,2771.083251953125,NA,-27.211997985839844,0.13494043052196503,7.337548732757568,NA,2.431492567062378,NA,NA,NA,NA,4.279399871826172,NA,3639.81494140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728509306907654,2672.174072265625,NA,-28.62701988220215,0.13494043052196503,6.996268272399902,NA,2.431492567062378,NA,NA,NA,NA,4.234533309936523,NA,4153.89208984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560496926307678,2583.074462890625,NA,-28.590734481811523,0.13494043052196503,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,4.144800662994385,NA,4352.76904296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.739248514175415,2575.718017578125,NA,-29.388961791992188,0.13494043052196503,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,4.077754497528076,NA,3973.77685546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.739248514175415,2574.900634765625,NA,-29.933185577392578,0.13494043052196503,6.846956253051758,NA,2.431492567062378,NA,NA,NA,NA,4.122621059417725,NA,3977.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560496926307678,2566.726318359375,NA,-30.840261459350586,0.13494043052196503,6.864022254943848,NA,2.431492567062378,NA,NA,NA,NA,3.9902915954589844,NA,4071.338623046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.739248514175415,2534.02880859375,NA,-30.658838272094727,0.13494043052196503,6.7189764976501465,NA,2.431492567062378,NA,NA,NA,NA,3.9411401748657227,NA,3940.006591796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.739248514175415,2574.900634765625,NA,-31.384496688842773,0.13494043052196503,6.925878524780273,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,4015.053955078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.739248514175415,2524.22021484375,NA,-30.114614486694336,0.13494043052196503,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3639.81494140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.739248514175415,2562.638427734375,NA,-29.461511611938477,0.13494043052196503,6.846956253051758,NA,2.431492567062378,NA,NA,NA,NA,3.8987956047058105,NA,3744.8818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224472761154175,2510.32373046875,NA,-29.298246383666992,0.13494043052196503,6.714710235595703,NA,2.431492567062378,NA,NA,NA,NA,3.9366037845611572,NA,3714.86279296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056460380554199,2493.157470703125,NA,-29.243812561035156,0.13494043052196503,6.610193252563477,NA,2.431492567062378,NA,NA,NA,NA,4.010456085205078,NA,3658.5771484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056460380554199,2460.46044921875,NA,-29.171253204345703,0.13494043052196503,6.50567626953125,NA,2.431492567062378,NA,NA,NA,NA,3.965590238571167,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720439791679382,2386.07470703125,NA,-29.20754051208496,0.13494043052196503,6.527005195617676,NA,2.431492567062378,NA,NA,NA,NA,3.932067632675171,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888452172279358,2370.54345703125,NA,-29.20754051208496,0.11951848864555359,6.6336565017700195,NA,2.431492567062378,NA,NA,NA,NA,3.898543119430542,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720439791679382,2284.712890625,NA,-28.8447208404541,0.11951848864555359,6.420354843139648,NA,2.431492567062378,NA,NA,NA,NA,3.808811902999878,NA,3373.396240234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888452172279358,2403.240478515625,NA,-29.026126861572266,0.11951848864555359,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.954500436782837,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888452172279358,2403.240478515625,NA,-29.026126861572266,0.11951848864555359,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.954500436782837,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888452172279358,2403.240478515625,NA,-29.026126861572266,0.11951848864555359,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.954500436782837,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888452172279358,2395.066162109375,NA,-29.026126861572266,0.11951848864555359,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,4.032888889312744,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056460380554199,2435.937744140625,NA,-29.298246383666992,0.11951848864555359,6.932278156280518,NA,2.431492567062378,NA,NA,NA,NA,3.9877703189849854,NA,3703.60498046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888452172279358,2498.87939453125,NA,-29.388961791992188,0.11951848864555359,7.081587314605713,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3632.31103515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888452172279358,2498.87939453125,NA,-29.388961791992188,0.11951848864555359,6.974937438964844,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3632.31103515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888452172279358,2419.588623046875,NA,-28.8447208404541,0.11951848864555359,6.6336565017700195,NA,2.431492567062378,NA,NA,NA,NA,3.7684829235076904,NA,3339.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888452172279358,2477.626220703125,NA,-29.026126861572266,0.11951848864555359,6.612326622009277,NA,2.431492567062378,NA,NA,NA,NA,3.652033805847168,NA,3283.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224472761154175,2543.02099609375,NA,-29.026126861572266,0.11951848864555359,6.932278156280518,NA,2.431492567062378,NA,NA,NA,NA,3.606914758682251,NA,3392.15625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224472761154175,2574.900634765625,NA,-29.026126861572266,0.11951848864555359,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.5847344398498535,NA,3639.81494140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224472761154175,2525.854736328125,NA,-27.59296226501465,0.11951848864555359,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.5398669242858887,NA,3602.291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224472761154175,2593.70166015625,NA,-28.663305282592773,0.11951848864555359,6.590996265411377,NA,2.431492567062378,NA,NA,NA,NA,3.4728212356567383,NA,3921.243896484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.739248514175415,2534.02880859375,NA,-29.026126861572266,0.11951848864555359,6.75097131729126,NA,2.431492567062378,NA,NA,NA,NA,3.5176877975463867,NA,4007.548095703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.739248514175415,2471.90478515625,NA,-27.756235122680664,0.11951848864555359,6.787233352661133,NA,2.431492567062378,NA,NA,NA,NA,3.6744654178619385,NA,4015.053955078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560496926307678,2513.59326171875,NA,-28.8447208404541,0.11951848864555359,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.719331979751587,NA,3827.434326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.739248514175415,2494.792236328125,NA,-29.298246383666992,0.11951848864555359,7.060258388519287,NA,2.431492567062378,NA,NA,NA,NA,3.7415130138397217,NA,3632.31103515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560496926307678,2525.854736328125,NA,-37.45165252685547,0.11951848864555359,6.795765399932861,NA,2.431492567062378,NA,NA,NA,NA,3.6855568885803223,NA,3669.833740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056460380554199,2517.680419921875,NA,-37.69723892211914,0.11951848864555359,6.697646617889404,NA,2.431492567062378,NA,NA,NA,NA,3.628844738006592,NA,3452.19580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056460380554199,2493.974853515625,NA,-36.10094451904297,0.11951848864555359,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.763693332672119,NA,3452.19580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.739248514175415,2491.522216796875,NA,-36.22372817993164,0.11951848864555359,6.612326622009277,NA,2.431492567062378,NA,NA,NA,NA,3.954500436782837,NA,3583.5302734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888452172279358,2380.352783203125,NA,-36.346527099609375,0.11951848864555359,6.537670612335205,NA,2.431492567062378,NA,NA,NA,NA,3.820155382156372,NA,3339.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720439791679382,2253.650634765625,NA,-35.48698425292969,0.11951848864555359,6.50567626953125,NA,2.431492567062378,NA,NA,NA,NA,3.7861268520355225,NA,3152.005126953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552428603172302,2287.983154296875,NA,-35.364192962646484,0.11951848864555359,6.399024486541748,NA,2.431492567062378,NA,NA,NA,NA,3.8307416439056396,NA,3061.947265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888452172279358,2305.14892578125,NA,-36.83769607543945,0.11951848864555359,6.463015079498291,NA,2.431492567062378,NA,NA,NA,NA,3.8536770343780518,NA,3009.41357421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888452172279358,2403.240478515625,NA,-38.6795768737793,0.11951848864555359,6.3776960372924805,NA,2.431492567062378,NA,NA,NA,NA,3.938619613647461,NA,3155.7578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720439791679382,2320.6796875,NA,-36.86226272583008,0.11951848864555359,6.185724258422852,NA,2.431492567062378,NA,NA,NA,NA,3.8085596561431885,NA,3020.671630859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552428603172302,2265.91259765625,NA,-35.73256301879883,0.11951848864555359,6.079074382781982,NA,2.431492567062378,NA,NA,NA,NA,3.7765486240386963,NA,2926.8623046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384417414665222,2264.27734375,NA,-36.83769607543945,0.2506040334701538,6.015081882476807,NA,2.431492567062378,NA,NA,NA,NA,3.8536770343780518,NA,3095.719482421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408014297485,2181.716552734375,NA,-35.364192962646484,0.2506040334701538,5.780452728271484,NA,2.431492567062378,NA,NA,NA,NA,3.6296000480651855,NA,2889.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048393845558167,2043.57177734375,NA,-33.1539306640625,0.2506040334701538,5.545822620391846,NA,2.431492567062378,NA,NA,NA,NA,3.5623018741607666,NA,2589.146240234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.554436445236206,2027.22314453125,NA,-31.6804256439209,0.2506040334701538,5.43917179107666,NA,2.431492567062378,NA,NA,NA,NA,3.448119878768921,NA,2457.813232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048393845558167,2059.919921875,NA,-32.41717529296875,0.2506040334701538,5.501029014587402,NA,2.431492567062378,NA,NA,NA,NA,3.5623018741607666,NA,2547.870361328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048393845558167,2051.745849609375,NA,-33.1539306640625,0.2506040334701538,5.247200965881348,NA,2.431492567062378,NA,NA,NA,NA,3.439046621322632,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384417414665222,2092.6171875,NA,-31.31204605102539,0.2506040334701538,5.5223588943481445,NA,2.431492567062378,NA,NA,NA,NA,3.5398669242858887,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384417414665222,2092.6171875,NA,-31.31204605102539,0.2506040334701538,5.5223588943481445,NA,2.431492567062378,NA,NA,NA,NA,3.5398669242858887,NA,2551.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384417414665222,2043.57177734375,NA,-30.206907272338867,0.2506040334701538,5.353852272033691,NA,2.431492567062378,NA,NA,NA,NA,3.427704334259033,NA,2442.8037109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384417414665222,2092.6171875,NA,-31.43482780456543,0.2506040334701538,5.609813213348389,NA,2.431492567062378,NA,NA,NA,NA,3.5522191524505615,NA,2682.9560546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384417414665222,2100.79150390625,NA,-31.21380615234375,0.2506040334701538,5.543688774108887,NA,2.431492567062378,NA,NA,NA,NA,3.7210962772369385,NA,2555.375732421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720439791679382,2051.745849609375,NA,-30.698074340820313,0.2506040334701538,5.588481903076172,NA,2.431492567062378,NA,NA,NA,NA,3.797720432281494,NA,2589.146240234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888452172279358,2247.92919921875,NA,-32.78553771972656,0.2506040334701538,5.695132255554199,NA,2.431492567062378,NA,NA,NA,NA,3.820155382156372,NA,2592.89892578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888452172279358,2247.92919921875,NA,-32.78553771972656,0.2506040334701538,5.695132255554199,NA,2.431492567062378,NA,NA,NA,NA,3.820155382156372,NA,2592.89892578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384417414665222,2199.70068359375,NA,-34.11170959472656,0.2506040334701538,5.929762840270996,NA,2.431492567062378,NA,NA,NA,NA,3.71907901763916,NA,2495.337646484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552428603172302,2158.011474609375,NA,-31.950563430786133,0.2506040334701538,5.695132255554199,NA,2.431492567062378,NA,NA,NA,NA,3.5176877975463867,NA,2401.52783203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720439791679382,2163.7333984375,NA,-34.136268615722656,0.2506040334701538,5.759122371673584,NA,2.431492567062378,NA,NA,NA,NA,3.4728212356567383,NA,2322.72607421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888452172279358,2280.626220703125,NA,-35.0203742980957,0.2506040334701538,5.887102127075195,NA,2.431492567062378,NA,NA,NA,NA,3.4952540397644043,NA,2439.051025390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056460380554199,2272.45166015625,NA,-34.38185501098633,0.2506040334701538,5.759122371673584,NA,2.431492567062378,NA,NA,NA,NA,3.360656261444092,NA,2364.00390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720439791679382,2175.99560546875,NA,-32.908348083496094,0.2506040334701538,5.801782608032227,NA,2.431492567062378,NA,NA,NA,NA,3.2510125637054443,NA,2318.974609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552428603172302,2158.82861328125,NA,-32.908348083496094,0.2506040334701538,5.84657621383667,NA,2.431492567062378,NA,NA,NA,NA,3.1590116024017334,NA,2288.95556640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552428603172302,2165.369140625,NA,-32.908348083496094,0.2506040334701538,5.97668981552124,NA,2.431492567062378,NA,NA,NA,NA,3.181445360183716,NA,2251.4326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384417414665222,2125.314697265625,NA,-31.43482780456543,0.2506040334701538,6.038547992706299,NA,2.431492567062378,NA,NA,NA,NA,3.136579990386963,NA,2206.4033203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888452172279358,2290.434814453125,NA,-34.38185501098633,0.2506040334701538,6.313704013824463,NA,2.431492567062378,NA,NA,NA,NA,3.316042423248291,NA,2322.72607421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056460380554199,2313.32373046875,NA,-36.19916534423828,0.26217034459114075,6.420354843139648,NA,2.431492567062378,NA,NA,NA,NA,3.3271331787109375,NA,2379.0126953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720439791679382,2231.580078125,NA,-34.995811462402344,0.26217034459114075,6.271044731140137,NA,2.431492567062378,NA,NA,NA,NA,3.2711775302886963,NA,2285.2041015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720439791679382,2193.16162109375,NA,-34.72567367553711,0.26217034459114075,6.094005584716797,NA,2.431492567062378,NA,NA,NA,NA,3.2028698921203613,NA,2213.907958984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408014297485,2125.314697265625,NA,-34.38185501098633,0.26217034459114075,5.8444437980651855,NA,2.431492567062378,NA,NA,NA,NA,3.1703548431396484,NA,2191.3935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408014297485,2043.57177734375,NA,-33.645084381103516,0.26217034459114075,5.695132255554199,NA,2.431492567062378,NA,NA,NA,NA,3.0022330284118652,NA,2030.041015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384417414665222,2043.57177734375,NA,-33.669654846191406,0.26217034459114075,5.588481903076172,NA,2.431492567062378,NA,NA,NA,NA,2.9160306453704834,NA,1985.0123291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720439791679382,2125.314697265625,NA,-35.11860275268555,0.26217034459114075,5.823113441467285,NA,2.431492567062378,NA,NA,NA,NA,2.955099582672119,NA,1973.7552490234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552428603172302,2166.18603515625,NA,-35.143165588378906,0.26217034459114075,5.865773677825928,NA,2.431492567062378,NA,NA,NA,NA,2.8789775371551514,NA,1932.478271484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552428603172302,2256.10302734375,NA,-35.73256301879883,0.26217034459114075,6.100405216217041,NA,2.431492567062378,NA,NA,NA,NA,2.8789775371551514,NA,2063.8125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056460380554199,2313.32373046875,NA,-34.87302017211914,0.26217034459114075,6.083339691162109,NA,2.431492567062378,NA,NA,NA,NA,2.9104857444763184,NA,2120.098876953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056460380554199,2386.891845703125,NA,-35.11860275268555,0.26217034459114075,6.313704013824463,NA,2.431492567062378,NA,NA,NA,NA,3.0493686199188232,NA,2379.0126953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
