date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,NA,0.794786,2821.959229,NA,-26.685896,0.14408,7.503421,NA,2.461169,NA,NA,NA,NA,59.842419,4.647663,NA,2345.242432,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.794786,2813.43335,NA,-26.304934,0.14408,7.363873,NA,2.461169,NA,NA,NA,NA,55.93745,4.493164,NA,2649.184814,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.812064,2890.163818,NA,-27.211994,0.14408,7.385342,NA,2.461169,NA,NA,NA,NA,56.393864,4.401139,NA,3639.81543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.794786,2787.004639,NA,-28.627012,0.14408,7.041837,NA,2.461169,NA,NA,NA,NA,56.596725,4.354998,NA,4153.892578,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.777508,2694.076172,NA,-28.59074,0.14408,6.870086,NA,2.461169,NA,NA,NA,NA,56.393864,4.262712,NA,4352.76709,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.76023,2686.401855,NA,-29.388956,0.14408,6.870086,NA,2.461169,NA,NA,NA,NA,54.061024,4.193758,NA,3973.778076,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.76023,2685.549805,NA,-29.933199,0.14408,6.891553,NA,2.461169,NA,NA,NA,NA,59.284554,4.239902,NA,3977.528809,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.777508,2677.024414,NA,-30.840261,0.14408,6.908729,NA,2.461169,NA,NA,NA,NA,57.560291,4.103807,NA,4071.3396,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.76023,2642.922363,NA,-30.65885,0.14408,6.76274,NA,2.461169,NA,NA,NA,NA,56.343155,4.053257,NA,3940.005127,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.76023,2685.549805,NA,-31.384501,0.14408,6.970989,NA,2.461169,NA,NA,NA,NA,58.675991,4.055331,NA,4015.05249,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.76023,2632.691406,NA,-30.114601,0.14408,6.870086,NA,2.461169,NA,NA,NA,NA,58.219574,4.055331,NA,3639.81543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.76023,2672.761963,NA,-29.461515,0.14408,6.891553,NA,2.461169,NA,NA,NA,NA,58.219574,4.009708,NA,3744.881592,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.742952,2618.198242,NA,-29.298252,0.14408,6.758447,NA,2.461169,NA,NA,NA,NA,55.68388,4.048592,NA,3714.861816,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.725674,2600.294434,NA,-29.24382,0.14408,6.653248,NA,2.461169,NA,NA,NA,NA,54.87244,4.124545,NA,3658.57666,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.725674,2566.192627,NA,-29.171261,0.14408,6.548049,NA,2.461169,NA,NA,NA,NA,54.314598,4.078403,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.691118,2488.610352,NA,-29.207533,0.14408,6.569519,NA,2.461169,NA,NA,NA,NA,55.93745,4.043926,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.708396,2472.411377,NA,-29.207533,0.127614,6.676864,NA,2.461169,NA,NA,NA,NA,55.93745,4.009449,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.691118,2382.892822,NA,-28.844713,0.127614,6.462174,NA,2.461169,NA,NA,NA,NA,56.038872,3.917164,NA,3373.397217,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.708396,2506.513184,NA,-29.026125,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,55.22744,4.066997,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.708396,2506.513184,NA,-29.026125,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.708396,2506.513184,NA,-29.026125,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,NA,4.066997,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.708396,2497.987793,NA,-29.026125,0.127614,6.52658,NA,2.461169,NA,NA,NA,NA,54.568169,4.147616,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.725674,2540.615723,NA,-29.298252,0.127614,6.97743,NA,2.461169,NA,NA,NA,NA,55.024586,4.101214,NA,3703.605713,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.708396,2606.261963,NA,-29.388956,0.127614,7.127713,NA,2.461169,NA,NA,NA,NA,55.22744,4.055331,NA,3632.30957,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.708396,2606.261963,NA,-29.388956,0.127614,7.02037,NA,2.461169,NA,NA,NA,NA,NA,4.055331,NA,3632.30957,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.708396,2523.563965,NA,-28.844713,0.127614,6.676864,NA,2.461169,NA,NA,NA,NA,52.691757,3.875687,NA,3339.624268,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.708396,2584.095947,NA,-29.026125,0.127614,6.655396,NA,2.461169,NA,NA,NA,NA,53.604607,3.755926,NA,3283.337891,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.742952,2652.300781,NA,-29.026125,0.127614,6.97743,NA,2.461169,NA,NA,NA,NA,54.061024,3.709525,NA,3392.157959,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.742952,2685.549805,NA,-29.026125,0.127614,6.870086,NA,2.461169,NA,NA,NA,NA,51.7789,3.686712,NA,3639.81543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.742952,2634.39624,NA,-27.592964,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,52.945332,3.64057,NA,3602.290283,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.742952,2705.157959,NA,-28.663303,0.127614,6.633925,NA,2.461169,NA,NA,NA,NA,53.756741,3.571616,NA,3921.244141,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.76023,2642.922363,NA,-29.026125,0.127614,6.794942,NA,2.461169,NA,NA,NA,NA,52.945332,3.617759,NA,4007.550049,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.76023,2578.12793,NA,-27.756233,0.127614,6.831442,NA,2.461169,NA,NA,NA,NA,53.401752,3.778997,NA,4015.05249,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.777508,2621.608154,NA,-28.844713,0.127614,6.870086,NA,2.461169,NA,NA,NA,NA,51.7789,3.825139,NA,3827.433594,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.76023,2601.999023,NA,-29.298252,0.127614,7.106246,NA,2.461169,NA,NA,NA,NA,52.032471,3.847951,NA,3632.30957,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.777508,2634.39624,NA,-37.451653,0.127614,6.840029,NA,2.461169,NA,NA,NA,NA,50.866055,3.790403,NA,3669.833984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.725674,2625.871094,NA,-37.697235,0.127614,6.741271,NA,2.461169,NA,NA,NA,NA,50.105343,3.732078,NA,3452.196045,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.725674,2601.147217,NA,-36.100948,0.127614,6.52658,NA,2.461169,NA,NA,NA,NA,50.156059,3.870762,NA,3452.196045,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.76023,2598.589111,NA,-36.22374,0.127614,6.655396,NA,2.461169,NA,NA,NA,NA,50.612473,4.066997,NA,3583.529297,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.708396,2482.64209,NA,-36.346535,0.127614,6.580253,NA,2.461169,NA,NA,NA,NA,48.786781,3.928829,NA,3339.624268,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.691118,2350.49585,NA,-35.486988,0.127614,6.548049,NA,2.461169,NA,NA,NA,NA,48.076786,3.893833,NA,3152.004883,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.67384,2386.302979,NA,-35.364185,0.127614,6.440706,NA,2.461169,NA,NA,NA,NA,50.409626,3.939717,NA,3061.94873,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.708396,2404.206299,NA,-36.837688,0.127614,6.505112,NA,2.461169,NA,NA,NA,NA,50.612473,3.963306,NA,3009.41333,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.708396,2506.513184,NA,-38.679577,0.127614,6.419236,NA,2.461169,NA,NA,NA,NA,51.576042,4.050666,NA,3155.75708,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.691118,2420.405762,NA,-36.862244,0.127614,6.226015,NA,2.461169,NA,NA,NA,NA,48.583923,3.916904,NA,3020.670898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.67384,2363.283936,NA,-35.732567,0.127614,6.11867,NA,2.461169,NA,NA,NA,NA,49.953201,3.883982,NA,2926.861816,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.656562,2361.578613,NA,-36.837688,0.267578,6.054261,NA,2.461169,NA,NA,NA,NA,49.040348,3.963306,NA,3095.718018,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.639284,2275.470703,NA,-35.364185,0.267578,5.818104,NA,2.461169,NA,NA,NA,NA,48.786781,3.732855,NA,2889.337402,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.622006,2131.388916,NA,-33.153923,0.267578,5.581944,NA,2.461169,NA,NA,NA,NA,47.772503,3.66364,NA,2589.145996,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.570172,2114.337891,NA,-31.680418,0.267578,5.474598,NA,2.461169,NA,NA,NA,NA,47.873932,3.546212,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.622006,2148.439697,NA,-32.417179,0.267578,5.53686,NA,2.461169,NA,NA,NA,NA,47.417507,3.66364,NA,2547.869873,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.622006,2139.914795,NA,-33.153923,0.267578,5.281378,NA,2.461169,NA,NA,NA,NA,46.251083,3.53688,NA,2551.623291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.656562,2182.542236,NA,-31.312042,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,47.163937,3.64057,NA,2551.623291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.656562,2182.542236,NA,-31.312042,0.267578,5.558329,NA,2.461169,NA,NA,NA,NA,NA,3.64057,NA,2551.623291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.656562,2131.388916,NA,-30.206898,0.267578,5.388723,NA,2.461169,NA,NA,NA,NA,46.251083,3.525214,NA,2442.803955,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.656562,2182.542236,NA,-31.434839,0.267578,5.646352,NA,2.461169,NA,NA,NA,NA,47.163937,3.653272,NA,2682.956299,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.656562,2191.067871,NA,-31.213825,0.267578,5.579797,NA,2.461169,NA,NA,NA,NA,46.707512,3.826954,NA,2555.375732,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.691118,2139.914795,NA,-30.698072,0.267578,5.624883,NA,2.461169,NA,NA,NA,NA,45.591805,3.905758,NA,2589.145996,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.708396,2344.528076,NA,-32.785553,0.267578,5.732228,NA,2.461169,NA,NA,NA,NA,47.924648,3.928829,NA,2592.89917,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.708396,2344.528076,NA,-32.785553,0.267578,5.732228,NA,2.461169,NA,NA,NA,NA,NA,3.928829,NA,2592.89917,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.656562,2294.226807,NA,-34.111706,0.267578,5.968386,NA,2.461169,NA,NA,NA,NA,47.975357,3.82488,NA,2495.337158,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.67384,2250.746582,NA,-31.95056,0.267578,5.732228,NA,2.461169,NA,NA,NA,NA,48.02607,3.617759,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.691118,2256.714844,NA,-34.136272,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,47.873932,3.571616,NA,2322.727295,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.708396,2378.629883,NA,-35.020367,0.267578,5.925448,NA,2.461169,NA,NA,NA,NA,48.076786,3.594687,NA,2439.050049,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.725674,2370.104492,NA,-34.381855,0.267578,5.796634,NA,2.461169,NA,NA,NA,NA,48.127502,3.45626,NA,2364.003906,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.691118,2269.502686,NA,-32.90834,0.267578,5.839572,NA,2.461169,NA,NA,NA,NA,48.178219,3.343497,NA,2318.974121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.67384,2251.599609,NA,-32.90834,0.267578,5.884657,NA,2.461169,NA,NA,NA,NA,48.178219,3.248879,NA,2288.955811,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.67384,2258.42041,NA,-32.90834,0.267578,6.015618,NA,2.461169,NA,NA,NA,NA,47.975357,3.27195,NA,2251.431885,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.656562,2216.644287,NA,-31.434839,0.267578,6.077879,NA,2.461169,NA,NA,NA,NA,47.975357,3.225808,NA,2206.403809,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.708396,2388.860596,NA,-34.381855,0.267578,6.354829,NA,2.461169,NA,NA,NA,NA,46.251083,3.410377,NA,2322.727295,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.725674,2412.732422,NA,-36.199177,0.279927,6.462174,NA,2.461169,NA,NA,NA,NA,48.330357,3.421784,NA,2379.012939,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.691118,2327.476074,NA,-34.995811,0.279927,6.311891,NA,2.461169,NA,NA,NA,NA,44.171818,3.364235,NA,2285.203369,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.691118,2287.406738,NA,-34.72567,0.279927,6.133698,NA,2.461169,NA,NA,NA,NA,43.918243,3.293985,NA,2213.908203,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.639284,2216.644287,NA,-34.381855,0.279927,5.882509,NA,2.461169,NA,NA,NA,NA,43.766098,3.260544,NA,2191.393799,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.639284,2131.388916,NA,-33.645088,0.279927,5.732228,NA,2.461169,NA,NA,NA,NA,43.258961,3.087641,NA,2030.041748,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.656562,2131.388916,NA,-33.669659,0.279927,5.624883,NA,2.461169,NA,NA,NA,NA,43.715397,2.998986,NA,1985.012695,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.691118,2216.644287,NA,-35.118607,0.279927,5.861041,NA,2.461169,NA,NA,NA,NA,45.084667,3.039166,NA,1973.755127,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.67384,2259.272461,NA,-35.143166,0.279927,5.903981,NA,2.461169,NA,NA,NA,NA,42.599682,2.960879,NA,1932.47876,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.67384,2353.053711,NA,-35.732567,0.279927,6.140139,NA,2.461169,NA,NA,NA,NA,42.092541,2.960879,NA,2063.813721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.725674,2412.732422,NA,-34.873013,0.279927,6.122964,NA,2.461169,NA,NA,NA,NA,42.802547,2.993283,NA,2120.098633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.725674,2489.462891,NA,-35.118607,0.279927,6.354829,NA,2.461169,NA,NA,NA,NA,43.512547,3.136116,NA,2379.012939,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.725674,2395.681641,NA,-36.100948,0.279927,6.243191,NA,2.461169,NA,NA,NA,NA,41.889687,3.06483,NA,2697.966064,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.691118,2395.681641,NA,-36.935921,0.279927,6.33336,NA,2.461169,NA,NA,NA,NA,42.802547,3.156854,NA,2742.994385,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.725674,2387.15625,NA,-38.065613,0.279927,6.440706,NA,2.461169,NA,NA,NA,NA,41.534687,3.276616,NA,2641.680664,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.708396,2404.206299,NA,-37.820026,0.279927,6.52658,NA,2.461169,NA,NA,NA,NA,41.433258,3.202997,NA,2716.727051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.708396,2404.206299,NA,-37.820026,0.279927,6.52658,NA,2.461169,NA,NA,NA,NA,NA,3.202997,NA,2716.727051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.76023,2446.834229,NA,-38.9006,0.279927,6.719801,NA,2.461169,NA,NA,NA,NA,40.165417,3.156854,NA,2671.69873,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.777508,2515.039063,NA,-38.802368,0.279927,6.97743,NA,2.461169,NA,NA,NA,NA,41.07827,3.214402,NA,2765.507813,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.777508,2489.462891,NA,-39.047943,0.277869,7.02037,NA,2.461169,NA,NA,NA,NA,42.092541,3.225808,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.777508,2472.411377,NA,-39.293545,0.277869,6.998899,NA,2.461169,NA,NA,NA,NA,42.092541,3.191331,NA,3065.699951,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.742952,2523.563965,NA,-39.293545,0.277869,7.196414,NA,2.461169,NA,NA,NA,NA,43.715397,3.134301,NA,2874.327637,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.76023,2473.263672,NA,-38.311207,0.277869,7.320935,NA,2.461169,NA,NA,NA,NA,42.802547,3.124451,NA,2810.537109,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.794786,2616.492676,NA,-38.434002,0.277869,7.619354,NA,2.461169,NA,NA,NA,NA,43.715397,3.06457,NA,2908.098633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.794786,2600.294434,NA,-38.065613,0.277869,7.76105,NA,2.461169,NA,NA,NA,NA,44.881817,2.979285,NA,2956.880127,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.812064,2796.382324,NA,-39.293545,0.277869,8.160374,NA,2.461169,NA,NA,NA,NA,46.048229,3.156595,NA,2870.575439,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.777508,2749.491455,NA,-39.047943,0.277869,8.02941,NA,2.461169,NA,NA,NA,NA,46.504658,3.192627,NA,2870.575439,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.794786,2813.43335,NA,-41.749393,0.277869,8.259132,NA,2.461169,NA,NA,NA,NA,46.048229,3.467925,NA,2885.584961,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.794786,2813.43335,NA,-41.749393,0.277869,8.259132,NA,2.461169,NA,NA,NA,NA,NA,3.467925,NA,2885.584961,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.812064,2847.535645,NA,-42.117771,0.277869,8.080939,NA,2.461169,NA,NA,NA,NA,43.816822,3.404415,NA,2851.813477,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
