date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,0.8064531087875366,2799.69287109375,NA,-29.388954162597656,0.1319391131401062,7.294888019561768,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.56494140625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064531087875366,2799.69287109375,NA,-29.388954162597656,0.1319391131401062,7.294888019561768,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.56494140625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896519303321838,2778.43994140625,NA,-29.388954162597656,0.1319391131401062,7.337548732757568,NA,NA,NA,NA,NA,4.660003185272217,NA,2138.85986328125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896519303321838,2697.51416015625,NA,-29.20754051208496,0.1319391131401062,7.4015398025512695,NA,NA,NA,NA,NA,4.503476142883301,NA,2120.097900390625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728508114814758,2611.68408203125,NA,-27.93764877319336,0.1319391131401062,7.038928985595703,NA,NA,NA,NA,NA,4.436176776885986,NA,1981.259521484375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392483353614807,2501.331298828125,NA,-26.486343383789063,0.1319391131401062,6.846956729888916,NA,NA,NA,NA,NA,4.481044292449951,NA,2007.5267333984375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392483353614807,2558.5517578125,NA,-26.504480361938477,0.1319391131401062,6.846956729888916,NA,NA,NA,NA,NA,4.3688788414001465,NA,1951.2408447265625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224475145339966,2534.029052734375,NA,-26.667755126953125,0.1319391131401062,6.891750335693359,NA,NA,NA,NA,NA,4.481044292449951,NA,1879.9456787109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224475145339966,2516.862548828125,NA,-26.958019256591797,0.1319391131401062,7.209567070007324,NA,NA,NA,NA,NA,4.503476142883301,NA,1913.7166748046875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392483353614807,2509.50634765625,NA,-27.77437400817871,0.1319391131401062,7.422870635986328,NA,NA,NA,NA,NA,4.54809045791626,NA,2026.2884521484375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392483353614807,2587.162109375,NA,-27.230138778686523,0.1319391131401062,7.294888019561768,NA,NA,NA,NA,NA,4.503476142883301,NA,2045.0496826171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728508114814758,2705.688720703125,NA,-26.685890197753906,0.1319391131401062,7.454864025115967,NA,NA,NA,NA,NA,4.519104957580566,NA,2345.241455078125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728508114814758,2697.51416015625,NA,-26.304929733276367,0.1319391131401062,7.316219806671143,NA,NA,NA,NA,NA,4.3688788414001465,NA,2649.185546875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896519303321838,2771.08349609375,NA,-27.211992263793945,0.1319391131401062,7.337548732757568,NA,NA,NA,NA,NA,4.2793989181518555,NA,3639.81591796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728508114814758,2672.17431640625,NA,-28.627016067504883,0.1319391131401062,6.996267795562744,NA,NA,NA,NA,NA,4.234533786773682,NA,4153.89208984375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560494542121887,2583.07421875,NA,-28.590726852416992,0.1319391131401062,6.825626850128174,NA,NA,NA,NA,NA,4.144800186157227,NA,4352.76806640625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392483353614807,2575.718017578125,NA,-29.388954162597656,0.1319391131401062,6.825626850128174,NA,NA,NA,NA,NA,4.077754974365234,NA,3973.776123046875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392483353614807,2574.900634765625,NA,-29.933198928833008,0.1319391131401062,6.846956729888916,NA,NA,NA,NA,NA,4.122620582580566,NA,3977.52978515625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560494542121887,2566.72607421875,NA,-30.840255737304688,0.1319391131401062,6.864021301269531,NA,NA,NA,NA,NA,3.990292549133301,NA,4071.33935546875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392483353614807,2534.029052734375,NA,-30.658845901489258,0.1319391131401062,6.718976020812988,NA,NA,NA,NA,NA,3.94114089012146,NA,3940.005859375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392483353614807,2574.900634765625,NA,-31.38450050354004,0.1319391131401062,6.925878047943115,NA,NA,NA,NA,NA,3.943157434463501,NA,4015.053466796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392483353614807,2524.220703125,NA,-30.114606857299805,0.1319391131401062,6.825626850128174,NA,NA,NA,NA,NA,3.943157434463501,NA,3639.81591796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392483353614807,2562.639404296875,NA,-29.461519241333008,0.1319391131401062,6.846956729888916,NA,NA,NA,NA,NA,3.8987953662872314,NA,3744.88037109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224475145339966,2510.3232421875,NA,-29.298248291015625,0.1319391131401062,6.714709281921387,NA,NA,NA,NA,NA,3.9366040229797363,NA,3714.861328125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056461572647095,2493.158203125,NA,-29.243820190429688,0.1319391131401062,6.610192775726318,NA,NA,NA,NA,NA,4.01045560836792,NA,3658.576171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056461572647095,2460.460205078125,NA,-29.1712589263916,0.1319391131401062,6.50567626953125,NA,NA,NA,NA,NA,3.9655892848968506,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720439791679382,2386.07421875,NA,-29.20754051208496,0.1319391131401062,6.527005672454834,NA,NA,NA,NA,NA,3.9320664405822754,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888452172279358,2370.543212890625,NA,-29.20754051208496,0.11686019599437714,6.6336565017700195,NA,NA,NA,NA,NA,3.898543119430542,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720439791679382,2284.713134765625,NA,-28.84471321105957,0.11686019599437714,6.420356273651123,NA,NA,NA,NA,NA,3.808812379837036,NA,3373.395263671875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888452172279358,2403.240478515625,NA,-29.026123046875,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954498767852783,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888452172279358,2403.240478515625,NA,-29.026123046875,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954498767852783,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888452172279358,2403.240478515625,NA,-29.026123046875,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.954498767852783,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888452172279358,2395.06640625,NA,-29.026123046875,0.11686019599437714,6.484346866607666,NA,NA,NA,NA,NA,4.032888412475586,NA,3564.7666015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056461572647095,2435.93701171875,NA,-29.298248291015625,0.11686019599437714,6.932277679443359,NA,NA,NA,NA,NA,3.9877712726593018,NA,3703.60546875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888452172279358,2498.879638671875,NA,-29.388954162597656,0.11686019599437714,7.081587791442871,NA,NA,NA,NA,NA,3.943157434463501,NA,3632.311279296875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888452172279358,2498.879638671875,NA,-29.388954162597656,0.11686019599437714,6.974937438964844,NA,NA,NA,NA,NA,3.943157434463501,NA,3632.311279296875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888452172279358,2419.58935546875,NA,-28.84471321105957,0.11686019599437714,6.6336565017700195,NA,NA,NA,NA,NA,3.7684826850891113,NA,3339.62353515625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888452172279358,2477.626708984375,NA,-29.026123046875,0.11686019599437714,6.612326622009277,NA,NA,NA,NA,NA,3.6520323753356934,NA,3283.337890625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224475145339966,2543.021240234375,NA,-29.026123046875,0.11686019599437714,6.932277679443359,NA,NA,NA,NA,NA,3.606914758682251,NA,3392.15673828125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224475145339966,2574.900634765625,NA,-29.026123046875,0.11686019599437714,6.825626850128174,NA,NA,NA,NA,NA,3.584733247756958,NA,3639.81591796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224475145339966,2525.8544921875,NA,-27.59296417236328,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.5398683547973633,NA,3602.292236328125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224475145339966,2593.700927734375,NA,-28.663299560546875,0.11686019599437714,6.590996265411377,NA,NA,NA,NA,NA,3.472820997238159,NA,3921.243408203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392483353614807,2534.029052734375,NA,-29.026123046875,0.11686019599437714,6.750972270965576,NA,NA,NA,NA,NA,3.5176873207092285,NA,4007.548828125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392483353614807,2471.904296875,NA,-27.75623321533203,0.11686019599437714,6.787233352661133,NA,NA,NA,NA,NA,3.6744656562805176,NA,4015.053466796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560494542121887,2513.592529296875,NA,-28.84471321105957,0.11686019599437714,6.825626850128174,NA,NA,NA,NA,NA,3.719331979751587,NA,3827.433349609375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392483353614807,2494.792236328125,NA,-29.298248291015625,0.11686019599437714,7.060258865356445,NA,NA,NA,NA,NA,3.7415130138397217,NA,3632.311279296875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560494542121887,2525.8544921875,NA,-37.451656341552734,0.11686019599437714,6.795765399932861,NA,NA,NA,NA,NA,3.685556650161743,NA,3669.834716796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056461572647095,2517.6806640625,NA,-37.69724655151367,0.11686019599437714,6.697646617889404,NA,NA,NA,NA,NA,3.6288442611694336,NA,3452.197509765625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056461572647095,2493.9755859375,NA,-36.10094451904297,0.11686019599437714,6.484346866607666,NA,NA,NA,NA,NA,3.763692855834961,NA,3452.197509765625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392483353614807,2491.522216796875,NA,-36.22373580932617,0.11686019599437714,6.612326622009277,NA,NA,NA,NA,NA,3.954498767852783,NA,3583.528076171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888452172279358,2380.351806640625,NA,-36.34653091430664,0.11686019599437714,6.537670135498047,NA,NA,NA,NA,NA,3.8201539516448975,NA,3339.62353515625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720439791679382,2253.651123046875,NA,-35.48698043823242,0.11686019599437714,6.50567626953125,NA,NA,NA,NA,NA,3.7861263751983643,NA,3152.00537109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552429795265198,2287.982666015625,NA,-35.36418914794922,0.11686019599437714,6.399025917053223,NA,NA,NA,NA,NA,3.830740451812744,NA,3061.947509765625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888452172279358,2305.149169921875,NA,-36.83769226074219,0.11686019599437714,6.463015556335449,NA,NA,NA,NA,NA,3.8536767959594727,NA,3009.413818359375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888452172279358,2403.240478515625,NA,-38.6795768737793,0.11686019599437714,6.377695083618164,NA,NA,NA,NA,NA,3.938619375228882,NA,3155.756591796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720439791679382,2320.68017578125,NA,-36.86225509643555,0.11686019599437714,6.185725212097168,NA,NA,NA,NA,NA,3.808561086654663,NA,3020.670166015625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552429795265198,2265.912353515625,NA,-35.73257064819336,0.11686019599437714,6.079074859619141,NA,NA,NA,NA,NA,3.776548147201538,NA,2926.861328125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384417414665222,2264.277587890625,NA,-36.83769226074219,0.24503016471862793,6.015082359313965,NA,NA,NA,NA,NA,3.8536767959594727,NA,3095.718505859375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408610343933,2181.71728515625,NA,-35.36418914794922,0.24503016471862793,5.780453205108643,NA,NA,NA,NA,NA,3.6296002864837646,NA,2889.33740234375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048396825790405,2043.5718994140625,NA,-33.1539306640625,0.24503016471862793,5.545822620391846,NA,NA,NA,NA,NA,3.5623013973236084,NA,2589.14599609375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5544362664222717,2027.222900390625,NA,-31.680416107177734,0.24503016471862793,5.439170837402344,NA,NA,NA,NA,NA,3.448120355606079,NA,2457.813232421875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048396825790405,2059.920654296875,NA,-32.417171478271484,0.24503016471862793,5.501029014587402,NA,NA,NA,NA,NA,3.5623013973236084,NA,2547.86962890625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048396825790405,2051.74609375,NA,-33.1539306640625,0.24503016471862793,5.2472004890441895,NA,NA,NA,NA,NA,3.4390456676483154,NA,2551.622802734375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384417414665222,2092.6171875,NA,-31.312036514282227,0.24503016471862793,5.522358417510986,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.622802734375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384417414665222,2092.6171875,NA,-31.312036514282227,0.24503016471862793,5.522358417510986,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.622802734375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384417414665222,2043.5718994140625,NA,-30.2069149017334,0.24503016471862793,5.353850841522217,NA,NA,NA,NA,NA,3.427703380584717,NA,2442.8037109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384417414665222,2092.6171875,NA,-31.434839248657227,0.24503016471862793,5.6098127365112305,NA,NA,NA,NA,NA,3.552218437194824,NA,2682.9560546875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384417414665222,2100.792236328125,NA,-31.213802337646484,0.24503016471862793,5.5436882972717285,NA,NA,NA,NA,NA,3.7210962772369385,NA,2555.374267578125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720439791679382,2051.74609375,NA,-30.69807243347168,0.24503016471862793,5.588482856750488,NA,NA,NA,NA,NA,3.7977213859558105,NA,2589.14599609375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888452172279358,2247.929443359375,NA,-32.78554153442383,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.8201539516448975,NA,2592.89892578125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888452172279358,2247.929443359375,NA,-32.78554153442383,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.8201539516448975,NA,2592.89892578125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384417414665222,2199.70068359375,NA,-34.11170196533203,0.24503016471862793,5.929764270782471,NA,NA,NA,NA,NA,3.7190792560577393,NA,2495.337158203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552429795265198,2158.011962890625,NA,-31.950557708740234,0.24503016471862793,5.695133209228516,NA,NA,NA,NA,NA,3.5176873207092285,NA,2401.52685546875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720439791679382,2163.73388671875,NA,-34.136268615722656,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,3.472820997238159,NA,2322.727294921875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888452172279358,2280.626220703125,NA,-35.02036666870117,0.24503016471862793,5.8871026039123535,NA,NA,NA,NA,NA,3.4952540397644043,NA,2439.050537109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056461572647095,2272.45166015625,NA,-34.3818473815918,0.24503016471862793,5.759121894836426,NA,NA,NA,NA,NA,3.36065673828125,NA,2364.00341796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720439791679382,2175.99560546875,NA,-32.90834426879883,0.24503016471862793,5.801782131195068,NA,NA,NA,NA,NA,3.2510123252868652,NA,2318.974853515625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552429795265198,2158.8291015625,NA,-32.90834426879883,0.24503016471862793,5.84657621383667,NA,NA,NA,NA,NA,3.159013032913208,NA,2288.95556640625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552429795265198,2165.368408203125,NA,-32.90834426879883,0.24503016471862793,5.97668981552124,NA,NA,NA,NA,NA,3.1814448833465576,NA,2251.43115234375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384417414665222,2125.31494140625,NA,-31.434839248657227,0.24503016471862793,6.038546562194824,NA,NA,NA,NA,NA,3.1365792751312256,NA,2206.403076171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888452172279358,2290.43505859375,NA,-34.3818473815918,0.24503016471862793,6.313704967498779,NA,NA,NA,NA,NA,3.31604266166687,NA,2322.727294921875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056461572647095,2313.322998046875,NA,-36.199180603027344,0.2563392221927643,6.420356273651123,NA,NA,NA,NA,NA,3.3271334171295166,NA,2379.012451171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720439791679382,2231.580322265625,NA,-34.99580764770508,0.2563392221927643,6.271044731140137,NA,NA,NA,NA,NA,3.271176815032959,NA,2285.20263671875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720439791679382,2193.16064453125,NA,-34.72566604614258,0.2563392221927643,6.094005107879639,NA,NA,NA,NA,NA,3.2028701305389404,NA,2213.908203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408610343933,2125.31494140625,NA,-34.3818473815918,0.2563392221927643,5.844443321228027,NA,NA,NA,NA,NA,3.1703543663024902,NA,2191.39306640625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408610343933,2043.5718994140625,NA,-33.64508819580078,0.2563392221927643,5.695133209228516,NA,NA,NA,NA,NA,3.0022337436676025,NA,2030.0413818359375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384417414665222,2043.5718994140625,NA,-33.66965103149414,0.2563392221927643,5.588482856750488,NA,NA,NA,NA,NA,2.9160304069519043,NA,1985.0130615234375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720439791679382,2125.31494140625,NA,-35.11861038208008,0.2563392221927643,5.823113441467285,NA,NA,NA,NA,NA,2.9550998210906982,NA,1973.75537109375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552429795265198,2166.185302734375,NA,-35.14317321777344,0.2563392221927643,5.865773677825928,NA,NA,NA,NA,NA,2.8789777755737305,NA,1932.4793701171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552429795265198,2256.103271484375,NA,-35.73257064819336,0.2563392221927643,6.100404262542725,NA,NA,NA,NA,NA,2.8789777755737305,NA,2063.8125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056461572647095,2313.322998046875,NA,-34.873023986816406,0.2563392221927643,6.083340167999268,NA,NA,NA,NA,NA,2.9104859828948975,NA,2120.097900390625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056461572647095,2386.8916015625,NA,-35.11861038208008,0.2563392221927643,6.313704967498779,NA,NA,NA,NA,NA,3.049368381500244,NA,2379.012451171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056461572647095,2296.97509765625,NA,-36.10094451904297,0.2563392221927643,6.202788829803467,NA,NA,NA,NA,NA,2.9800527095794678,NA,2697.9658203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720439791679382,2296.97509765625,NA,-36.93593978881836,0.2563392221927643,6.292375564575195,NA,NA,NA,NA,NA,3.0695323944091797,NA,2742.994140625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056461572647095,2288.800048828125,NA,-38.065616607666016,0.2563392221927643,6.399025917053223,NA,NA,NA,NA,NA,3.1859819889068604,NA,2641.680419921875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888452172279358,2305.149169921875,NA,-37.820045471191406,0.2563392221927643,6.484346866607666,NA,NA,NA,NA,NA,3.1143991947174072,NA,2716.727783203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888452172279358,2305.149169921875,NA,-37.820045471191406,0.2563392221927643,6.484346866607666,NA,NA,NA,NA,NA,3.1143991947174072,NA,2716.727783203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392483353614807,2346.0205078125,NA,-38.900596618652344,0.2563392221927643,6.6763153076171875,NA,NA,NA,NA,NA,3.0695323944091797,NA,2671.698974609375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560494542121887,2411.41455078125,NA,-38.8023796081543,0.2563392221927643,6.932277679443359,NA,NA,NA,NA,NA,3.12548828125,NA,2765.5087890625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
