date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,NA,0.83287,2818.9729,NA,0.333488,-29.933189,0.14408,6.891554,NA,2.607828,NA,NA,NA,NA,59.28458,4.239901,NA,4164.529785,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851798,2810.022949,NA,0.343956,-30.840267,0.14408,6.90873,NA,2.607828,NA,NA,NA,NA,57.560291,4.103807,NA,4262.749512,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.83287,2774.227295,NA,0.337974,-30.658842,0.14408,6.762741,NA,2.607828,NA,NA,NA,NA,56.343163,4.053257,NA,4125.241211,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.83287,2818.9729,NA,0.343657,-31.384497,0.14408,6.970991,NA,2.607828,NA,NA,NA,NA,58.675995,4.055331,NA,4203.817871,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.83287,2763.487549,NA,0.334983,-30.114614,0.14408,6.870085,NA,2.607828,NA,NA,NA,NA,58.219574,4.055331,NA,3810.9375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.83287,2805.54834,NA,0.335582,-29.461514,0.14408,6.891554,NA,2.607828,NA,NA,NA,NA,58.219574,4.009708,NA,3920.944092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.27417,NA,0.326011,-29.298252,0.14408,6.758446,NA,2.607828,NA,NA,NA,NA,55.683887,4.048593,NA,3889.513184,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.481445,NA,0.323618,-29.243824,0.14408,6.653249,NA,2.607828,NA,NA,NA,NA,54.87244,4.124544,NA,3830.583008,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.68457,NA,0.314645,-29.171255,0.14408,6.54805,NA,2.607828,NA,NA,NA,NA,54.31461,4.078402,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.247559,NA,0.30657,-29.207552,0.14408,6.56952,NA,2.607828,NA,NA,NA,NA,55.937454,4.043926,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.244141,NA,0.303579,-29.207552,0.127614,6.676863,NA,2.607828,NA,NA,NA,NA,55.937454,4.009449,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.279053,NA,0.294606,-28.844711,0.127614,6.462174,NA,2.607828,NA,NA,NA,NA,56.038868,3.917165,NA,3531.99292,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.041016,NA,0.298793,-29.026133,0.127614,6.74127,NA,2.607828,NA,NA,NA,NA,55.227459,4.066996,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.041016,NA,0.298793,-29.026133,0.127614,6.74127,NA,2.607828,NA,NA,NA,NA,NA,4.066996,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.041016,NA,0.298793,-29.026133,0.127614,6.74127,NA,2.607828,NA,NA,NA,NA,NA,4.066996,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.091553,NA,0.293709,-29.026133,0.127614,6.526582,NA,2.607828,NA,NA,NA,NA,54.568172,4.147616,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.837646,NA,0.296101,-29.298252,0.127614,6.97743,NA,2.607828,NA,NA,NA,NA,55.024593,4.101215,NA,3877.726563,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745117,NA,0.297896,-29.38896,0.127614,7.127714,NA,2.607828,NA,NA,NA,NA,55.227459,4.055331,NA,3803.079834,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745117,NA,0.303579,-29.38896,0.127614,7.020368,NA,2.607828,NA,NA,NA,NA,NA,4.055331,NA,3803.079834,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.938232,NA,0.2964,-28.844711,0.127614,6.676863,NA,2.607828,NA,NA,NA,NA,52.691757,3.875689,NA,3496.633057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.478027,NA,0.29311,-29.026133,0.127614,6.655396,NA,2.607828,NA,NA,NA,NA,53.60461,3.755925,NA,3437.701416,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.813941,2784.070801,NA,0.302083,-29.026133,0.127614,6.97743,NA,2.607828,NA,NA,NA,NA,54.061043,3.709524,NA,3551.634521,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.813941,2818.9729,NA,0.302681,-29.026133,0.127614,6.870085,NA,2.607828,NA,NA,NA,NA,51.778904,3.686713,NA,3810.9375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.813941,2765.277344,NA,0.290119,-27.592968,0.127614,6.74127,NA,2.607828,NA,NA,NA,NA,52.945335,3.640571,NA,3771.650146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.813941,2839.556152,NA,0.313449,-28.663305,0.127614,6.633926,NA,2.607828,NA,NA,NA,NA,53.756752,3.571616,NA,4105.598145,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.83287,2774.227295,NA,0.311056,-29.026133,0.127614,6.794944,NA,2.607828,NA,NA,NA,NA,52.945335,3.617757,NA,4195.959473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.83287,2706.213135,NA,0.31315,-27.756227,0.127614,6.831441,NA,2.607828,NA,NA,NA,NA,53.401752,3.778997,NA,4203.817871,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.851798,2751.854248,NA,0.326011,-28.844711,0.127614,6.870085,NA,2.607828,NA,NA,NA,NA,51.778904,3.825139,NA,4007.377441,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.83287,2731.270752,NA,0.312551,-29.298252,0.127614,7.106244,NA,2.607828,NA,NA,NA,NA,52.032478,3.84795,NA,3803.079834,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.851798,2765.277344,NA,0.296101,-37.45166,0.127614,6.840028,NA,2.607828,NA,NA,NA,NA,50.866055,3.790402,NA,3842.367676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.795012,2756.328125,NA,0.297597,-37.697227,0.127614,6.74127,NA,2.607828,NA,NA,NA,NA,50.10535,3.732077,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.795012,2730.376221,NA,0.288624,-36.100945,0.127614,6.526582,NA,2.607828,NA,NA,NA,NA,50.156063,3.870762,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.83287,2727.691406,NA,0.299092,-36.223747,0.127614,6.655396,NA,2.607828,NA,NA,NA,NA,50.612492,4.066996,NA,3752.006836,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.776083,2605.98291,NA,0.299092,-36.346523,0.127614,6.580253,NA,2.607828,NA,NA,NA,NA,48.786793,3.92883,NA,3496.633057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.757154,2467.272461,NA,0.299092,-35.486984,0.127614,6.54805,NA,2.607828,NA,NA,NA,NA,48.076801,3.893834,NA,3300.192627,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.738225,2504.858643,NA,0.288923,-35.364193,0.127614,6.440703,NA,2.607828,NA,NA,NA,NA,50.40963,3.939717,NA,3205.902344,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.776083,2523.651367,NA,0.296101,-36.837692,0.127614,6.505113,NA,2.607828,NA,NA,NA,NA,50.612492,3.963306,NA,3150.898682,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.776083,2631.041016,NA,0.299092,-38.679577,0.127614,6.419236,NA,2.607828,NA,NA,NA,NA,51.576057,4.050665,NA,3304.122559,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.757154,2540.654297,NA,0.291914,-36.862247000000004,0.127614,6.226014,NA,2.607828,NA,NA,NA,NA,48.583931,3.916905,NA,3162.685059,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.738225,2480.695801,NA,0.291914,-35.732571,0.127614,6.11867,NA,2.607828,NA,NA,NA,NA,49.953201,3.883983,NA,3064.4646,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.719296,2478.905273,NA,0.294606,-36.837692,0.267578,6.054263,NA,2.607828,NA,NA,NA,NA,49.040348,3.963306,NA,3241.260498,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.700367,2388.519531,NA,0.294606,-35.364193,0.267578,5.818103,NA,2.607828,NA,NA,NA,NA,48.786793,3.732854,NA,3025.177002,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.681439,2237.279785,NA,0.275165,-33.153931,0.267578,5.581944,NA,2.607828,NA,NA,NA,NA,47.772511,3.663642,NA,2710.872314,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.624652,2219.381348,NA,0.267687,-31.680412,0.267578,5.474598,NA,2.607828,NA,NA,NA,NA,47.873943,3.546212,NA,2573.364746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.681439,2255.177979,NA,0.267687,-32.417175,0.267578,5.536859,NA,2.607828,NA,NA,NA,NA,47.417515,3.663642,NA,2667.656006,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.681439,2246.22876,NA,0.269183,-33.153931,0.267578,5.281378,NA,2.607828,NA,NA,NA,NA,46.251095,3.53688,NA,2671.584473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.719296,2290.974121,NA,0.281147,-31.312038,0.267578,5.558328,NA,2.607828,NA,NA,NA,NA,47.163948,3.640571,NA,2671.584473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.719296,2290.974121,NA,0.281147,-31.312038,0.267578,5.558328,NA,2.607828,NA,NA,NA,NA,NA,3.640571,NA,2671.584473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.719296,2237.279785,NA,0.281147,-30.206909,0.267578,5.388723,NA,2.607828,NA,NA,NA,NA,46.251095,3.525214,NA,2557.649902,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.719296,2290.974121,NA,0.279651,-31.43483,0.267578,5.64635,NA,2.607828,NA,NA,NA,NA,47.163948,3.653271,NA,2809.092041,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.719296,2299.923828,NA,0.278156,-31.213799,0.267578,5.579797,NA,2.607828,NA,NA,NA,NA,46.70752,3.826953,NA,2675.514404,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.757154,2246.22876,NA,0.275464,-30.698078,0.267578,5.624882,NA,2.607828,NA,NA,NA,NA,45.59182,3.905759,NA,2710.872314,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.776083,2461.008057,NA,0.284138,-32.785549,0.267578,5.732228,NA,2.607828,NA,NA,NA,NA,47.924664,3.92883,NA,2714.801514,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.776083,2461.008057,NA,0.284138,-32.785549,0.267578,5.732228,NA,2.607828,NA,NA,NA,NA,NA,3.92883,NA,2714.801514,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.719296,2408.208496,NA,0.302083,-34.111706,0.267578,5.968386,NA,2.607828,NA,NA,NA,NA,47.975361,3.824879,NA,2612.652832,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.738225,2362.568115,NA,0.290119,-31.950565,0.267578,5.732228,NA,2.607828,NA,NA,NA,NA,48.026073,3.617757,NA,2514.43335,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.757154,2368.831543,NA,0.325711,-34.136261,0.267578,5.796634,NA,2.607828,NA,NA,NA,NA,47.873943,3.571616,NA,2431.928467,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.776083,2496.804443,NA,0.329001,-35.020382,0.267578,5.925448,NA,2.607828,NA,NA,NA,NA,48.076801,3.594687,NA,2553.721436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.795012,2487.854736,NA,0.320029,-34.381851,0.267578,5.796634,NA,2.607828,NA,NA,NA,NA,48.12751,3.45626,NA,2475.145264,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.757154,2382.254639,NA,0.302083,-32.908337,0.267578,5.839572,NA,2.607828,NA,NA,NA,NA,48.178219,3.343497,NA,2427.998779,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.738225,2363.46167,NA,0.308065,-32.908337,0.267578,5.884657,NA,2.607828,NA,NA,NA,NA,48.178219,3.248879,NA,2396.568359,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.738225,2370.621338,NA,0.302083,-32.908337,0.267578,6.015619,NA,2.607828,NA,NA,NA,NA,47.975361,3.27195,NA,2357.280273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.719296,2326.770508,NA,0.290119,-31.43483,0.267578,6.077878,NA,2.607828,NA,NA,NA,NA,47.975361,3.225809,NA,2310.135254,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.776083,2507.54248,NA,0.308065,-34.381851,0.267578,6.354828,NA,2.607828,NA,NA,NA,NA,46.251095,3.410378,NA,2431.928467,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.795012,2532.600342,NA,0.320328,-36.199177,0.279927,6.462174,NA,2.607828,NA,NA,NA,NA,48.330368,3.421783,NA,2490.860596,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.757154,2443.108887,NA,0.317038,-34.995819,0.279927,6.311891,NA,2.607828,NA,NA,NA,NA,44.171822,3.364236,NA,2392.640625,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.757154,2401.048096,NA,0.317038,-34.725662,0.279927,6.133697,NA,2.607828,NA,NA,NA,NA,43.918255,3.293985,NA,2317.992676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.700367,2326.770508,NA,0.308065,-34.381851,0.279927,5.882511,NA,2.607828,NA,NA,NA,NA,43.766113,3.260544,NA,2294.420166,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.700367,2237.279785,NA,0.28683,-33.645096,0.279927,5.732228,NA,2.607828,NA,NA,NA,NA,43.258968,3.08764,NA,2125.481689,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.719296,2237.279785,NA,0.278455,-33.669655,0.279927,5.624882,NA,2.607828,NA,NA,NA,NA,43.715401,2.998985,NA,2078.335693,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.757154,2326.770508,NA,0.279651,-35.118603,0.279927,5.861041,NA,2.607828,NA,NA,NA,NA,45.084671,3.039166,NA,2066.548828,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.738225,2371.51709,NA,0.284138,-35.143158,0.279927,5.90398,NA,2.607828,NA,NA,NA,NA,42.599693,2.960879,NA,2023.332764,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.738225,2469.957031,NA,0.288624,-35.732571,0.279927,6.140139,NA,2.607828,NA,NA,NA,NA,42.092552,2.960879,NA,2160.841064,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.795012,2532.600342,NA,0.297597,-34.873032,0.279927,6.122963,NA,2.607828,NA,NA,NA,NA,42.802547,2.993283,NA,2219.772705,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.795012,2613.142578,NA,0.302083,-35.118603,0.279927,6.354828,NA,2.607828,NA,NA,NA,NA,43.512543,3.136116,NA,2490.860596,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.795012,2514.702148,NA,0.302083,-36.100945,0.279927,6.24319,NA,2.607828,NA,NA,NA,NA,41.88969,3.064829,NA,2824.80835,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.757154,2514.702148,NA,0.311056,-36.935925,0.279927,6.333361,NA,2.607828,NA,NA,NA,NA,42.802547,3.156854,NA,2871.954102,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.795012,2505.75293,NA,0.318234,-38.065609,0.279927,6.440703,NA,2.607828,NA,NA,NA,NA,41.534706,3.276617,NA,2765.875244,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.776083,2523.651367,NA,0.32302,-37.820034,0.279927,6.526582,NA,2.607828,NA,NA,NA,NA,41.433266,3.202997,NA,2844.452393,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.776083,2523.651367,NA,0.32302,-37.820034,0.279927,6.526582,NA,2.607828,NA,NA,NA,NA,NA,3.202997,NA,2844.452393,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.83287,2568.397217,NA,0.326011,-38.90062,0.279927,6.719802,NA,2.607828,NA,NA,NA,NA,40.165417,3.156854,NA,2797.306396,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.851798,2639.990234,NA,0.330497,-38.802376,0.279927,6.97743,NA,2.607828,NA,NA,NA,NA,41.078274,3.214402,NA,2895.526855,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.851798,2613.142578,NA,0.343059,-39.047951,0.277869,7.020368,NA,2.607828,NA,NA,NA,NA,42.092552,3.225809,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.851798,2595.244141,NA,0.33947,-39.293549,0.277869,6.998899,NA,2.607828,NA,NA,NA,NA,42.092552,3.191331,NA,3209.831543,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.813941,2648.938232,NA,0.334983,-39.293549,0.277869,7.196414,NA,2.607828,NA,NA,NA,NA,43.715401,3.134301,NA,3009.461182,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.83287,2596.139648,NA,0.331992,-38.311199,0.277869,7.320936,NA,2.607828,NA,NA,NA,NA,42.802547,3.12445,NA,2942.671875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.870727,2746.484863,NA,0.327506,-38.434002,0.277869,7.619354,NA,2.607828,NA,NA,NA,NA,43.715401,3.06457,NA,3044.820801,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.870727,2729.481445,NA,0.32302,-38.065609,0.277869,7.761052,NA,2.607828,NA,NA,NA,NA,44.881809,2.979284,NA,3095.89502,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
