date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.4994552731513977,2324.175537109375,NA,0.4087531268596649,0.5492926239967346,0.14066261053085327,9.385763168334961,NA,NA,NA,NA,NA,4.606257915496826,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5100818872451782,2298.84326171875,NA,0.40519872307777405,0.5375339984893799,0.14066261053085327,9.334614753723145,NA,NA,NA,NA,NA,4.5390167236328125,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.4994552731513977,2236.1474609375,NA,0.3980899751186371,0.5479490160942078,0.14066261053085327,9.360189437866211,NA,NA,NA,NA,NA,4.5837602615356445,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5100818872451782,2184.85009765625,NA,0.3973790407180786,0.5543319582939148,0.14066261053085327,8.695257186889648,NA,NA,NA,NA,NA,4.606257915496826,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5100818872451782,2169.018798828125,NA,0.4048433005809784,0.5442533493041992,0.14066261053085327,8.746406555175781,NA,NA,NA,NA,NA,4.516518592834473,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5100818872451782,2169.018798828125,NA,0.4048433005809784,0.5442533493041992,0.14066261053085327,8.746406555175781,NA,NA,NA,NA,NA,4.516518592834473,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.4994552731513977,2152.553466796875,NA,0.4069758951663971,0.5442533493041992,0.14066261053085327,8.797554016113281,NA,NA,NA,NA,NA,4.673498153686523,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.4994552731513977,2089.857666015625,NA,0.4016442596912384,0.5408934950828552,0.14066261053085327,8.874277114868164,NA,NA,NA,NA,NA,4.516518592834473,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.4888285994529724,2023.3619384765625,NA,0.3927583694458008,0.5173765420913696,0.14066261053085327,8.439515113830566,NA,NA,NA,NA,NA,4.449024677276611,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.4675753116607666,1937.86767578125,NA,0.3714321553707123,0.490499883890152,0.14066261053085327,8.209345817565918,NA,NA,NA,NA,NA,4.494019508361816,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.4675753116607666,1982.1978759765625,NA,0.37320947647094727,0.49083569645881653,0.14066261053085327,8.209345817565918,NA,NA,NA,NA,NA,4.381530284881592,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.45694848895072937,1963.1995849609375,NA,0.3874269425868988,0.4938594400882721,0.14066261053085327,8.263051986694336,NA,NA,NA,NA,NA,4.494019508361816,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.45694848895072937,1949.9002685546875,NA,0.3767637610435486,0.49923473596572876,0.14066261053085327,8.644109725952148,NA,NA,NA,NA,NA,4.516518592834473,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.4675753116607666,1944.2000732421875,NA,0.3820953369140625,0.5143530964851379,0.14066261053085327,8.89985179901123,NA,NA,NA,NA,NA,4.5612616539001465,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.4675753116607666,2004.3636474609375,NA,0.37356480956077576,0.5042741298675537,0.14066261053085327,8.746406555175781,NA,NA,NA,NA,NA,4.516518592834473,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.4888285994529724,2096.1904296875,NA,0.37320947647094727,0.49419525265693665,0.14066261053085327,8.938214302062988,NA,NA,NA,NA,NA,4.532191753387451,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.4888285994529724,2089.857666015625,NA,0.37320947647094727,0.48714014887809753,0.14066261053085327,8.771980285644531,NA,NA,NA,NA,NA,4.381530284881592,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.4994552731513977,2146.853759765625,NA,0.37925171852111816,0.5039381980895996,0.14066261053085327,8.797554016113281,NA,NA,NA,NA,NA,4.291791915893555,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.4888285994529724,2070.22509765625,NA,0.3902703821659088,0.5301428437232971,0.14066261053085327,8.38836669921875,NA,NA,NA,NA,NA,4.24679708480835,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.4782017767429352,2001.1966552734375,NA,0.3980899751186371,0.5294710397720337,0.14066261053085327,8.183773040771484,NA,NA,NA,NA,NA,4.15680456161499,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.4675753116607666,1995.4970703125,NA,0.3980899751186371,0.5442533493041992,0.14066261053085327,8.183773040771484,NA,NA,NA,NA,NA,4.089563369750977,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.4675753116607666,1994.86376953125,NA,0.39631274342536926,0.5543319582939148,0.14066261053085327,8.209345817565918,NA,NA,NA,NA,NA,4.134559631347656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.4782017767429352,1988.53125,NA,0.4087531268596649,0.5711300373077393,0.14066261053085327,8.229805946350098,NA,NA,NA,NA,NA,4.001848220825195,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.4675753116607666,1963.1995849609375,NA,0.4016442596912384,0.5677703619003296,0.14066261053085327,8.055900573730469,NA,NA,NA,NA,NA,3.952554225921631,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.4675753116607666,1994.86376953125,NA,0.4083976149559021,0.5812090039253235,0.14066261053085327,8.303971290588379,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.4675753116607666,1955.60009765625,NA,0.3980899751186371,0.5576915144920349,0.14066261053085327,8.183773040771484,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.4675753116607666,1985.364990234375,NA,0.3988008499145508,0.5455971956253052,0.14066261053085327,8.209345817565918,NA,NA,NA,NA,NA,3.9100863933563232,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.45694848895072937,1944.8336181640625,NA,0.3874269425868988,0.5425733923912048,0.14066261053085327,8.050785064697266,NA,NA,NA,NA,NA,3.9480040073394775,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.44632190465927124,1931.53515625,NA,0.384583443403244,0.5415655970573425,0.14066261053085327,7.92547082901001,NA,NA,NA,NA,NA,4.022070407867432,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.44632190465927124,1906.203125,NA,0.37392035126686096,0.5402216911315918,0.14066261053085327,7.800158500671387,NA,NA,NA,NA,NA,3.9770734310150146,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4250684678554535,1848.5740966796875,NA,0.3643234670162201,0.5408934950828552,0.14066261053085327,7.825732707977295,NA,NA,NA,NA,NA,3.943453788757324,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.43569493293762207,1836.541748046875,NA,0.36076897382736206,0.5408934950828552,0.12458667159080505,7.953604221343994,NA,NA,NA,NA,NA,3.9098329544067383,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4250684678554535,1770.0458984375,NA,0.35010597109794617,0.5341745018959045,0.12458667159080505,7.6978607177734375,NA,NA,NA,NA,NA,3.8198416233062744,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.43569493293762207,1861.87255859375,NA,0.35508209466934204,0.5375339984893799,0.12458667159080505,8.030324935913086,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.43569493293762207,1861.87255859375,NA,0.35508209466934204,0.5375339984893799,0.12458667159080505,8.030324935913086,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.43569493293762207,1861.87255859375,NA,0.35508209466934204,0.5375339984893799,0.12458667159080505,8.030324935913086,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.43569493293762207,1855.540283203125,NA,0.34903955459594727,0.5375339984893799,0.12458667159080505,7.77458381652832,NA,NA,NA,NA,NA,4.044568061828613,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.44632190465927124,1887.20458984375,NA,0.35188308358192444,0.5425733923912048,0.12458667159080505,8.311644554138184,NA,NA,NA,NA,NA,3.999319076538086,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.43569493293762207,1935.9683837890625,NA,0.3540157973766327,0.5442533493041992,0.12458667159080505,8.490663528442383,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.43569493293762207,1935.9683837890625,NA,0.36076897382736206,0.5442533493041992,0.12458667159080505,8.362792015075684,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.43569493293762207,1874.5390625,NA,0.3522385358810425,0.5341745018959045,0.12458667159080505,7.953604221343994,NA,NA,NA,NA,NA,3.7793962955474854,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.43569493293762207,1919.5029296875,NA,0.3483286201953888,0.5375339984893799,0.12458667159080505,7.928030014038086,NA,NA,NA,NA,NA,3.662609815597534,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.45694848895072937,1970.165771484375,NA,0.3589918911457062,0.5375339984893799,0.12458667159080505,8.311644554138184,NA,NA,NA,NA,NA,3.6173605918884277,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.45694848895072937,1994.86376953125,NA,0.3597027063369751,0.5375339984893799,0.12458667159080505,8.183773040771484,NA,NA,NA,NA,NA,3.595115900039673,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.45694848895072937,1956.8665771484375,NA,0.34477436542510986,0.5109930634498596,0.12458667159080505,8.030324935913086,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.45694848895072937,2009.42919921875,NA,0.3724985122680664,0.5308150053024292,0.12458667159080505,7.9024553298950195,NA,NA,NA,NA,NA,3.482877254486084,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.4675753116607666,1963.1995849609375,NA,0.36965498328208923,0.5375339984893799,0.12458667159080505,8.094263076782227,NA,NA,NA,NA,NA,3.5278759002685547,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.4675753116607666,1915.0694580078125,NA,0.3721430003643036,0.5140171051025391,0.12458667159080505,8.137739181518555,NA,NA,NA,NA,NA,3.6851067543029785,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.4782017767429352,1947.3665771484375,NA,0.3874269425868988,0.5341745018959045,0.12458667159080505,8.183773040771484,NA,NA,NA,NA,NA,3.730103015899658,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.4675753116607666,1932.802001953125,NA,0.3714321553707123,0.5425733923912048,0.12458667159080505,8.465089797973633,NA,NA,NA,NA,NA,3.752347707748413,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.4782017767429352,1956.8665771484375,NA,0.35188308358192444,0.5123372673988342,0.12458667159080505,8.147967338562012,NA,NA,NA,NA,NA,3.69623064994812,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.44632190465927124,1950.5338134765625,NA,0.35366034507751465,0.5156968832015991,0.12458667159080505,8.030324935913086,NA,NA,NA,NA,NA,3.6393535137176514,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.44632190465927124,1932.16845703125,NA,0.3429970443248749,0.4938594400882721,0.12458667159080505,7.77458381652832,NA,NA,NA,NA,NA,3.774592399597168,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.4675753116607666,1930.2686767578125,NA,0.3554375171661377,0.49553924798965454,0.12458667159080505,7.928030014038086,NA,NA,NA,NA,NA,3.965951919555664,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.43569493293762207,1844.1412353515625,NA,0.3554375171661377,0.49721911549568176,0.12458667159080505,7.83851957321167,NA,NA,NA,NA,NA,3.8312175273895264,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4250684678554535,1745.9815673828125,NA,0.3554375171661377,0.4854605197906494,0.12458667159080505,7.800158500671387,NA,NA,NA,NA,NA,3.7970919609069824,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.41444146633148193,1772.5789794921875,NA,0.3433525562286377,0.4837806522846222,0.12458667159080505,7.672287940979004,NA,NA,NA,NA,NA,3.84183406829834,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.43569493293762207,1785.87841796875,NA,0.35188308358192444,0.5039381980895996,0.12458667159080505,7.7490105628967285,NA,NA,NA,NA,NA,3.864837884902954,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.43569493293762207,1861.87255859375,NA,0.3554375171661377,0.5291350483894348,0.12458667159080505,7.646712779998779,NA,NA,NA,NA,NA,3.950025796890259,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4250684678554535,1797.9107666015625,NA,0.3469069302082062,0.5042741298675537,0.12458667159080505,7.416544437408447,NA,NA,NA,NA,NA,3.8195884227752686,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.41444146633148193,1755.4801025390625,NA,0.3469069302082062,0.48882001638412476,0.12458667159080505,7.28867244720459,NA,NA,NA,NA,NA,3.787485361099243,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.40381479263305664,1754.2138671875,NA,0.35010597109794617,0.5039381980895996,0.2612309157848358,7.211948871612549,NA,NA,NA,NA,NA,3.864837884902954,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.3931880295276642,1690.2515869140625,NA,0.35010597109794617,0.4837806522846222,0.2612309157848358,6.930631160736084,NA,NA,NA,NA,NA,3.640110969543457,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.38256144523620605,1583.225341796875,NA,0.32700249552726746,0.4535442888736725,0.2612309157848358,6.649314880371094,NA,NA,NA,NA,NA,3.572617530822754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.3506811857223511,1570.5596923828125,NA,0.31811651587486267,0.43338680267333984,0.2612309157848358,6.521442413330078,NA,NA,NA,NA,NA,3.45810604095459,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.38256144523620605,1595.890869140625,NA,0.31811651587486267,0.4434656500816345,0.2612309157848358,6.595609188079834,NA,NA,NA,NA,NA,3.572617530822754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.38256144523620605,1589.5579833984375,NA,0.31989365816116333,0.4535442888736725,0.2612309157848358,6.291274547576904,NA,NA,NA,NA,NA,3.449005365371704,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.40381479263305664,1621.22265625,NA,0.3341112434864044,0.428347647190094,0.2612309157848358,6.621182918548584,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.40381479263305664,1621.22265625,NA,0.3341112434864044,0.428347647190094,0.2612309157848358,6.621182918548584,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.40381479263305664,1583.225341796875,NA,0.3341112434864044,0.41322919726371765,0.2612309157848358,6.419146537780762,NA,NA,NA,NA,NA,3.4376304149627686,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.40381479263305664,1621.22265625,NA,0.3323339819908142,0.4300273060798645,0.2612309157848358,6.726037979125977,NA,NA,NA,NA,NA,3.562506675720215,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.40381479263305664,1627.5552978515625,NA,0.33055683970451355,0.4270037114620209,0.2612309157848358,6.64675760269165,NA,NA,NA,NA,NA,3.731872797012329,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4250684678554535,1589.5579833984375,NA,0.3273578882217407,0.41994866728782654,0.2612309157848358,6.70046329498291,NA,NA,NA,NA,NA,3.8087193965911865,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.43569493293762207,1741.5477294921875,NA,0.3376655876636505,0.44850507378578186,0.2612309157848358,6.828334808349609,NA,NA,NA,NA,NA,3.8312175273895264,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.43569493293762207,1741.5477294921875,NA,0.3376655876636505,0.44850507378578186,0.2612309157848358,6.828334808349609,NA,NA,NA,NA,NA,3.8312175273895264,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.40381479263305664,1704.1837158203125,NA,0.3589918911457062,0.466646671295166,0.2612309157848358,7.109652519226074,NA,NA,NA,NA,NA,3.7298498153686523,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.41444146633148193,1671.8863525390625,NA,0.34477436542510986,0.4370822608470917,0.2612309157848358,6.828334808349609,NA,NA,NA,NA,NA,3.5278759002685547,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4250684678554535,1676.319091796875,NA,0.3870714008808136,0.46698257327079773,0.2612309157848358,6.905057907104492,NA,NA,NA,NA,NA,3.482877254486084,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.43569493293762207,1766.8795166015625,NA,0.39098116755485535,0.47907721996307373,0.2612309157848358,7.058503150939941,NA,NA,NA,NA,NA,3.505375862121582,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.44632190465927124,1760.5465087890625,NA,0.3803181052207947,0.47034233808517456,0.2612309157848358,6.905057907104492,NA,NA,NA,NA,NA,3.370389223098755,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4250684678554535,1685.8179931640625,NA,0.3589918911457062,0.45018479228019714,0.2612309157848358,6.956206798553467,NA,NA,NA,NA,NA,3.2604269981384277,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.41444146633148193,1672.5196533203125,NA,0.3661005198955536,0.45018479228019714,0.2612309157848358,7.009912014007568,NA,NA,NA,NA,NA,3.168161153793335,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.41444146633148193,1677.58544921875,NA,0.3589918911457062,0.45018479228019714,0.2612309157848358,7.165915012359619,NA,NA,NA,NA,NA,3.1906585693359375,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.40381479263305664,1646.55419921875,NA,0.34477436542510986,0.4300273060798645,0.2612309157848358,7.240081787109375,NA,NA,NA,NA,NA,3.145663022994995,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.43569493293762207,1774.4788818359375,NA,0.3661005198955536,0.47034233808517456,0.2612309157848358,7.569988250732422,NA,NA,NA,NA,NA,3.325646162033081,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.44632190465927124,1792.2108154296875,NA,0.3806735873222351,0.49520352482795715,0.2732876241207123,7.6978607177734375,NA,NA,NA,NA,NA,3.3367679119110107,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4250684678554535,1728.8819580078125,NA,0.3767637610435486,0.4787411689758301,0.2732876241207123,7.51884126663208,NA,NA,NA,NA,NA,3.280651569366455,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4250684678554535,1699.1173095703125,NA,0.3767637610435486,0.47504547238349915,0.2732876241207123,7.30657434463501,NA,NA,NA,NA,NA,3.2121450901031494,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.3931880295276642,1646.55419921875,NA,0.3661005198955536,0.47034233808517456,0.2732876241207123,7.0073561668396,NA,NA,NA,NA,NA,3.1795365810394287,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.3931880295276642,1583.225341796875,NA,0.34086450934410095,0.46026360988616943,0.2732876241207123,6.828334808349609,NA,NA,NA,NA,NA,3.01092791557312,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.40381479263305664,1583.225341796875,NA,0.3309122920036316,0.46059972047805786,0.2732876241207123,6.70046329498291,NA,NA,NA,NA,NA,2.92447566986084,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4250684678554535,1646.55419921875,NA,0.3323339819908142,0.4804210960865021,0.2732876241207123,6.981781005859375,NA,NA,NA,NA,NA,2.9636576175689697,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.41444146633148193,1678.21875,NA,0.3376655876636505,0.4807572066783905,0.2732876241207123,7.032929420471191,NA,NA,NA,NA,NA,2.8873162269592285,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.41444146633148193,1747.880859375,NA,0.3429970443248749,0.48882001638412476,0.2732876241207123,7.31424617767334,NA,NA,NA,NA,NA,2.8873162269592285,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.44632190465927124,1792.2108154296875,NA,0.35366034507751465,0.4770616292953491,0.2732876241207123,7.29378604888916,NA,NA,NA,NA,NA,2.918914318084717,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.44632190465927124,1849.2073974609375,NA,0.3589918911457062,0.4804210960865021,0.2732876241207123,7.569988250732422,NA,NA,NA,NA,NA,3.058199167251587,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.44632190465927124,1779.5452880859375,NA,0.3589918911457062,0.4938594400882721,0.2732876241207123,7.437002658843994,NA,NA,NA,NA,NA,2.9886832237243652,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.4250684678554535,1779.5452880859375,NA,0.36965498328208923,0.5052820444107056,0.2732876241207123,7.54441499710083,NA,NA,NA,NA,NA,3.078421115875244,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.44632190465927124,1773.21240234375,NA,0.378185510635376,0.5207361578941345,0.2732876241207123,7.672287940979004,NA,NA,NA,NA,NA,3.1952075958251953,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.43569493293762207,1785.87841796875,NA,0.38387247920036316,0.5173765420913696,0.2732876241207123,7.77458381652832,NA,NA,NA,NA,NA,3.1234169006347656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.43569493293762207,1785.87841796875,NA,0.38387247920036316,0.5173765420913696,0.2732876241207123,7.77458381652832,NA,NA,NA,NA,NA,3.1234169006347656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
