date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,0.919556,3121.566895,NA,0.355564,-30.678297,0.14408,7.349099,NA,2.607829,NA,NA,NA,NA,NA,4.63159,NA,2164.769043,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.900399,3097.871826,NA,0.357437,-30.678297,0.14408,7.392076,NA,2.607829,NA,NA,NA,NA,49.496788,4.79257,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.900399,3007.641113,NA,0.352754,-30.488928,0.14408,7.456541,NA,2.607829,NA,NA,NA,NA,57.611019,4.63159,NA,2219.773193,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.881242,2911.944092,NA,0.34495,-29.163313,0.14408,7.091238,NA,2.607829,NA,NA,NA,NA,55.126034,4.562378,NA,2074.406738,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.842926,2788.90332,NA,0.32622,-27.64834,0.14408,6.897837,NA,2.607829,NA,NA,NA,NA,55.227455,4.608521,NA,2101.908447,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.842926,2852.702393,NA,0.32778,-27.667269,0.14408,6.897837,NA,2.607829,NA,NA,NA,NA,56.596722,4.493165,NA,2042.977051,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.823769,2825.360596,NA,0.340267,-27.837711,0.14408,6.942964,NA,2.607829,NA,NA,NA,NA,57.763157,4.608521,NA,1968.329224,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.823769,2806.221191,NA,0.330902,-28.140697,0.14408,7.263144,NA,2.607829,NA,NA,NA,NA,59.132427,4.63159,NA,2003.688232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.842926,2798.018066,NA,0.335585,-28.992884,0.14408,7.47803,NA,2.607829,NA,NA,NA,NA,60.552414,4.677474,NA,2121.552734,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.842926,2884.602295,NA,0.328093,-28.424768,0.14408,7.349099,NA,2.607829,NA,NA,NA,NA,60.197414,4.63159,NA,2141.196045,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.881242,3016.755859,NA,0.32778,-27.856647,0.14408,7.510262,NA,2.607829,NA,NA,NA,NA,59.842419,4.647663,NA,2455.500732,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.881242,3007.641113,NA,0.32778,-27.458967,0.14408,7.370588,NA,2.607829,NA,NA,NA,NA,55.937454,4.493165,NA,2773.733887,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.900399,3089.667969,NA,0.333087,-28.40583,0.14408,7.392076,NA,2.607829,NA,NA,NA,NA,56.393875,4.401139,NA,3810.938232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.881242,2979.387207,NA,0.342765,-29.882936,0.14408,7.048259,NA,2.607829,NA,NA,NA,NA,56.596722,4.354997,NA,4349.183594,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.862084,2880.044189,NA,0.349632,-29.845047,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,56.393875,4.262713,NA,4557.408691,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.842926,2871.841797,NA,0.349632,-30.678297,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,54.061031,4.193758,NA,4160.600586,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.842926,2870.930908,NA,0.348072,-31.246416,0.14408,6.897837,NA,2.607829,NA,NA,NA,NA,59.284565,4.239901,NA,4164.529297,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.862084,2861.817139,NA,0.358997,-32.193283,0.14408,6.91503,NA,2.607829,NA,NA,NA,NA,57.560303,4.103806,NA,4262.749512,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.842926,2825.360596,NA,0.352754,-32.003891,0.14408,6.768907,NA,2.607829,NA,NA,NA,NA,56.34317,4.053257,NA,4125.242188,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.842926,2870.930908,NA,0.358685,-32.761395,0.14408,6.977347,NA,2.607829,NA,NA,NA,NA,58.676006,4.055331,NA,4203.816895,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.842926,2814.423096,NA,0.349632,-31.435776,0.14408,6.87635,NA,2.607829,NA,NA,NA,NA,58.219574,4.055331,NA,3810.938232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.842926,2857.259766,NA,0.350257,-30.754036,0.14408,6.897837,NA,2.607829,NA,NA,NA,NA,58.219574,4.009708,NA,3920.943359,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.823769,2798.928955,NA,0.340267,-30.583611,0.14408,6.764608,NA,2.607829,NA,NA,NA,NA,55.683884,4.048591,NA,3889.51416,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.804612,2779.789551,NA,0.33777,-30.5268,0.14408,6.659314,NA,2.607829,NA,NA,NA,NA,54.872459,4.124544,NA,3830.580811,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.804612,2743.333496,NA,0.328405,-30.451056,0.14408,6.55402,NA,2.607829,NA,NA,NA,NA,54.314606,4.078402,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.766297,2660.39624,NA,0.319976,-30.488928,0.14408,6.57551,NA,2.607829,NA,NA,NA,NA,55.937454,4.043926,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.785454,2643.078613,NA,0.316854,-30.488928,0.127614,6.682952,NA,2.607829,NA,NA,NA,NA,55.937454,4.009449,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.766297,2547.381104,NA,0.307489,-30.11018,0.127614,6.468066,NA,2.607829,NA,NA,NA,NA,56.038883,3.917164,NA,3531.992188,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,55.227455,4.066998,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,NA,4.066998,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,NA,4.066998,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.785454,2670.42041,NA,0.306553,-30.299551,0.127614,6.532533,NA,2.607829,NA,NA,NA,NA,54.568169,4.147616,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.804612,2715.991699,NA,0.30905,-30.583611,0.127614,6.983792,NA,2.607829,NA,NA,NA,NA,55.024601,4.101213,NA,3877.726318,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.785454,2786.169434,NA,0.310923,-30.678297,0.127614,7.134212,NA,2.607829,NA,NA,NA,NA,55.227455,4.055331,NA,3803.080322,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.785454,2786.169434,NA,0.316854,-30.678297,0.127614,7.02677,NA,2.607829,NA,NA,NA,NA,NA,4.055331,NA,3803.080322,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.785454,2697.763916,NA,0.309362,-30.11018,0.127614,6.682952,NA,2.607829,NA,NA,NA,NA,52.691769,3.875687,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.785454,2762.472412,NA,0.305928,-30.299551,0.127614,6.661463,NA,2.607829,NA,NA,NA,NA,53.604618,3.755926,NA,3437.700439,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.823769,2835.385498,NA,0.315293,-30.299551,0.127614,6.983792,NA,2.607829,NA,NA,NA,NA,54.061031,3.709524,NA,3551.63623,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.823769,2870.930908,NA,0.315918,-30.299551,0.127614,6.87635,NA,2.607829,NA,NA,NA,NA,51.778904,3.686712,NA,3810.938232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.823769,2816.245605,NA,0.302807,-28.803507,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,52.945328,3.64057,NA,3771.648438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.823769,2891.89209,NA,0.327156,-29.920801,0.127614,6.639975,NA,2.607829,NA,NA,NA,NA,53.756744,3.571615,NA,4105.59668,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.842926,2825.360596,NA,0.324659,-30.299551,0.127614,6.801139,NA,2.607829,NA,NA,NA,NA,52.945328,3.617758,NA,4195.960938,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.842926,2756.09375,NA,0.326844,-28.973942,0.127614,6.837669,NA,2.607829,NA,NA,NA,NA,53.401749,3.778996,NA,4203.816895,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.862084,2802.575195,NA,0.340267,-30.11018,0.127614,6.87635,NA,2.607829,NA,NA,NA,NA,51.778904,3.825139,NA,4007.376465,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.842926,2781.612549,NA,0.32622,-30.583611,0.127614,7.112725,NA,2.607829,NA,NA,NA,NA,52.032478,3.84795,NA,3803.080322,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.862084,2816.245605,NA,0.30905,-39.09473,0.127614,6.846265,NA,2.607829,NA,NA,NA,NA,50.866058,3.790402,NA,3842.367676,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.804612,2807.131836,NA,0.310611,-39.351082,0.127614,6.747418,NA,2.607829,NA,NA,NA,NA,50.105354,3.732078,NA,3614.49707,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.804612,2780.702148,NA,0.301246,-37.684753,0.127614,6.532533,NA,2.607829,NA,NA,NA,NA,50.156071,3.870762,NA,3614.49707,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.842926,2777.967285,NA,0.312172,-37.812939,0.127614,6.661463,NA,2.607829,NA,NA,NA,NA,50.612495,4.066998,NA,3752.006348,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.785454,2654.015381,NA,0.312172,-37.941109,0.127614,6.586254,NA,2.607829,NA,NA,NA,NA,48.786797,3.928829,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.766297,2512.747803,NA,0.312172,-37.04385,0.127614,6.55402,NA,2.607829,NA,NA,NA,NA,48.076805,3.893834,NA,3300.193115,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.747139,2551.0271,NA,0.301558,-36.91568,0.127614,6.446578,NA,2.607829,NA,NA,NA,NA,50.409634,3.939717,NA,3205.902588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.785454,2570.16626,NA,0.30905,-38.453823,0.127614,6.511043,NA,2.607829,NA,NA,NA,NA,50.612495,3.963305,NA,3150.898438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.785454,2679.535156,NA,0.312172,-40.376522,0.127614,6.425088,NA,2.607829,NA,NA,NA,NA,51.57605,4.050665,NA,3304.121094,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.766297,2587.483398,NA,0.30468,-38.479473,0.127614,6.231692,NA,2.607829,NA,NA,NA,NA,48.583923,3.916905,NA,3162.684814,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.747139,2526.419189,NA,0.30468,-37.300228,0.127614,6.124249,NA,2.607829,NA,NA,NA,NA,49.953205,3.883983,NA,3064.465332,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.727982,2524.596436,NA,0.307489,-38.453823,0.267578,6.059782,NA,2.607829,NA,NA,NA,NA,49.040363,3.963305,NA,3241.260742,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.708824,2432.543701,NA,0.307489,-36.91568,0.267578,5.823409,NA,2.607829,NA,NA,NA,NA,48.786797,3.732855,NA,3025.176758,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.689667,2278.516113,NA,0.287198,-34.608452,0.267578,5.587033,NA,2.607829,NA,NA,NA,NA,47.772503,3.663642,NA,2710.87207,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.632195,2260.287842,NA,0.279394,-33.07029,0.267578,5.479591,NA,2.607829,NA,NA,NA,NA,47.87394,3.546212,NA,2573.365479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.689667,2296.744385,NA,0.279394,-33.839375,0.267578,5.541908,NA,2.607829,NA,NA,NA,NA,47.417515,3.663642,NA,2667.65625,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.689667,2287.630127,NA,0.280955,-34.608452,0.267578,5.286193,NA,2.607829,NA,NA,NA,NA,46.251095,3.536879,NA,2671.585205,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.727982,2333.200928,NA,0.293441,-32.685749,0.267578,5.563396,NA,2.607829,NA,NA,NA,NA,47.163948,3.64057,NA,2671.585205,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.727982,2333.200928,NA,0.293441,-32.685749,0.267578,5.563396,NA,2.607829,NA,NA,NA,NA,NA,3.64057,NA,2671.585205,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.727982,2278.516113,NA,0.293441,-31.532139,0.267578,5.393637,NA,2.607829,NA,NA,NA,NA,46.251095,3.525214,NA,2557.650146,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.727982,2333.200928,NA,0.291881,-32.813934,0.267578,5.651501,NA,2.607829,NA,NA,NA,NA,47.163948,3.653271,NA,2809.093262,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.727982,2342.314453,NA,0.29032,-32.583214,0.267578,5.584885,NA,2.607829,NA,NA,NA,NA,46.707516,3.826953,NA,2675.513916,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.766297,2287.630127,NA,0.28751,-32.044849,0.267578,5.630011,NA,2.607829,NA,NA,NA,NA,45.591816,3.905757,NA,2710.87207,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.785454,2506.36792,NA,0.296563,-34.223904,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,47.924652,3.928829,NA,2714.801758,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.785454,2506.36792,NA,0.296563,-34.223904,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,NA,3.928829,NA,2714.801758,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.727982,2452.594971,NA,0.315293,-35.60825,0.267578,5.973828,NA,2.607829,NA,NA,NA,NA,47.975361,3.82488,NA,2612.652588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.747139,2406.11377,NA,0.302807,-33.352287,0.267578,5.737454,NA,2.607829,NA,NA,NA,NA,48.026077,3.617758,NA,2514.432617,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.766297,2412.493164,NA,0.339955,-35.633881,0.267578,5.80192,NA,2.607829,NA,NA,NA,NA,47.87394,3.571615,NA,2431.927979,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.785454,2542.824219,NA,0.343389,-36.556774,0.267578,5.930852,NA,2.607829,NA,NA,NA,NA,48.076805,3.594686,NA,2553.720459,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.804612,2533.710693,NA,0.334024,-35.890236,0.267578,5.80192,NA,2.607829,NA,NA,NA,NA,48.127518,3.45626,NA,2475.14502,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.766297,2426.164307,NA,0.315293,-34.352077,0.267578,5.844897,NA,2.607829,NA,NA,NA,NA,48.178219,3.343496,NA,2427.999756,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.747139,2407.024658,NA,0.321537,-34.352077,0.267578,5.890023,NA,2.607829,NA,NA,NA,NA,48.178219,3.248879,NA,2396.569336,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.747139,2414.315186,NA,0.315293,-34.352077,0.267578,6.021104,NA,2.607829,NA,NA,NA,NA,47.975361,3.27195,NA,2357.280762,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.727982,2369.656982,NA,0.302807,-32.813934,0.267578,6.083421,NA,2.607829,NA,NA,NA,NA,47.975361,3.225808,NA,2310.135742,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.785454,2553.76123,NA,0.321537,-35.890236,0.267578,6.360623,NA,2.607829,NA,NA,NA,NA,46.251095,3.410377,NA,2431.927979,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.804612,2579.280029,NA,0.334336,-37.787289,0.279927,6.468066,NA,2.607829,NA,NA,NA,NA,48.330372,3.421783,NA,2490.859863,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.766297,2488.139893,NA,0.330902,-36.531139,0.279927,6.317646,NA,2.607829,NA,NA,NA,NA,44.171814,3.364235,NA,2392.639893,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.766297,2445.302979,NA,0.330902,-36.249142,0.279927,6.139291,NA,2.607829,NA,NA,NA,NA,43.918255,3.293985,NA,2317.992432,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.708824,2369.656982,NA,0.321537,-35.890236,0.279927,5.887874,NA,2.607829,NA,NA,NA,NA,43.766113,3.260545,NA,2294.419922,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.708824,2278.516113,NA,0.299373,-35.121166,0.279927,5.737454,NA,2.607829,NA,NA,NA,NA,43.258968,3.08764,NA,2125.481445,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.727982,2278.516113,NA,0.290632,-35.146801,0.279927,5.630011,NA,2.607829,NA,NA,NA,NA,43.715401,2.998986,NA,2078.336182,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.766297,2369.656982,NA,0.291881,-36.659317,0.279927,5.866386,NA,2.607829,NA,NA,NA,NA,45.084671,3.039166,NA,2066.550049,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.747139,2415.227295,NA,0.296563,-36.684944,0.279927,5.909363,NA,2.607829,NA,NA,NA,NA,42.599693,2.960879,NA,2023.332642,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.747139,2515.481689,NA,0.301246,-37.300228,0.279927,6.145738,NA,2.607829,NA,NA,NA,NA,42.092548,2.960879,NA,2160.840088,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.804612,2579.280029,NA,0.310611,-36.402954,0.279927,6.128546,NA,2.607829,NA,NA,NA,NA,42.802544,2.993283,NA,2219.773193,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.804612,2661.306396,NA,0.315293,-36.659317,0.279927,6.360623,NA,2.607829,NA,NA,NA,NA,43.512543,3.136116,NA,2490.859863,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.804612,2561.052246,NA,0.315293,-37.684753,0.279927,6.248883,NA,2.607829,NA,NA,NA,NA,41.889694,3.064829,NA,2824.807129,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.766297,2561.052246,NA,0.324659,-38.556381,0.279927,6.339136,NA,2.607829,NA,NA,NA,NA,42.802544,3.156854,NA,2871.952881,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.804612,2551.938232,NA,0.332151,-39.735619,0.279927,6.446578,NA,2.607829,NA,NA,NA,NA,41.534698,3.276616,NA,2765.875732,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.785454,2570.16626,NA,0.337146,-39.479256,0.279927,6.532533,NA,2.607829,NA,NA,NA,NA,41.433262,3.202996,NA,2844.451904,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.785454,2570.16626,NA,0.337146,-39.479256,0.279927,6.532533,NA,2.607829,NA,NA,NA,NA,NA,3.202996,NA,2844.451904,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.842926,2615.736572,NA,0.340267,-40.607246,0.279927,6.72593,NA,2.607829,NA,NA,NA,NA,40.165417,3.156854,NA,2797.307129,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.862084,2688.64917,NA,0.34495,-40.504696,0.279927,6.983792,NA,2.607829,NA,NA,NA,NA,41.078274,3.214402,NA,2895.526611,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.862084,2661.306396,NA,0.358061,-40.761055,0.277869,7.02677,NA,2.607829,NA,NA,NA,NA,42.092548,3.225808,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.862084,2643.078613,NA,0.354315,-41.017414,0.277869,7.00528,NA,2.607829,NA,NA,NA,NA,42.092548,3.191331,NA,3209.830566,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.823769,2697.763916,NA,0.349632,-41.017414,0.277869,7.202976,NA,2.607829,NA,NA,NA,NA,43.715401,3.134301,NA,3009.46167,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.842926,2643.990479,NA,0.346511,-39.991985,0.277869,7.32761,NA,2.607829,NA,NA,NA,NA,42.802544,3.12445,NA,2942.671143,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.881242,2797.107178,NA,0.341828,-40.120174,0.277869,7.626303,NA,2.607829,NA,NA,NA,NA,43.715401,3.06457,NA,3044.820313,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.881242,2779.789551,NA,0.337146,-39.735619,0.277869,7.768128,NA,2.607829,NA,NA,NA,NA,44.881813,2.979285,NA,3095.895508,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
