date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-03,NA,0.6888449192047119,2403.239990234375,NA,-29.026123046875,0.11686020344495773,6.697647571563721,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888449192047119,2403.239990234375,NA,-29.026123046875,0.11686020344495773,6.697647571563721,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888449192047119,2403.239990234375,NA,-29.026123046875,0.11686020344495773,6.697647571563721,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888449192047119,2395.065673828125,NA,-29.026123046875,0.11686020344495773,6.484346866607666,NA,NA,NA,NA,NA,4.032888412475586,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056460380554199,2435.937255859375,NA,-29.298248291015625,0.11686020344495773,6.932278633117676,NA,NA,NA,NA,NA,3.9877705574035645,NA,3703.6044921875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888449192047119,2498.87939453125,NA,-29.38896369934082,0.11686020344495773,7.081586837768555,NA,NA,NA,NA,NA,3.943157196044922,NA,3632.309814453125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888449192047119,2498.87939453125,NA,-29.38896369934082,0.11686020344495773,6.974939346313477,NA,NA,NA,NA,NA,3.943157196044922,NA,3632.309814453125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888449192047119,2419.589111328125,NA,-28.8447208404541,0.11686020344495773,6.633656024932861,NA,NA,NA,NA,NA,3.768482208251953,NA,3339.6240234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888449192047119,2477.625732421875,NA,-29.026123046875,0.11686020344495773,6.6123270988464355,NA,NA,NA,NA,NA,3.652033805847168,NA,3283.337890625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224474549293518,2543.021484375,NA,-29.026123046875,0.11686020344495773,6.932278633117676,NA,NA,NA,NA,NA,3.60691499710083,NA,3392.15673828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224474549293518,2574.900634765625,NA,-29.026123046875,0.11686020344495773,6.825627326965332,NA,NA,NA,NA,NA,3.5847342014312744,NA,3639.815673828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224474549293518,2525.854736328125,NA,-27.59295654296875,0.11686020344495773,6.697647571563721,NA,NA,NA,NA,NA,3.5398683547973633,NA,3602.292724609375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224474549293518,2593.701904296875,NA,-28.663299560546875,0.11686020344495773,6.590996742248535,NA,NA,NA,NA,NA,3.4728212356567383,NA,3921.24462890625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392481565475464,2534.02880859375,NA,-29.026123046875,0.11686020344495773,6.75097131729126,NA,NA,NA,NA,NA,3.5176875591278076,NA,4007.548095703125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392481565475464,2471.90478515625,NA,-27.7562313079834,0.11686020344495773,6.787233352661133,NA,NA,NA,NA,NA,3.674466133117676,NA,4015.052490234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.756049394607544,2513.5927734375,NA,-28.8447208404541,0.11686020344495773,6.825627326965332,NA,NA,NA,NA,NA,3.7193312644958496,NA,3827.434814453125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392481565475464,2494.792724609375,NA,-29.298248291015625,0.11686020344495773,7.060258388519287,NA,NA,NA,NA,NA,3.7415127754211426,NA,3632.309814453125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.756049394607544,2525.854736328125,NA,-37.45166778564453,0.11686020344495773,6.795764446258545,NA,NA,NA,NA,NA,3.685556411743164,NA,3669.833984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056460380554199,2517.68115234375,NA,-37.69725036621094,0.11686020344495773,6.697647571563721,NA,NA,NA,NA,NA,3.6288444995880127,NA,3452.19580078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056460380554199,2493.974609375,NA,-36.1009407043457,0.11686020344495773,6.484346866607666,NA,NA,NA,NA,NA,3.763692617416382,NA,3452.19580078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392481565475464,2491.523193359375,NA,-36.22372817993164,0.11686020344495773,6.6123270988464355,NA,NA,NA,NA,NA,3.9544997215270996,NA,3583.529052734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888449192047119,2380.352294921875,NA,-36.34653854370117,0.11686020344495773,6.5376715660095215,NA,NA,NA,NA,NA,3.820154905319214,NA,3339.6240234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720440983772278,2253.650634765625,NA,-35.48698043823242,0.11686020344495773,6.505676746368408,NA,NA,NA,NA,NA,3.7861263751983643,NA,3152.004638671875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552428603172302,2287.983154296875,NA,-35.36418533325195,0.11686020344495773,6.399026393890381,NA,NA,NA,NA,NA,3.8307418823242188,NA,3061.94775390625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888449192047119,2305.14892578125,NA,-36.83768844604492,0.11686020344495773,6.463016510009766,NA,NA,NA,NA,NA,3.853677749633789,NA,3009.413330078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888449192047119,2403.239990234375,NA,-38.679588317871094,0.11686020344495773,6.377695083618164,NA,NA,NA,NA,NA,3.9386203289031982,NA,3155.7568359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720440983772278,2320.68017578125,NA,-36.86226272583008,0.11686020344495773,6.185724258422852,NA,NA,NA,NA,NA,3.808560609817505,NA,3020.671875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552428603172302,2265.912353515625,NA,-35.73256301879883,0.11686020344495773,6.079073905944824,NA,NA,NA,NA,NA,3.776548147201538,NA,2926.861328125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.638441801071167,2264.27734375,NA,-36.83768844604492,0.24503012001514435,6.0150837898254395,NA,NA,NA,NA,NA,3.853677749633789,NA,3095.718505859375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.621640682220459,2181.71728515625,NA,-35.36418533325195,0.24503012001514435,5.780453681945801,NA,NA,NA,NA,NA,3.6296005249023438,NA,2889.33740234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048395037651062,2043.57177734375,NA,-33.153926849365234,0.24503012001514435,5.5458221435546875,NA,NA,NA,NA,NA,3.56230092048645,NA,2589.146484375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5544362664222717,2027.22265625,NA,-31.680418014526367,0.24503012001514435,5.4391703605651855,NA,NA,NA,NA,NA,3.448119878768921,NA,2457.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048395037651062,2059.92041015625,NA,-32.41716384887695,0.24503012001514435,5.501029014587402,NA,NA,NA,NA,NA,3.56230092048645,NA,2547.870849609375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048395037651062,2051.74609375,NA,-33.153926849365234,0.24503012001514435,5.247200965881348,NA,NA,NA,NA,NA,3.439046621322632,NA,2551.62255859375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.638441801071167,2092.617431640625,NA,-31.312030792236328,0.24503012001514435,5.5223588943481445,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.62255859375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.638441801071167,2092.617431640625,NA,-31.312030792236328,0.24503012001514435,5.5223588943481445,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.62255859375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.638441801071167,2043.57177734375,NA,-30.206911087036133,0.24503012001514435,5.353851318359375,NA,NA,NA,NA,NA,3.427704334259033,NA,2442.803466796875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.638441801071167,2092.617431640625,NA,-31.43483543395996,0.24503012001514435,5.609813213348389,NA,NA,NA,NA,NA,3.5522191524505615,NA,2682.9560546875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.638441801071167,2100.79150390625,NA,-31.21380043029785,0.24503012001514435,5.5436882972717285,NA,NA,NA,NA,NA,3.7210962772369385,NA,2555.375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720440983772278,2051.74609375,NA,-30.69808006286621,0.24503012001514435,5.58848237991333,NA,NA,NA,NA,NA,3.797720193862915,NA,2589.146484375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888449192047119,2247.9287109375,NA,-32.78554916381836,0.24503012001514435,5.695132255554199,NA,NA,NA,NA,NA,3.820154905319214,NA,2592.898681640625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888449192047119,2247.9287109375,NA,-32.78554916381836,0.24503012001514435,5.695132255554199,NA,NA,NA,NA,NA,3.820154905319214,NA,2592.898681640625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.638441801071167,2199.70068359375,NA,-34.1117057800293,0.24503012001514435,5.929763317108154,NA,NA,NA,NA,NA,3.7190797328948975,NA,2495.3369140625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552428603172302,2158.011962890625,NA,-31.950565338134766,0.24503012001514435,5.695132255554199,NA,NA,NA,NA,NA,3.5176875591278076,NA,2401.527099609375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720440983772278,2163.733154296875,NA,-34.136268615722656,0.24503012001514435,5.759122371673584,NA,NA,NA,NA,NA,3.4728212356567383,NA,2322.726318359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888449192047119,2280.62646484375,NA,-35.02037048339844,0.24503012001514435,5.887104034423828,NA,NA,NA,NA,NA,3.495253801345825,NA,2439.051025390625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056460380554199,2272.451904296875,NA,-34.3818473815918,0.24503012001514435,5.759122371673584,NA,NA,NA,NA,NA,3.3606560230255127,NA,2364.00341796875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720440983772278,2175.99560546875,NA,-32.9083366394043,0.24503012001514435,5.801783561706543,NA,NA,NA,NA,NA,3.2510132789611816,NA,2318.974853515625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552428603172302,2158.829345703125,NA,-32.9083366394043,0.24503012001514435,5.846576690673828,NA,NA,NA,NA,NA,3.159012794494629,NA,2288.955078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552428603172302,2165.36865234375,NA,-32.9083366394043,0.24503012001514435,5.976690292358398,NA,NA,NA,NA,NA,3.1814444065093994,NA,2251.431884765625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.638441801071167,2125.314697265625,NA,-31.43483543395996,0.24503012001514435,6.038547039031982,NA,NA,NA,NA,NA,3.136579990386963,NA,2206.403564453125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888449192047119,2290.434814453125,NA,-34.3818473815918,0.24503012001514435,6.313704013824463,NA,NA,NA,NA,NA,3.31604266166687,NA,2322.726318359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056460380554199,2313.323486328125,NA,-36.199180603027344,0.2563391923904419,6.420353889465332,NA,NA,NA,NA,NA,3.3271331787109375,NA,2379.0126953125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720440983772278,2231.580078125,NA,-34.99581527709961,0.2563391923904419,6.271045684814453,NA,NA,NA,NA,NA,3.2711775302886963,NA,2285.203857421875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720440983772278,2193.1611328125,NA,-34.72568130493164,0.2563391923904419,6.094005584716797,NA,NA,NA,NA,NA,3.2028701305389404,NA,2213.907958984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.621640682220459,2125.314697265625,NA,-34.3818473815918,0.2563391923904419,5.844442844390869,NA,NA,NA,NA,NA,3.1703543663024902,NA,2191.392822265625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.621640682220459,2043.57177734375,NA,-33.64510726928711,0.2563391923904419,5.695132255554199,NA,NA,NA,NA,NA,3.0022335052490234,NA,2030.04150390625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.638441801071167,2043.57177734375,NA,-33.669654846191406,0.2563391923904419,5.58848237991333,NA,NA,NA,NA,NA,2.916030168533325,NA,1985.0130615234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720440983772278,2125.314697265625,NA,-35.11860275268555,0.2563391923904419,5.823113441467285,NA,NA,NA,NA,NA,2.9550998210906982,NA,1973.7552490234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552428603172302,2166.1865234375,NA,-35.14315414428711,0.2563391923904419,5.865772247314453,NA,NA,NA,NA,NA,2.878978729248047,NA,1932.478759765625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552428603172302,2256.10400390625,NA,-35.73256301879883,0.2563391923904419,6.100404262542725,NA,NA,NA,NA,NA,2.878978729248047,NA,2063.8125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056460380554199,2313.323486328125,NA,-34.87302017211914,0.2563391923904419,6.083340644836426,NA,NA,NA,NA,NA,2.91048526763916,NA,2120.098388671875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056460380554199,2386.89208984375,NA,-35.11860275268555,0.2563391923904419,6.313704013824463,NA,NA,NA,NA,NA,3.049367904663086,NA,2379.0126953125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056460380554199,2296.974609375,NA,-36.1009407043457,0.2563391923904419,6.20278787612915,NA,NA,NA,NA,NA,2.980053186416626,NA,2697.965576171875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720440983772278,2296.974609375,NA,-36.93592834472656,0.2563391923904419,6.292375564575195,NA,NA,NA,NA,NA,3.0695319175720215,NA,2742.994384765625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056460380554199,2288.80029296875,NA,-38.06562042236328,0.2563391923904419,6.399026393890381,NA,NA,NA,NA,NA,3.1859822273254395,NA,2641.679443359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888449192047119,2305.14892578125,NA,-37.82004165649414,0.2563391923904419,6.484346866607666,NA,NA,NA,NA,NA,3.1143980026245117,NA,2716.72802734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888449192047119,2305.14892578125,NA,-37.82004165649414,0.2563391923904419,6.484346866607666,NA,NA,NA,NA,NA,3.1143980026245117,NA,2716.72802734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392481565475464,2346.021240234375,NA,-38.900604248046875,0.2563391923904419,6.676314830780029,NA,NA,NA,NA,NA,3.0695319175720215,NA,2671.69921875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.756049394607544,2411.414794921875,NA,-38.80237579345703,0.2563391923904419,6.932278633117676,NA,NA,NA,NA,NA,3.125488758087158,NA,2765.5087890625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
