date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,0.6720438003540039,2386.07470703125,NA,-29.207542419433594,0.1349404901266098,6.52700662612915,NA,NA,NA,NA,NA,3.9320662021636963,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888450980186462,2370.54345703125,NA,-29.207542419433594,0.11951848864555359,6.633656024932861,NA,NA,NA,NA,NA,3.8985435962677,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720438003540039,2284.713623046875,NA,-28.844711303710938,0.11951848864555359,6.420355796813965,NA,NA,NA,NA,NA,3.808812379837036,NA,3373.395751953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888450980186462,2403.240234375,NA,-29.026123046875,0.11951848864555359,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888450980186462,2403.240234375,NA,-29.026123046875,0.11951848864555359,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888450980186462,2403.240234375,NA,-29.026123046875,0.11951848864555359,6.697646617889404,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888450980186462,2395.06591796875,NA,-29.026123046875,0.11951848864555359,6.484346866607666,NA,NA,NA,NA,NA,4.032888889312744,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056464552879333,2435.9375,NA,-29.298250198364258,0.11951848864555359,6.932276725769043,NA,NA,NA,NA,NA,3.9877710342407227,NA,3703.604736328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888450980186462,2498.879150390625,NA,-29.38895606994629,0.11951848864555359,7.081586837768555,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.308837890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888450980186462,2498.879150390625,NA,-29.38895606994629,0.11951848864555359,6.974937438964844,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.308837890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888450980186462,2419.5888671875,NA,-28.844711303710938,0.11951848864555359,6.633656024932861,NA,NA,NA,NA,NA,3.7684826850891113,NA,3339.6240234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888450980186462,2477.626708984375,NA,-29.026123046875,0.11951848864555359,6.612325191497803,NA,NA,NA,NA,NA,3.6520328521728516,NA,3283.339111328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.722447395324707,2543.020751953125,NA,-29.026123046875,0.11951848864555359,6.932276725769043,NA,NA,NA,NA,NA,3.606915235519409,NA,3392.15673828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.722447395324707,2574.900146484375,NA,-29.026123046875,0.11951848864555359,6.825626850128174,NA,NA,NA,NA,NA,3.58473539352417,NA,3639.81494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.722447395324707,2525.854248046875,NA,-27.59295654296875,0.11951848864555359,6.697646617889404,NA,NA,NA,NA,NA,3.539868116378784,NA,3602.291259765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.722447395324707,2593.701171875,NA,-28.663305282592773,0.11951848864555359,6.590996742248535,NA,NA,NA,NA,NA,3.4728214740753174,NA,3921.244384765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392483353614807,2534.029052734375,NA,-29.026123046875,0.11951848864555359,6.75097131729126,NA,NA,NA,NA,NA,3.517686605453491,NA,4007.549072265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392483353614807,2471.904541015625,NA,-27.75623893737793,0.11951848864555359,6.787233352661133,NA,NA,NA,NA,NA,3.6744654178619385,NA,4015.05322265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560495734214783,2513.5927734375,NA,-28.844711303710938,0.11951848864555359,6.825626850128174,NA,NA,NA,NA,NA,3.7193315029144287,NA,3827.434326171875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392483353614807,2494.792724609375,NA,-29.298250198364258,0.11951848864555359,7.060258388519287,NA,NA,NA,NA,NA,3.741513252258301,NA,3632.308837890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560495734214783,2525.854248046875,NA,-37.45165252685547,0.11951848864555359,6.795764923095703,NA,NA,NA,NA,NA,3.685556411743164,NA,3669.83447265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056464552879333,2517.680419921875,NA,-37.697235107421875,0.11951848864555359,6.697646617889404,NA,NA,NA,NA,NA,3.6288440227508545,NA,3452.1953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056464552879333,2493.974853515625,NA,-36.10094451904297,0.11951848864555359,6.484346866607666,NA,NA,NA,NA,NA,3.763692617416382,NA,3452.1953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392483353614807,2491.522705078125,NA,-36.22372817993164,0.11951848864555359,6.612325191497803,NA,NA,NA,NA,NA,3.9544997215270996,NA,3583.528564453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888450980186462,2380.352783203125,NA,-36.346527099609375,0.11951848864555359,6.537670612335205,NA,NA,NA,NA,NA,3.8201544284820557,NA,3339.6240234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720438003540039,2253.65087890625,NA,-35.48698043823242,0.11951848864555359,6.505676746368408,NA,NA,NA,NA,NA,3.7861263751983643,NA,3152.0048828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.655242919921875,2287.983154296875,NA,-35.36418151855469,0.11951848864555359,6.3990254402160645,NA,NA,NA,NA,NA,3.8307409286499023,NA,3061.946533203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888450980186462,2305.14892578125,NA,-36.83769607543945,0.11951848864555359,6.463016033172607,NA,NA,NA,NA,NA,3.853677272796631,NA,3009.413330078125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888450980186462,2403.240234375,NA,-38.67958068847656,0.11951848864555359,6.377695083618164,NA,NA,NA,NA,NA,3.938620090484619,NA,3155.755615234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720438003540039,2320.680419921875,NA,-36.86225509643555,0.11951848864555359,6.18572473526001,NA,NA,NA,NA,NA,3.8085591793060303,NA,3020.672119140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.655242919921875,2265.912353515625,NA,-35.73255920410156,0.11951848864555359,6.079074382781982,NA,NA,NA,NA,NA,3.776548147201538,NA,2926.861083984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384416818618774,2264.27685546875,NA,-36.83769607543945,0.2506040632724762,6.015083312988281,NA,NA,NA,NA,NA,3.853677272796631,NA,3095.718994140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408610343933,2181.716796875,NA,-35.36418151855469,0.2506040632724762,5.780453205108643,NA,NA,NA,NA,NA,3.6295998096466064,NA,2889.336669921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048394441604614,2043.5718994140625,NA,-33.153934478759766,0.2506040632724762,5.545821666717529,NA,NA,NA,NA,NA,3.5623013973236084,NA,2589.14599609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.5544363856315613,2027.2230224609375,NA,-31.680416107177734,0.2506040632724762,5.43917179107666,NA,NA,NA,NA,NA,3.448119878768921,NA,2457.81298828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048394441604614,2059.919921875,NA,-32.417171478271484,0.2506040632724762,5.501028060913086,NA,NA,NA,NA,NA,3.5623013973236084,NA,2547.8701171875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048394441604614,2051.746337890625,NA,-33.153934478759766,0.2506040632724762,5.247200965881348,NA,NA,NA,NA,NA,3.4390461444854736,NA,2551.62353515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384416818618774,2092.6171875,NA,-31.31203842163086,0.2506040632724762,5.522358417510986,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.62353515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384416818618774,2092.6171875,NA,-31.31203842163086,0.2506040632724762,5.522358417510986,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.62353515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384416818618774,2043.5718994140625,NA,-30.206912994384766,0.2506040632724762,5.353851318359375,NA,NA,NA,NA,NA,3.427703619003296,NA,2442.803466796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384416818618774,2092.6171875,NA,-31.43483543395996,0.2506040632724762,5.6098127365112305,NA,NA,NA,NA,NA,3.5522193908691406,NA,2682.95654296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384416818618774,2100.791259765625,NA,-31.213808059692383,0.2506040632724762,5.5436882972717285,NA,NA,NA,NA,NA,3.7210965156555176,NA,2555.37548828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720438003540039,2051.746337890625,NA,-30.698087692260742,0.2506040632724762,5.5884809494018555,NA,NA,NA,NA,NA,3.797720432281494,NA,2589.14599609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888450980186462,2247.928466796875,NA,-32.785552978515625,0.2506040632724762,5.695133209228516,NA,NA,NA,NA,NA,3.8201544284820557,NA,2592.899658203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888450980186462,2247.928466796875,NA,-32.785552978515625,0.2506040632724762,5.695133209228516,NA,NA,NA,NA,NA,3.8201544284820557,NA,2592.899658203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384416818618774,2199.7001953125,NA,-34.1117057800293,0.2506040632724762,5.929762840270996,NA,NA,NA,NA,NA,3.7190792560577393,NA,2495.3369140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.655242919921875,2158.011962890625,NA,-31.9505615234375,0.2506040632724762,5.695133209228516,NA,NA,NA,NA,NA,3.517686605453491,NA,2401.527587890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720438003540039,2163.734130859375,NA,-34.136268615722656,0.2506040632724762,5.759122848510742,NA,NA,NA,NA,NA,3.4728214740753174,NA,2322.727294921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888450980186462,2280.625732421875,NA,-35.020362854003906,0.2506040632724762,5.8871026039123535,NA,NA,NA,NA,NA,3.4952545166015625,NA,2439.050048828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056464552879333,2272.451904296875,NA,-34.38185501098633,0.2506040632724762,5.759122848510742,NA,NA,NA,NA,NA,3.360656499862671,NA,2364.00341796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720438003540039,2175.994873046875,NA,-32.90834045410156,0.2506040632724762,5.801782608032227,NA,NA,NA,NA,NA,3.2510123252868652,NA,2318.974365234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.655242919921875,2158.828857421875,NA,-32.90834045410156,0.2506040632724762,5.84657621383667,NA,NA,NA,NA,NA,3.15901255607605,NA,2288.955810546875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.655242919921875,2165.368896484375,NA,-32.90834045410156,0.2506040632724762,5.97668981552124,NA,NA,NA,NA,NA,3.1814448833465576,NA,2251.43212890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384416818618774,2125.31494140625,NA,-31.43483543395996,0.2506040632724762,6.038547039031982,NA,NA,NA,NA,NA,3.1365795135498047,NA,2206.403076171875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888450980186462,2290.435546875,NA,-34.38185501098633,0.2506040632724762,6.313704490661621,NA,NA,NA,NA,NA,3.316042900085449,NA,2322.727294921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056464552879333,2313.3232421875,NA,-36.19916915893555,0.26217034459114075,6.420355796813965,NA,NA,NA,NA,NA,3.327133893966675,NA,2379.0126953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720438003540039,2231.58056640625,NA,-34.99581527709961,0.26217034459114075,6.271044731140137,NA,NA,NA,NA,NA,3.271176815032959,NA,2285.203369140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720438003540039,2193.1611328125,NA,-34.725677490234375,0.26217034459114075,6.094005107879639,NA,NA,NA,NA,NA,3.2028698921203613,NA,2213.907958984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408610343933,2125.31494140625,NA,-34.38185501098633,0.26217034459114075,5.844444274902344,NA,NA,NA,NA,NA,3.1703546047210693,NA,2191.39306640625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408610343933,2043.5718994140625,NA,-33.645084381103516,0.26217034459114075,5.695133209228516,NA,NA,NA,NA,NA,3.0022332668304443,NA,2030.0416259765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384416818618774,2043.5718994140625,NA,-33.66965103149414,0.26217034459114075,5.5884809494018555,NA,NA,NA,NA,NA,2.916029691696167,NA,1985.0123291015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720438003540039,2125.31494140625,NA,-35.11860656738281,0.26217034459114075,5.82311487197876,NA,NA,NA,NA,NA,2.9551000595092773,NA,1973.7547607421875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.655242919921875,2166.186279296875,NA,-35.143165588378906,0.26217034459114075,5.8657732009887695,NA,NA,NA,NA,NA,2.8789782524108887,NA,1932.4788818359375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.655242919921875,2256.103515625,NA,-35.73255920410156,0.26217034459114075,6.100404262542725,NA,NA,NA,NA,NA,2.8789782524108887,NA,2063.812255859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056464552879333,2313.3232421875,NA,-34.873016357421875,0.26217034459114075,6.083339691162109,NA,NA,NA,NA,NA,2.9104859828948975,NA,2120.097900390625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056464552879333,2386.891845703125,NA,-35.11860656738281,0.26217034459114075,6.313704490661621,NA,NA,NA,NA,NA,3.049367904663086,NA,2379.0126953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056464552879333,2296.974365234375,NA,-36.10094451904297,0.26217034459114075,6.202788829803467,NA,NA,NA,NA,NA,2.980052947998047,NA,2697.965087890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720438003540039,2296.974365234375,NA,-36.93592834472656,0.26217034459114075,6.292375087738037,NA,NA,NA,NA,NA,3.0695323944091797,NA,2742.99462890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056464552879333,2288.801025390625,NA,-38.06562423706055,0.26217034459114075,6.3990254402160645,NA,NA,NA,NA,NA,3.1859819889068604,NA,2641.679931640625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888450980186462,2305.14892578125,NA,-37.82002258300781,0.26217034459114075,6.484346866607666,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.72705078125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888450980186462,2305.14892578125,NA,-37.82002258300781,0.26217034459114075,6.484346866607666,NA,NA,NA,NA,NA,3.114398717880249,NA,2716.72705078125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392483353614807,2346.02099609375,NA,-38.900604248046875,0.26217034459114075,6.676316261291504,NA,NA,NA,NA,NA,3.0695323944091797,NA,2671.698974609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560495734214783,2411.413818359375,NA,-38.8023796081543,0.26217034459114075,6.932276725769043,NA,NA,NA,NA,NA,3.1254892349243164,NA,2765.5087890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
