date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-18,NA,0.4993242025375366,2195.68408203125,NA,0.4199167490005493,0.5804005265235901,0.12699909508228302,7.147150039672852,NA,NA,NA,NA,NA,3.9525537490844727,NA,3482.5595703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.4993242025375366,2231.0986328125,NA,0.42697733640670776,0.5941377282142639,0.12699909508228302,7.367237567901611,NA,NA,NA,NA,NA,3.954575300216675,NA,3548.89306640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.4993242025375366,2187.184814453125,NA,0.4162006676197052,0.5700973272323608,0.12699909508228302,7.260598182678223,NA,NA,NA,NA,NA,3.954575300216675,NA,3217.2216796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.4993242025375366,2220.474853515625,NA,0.4169439375400543,0.5577341318130493,0.12699909508228302,7.283287048339844,NA,NA,NA,NA,NA,3.910086154937744,NA,3310.089599609375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.4879758358001709,2175.144287109375,NA,0.4050523638725281,0.5546429753303528,0.12699909508228302,7.142612934112549,NA,NA,NA,NA,NA,3.9480044841766357,NA,3283.555419921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.47662752866744995,2160.270263671875,NA,0.4020795226097107,0.5536127686500549,0.12699909508228302,7.031434059143066,NA,NA,NA,NA,NA,4.02207088470459,NA,3233.805419921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.47662752866744995,2131.93896484375,NA,0.3909313380718231,0.5522390007972717,0.12699909508228302,6.920256614685059,NA,NA,NA,NA,NA,3.9770748615264893,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.45393106341362,2067.4853515625,NA,0.3808978497982025,0.5529259443283081,0.12699909508228302,6.94294548034668,NA,NA,NA,NA,NA,3.943453550338745,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.46527910232543945,2054.027099609375,NA,0.37718188762664795,0.5529259443283081,0.11248476058244705,7.056392669677734,NA,NA,NA,NA,NA,3.9098331928253174,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.45393106341362,1979.657470703125,NA,0.3660336136817932,0.5460573434829712,0.11248476058244705,6.829499244689941,NA,NA,NA,NA,NA,3.8198418617248535,NA,2981.734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.46527910232543945,2082.35791015625,NA,0.37123608589172363,0.5494914054870605,0.11248476058244705,7.124460697174072,NA,NA,NA,NA,NA,3.9659526348114014,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.46527910232543945,2082.35791015625,NA,0.37123608589172363,0.5494914054870605,0.11248476058244705,7.124460697174072,NA,NA,NA,NA,NA,3.9659526348114014,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.46527910232543945,2082.35791015625,NA,0.37123608589172363,0.5494914054870605,0.11248476058244705,7.124460697174072,NA,NA,NA,NA,NA,3.9659526348114014,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.46527910232543945,2075.276123046875,NA,0.3649187386035919,0.5494914054870605,0.11248476058244705,6.897568225860596,NA,NA,NA,NA,NA,4.044567108154297,NA,3150.886962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.47662752866744995,2110.690185546875,NA,0.3678915798664093,0.5546429753303528,0.11248476058244705,7.374044418334961,NA,NA,NA,NA,NA,3.999319553375244,NA,3273.604736328125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.46527910232543945,2165.2275390625,NA,0.3701212406158447,0.5563603639602661,0.11248476058244705,7.532869338989258,NA,NA,NA,NA,NA,3.954575300216675,NA,3210.58642578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.46527910232543945,2165.2275390625,NA,0.37718188762664795,0.5563603639602661,0.11248476058244705,7.419422626495361,NA,NA,NA,NA,NA,3.954575300216675,NA,3210.58642578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.46527910232543945,2096.52490234375,NA,0.36826324462890625,0.5460573434829712,0.11248476058244705,7.056392669677734,NA,NA,NA,NA,NA,3.7793962955474854,NA,2951.8828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.46527910232543945,2146.8125,NA,0.36417555809020996,0.5494914054870605,0.11248476058244705,7.033702373504639,NA,NA,NA,NA,NA,3.662609338760376,NA,2902.132568359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.4879758358001709,2203.475341796875,NA,0.3753238320350647,0.5494914054870605,0.11248476058244705,7.374044418334961,NA,NA,NA,NA,NA,3.6173605918884277,NA,2998.317138671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.4879758358001709,2231.0986328125,NA,0.37606701254844666,0.5494914054870605,0.11248476058244705,7.260598182678223,NA,NA,NA,NA,NA,3.595116138458252,NA,3217.2216796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.4879758358001709,2188.60107421875,NA,0.36045950651168823,0.5223602652549744,0.11248476058244705,7.124460697174072,NA,NA,NA,NA,NA,3.550118923187256,NA,3184.053466796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.4879758358001709,2247.388427734375,NA,0.38944491744041443,0.5426230430603027,0.11248476058244705,7.011013984680176,NA,NA,NA,NA,NA,3.4828784465789795,NA,3465.974365234375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.4993242025375366,2195.68408203125,NA,0.38647204637527466,0.5494914054870605,0.11248476058244705,7.181183338165283,NA,NA,NA,NA,NA,3.5278749465942383,NA,3542.259765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.4993242025375366,2141.854736328125,NA,0.3890734314918518,0.5254513621330261,0.11248476058244705,7.219756603240967,NA,NA,NA,NA,NA,3.6851067543029785,NA,3548.89306640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.5106723308563232,2177.97705078125,NA,0.4050523638725281,0.5460573434829712,0.11248476058244705,7.260598182678223,NA,NA,NA,NA,NA,3.730102777481079,NA,3383.05615234375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.4993242025375366,2161.686279296875,NA,0.38833004236221313,0.5546429753303528,0.11248476058244705,7.510181427001953,NA,NA,NA,NA,NA,3.7523481845855713,NA,3210.58642578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.5106723308563232,2188.60107421875,NA,0.3678915798664093,0.5237340927124023,0.11248476058244705,7.228832244873047,NA,NA,NA,NA,NA,3.6962292194366455,NA,3243.754150390625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.47662752866744995,2181.5185546875,NA,0.3697497248649597,0.5271688103675842,0.11248476058244705,7.124460697174072,NA,NA,NA,NA,NA,3.6393532752990723,NA,3051.385009765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.47662752866744995,2160.978759765625,NA,0.3586014211177826,0.5048454999923706,0.11248476058244705,6.897568225860596,NA,NA,NA,NA,NA,3.774592876434326,NA,3051.385009765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.4993242025375366,2158.85302734375,NA,0.3716076910495758,0.5065624117851257,0.11248476058244705,7.033702373504639,NA,NA,NA,NA,NA,3.9659526348114014,NA,3167.47021484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.46527910232543945,2062.5263671875,NA,0.3716076910495758,0.5082798004150391,0.11248476058244705,6.954288959503174,NA,NA,NA,NA,NA,3.8312175273895264,NA,2951.8828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.45393106341362,1952.7423095703125,NA,0.3716076910495758,0.49625954031944275,0.11248476058244705,6.920256614685059,NA,NA,NA,NA,NA,3.797091245651245,NA,2786.04736328125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.4425826370716095,1982.4903564453125,NA,0.35897302627563477,0.4945424199104309,0.11248476058244705,6.806809425354004,NA,NA,NA,NA,NA,3.8418335914611816,NA,2706.4453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.46527910232543945,1997.364501953125,NA,0.3678915798664093,0.5151482224464417,0.11248476058244705,6.8748779296875,NA,NA,NA,NA,NA,3.864837646484375,NA,2660.010986328125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.46527910232543945,2082.35791015625,NA,0.3716076910495758,0.5409057140350342,0.11248476058244705,6.784120082855225,NA,NA,NA,NA,NA,3.950026035308838,NA,2789.36376953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.45393106341362,2010.8212890625,NA,0.3626890778541565,0.515491783618927,0.11248476058244705,6.5799150466918945,NA,NA,NA,NA,NA,3.8195879459381104,NA,2669.9619140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.4425826370716095,1963.366455078125,NA,0.3626890778541565,0.49969395995140076,0.11248476058244705,6.466468334197998,NA,NA,NA,NA,NA,3.787485122680664,NA,2587.043212890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.43123456835746765,1961.949951171875,NA,0.3660336136817932,0.5151482224464417,0.23585596680641174,6.398401260375977,NA,NA,NA,NA,NA,3.864837646484375,NA,2736.29638671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.41988605260849,1890.413818359375,NA,0.3660336136817932,0.4945424199104309,0.23585596680641174,6.148819446563721,NA,NA,NA,NA,NA,3.6401114463806152,NA,2553.876220703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.40853777527809143,1770.7127685546875,NA,0.3418791890144348,0.46363329887390137,0.23585596680641174,5.899234771728516,NA,NA,NA,NA,NA,3.572617769241333,NA,2288.5380859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.37449294328689575,1756.54736328125,NA,0.33258888125419617,0.44302743673324585,0.23585596680641174,5.785788059234619,NA,NA,NA,NA,NA,3.458106279373169,NA,2172.453369140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.40853777527809143,1784.8787841796875,NA,0.33258888125419617,0.4533306360244751,0.23585596680641174,5.851586818695068,NA,NA,NA,NA,NA,3.572617769241333,NA,2252.054931640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.40853777527809143,1777.7955322265625,NA,0.3344469368457794,0.46363329887390137,0.23585596680641174,5.5815839767456055,NA,NA,NA,NA,NA,3.4490060806274414,NA,2255.372314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.43123456835746765,1813.2099609375,NA,0.34931129217147827,0.4378761947154999,0.23585596680641174,5.874276161193848,NA,NA,NA,NA,NA,3.550118923187256,NA,2255.372314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.43123456835746765,1813.2099609375,NA,0.34931129217147827,0.4378761947154999,0.23585596680641174,5.874276161193848,NA,NA,NA,NA,NA,3.550118923187256,NA,2255.372314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.43123456835746765,1770.7127685546875,NA,0.34931129217147827,0.4224214553833008,0.23585596680641174,5.69503116607666,NA,NA,NA,NA,NA,3.4376304149627686,NA,2159.1865234375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.43123456835746765,1813.2099609375,NA,0.34745317697525024,0.43959319591522217,0.23585596680641174,5.967303276062012,NA,NA,NA,NA,NA,3.5625064373016357,NA,2371.456298828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.43123456835746765,1820.292724609375,NA,0.34559518098831177,0.4365024268627167,0.23585596680641174,5.896965503692627,NA,NA,NA,NA,NA,3.73187255859375,NA,2258.68798828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.45393106341362,1777.7955322265625,NA,0.3422507047653198,0.42929044365882874,0.23585596680641174,5.944612979888916,NA,NA,NA,NA,NA,3.80871844291687,NA,2288.5380859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.46527910232543945,1947.7841796875,NA,0.3530273735523224,0.45848220586776733,0.23585596680641174,6.058060646057129,NA,NA,NA,NA,NA,3.8312175273895264,NA,2291.85498046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.46527910232543945,1947.7841796875,NA,0.3530273735523224,0.45848220586776733,0.23585596680641174,6.058060646057129,NA,NA,NA,NA,NA,3.8312175273895264,NA,2291.85498046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.43123456835746765,1905.9954833984375,NA,0.3753238320350647,0.4770272672176361,0.23585596680641174,6.307643413543701,NA,NA,NA,NA,NA,3.729849100112915,NA,2205.6201171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.4425826370716095,1869.873046875,NA,0.36045950651168823,0.4468052089214325,0.23585596680641174,6.058060646057129,NA,NA,NA,NA,NA,3.5278749465942383,NA,2122.701904296875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.45393106341362,1874.8311767578125,NA,0.4046808183193207,0.47737064957618713,0.23585596680641174,6.126128673553467,NA,NA,NA,NA,NA,3.4828784465789795,NA,2053.051513671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.46527910232543945,1976.1160888671875,NA,0.40876853466033936,0.48973432183265686,0.23585596680641174,6.262265205383301,NA,NA,NA,NA,NA,3.505375385284424,NA,2155.86962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.47662752866744995,1969.0328369140625,NA,0.3976202607154846,0.480804979801178,0.23585596680641174,6.126128673553467,NA,NA,NA,NA,NA,3.3703885078430176,NA,2089.53515625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.45393106341362,1885.4556884765625,NA,0.3753238320350647,0.4601990580558777,0.23585596680641174,6.171507835388184,NA,NA,NA,NA,NA,3.2604267597198486,NA,2049.73388671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.4425826370716095,1870.5809326171875,NA,0.3827558755874634,0.4601990580558777,0.23585596680641174,6.219155311584473,NA,NA,NA,NA,NA,3.168161153793335,NA,2023.2008056640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.4425826370716095,1876.247802734375,NA,0.3753238320350647,0.4601990580558777,0.23585596680641174,6.357560634613037,NA,NA,NA,NA,NA,3.1906590461730957,NA,1990.032958984375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.43123456835746765,1841.5411376953125,NA,0.36045950651168823,0.43959319591522217,0.23585596680641174,6.423360347747803,NA,NA,NA,NA,NA,3.145662546157837,NA,1950.2327880859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.46527910232543945,1984.6151123046875,NA,0.3827558755874634,0.480804979801178,0.23585596680641174,6.716052532196045,NA,NA,NA,NA,NA,3.325646162033081,NA,2053.051513671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.47662752866744995,2004.447265625,NA,0.397991806268692,0.5062192678451538,0.24674147367477417,6.829499244689941,NA,NA,NA,NA,NA,3.336768388748169,NA,2102.80224609375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.45393106341362,1933.6182861328125,NA,0.39390406012535095,0.4893908202648163,0.24674147367477417,6.670673847198486,NA,NA,NA,NA,NA,3.2806506156921387,NA,2019.8841552734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.45393106341362,1900.329345703125,NA,0.39390406012535095,0.485613077878952,0.24674147367477417,6.482353210449219,NA,NA,NA,NA,NA,3.2121450901031494,NA,1956.8663330078125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.41988605260849,1841.5411376953125,NA,0.3827558755874634,0.480804979801178,0.24674147367477417,6.216887474060059,NA,NA,NA,NA,NA,3.1795361042022705,NA,1936.9658203125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.41988605260849,1770.7127685546875,NA,0.3563717305660248,0.4705022871494293,0.24674147367477417,6.058060646057129,NA,NA,NA,NA,NA,3.010927677154541,NA,1794.346923828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.43123456835746765,1770.7127685546875,NA,0.3459669351577759,0.4708457887172699,0.24674147367477417,5.944612979888916,NA,NA,NA,NA,NA,2.9244749546051025,NA,1754.546142578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.45393106341362,1841.5411376953125,NA,0.34745317697525024,0.4911081790924072,0.24674147367477417,6.194196701049805,NA,NA,NA,NA,NA,2.9636573791503906,NA,1744.5960693359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.4425826370716095,1876.956298828125,NA,0.3530273735523224,0.49145153164863586,0.24674147367477417,6.239575386047363,NA,NA,NA,NA,NA,2.887315273284912,NA,1708.1121826171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.4425826370716095,1954.8675537109375,NA,0.3586014211177826,0.49969395995140076,0.24674147367477417,6.48915958404541,NA,NA,NA,NA,NA,2.887315273284912,NA,1824.1973876953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
