date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.5707869529724121,2750.783203125,NA,0.4313601851463318,0.5722661018371582,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,4.651252269744873,NA,2042.78125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.5588958263397217,2750.783203125,NA,0.4313601851463318,0.581152081489563,0.13110382854938507,8.288005828857422,NA,NA,NA,NA,NA,4.606258392333984,NA,2015.0819091796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5707869529724121,2720.80224609375,NA,0.42760923504829407,0.5687116384506226,0.13110382854938507,8.242839813232422,NA,NA,NA,NA,NA,4.539016246795654,NA,1990.8455810546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.5588958263397217,2646.5986328125,NA,0.4201073944568634,0.5797308087348938,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,4.5837602615356445,NA,1973.5338134765625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5707869529724121,2585.886962890625,NA,0.41935715079307556,0.5864838361740112,0.13110382854938507,7.678260326385498,NA,NA,NA,NA,NA,4.606258392333984,NA,1911.212158203125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5707869529724121,2567.1484375,NA,0.42723408341407776,0.5758206844329834,0.13110382854938507,7.723428249359131,NA,NA,NA,NA,NA,4.516518592834473,NA,1907.7491455078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5707869529724121,2567.1484375,NA,0.42723408341407776,0.5758206844329834,0.13110382854938507,7.723428249359131,NA,NA,NA,NA,NA,4.516518592834473,NA,1907.7491455078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.5588958263397217,2547.66015625,NA,0.42948466539382935,0.5758206844329834,0.13110382854938507,7.768592357635498,NA,NA,NA,NA,NA,4.67349910736084,NA,1973.5338134765625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.5588958263397217,2473.4580078125,NA,0.42385825514793396,0.5722661018371582,0.13110382854938507,7.8363423347473145,NA,NA,NA,NA,NA,4.516518592834473,NA,1956.22216796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.5470045208930969,2394.755126953125,NA,0.4144810140132904,0.5473850965499878,0.13110382854938507,7.452430725097656,NA,NA,NA,NA,NA,4.449026107788086,NA,1828.1156005859375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.5232218503952026,2293.569580078125,NA,0.391975075006485,0.5189497470855713,0.13110382854938507,7.249180793762207,NA,NA,NA,NA,NA,4.494020462036133,NA,1852.3516845703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.5232218503952026,2346.036376953125,NA,0.3938506841659546,0.5193048119544983,0.13110382854938507,7.249180793762207,NA,NA,NA,NA,NA,4.381531238555908,NA,1800.41650390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.5113301873207092,2323.550048828125,NA,0.4088543951511383,0.5225039720535278,0.13110382854938507,7.296605587005615,NA,NA,NA,NA,NA,4.494020462036133,NA,1734.632080078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.5113301873207092,2307.809814453125,NA,0.39760148525238037,0.5281909108161926,0.13110382854938507,7.633095741271973,NA,NA,NA,NA,NA,4.516518592834473,NA,1765.7933349609375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.5232218503952026,2301.064697265625,NA,0.4032279849052429,0.5441861748695374,0.13110382854938507,7.858925819396973,NA,NA,NA,NA,NA,4.561262130737305,NA,1869.6632080078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.5232218503952026,2372.270263671875,NA,0.3942258059978485,0.5335227251052856,0.13110382854938507,7.723428249359131,NA,NA,NA,NA,NA,4.516518592834473,NA,1886.975341796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.5470045208930969,2480.952392578125,NA,0.3938506841659546,0.5228590369224548,0.13110382854938507,7.892800807952881,NA,NA,NA,NA,NA,4.532190322875977,NA,2163.962646484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.5470045208930969,2473.4580078125,NA,0.3938506841659546,0.515394926071167,0.13110382854938507,7.746011257171631,NA,NA,NA,NA,NA,4.381531238555908,NA,2444.412109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.5588958263397217,2540.914306640625,NA,0.4002273380756378,0.5331669449806213,0.13110382854938507,7.768592357635498,NA,NA,NA,NA,NA,4.291791915893555,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.5470045208930969,2450.2216796875,NA,0.4118552505970001,0.5608919262886047,0.13110382854938507,7.407263278961182,NA,NA,NA,NA,NA,4.246797561645508,NA,3832.810546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.5351129174232483,2368.5224609375,NA,0.4201073944568634,0.5601811408996582,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,4.156805038452148,NA,4016.315185546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.5232218503952026,2361.776123046875,NA,0.4201073944568634,0.5758206844329834,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,4.089563846588135,NA,3666.617431640625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.5232218503952026,2361.027587890625,NA,0.4182318449020386,0.5864838361740112,0.13110382854938507,7.249180793762207,NA,NA,NA,NA,NA,4.134560585021973,NA,3670.081298828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.5351129174232483,2353.53173828125,NA,0.4313601851463318,0.6042563319206238,0.13110382854938507,7.267248153686523,NA,NA,NA,NA,NA,4.001847743988037,NA,3756.638427734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.5232218503952026,2323.550048828125,NA,0.42385825514793396,0.6007018685340881,0.13110382854938507,7.113682270050049,NA,NA,NA,NA,NA,3.9525539875030518,NA,3635.45654296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.5232218503952026,2361.027587890625,NA,0.4309852123260498,0.6149196028709412,0.13110382854938507,7.332739353179932,NA,NA,NA,NA,NA,3.954576015472412,NA,3704.703369140625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.5232218503952026,2314.5556640625,NA,0.4201073944568634,0.5900382995605469,0.13110382854938507,7.226598262786865,NA,NA,NA,NA,NA,3.954576015472412,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.5232218503952026,2349.78369140625,NA,0.42085763812065125,0.5772425532341003,0.13110382854938507,7.249180793762207,NA,NA,NA,NA,NA,3.910085916519165,NA,3455.41552734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.5113301873207092,2301.814208984375,NA,0.4088543951511383,0.5740433931350708,0.13110382854938507,7.109165191650391,NA,NA,NA,NA,NA,3.948005199432373,NA,3427.71728515625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.499439001083374,2286.074462890625,NA,0.4058535695075989,0.5729770660400391,0.13110382854938507,6.998510360717773,NA,NA,NA,NA,NA,4.022069454193115,NA,3375.78173828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.499439001083374,2256.09228515625,NA,0.39460083842277527,0.5715553164482117,0.13110382854938507,6.8878493309021,NA,NA,NA,NA,NA,3.97707462310791,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.47565606236457825,2187.885009765625,NA,0.3844732642173767,0.5722661018371582,0.13110382854938507,6.910433769226074,NA,NA,NA,NA,NA,3.943453788757324,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.4875473976135254,2173.643798828125,NA,0.3807222843170166,0.5722661018371582,0.11612032353878021,7.023350238800049,NA,NA,NA,NA,NA,3.909834146499634,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.47565606236457825,2094.94287109375,NA,0.36946940422058105,0.5651573538780212,0.11612032353878021,6.797519207000732,NA,NA,NA,NA,NA,3.8198421001434326,NA,3112.64404296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.4875473976135254,2203.625732421875,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091100215911865,NA,NA,NA,NA,NA,3.9659512042999268,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.4875473976135254,2203.625732421875,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091100215911865,NA,NA,NA,NA,NA,3.9659512042999268,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.4875473976135254,2203.625732421875,NA,0.3747207224369049,0.5687116384506226,0.11612032353878021,7.091100215911865,NA,NA,NA,NA,NA,3.9659512042999268,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.4875473976135254,2196.129150390625,NA,0.3683440387248993,0.5687116384506226,0.11612032353878021,6.865268230438232,NA,NA,NA,NA,NA,4.044567108154297,NA,3289.22265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.499439001083374,2233.606689453125,NA,0.3713449537754059,0.5740433931350708,0.11612032353878021,7.339512825012207,NA,NA,NA,NA,NA,3.999319076538086,NA,3417.3291015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.4875473976135254,2291.320556640625,NA,0.3735954165458679,0.5758206844329834,0.11612032353878021,7.497594356536865,NA,NA,NA,NA,NA,3.954576015472412,NA,3351.54638671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.4875473976135254,2291.320556640625,NA,0.3807222843170166,0.5758206844329834,0.11612032353878021,7.384679794311523,NA,NA,NA,NA,NA,3.954576015472412,NA,3351.54638671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.4875473976135254,2218.615966796875,NA,0.3717198967933655,0.5651573538780212,0.11612032353878021,7.023350238800049,NA,NA,NA,NA,NA,3.779395580291748,NA,3081.482666015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.4875473976135254,2271.83251953125,NA,0.367593914270401,0.5687116384506226,0.11612032353878021,7.000768184661865,NA,NA,NA,NA,NA,3.662609100341797,NA,3029.548583984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.5113301873207092,2331.7958984375,NA,0.3788467049598694,0.5687116384506226,0.11612032353878021,7.339512825012207,NA,NA,NA,NA,NA,3.617361068725586,NA,3129.955078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.5113301873207092,2361.027587890625,NA,0.37959688901901245,0.5687116384506226,0.11612032353878021,7.226598262786865,NA,NA,NA,NA,NA,3.5951149463653564,NA,3358.4697265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.5113301873207092,2316.05517578125,NA,0.3638429045677185,0.5406313538551331,0.11612032353878021,7.091100215911865,NA,NA,NA,NA,NA,3.550119161605835,NA,3323.845947265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.5113301873207092,2378.266845703125,NA,0.39310041069984436,0.5616028308868408,0.11612032353878021,6.978184700012207,NA,NA,NA,NA,NA,3.482879161834717,NA,3618.143798828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.5232218503952026,2323.550048828125,NA,0.39009952545166016,0.5687116384506226,0.11612032353878021,7.147557735443115,NA,NA,NA,NA,NA,3.527874708175659,NA,3697.77978515625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.5232218503952026,2266.585693359375,NA,0.3927253484725952,0.5438306927680969,0.11612032353878021,7.185948371887207,NA,NA,NA,NA,NA,3.6851062774658203,NA,3704.703369140625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.5351129174232483,2304.8125,NA,0.4088543951511383,0.5651573538780212,0.11612032353878021,7.226598262786865,NA,NA,NA,NA,NA,3.7301018238067627,NA,3531.586669921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.5232218503952026,2287.572509765625,NA,0.391975075006485,0.5740433931350708,0.11612032353878021,7.4750142097473145,NA,NA,NA,NA,NA,3.752347946166992,NA,3351.54638671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.5351129174232483,2316.05517578125,NA,0.3713449537754059,0.5420534014701843,0.11612032353878021,7.194983005523682,NA,NA,NA,NA,NA,3.696229934692383,NA,3386.16845703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.499439001083374,2308.559814453125,NA,0.373220294713974,0.5456081032752991,0.11612032353878021,7.091100215911865,NA,NA,NA,NA,NA,3.6393537521362305,NA,3185.3525390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.499439001083374,2286.822998046875,NA,0.3619675636291504,0.5225039720535278,0.11612032353878021,6.865268230438232,NA,NA,NA,NA,NA,3.774592161178589,NA,3185.3525390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.5232218503952026,2284.5751953125,NA,0.3750958740711212,0.5242809057235718,0.11612032353878021,7.000768184661865,NA,NA,NA,NA,NA,3.9659512042999268,NA,3306.53466796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.4875473976135254,2182.63818359375,NA,0.3750958740711212,0.5260583758354187,0.11612032353878021,6.921727657318115,NA,NA,NA,NA,NA,3.831216812133789,NA,3081.482666015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.47565606236457825,2066.460693359375,NA,0.3750958740711212,0.5136178731918335,0.11612032353878021,6.8878493309021,NA,NA,NA,NA,NA,3.797091007232666,NA,2908.36572265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.4637645483016968,2097.941650390625,NA,0.3623425364494324,0.5118404626846313,0.11612032353878021,6.774934768676758,NA,NA,NA,NA,NA,3.8418350219726563,NA,2825.27001953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.4875473976135254,2113.680908203125,NA,0.3713449537754059,0.5331669449806213,0.11612032353878021,6.842685222625732,NA,NA,NA,NA,NA,3.864837408065796,NA,2776.79638671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.4875473976135254,2203.625732421875,NA,0.3750958740711212,0.5598255395889282,0.11612032353878021,6.752353668212891,NA,NA,NA,NA,NA,3.950026273727417,NA,2911.827392578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.47565606236457825,2127.92236328125,NA,0.36609360575675964,0.5335227251052856,0.11612032353878021,6.549104690551758,NA,NA,NA,NA,NA,3.8195884227752686,NA,2787.18408203125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.4637645483016968,2077.70458984375,NA,0.36609360575675964,0.5171723365783691,0.11612032353878021,6.436188697814941,NA,NA,NA,NA,NA,3.7874844074249268,NA,2700.62548828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.4518733024597168,2076.204833984375,NA,0.36946940422058105,0.5331669449806213,0.24347884953022003,6.3684401512146,NA,NA,NA,NA,NA,3.864837408065796,NA,2856.43017578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.43998172879219055,2000.5025634765625,NA,0.36946940422058105,0.5118404626846313,0.24347884953022003,6.120025634765625,NA,NA,NA,NA,NA,3.640111207962036,NA,2666.001708984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.4280903935432434,1873.8306884765625,NA,0.3450881242752075,0.4798503816127777,0.24347884953022003,5.87161111831665,NA,NA,NA,NA,NA,3.572618007659912,NA,2389.0146484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.39241620898246765,1858.840576171875,NA,0.335710734128952,0.45852378010749817,0.24347884953022003,5.758694648742676,NA,NA,NA,NA,NA,3.4581055641174316,NA,2267.832763671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.4280903935432434,1888.8218994140625,NA,0.335710734128952,0.4691871702671051,0.24347884953022003,5.8241868019104,NA,NA,NA,NA,NA,3.572618007659912,NA,2350.929443359375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.4280903935432434,1881.3258056640625,NA,0.33758631348609924,0.4798503816127777,0.24347884953022003,5.555447101593018,NA,NA,NA,NA,NA,3.4490060806274414,NA,2354.391357421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.4518733024597168,1918.8028564453125,NA,0.35259005427360535,0.4531923234462738,0.24347884953022003,5.846769332885742,NA,NA,NA,NA,NA,3.550119161605835,NA,2354.391357421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.4518733024597168,1918.8028564453125,NA,0.35259005427360535,0.4531923234462738,0.24347884953022003,5.846769332885742,NA,NA,NA,NA,NA,3.550119161605835,NA,2354.391357421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.4518733024597168,1873.8306884765625,NA,0.35259005427360535,0.4371970295906067,0.24347884953022003,5.668362617492676,NA,NA,NA,NA,NA,3.437631368637085,NA,2253.983642578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.4518733024597168,1918.8028564453125,NA,0.3507145941257477,0.4549693167209625,0.24347884953022003,5.939360618591309,NA,NA,NA,NA,NA,3.5625054836273193,NA,2475.57275390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.4518733024597168,1926.2979736328125,NA,0.34883913397789,0.45177051424980164,0.24347884953022003,5.8693528175354,NA,NA,NA,NA,NA,3.73187255859375,NA,2357.85400390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.47565606236457825,1881.3258056640625,NA,0.3454633057117462,0.44430622458457947,0.24347884953022003,5.91677713394165,NA,NA,NA,NA,NA,3.808717966079712,NA,2389.0146484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.4875473976135254,2061.2138671875,NA,0.35634100437164307,0.47451892495155334,0.24347884953022003,6.029693126678467,NA,NA,NA,NA,NA,3.831216812133789,NA,2392.477294921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.4875473976135254,2061.2138671875,NA,0.35634100437164307,0.47451892495155334,0.24347884953022003,6.029693126678467,NA,NA,NA,NA,NA,3.831216812133789,NA,2392.477294921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.4518733024597168,2016.990966796875,NA,0.3788467049598694,0.49371281266212463,0.24347884953022003,6.278106689453125,NA,NA,NA,NA,NA,3.7298507690429688,NA,2302.456298828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.4637645483016968,1978.76513671875,NA,0.3638429045677185,0.4624336361885071,0.24347884953022003,6.029693126678467,NA,NA,NA,NA,NA,3.527874708175659,NA,2215.89794921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.47565606236457825,1984.011962890625,NA,0.40847933292388916,0.4940684139728546,0.24347884953022003,6.09744119644165,NA,NA,NA,NA,NA,3.482879161834717,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.4875473976135254,2091.195068359375,NA,0.4126054346561432,0.5068643689155579,0.24347884953022003,6.232940673828125,NA,NA,NA,NA,NA,3.5053768157958984,NA,2250.5205078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.499439001083374,2083.699462890625,NA,0.4013526141643524,0.4976225793361664,0.24347884953022003,6.09744119644165,NA,NA,NA,NA,NA,3.3703887462615967,NA,2181.274169921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.47565606236457825,1995.25537109375,NA,0.3788467049598694,0.4762960374355316,0.24347884953022003,6.142608165740967,NA,NA,NA,NA,NA,3.2604269981384277,NA,2139.72705078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.4637645483016968,1979.514892578125,NA,0.3863486647605896,0.4762960374355316,0.24347884953022003,6.190033912658691,NA,NA,NA,NA,NA,3.168161153793335,NA,2112.02685546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.4637645483016968,1985.5113525390625,NA,0.3788467049598694,0.4762960374355316,0.24347884953022003,6.3277907371521,NA,NA,NA,NA,NA,3.1906580924987793,NA,2077.40380859375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.4518733024597168,1948.7843017578125,NA,0.3638429045677185,0.4549693167209625,0.24347884953022003,6.393280982971191,NA,NA,NA,NA,NA,3.145663022994995,NA,2035.85595703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.4875473976135254,2100.18994140625,NA,0.3863486647605896,0.4976225793361664,0.24347884953022003,6.684603691101074,NA,NA,NA,NA,NA,3.325646162033081,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.499439001083374,2121.177001953125,NA,0.40172767639160156,0.5239257216453552,0.25471627712249756,6.797519207000732,NA,NA,NA,NA,NA,3.3367691040039063,NA,2195.123779296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.47565606236457825,2046.223388671875,NA,0.39760148525238037,0.5065088272094727,0.25471627712249756,6.639437198638916,NA,NA,NA,NA,NA,3.2806503772735596,NA,2108.565673828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.47565606236457825,2010.9952392578125,NA,0.39760148525238037,0.5025988817214966,0.25471627712249756,6.45199728012085,NA,NA,NA,NA,NA,3.2121448516845703,NA,2042.78125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.43998172879219055,1948.7843017578125,NA,0.3863486647605896,0.4976225793361664,0.25471627712249756,6.187775611877441,NA,NA,NA,NA,NA,3.1795361042022705,NA,2022.0064697265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.43998172879219055,1873.8306884765625,NA,0.35971689224243164,0.48695945739746094,0.25471627712249756,6.029693126678467,NA,NA,NA,NA,NA,3.010927438735962,NA,1873.12646484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.4518733024597168,1873.8306884765625,NA,0.34921419620513916,0.4873148500919342,0.25471627712249756,5.91677713394165,NA,NA,NA,NA,NA,2.9244747161865234,NA,1831.5775146484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.47565606236457825,1948.7843017578125,NA,0.3507145941257477,0.5082861185073853,0.25471627712249756,6.165192127227783,NA,NA,NA,NA,NA,2.9636571407318115,NA,1821.191650390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.4637645483016968,1986.2606201171875,NA,0.35634100437164307,0.5086416602134705,0.25471627712249756,6.210358142852783,NA,NA,NA,NA,NA,2.8873162269592285,NA,1783.1048583984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.4637645483016968,2068.709716796875,NA,0.3619675636291504,0.5171723365783691,0.25471627712249756,6.458772659301758,NA,NA,NA,NA,NA,2.8873162269592285,NA,1904.2877197265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.499439001083374,2121.177001953125,NA,0.373220294713974,0.5047317147254944,0.25471627712249756,6.440706253051758,NA,NA,NA,NA,NA,2.918914556503296,NA,1956.22216796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
