date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.7896517515182495,2999.9638671875,NA,-29.661073684692383,0.13494043052196503,7.828140735626221,NA,NA,NA,NA,NA,4.592955589294434,NA,2183.88916015625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064531683921814,2967.265869140625,NA,-29.026121139526367,0.13494043052196503,7.785480976104736,NA,NA,NA,NA,NA,4.525909423828125,NA,2157.621337890625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896517515182495,2886.34033203125,NA,-29.58850860595703,0.13494043052196503,7.80681037902832,NA,NA,NA,NA,NA,4.570523738861084,NA,2138.860595703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064531683921814,2820.129150390625,NA,-29.933185577392578,0.13494043052196503,7.252229690551758,NA,NA,NA,NA,NA,4.592955589294434,NA,2071.3173828125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064531683921814,2799.69287109375,NA,-29.38895606994629,0.13494043052196503,7.294888019561768,NA,NA,NA,NA,NA,4.503477096557617,NA,2067.564453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064531683921814,2799.69287109375,NA,-29.38895606994629,0.13494043052196503,7.294888019561768,NA,NA,NA,NA,NA,4.503477096557617,NA,2067.564453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896517515182495,2778.440185546875,NA,-29.38895606994629,0.13494043052196503,7.33754825592041,NA,NA,NA,NA,NA,4.660003185272217,NA,2138.860595703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896517515182495,2697.5146484375,NA,-29.207538604736328,0.13494043052196503,7.401539325714111,NA,NA,NA,NA,NA,4.503477096557617,NA,2120.098388671875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728508710861206,2611.684326171875,NA,-27.937646865844727,0.13494043052196503,7.038928031921387,NA,NA,NA,NA,NA,4.436177730560303,NA,1981.259765625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392484545707703,2501.33203125,NA,-26.486343383789063,0.13494043052196503,6.846956729888916,NA,NA,NA,NA,NA,4.481043338775635,NA,2007.52685546875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392484545707703,2558.5517578125,NA,-26.50447654724121,0.13494043052196503,6.846956729888916,NA,NA,NA,NA,NA,4.368879795074463,NA,1951.2412109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224474549293518,2534.029296875,NA,-26.667755126953125,0.13494043052196503,6.891750335693359,NA,NA,NA,NA,NA,4.481043338775635,NA,1879.9456787109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224474549293518,2516.862548828125,NA,-26.958019256591797,0.13494043052196503,7.209568500518799,NA,NA,NA,NA,NA,4.503477096557617,NA,1913.7174072265625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392484545707703,2509.505126953125,NA,-27.774377822875977,0.13494043052196503,7.422869682312012,NA,NA,NA,NA,NA,4.548089504241943,NA,2026.2891845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392484545707703,2587.16162109375,NA,-27.23013687133789,0.13494043052196503,7.294888019561768,NA,NA,NA,NA,NA,4.503477096557617,NA,2045.051025390625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728508710861206,2705.68896484375,NA,-26.68589973449707,0.13494043052196503,7.4548659324646,NA,NA,NA,NA,NA,4.51910400390625,NA,2345.2412109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728508710861206,2697.5146484375,NA,-26.3049259185791,0.13494043052196503,7.316219806671143,NA,NA,NA,NA,NA,4.368879795074463,NA,2649.184326171875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896517515182495,2771.083740234375,NA,-27.211986541748047,0.13494043052196503,7.33754825592041,NA,NA,NA,NA,NA,4.279399394989014,NA,3639.814208984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728508710861206,2672.174560546875,NA,-28.627012252807617,0.13494043052196503,6.996267318725586,NA,NA,NA,NA,NA,4.234533786773682,NA,4153.89111328125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560495734214783,2583.07421875,NA,-28.590736389160156,0.13494043052196503,6.825626373291016,NA,NA,NA,NA,NA,4.144801139831543,NA,4352.76708984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392484545707703,2575.717529296875,NA,-29.38895606994629,0.13494043052196503,6.825626373291016,NA,NA,NA,NA,NA,4.077754497528076,NA,3973.776123046875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392484545707703,2574.900634765625,NA,-29.933185577392578,0.13494043052196503,6.846956729888916,NA,NA,NA,NA,NA,4.122621536254883,NA,3977.529052734375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560495734214783,2566.725830078125,NA,-30.840253829956055,0.13494043052196503,6.8640217781066895,NA,NA,NA,NA,NA,3.99029278755188,NA,4071.339111328125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392484545707703,2534.029296875,NA,-30.658845901489258,0.13494043052196503,6.718976974487305,NA,NA,NA,NA,NA,3.94114089012146,NA,3940.005126953125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392484545707703,2574.900634765625,NA,-31.38450050354004,0.13494043052196503,6.925878524780273,NA,NA,NA,NA,NA,3.9431567192077637,NA,4015.0537109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392484545707703,2524.22021484375,NA,-30.114604949951172,0.13494043052196503,6.825626373291016,NA,NA,NA,NA,NA,3.9431567192077637,NA,3639.814208984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392484545707703,2562.638427734375,NA,-29.46152114868164,0.13494043052196503,6.846956729888916,NA,NA,NA,NA,NA,3.8987951278686523,NA,3744.880126953125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224474549293518,2510.323486328125,NA,-29.298242568969727,0.13494043052196503,6.714710712432861,NA,NA,NA,NA,NA,3.9366044998168945,NA,3714.86328125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056460380554199,2493.157470703125,NA,-29.24382209777832,0.13494043052196503,6.61019229888916,NA,NA,NA,NA,NA,4.01045560836792,NA,3658.576416015625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056460380554199,2460.460205078125,NA,-29.1712589263916,0.13494043052196503,6.505675315856934,NA,NA,NA,NA,NA,3.965590476989746,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720439791679382,2386.074462890625,NA,-29.207538604736328,0.13494043052196503,6.527006149291992,NA,NA,NA,NA,NA,3.9320669174194336,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888452172279358,2370.543212890625,NA,-29.207538604736328,0.1195184588432312,6.6336565017700195,NA,NA,NA,NA,NA,3.8985440731048584,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720439791679382,2284.713134765625,NA,-28.84471321105957,0.1195184588432312,6.420354843139648,NA,NA,NA,NA,NA,3.808812141418457,NA,3373.3955078125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6888452172279358,2403.23974609375,NA,-29.026121139526367,0.1195184588432312,6.697648048400879,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6888452172279358,2403.23974609375,NA,-29.026121139526367,0.1195184588432312,6.697648048400879,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6888452172279358,2403.23974609375,NA,-29.026121139526367,0.1195184588432312,6.697648048400879,NA,NA,NA,NA,NA,3.9544997215270996,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6888452172279358,2395.066162109375,NA,-29.026121139526367,0.1195184588432312,6.484346389770508,NA,NA,NA,NA,NA,4.032889366149902,NA,3564.766845703125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056460380554199,2435.93798828125,NA,-29.298242568969727,0.1195184588432312,6.932277679443359,NA,NA,NA,NA,NA,3.9877703189849854,NA,3703.605712890625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.6888452172279358,2498.879638671875,NA,-29.38895606994629,0.1195184588432312,7.081587791442871,NA,NA,NA,NA,NA,3.9431567192077637,NA,3632.31005859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.6888452172279358,2498.879638671875,NA,-29.38895606994629,0.1195184588432312,6.9749369621276855,NA,NA,NA,NA,NA,3.9431567192077637,NA,3632.31005859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.6888452172279358,2419.589111328125,NA,-28.84471321105957,0.1195184588432312,6.6336565017700195,NA,NA,NA,NA,NA,3.768482208251953,NA,3339.624755859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.6888452172279358,2477.626708984375,NA,-29.026121139526367,0.1195184588432312,6.612326145172119,NA,NA,NA,NA,NA,3.6520330905914307,NA,3283.338134765625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224474549293518,2543.0205078125,NA,-29.026121139526367,0.1195184588432312,6.932277679443359,NA,NA,NA,NA,NA,3.606914758682251,NA,3392.15771484375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224474549293518,2574.900634765625,NA,-29.026121139526367,0.1195184588432312,6.825626373291016,NA,NA,NA,NA,NA,3.5847349166870117,NA,3639.814208984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224474549293518,2525.854736328125,NA,-27.592954635620117,0.1195184588432312,6.697648048400879,NA,NA,NA,NA,NA,3.5398683547973633,NA,3602.291748046875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224474549293518,2593.701416015625,NA,-28.663305282592773,0.1195184588432312,6.590996742248535,NA,NA,NA,NA,NA,3.4728212356567383,NA,3921.243408203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392484545707703,2534.029296875,NA,-29.026121139526367,0.1195184588432312,6.75097131729126,NA,NA,NA,NA,NA,3.517688512802124,NA,4007.548583984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392484545707703,2471.904541015625,NA,-27.756235122680664,0.1195184588432312,6.787232875823975,NA,NA,NA,NA,NA,3.6744656562805176,NA,4015.0537109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560495734214783,2513.593017578125,NA,-28.84471321105957,0.1195184588432312,6.825626373291016,NA,NA,NA,NA,NA,3.719331741333008,NA,3827.434814453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392484545707703,2494.79248046875,NA,-29.298242568969727,0.1195184588432312,7.060257434844971,NA,NA,NA,NA,NA,3.7415125370025635,NA,3632.31005859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560495734214783,2525.854736328125,NA,-37.45166015625,0.1195184588432312,6.795764923095703,NA,NA,NA,NA,NA,3.685556650161743,NA,3669.833984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056460380554199,2517.6806640625,NA,-37.697242736816406,0.1195184588432312,6.697648048400879,NA,NA,NA,NA,NA,3.6288444995880127,NA,3452.1962890625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056460380554199,2493.974609375,NA,-36.1009521484375,0.1195184588432312,6.484346389770508,NA,NA,NA,NA,NA,3.76369309425354,NA,3452.1962890625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392484545707703,2491.5224609375,NA,-36.22372817993164,0.1195184588432312,6.612326145172119,NA,NA,NA,NA,NA,3.9544997215270996,NA,3583.528076171875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.6888452172279358,2380.352294921875,NA,-36.346527099609375,0.1195184588432312,6.537670612335205,NA,NA,NA,NA,NA,3.8201537132263184,NA,3339.624755859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720439791679382,2253.65087890625,NA,-35.48698425292969,0.1195184588432312,6.505675315856934,NA,NA,NA,NA,NA,3.7861275672912598,NA,3152.00537109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552429795265198,2287.98291015625,NA,-35.364192962646484,0.1195184588432312,6.3990254402160645,NA,NA,NA,NA,NA,3.8307411670684814,NA,3061.947265625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.6888452172279358,2305.14892578125,NA,-36.83769226074219,0.1195184588432312,6.463016033172607,NA,NA,NA,NA,NA,3.8536770343780518,NA,3009.413818359375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.6888452172279358,2403.23974609375,NA,-38.67958068847656,0.1195184588432312,6.377694606781006,NA,NA,NA,NA,NA,3.9386203289031982,NA,3155.756591796875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720439791679382,2320.679931640625,NA,-36.86225509643555,0.1195184588432312,6.185725212097168,NA,NA,NA,NA,NA,3.8085598945617676,NA,3020.671142578125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552429795265198,2265.912109375,NA,-35.73255920410156,0.1195184588432312,6.079074382781982,NA,NA,NA,NA,NA,3.776548385620117,NA,2926.862060546875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384414434432983,2264.277587890625,NA,-36.83769226074219,0.2506040036678314,6.015084266662598,NA,NA,NA,NA,NA,3.8536770343780518,NA,3095.718994140625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408014297485,2181.717041015625,NA,-35.364192962646484,0.2506040036678314,5.780453681945801,NA,NA,NA,NA,NA,3.629600763320923,NA,2889.33740234375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048395037651062,2043.57177734375,NA,-33.153926849365234,0.2506040036678314,5.545820713043213,NA,NA,NA,NA,NA,3.5623011589050293,NA,2589.146240234375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.554436445236206,2027.2230224609375,NA,-31.680421829223633,0.2506040036678314,5.439171314239502,NA,NA,NA,NA,NA,3.4481201171875,NA,2457.8125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048395037651062,2059.920166015625,NA,-32.41717529296875,0.2506040036678314,5.501029014587402,NA,NA,NA,NA,NA,3.5623011589050293,NA,2547.869873046875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048395037651062,2051.74609375,NA,-33.153926849365234,0.2506040036678314,5.247200965881348,NA,NA,NA,NA,NA,3.4390461444854736,NA,2551.62255859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384414434432983,2092.617431640625,NA,-31.312040328979492,0.2506040036678314,5.522359371185303,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.62255859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384414434432983,2092.617431640625,NA,-31.312040328979492,0.2506040036678314,5.522359371185303,NA,NA,NA,NA,NA,3.5398683547973633,NA,2551.62255859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384414434432983,2043.57177734375,NA,-30.2069091796875,0.2506040036678314,5.353852272033691,NA,NA,NA,NA,NA,3.427703857421875,NA,2442.802978515625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384414434432983,2092.617431640625,NA,-31.434837341308594,0.2506040036678314,5.609813690185547,NA,NA,NA,NA,NA,3.5522193908691406,NA,2682.956298828125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384414434432983,2100.79150390625,NA,-31.213804244995117,0.2506040036678314,5.5436882972717285,NA,NA,NA,NA,NA,3.7210960388183594,NA,2555.374755859375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720439791679382,2051.74609375,NA,-30.698078155517578,0.2506040036678314,5.58848237991333,NA,NA,NA,NA,NA,3.7977209091186523,NA,2589.146240234375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.6888452172279358,2247.928955078125,NA,-32.785552978515625,0.2506040036678314,5.695132255554199,NA,NA,NA,NA,NA,3.8201537132263184,NA,2592.899658203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.6888452172279358,2247.928955078125,NA,-32.785552978515625,0.2506040036678314,5.695132255554199,NA,NA,NA,NA,NA,3.8201537132263184,NA,2592.899658203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384414434432983,2199.70068359375,NA,-34.11170196533203,0.2506040036678314,5.929762363433838,NA,NA,NA,NA,NA,3.719078302383423,NA,2495.337158203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552429795265198,2158.011474609375,NA,-31.950557708740234,0.2506040036678314,5.695132255554199,NA,NA,NA,NA,NA,3.517688512802124,NA,2401.5283203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720439791679382,2163.733154296875,NA,-34.13627243041992,0.2506040036678314,5.759122371673584,NA,NA,NA,NA,NA,3.4728212356567383,NA,2322.727783203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.6888452172279358,2280.626220703125,NA,-35.02036666870117,0.2506040036678314,5.887102127075195,NA,NA,NA,NA,NA,3.4952545166015625,NA,2439.051025390625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056460380554199,2272.451416015625,NA,-34.38185501098633,0.2506040036678314,5.759122371673584,NA,NA,NA,NA,NA,3.360656976699829,NA,2364.003662109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720439791679382,2175.99462890625,NA,-32.90834045410156,0.2506040036678314,5.801782608032227,NA,NA,NA,NA,NA,3.251012086868286,NA,2318.974365234375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552429795265198,2158.82958984375,NA,-32.90834045410156,0.2506040036678314,5.846575736999512,NA,NA,NA,NA,NA,3.1590118408203125,NA,2288.955322265625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552429795265198,2165.368896484375,NA,-32.90834045410156,0.2506040036678314,5.976688861846924,NA,NA,NA,NA,NA,3.1814448833465576,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384414434432983,2125.314697265625,NA,-31.434837341308594,0.2506040036678314,6.038547515869141,NA,NA,NA,NA,NA,3.1365795135498047,NA,2206.403564453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.6888452172279358,2290.43505859375,NA,-34.38185501098633,0.2506040036678314,6.313704967498779,NA,NA,NA,NA,NA,3.3160431385040283,NA,2322.727783203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056460380554199,2313.322998046875,NA,-36.19917678833008,0.26217031478881836,6.420354843139648,NA,NA,NA,NA,NA,3.3271334171295166,NA,2379.012939453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720439791679382,2231.580322265625,NA,-34.99580764770508,0.26217031478881836,6.271045207977295,NA,NA,NA,NA,NA,3.271176815032959,NA,2285.203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720439791679382,2193.1611328125,NA,-34.725669860839844,0.26217031478881836,6.0940046310424805,NA,NA,NA,NA,NA,3.2028696537017822,NA,2213.907958984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408014297485,2125.314697265625,NA,-34.38185501098633,0.26217031478881836,5.8444437980651855,NA,NA,NA,NA,NA,3.1703546047210693,NA,2191.3935546875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408014297485,2043.57177734375,NA,-33.64509201049805,0.26217031478881836,5.695132255554199,NA,NA,NA,NA,NA,3.0022330284118652,NA,2030.0413818359375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384414434432983,2043.57177734375,NA,-33.669647216796875,0.26217031478881836,5.58848237991333,NA,NA,NA,NA,NA,2.916029930114746,NA,1985.0123291015625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720439791679382,2125.314697265625,NA,-35.11860275268555,0.26217031478881836,5.823112487792969,NA,NA,NA,NA,NA,2.9551002979278564,NA,1973.7554931640625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552429795265198,2166.186279296875,NA,-35.143157958984375,0.26217031478881836,5.865773677825928,NA,NA,NA,NA,NA,2.878978729248047,NA,1932.4788818359375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552429795265198,2256.103271484375,NA,-35.73255920410156,0.26217031478881836,6.100405216217041,NA,NA,NA,NA,NA,2.878978729248047,NA,2063.8125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056460380554199,2313.322998046875,NA,-34.873016357421875,0.26217031478881836,6.083339214324951,NA,NA,NA,NA,NA,2.9104864597320557,NA,2120.098388671875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056460380554199,2386.892333984375,NA,-35.11860275268555,0.26217031478881836,6.313704967498779,NA,NA,NA,NA,NA,3.049367666244507,NA,2379.012939453125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056460380554199,2296.974853515625,NA,-36.1009521484375,0.26217031478881836,6.202789783477783,NA,NA,NA,NA,NA,2.980053186416626,NA,2697.9658203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720439791679382,2296.974853515625,NA,-36.9359245300293,0.26217031478881836,6.2923736572265625,NA,NA,NA,NA,NA,3.069532632827759,NA,2742.995361328125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056460380554199,2288.800048828125,NA,-38.065616607666016,0.26217031478881836,6.3990254402160645,NA,NA,NA,NA,NA,3.1859817504882813,NA,2641.6796875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888452172279358,2305.14892578125,NA,-37.820030212402344,0.26217031478881836,6.484346389770508,NA,NA,NA,NA,NA,3.1143980026245117,NA,2716.727783203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888452172279358,2305.14892578125,NA,-37.820030212402344,0.26217031478881836,6.484346389770508,NA,NA,NA,NA,NA,3.1143980026245117,NA,2716.727783203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392484545707703,2346.0205078125,NA,-38.900604248046875,0.26217031478881836,6.676316261291504,NA,NA,NA,NA,NA,3.069532632827759,NA,2671.698486328125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
