date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.7224472165107727,2510.3232421875,NA,-29.298242568969727,0.1319391429424286,6.714710712432861,NA,NA,NA,NA,NA,3.936603546142578,NA,3714.863525390625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056460976600647,2493.156982421875,NA,-29.243824005126953,0.1319391429424286,6.610193729400635,NA,NA,NA,NA,NA,4.010456085205078,NA,3658.575439453125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056460976600647,2460.46044921875,NA,-29.1712646484375,0.1319391429424286,6.50567626953125,NA,NA,NA,NA,NA,3.965590238571167,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720438599586487,2386.07470703125,NA,-29.207542419433594,0.1319391429424286,6.527005195617676,NA,NA,NA,NA,NA,3.9320664405822754,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.688845157623291,2370.543212890625,NA,-29.207542419433594,0.11686017364263535,6.633655548095703,NA,NA,NA,NA,NA,3.898543119430542,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720438599586487,2284.713134765625,NA,-28.84471321105957,0.11686017364263535,6.420355319976807,NA,NA,NA,NA,NA,3.8088114261627197,NA,3373.3955078125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.688845157623291,2403.240234375,NA,-29.026126861572266,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.688845157623291,2403.240234375,NA,-29.026126861572266,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.688845157623291,2403.240234375,NA,-29.026126861572266,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3.9544992446899414,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.688845157623291,2395.06640625,NA,-29.026126861572266,0.11686017364263535,6.48434591293335,NA,NA,NA,NA,NA,4.032888412475586,NA,3564.767333984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7056460976600647,2435.937744140625,NA,-29.298242568969727,0.11686017364263535,6.932277202606201,NA,NA,NA,NA,NA,3.9877700805664063,NA,3703.603759765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.688845157623291,2498.8798828125,NA,-29.388954162597656,0.11686017364263535,7.081587791442871,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.31103515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.688845157623291,2498.8798828125,NA,-29.388954162597656,0.11686017364263535,6.974936485290527,NA,NA,NA,NA,NA,3.9431569576263428,NA,3632.31103515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.688845157623291,2419.589111328125,NA,-28.84471321105957,0.11686017364263535,6.633655548095703,NA,NA,NA,NA,NA,3.7684824466705322,NA,3339.625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.688845157623291,2477.626220703125,NA,-29.026126861572266,0.11686017364263535,6.6123270988464355,NA,NA,NA,NA,NA,3.6520330905914307,NA,3283.337158203125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.7224472165107727,2543.021484375,NA,-29.026126861572266,0.11686017364263535,6.932277202606201,NA,NA,NA,NA,NA,3.6069157123565674,NA,3392.158447265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.7224472165107727,2574.900634765625,NA,-29.026126861572266,0.11686017364263535,6.825626850128174,NA,NA,NA,NA,NA,3.5847346782684326,NA,3639.814697265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.7224472165107727,2525.854736328125,NA,-27.59296226501465,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3.539868116378784,NA,3602.2919921875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.7224472165107727,2593.700927734375,NA,-28.663307189941406,0.11686017364263535,6.590996265411377,NA,NA,NA,NA,NA,3.47282075881958,NA,3921.244384765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.7392486333847046,2534.029541015625,NA,-29.026126861572266,0.11686017364263535,6.75097131729126,NA,NA,NA,NA,NA,3.517688035964966,NA,4007.549560546875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.7392486333847046,2471.904052734375,NA,-27.75623893737793,0.11686017364263535,6.787232875823975,NA,NA,NA,NA,NA,3.674466133117676,NA,4015.0537109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.7560496926307678,2513.593017578125,NA,-28.84471321105957,0.11686017364263535,6.825626850128174,NA,NA,NA,NA,NA,3.719332218170166,NA,3827.434326171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.7392486333847046,2494.792236328125,NA,-29.298242568969727,0.11686017364263535,7.060257911682129,NA,NA,NA,NA,NA,3.741513252258301,NA,3632.31103515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.7560496926307678,2525.854736328125,NA,-37.451656341552734,0.11686017364263535,6.795764923095703,NA,NA,NA,NA,NA,3.6855571269989014,NA,3669.83349609375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.7056460976600647,2517.680908203125,NA,-37.69723892211914,0.11686017364263535,6.697646141052246,NA,NA,NA,NA,NA,3.6288440227508545,NA,3452.1953125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.7056460976600647,2493.974365234375,NA,-36.1009521484375,0.11686017364263535,6.48434591293335,NA,NA,NA,NA,NA,3.7636940479278564,NA,3452.1953125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.7392486333847046,2491.52294921875,NA,-36.223731994628906,0.11686017364263535,6.6123270988464355,NA,NA,NA,NA,NA,3.9544992446899414,NA,3583.529296875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.688845157623291,2380.35205078125,NA,-36.34651565551758,0.11686017364263535,6.537671089172363,NA,NA,NA,NA,NA,3.8201534748077393,NA,3339.625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.6720438599586487,2253.651123046875,NA,-35.48698043823242,0.11686017364263535,6.50567626953125,NA,NA,NA,NA,NA,3.7861270904541016,NA,3152.00439453125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.6552428603172302,2287.983154296875,NA,-35.36418914794922,0.11686017364263535,6.399024963378906,NA,NA,NA,NA,NA,3.830740451812744,NA,3061.947265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.688845157623291,2305.149169921875,NA,-36.837703704833984,0.11686017364263535,6.463015079498291,NA,NA,NA,NA,NA,3.853677749633789,NA,3009.414306640625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.688845157623291,2403.240234375,NA,-38.67958068847656,0.11686017364263535,6.377695560455322,NA,NA,NA,NA,NA,3.93861985206604,NA,3155.75537109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.6720438599586487,2320.68017578125,NA,-36.86225128173828,0.11686017364263535,6.185724258422852,NA,NA,NA,NA,NA,3.8085594177246094,NA,3020.67236328125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.6552428603172302,2265.912353515625,NA,-35.73256301879883,0.11686017364263535,6.079073905944824,NA,NA,NA,NA,NA,3.7765486240386963,NA,2926.86083984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.6384416818618774,2264.277099609375,NA,-36.837703704833984,0.24503017961978912,6.0150837898254395,NA,NA,NA,NA,NA,3.853677749633789,NA,3095.718017578125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.6216408014297485,2181.717041015625,NA,-35.36418914794922,0.24503017961978912,5.780453681945801,NA,NA,NA,NA,NA,3.629601001739502,NA,2889.338134765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.6048396229743958,2043.57177734375,NA,-33.153926849365234,0.24503017961978912,5.5458221435546875,NA,NA,NA,NA,NA,3.5623013973236084,NA,2589.146484375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.554436445236206,2027.223388671875,NA,-31.680423736572266,0.24503017961978912,5.439170837402344,NA,NA,NA,NA,NA,3.4481208324432373,NA,2457.813720703125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.6048396229743958,2059.920166015625,NA,-32.417171478271484,0.24503017961978912,5.501028537750244,NA,NA,NA,NA,NA,3.5623013973236084,NA,2547.870361328125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.6048396229743958,2051.74609375,NA,-33.153926849365234,0.24503017961978912,5.247200965881348,NA,NA,NA,NA,NA,3.4390454292297363,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.6384416818618774,2092.617431640625,NA,-31.312040328979492,0.24503017961978912,5.522357940673828,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.6384416818618774,2092.617431640625,NA,-31.312040328979492,0.24503017961978912,5.522357940673828,NA,NA,NA,NA,NA,3.539868116378784,NA,2551.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.6384416818618774,2043.57177734375,NA,-30.20690155029297,0.24503017961978912,5.35385274887085,NA,NA,NA,NA,NA,3.427703619003296,NA,2442.803466796875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.6384416818618774,2092.617431640625,NA,-31.434831619262695,0.24503017961978912,5.609812259674072,NA,NA,NA,NA,NA,3.5522193908691406,NA,2682.956787109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.6384416818618774,2100.792236328125,NA,-31.21380615234375,0.24503017961978912,5.54368782043457,NA,NA,NA,NA,NA,3.7210965156555176,NA,2555.375244140625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.6720438599586487,2051.74609375,NA,-30.698081970214844,0.24503017961978912,5.588481426239014,NA,NA,NA,NA,NA,3.7977211475372314,NA,2589.146484375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.688845157623291,2247.928955078125,NA,-32.785552978515625,0.24503017961978912,5.695131778717041,NA,NA,NA,NA,NA,3.8201534748077393,NA,2592.8994140625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.688845157623291,2247.928955078125,NA,-32.785552978515625,0.24503017961978912,5.695131778717041,NA,NA,NA,NA,NA,3.8201534748077393,NA,2592.8994140625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.6384416818618774,2199.700439453125,NA,-34.1117057800293,0.24503017961978912,5.929764270782471,NA,NA,NA,NA,NA,3.719078779220581,NA,2495.3369140625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.6552428603172302,2158.01220703125,NA,-31.9505615234375,0.24503017961978912,5.695131778717041,NA,NA,NA,NA,NA,3.517688035964966,NA,2401.527587890625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.6720438599586487,2163.733642578125,NA,-34.136268615722656,0.24503017961978912,5.759122848510742,NA,NA,NA,NA,NA,3.47282075881958,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.688845157623291,2280.625732421875,NA,-35.02036666870117,0.24503017961978912,5.887104034423828,NA,NA,NA,NA,NA,3.4952545166015625,NA,2439.051513671875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.7056460976600647,2272.451904296875,NA,-34.38185119628906,0.24503017961978912,5.759122848510742,NA,NA,NA,NA,NA,3.360656261444092,NA,2364.003662109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.6720438599586487,2175.994873046875,NA,-32.908348083496094,0.24503017961978912,5.801782608032227,NA,NA,NA,NA,NA,3.251011610031128,NA,2318.974853515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.6552428603172302,2158.8291015625,NA,-32.908348083496094,0.24503017961978912,5.846576690673828,NA,NA,NA,NA,NA,3.1590116024017334,NA,2288.9560546875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.6552428603172302,2165.368408203125,NA,-32.908348083496094,0.24503017961978912,5.976690292358398,NA,NA,NA,NA,NA,3.1814444065093994,NA,2251.431640625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.6384416818618774,2125.31494140625,NA,-31.434831619262695,0.24503017961978912,6.038547515869141,NA,NA,NA,NA,NA,3.1365792751312256,NA,2206.4033203125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.688845157623291,2290.435791015625,NA,-34.38185119628906,0.24503017961978912,6.313704490661621,NA,NA,NA,NA,NA,3.31604266166687,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.7056460976600647,2313.323486328125,NA,-36.19917678833008,0.2563391923904419,6.420355319976807,NA,NA,NA,NA,NA,3.3271331787109375,NA,2379.01318359375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.6720438599586487,2231.580810546875,NA,-34.995811462402344,0.2563391923904419,6.271045207977295,NA,NA,NA,NA,NA,3.271177291870117,NA,2285.20263671875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.6720438599586487,2193.1611328125,NA,-34.72567367553711,0.2563391923904419,6.0940046310424805,NA,NA,NA,NA,NA,3.2028698921203613,NA,2213.907958984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.6216408014297485,2125.31494140625,NA,-34.38185119628906,0.2563391923904419,5.8444437980651855,NA,NA,NA,NA,NA,3.170354127883911,NA,2191.39404296875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.6216408014297485,2043.57177734375,NA,-33.645084381103516,0.2563391923904419,5.695131778717041,NA,NA,NA,NA,NA,3.0022335052490234,NA,2030.041259765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.6384416818618774,2043.57177734375,NA,-33.66965103149414,0.2563391923904419,5.588481426239014,NA,NA,NA,NA,NA,2.9160308837890625,NA,1985.0123291015625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.6720438599586487,2125.31494140625,NA,-35.11860275268555,0.2563391923904419,5.8231120109558105,NA,NA,NA,NA,NA,2.9551000595092773,NA,1973.7548828125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.6552428603172302,2166.1865234375,NA,-35.143165588378906,0.2563391923904419,5.865772724151611,NA,NA,NA,NA,NA,2.8789782524108887,NA,1932.4791259765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.6552428603172302,2256.103759765625,NA,-35.73256301879883,0.2563391923904419,6.100403785705566,NA,NA,NA,NA,NA,2.8789782524108887,NA,2063.813232421875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.7056460976600647,2313.323486328125,NA,-34.87302017211914,0.2563391923904419,6.083341121673584,NA,NA,NA,NA,NA,2.9104862213134766,NA,2120.09814453125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.7056460976600647,2386.8916015625,NA,-35.11860275268555,0.2563391923904419,6.313704490661621,NA,NA,NA,NA,NA,3.049367904663086,NA,2379.01318359375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7056460976600647,2296.974853515625,NA,-36.1009521484375,0.2563391923904419,6.202788352966309,NA,NA,NA,NA,NA,2.980053186416626,NA,2697.965576171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720438599586487,2296.974853515625,NA,-36.93593215942383,0.2563391923904419,6.2923736572265625,NA,NA,NA,NA,NA,3.0695316791534424,NA,2742.994384765625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056460976600647,2288.800537109375,NA,-38.065616607666016,0.2563391923904419,6.399024963378906,NA,NA,NA,NA,NA,3.1859822273254395,NA,2641.679931640625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.688845157623291,2305.149169921875,NA,-37.820037841796875,0.2563391923904419,6.48434591293335,NA,NA,NA,NA,NA,3.114398241043091,NA,2716.7275390625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.688845157623291,2305.149169921875,NA,-37.820037841796875,0.2563391923904419,6.48434591293335,NA,NA,NA,NA,NA,3.114398241043091,NA,2716.7275390625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7392486333847046,2346.020263671875,NA,-38.90060043334961,0.2563391923904419,6.676315784454346,NA,NA,NA,NA,NA,3.0695316791534424,NA,2671.698486328125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560496926307678,2411.4150390625,NA,-38.8023681640625,0.2563391923904419,6.932277202606201,NA,NA,NA,NA,NA,3.125488519668579,NA,2765.509521484375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
