date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,2518.88525390625,NA,0.4104684889316559,0.529807448387146,0.14066261053085327,9.086612701416016,NA,NA,NA,NA,NA,0.019155846908688545,4.651252269744873,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,2518.88525390625,NA,0.4104684889316559,0.5380344390869141,0.14066261053085327,9.11143970489502,NA,NA,NA,NA,NA,0.018896114081144333,4.606257438659668,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,2491.431640625,NA,0.4068990647792816,0.526516854763031,0.14066261053085327,9.061787605285645,NA,NA,NA,NA,NA,0.01866883598268032,4.539016246795654,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,2423.484130859375,NA,0.3997606337070465,0.5367184281349182,0.14066261053085327,9.086612701416016,NA,NA,NA,NA,NA,0.01827922649681568,4.583759307861328,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,2367.8896484375,NA,0.39904671907424927,0.5429704785346985,0.14066261053085327,8.4411163330078125,NA,NA,NA,NA,NA,0.01792207919061184,4.606257438659668,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,2350.73095703125,NA,0.40654218196868896,0.5330986976623535,0.14066261053085327,8.49077033996582,NA,NA,NA,NA,NA,0.017889607697725296,4.516518592834473,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,2350.73095703125,NA,0.40654218196868896,0.5330986976623535,0.14066261053085327,8.49077033996582,NA,NA,NA,NA,NA,0.017889607697725296,4.516518592834473,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,2332.886474609375,NA,0.40868377685546875,0.5330986976623535,0.14066261053085327,8.540422439575195,NA,NA,NA,NA,NA,0.01860390417277813,4.673498630523682,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,2264.9375,NA,0.4033297896385193,0.529807448387146,0.14066261053085327,8.614904403686523,NA,NA,NA,NA,NA,0.01834416575729847,4.516518592834473,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,2192.871826171875,NA,0.39440667629241943,0.506772518157959,0.14066261053085327,8.192848205566406,NA,NA,NA,NA,NA,0.017142871394753456,4.449024677276611,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,2100.2158203125,NA,0.3729909360408783,0.48044681549072266,0.14066261053085327,7.969407081604004,NA,NA,NA,NA,NA,0.017370136454701424,4.494020938873291,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,2148.259765625,NA,0.3747754991054535,0.48077577352523804,0.14066261053085327,7.969407081604004,NA,NA,NA,NA,NA,0.01688311994075775,4.381531238555908,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,2127.669189453125,NA,0.38905277848243713,0.4837375581264496,0.14066261053085327,8.021541595458984,NA,NA,NA,NA,NA,0.01649351418018341,4.494020938873291,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,2113.256103515625,NA,0.3783447742462158,0.48900264501571655,0.14066261053085327,8.391461372375488,NA,NA,NA,NA,NA,0.016558440402150154,4.516518592834473,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,2107.07861328125,NA,0.38369879126548767,0.5038111805915833,0.14066261053085327,8.639730453491211,NA,NA,NA,NA,NA,0.01753247156739235,4.5612616539001465,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,2172.281494140625,NA,0.3751324713230133,0.4939388632774353,0.14066261053085327,8.49077033996582,NA,NA,NA,NA,NA,0.017694804817438126,4.516518592834473,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,2271.80126953125,NA,0.3747754991054535,0.484066367149353,0.14066261053085327,8.676969528198242,NA,NA,NA,NA,NA,0.020227279514074326,4.532190799713135,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,2264.9375,NA,0.3747754991054535,0.4771558344364166,0.14066261053085327,8.515595436096191,NA,NA,NA,NA,NA,0.022922078147530556,4.381531238555908,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,2326.709228515625,NA,0.38084325194358826,0.49360954761505127,0.14066261053085327,8.540422439575195,NA,NA,NA,NA,NA,0.03116883896291256,4.2917914390563965,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,2243.6611328125,NA,0.3919081687927246,0.5192772150039673,0.14066261053085327,8.143194198608398,NA,NA,NA,NA,NA,0.03665585815906525,4.24679708480835,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,2168.85107421875,NA,0.3997606337070465,0.5186193585395813,0.14066261053085327,7.944580078125,NA,NA,NA,NA,NA,0.037662338465452194,4.156804084777832,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,2162.67236328125,NA,0.3997606337070465,0.5330986976623535,0.14066261053085327,7.944580078125,NA,NA,NA,NA,NA,0.03415585681796074,4.089564800262451,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,2161.986328125,NA,0.3979758620262146,0.5429704785346985,0.14066261053085327,7.969407081604004,NA,NA,NA,NA,NA,0.03474027290940285,4.134559631347656,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,2155.123046875,NA,0.4104684889316559,0.5594242811203003,0.14066261053085327,7.989269256591797,NA,NA,NA,NA,NA,0.035227276384830475,4.0018463134765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,2127.669189453125,NA,0.4033297896385193,0.5561336874961853,0.14066261053085327,7.820446014404297,NA,NA,NA,NA,NA,0.034090906381607056,3.952554702758789,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,2161.986328125,NA,0.4101113975048065,0.5692965984344482,0.14066261053085327,8.06126594543457,NA,NA,NA,NA,NA,0.0325000174343586,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,2119.433349609375,NA,0.3997606337070465,0.5462612509727478,0.14066261053085327,7.944580078125,NA,NA,NA,NA,NA,0.031006501987576485,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,2151.691162109375,NA,0.4004744589328766,0.5344148278236389,0.14066261053085327,7.969407081604004,NA,NA,NA,NA,NA,0.03142857551574707,3.910086154937744,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,2107.765380859375,NA,0.38905277848243713,0.531453013420105,0.14066261053085327,7.815480709075928,NA,NA,NA,NA,NA,0.03214285150170326,3.9480040073394775,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,2093.352294921875,NA,0.3861972987651825,0.530465841293335,0.14066261053085327,7.69382905960083,NA,NA,NA,NA,NA,0.031655848026275635,4.02207088470459,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,2065.898193359375,NA,0.3754894435405731,0.5291494131088257,0.14066261053085327,7.572175979614258,NA,NA,NA,NA,NA,0.030681829899549484,3.977074384689331,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,2003.440185546875,NA,0.3658522963523865,0.529807448387146,0.14066261053085327,7.597003936767578,NA,NA,NA,NA,NA,0.029545461758971214,3.9434547424316406,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,1990.400634765625,NA,0.3622830808162689,0.529807448387146,0.12458667159080505,7.721137046813965,NA,NA,NA,NA,NA,0.030649354681372643,3.9098329544067383,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,1918.3338623046875,NA,0.35157516598701477,0.5232263207435608,0.12458667159080505,7.472868919372559,NA,NA,NA,NA,NA,0.028116906061768532,3.819840908050537,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,2017.8541259765625,NA,0.35657212138175964,0.526516854763031,0.12458667159080505,7.795618057250977,NA,NA,NA,NA,NA,0.03084416687488556,3.9659504890441895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,2017.8541259765625,NA,0.35657212138175964,0.526516854763031,0.12458667159080505,7.795618057250977,NA,NA,NA,NA,NA,0.03084416687488556,3.9659504890441895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,2017.8541259765625,NA,0.35657212138175964,0.526516854763031,0.12458667159080505,7.795618057250977,NA,NA,NA,NA,NA,0.03084416687488556,3.9659504890441895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,2010.99072265625,NA,0.3505043685436249,0.526516854763031,0.12458667159080505,7.547350883483887,NA,NA,NA,NA,NA,0.03084416687488556,4.044567108154297,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,2045.307861328125,NA,0.3533598780632019,0.531453013420105,0.12458667159080505,8.068714141845703,NA,NA,NA,NA,NA,0.03204546496272087,3.9993185997009277,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,2098.156494140625,NA,0.3555013835430145,0.5330986976623535,0.12458667159080505,8.242501258850098,NA,NA,NA,NA,NA,0.03142857551574707,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,2098.156494140625,NA,0.3622830808162689,0.5330986976623535,0.12458667159080505,8.118367195129395,NA,NA,NA,NA,NA,0.029058462008833885,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,2031.5814208984375,NA,0.3537166714668274,0.5232263207435608,0.12458667159080505,7.721137046813965,NA,NA,NA,NA,NA,0.028896108269691467,3.7793960571289063,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,2080.311279296875,NA,0.3497905433177948,0.526516854763031,0.12458667159080505,7.6963114738464355,NA,NA,NA,NA,NA,0.029220787808299065,3.6626088619232178,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,2135.218994140625,NA,0.3604983687400818,0.526516854763031,0.12458667159080505,8.068714141845703,NA,NA,NA,NA,NA,0.029350649565458298,3.6173605918884277,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,2161.986328125,NA,0.36121225357055664,0.526516854763031,0.12458667159080505,7.944580078125,NA,NA,NA,NA,NA,0.03149351105093956,3.5951154232025146,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,2120.8056640625,NA,0.34622126817703247,0.5005200505256653,0.12458667159080505,7.795618057250977,NA,NA,NA,NA,NA,0.03116883896291256,3.550119400024414,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,2177.7724609375,NA,0.3740616738796234,0.5199353694915771,0.12458667159080505,7.671484470367432,NA,NA,NA,NA,NA,0.033928580582141876,3.4828784465789795,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,2127.669189453125,NA,0.37120625376701355,0.526516854763031,0.12458667159080505,7.857683181762695,NA,NA,NA,NA,NA,0.034675341099500656,3.527874231338501,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,2075.507568359375,NA,0.373704731464386,0.5034818053245544,0.12458667159080505,7.899890899658203,NA,NA,NA,NA,NA,0.03474027290940285,3.6851065158843994,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,2110.51025390625,NA,0.38905277848243713,0.5232263207435608,0.12458667159080505,7.944580078125,NA,NA,NA,NA,NA,0.03311688080430031,3.730102062225342,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,2094.724365234375,NA,0.3729909360408783,0.531453013420105,0.12458667159080505,8.217673301696777,NA,NA,NA,NA,NA,0.03142857551574707,3.7523484230041504,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,2120.8056640625,NA,0.3533598780632019,0.5018362998962402,0.12458667159080505,7.909822463989258,NA,NA,NA,NA,NA,0.031753260642290115,3.696230411529541,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,2113.942626953125,NA,0.3551444411277771,0.5051274299621582,0.12458667159080505,7.795618057250977,NA,NA,NA,NA,NA,0.029870133846998215,3.639352798461914,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,2094.037841796875,NA,0.3444366157054901,0.4837375581264496,0.12458667159080505,7.547350883483887,NA,NA,NA,NA,NA,0.029870133846998215,3.7745933532714844,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,2091.9794921875,NA,0.35692909359931946,0.48538270592689514,0.12458667159080505,7.6963114738464355,NA,NA,NA,NA,NA,0.031006501987576485,3.9659504890441895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,1998.6365966796875,NA,0.35692909359931946,0.48702821135520935,0.12458667159080505,7.6094183921813965,NA,NA,NA,NA,NA,0.028896108269691467,3.8312175273895264,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,1892.2525634765625,NA,0.35692909359931946,0.475510835647583,0.12458667159080505,7.572175979614258,NA,NA,NA,NA,NA,0.02727273479104042,3.797091007232666,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,1921.0792236328125,NA,0.3447934687137604,0.4738651514053345,0.12458667159080505,7.448042869567871,NA,NA,NA,NA,NA,0.026493512094020844,3.841834306716919,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,1935.49267578125,NA,0.3533598780632019,0.49360954761505127,0.12458667159080505,7.522524356842041,NA,NA,NA,NA,NA,0.026038963347673416,3.864837169647217,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,2017.8541259765625,NA,0.35692909359931946,0.5182901620864868,0.12458667159080505,7.423215866088867,NA,NA,NA,NA,NA,0.027305198833346367,3.950026035308838,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,1948.5328369140625,NA,0.34836283326148987,0.4939388632774353,0.12458667159080505,7.199775695800781,NA,NA,NA,NA,NA,0.026136375963687897,3.819589138031006,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,1902.5477294921875,NA,0.34836283326148987,0.4788014888763428,0.12458667159080505,7.07564115524292,NA,NA,NA,NA,NA,0.02532467246055603,3.787485361099243,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,1901.1751708984375,NA,0.35157516598701477,0.49360954761505127,0.2612309455871582,7.001161098480225,NA,NA,NA,NA,NA,0.026785722002387047,3.864837169647217,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,1831.8546142578125,NA,0.35157516598701477,0.4738651514053345,0.2612309455871582,6.7280659675598145,NA,NA,NA,NA,NA,0.02499999850988388,3.6401119232177734,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,1715.8624267578125,NA,0.3283747434616089,0.4442484378814697,0.2612309455871582,6.4549713134765625,NA,NA,NA,NA,NA,0.022402605041861534,3.572617530822754,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,1702.13525390625,NA,0.31945154070854187,0.4245041608810425,0.2612309455871582,6.330836772918701,NA,NA,NA,NA,NA,0.02126624807715416,3.45810604095459,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,1729.5888671875,NA,0.31945154070854187,0.43437662720680237,0.2612309455871582,6.402834415435791,NA,NA,NA,NA,NA,0.021948054432868958,3.572617530822754,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,1722.7255859375,NA,0.32123616337776184,0.4442484378814697,0.2612309455871582,6.107396125793457,NA,NA,NA,NA,NA,0.022077927365899086,3.4490060806274414,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,1757.042724609375,NA,0.33551329374313354,0.41956841945648193,0.2612309455871582,6.4276604652404785,NA,NA,NA,NA,NA,0.022077927365899086,3.550119400024414,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,1757.042724609375,NA,0.33551329374313354,0.41956841945648193,0.2612309455871582,6.4276604652404785,NA,NA,NA,NA,NA,0.022077927365899086,3.550119400024414,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,1715.8624267578125,NA,0.33551329374313354,0.4047599136829376,0.2612309455871582,6.2315287590026855,NA,NA,NA,NA,NA,0.02113637514412403,3.4376308917999268,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,1757.042724609375,NA,0.33372873067855835,0.4212134778499603,0.2612309455871582,6.529451847076416,NA,NA,NA,NA,NA,0.023214293643832207,3.562506675720215,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,1763.90625,NA,0.331944078207016,0.4182520806789398,0.2612309455871582,6.452487945556641,NA,NA,NA,NA,NA,0.02224026992917061,3.7318732738494873,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,1722.7255859375,NA,0.3287316560745239,0.41134148836135864,0.2612309455871582,6.504623889923096,NA,NA,NA,NA,NA,0.022402605041861534,3.8087198734283447,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,1887.44775390625,NA,0.33908265829086304,0.43931272625923157,0.2612309455871582,6.628758907318115,NA,NA,NA,NA,NA,0.02243506722152233,3.8312175273895264,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,1887.44775390625,NA,0.33908265829086304,0.43931272625923157,0.2612309455871582,6.628758907318115,NA,NA,NA,NA,NA,0.02243506722152233,3.8312175273895264,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,1846.9541015625,NA,0.3604983687400818,0.45708224177360535,0.2612309455871582,6.901854038238525,NA,NA,NA,NA,NA,0.021590912714600563,3.729848861694336,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,1811.95068359375,NA,0.34622126817703247,0.4281240701675415,0.2612309455871582,6.628758907318115,NA,NA,NA,NA,NA,0.020779220387339592,3.527874231338501,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,1816.7545166015625,NA,0.38869574666023254,0.45741161704063416,0.2612309455871582,6.703238487243652,NA,NA,NA,NA,NA,0.02045454829931259,3.4828784465789795,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,1914.9024658203125,NA,0.3926219344139099,0.46925821900367737,0.2612309455871582,6.852199077606201,NA,NA,NA,NA,NA,0.02110390178859234,3.5053768157958984,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,1908.039306640625,NA,0.38191401958465576,0.46070218086242676,0.2612309455871582,6.703238487243652,NA,NA,NA,NA,NA,0.02045454829931259,3.370388984680176,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,1827.0498046875,NA,0.3604983687400818,0.4409579336643219,0.2612309455871582,6.752892971038818,NA,NA,NA,NA,NA,0.02006494626402855,3.260427474975586,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,1812.637451171875,NA,0.36763691902160645,0.4409579336643219,0.2612309455871582,6.805028915405273,NA,NA,NA,NA,NA,0.019805194810032845,3.168160915374756,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,1818.1279296875,NA,0.3604983687400818,0.4409579336643219,0.2612309455871582,6.956472396850586,NA,NA,NA,NA,NA,0.019480524584650993,3.190657615661621,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,1784.496826171875,NA,0.34622126817703247,0.4212134778499603,0.2612309455871582,7.028470039367676,NA,NA,NA,NA,NA,0.018928587436676025,3.145663022994995,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,1923.1387939453125,NA,0.36763691902160645,0.46070218086242676,0.2612309455871582,7.348735332489014,NA,NA,NA,NA,NA,0.02012987993657589,3.325646162033081,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,1942.35595703125,NA,0.3822709321975708,0.4850538671016693,0.2732876241207123,7.472868919372559,NA,NA,NA,NA,NA,0.02058441936969757,3.336768627166748,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,1873.7210693359375,NA,0.3783447742462158,0.4689291715621948,0.2732876241207123,7.299082279205322,NA,NA,NA,NA,NA,0.019772730767726898,3.2806506156921387,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,1841.462890625,NA,0.3783447742462158,0.46530911326408386,0.2732876241207123,7.093019962310791,NA,NA,NA,NA,NA,0.019155846908688545,3.2121455669403076,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,1784.496826171875,NA,0.36763691902160645,0.46070218086242676,0.2732876241207123,6.802544593811035,NA,NA,NA,NA,NA,0.018961045891046524,3.1795363426208496,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,1715.8624267578125,NA,0.34229496121406555,0.45083025097846985,0.2732876241207123,6.628758907318115,NA,NA,NA,NA,NA,0.017564933747053146,3.01092791557312,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,1715.8624267578125,NA,0.3323008716106415,0.4511592984199524,0.2732876241207123,6.504623889923096,NA,NA,NA,NA,NA,0.017175324261188507,2.9244751930236816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,1784.496826171875,NA,0.33372873067855835,0.4705745577812195,0.2732876241207123,6.777719497680664,NA,NA,NA,NA,NA,0.01707792840898037,2.9636576175689697,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,1818.813720703125,NA,0.33908265829086304,0.47090384364128113,0.2732876241207123,6.827373504638672,NA,NA,NA,NA,NA,0.016720782965421677,2.887315273284912,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,1894.3118896484375,NA,0.3444366157054901,0.4788014888763428,0.2732876241207123,7.100468158721924,NA,NA,NA,NA,NA,0.017857147380709648,2.887315273284912,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,1942.35595703125,NA,0.3551444411277771,0.46728384494781494,0.2732876241207123,7.080606460571289,NA,NA,NA,NA,NA,0.01834416575729847,2.918915033340454,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,2004.1273193359375,NA,0.3604983687400818,0.4705745577812195,0.2732876241207123,7.348735332489014,NA,NA,NA,NA,NA,0.02058441936969757,3.058199167251587,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,1928.6290283203125,NA,0.3604983687400818,0.4837375581264496,0.2732876241207123,7.219636917114258,NA,NA,NA,NA,NA,0.023344166576862335,2.9886832237243652,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,1928.6290283203125,NA,0.37120625376701355,0.49492591619491577,0.2732876241207123,7.323910236358643,NA,NA,NA,NA,NA,0.02532467246055603,3.0784218311309814,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,1921.765625,NA,0.37977248430252075,0.51006317138671875,0.2732876241207123,7.448042869567871,NA,NA,NA,NA,NA,0.022824671119451523,3.1952083110809326,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,1935.49267578125,NA,0.3854835033416748,0.506772518157959,0.2732876241207123,7.547350883483887,NA,NA,NA,NA,NA,0.02353896014392376,3.123418092727661,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,1935.49267578125,NA,0.3854835033416748,0.506772518157959,0.2732876241207123,7.547350883483887,NA,NA,NA,NA,NA,0.022857140749692917,3.123418092727661,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,1969.81005859375,NA,0.38905277848243713,0.5212519764900208,0.2732876241207123,7.770791530609131,NA,NA,NA,NA,NA,0.02311689406633377,3.0784218311309814,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
