date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,NA,0.55238276720047,2511.248291015625,NA,0.4125599265098572,0.5543651580810547,0.13110381364822388,7.7685933113098145,NA,NA,NA,NA,NA,4.673498153686523,NA,1959.2713623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.55238276720047,2438.105224609375,NA,0.4071551561355591,0.5509427189826965,0.13110381364822388,7.836341857910156,NA,NA,NA,NA,NA,4.516517639160156,NA,1942.0845947265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.540630042552948,2360.529052734375,NA,0.398147314786911,0.5269889831542969,0.13110381364822388,7.452429294586182,NA,NA,NA,NA,NA,4.449024677276611,NA,1814.90380859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.517124354839325,2260.7890625,NA,0.3765285909175873,0.4996129870414734,0.13110381364822388,7.249181747436523,NA,NA,NA,NA,NA,4.494020462036133,NA,1838.9642333984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.517124354839325,2312.50634765625,NA,0.3783300220966339,0.49995511770248413,0.13110381364822388,7.249181747436523,NA,NA,NA,NA,NA,4.381531238555908,NA,1787.405029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.5053715705871582,2290.341552734375,NA,0.39274272322654724,0.5030349493026733,0.13110381364822388,7.296605587005615,NA,NA,NA,NA,NA,4.494020462036133,NA,1722.0958251953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.5053715705871582,2274.826171875,NA,0.38193315267562866,0.5085099339485168,0.13110381364822388,7.633094310760498,NA,NA,NA,NA,NA,4.516517639160156,NA,1753.0313720703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.517124354839325,2268.17724609375,NA,0.38733792304992676,0.5239092111587524,0.13110381364822388,7.858925819396973,NA,NA,NA,NA,NA,4.561261177062988,NA,1856.151123046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.517124354839325,2338.364990234375,NA,0.3786904215812683,0.5136431455612183,0.13110381364822388,7.723427772521973,NA,NA,NA,NA,NA,4.516517639160156,NA,1873.338623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.540630042552948,2445.49365234375,NA,0.3783300220966339,0.5033769607543945,0.13110381364822388,7.892800331115723,NA,NA,NA,NA,NA,4.532190799713135,NA,2148.32275390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.540630042552948,2438.105224609375,NA,0.3783300220966339,0.49619060754776,0.13110381364822388,7.7460103034973145,NA,NA,NA,NA,NA,4.381531238555908,NA,2426.744873046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.55238276720047,2504.599365234375,NA,0.3844553530216217,0.513300895690918,0.13110381364822388,7.7685933113098145,NA,NA,NA,NA,NA,4.291791915893555,NA,3334.197021484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.540630042552948,2415.2021484375,NA,0.39562514424324036,0.5399924516677856,0.13110381364822388,7.407262325286865,NA,NA,NA,NA,NA,4.24679708480835,NA,3805.11083984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.528877317905426,2334.670654296875,NA,0.4035520851612091,0.5393082499504089,0.13110381364822388,7.226599216461182,NA,NA,NA,NA,NA,4.156804084777832,NA,3987.28759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.517124354839325,2328.021484375,NA,0.4035520851612091,0.5543651580810547,0.13110381364822388,7.226599216461182,NA,NA,NA,NA,NA,4.089563846588135,NA,3640.118408203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.517124354839325,2327.282470703125,NA,0.4017505347728729,0.564630925655365,0.13110381364822388,7.249181747436523,NA,NA,NA,NA,NA,4.134559631347656,NA,3643.55615234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.528877317905426,2319.89404296875,NA,0.4143615663051605,0.5817410349845886,0.13110381364822388,7.267248630523682,NA,NA,NA,NA,NA,4.001847743988037,NA,3729.48974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.517124354839325,2290.341552734375,NA,0.4071551561355591,0.5783190131187439,0.13110381364822388,7.113682746887207,NA,NA,NA,NA,NA,3.952554225921631,NA,3609.18408203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.517124354839325,2327.282470703125,NA,0.4140011966228485,0.5920071601867676,0.13110381364822388,7.332740306854248,NA,NA,NA,NA,NA,3.954576015472412,NA,3677.928466796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.517124354839325,2281.475830078125,NA,0.4035520851612091,0.5680528879165649,0.13110381364822388,7.226599216461182,NA,NA,NA,NA,NA,3.954576015472412,NA,3334.197021484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.517124354839325,2316.199462890625,NA,0.4042726159095764,0.5557339191436768,0.13110381364822388,7.249181747436523,NA,NA,NA,NA,NA,3.9100871086120605,NA,3430.442138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.5053715705871582,2268.91552734375,NA,0.39274272322654724,0.5526539087295532,0.13110381364822388,7.109165668487549,NA,NA,NA,NA,NA,3.9480044841766357,NA,3402.9443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4936188757419586,2253.400146484375,NA,0.3898601830005646,0.5516273975372314,0.13110381364822388,6.998509407043457,NA,NA,NA,NA,NA,4.022070407867432,NA,3351.385009765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4936188757419586,2223.847900390625,NA,0.37905067205429077,0.5502585768699646,0.13110381364822388,6.887851238250732,NA,NA,NA,NA,NA,3.977073907852173,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4701131284236908,2156.615234375,NA,0.3693222105503082,0.5509427189826965,0.13110381364822388,6.910434722900391,NA,NA,NA,NA,NA,3.9434547424316406,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.4818658232688904,2142.577392578125,NA,0.3657190799713135,0.5509427189826965,0.116120345890522,7.023350715637207,NA,NA,NA,NA,NA,3.9098331928253174,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4701131284236908,2065.000732421875,NA,0.3549095690250397,0.5440989136695862,0.116120345890522,6.797519207000732,NA,NA,NA,NA,NA,3.8198418617248535,NA,3090.148681640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.4818658232688904,2172.130126953125,NA,0.35995399951934814,0.5475208163261414,0.116120345890522,7.091100215911865,NA,NA,NA,NA,NA,3.965951442718506,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.4818658232688904,2172.130126953125,NA,0.35995399951934814,0.5475208163261414,0.116120345890522,7.091100215911865,NA,NA,NA,NA,NA,3.965951442718506,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.4818658232688904,2172.130126953125,NA,0.35995399951934814,0.5475208163261414,0.116120345890522,7.091100215911865,NA,NA,NA,NA,NA,3.965951442718506,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.4818658232688904,2164.7421875,NA,0.35382866859436035,0.5475208163261414,0.116120345890522,6.865269184112549,NA,NA,NA,NA,NA,4.044568061828613,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4936188757419586,2201.68310546875,NA,0.3567112386226654,0.5526539087295532,0.116120345890522,7.339513778686523,NA,NA,NA,NA,NA,3.9993200302124023,NA,3392.632568359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.4818658232688904,2258.572265625,NA,0.35887303948402405,0.5543651580810547,0.116120345890522,7.497595310211182,NA,NA,NA,NA,NA,3.954576015472412,NA,3327.32421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.4818658232688904,2258.572265625,NA,0.3657190799713135,0.5543651580810547,0.116120345890522,7.384679317474365,NA,NA,NA,NA,NA,3.954576015472412,NA,3327.32421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.4818658232688904,2186.906494140625,NA,0.35707148909568787,0.5440989136695862,0.116120345890522,7.023350715637207,NA,NA,NA,NA,NA,3.779395341873169,NA,3059.211669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.4818658232688904,2239.36279296875,NA,0.3531079888343811,0.5475208163261414,0.116120345890522,7.000766754150391,NA,NA,NA,NA,NA,3.662609100341797,NA,3007.6513671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.5053715705871582,2298.468505859375,NA,0.3639174997806549,0.5475208163261414,0.116120345890522,7.339513778686523,NA,NA,NA,NA,NA,3.617360830307007,NA,3107.33544921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.5053715705871582,2327.282470703125,NA,0.36463814973831177,0.5475208163261414,0.116120345890522,7.226599216461182,NA,NA,NA,NA,NA,3.595115900039673,NA,3334.197021484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.5053715705871582,2282.952880859375,NA,0.3495049476623535,0.5204869508743286,0.116120345890522,7.091100215911865,NA,NA,NA,NA,NA,3.550119161605835,NA,3299.823974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.5053715705871582,2344.275146484375,NA,0.37760940194129944,0.540677011013031,0.116120345890522,6.978184700012207,NA,NA,NA,NA,NA,3.4828782081604004,NA,3591.996826171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.517124354839325,2290.341552734375,NA,0.37472692131996155,0.5475208163261414,0.116120345890522,7.147556781768799,NA,NA,NA,NA,NA,3.527874231338501,NA,3671.054443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.517124354839325,2234.19140625,NA,0.3772490620613098,0.5235669612884521,0.116120345890522,7.185948848724365,NA,NA,NA,NA,NA,3.6851069927215576,NA,3677.928466796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.528877317905426,2271.871337890625,NA,0.39274272322654724,0.5440989136695862,0.116120345890522,7.226599216461182,NA,NA,NA,NA,NA,3.7301034927368164,NA,3506.062744140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.517124354839325,2254.877685546875,NA,0.3765285909175873,0.5526539087295532,0.116120345890522,7.475012302398682,NA,NA,NA,NA,NA,3.752347707748413,NA,3327.32421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.528877317905426,2282.952880859375,NA,0.3567112386226654,0.5218557715415955,0.116120345890522,7.194981575012207,NA,NA,NA,NA,NA,3.696229934692383,NA,3361.696044921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4936188757419586,2275.564697265625,NA,0.3585127294063568,0.5252782106399536,0.116120345890522,7.091100215911865,NA,NA,NA,NA,NA,3.6393532752990723,NA,3162.331787109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4936188757419586,2254.1396484375,NA,0.34770330786705017,0.5030349493026733,0.116120345890522,6.865269184112549,NA,NA,NA,NA,NA,3.774592161178589,NA,3162.331787109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.517124354839325,2251.9228515625,NA,0.360314279794693,0.5047459602355957,0.116120345890522,7.000766754150391,NA,NA,NA,NA,NA,3.965951442718506,NA,3282.6376953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.4818658232688904,2151.44384765625,NA,0.360314279794693,0.5064569115638733,0.116120345890522,6.921725749969482,NA,NA,NA,NA,NA,3.831216812133789,NA,3059.211669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4701131284236908,2036.9261474609375,NA,0.360314279794693,0.49448007345199585,0.116120345890522,6.887851238250732,NA,NA,NA,NA,NA,3.7970919609069824,NA,2887.34619140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.45836007595062256,2067.956787109375,NA,0.34806370735168457,0.4927687644958496,0.116120345890522,6.774936199188232,NA,NA,NA,NA,NA,3.84183406829834,NA,2804.850830078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.4818658232688904,2083.4716796875,NA,0.3567112386226654,0.513300895690918,0.116120345890522,6.842684268951416,NA,NA,NA,NA,NA,3.864837646484375,NA,2756.72802734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-07,NA,0.4818658232688904,2172.130126953125,NA,0.360314279794693,0.5389659404754639,0.116120345890522,6.752351760864258,NA,NA,NA,NA,NA,3.950026750564575,NA,2890.783447265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-10,NA,0.4701131284236908,2097.5087890625,NA,0.35166677832603455,0.5136431455612183,0.116120345890522,6.549105644226074,NA,NA,NA,NA,NA,3.8195884227752686,NA,2767.040283203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-11,NA,0.45836007595062256,2048.008544921875,NA,0.35166677832603455,0.497901976108551,0.116120345890522,6.436188697814941,NA,NA,NA,NA,NA,3.787485122680664,NA,2681.106201171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-12,NA,0.4466075301170349,2046.531005859375,NA,0.3549095690250397,0.513300895690918,0.24347883462905884,6.368439674377441,NA,NA,NA,NA,NA,3.864837646484375,NA,2835.787353515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-13,NA,0.4348544478416443,1971.9105224609375,NA,0.3549095690250397,0.4927687644958496,0.24347883462905884,6.120025634765625,NA,NA,NA,NA,NA,3.640111207962036,NA,2646.734130859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-14,NA,0.4231016933917999,1847.0494384765625,NA,0.3314891755580902,0.46197062730789185,0.24347883462905884,5.87161111831665,NA,NA,NA,NA,NA,3.572617530822754,NA,2371.749755859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-17,NA,0.38784316182136536,1832.2735595703125,NA,0.32248127460479736,0.4414386451244354,0.24347883462905884,5.758695602416992,NA,NA,NA,NA,NA,3.4581055641174316,NA,2251.4423828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-18,NA,0.4231016933917999,1861.826416015625,NA,0.32248127460479736,0.4517047703266144,0.24347883462905884,5.824186325073242,NA,NA,NA,NA,NA,3.572617530822754,NA,2333.938720703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-19,NA,0.4231016933917999,1854.4378662109375,NA,0.3242828845977783,0.46197062730789185,0.24347883462905884,5.55544900894165,NA,NA,NA,NA,NA,3.4490058422088623,NA,2337.3759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-20,NA,0.4466075301170349,1891.37890625,NA,0.3386954665184021,0.4363058805465698,0.24347883462905884,5.846769332885742,NA,NA,NA,NA,NA,3.550119161605835,NA,2337.3759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-21,NA,0.4466075301170349,1891.37890625,NA,0.3386954665184021,0.4363058805465698,0.24347883462905884,5.846769332885742,NA,NA,NA,NA,NA,3.550119161605835,NA,2337.3759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-24,NA,0.4466075301170349,1847.0494384765625,NA,0.3386954665184021,0.4209066927433014,0.24347883462905884,5.668363094329834,NA,NA,NA,NA,NA,3.437629461288452,NA,2237.69384765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-25,NA,0.4466075301170349,1891.37890625,NA,0.3368939459323883,0.4380166530609131,0.24347883462905884,5.93936014175415,NA,NA,NA,NA,NA,3.5625061988830566,NA,2457.681396484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-26,NA,0.4466075301170349,1898.766845703125,NA,0.3350921869277954,0.43493711948394775,0.24347883462905884,5.869352340698242,NA,NA,NA,NA,NA,3.731872320175171,NA,2340.812255859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-27,NA,0.4701131284236908,1854.4378662109375,NA,0.3318495452404022,0.4277508556842804,0.24347883462905884,5.916777610778809,NA,NA,NA,NA,NA,3.8087189197540283,NA,2371.749755859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-04-28,NA,0.4818658232688904,2031.754638671875,NA,0.34229856729507446,0.4568379521369934,0.24347883462905884,6.029693126678467,NA,NA,NA,NA,NA,3.831216812133789,NA,2375.185791015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-01,NA,0.4818658232688904,2031.754638671875,NA,0.34229856729507446,0.4568379521369934,0.24347883462905884,6.029693126678467,NA,NA,NA,NA,NA,3.831216812133789,NA,2375.185791015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-02,NA,0.4466075301170349,1988.1641845703125,NA,0.3639174997806549,0.47531643509864807,0.24347883462905884,6.278107166290283,NA,NA,NA,NA,NA,3.7298498153686523,NA,2285.815185546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-03,NA,0.45836007595062256,1950.484375,NA,0.3495049476623535,0.44520291686058044,0.24347883462905884,6.029693126678467,NA,NA,NA,NA,NA,3.527874231338501,NA,2199.8828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-04,NA,0.4701131284236908,1955.6561279296875,NA,0.39238232374191284,0.47565874457359314,0.24347883462905884,6.09744119644165,NA,NA,NA,NA,NA,3.4828782081604004,NA,2127.698974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-05,NA,0.4818658232688904,2061.30810546875,NA,0.3963458836078644,0.48797807097435,0.24347883462905884,6.232941150665283,NA,NA,NA,NA,NA,3.5053772926330566,NA,2234.256591796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-08,NA,0.4936188757419586,2053.919189453125,NA,0.3855363726615906,0.47908055782318115,0.24347883462905884,6.09744119644165,NA,NA,NA,NA,NA,3.370389699935913,NA,2165.509765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-09,NA,0.4701131284236908,1966.73779296875,NA,0.3639174997806549,0.45854875445365906,0.24347883462905884,6.142608165740967,NA,NA,NA,NA,NA,3.2604269981384277,NA,2124.26171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-10,NA,0.45836007595062256,1951.223388671875,NA,0.3711237609386444,0.45854875445365906,0.24347883462905884,6.190033435821533,NA,NA,NA,NA,NA,3.1681599617004395,NA,2096.762939453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-11,NA,0.45836007595062256,1957.1337890625,NA,0.3639174997806549,0.45854875445365906,0.24347883462905884,6.327789783477783,NA,NA,NA,NA,NA,3.1906585693359375,NA,2062.389892578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-12,NA,0.4466075301170349,1920.9315185546875,NA,0.3495049476623535,0.4380166530609131,0.24347883462905884,6.39328145980835,NA,NA,NA,NA,NA,3.145662307739258,NA,2021.1429443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-15,NA,0.4818658232688904,2070.173095703125,NA,0.3711237609386444,0.47908055782318115,0.24347883462905884,6.684602737426758,NA,NA,NA,NA,NA,3.325646162033081,NA,2127.698974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-16,NA,0.4936188757419586,2090.85986328125,NA,0.3858966827392578,0.5044037699699402,0.25471627712249756,6.797519207000732,NA,NA,NA,NA,NA,3.336768627166748,NA,2179.25927734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-17,NA,0.4701131284236908,2016.9779052734375,NA,0.38193315267562866,0.4876357614994049,0.25471627712249756,6.639439105987549,NA,NA,NA,NA,NA,3.2806501388549805,NA,2093.326171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-18,NA,0.4701131284236908,1982.2532958984375,NA,0.38193315267562866,0.4838714301586151,0.25471627712249756,6.451998233795166,NA,NA,NA,NA,NA,3.212144613265991,NA,2028.0166015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-19,NA,0.4348544478416443,1920.9315185546875,NA,0.3711237609386444,0.47908055782318115,0.25471627712249756,6.187774181365967,NA,NA,NA,NA,NA,3.1795356273651123,NA,2007.3934326171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-22,NA,0.4348544478416443,1847.0494384765625,NA,0.34554141759872437,0.46881479024887085,0.25471627712249756,6.029693126678467,NA,NA,NA,NA,NA,3.010927677154541,NA,1859.588623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-23,NA,0.4466075301170349,1847.0494384765625,NA,0.3354526460170746,0.4691571295261383,0.25471627712249756,5.916777610778809,NA,NA,NA,NA,NA,2.9244751930236816,NA,1818.341064453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-24,NA,0.4701131284236908,1920.9315185546875,NA,0.3368939459323883,0.4893468916416168,0.25471627712249756,6.165190696716309,NA,NA,NA,NA,NA,2.9636576175689697,NA,1808.028564453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-25,NA,0.45836007595062256,1957.8721923828125,NA,0.34229856729507446,0.4896891415119171,0.25471627712249756,6.210358142852783,NA,NA,NA,NA,NA,2.887315273284912,NA,1770.218505859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-26,NA,0.45836007595062256,2039.1429443359375,NA,0.34770330786705017,0.497901976108551,0.25471627712249756,6.458773136138916,NA,NA,NA,NA,NA,2.887315273284912,NA,1890.5244140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-29,NA,0.4936188757419586,2090.85986328125,NA,0.3585127294063568,0.48592478036880493,0.25471627712249756,6.440705299377441,NA,NA,NA,NA,NA,2.918914794921875,NA,1942.0845947265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
