date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-18,35.15201187133789,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.47719669342041,9.000333786010742,9.587368965148926,10.673900604248047,NA,6.553323268890381,NA,NA,NA,15.40027141571045,NA,13.478337287902832,19.486942291259766,298.8118591308594,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.29959774017334,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,2.0023272037506104,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,7.324676990509033,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.783527374267578,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-19,35.15201187133789,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.47719669342041,9.000333786010742,9.587368965148926,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.40027141571045,NA,13.478337287902832,19.486942291259766,298.8118591308594,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.29959774017334,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,2.0023272037506104,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,7.324676990509033,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.783527374267578,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-22,35.15201187133789,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.47719669342041,9.000333786010742,9.587368965148926,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.516810417175293,NA,13.478337287902832,19.486942291259766,298.8118591308594,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.29959774017334,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,1.914432406425476,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,7.324676990509033,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.783527374267578,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-23,34.02553939819336,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.47719669342041,9.000333786010742,9.486969947814941,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.516810417175293,NA,13.478337287902832,19.486942291259766,298.8118591308594,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.29959774017334,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,1.914432406425476,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,6.911927700042725,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.70396900177002,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-24,34.02553939819336,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.162848472595215,9.000333786010742,9.486969947814941,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.516810417175293,NA,13.478337287902832,19.486942291259766,298.8118591308594,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.310731410980225,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,1.914432406425476,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,6.911927700042725,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.70396900177002,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-25,34.02553939819336,NA,NA,NA,NA,NA,1.1546000242233276,NA,10.103608131408691,1.965153694152832,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.768388748168945,5.162848472595215,9.000333786010742,9.486969947814941,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.516810417175293,NA,13.478337287902832,19.486942291259766,285.2616882324219,NA,7.095045566558838,3.4741334915161133,5.399687767028809,7.310731410980225,6.489840984344482,NA,2.769789457321167,2.9557111263275146,6.7954020500183105,NA,8.488350868225098,NA,NA,1.914432406425476,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.257071495056152,NA,6.911927700042725,8.82551383972168,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438718795776367,2.2907369136810303,7.776051044464111,4.084327220916748,12.70396900177002,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-26,33.257137298583984,NA,NA,NA,NA,NA,1.1546000242233276,NA,10.103608131408691,1.8700158596038818,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.084624290466309,9.000333786010742,9.412602424621582,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.320358276367188,NA,13.569012641906738,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.4352619647979736,5.413074016571045,7.310731410980225,6.284916400909424,NA,2.678499460220337,2.9557111263275146,6.7954020500183105,NA,8.4060516357421875,NA,NA,1.9306585788726807,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.02406120300293,NA,6.911927700042725,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.569853782653809,4.084327220916748,12.713216781616211,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-29,33.257137298583984,NA,NA,NA,NA,NA,1.1546000242233276,NA,10.103608131408691,1.8700158596038818,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.084624290466309,9.000333786010742,9.412602424621582,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.320358276367188,NA,13.569012641906738,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.4352619647979736,5.413074016571045,7.310731410980225,6.284916400909424,NA,2.678499460220337,2.9557111263275146,6.7954020500183105,NA,8.4060516357421875,NA,NA,1.9306585788726807,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.02406120300293,NA,6.911927700042725,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.569853782653809,4.084327220916748,12.713216781616211,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-30,33.257137298583984,NA,NA,NA,NA,NA,1.1546000242233276,NA,10.103608131408691,1.8700158596038818,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.084624290466309,9.000333786010742,9.412602424621582,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.320358276367188,NA,13.569012641906738,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.4352619647979736,5.413074016571045,7.310731410980225,6.284916400909424,NA,2.678499460220337,2.9557111263275146,6.7954020500183105,NA,8.4060516357421875,NA,NA,1.9306585788726807,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.02406120300293,NA,6.911927700042725,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.569853782653809,4.084327220916748,12.713216781616211,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-10-31,33.4287223815918,NA,NA,NA,NA,NA,1.1709250211715698,NA,10.103608131408691,1.8506842851638794,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.125186443328857,9.000333786010742,9.482014656066895,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.350321769714355,NA,13.637236595153809,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.541734457015991,5.413074016571045,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,1.9739305973052979,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.911927700042725,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.553990364074707,4.084327220916748,12.76502799987793,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-01,33.4287223815918,NA,NA,NA,NA,NA,1.1709250211715698,NA,10.103608131408691,1.8506842851638794,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.125186443328857,9.002989768981934,9.482014656066895,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.350321769714355,NA,13.637236595153809,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.541734457015991,5.413074016571045,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,1.9739305973052979,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.553990364074707,4.084327220916748,12.76502799987793,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-05,33.90617370605469,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.8506842851638794,42.74024200439453,13.817477226257324,3.3417556285858154,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.139670372009277,9.002989768981934,9.630745887756348,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.350321769714355,NA,13.637236595153809,19.486942291259766,285.2616882324219,NA,6.800821781158447,3.541734457015991,5.471199035644531,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,2.034442901611328,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.553990364074707,4.084327220916748,12.759478569030762,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-06,33.90617370605469,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.8506842851638794,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.139670372009277,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.350321769714355,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,2.034442901611328,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.830606460571289,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.553990364074707,6.148050785064697,12.759478569030762,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-07,33.90617370605469,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.8506842851638794,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.139670372009277,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,2.034442901611328,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.9097747802734375,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.553990364074707,6.148050785064697,12.845586776733398,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-08,33.90617370605469,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.8590854406356812,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.007847785949707,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,2.015174627304077,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.491944313049316,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.504426002502441,6.248063087463379,12.439504623413086,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-09,34.10013198852539,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.8590854406356812,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.007847785949707,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.8477330207824707,6.7954020500183105,NA,8.325542449951172,NA,NA,2.013484239578247,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.491944313049316,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.504426002502441,6.248063087463379,12.499114036560059,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-12,34.10013198852539,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.7155020236968994,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.007847785949707,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.582542657852173,2.9230542182922363,6.7954020500183105,NA,8.325542449951172,NA,NA,2.013484239578247,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.491944313049316,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.504426002502441,6.248063087463379,12.499114036560059,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-13,34.10013198852539,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.7155020236968994,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.402228355407715,5.007847785949707,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.6091504096984863,2.9230542182922363,6.7954020500183105,NA,8.325542449951172,NA,NA,2.0297651290893555,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.491944313049316,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.504426002502441,6.248063087463379,12.527053833007813,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-14,34.10013198852539,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.7155020236968994,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,14.519830703735352,5.007847785949707,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,15.153932571411133,19.486942291259766,285.52117919921875,NA,6.800821781158447,3.541734457015991,5.463818550109863,7.310731410980225,6.403953552246094,NA,2.6091504096984863,2.9230542182922363,6.7954020500183105,NA,8.325542449951172,NA,NA,2.0297651290893555,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.491944313049316,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38466739654541,2.2907369136810303,7.504426002502441,6.248063087463379,12.527053833007813,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-16,34.711875915527344,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.7155020236968994,42.74024200439453,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.43084192276001,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.463818550109863,7.310731410980225,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.8862924575805664,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,6.96653413772583,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.368720054626465,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-19,34.711875915527344,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103608131408691,1.7155020236968994,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.43084192276001,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.062826633453369,7.330461025238037,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.8900398015975952,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,7.000972270965576,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.368720054626465,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-21,34.94122314453125,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.607571125030518,9.002989768981934,9.693962097167969,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.062826633453369,7.330461025238037,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9227564334869385,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,7.130352020263672,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.368720054626465,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-22,34.94122314453125,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.607571125030518,9.002989768981934,9.988960266113281,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.062826633453369,7.330461025238037,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9227564334869385,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,7.130352020263672,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.368720054626465,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-23,35.31667709350586,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.716217517852783,9.002989768981934,9.988960266113281,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.700645446777344,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.062826633453369,7.395063400268555,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9673999547958374,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,7.130352020263672,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.825093269348145,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-26,35.39177322387695,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.722012519836426,9.002989768981934,9.816671371459961,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.482809066772461,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.631305456161499,5.062826633453369,7.374139308929443,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9432034492492676,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.095978736877441,NA,7.183484077453613,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.744997024536133,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-27,35.39177322387695,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.764054298400879,9.002989768981934,9.816671371459961,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.482809066772461,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.739173412322998,3.6483888626098633,5.062826633453369,7.374139308929443,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9432034492492676,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.095978736877441,NA,7.183484077453613,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.744997024536133,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
2012-11-28,35.39177322387695,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103608131408691,1.8119887113571167,43.26743698120117,13.817477226257324,4.26552677154541,NA,NA,NA,NA,NA,7.947714805603027,NA,13.645182609558105,5.764054298400879,9.002989768981934,9.883082389831543,10.744563102722168,NA,6.553323268890381,NA,NA,NA,15.482809066772461,NA,14.275161743164063,19.486942291259766,271.0635986328125,NA,6.767884254455566,3.6483888626098633,5.062826633453369,7.374139308929443,6.153822898864746,NA,2.5012006759643555,2.9230542182922363,6.7954020500183105,NA,8.032127380371094,NA,NA,1.9432034492492676,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.095978736877441,NA,7.183484077453613,8.414887428283691,6.93153190612793,7.097142219543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87536334991455,2.2907369136810303,7.094009876251221,5.928863048553467,12.76362419128418,2023-06-01,MATRIZ_PRECO_CT_B3_BDRX
