date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77286529541016,NA,NA,NA,4.171449661254883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944410800933838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5120930671691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767116069793701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312489032745361,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.325872421264648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.11485290527344,NA,NA,NA,4.390563011169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4578118324279785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623504161834717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75111722946167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369989395141602,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2336196899414,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43079137802124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762765407562256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.591148853302002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446656227111816,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2336196899414,NA,NA,NA,4.069198131561279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43079137802124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762765407562256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.591148853302002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446656227111816,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
